Vfailure/VsTO, Distance
   0.637638, 7805.054659
   0.638188, 7802.642461
   0.638739, 7800.230263
   0.639289, 7797.818065
   0.639840, 7795.405866
   0.640390, 7792.993668
   0.640941, 7790.581470
   0.641491, 7788.169272
   0.642042, 7785.757074
   0.642593, 7783.344876
   0.643143, 7780.932677
   0.643694, 7778.520479
   0.644244, 7776.108281
   0.644795, 7773.696083
   0.645345, 7771.283885
   0.645896, 7768.871686
   0.646446, 7766.459488
   0.646997, 7764.047290
   0.647548, 7761.635092
   0.648098, 7759.222894
   0.648649, 7756.810695
   0.649199, 7754.398497
   0.649750, 7751.986299
   0.650300, 7749.574101
   0.650851, 7747.161903
   0.651401, 7744.749705
   0.651952, 7742.337506
   0.652503, 7739.925308
   0.653053, 7737.513110
   0.653604, 7735.100912
   0.654154, 7732.688714
   0.654705, 7730.276515
   0.655255, 7727.864317
   0.655806, 7725.452119
   0.656356, 7723.039921
   0.656907, 7720.627723
   0.657457, 7718.215525
   0.658008, 7715.803326
   0.658559, 7713.391128
   0.659109, 7710.978930
   0.659660, 7708.566732
   0.660210, 7706.154534
   0.660761, 7703.742335
   0.661311, 7701.330137
   0.661862, 7698.917939
   0.662412, 7696.505741
   0.662963, 7694.093543
   0.663514, 7691.681344
   0.664064, 7689.269146
   0.664615, 7686.856948
   0.665165, 7684.444750
   0.665716, 7682.032552
   0.666266, 7679.620354
   0.666817, 7677.208155
   0.667367, 7674.795957
   0.667918, 7672.383759
   0.668468, 7669.971561
   0.669019, 7667.559363
   0.669570, 7665.147164
   0.670120, 7662.734966
   0.670671, 7660.322768
   0.671221, 7657.910570
   0.671772, 7655.498372
   0.672322, 7653.086173
   0.672873, 7650.673975
   0.673423, 7648.261777
   0.673974, 7645.849579
   0.674525, 7643.437381
   0.675075, 7641.025183
   0.675626, 7638.612984
   0.676176, 7636.200786
   0.676727, 7633.788588
   0.677277, 7631.376390
   0.677828, 7628.964192
   0.678378, 7626.551993
   0.678929, 7624.139795
   0.679479, 7621.727597
   0.680030, 7619.315399
   0.680581, 7616.903201
   0.681131, 7614.491002
   0.681682, 7612.078804
   0.682232, 7609.666606
   0.682783, 7607.254408
   0.683333, 7604.842210
   0.683884, 7602.430012
   0.684434, 7600.017813
   0.684985, 7597.605615
   0.685536, 7595.193417
   0.686086, 7592.781219
   0.686637, 7590.369021
   0.687187, 7587.956822
   0.687738, 7585.544624
   0.688288, 7583.132426
   0.688839, 7580.720228
   0.689389, 7578.308030
   0.689940, 7575.895831
   0.690490, 7573.483633
   0.691041, 7571.071435
   0.691592, 7568.659237
   0.692142, 7566.247039
   0.692693, 7563.834841
   0.693243, 7561.422642
   0.693794, 7559.010444
   0.694344, 7556.598246
   0.694895, 7554.186048
   0.695445, 7551.773850
   0.695996, 7549.361651
   0.696547, 7546.949453
   0.697097, 7544.537255
   0.697648, 7542.125057
   0.698198, 7539.712859
   0.698749, 7537.300660
   0.699299, 7534.888462
   0.699850, 7532.476264
   0.700400, 7530.064066
   0.700951, 7527.651868
   0.701502, 7525.239670
   0.702052, 7522.827471
   0.702603, 7520.415273
   0.703153, 7518.003075
   0.703704, 7515.590877
   0.704254, 7513.178679
   0.704805, 7510.766480
   0.705355, 7508.354282
   0.705906, 7505.942084
   0.706456, 7503.529886
   0.707007, 7501.117688
   0.707558, 7498.705490
   0.708108, 7496.293291
   0.708659, 7493.881093
   0.709209, 7491.468895
   0.709760, 7489.056697
   0.710310, 7486.644499
   0.710861, 7484.232300
   0.711411, 7481.820102
   0.711962, 7479.407904
   0.712513, 7476.995706
   0.713063, 7474.583508
   0.713614, 7472.171309
   0.714164, 7469.759111
   0.714715, 7467.346913
   0.715265, 7464.934715
   0.715816, 7462.522517
   0.716366, 7460.110319
   0.716917, 7457.698120
   0.717467, 7455.285922
   0.718018, 7452.873724
   0.718569, 7450.461526
   0.719119, 7448.049328
   0.719670, 7445.637129
   0.720220, 7443.224931
   0.720771, 7440.812733
   0.721321, 7438.400535
   0.721872, 7435.988337
   0.722422, 7433.576138
   0.722973, 7431.163940
   0.723524, 7428.751742
   0.724074, 7426.339544
   0.724625, 7423.927346
   0.725175, 7421.515148
   0.725726, 7419.102949
   0.726276, 7416.690751
   0.726827, 7414.278553
   0.727377, 7411.866355
   0.727928, 7409.454157
   0.728478, 7407.041958
   0.729029, 7404.629760
   0.729580, 7402.217562
   0.730130, 7399.805364
   0.730681, 7397.393166
   0.731231, 7394.980967
   0.731782, 7392.568769
   0.732332, 7390.156571
   0.732883, 7387.744373
   0.733433, 7385.332175
   0.733984, 7382.919977
   0.734535, 7380.507778
   0.735085, 7378.095580
   0.735636, 7375.683382
   0.736186, 7373.271184
   0.736737, 7370.858986
   0.737287, 7368.446787
   0.737838, 7366.034589
   0.738388, 7363.622391
   0.738939, 7361.210193
   0.739489, 7358.797995
   0.740040, 7356.385796
   0.740591, 7353.973598
   0.741141, 7351.561400
   0.741692, 7349.149202
   0.742242, 7346.737004
   0.742793, 7344.324806
   0.743343, 7341.912607
   0.743894, 7339.500409
   0.744444, 7337.088211
   0.744995, 7334.676013
   0.745546, 7332.263815
   0.746096, 7329.851616
   0.746647, 7327.439418
   0.747197, 7325.027220
   0.747748, 7322.615022
   0.748298, 7320.202824
   0.748849, 7317.790625
   0.749399, 7315.378427
   0.749950, 7312.966229
   0.750501, 7310.554031
   0.751051, 7308.141833
   0.751602, 7305.729635
   0.752152, 7303.317436
   0.752703, 7300.905238
   0.753253, 7298.493040
   0.753804, 7296.080842
   0.754354, 7293.668644
   0.754905, 7291.256445
   0.755455, 7288.844247
   0.756006, 7286.432049
   0.756557, 7284.019851
   0.757107, 7281.607653
   0.757658, 7279.195455
   0.758208, 7276.783256
   0.758759, 7274.371058
   0.759309, 7271.958860
   0.759860, 7269.546662
   0.760410, 7267.134464
   0.760961, 7264.722265
   0.761512, 7262.310067
   0.762062, 7259.897869
   0.762613, 7257.485671
   0.763163, 7255.073473
   0.763714, 7252.661274
   0.764264, 7250.249076
   0.764815, 7247.836878
   0.765365, 7245.424680
   0.765916, 7243.012482
   0.766466, 7240.600284
   0.767017, 7238.188085
   0.767568, 7235.775887
   0.768118, 7233.363689
   0.768669, 7230.951491
   0.769219, 7228.539293
   0.769770, 7226.127094
   0.770320, 7223.714896
   0.770871, 7221.302698
   0.771421, 7218.890500
   0.771972, 7216.478302
   0.772523, 7214.066103
   0.773073, 7211.653905
   0.773624, 7209.241707
   0.774174, 7206.829509
   0.774725, 7204.417311
   0.775275, 7201.193121
   0.775826, 7197.156939
   0.776376, 7193.120757
   0.776927, 7189.084575
   0.777477, 7185.048393
   0.778028, 7181.012212
   0.778579, 7176.976030
   0.779129, 7172.939848
   0.779680, 7168.903666
   0.780230, 7164.867484
   0.780781, 7160.831303
   0.781331, 7156.795121
   0.781882, 7152.758939
   0.782432, 7148.722757
   0.782983, 7144.686575
   0.783534, 7140.650393
   0.784084, 7136.614212
   0.784635, 7132.578030
   0.785185, 7128.541848
   0.785736, 7124.505666
   0.786286, 7120.469484
   0.786837, 7116.433303
   0.787387, 7112.397121
   0.787938, 7108.360939
   0.788488, 7104.324757
   0.789039, 7100.288575
   0.789590, 7096.252394
   0.790140, 7092.216212
   0.790691, 7088.180030
   0.791241, 7084.143848
   0.791792, 7080.107666
   0.792342, 7076.071484
   0.792893, 7072.035303
   0.793443, 7067.999121
   0.793994, 7063.962939
   0.794545, 7059.926757
   0.795095, 7055.890575
   0.795646, 7051.854394
   0.796196, 7047.818212
   0.796747, 7043.782030
   0.797297, 7039.745848
   0.797848, 7035.709666
   0.798398, 7031.673484
   0.798949, 7027.637303
   0.799499, 7023.601121
   0.800050, 7019.564939
   0.800601, 7015.528757
   0.801151, 7011.492575
   0.801702, 7007.456394
   0.802252, 7003.420212
   0.802803, 6999.384030
   0.803353, 6995.347848
   0.803904, 6991.311666
   0.804454, 6987.275484
   0.805005, 6983.239303
   0.805556, 6979.203121
   0.806106, 6975.166939
   0.806657, 6971.130757
   0.807207, 6967.094575
   0.807758, 6963.058394
   0.808308, 6959.022212
   0.808859, 6954.986030
   0.809409, 6950.949848
   0.809960, 6946.913666
   0.810511, 6942.877485
   0.811061, 6938.841303
   0.811612, 6934.805121
   0.812162, 6930.768939
   0.812713, 6926.732757
   0.813263, 6922.696575
   0.813814, 6918.660394
   0.814364, 6914.624212
   0.814915, 6910.588030
   0.815465, 6906.551848
   0.816016, 6902.515666
   0.816567, 6898.479485
   0.817117, 6894.443303
   0.817668, 6890.407121
   0.818218, 6886.370939
   0.818769, 6882.334757
   0.819319, 6878.298575
   0.819870, 6874.262394
   0.820420, 6870.226212
   0.820971, 6866.190030
   0.821522, 6862.153848
   0.822072, 6858.117666
   0.822623, 6854.081485
   0.823173, 6850.045303
   0.823724, 6846.009121
   0.824274, 6841.972939
   0.824825, 6837.936757
   0.825375, 6833.900576
   0.825926, 6829.864394
   0.826476, 6825.828212
   0.827027, 6821.792030
   0.827578, 6817.755848
   0.828128, 6813.719666
   0.828679, 6809.683485
   0.829229, 6805.647303
   0.829780, 6801.611121
   0.830330, 6797.574939
   0.830881, 6793.538757
   0.831431, 6789.502576
   0.831982, 6785.466394
   0.832533, 6781.430212
   0.833083, 6777.394030
   0.833634, 6773.357848
   0.834184, 6769.321666
   0.834735, 6765.285485
   0.835285, 6761.249303
   0.835836, 6757.213121
   0.836386, 6753.176939
   0.836937, 6749.140757
   0.837487, 6745.104576
   0.838038, 6741.068394
   0.838589, 6737.032212
   0.839139, 6732.996030
   0.839690, 6728.959848
   0.840240, 6724.923666
   0.840791, 6720.887485
   0.841341, 6716.851303
   0.841892, 6712.815121
   0.842442, 6708.778939
   0.842993, 6704.742757
   0.843544, 6700.706576
   0.844094, 6696.670394
   0.844645, 6692.634212
   0.845195, 6688.598030
   0.845746, 6684.561848
   0.846296, 6680.525667
   0.846847, 6676.489485
   0.847397, 6672.453303
   0.847948, 6668.417121
   0.848498, 6664.380939
   0.849049, 6660.344757
   0.849600, 6656.308576
   0.850150, 6652.272394
   0.850701, 6648.236212
   0.851251, 6644.200030
   0.851802, 6640.163848
   0.852352, 6636.127667
   0.852903, 6632.091485
   0.853453, 6628.055303
   0.854004, 6624.019121
   0.854555, 6619.982939
   0.855105, 6615.946757
   0.855656, 6611.910576
   0.856206, 6607.874394
   0.856757, 6603.838212
   0.857307, 6599.802030
   0.857858, 6595.765848
   0.858408, 6591.729667
   0.858959, 6587.693485
   0.859510, 6583.657303
   0.860060, 6579.621121
   0.860611, 6575.584939
   0.861161, 6571.548758
   0.861712, 6567.512576
   0.862262, 6563.476394
   0.862813, 6559.440212
   0.863363, 6555.404030
   0.863914, 6551.367848
   0.864464, 6547.331667
   0.865015, 6543.295485
   0.865566, 6539.259303
   0.866116, 6535.223121
   0.866667, 6531.186939
   0.867217, 6527.150758
   0.867768, 6523.114576
   0.868318, 6519.078394
   0.868869, 6515.042212
   0.869419, 6511.006030
   0.869970, 6506.969848
   0.870521, 6502.933667
   0.871071, 6498.897485
   0.871622, 6494.861303
   0.872172, 6490.825121
   0.872723, 6486.788939
   0.873273, 6482.752758
   0.873824, 6478.716576
   0.874374, 6474.680394
   0.874925, 6470.644212
   0.875475, 6466.608030
   0.876026, 6462.571848
   0.876577, 6458.535667
   0.877127, 6454.499485
   0.877678, 6450.463303
   0.878228, 6446.427121
   0.878779, 6442.390939
   0.879329, 6438.354758
   0.879880, 6434.318576
   0.880430, 6430.282394
   0.880981, 6426.246212
   0.881532, 6422.210030
   0.882082, 6418.173849
   0.882633, 6414.137667
   0.883183, 6410.101485
   0.883734, 6406.065303
   0.884284, 6402.029121
   0.884835, 6397.992939
   0.885385, 6393.956758
   0.885936, 6389.920576
   0.886486, 6385.884394
   0.887037, 6381.848212
   0.887588, 6377.812030
   0.888138, 6373.775849
   0.888689, 6369.739667
   0.889239, 6365.703485
   0.889790, 6361.667303
   0.890340, 6357.631121
   0.890891, 6353.594939
   0.891441, 6349.558758
   0.891992, 6345.522576
   0.892543, 6341.486394
   0.893093, 6337.450212
   0.893644, 6333.414030
   0.894194, 6329.377849
   0.894745, 6325.341667
   0.895295, 6321.305485
   0.895846, 6317.269303
   0.896396, 6313.233121
   0.896947, 6309.196940
   0.897497, 6305.160758
   0.898048, 6301.124576
   0.898599, 6297.088394
   0.899149, 6293.052212
   0.899700, 6289.016030
   0.900250, 6284.979849
   0.900801, 6280.943667
   0.901351, 6276.907485
   0.901902, 6272.871303
   0.902452, 6268.835121
   0.903003, 6264.798940
   0.903554, 6260.762758
   0.904104, 6256.726576
   0.904655, 6252.690394
   0.905205, 6248.654212
   0.905756, 6244.618030
   0.906306, 6240.581849
   0.906857, 6236.545667
   0.907407, 6232.509485
   0.907958, 6228.473303
   0.908509, 6224.437121
   0.909059, 6220.400940
   0.909610, 6216.364758
   0.910160, 6212.328576
   0.910711, 6208.292394
   0.911261, 6204.256212
   0.911812, 6200.220030
   0.912362, 6196.183849
   0.912913, 6191.550955
   0.913463, 6186.719158
   0.914014, 6181.887360
   0.914565, 6177.055563
   0.915115, 6172.223765
   0.915666, 6167.391968
   0.916216, 6162.560170
   0.916767, 6157.728373
   0.917317, 6152.896575
   0.917868, 6148.064778
   0.918418, 6143.232980
   0.918969, 6138.401183
   0.919520, 6133.569386
   0.920070, 6128.737588
   0.920621, 6123.905791
   0.921171, 6119.073993
   0.921722, 6114.242196
   0.922272, 6109.410398
   0.922823, 6104.578601
   0.923373, 6099.746803
   0.923924, 6094.915006
   0.924474, 6090.083208
   0.925025, 6085.251411
   0.925576, 6080.419613
   0.926126, 6075.587816
   0.926677, 6070.756018
   0.927227, 6065.924221
   0.927778, 6061.092424
   0.928328, 6056.260626
   0.928879, 6051.428829
   0.929429, 6046.597031
   0.929980, 6041.765234
   0.930531, 6036.933436
   0.931081, 6032.101639
   0.931632, 6027.269841
   0.932182, 6022.438044
   0.932733, 6017.606246
   0.933283, 6012.774449
   0.933834, 6007.942651
   0.934384, 6003.110854
   0.934935, 5998.279056
   0.935485, 5993.447259
   0.936036, 5988.615462
   0.936587, 5983.783664
   0.937137, 5978.951867
   0.937688, 5974.120069
   0.938238, 5969.288272
   0.938789, 5964.456474
   0.939339, 5959.624677
   0.939890, 5954.792879
   0.940440, 5949.961082
   0.940991, 5945.129284
   0.941542, 5940.297487
   0.942092, 5935.465689
   0.942643, 5930.633892
   0.943193, 5925.802094
   0.943744, 5920.970297
   0.944294, 5916.138500
   0.944845, 5911.306702
   0.945395, 5906.474905
   0.945946, 5901.643107
   0.946496, 5896.811310
   0.947047, 5891.979512
   0.947598, 5887.147715
   0.948148, 5882.315917
   0.948699, 5877.484120
   0.949249, 5872.652322
   0.949800, 5867.820525
   0.950350, 5862.988727
   0.950901, 5858.156930
   0.951451, 5853.325133
   0.952002, 5848.493335
   0.952553, 5843.661538
   0.953103, 5838.829740
   0.953654, 5833.997943
   0.954204, 5829.166145
   0.954755, 5824.334348
   0.955305, 5819.502550
   0.955856, 5814.670753
   0.956406, 5809.838955
   0.956957, 5805.007158
   0.957508, 5800.175360
   0.958058, 5795.343563
   0.958609, 5790.511765
   0.959159, 5785.679968
   0.959710, 5780.848171
   0.960260, 5776.016373
   0.960811, 5771.184576
   0.961361, 5766.352778
   0.961912, 5761.520981
   0.962462, 5756.689183
   0.963013, 5751.857386
   0.963564, 5747.025588
   0.964114, 5742.193791
   0.964665, 5737.361993
   0.965215, 5732.530196
   0.965766, 5727.698398
   0.966316, 5722.866601
   0.966867, 5718.034803
   0.967417, 5713.203006
   0.967968, 5708.371209
   0.968519, 5703.539411
   0.969069, 5698.707614
   0.969620, 5693.875816
   0.970170, 5689.044019
   0.970721, 5684.212221
   0.971271, 5679.380424
   0.971822, 5674.548626
   0.972372, 5669.716829
   0.972923, 5664.885031
   0.973473, 5660.053234
   0.974024, 5655.221436
   0.974575, 5650.389639
   0.975125, 5645.557841
   0.975676, 5640.726044
   0.976226, 5635.894247
   0.976777, 5631.062449
   0.977327, 5626.230652
   0.977878, 5621.398854
   0.978428, 5616.567057
   0.978979, 5611.735259
   0.979530, 5606.903462
   0.980080, 5602.071664
   0.980631, 5597.239867
   0.981181, 5592.408069
   0.981732, 5587.576272
   0.982282, 5582.744474
   0.982833, 5577.912677
   0.983383, 5573.080879
   0.983934, 5568.249082
   0.984484, 5563.417285
   0.985035, 5558.585487
   0.985586, 5553.753690
   0.986136, 5548.921892
   0.986687, 5544.090095
   0.987237, 5539.258297
   0.987788, 5534.426500
   0.988338, 5529.594702
   0.988889, 5524.762905
   0.989439, 5519.931107
   0.989990, 5515.099310
   0.990541, 5510.267512
   0.991091, 5505.435715
   0.991642, 5500.603917
   0.992192, 5495.772120
   0.992743, 5490.940323
   0.993293, 5486.108525
   0.993844, 5481.276728
   0.994394, 5476.444930
   0.994945, 5471.613133
   0.995495, 5466.781335
   0.996046, 5461.949538
   0.996597, 5457.117740
   0.997147, 5452.285943
   0.997698, 5447.454145
   0.998248, 5442.622348
   0.998799, 5437.790550
   0.999349, 5432.958753
   0.999900, 5428.126956
   1.000450, 5423.295158
   1.001001, 5418.463361
   1.001552, 5413.631563
   1.002102, 5408.799766
   1.002653, 5403.967968
   1.003203, 5399.136171
   1.003754, 5394.304373
   1.004304, 5389.472576
   1.004855, 5384.640778
   1.005405, 5379.808981
   1.005956, 5374.977183
   1.006507, 5370.145386
   1.007057, 5365.313588
   1.007608, 5360.481791
   1.008158, 5355.649994
   1.008709, 5350.818196
   1.009259, 5345.986399
   1.009810, 5341.154601
   1.010360, 5336.322804
   1.010911, 5331.491006
   1.011461, 5326.659209
   1.012012, 5321.827411
   1.012563, 5316.995614
   1.013113, 5312.163816
   1.013664, 5307.332019
   1.014214, 5302.500221
   1.014765, 5297.668424
   1.015315, 5292.836626
   1.015866, 5288.004829
   1.016416, 5283.173032
   1.016967, 5278.341234
   1.017518, 5273.509437
   1.018068, 5268.677639
   1.018619, 5263.845842
   1.019169, 5259.014044
   1.019720, 5254.182247
   1.020270, 5249.350449
   1.020821, 5244.518652
   1.021371, 5239.686854
   1.021922, 5234.855057
   1.022472, 5230.023259
   1.023023, 5225.191462
   1.023574, 5220.359664
   1.024124, 5215.527867
   1.024675, 5210.696070
   1.025225, 5205.864272
   1.025776, 5201.032475
   1.026326, 5196.200677
   1.026877, 5191.368880
   1.027427, 5186.537082
   1.027978, 5181.705285
   1.028529, 5176.873487
   1.029079, 5172.041690
   1.029630, 5167.209892
   1.030180, 5162.378095
   1.030731, 5157.546297
   1.031281, 5152.714500
   1.031832, 5147.882702
   1.032382, 5143.050905
   1.032933, 5138.219108
   1.033483, 5133.387310
   1.034034, 5128.555513
   1.034585, 5123.723715
   1.035135, 5118.891918
   1.035686, 5114.060120
   1.036236, 5109.228323
   1.036787, 5104.396525
   1.037337, 5099.564728
   1.037888, 5094.732930
   1.038438, 5089.901133
   1.038989, 5085.069335
   1.039540, 5080.237538
   1.040090, 5075.405740
   1.040641, 5070.573943
   1.041191, 5065.742146
   1.041742, 5060.910348
   1.042292, 5056.078551
   1.042843, 5051.246753
   1.043393, 5046.414956
   1.043944, 5041.583158
   1.044494, 5036.751361
   1.045045, 5031.919563
   1.045596, 5027.087766
   1.046146, 5022.255968
   1.046697, 5017.424171
   1.047247, 5012.592373
   1.047798, 5007.760576
   1.048348, 5002.928779
   1.048899, 4998.096981
   1.049449, 4993.265184
   1.050000, 4988.433386
