Vfailure/VsTO, Distance
   0.563313, 8287.462649
   0.563864, 8285.086741
   0.564414, 8282.710832
   0.564965, 8280.334924
   0.565516, 8277.959016
   0.566066, 8275.583107
   0.566617, 8273.207199
   0.567167, 8270.831291
   0.567718, 8268.455383
   0.568268, 8266.079474
   0.568819, 8263.703566
   0.569369, 8261.327658
   0.569920, 8258.951749
   0.570470, 8256.575841
   0.571021, 8254.199933
   0.571572, 8251.824025
   0.572122, 8249.448116
   0.572673, 8247.072208
   0.573223, 8244.696300
   0.573774, 8242.320392
   0.574324, 8239.944483
   0.574875, 8237.568575
   0.575425, 8235.192667
   0.575976, 8232.816758
   0.576527, 8230.440850
   0.577077, 8228.064942
   0.577628, 8225.689034
   0.578178, 8223.313125
   0.578729, 8220.937217
   0.579279, 8218.561309
   0.579830, 8216.185400
   0.580380, 8213.809492
   0.580931, 8211.433584
   0.581481, 8209.057676
   0.582032, 8206.681767
   0.582583, 8204.305859
   0.583133, 8201.929951
   0.583684, 8199.554042
   0.584234, 8197.178134
   0.584785, 8194.802226
   0.585335, 8192.426318
   0.585886, 8190.050409
   0.586436, 8187.674501
   0.586987, 8185.298593
   0.587538, 8182.922685
   0.588088, 8180.546776
   0.588639, 8178.170868
   0.589189, 8175.794960
   0.589740, 8173.419051
   0.590290, 8171.043143
   0.590841, 8168.667235
   0.591391, 8166.291327
   0.591942, 8163.915418
   0.592492, 8161.539510
   0.593043, 8159.163602
   0.593594, 8156.787693
   0.594144, 8154.411785
   0.594695, 8152.035877
   0.595245, 8149.659969
   0.595796, 8147.284060
   0.596346, 8144.908152
   0.596897, 8142.532244
   0.597447, 8140.156335
   0.597998, 8137.780427
   0.598549, 8135.404519
   0.599099, 8133.028611
   0.599650, 8130.652702
   0.600200, 8128.276794
   0.600751, 8125.900886
   0.601301, 8123.524978
   0.601852, 8121.149069
   0.602402, 8118.773161
   0.602953, 8116.397253
   0.603504, 8114.021344
   0.604054, 8111.645436
   0.604605, 8109.269528
   0.605155, 8106.893620
   0.605706, 8104.517711
   0.606256, 8102.141803
   0.606807, 8099.765895
   0.607357, 8097.389986
   0.607908, 8095.014078
   0.608458, 8092.638170
   0.609009, 8090.262262
   0.609560, 8087.886353
   0.610110, 8085.510445
   0.610661, 8083.134537
   0.611211, 8080.758628
   0.611762, 8078.382720
   0.612312, 8076.006812
   0.612863, 8073.630904
   0.613413, 8071.254995
   0.613964, 8068.879087
   0.614515, 8066.503179
   0.615065, 8064.127271
   0.615616, 8061.751362
   0.616166, 8059.375454
   0.616717, 8056.999546
   0.617267, 8054.623637
   0.617818, 8052.247729
   0.618368, 8049.871821
   0.618919, 8047.495913
   0.619469, 8045.120004
   0.620020, 8042.744096
   0.620571, 8040.368188
   0.621121, 8037.992279
   0.621672, 8035.616371
   0.622222, 8033.240463
   0.622773, 8030.864555
   0.623323, 8028.488646
   0.623874, 8026.112738
   0.624424, 8023.736830
   0.624975, 8021.360921
   0.625526, 8018.985013
   0.626076, 8016.609105
   0.626627, 8014.233197
   0.627177, 8011.857288
   0.627728, 8009.481380
   0.628278, 8007.105472
   0.628829, 8004.729563
   0.629379, 8002.353655
   0.629930, 7999.977747
   0.630480, 7997.601839
   0.631031, 7995.225930
   0.631582, 7992.850022
   0.632132, 7990.474114
   0.632683, 7988.098206
   0.633233, 7985.722297
   0.633784, 7983.346389
   0.634334, 7980.970481
   0.634885, 7978.594572
   0.635435, 7976.218664
   0.635986, 7973.842756
   0.636537, 7971.466848
   0.637087, 7969.090939
   0.637638, 7966.689094
   0.638188, 7964.209435
   0.638739, 7961.729777
   0.639289, 7959.250119
   0.639840, 7956.770461
   0.640390, 7954.290803
   0.640941, 7951.811145
   0.641491, 7949.331486
   0.642042, 7946.851828
   0.642593, 7944.372170
   0.643143, 7941.892512
   0.643694, 7939.412854
   0.644244, 7936.933196
   0.644795, 7934.453538
   0.645345, 7931.973879
   0.645896, 7929.494221
   0.646446, 7927.014563
   0.646997, 7924.534905
   0.647548, 7922.055247
   0.648098, 7919.575589
   0.648649, 7917.095930
   0.649199, 7914.616272
   0.649750, 7912.136614
   0.650300, 7909.656956
   0.650851, 7907.177298
   0.651401, 7904.697640
   0.651952, 7902.217981
   0.652503, 7899.738323
   0.653053, 7897.258665
   0.653604, 7894.779007
   0.654154, 7892.299349
   0.654705, 7889.819691
   0.655255, 7887.340033
   0.655806, 7884.860374
   0.656356, 7882.380716
   0.656907, 7879.901058
   0.657457, 7877.421400
   0.658008, 7874.941742
   0.658559, 7872.462084
   0.659109, 7869.982425
   0.659660, 7867.502767
   0.660210, 7865.023109
   0.660761, 7862.543451
   0.661311, 7860.063793
   0.661862, 7857.584135
   0.662412, 7855.104476
   0.662963, 7852.624818
   0.663514, 7850.145160
   0.664064, 7847.665502
   0.664615, 7845.185844
   0.665165, 7842.706186
   0.665716, 7840.226528
   0.666266, 7837.746869
   0.666817, 7835.267211
   0.667367, 7832.787553
   0.667918, 7830.307895
   0.668468, 7827.828237
   0.669019, 7825.348579
   0.669570, 7822.868920
   0.670120, 7820.389262
   0.670671, 7817.909604
   0.671221, 7815.429946
   0.671772, 7812.950288
   0.672322, 7810.470630
   0.672873, 7807.990972
   0.673423, 7805.511313
   0.673974, 7803.031655
   0.674525, 7800.551997
   0.675075, 7798.072339
   0.675626, 7795.592681
   0.676176, 7793.113023
   0.676727, 7790.633364
   0.677277, 7788.153706
   0.677828, 7785.674048
   0.678378, 7783.194390
   0.678929, 7780.714732
   0.679479, 7778.235074
   0.680030, 7775.755415
   0.680581, 7773.275757
   0.681131, 7770.796099
   0.681682, 7768.316441
   0.682232, 7765.836783
   0.682783, 7763.357125
   0.683333, 7760.877467
   0.683884, 7758.397808
   0.684434, 7755.918150
   0.684985, 7753.438492
   0.685536, 7750.958834
   0.686086, 7748.479176
   0.686637, 7745.999518
   0.687187, 7743.519859
   0.687738, 7741.040201
   0.688288, 7738.560543
   0.688839, 7736.080885
   0.689389, 7733.601227
   0.689940, 7731.121569
   0.690490, 7728.641911
   0.691041, 7726.162252
   0.691592, 7723.682594
   0.692142, 7721.202936
   0.692693, 7718.723278
   0.693243, 7716.243620
   0.693794, 7713.763962
   0.694344, 7711.284303
   0.694895, 7708.804645
   0.695445, 7706.324987
   0.695996, 7703.845329
   0.696547, 7701.365671
   0.697097, 7698.886013
   0.697648, 7696.406354
   0.698198, 7693.926696
   0.698749, 7691.447038
   0.699299, 7688.967380
   0.699850, 7686.487722
   0.700400, 7684.008064
   0.700951, 7681.528406
   0.701502, 7679.048747
   0.702052, 7676.569089
   0.702603, 7674.089431
   0.703153, 7671.609773
   0.703704, 7669.130115
   0.704254, 7666.650457
   0.704805, 7664.170798
   0.705355, 7661.691140
   0.705906, 7659.211482
   0.706456, 7656.731824
   0.707007, 7654.252166
   0.707558, 7651.772508
   0.708108, 7649.292849
   0.708659, 7646.813191
   0.709209, 7644.333533
   0.709760, 7641.853875
   0.710310, 7639.374217
   0.710861, 7636.894559
   0.711411, 7634.414901
   0.711962, 7631.935242
   0.712513, 7629.455584
   0.713063, 7626.975926
   0.713614, 7624.496268
   0.714164, 7622.016610
   0.714715, 7619.536952
   0.715265, 7617.057293
   0.715816, 7614.577635
   0.716366, 7612.097977
   0.716917, 7609.618319
   0.717467, 7607.138661
   0.718018, 7604.659003
   0.718569, 7602.179345
   0.719119, 7599.699686
   0.719670, 7597.220028
   0.720220, 7594.740370
   0.720771, 7592.260712
   0.721321, 7589.781054
   0.721872, 7587.301396
   0.722422, 7584.821737
   0.722973, 7582.342079
   0.723524, 7579.862421
   0.724074, 7577.382763
   0.724625, 7574.903105
   0.725175, 7572.423447
   0.725726, 7569.943788
   0.726276, 7567.464130
   0.726827, 7564.984472
   0.727377, 7562.504814
   0.727928, 7560.025156
   0.728478, 7557.545498
   0.729029, 7555.065840
   0.729580, 7552.586181
   0.730130, 7550.106523
   0.730681, 7547.626865
   0.731231, 7545.147207
   0.731782, 7542.667549
   0.732332, 7540.187891
   0.732883, 7537.708232
   0.733433, 7535.228574
   0.733984, 7532.748916
   0.734535, 7530.269258
   0.735085, 7527.789600
   0.735636, 7525.309942
   0.736186, 7522.830284
   0.736737, 7520.350625
   0.737287, 7517.870967
   0.737838, 7515.391309
   0.738388, 7512.911651
   0.738939, 7510.431993
   0.739489, 7507.952335
   0.740040, 7505.472676
   0.740591, 7502.993018
   0.741141, 7500.513360
   0.741692, 7498.033702
   0.742242, 7495.554044
   0.742793, 7493.074386
   0.743343, 7490.594727
   0.743894, 7488.115069
   0.744444, 7485.635411
   0.744995, 7483.155753
   0.745546, 7480.676095
   0.746096, 7478.196437
   0.746647, 7475.716779
   0.747197, 7473.237120
   0.747748, 7470.757462
   0.748298, 7468.277804
   0.748849, 7465.798146
   0.749399, 7463.318488
   0.749950, 7460.838830
   0.750501, 7458.359171
   0.751051, 7455.879513
   0.751602, 7453.399855
   0.752152, 7450.920197
   0.752703, 7448.440539
   0.753253, 7445.960881
   0.753804, 7443.481222
   0.754354, 7441.001564
   0.754905, 7438.521906
   0.755455, 7436.042248
   0.756006, 7433.562590
   0.756557, 7431.082932
   0.757107, 7428.603274
   0.757658, 7426.123615
   0.758208, 7423.643957
   0.758759, 7421.164299
   0.759309, 7418.684641
   0.759860, 7416.204983
   0.760410, 7413.725325
   0.760961, 7411.245666
   0.761512, 7408.766008
   0.762062, 7406.286350
   0.762613, 7403.806692
   0.763163, 7401.327034
   0.763714, 7398.847376
   0.764264, 7396.367718
   0.764815, 7393.888059
   0.765365, 7391.408401
   0.765916, 7388.928743
   0.766466, 7386.449085
   0.767017, 7383.969427
   0.767568, 7381.489769
   0.768118, 7379.010110
   0.768669, 7376.530452
   0.769219, 7374.050794
   0.769770, 7371.571136
   0.770320, 7369.091478
   0.770871, 7366.611820
   0.771421, 7364.132161
   0.771972, 7361.652503
   0.772523, 7359.172845
   0.773073, 7356.693187
   0.773624, 7354.213529
   0.774174, 7351.733871
   0.774725, 7349.254213
   0.775275, 7345.984868
   0.775826, 7341.925837
   0.776376, 7337.866807
   0.776927, 7333.807776
   0.777477, 7329.748745
   0.778028, 7325.689714
   0.778579, 7321.630683
   0.779129, 7317.571653
   0.779680, 7313.512622
   0.780230, 7309.453591
   0.780781, 7305.394560
   0.781331, 7301.335530
   0.781882, 7297.276499
   0.782432, 7293.217468
   0.782983, 7289.158437
   0.783534, 7285.099407
   0.784084, 7281.040376
   0.784635, 7276.981345
   0.785185, 7272.922314
   0.785736, 7268.863283
   0.786286, 7264.804253
   0.786837, 7260.745222
   0.787387, 7256.686191
   0.787938, 7252.627160
   0.788488, 7248.568130
   0.789039, 7244.509099
   0.789590, 7240.450068
   0.790140, 7236.391037
   0.790691, 7232.332007
   0.791241, 7228.272976
   0.791792, 7224.213945
   0.792342, 7220.154914
   0.792893, 7216.095883
   0.793443, 7212.036853
   0.793994, 7207.977822
   0.794545, 7203.918791
   0.795095, 7199.859760
   0.795646, 7195.800730
   0.796196, 7191.741699
   0.796747, 7187.682668
   0.797297, 7183.623637
   0.797848, 7179.564607
   0.798398, 7175.505576
   0.798949, 7171.446545
   0.799499, 7167.387514
   0.800050, 7163.328483
   0.800601, 7159.269453
   0.801151, 7155.210422
   0.801702, 7151.151391
   0.802252, 7147.092360
   0.802803, 7143.033330
   0.803353, 7138.974299
   0.803904, 7134.915268
   0.804454, 7130.856237
   0.805005, 7126.797207
   0.805556, 7122.738176
   0.806106, 7118.679145
   0.806657, 7114.620114
   0.807207, 7110.561083
   0.807758, 7106.502053
   0.808308, 7102.443022
   0.808859, 7098.383991
   0.809409, 7094.324960
   0.809960, 7090.265930
   0.810511, 7086.206899
   0.811061, 7082.147868
   0.811612, 7078.088837
   0.812162, 7074.029807
   0.812713, 7069.970776
   0.813263, 7065.911745
   0.813814, 7061.852714
   0.814364, 7057.793683
   0.814915, 7053.734653
   0.815465, 7049.675622
   0.816016, 7045.616591
   0.816567, 7041.557560
   0.817117, 7037.498530
   0.817668, 7033.439499
   0.818218, 7029.380468
   0.818769, 7025.321437
   0.819319, 7021.262407
   0.819870, 7017.203376
   0.820420, 7013.144345
   0.820971, 7009.085314
   0.821522, 7005.026283
   0.822072, 7000.967253
   0.822623, 6996.908222
   0.823173, 6992.849191
   0.823724, 6988.790160
   0.824274, 6984.731130
   0.824825, 6980.672099
   0.825375, 6976.613068
   0.825926, 6972.554037
   0.826476, 6968.495007
   0.827027, 6964.435976
   0.827578, 6960.376945
   0.828128, 6956.317914
   0.828679, 6952.258883
   0.829229, 6948.199853
   0.829780, 6944.140822
   0.830330, 6940.081791
   0.830881, 6936.022760
   0.831431, 6931.963730
   0.831982, 6927.904699
   0.832533, 6923.845668
   0.833083, 6919.786637
   0.833634, 6915.727606
   0.834184, 6911.668576
   0.834735, 6907.609545
   0.835285, 6903.550514
   0.835836, 6899.491483
   0.836386, 6895.432453
   0.836937, 6891.373422
   0.837487, 6887.314391
   0.838038, 6883.255360
   0.838589, 6879.196330
   0.839139, 6875.137299
   0.839690, 6871.078268
   0.840240, 6867.019237
   0.840791, 6862.960206
   0.841341, 6858.901176
   0.841892, 6854.842145
   0.842442, 6850.783114
   0.842993, 6846.724083
   0.843544, 6842.665053
   0.844094, 6838.606022
   0.844645, 6834.546991
   0.845195, 6830.487960
   0.845746, 6826.428930
   0.846296, 6822.369899
   0.846847, 6818.310868
   0.847397, 6814.251837
   0.847948, 6810.192806
   0.848498, 6806.133776
   0.849049, 6802.074745
   0.849600, 6798.015714
   0.850150, 6793.956683
   0.850701, 6789.897653
   0.851251, 6785.838622
   0.851802, 6781.779591
   0.852352, 6777.720560
   0.852903, 6773.661530
   0.853453, 6769.602499
   0.854004, 6765.543468
   0.854555, 6761.484437
   0.855105, 6757.425406
   0.855656, 6753.366376
   0.856206, 6749.307345
   0.856757, 6745.248314
   0.857307, 6741.189283
   0.857858, 6737.130253
   0.858408, 6733.071222
   0.858959, 6729.012191
   0.859510, 6724.953160
   0.860060, 6720.894130
   0.860611, 6716.835099
   0.861161, 6712.776068
   0.861712, 6708.717037
   0.862262, 6704.658006
   0.862813, 6700.598976
   0.863363, 6696.539945
   0.863914, 6692.480914
   0.864464, 6688.421883
   0.865015, 6684.362853
   0.865566, 6680.303822
   0.866116, 6676.244791
   0.866667, 6672.185760
   0.867217, 6668.126730
   0.867768, 6664.067699
   0.868318, 6660.008668
   0.868869, 6655.949637
   0.869419, 6651.890606
   0.869970, 6647.831576
   0.870521, 6643.772545
   0.871071, 6639.713514
   0.871622, 6635.654483
   0.872172, 6631.595453
   0.872723, 6627.536422
   0.873273, 6623.477391
   0.873824, 6619.418360
   0.874374, 6615.359330
   0.874925, 6611.300299
   0.875475, 6607.241268
   0.876026, 6603.182237
   0.876577, 6599.123206
   0.877127, 6595.064176
   0.877678, 6591.005145
   0.878228, 6586.946114
   0.878779, 6582.887083
   0.879329, 6578.828053
   0.879880, 6574.769022
   0.880430, 6570.709991
   0.880981, 6566.650960
   0.881532, 6562.591930
   0.882082, 6558.532899
   0.882633, 6554.473868
   0.883183, 6550.414837
   0.883734, 6546.355806
   0.884284, 6542.296776
   0.884835, 6538.237745
   0.885385, 6534.178714
   0.885936, 6530.119683
   0.886486, 6526.060653
   0.887037, 6522.001622
   0.887588, 6517.942591
   0.888138, 6513.883560
   0.888689, 6509.824530
   0.889239, 6505.765499
   0.889790, 6501.706468
   0.890340, 6497.647437
   0.890891, 6493.588406
   0.891441, 6489.529376
   0.891992, 6485.470345
   0.892543, 6481.411314
   0.893093, 6477.352283
   0.893644, 6473.293253
   0.894194, 6469.234222
   0.894745, 6465.175191
   0.895295, 6461.116160
   0.895846, 6457.057130
   0.896396, 6452.998099
   0.896947, 6448.939068
   0.897497, 6444.880037
   0.898048, 6440.821006
   0.898599, 6436.761976
   0.899149, 6432.702945
   0.899700, 6428.643914
   0.900250, 6424.584883
   0.900801, 6420.525853
   0.901351, 6416.466822
   0.901902, 6412.407791
   0.902452, 6408.348760
   0.903003, 6404.289730
   0.903554, 6400.230699
   0.904104, 6396.171668
   0.904655, 6392.112637
   0.905205, 6388.053606
   0.905756, 6383.994576
   0.906306, 6379.935545
   0.906857, 6375.876514
   0.907407, 6371.817483
   0.907958, 6367.758453
   0.908509, 6363.699422
   0.909059, 6359.640391
   0.909610, 6355.581360
   0.910160, 6351.522330
   0.910711, 6347.463299
   0.911261, 6343.404268
   0.911812, 6339.345237
   0.912362, 6335.286206
   0.912913, 6330.219405
   0.913463, 6324.816680
   0.914014, 6319.413955
   0.914565, 6314.011230
   0.915115, 6308.608504
   0.915666, 6303.205779
   0.916216, 6297.803054
   0.916767, 6292.400329
   0.917317, 6286.997604
   0.917868, 6281.594879
   0.918418, 6276.192154
   0.918969, 6270.789429
   0.919520, 6265.386703
   0.920070, 6259.983978
   0.920621, 6254.581253
   0.921171, 6249.178528
   0.921722, 6243.775803
   0.922272, 6238.373078
   0.922823, 6232.970353
   0.923373, 6227.567628
   0.923924, 6222.164902
   0.924474, 6216.762177
   0.925025, 6211.359452
   0.925576, 6205.956727
   0.926126, 6200.554002
   0.926677, 6195.151277
   0.927227, 6189.748552
   0.927778, 6184.345827
   0.928328, 6178.943101
   0.928879, 6173.540376
   0.929429, 6168.137651
   0.929980, 6162.734926
   0.930531, 6157.332201
   0.931081, 6151.929476
   0.931632, 6146.526751
   0.932182, 6141.124026
   0.932733, 6135.721300
   0.933283, 6130.318575
   0.933834, 6124.915850
   0.934384, 6119.513125
   0.934935, 6114.110400
   0.935485, 6108.707675
   0.936036, 6103.304950
   0.936587, 6097.902224
   0.937137, 6092.499499
   0.937688, 6087.096774
   0.938238, 6081.694049
   0.938789, 6076.291324
   0.939339, 6070.888599
   0.939890, 6065.485874
   0.940440, 6060.083149
   0.940991, 6054.680423
   0.941542, 6049.277698
   0.942092, 6043.874973
   0.942643, 6038.472248
   0.943193, 6033.069523
   0.943744, 6027.666798
   0.944294, 6022.264073
   0.944845, 6016.861348
   0.945395, 6011.458622
   0.945946, 6006.055897
   0.946496, 6000.653172
   0.947047, 5995.250447
   0.947598, 5989.847722
   0.948148, 5984.444997
   0.948699, 5979.042272
   0.949249, 5973.639547
   0.949800, 5968.236821
   0.950350, 5962.834096
   0.950901, 5957.431371
   0.951451, 5952.028646
   0.952002, 5946.625921
   0.952553, 5941.223196
   0.953103, 5935.820471
   0.953654, 5930.417746
   0.954204, 5925.015020
   0.954755, 5919.612295
   0.955305, 5914.209570
   0.955856, 5908.806845
   0.956406, 5903.404120
   0.956957, 5898.001395
   0.957508, 5892.598670
   0.958058, 5887.195945
   0.958609, 5881.793219
   0.959159, 5876.390494
   0.959710, 5870.987769
   0.960260, 5865.585044
   0.960811, 5860.182319
   0.961361, 5854.779594
   0.961912, 5849.376869
   0.962462, 5843.974144
   0.963013, 5838.571418
   0.963564, 5833.168693
   0.964114, 5827.765968
   0.964665, 5822.363243
   0.965215, 5816.960518
   0.965766, 5811.557793
   0.966316, 5806.155068
   0.966867, 5800.752343
   0.967417, 5795.349617
   0.967968, 5789.946892
   0.968519, 5784.544167
   0.969069, 5779.141442
   0.969620, 5773.738717
   0.970170, 5768.335992
   0.970721, 5762.933267
   0.971271, 5757.530542
   0.971822, 5752.127816
   0.972372, 5746.725091
   0.972923, 5741.322366
   0.973473, 5735.919641
   0.974024, 5730.516916
   0.974575, 5725.114191
   0.975125, 5719.711466
   0.975676, 5714.308741
   0.976226, 5708.906015
   0.976777, 5703.503290
   0.977327, 5698.100565
   0.977878, 5692.697840
   0.978428, 5687.295115
   0.978979, 5681.892390
   0.979530, 5676.489665
   0.980080, 5671.086940
   0.980631, 5665.684214
   0.981181, 5660.281489
   0.981732, 5654.878764
   0.982282, 5649.476039
   0.982833, 5644.073314
   0.983383, 5638.670589
   0.983934, 5633.267864
   0.984484, 5627.865139
   0.985035, 5622.462413
   0.985586, 5617.059688
   0.986136, 5611.656963
   0.986687, 5606.254238
   0.987237, 5600.851513
   0.987788, 5595.448788
   0.988338, 5590.046063
   0.988889, 5584.643338
   0.989439, 5579.240612
   0.989990, 5573.837887
   0.990541, 5568.435162
   0.991091, 5563.032437
   0.991642, 5557.629712
   0.992192, 5552.226987
   0.992743, 5546.824262
   0.993293, 5541.421537
   0.993844, 5536.018811
   0.994394, 5530.616086
   0.994945, 5525.213361
   0.995495, 5519.810636
   0.996046, 5514.407911
   0.996597, 5509.005186
   0.997147, 5503.602461
   0.997698, 5498.199736
   0.998248, 5492.797010
   0.998799, 5487.394285
   0.999349, 5481.991560
   0.999900, 5476.588835
   1.000450, 5471.186110
   1.001001, 5465.783385
   1.001552, 5460.380660
   1.002102, 5454.977935
   1.002653, 5449.575209
   1.003203, 5444.172484
   1.003754, 5438.769759
   1.004304, 5433.367034
   1.004855, 5427.964309
   1.005405, 5422.561584
   1.005956, 5417.158859
   1.006507, 5411.756134
   1.007057, 5406.353408
   1.007608, 5400.950683
   1.008158, 5395.547958
   1.008709, 5390.145233
   1.009259, 5384.742508
   1.009810, 5379.339783
   1.010360, 5373.937058
   1.010911, 5368.534333
   1.011461, 5363.131607
   1.012012, 5357.728882
   1.012563, 5352.326157
   1.013113, 5346.923432
   1.013664, 5341.520707
   1.014214, 5336.117982
   1.014765, 5330.715257
   1.015315, 5325.312532
   1.015866, 5319.909806
   1.016416, 5314.507081
   1.016967, 5309.104356
   1.017518, 5303.701631
   1.018068, 5298.298906
   1.018619, 5292.896181
   1.019169, 5287.493456
   1.019720, 5282.090730
   1.020270, 5276.688005
   1.020821, 5271.285280
   1.021371, 5265.882555
   1.021922, 5260.479830
   1.022472, 5255.077105
   1.023023, 5249.674380
   1.023574, 5244.271655
   1.024124, 5238.868929
   1.024675, 5233.466204
   1.025225, 5228.063479
   1.025776, 5222.660754
   1.026326, 5217.258029
   1.026877, 5211.855304
   1.027427, 5206.452579
   1.027978, 5201.049854
   1.028529, 5195.647128
   1.029079, 5190.244403
   1.029630, 5184.841678
   1.030180, 5179.438953
   1.030731, 5174.036228
   1.031281, 5168.633503
   1.031832, 5163.230778
   1.032382, 5157.828053
   1.032933, 5152.425327
   1.033483, 5147.022602
   1.034034, 5141.619877
   1.034585, 5136.217152
   1.035135, 5130.814427
   1.035686, 5125.411702
   1.036236, 5120.008977
   1.036787, 5114.606252
   1.037337, 5109.203526
   1.037888, 5103.800801
   1.038438, 5098.398076
   1.038989, 5092.995351
   1.039540, 5087.592626
   1.040090, 5082.189901
   1.040641, 5076.787176
   1.041191, 5071.384451
   1.041742, 5065.981725
   1.042292, 5060.579000
   1.042843, 5055.176275
   1.043393, 5049.773550
   1.043944, 5044.370825
   1.044494, 5038.968100
   1.045045, 5033.565375
   1.045596, 5028.162650
   1.046146, 5022.759924
   1.046697, 5017.357199
   1.047247, 5011.954474
   1.047798, 5006.551749
   1.048348, 5001.149024
   1.048899, 4995.746299
   1.049449, 4990.343574
   1.050000, 4984.940849
