Vfailure/VsTO, Distance
   0.727628, 7963.412089
   0.728228, 7959.501808
   0.728829, 7955.591526
   0.729429, 7951.681245
   0.730030, 7947.770963
   0.730631, 7943.860682
   0.731231, 7939.950400
   0.731832, 7936.040119
   0.732432, 7932.129837
   0.733033, 7928.219556
   0.733634, 7924.309274
   0.734234, 7920.398993
   0.734835, 7916.488711
   0.735435, 7912.578429
   0.736036, 7908.668148
   0.736637, 7904.757866
   0.737237, 7900.847585
   0.737838, 7896.937303
   0.738438, 7893.027022
   0.739039, 7889.116740
   0.739640, 7885.206459
   0.740240, 7881.296177
   0.740841, 7877.385896
   0.741441, 7873.475614
   0.742042, 7869.565333
   0.742643, 7865.655051
   0.743243, 7861.744770
   0.743844, 7857.834488
   0.744444, 7853.924207
   0.745045, 7850.013925
   0.745646, 7846.103643
   0.746246, 7842.193362
   0.746847, 7838.283080
   0.747447, 7834.372799
   0.748048, 7830.462517
   0.748649, 7826.552236
   0.749249, 7822.641954
   0.749850, 7818.731673
   0.750450, 7814.821391
   0.751051, 7810.911110
   0.751652, 7807.000828
   0.752252, 7803.090547
   0.752853, 7799.180265
   0.753453, 7795.269984
   0.754054, 7791.359702
   0.754655, 7787.449421
   0.755255, 7783.539139
   0.755856, 7779.628857
   0.756456, 7775.718576
   0.757057, 7771.808294
   0.757658, 7767.898013
   0.758258, 7763.987731
   0.758859, 7760.077450
   0.759459, 7756.167168
   0.760060, 7752.256887
   0.760661, 7748.346605
   0.761261, 7744.436324
   0.761862, 7740.526042
   0.762462, 7736.615761
   0.763063, 7732.705479
   0.763664, 7728.795198
   0.764264, 7724.884916
   0.764865, 7720.974635
   0.765465, 7717.064353
   0.766066, 7713.154071
   0.766667, 7709.243790
   0.767267, 7705.333508
   0.767868, 7701.423227
   0.768468, 7697.512945
   0.769069, 7693.602664
   0.769670, 7689.692382
   0.770270, 7685.782101
   0.770871, 7681.871819
   0.771471, 7677.961538
   0.772072, 7674.051256
   0.772673, 7670.140975
   0.773273, 7666.230693
   0.773874, 7662.320412
   0.774474, 7658.410130
   0.775075, 7654.499849
   0.775676, 7650.589567
   0.776276, 7646.679285
   0.776877, 7642.769004
   0.777477, 7638.858722
   0.778078, 7634.948441
   0.778679, 7631.038159
   0.779279, 7627.127878
   0.779880, 7623.217596
   0.780480, 7619.307315
   0.781081, 7615.397033
   0.781682, 7611.486752
   0.782282, 7607.576470
   0.782883, 7603.666189
   0.783483, 7599.755907
   0.784084, 7595.845626
   0.784685, 7591.935344
   0.785285, 7588.025062
   0.785886, 7584.114781
   0.786486, 7580.204499
   0.787087, 7576.294218
   0.787688, 7572.383936
   0.788288, 7568.473655
   0.788889, 7564.563373
   0.789489, 7560.653092
   0.790090, 7556.742810
   0.790691, 7552.832529
   0.791291, 7548.922247
   0.791892, 7545.011966
   0.792492, 7541.101684
   0.793093, 7537.191403
   0.793694, 7533.281121
   0.794294, 7529.370840
   0.794895, 7525.460558
   0.795495, 7521.550276
   0.796096, 7517.639995
   0.796697, 7513.729713
   0.797297, 7509.819432
   0.797898, 7505.909150
   0.798498, 7501.998869
   0.799099, 7498.088587
   0.799700, 7494.178306
   0.800300, 7489.981724
   0.800901, 7485.498843
   0.801502, 7481.015962
   0.802102, 7476.533081
   0.802703, 7472.050200
   0.803303, 7467.567319
   0.803904, 7463.084438
   0.804505, 7458.601557
   0.805105, 7454.118676
   0.805706, 7449.635795
   0.806306, 7445.152914
   0.806907, 7440.670033
   0.807508, 7436.187152
   0.808108, 7431.704271
   0.808709, 7427.221389
   0.809309, 7422.738508
   0.809910, 7418.255627
   0.810511, 7413.772746
   0.811111, 7409.289865
   0.811712, 7404.806984
   0.812312, 7400.324103
   0.812913, 7395.841222
   0.813514, 7391.358341
   0.814114, 7386.875460
   0.814715, 7382.392579
   0.815315, 7377.909698
   0.815916, 7373.426817
   0.816517, 7368.943935
   0.817117, 7364.461054
   0.817718, 7359.978173
   0.818318, 7355.495292
   0.818919, 7351.012411
   0.819520, 7346.529530
   0.820120, 7342.046649
   0.820721, 7337.563768
   0.821321, 7333.080887
   0.821922, 7328.598006
   0.822523, 7324.115125
   0.823123, 7319.632244
   0.823724, 7315.149363
   0.824324, 7310.666482
   0.824925, 7306.183600
   0.825526, 7301.700719
   0.826126, 7297.217838
   0.826727, 7292.734957
   0.827327, 7288.252076
   0.827928, 7283.769195
   0.828529, 7279.286314
   0.829129, 7274.803433
   0.829730, 7270.320552
   0.830330, 7265.837671
   0.830931, 7261.354790
   0.831532, 7256.871909
   0.832132, 7252.389028
   0.832733, 7247.906147
   0.833333, 7243.423265
   0.833934, 7238.940384
   0.834535, 7234.457503
   0.835135, 7229.974622
   0.835736, 7225.491741
   0.836336, 7221.008860
   0.836937, 7216.525979
   0.837538, 7212.043098
   0.838138, 7207.560217
   0.838739, 7203.077336
   0.839339, 7198.594455
   0.839940, 7194.111574
   0.840541, 7189.628693
   0.841141, 7185.145811
   0.841742, 7180.662930
   0.842342, 7176.180049
   0.842943, 7171.697168
   0.843544, 7167.214287
   0.844144, 7162.731406
   0.844745, 7158.248525
   0.845345, 7153.765644
   0.845946, 7149.282763
   0.846547, 7144.799882
   0.847147, 7140.317001
   0.847748, 7135.834120
   0.848348, 7131.351239
   0.848949, 7126.868358
   0.849550, 7122.385476
   0.850150, 7117.902595
   0.850751, 7113.419714
   0.851351, 7108.936833
   0.851952, 7104.453952
   0.852553, 7099.971071
   0.853153, 7095.488190
   0.853754, 7091.005309
   0.854354, 7086.522428
   0.854955, 7082.039547
   0.855556, 7077.556666
   0.856156, 7073.073785
   0.856757, 7068.590904
   0.857357, 7064.108022
   0.857958, 7059.625141
   0.858559, 7055.142260
   0.859159, 7050.659379
   0.859760, 7046.176498
   0.860360, 7041.693617
   0.860961, 7037.210736
   0.861562, 7032.727855
   0.862162, 7028.244974
   0.862763, 7023.762093
   0.863363, 7019.279212
   0.863964, 7014.796331
   0.864565, 7010.313450
   0.865165, 7005.830569
   0.865766, 7001.347687
   0.866366, 6996.864806
   0.866967, 6992.381925
   0.867568, 6987.899044
   0.868168, 6983.416163
   0.868769, 6978.933282
   0.869369, 6974.450401
   0.869970, 6969.967520
   0.870571, 6965.484639
   0.871171, 6961.001758
   0.871772, 6956.518877
   0.872372, 6952.035996
   0.872973, 6947.553115
   0.873574, 6943.070233
   0.874174, 6938.587352
   0.874775, 6934.104471
   0.875375, 6929.621590
   0.875976, 6925.138709
   0.876577, 6920.655828
   0.877177, 6916.172947
   0.877778, 6911.690066
   0.878378, 6907.207185
   0.878979, 6902.724304
   0.879580, 6898.241423
   0.880180, 6893.758542
   0.880781, 6889.275661
   0.881381, 6884.792780
   0.881982, 6880.309898
   0.882583, 6875.827017
   0.883183, 6871.344136
   0.883784, 6866.861255
   0.884384, 6862.378374
   0.884985, 6857.895493
   0.885586, 6853.412612
   0.886186, 6848.929731
   0.886787, 6844.446850
   0.887387, 6839.963969
   0.887988, 6835.481088
   0.888589, 6830.998207
   0.889189, 6826.515326
   0.889790, 6822.032445
   0.890390, 6817.549563
   0.890991, 6813.066682
   0.891592, 6808.583801
   0.892192, 6804.100920
   0.892793, 6799.618039
   0.893393, 6795.135158
   0.893994, 6790.652277
   0.894595, 6786.169396
   0.895195, 6781.686515
   0.895796, 6777.203634
   0.896396, 6772.720753
   0.896997, 6768.237872
   0.897598, 6763.754991
   0.898198, 6759.272109
   0.898799, 6754.789228
   0.899399, 6750.306347
   0.900000, 6745.823466
   0.900601, 6741.340585
   0.901201, 6736.857704
   0.901802, 6732.374823
   0.902402, 6727.891942
   0.903003, 6723.409061
   0.903604, 6718.926180
   0.904204, 6714.443299
   0.904805, 6709.960418
   0.905405, 6705.477537
   0.906006, 6700.994656
   0.906607, 6696.511774
   0.907207, 6692.028893
   0.907808, 6687.546012
   0.908408, 6683.063131
   0.909009, 6678.580250
   0.909610, 6674.097369
   0.910210, 6669.614488
   0.910811, 6665.131607
   0.911411, 6660.648726
   0.912012, 6656.165845
   0.912613, 6651.682964
   0.913213, 6647.200083
   0.913814, 6642.717202
   0.914414, 6638.234320
   0.915015, 6633.751439
   0.915616, 6629.268558
   0.916216, 6624.785677
   0.916817, 6620.302796
   0.917417, 6615.819915
   0.918018, 6611.337034
   0.918619, 6606.854153
   0.919219, 6602.371272
   0.919820, 6597.888391
   0.920420, 6593.405510
   0.921021, 6588.922629
   0.921622, 6584.439748
   0.922222, 6579.956867
   0.922823, 6575.473985
   0.923423, 6570.991104
   0.924024, 6566.508223
   0.924625, 6562.025342
   0.925225, 6557.542461
   0.925826, 6553.059580
   0.926426, 6548.576699
   0.927027, 6544.093818
   0.927628, 6539.610937
   0.928228, 6535.128056
   0.928829, 6530.645175
   0.929429, 6526.162294
   0.930030, 6521.679413
   0.930631, 6517.196531
   0.931231, 6512.713650
   0.931832, 6508.230769
   0.932432, 6503.747888
   0.933033, 6499.265007
   0.933634, 6494.782126
   0.934234, 6490.299245
   0.934835, 6485.816364
   0.935435, 6481.333483
   0.936036, 6476.850602
   0.936637, 6472.367721
   0.937237, 6467.884840
   0.937838, 6463.401959
   0.938438, 6458.919078
   0.939039, 6454.436196
   0.939640, 6449.953315
   0.940240, 6445.470434
   0.940841, 6440.987553
   0.941441, 6436.504672
   0.942042, 6432.021791
   0.942643, 6427.538910
   0.943243, 6423.056029
   0.943844, 6418.573148
   0.944444, 6414.090267
   0.945045, 6409.607386
   0.945646, 6405.124505
   0.946246, 6400.641624
   0.946847, 6396.158743
   0.947447, 6391.675861
   0.948048, 6387.192980
   0.948649, 6382.710099
   0.949249, 6378.227218
   0.949850, 6373.744337
   0.950450, 6368.175730
   0.951051, 6362.245214
   0.951652, 6356.314698
   0.952252, 6350.384183
   0.952853, 6344.453667
   0.953453, 6338.523151
   0.954054, 6332.592635
   0.954655, 6326.662119
   0.955255, 6320.731603
   0.955856, 6314.801088
   0.956456, 6308.870572
   0.957057, 6302.940056
   0.957658, 6297.009540
   0.958258, 6291.079024
   0.958859, 6285.148509
   0.959459, 6279.217993
   0.960060, 6273.287477
   0.960661, 6267.356961
   0.961261, 6261.426445
   0.961862, 6255.495929
   0.962462, 6249.565414
   0.963063, 6243.634898
   0.963664, 6237.704382
   0.964264, 6231.773866
   0.964865, 6225.843350
   0.965465, 6219.912835
   0.966066, 6213.982319
   0.966667, 6208.051803
   0.967267, 6202.121287
   0.967868, 6196.190771
   0.968468, 6190.260255
   0.969069, 6184.329740
   0.969670, 6178.399224
   0.970270, 6172.468708
   0.970871, 6166.538192
   0.971471, 6160.607676
   0.972072, 6154.677161
   0.972673, 6148.746645
   0.973273, 6142.816129
   0.973874, 6136.885613
   0.974474, 6130.955097
   0.975075, 6125.024581
   0.975676, 6119.094066
   0.976276, 6113.163550
   0.976877, 6107.233034
   0.977477, 6101.302518
   0.978078, 6095.372002
   0.978679, 6089.441487
   0.979279, 6083.510971
   0.979880, 6077.580455
   0.980480, 6071.649939
   0.981081, 6065.719423
   0.981682, 6059.788907
   0.982282, 6053.858392
   0.982883, 6047.927876
   0.983483, 6041.997360
   0.984084, 6036.066844
   0.984685, 6030.136328
   0.985285, 6024.205813
   0.985886, 6018.275297
   0.986486, 6012.344781
   0.987087, 6006.414265
   0.987688, 6000.483749
   0.988288, 5994.553233
   0.988889, 5988.622718
   0.989489, 5982.692202
   0.990090, 5976.761686
   0.990691, 5970.831170
   0.991291, 5964.900654
   0.991892, 5958.970139
   0.992492, 5953.039623
   0.993093, 5947.109107
   0.993694, 5941.178591
   0.994294, 5935.248075
   0.994895, 5929.317560
   0.995495, 5923.387044
   0.996096, 5917.456528
   0.996697, 5911.526012
   0.997297, 5905.595496
   0.997898, 5899.664980
   0.998498, 5893.734465
   0.999099, 5887.803949
   0.999700, 5881.873433
   1.000300, 5875.942917
   1.000901, 5870.012401
   1.001502, 5864.081886
   1.002102, 5858.151370
   1.002703, 5852.220854
   1.003303, 5846.290338
   1.003904, 5840.359822
   1.004505, 5834.429306
   1.005105, 5828.498791
   1.005706, 5822.568275
   1.006306, 5816.637759
   1.006907, 5810.707243
   1.007508, 5804.776727
   1.008108, 5798.846212
   1.008709, 5792.915696
   1.009309, 5786.985180
   1.009910, 5781.054664
   1.010511, 5775.124148
   1.011111, 5769.193632
   1.011712, 5763.263117
   1.012312, 5757.332601
   1.012913, 5751.402085
   1.013514, 5745.471569
   1.014114, 5739.541053
   1.014715, 5733.610538
   1.015315, 5727.680022
   1.015916, 5721.749506
   1.016517, 5715.818990
   1.017117, 5709.888474
   1.017718, 5703.957958
   1.018318, 5698.027443
   1.018919, 5692.096927
   1.019520, 5686.166411
   1.020120, 5680.235895
   1.020721, 5674.305379
   1.021321, 5668.374864
   1.021922, 5662.444348
   1.022523, 5656.513832
   1.023123, 5650.583316
   1.023724, 5644.652800
   1.024324, 5638.722284
   1.024925, 5632.791769
   1.025526, 5626.861253
   1.026126, 5620.930737
   1.026727, 5615.000221
   1.027327, 5609.069705
   1.027928, 5603.139190
   1.028529, 5597.208674
   1.029129, 5591.278158
   1.029730, 5585.347642
   1.030330, 5579.417126
   1.030931, 5573.486610
   1.031532, 5567.556095
   1.032132, 5561.625579
   1.032733, 5555.695063
   1.033333, 5549.764547
   1.033934, 5543.834031
   1.034535, 5537.903516
   1.035135, 5531.973000
   1.035736, 5526.042484
   1.036336, 5520.111968
   1.036937, 5514.181452
   1.037538, 5508.250936
   1.038138, 5502.320421
   1.038739, 5496.389905
   1.039339, 5490.459389
   1.039940, 5484.528873
   1.040541, 5478.598357
   1.041141, 5472.667842
   1.041742, 5466.737326
   1.042342, 5460.806810
   1.042943, 5454.876294
   1.043544, 5448.945778
   1.044144, 5443.015262
   1.044745, 5437.084747
   1.045345, 5431.154231
   1.045946, 5425.223715
   1.046547, 5419.293199
   1.047147, 5413.362683
   1.047748, 5407.432168
   1.048348, 5401.501652
   1.048949, 5395.571136
   1.049550, 5389.640620
   1.050150, 5383.710104
   1.050751, 5377.779588
   1.051351, 5371.849073
   1.051952, 5365.918557
   1.052553, 5359.988041
   1.053153, 5354.057525
   1.053754, 5348.127009
   1.054354, 5342.196494
   1.054955, 5336.265978
   1.055556, 5330.335462
   1.056156, 5324.404946
   1.056757, 5318.474430
   1.057357, 5312.543914
   1.057958, 5306.613399
   1.058559, 5300.682883
   1.059159, 5294.752367
   1.059760, 5288.821851
   1.060360, 5282.891335
   1.060961, 5276.960820
   1.061562, 5271.030304
   1.062162, 5265.099788
   1.062763, 5259.169272
   1.063363, 5253.238756
   1.063964, 5247.308240
   1.064565, 5241.377725
   1.065165, 5235.447209
   1.065766, 5229.516693
   1.066366, 5223.586177
   1.066967, 5217.655661
   1.067568, 5211.725146
   1.068168, 5205.794630
   1.068769, 5199.864114
   1.069369, 5193.933598
   1.069970, 5188.003082
   1.070571, 5182.072567
   1.071171, 5176.142051
   1.071772, 5170.211535
   1.072372, 5164.281019
   1.072973, 5158.350503
   1.073574, 5152.419987
   1.074174, 5146.489472
   1.074775, 5140.558956
   1.075375, 5134.628440
   1.075976, 5128.697924
   1.076577, 5122.767408
   1.077177, 5116.836893
   1.077778, 5110.906377
   1.078378, 5104.975861
   1.078979, 5099.045345
   1.079580, 5093.114829
   1.080180, 5087.184313
   1.080781, 5081.253798
   1.081381, 5075.323282
   1.081982, 5069.392766
   1.082583, 5063.462250
   1.083183, 5057.531734
   1.083784, 5051.601219
   1.084384, 5045.670703
   1.084985, 5039.740187
   1.085586, 5033.809671
   1.086186, 5027.879155
   1.086787, 5021.948639
   1.087387, 5016.018124
   1.087988, 5010.087608
   1.088589, 5004.157092
   1.089189, 4998.226576
   1.089790, 4992.296060
   1.090390, 4986.365545
   1.090991, 4980.435029
   1.091592, 4974.504513
   1.092192, 4968.573997
   1.092793, 4962.643481
   1.093393, 4956.712965
   1.093994, 4950.782450
   1.094595, 4944.851934
   1.095195, 4938.921418
   1.095796, 4932.990902
   1.096396, 4927.060386
   1.096997, 4921.129871
   1.097598, 4915.199355
   1.098198, 4909.268839
   1.098799, 4903.338323
   1.099399, 4897.407807
   1.100000, 4891.477291
