Ground distance, Vertical Forces
3120.917721, 213077.190233
3152.255784, 213102.114055
3183.607439, 213128.038935
3214.962890, 213154.243260
3246.332023, 213130.252844
3277.704976, 213092.250577
3309.091539, 213102.570900
3340.481901, 213126.380464
3371.885788, 213101.229823
3403.293451, 213062.411951
3434.714746, 213073.830138
3466.139846, 213099.271710
3497.578703, 213123.518342
3529.021399, 213147.431408
3560.477694, 213121.947829
3591.937783, 213082.675189
3623.411547, 213093.649394
3654.889128, 213118.649995
3686.380480, 213142.274536
3717.875676, 213165.514950
3749.384460, 213139.005700
3780.897038, 213098.608841
3812.423264, 213108.578663
3843.953300, 213132.608332
3875.497072, 213155.204265
3907.044677, 213177.399971
3938.605829, 213149.622807
3970.170764, 213107.895726
4001.749308, 213116.785742
4033.331652, 213139.805509
4064.927700, 213161.462435
4096.527574, 213182.738925
4128.140978, 213153.939466
4159.758160, 213111.161318
4191.388952, 213119.351657
4223.023544, 213141.769838
4254.671863, 213162.981592
4286.324015, 213183.856572
4317.989744, 213154.607498
4349.659263, 213111.366306
4381.342462, 213119.445476
4413.029481, 213141.850714
4444.730317, 213163.168640
4476.435010, 213184.183044
4508.153375, 213154.841744
4539.875556, 213111.443662
4571.611517, 213119.630688
4603.351325, 213142.217685
4635.105058, 213163.826293
4666.862677, 213185.161785
4698.634096, 213207.305686
4730.409367, 213229.675255
4762.198519, 213200.120450
4793.991546, 213156.070968
4825.798393, 213162.249688
4857.609100, 213182.449601
4889.433417, 213201.018242
4921.261535, 213219.131514
4953.103164, 213186.217463
4984.948565, 213139.059146
5016.807571, 213143.967116
5048.670377, 213163.409379
5080.546938, 213181.955924
5112.427339, 213200.252431
5144.321233, 213216.861766
5176.218894, 213233.000127
5208.129947, 213197.846970
5240.044738, 213148.375797
5271.973024, 213151.364197
5303.905078, 213168.996675
5335.850798, 213185.895515
5367.800333, 213202.589560
5399.763299, 213217.814698
5431.730015, 213232.629791
5463.710095, 213248.247322
5495.693906, 213264.088852
5527.691180, 213227.360683
5559.692213, 213175.957694
5591.706688, 213177.174399
5623.724915, 213193.079880
5655.756730, 213208.113234
5687.792337, 213222.903135
5719.841282, 213236.164888
5751.893950, 213249.000060
5783.959887, 213262.663269
5816.029528, 213276.557624
5848.112547, 213237.610855
5880.199300, 213183.913498
5912.299427, 213183.365575
5944.403288, 213197.654304
5976.520698, 213211.284765
6008.641891, 213224.731472
6040.776418, 213236.910298
6072.914668, 213248.735195
6105.066061, 213258.951413
6137.221125, 213268.718568
6169.389262, 213279.359514
6201.561048, 213290.244379
6233.746030, 213247.957227
6265.934695, 213190.827117
6298.136449, 213184.096282
6330.341856, 213191.434394
6362.559937, 213196.398561
6394.781556, 213200.700041
6427.015516, 213202.601863
6459.252922, 213203.833821
6491.502343, 213202.752378
6523.755118, 213201.025150
6556.019602, 213197.174173
6588.287355, 213192.730351
6620.566688, 213190.163204
6652.849254, 213188.119930
6685.143822, 213187.637794
6717.441741, 213187.591449
6749.751917, 213189.087744
6782.065515, 213191.014666
6814.391618, 213194.395549
6846.721211, 213198.182305
6879.063396, 213199.541935
6911.409096, 213200.224033
6943.767084, 213202.677463
6976.128503, 213205.625359
7008.502462, 213206.115482
7040.879921, 213205.919517
7073.269617, 213207.503107
7105.662727, 213209.583459
7138.068328, 213209.238769
7170.477415, 213208.217129
7202.898695, 213209.042113
7235.323379, 213210.382581
7267.760666, 213213.124774
7300.201472, 213216.258258
7332.654962, 213216.923057
7365.111992, 213216.898723
7397.581401, 213218.652791
7430.054265, 213220.903298
7462.539761, 213220.705802
7495.028783, 213219.824946
7527.530136, 213220.779039
7560.034932, 213222.245357
7592.552470, 213225.092703
7625.073564, 213228.325563
7657.607477, 213229.055622
7690.144967, 213229.087025
7722.694966, 213230.877750
7755.248455, 213233.159589
7787.814704, 213232.958007
7820.384514, 213232.063179
7852.966778, 213232.985370
7885.552518, 213234.414781
7918.151120, 213237.204231
7950.753313, 213240.373335
7983.368442, 213241.010931
8015.987181, 213240.941859
8048.618542, 213242.623926
8081.253427, 213244.794823
8113.901183, 213244.462220
8146.552533, 213243.430766
8179.216448, 213244.217608
8211.883869, 213245.512027
8244.564266, 213248.167326
8277.248285, 213251.202513
8309.945354, 213251.689505
8342.646065, 213251.465168
8375.359494, 213252.799967
8408.076473, 213254.569997
8440.806404, 213253.814031
8473.539951, 213252.352934
8506.286127, 213252.548064
8539.035829, 213253.205529
8571.798555, 213255.168369
8604.564917, 213257.495604
8637.344519, 213261.034034
8670.127817, 213264.910568
8702.924411, 213266.147944
8735.724717, 213266.648598
8768.537832, 213264.932717
8801.354523, 213262.598090
8834.183872, 213261.957412
8867.016754, 213261.789600
8899.862698, 213262.987080
8932.712288, 213264.565682
8965.575168, 213267.439287
8998.441758, 213270.674391
9031.321850, 213275.079329
9064.205711, 213279.810826
9097.103122, 213281.820818
9130.004315, 213283.071103
9162.918556, 213282.005253
9195.836440, 213280.292854
9228.767204, 213280.169542
9261.701564, 213280.489823
9294.649193, 213282.051276
9327.600527, 213283.959201
9360.565194, 213283.303596
9393.533584, 213281.932381
9426.514981, 213282.221429
9459.500009, 213282.973938
9492.498442, 213285.017962
9525.500617, 213287.422512
9558.516413, 213291.022684
9591.536012, 213294.956613
9624.569286, 213296.204296
9657.606376, 213296.702115
9690.656645, 213294.951455
9723.710593, 213292.573134
9756.777566, 213291.888638
9789.848174, 213291.676973
9822.932214, 213292.816934
9856.020003, 213294.334202
9889.121452, 213297.135507
9922.226715, 213300.295251
9955.345851, 213304.617717
9988.468861, 213309.264757
10021.605791, 213311.156251
10054.746606, 213312.278535
10087.900834, 213311.070153
10121.058805, 213309.211168
10154.230020, 213308.962030
10187.404933, 213309.162282
10220.593485, 213310.612684
10253.785845, 213312.412066
10286.992058, 213315.388304
10320.202138, 213318.693062
10353.426123, 213319.289551
10386.653989, 213319.130027
10419.895402, 213320.390169
10453.140596, 213322.046610
10486.399556, 213321.014442
10519.662359, 213319.231749
10552.938569, 213318.881491
10586.218521, 213318.931098
10619.512256, 213320.144192
10652.809840, 213321.682074
10686.121408, 213324.320938
10719.436881, 213327.267140
10752.766386, 213327.518466
10786.099808, 213327.017517
10819.446900, 213327.911977
10852.797809, 213329.195965
10886.162756, 213331.561813
10919.531621, 213334.229663
10952.914571, 213334.186949
10986.301452, 213333.387582
11019.702053, 213333.988176
11053.106484, 213334.979569
11086.525006, 213337.063950
11119.947461, 213339.453439
11153.384196, 213342.847368
11186.824919, 213346.521685
11220.279952, 213347.367965
11253.738981, 213347.424798
11287.211795, 213345.046502
11320.688457, 213341.988442
11354.178718, 213340.429181
11387.672775, 213339.288310
11421.180825, 213339.401699
11454.692780, 213339.865215
11488.218947, 213341.552880
11521.749082, 213343.582267
11555.293641, 213346.754381
11588.842227, 213350.245488
11622.405433, 213354.752151
11655.972721, 213359.542305
11689.554659, 213361.462048
11723.140686, 213362.580517
11756.740826, 213361.194274
11790.344905, 213359.108842
11823.962900, 213358.437797
11857.584779, 213358.161579
11891.220953, 213359.021570
11924.861117, 213360.198734
11958.515777, 213362.462455
11992.174484, 213365.029488
12025.847879, 213368.589115
12059.525373, 213372.425823
12093.217584, 213373.388231
12126.913902, 213373.548277
12160.624400, 213371.237755
12194.338856, 213368.237574
12228.067303, 213366.728010
12261.799654, 213365.634552
12295.546391, 213365.770800
12329.297142, 213366.250320
12363.062498, 213367.929229
12396.831930, 213369.942946
12430.616176, 213373.076178
12464.404558, 213376.521921
12498.207950, 213380.960232
12532.015532, 213385.675618
12565.838150, 213387.437659
12599.664964, 213388.375273
12633.506251, 213386.648895
12667.351579, 213384.178865
12701.211152, 213382.919497
12735.074702, 213381.998085
12768.952858, 213382.111108
12802.835090, 213382.512893
12836.732118, 213383.926964
12870.633276, 213385.623614
12904.549413, 213388.268734
12938.469732, 213391.178619
12972.405202, 213394.935850
13006.344901, 213398.929618
13040.299763, 213399.960915
13074.258857, 213400.165239
13108.232695, 213401.414788
13142.210650, 213402.956112
13176.203536, 213401.603754
13210.200590, 213399.443625
13244.212174, 213398.478554
13278.227815, 213397.847083
13312.258343, 213398.216461
13346.293028, 213398.865227
13380.342787, 213400.485455
13414.396754, 213402.376866
13448.465974, 213405.171029
13482.539451, 213408.217196
13516.628347, 213412.062527
13550.721547, 213416.130944
13584.830170, 213417.169638
13618.943098, 213417.362584
13653.070876, 213414.864779
13687.202800, 213411.615851
13721.349347, 213409.609719
13755.499976, 213407.950513
13789.665597, 213407.363200
13823.835403, 213407.075106
13858.020403, 213407.856681
13892.209644, 213408.936853
13926.414276, 213411.040325
13960.623204, 213413.429451
13994.847709, 213416.755061
14029.076563, 213420.342090
14063.321166, 213424.743554
14097.570164, 213429.372368
14131.834915, 213430.949360
14166.104064, 213431.674437
14200.388388, 213429.678247
14234.676948, 213426.922416
14268.980449, 213425.381893
14303.288122, 213424.180623
14337.611103, 213424.000384
14371.938357, 213424.105165
14406.281114, 213425.217420
14440.628198, 213426.610911
14474.990972, 213428.957549
14509.358126, 213431.570258
14543.741148, 213435.044891
14578.128599, 213438.760130
14612.531931, 213439.481887
14646.939698, 213439.368015
14681.362924, 213440.353027
14715.790466, 213441.644792
14750.233802, 213443.617941
14784.681547, 213445.781299
14819.145221, 213448.564432
14853.613341, 213451.520575
14888.097376, 213451.356225
14922.585853, 213450.320791
14957.089790, 213450.123151
14991.598042, 213450.159382
15026.122068, 213450.892683
15060.650498, 213451.820570
15095.194843, 213453.415928
15129.743632, 213455.197610
15164.308473, 213457.591232
15198.877795, 213460.155678
15233.463154, 213459.592472
15268.052990, 213458.156184
15302.658408, 213457.580118
15337.268176, 213457.244182
15371.893847, 213457.632924
15406.523956, 213458.223959
15441.170117, 213459.519341
15475.820758, 213461.011341
15510.487593, 213463.159730
15545.158949, 213465.491349
15579.846632, 213468.406813
15614.538874, 213471.485259
15649.247423, 213471.378169
15683.960524, 213470.381838
15718.689467, 213470.196520
15753.422832, 213470.237596
15788.172352, 213470.937175
15822.926383, 213471.820574
15857.696706, 213473.335114
15892.471578, 213475.025838
15927.262877, 213477.296108
15962.058760, 213479.728158
15996.871049, 213478.978411
16031.687918, 213477.340467
16066.520730, 213476.554282
16101.357993, 213476.005866
16136.211520, 213476.167604
16171.069588, 213476.527581
16205.944070, 213477.584351
16240.823134, 213478.835631
16275.718757, 213480.743091
16310.619002, 213482.833723
16345.535942, 213485.515384
16380.457543, 213488.362032
16415.395820, 213488.009964
16450.338751, 213486.764975
16485.297891, 213486.364062
16520.261557, 213486.198773
16555.241753, 213486.717083
16590.226563, 213487.426219
16625.228050, 213488.795344
16660.234191, 213490.348704
16695.257147, 213492.513237
16730.284798, 213494.848378
16765.329393, 213497.723614
16800.378719, 213500.749618
16835.444961, 213500.507065
16870.515926, 213499.352094
16905.603329, 213498.985844
16940.695322, 213498.839764
16975.804056, 213499.157124
17010.917464, 213499.603853
17046.047725, 213500.526550
17081.182690, 213501.582114
17116.334620, 213503.085198
17151.491286, 213504.713208
17186.665023, 213506.743798
17221.843525, 213508.886767
17257.039057, 213507.735195
17292.239342, 213505.663953
17327.456163, 213504.219121
17362.677598, 213502.949150
17397.915868, 213502.265975
17433.158838, 213501.746603
17468.418775, 213501.828973
17503.683450, 213502.079319
17538.965228, 213502.922242
17574.251780, 213503.930584
17609.555568, 213505.499565
17644.864167, 213507.225049
17680.190127, 213509.458622
17715.520933, 213511.834029
17750.869215, 213514.647241
17786.222375, 213517.582667
17821.593115, 213520.871327
17856.968762, 213524.258592
17892.361936, 213524.243053
17927.760003, 213523.277622
17963.175081, 213522.832135
17998.594907, 213522.531791
18034.032028, 213522.675459
18069.473976, 213522.943073
18104.933330, 213523.650266
18140.397543, 213524.480168
18175.879271, 213525.728367
18211.365888, 213527.093333
18246.870125, 213528.839967
18282.379281, 213530.693143
18317.906156, 213532.878043
18353.437976, 213535.155543
18388.987461, 213534.024813
18424.541876, 213531.942677
18460.113443, 213530.433637
18495.689797, 213529.084576
18531.283598, 213528.253392
18566.882270, 213527.566774
18602.498514, 213527.418585
18638.119665, 213527.420698
18673.758517, 213527.960318
18709.402311, 213528.649983
18745.063934, 213529.855664
18780.730535, 213531.205392
18816.415086, 213533.030736
18852.104649, 213534.988848
18887.812278, 213537.365572
18923.524949, 213539.859152
18959.255791, 213542.700579
18994.991705, 213545.639109
19030.745882, 213548.844214
19066.505156, 213552.123734
19102.282625, 213551.875824
19138.065173, 213550.643233
19173.865380, 213549.859738
19209.670517, 213549.201610
19245.493578, 213548.753465
19281.321642, 213548.363937
19317.167708, 213548.231458
19353.018800, 213548.170735
19388.887978, 213548.375871
19424.762205, 213548.655222
19460.654605, 213549.198766
19496.552077, 213549.816060
19532.467806, 213550.685896
19568.388632, 213551.626228
19604.327796, 213552.798306
19640.272080, 213554.035076
19676.234782, 213555.474810
19712.202624, 213556.971202
19748.188958, 213558.635192
19784.180452, 213560.345968
19820.190505, 213562.183993
19856.205738, 213564.057538
19892.239589, 213566.014710
19928.278637, 213567.995226
19964.336217, 213566.376150
20000.398970, 213563.752247
20036.479694, 213561.412704
20072.565434, 213559.152539
20108.669409, 213557.227272
20144.778474, 213555.395493
20180.905879, 213553.954538
20217.038403, 213552.622682
20253.189377, 213551.720716
20289.345502, 213550.938752
20325.520194, 213550.608117
20361.700070, 213550.403469
20397.898632, 213550.653883
20434.102411, 213551.031327
20470.320716, 213695.793698
20506.551363, 213602.095802
20542.799584, 213554.147626
20579.051621, 213555.617507
20615.322688, 213557.456242
20651.599067, 213559.397943
20687.894579, 213561.652989
20724.195431, 213563.995505
20760.515508, 213566.586392
20796.840950, 213569.246613
20833.185698, 213572.083549
20869.535834, 213574.969816
20905.905344, 213577.957373
20942.280261, 213580.973206
20978.674608, 213584.014064
21015.074379, 213587.061908
21051.493480, 213586.381618
21087.917976, 213584.660622
21124.361218, 213583.129225
21160.809692, 213581.650756
21197.277162, 213580.373503
21233.749936, 213579.152419
21270.241789, 213578.173229
21306.738969, 213577.261563
21343.255318, 213576.621908
21379.777019, 213576.058185
21416.317982, 213575.785360
21452.864324, 213575.593740
21489.430022, 213575.653443
21526.001123, 213575.783302
21562.591660, 213576.036620
21599.187621, 213576.324402
21635.803085, 213576.753860
21672.423993, 213577.222867
21709.064473, 213577.825700
21745.710417, 213578.465892
21782.376001, 213579.227394
21819.047068, 213580.022760
21855.737842, 213580.922900
21892.434117, 213581.852286
21929.150162, 213582.866648
21965.871726, 213583.904731
22002.613121, 213585.005581
22039.360050, 213586.123952
22076.126867, 213587.281372
22112.899235, 213588.449691
22149.691542, 213589.632746
22186.489415, 213590.819913
22214.285358, 213695.759300
22251.112236, 213625.818912
22287.951027, 213594.038551
22324.800092, 213595.172755
22361.658001, 213700.685468
22362.827442, 213706.888457
22399.705844, 234779.134006
22436.414477, 247292.414805
22472.994318, 253312.567663
22481.035457, 254635.943808
22516.271287, 241713.761805
22551.269800, 227451.006470
22584.685816, 214637.940579
22617.677224, 202213.849071
22649.132109, 190141.529443
22680.174721, 178163.595721
22709.638269, 166632.895208
22738.678130, 155222.194370
22766.114328, 144333.961222
22793.120239, 133585.914338
22818.505933, 123412.459371
22843.456897, 113393.176415
22866.771459, 103958.031356
22889.646949, 94679.619644
22910.873754, 86038.320880
22931.658192, 77567.969500
22950.790804, 69775.852754
22969.480204, 62165.716984
22986.523860, 55259.830824
23003.125937, 48542.905864
23018.097441, 42540.808295
23032.631436, 36730.510111
23045.557059, 31613.045065
23058.051129, 26681.478001
23068.945801, 22380.398363
23079.411330, 18248.488376
23088.277612, 14753.261294
23096.714790, 11428.866207
23103.560418, 8746.189332
23109.979008, 6235.695504
23114.822219, 4358.422728
23119.242731, 2651.053078
23122.112171, 1555.656042
23124.565433,  624.460844
23125.666393,  210.623446
23126.231671,    0.000645
