Ground distance, Vertical Forces
9058.308007, 213401.466087
9094.670573, 213402.320073
9131.000520, 213402.749928
9167.330235, 213403.179539
9203.626801, 213403.862322
9239.923129, 213404.542932
9276.185478, 213405.328648
9312.447585, 213406.113931
9348.675003, 213407.312860
9384.902171, 213408.500473
9421.093658, 213408.826135
9457.284891, 213409.157212
9493.439994, 213410.511137
9529.594834, 213411.858708
9565.712165, 213413.182968
9601.829226, 213414.500556
9637.907679, 213415.735924
9673.985856, 213416.964530
9710.024454, 213418.037787
9746.062770, 213419.098420
9782.060897, 213419.054920
9818.058743, 213419.013582
9854.016445, 213419.405419
9889.973745, 213419.799024
9925.890379, 213420.580711
9961.806604, 213421.357127
9997.681435, 213421.962315
10033.555854, 213422.562327
10069.388417, 213422.929316
10105.220565, 213423.297830
10141.010486, 213424.026288
10176.799984, 213424.751727
10212.546644, 213425.518428
10248.292873, 213426.280891
10283.995501, 213426.981326
10319.697697, 213427.669272
10355.356019, 213427.432976
10391.013910, 213427.204323
10426.628112, 213427.804419
10462.241442, 213428.393947
10497.810917, 213428.600879
10533.379515, 213428.811508
10568.904001, 213429.287466
10604.427601, 213429.753934
10639.906647, 213429.869467
10675.384811, 213429.973806
10710.818570, 213429.582848
10746.251452, 213429.207434
10781.640220, 213429.628610
10817.027521, 213430.035124
10852.370742, 213430.070703
10887.712500, 213430.088000
10923.010230, 213429.590124
10958.306509, 213429.117102
10993.559137, 213429.395851
11028.809658, 213429.693510
11064.016590, 213430.418703
11099.221380, 213431.098618
11134.381897, 213430.917408
11169.540294, 213430.715506
11204.654853, 213430.099545
11239.767314, 213429.516641
11274.836405, 213429.618202
11309.902650, 213429.743452
11344.925841, 213430.245856
11379.946140, 213430.725711
11414.922673, 213430.904742
11449.896317, 213431.051532
11484.826250, 213430.734413
11519.753311, 213430.416314
11554.636928, 213430.089664
11589.517695, 213429.733333
11624.355371, 213428.934305
11659.190241, 213428.176689
11693.982659, 213428.045137
11728.771443, 213427.940855
11763.518395, 213428.158473
11798.261671, 213428.354940
11832.962628, 213428.327165
11867.659904, 213428.324148
11902.314790, 213428.616843
11936.965962, 213428.883543
11971.574383, 213428.873348
12006.179089, 213428.884710
12040.741026, 213429.155627
12075.299220, 213429.398015
12109.814317, 213429.333814
12144.325674, 213429.288588
12178.793975, 213429.471899
12213.258514, 213429.624986
12247.679748, 213429.448965
12282.097231, 213429.290175
12316.471527, 213429.337256
12350.842057, 213429.353203
12385.169227, 213429.025133
12419.492652, 213428.712011
12453.772967, 213428.575466
12488.049536, 213428.409675
12522.282986, 213427.916430
12556.512733, 213427.373997
12590.699858, 213426.267634
12624.883367, 213425.203259
12659.025248, 213424.623384
12693.162511, 213424.068288
12727.259305, 213423.731119
12761.351468, 213423.362219
12795.403036, 213422.718837
12829.450017, 213422.100230
12863.456792, 213421.699150
12897.458996, 213421.267914
12931.421136, 213420.575153
12965.378751, 213419.908591
12999.296715, 213419.471822
13033.210173, 213419.006626
13067.084132, 213418.294654
13100.953632, 213417.610373
13134.784047, 213417.168882
13168.610017, 213416.700589
13202.397044, 213415.999713
13236.179687, 213415.248564
13269.923915, 213414.057023
13303.663840, 213412.918421
13337.366050, 213412.245411
13371.063999, 213411.528017
13404.724607, 213410.422024
13438.381036, 213409.320625
13472.000849, 213408.260394
13505.616552, 213407.217001
13539.196227, 213406.321817
13572.771830, 213405.470186
13606.311739, 213405.000159
13639.847598, 213404.451822
13673.347979, 213403.219041
13706.844411, 213402.009093
13740.306230, 213401.001330
13773.764140, 213400.043331
13807.187789, 213399.521737
13840.607548, 213398.928136
13873.993224, 213397.704809
13907.375100, 213396.503588
13940.723677, 213395.498080
13974.068513, 213394.462380
14007.380562, 213393.162238
14040.688951, 213391.890106
14073.965269, 213390.866299
14107.238005, 213389.767675
14140.479340, 213388.013050
14173.717231, 213386.289290
14206.924946, 213384.847188
14240.128804, 213383.444290
14273.303530, 213382.341729
14306.474450, 213381.228964
14339.616608, 213380.039770
14372.755041, 213378.874825
14405.865333, 213377.894455
14438.971952, 213376.868061
14472.050824, 213375.493902
14505.126132, 213374.113139
14538.174507, 213372.685452
14571.219416, 213371.255744
14604.238132, 213369.814396
14637.253475, 213368.375571
14670.243346, 213366.959632
14703.229937, 213365.585225
14736.191750, 213364.528326
14769.150341, 213363.389355
14802.084590, 213361.630080
14835.015751, 213359.888754
14867.923574, 213358.292133
14900.828400, 213356.708698
14933.710571, 213355.230979
14966.589857, 213353.714036
14999.447333, 213351.904468
15032.302042, 213350.121598
15065.135836, 213348.550502
15097.966946, 213347.045180
15130.777782, 213346.042686
15163.585964, 213344.978245
15196.374093, 213343.445658
15229.159687, 213341.893550
15261.926132, 213340.198608
15294.690133, 213338.537654
15327.435670, 213337.141250
15360.178832, 213335.820971
15392.904043, 213335.079168
15425.626892, 213334.231591
15458.331886, 213332.584454
15491.034644, 213330.925432
15523.720506, 213329.183021
15556.404242, 213327.434449
15589.071921, 213325.647416
15621.737585, 213323.860070
15654.388030, 213322.079302
15687.036566, 213320.296379
15719.670682, 213318.505913
15752.302981, 213316.821861
15784.921547, 213315.951416
15817.538300, 213314.995817
15850.141347, 213313.396394
15882.742709, 213311.749635
15915.331330, 213309.750238
15947.918384, 213307.766853
15980.493602, 213305.917838
16013.067378, 213304.032083
16045.630258, 213301.878024
16078.191823, 213299.755922
16110.743449, 213297.892468
16143.293866, 213296.007316
16175.835151, 213293.967900
16208.375330, 213291.970614
16240.907158, 213290.305887
16273.437967, 213288.622624
16305.961069, 213286.805473
16338.483253, 213284.975307
16370.998506, 213283.055576
16403.512948, 213281.128740
16436.021271, 213279.159003
16468.528892, 213277.188223
16501.031207, 213275.221395
16533.532923, 213273.259476
16566.030112, 213271.346424
16598.526795, 213269.443850
16631.019658, 213267.631118
16663.512097, 213265.833782
16696.001325, 213264.161542
16728.490193, 213262.508724
16760.976339, 213261.009068
16793.462171, 213259.531772
16825.945631, 213258.227443
16858.428800, 213256.941346
16890.909776, 213255.794980
16923.390498, 213254.604248
16955.869299, 213253.078846
16988.347904, 213251.582706
17020.825015, 213250.312008
17053.301968, 213248.995072
17085.777728, 213247.330033
17118.253425, 213245.627197
17150.728641, 213243.644317
17183.203866, 213241.692837
17215.679161, 213239.995508
17248.154701, 213238.509591
17280.630600, 213237.213744
17313.106597, 213235.896106
17345.583339, 213234.415456
17378.060209, 213232.978048
17410.538043, 213231.871107
17443.016048, 213230.666848
17475.495343, 213228.727084
17507.974890, 213226.843379
17540.456353, 213225.394271
17572.938106, 213223.924706
17605.422055, 213222.303557
17637.906367, 213220.669396
17670.393417, 213218.941975
17702.880872, 213217.272224
17735.371383, 213216.045313
17767.862317, 213214.807443
17800.356445, 213213.487941
17832.851028, 213212.167554
17865.349047, 213210.842383
17897.847542, 213209.510019
17930.349635, 213208.125207
17962.852245, 213206.734259
17995.358761, 213205.299360
18027.865847, 213203.757625
18060.377251, 213201.410278
18092.889350, 213199.171548
18125.406704, 213197.773923
18157.924753, 213196.382032
18190.448042, 213195.036029
18222.972054, 213193.687807
18255.501522, 213192.324869
18288.031739, 213190.970386
18320.567628, 213189.682033
18353.104282, 213188.403089
18385.646728, 213187.196873
18418.189948, 213185.992161
18450.739021, 213184.799862
18483.288903, 213183.556140
18515.844896, 213181.924528
18548.401717, 213180.371657
18580.964793, 213179.419182
18613.528700, 213178.413772
18646.098877, 213177.008313
18678.669909, 213175.618112
18711.247402, 213174.345815
18743.825767, 213173.079923
18776.410707, 213171.863902
18808.996528, 213170.663943
18841.588998, 213169.586480
18874.182357, 213168.411765
18906.782446, 213166.501966
18939.383229, 213164.624815
18962.395933, 213163.480881
18995.006153, 213162.305157
19027.621798, 213161.137543
19060.238612, 213159.971584
19092.861272, 213158.854431
19111.965285, 213158.206382
19144.538190, 213217.056350
19177.031143, 213342.259189
19209.330668, 213473.414370
19241.349827, 213555.075455
19245.567400, 213556.152662
19276.585377, 213556.152662
19307.123215, 213556.152662
19336.710355, 213556.152662
19365.487555, 213556.152662
19393.208946, 213556.152662
19420.030848, 213556.152662
19445.694292, 213556.152662
19470.370794, 213556.152662
19493.885035, 213556.152662
19516.409095, 213556.152662
19537.770217, 213556.152662
19558.140582, 213556.152662
19577.353344, 213556.152662
19595.579892, 213556.152662
19612.660072, 213556.152662
19628.763611, 213556.152662
19643.737689, 213556.152662
19657.749530, 213556.152662
19670.651315, 213556.152662
19682.607396, 213556.152662
19693.459510, 213556.152662
19703.371108, 213556.152662
19712.182612, 213556.152662
19720.056898, 213556.152662
19726.840308, 213556.152662
19732.694352, 213556.152662
19737.471901, 213556.152662
19741.332339, 213556.152662
19744.135556, 213556.152662
19746.038083, 213556.152662
19747.166248, 213556.152662
19747.374426, 213556.152662
