Ground distance, Altitude
4403.492367,  987.363850
4435.466590,  985.681665
4467.460427,  984.002526
4499.454709,  982.323378
4531.468693,  980.643804
4563.484743,  978.964314
4595.518993,  977.285569
4627.555300,  975.606857
4659.609739,  973.928449
4691.666172,  972.250381
4723.740170,  970.575305
4755.816024,  968.900559
4787.908224,  967.228711
4820.004476,  965.556564
4852.114906,  963.883371
4884.229610,  962.209411
4916.359275,  960.532766
4948.493165,  958.855642
4980.641844,  957.176840
5012.797527,  955.497809
5044.964015,  953.818424
5077.139500,  952.138998
5109.323401,  950.459534
5141.520942,  948.779509
5173.722015,  947.099338
5205.939761,  945.417788
5238.159492,  943.736095
5270.396433,  942.056983
5302.636455,  940.377598
5334.891266,  938.696898
5367.149375,  937.015529
5399.423317,  935.330950
5431.700563,  933.645853
5463.993672,  931.958275
5496.292220,  930.271539
5528.602288,  928.586584
5560.922108,  926.900692
5593.249901,  925.214036
5625.588168,  923.526991
5657.934941,  921.839630
5690.291852,  920.153668
5722.656997,  918.468844
5755.031506,  916.785901
5787.413619,  915.104487
5819.806292,  913.422716
5852.203973,  911.740776
5884.614980,  910.057315
5917.033281,  908.373965
5949.458774,  906.690878
5981.897236,  905.006088
6014.338809,  903.320890
6046.794516,  901.635518
6079.253612,  899.950104
6111.726225,  898.266856
6144.202079,  896.584127
6176.690958,  894.903706
6209.182961,  893.223839
6241.687508,  891.546266
6274.195062,  889.869242
6306.714839,  888.192984
6339.237547,  886.516909
6371.772709,  884.839386
6404.310857,  883.161516
6436.861569,  881.482071
6469.415294,  879.802248
6501.981705,  878.120746
6534.551158,  876.438841
6567.133430,  874.755184
6599.718775,  873.071107
6632.317075,  871.385239
6664.918482,  869.698941
6697.532977,  868.010847
6730.150611,  866.322322
6762.781462,  864.632027
6795.415483,  862.941308
6828.062839,  861.248876
6860.713392,  859.556034
6893.377384,  857.861562
6926.044598,  856.166700
6958.725337,  854.470311
6991.409319,  852.773558
7024.106891,  851.075403
7056.807723,  849.376911
7089.522063,  847.678526
7122.239643,  845.980166
7154.970253,  844.282594
7187.703988,  842.585211
7220.450955,  840.886513
7253.201096,  839.187499
7285.964527,  837.487167
7318.731146,  835.786519
7351.511105,  834.084558
7384.294263,  832.382281
7417.090796,  830.678701
7449.890535,  828.974809
7482.703682,  827.269626
7515.520044,  825.564133
7548.349842,  823.857362
7581.182861,  822.150285
7614.029220,  820.443341
7646.878777,  818.736430
7679.741192,  817.030221
7712.606689,  815.324181
7745.485255,  813.616608
7778.366954,  811.908667
7811.261810,  810.199078
7844.159821,  808.489095
7877.071092,  806.777371
7909.985542,  805.065230
7942.913363,  803.351279
7975.844389,  801.636895
8008.788900,  799.920659
8041.736644,  798.203979
8074.697989,  796.485431
8107.662595,  794.766435
8140.640913,  793.045582
8173.622519,  791.324284
8206.617943,  789.601164
8239.616679,  787.877607
8272.629327,  786.152286
8305.645310,  784.426541
8338.675287,  782.699108
8371.708620,  780.971270
8404.756012,  779.241834
8437.806776,  777.512014
8470.871651,  775.780696
8503.939910,  774.049018
8537.022315,  772.315950
8570.108111,  770.582548
8603.207945,  768.849282
8636.311144,  767.116048
8669.427872,  765.383621
8702.547844,  763.651387
8735.681526,  761.917752
8768.818497,  760.183781
8801.969228,  758.448355
8835.123260,  756.712580
8868.291107,  754.975313
8901.462267,  753.237688
8934.647302,  751.498536
8967.835663,  749.759019
9001.037961,  748.017952
9034.243600,  746.276513
9067.463238,  744.533511
9100.686232,  742.790133
9133.923286,  741.045188
9167.163711,  739.299867
9200.418257,  737.552985
9233.676188,  735.805728
9266.948296,  734.056924
9300.223803,  732.307750
9333.513539,  730.557052
9366.806687,  728.805989
9400.114110,  727.053435
9433.424955,  725.300524
9466.750106,  723.546150
9500.078689,  721.791426
9533.421593,  720.035270
9566.767931,  718.278771
9600.128602,  716.520868
9633.492709,  714.762627
9666.871158,  713.003002
9700.253045,  711.243046
9733.649278,  709.481719
9767.048950,  707.720063
9800.462973,  705.957043
9833.880437,  704.193695
9867.312256,  702.428983
9900.747517,  700.663943
9934.197138,  698.897530
9967.650202,  697.130787
10001.117634,  695.362655
10034.588511,  693.594190
10068.073765,  691.824314
10101.562468,  690.054100
10135.065562,  688.282448
10168.572107,  686.510451
10202.093062,  684.736986
10235.617473,  682.963169
10269.156317,  681.187849
10302.698621,  679.412168
10336.255387,  677.634946
10369.815620,  675.857354
10403.390346,  674.078188
10436.968548,  672.298646
10470.561278,  670.517497
10504.157492,  668.735962
10537.768276,  666.952789
10571.382553,  665.169223
10605.011442,  663.383990
10638.643835,  661.598358
10672.290888,  659.811034
10705.941454,  658.023305
10739.606728,  656.233866
10773.275528,  654.444017
10806.959084,  652.652445
10840.646178,  650.860459
10874.348076,  649.066741
10908.053525,  647.272607
10941.773828,  645.476739
10975.497692,  643.680455
11009.236457,  641.882439
11042.978795,  640.084007
11076.736080,  638.283849
11110.496949,  636.483278
11144.272808,  634.680992
11178.052260,  632.878295
11211.846744,  631.073897
11245.644830,  629.269091
11279.457985,  627.462600
11313.274751,  625.655705
11347.106619,  623.847143
11380.942108,  622.038181
11414.792729,  620.227569
11448.646977,  618.416562
11482.516386,  616.603921
11516.389429,  614.790888
11550.277654,  612.976237
11584.169520,  611.161198
11618.076578,  609.344552
11651.987280,  607.527521
11685.913175,  605.708887
11719.842712,  603.889868
11753.787442,  602.069240
11787.735816,  600.248227
11821.699384,  598.425589
11855.666596,  596.602562
11889.649008,  594.777888
11923.635065,  592.952818
11957.636332,  591.126071
11991.641246,  589.298922
12025.661383,  587.470058
12059.685172,  585.640783
12093.724204,  583.809752
12127.766891,  581.978300
12161.821988,  580.122700
12195.902662,  578.174917
12230.001710,  576.233701
12264.110001,  574.295803
12298.237972,  572.372246
12332.375918,  570.455957
12366.530205,  568.560506
12400.692774,  566.675617
12434.867630,  564.816975
12469.048715,  562.971638
12503.237516,  561.156677
12537.430227,  559.357115
12571.625772,  557.590652
12605.822752,  555.840966
12640.017584,  554.125626
12674.211327,  552.427695
12708.398053,  550.763879
12742.581222,  549.117356
12776.752812,  547.503303
12810.918533,  545.905710
12845.068602,  544.337647
12879.210736,  542.784552
12913.333781,  541.256925
12947.447150,  539.742207
12981.538754,  538.247980
13015.619323,  536.764140
13049.676294,  535.295144
13083.721302,  533.833672
13117.748192,  532.379502
13151.751921,  530.932476
13185.732064,  529.490980
13219.705537,  528.049855
13253.648545,  526.610429
13287.584922,  525.170763
13321.491004,  523.729997
13355.390884,  522.289335
13389.262440,  520.849144
13423.122539,  519.409295
13456.961777,  517.970072
13490.780594,  516.529739
13524.586549,  515.088708
13558.371174,  513.648907
13592.142364,  512.209882
13625.892500,  510.771285
13659.631332,  509.332852
13693.341787,  507.892421
13727.043647,  506.451322
13760.724012,  505.008550
13794.391383,  503.564620
13828.043646,  502.119346
13861.672212,  500.673848
13895.291639,  499.228420
13928.887062,  497.783377
13962.475891,  496.338520
13996.039122,  494.894388
14029.595826,  493.450702
14063.127189,  492.008747
14096.649537,  490.565745
14130.152487,  489.120491
14163.639963,  487.673607
14197.117306,  486.225657
14230.569450,  484.777108
14264.013614,  483.329185
14297.437019,  481.882939
14330.852079,  480.436759
14364.244934,  478.990754
14397.629693,  477.543968
14430.992905,  476.095103
14464.348223,  474.645426
14497.682535,  473.193591
14531.009149,  471.740970
14564.315279,  470.286257
14597.613850,  468.831338
14630.892310,  467.375868
14664.163151,  465.921021
14697.413719,  464.467830
14730.656645,  463.015317
14763.879241,  461.564610
14797.094167,  460.114626
14830.288685,  458.666566
14863.475502,  457.219261
14896.641825,  455.773961
14929.800412,  454.329429
14962.938414,  452.886944
14996.068645,  451.445227
15029.178202,  450.005554
15062.279957,  448.566634
15095.360955,  447.129717
15128.434125,  445.693523
15161.486468,  444.259255
15194.530963,  442.825667
15227.554578,  441.393894
15260.570333,  439.962750
15293.565177,  438.533282
15326.552158,  437.104384
15359.518220,  435.677000
15392.476469,  434.249629
15425.413927,  432.822294
15458.343808,  431.394215
15491.253528,  429.964160
15524.155809,  428.533896
15557.038302,  427.103076
15589.913304,  425.672826
15622.768374,  424.244095
15655.615941,  422.815963
15688.443544,  421.389424
15721.263626,  419.963500
15754.063699,  418.539212
15786.856229,  417.115544
15819.628691,  415.693530
15852.393589,  414.272131
15885.138362,  412.852371
15917.875553,  411.433210
15950.592570,  410.015645
15983.301990,  408.598652
16015.991199,  407.183180
16048.672846,  405.767760
16081.334373,  404.352477
16113.988512,  402.937012
16146.622997,  401.521058
16179.250034,  400.105660
16211.857252,  398.691745
16244.457010,  397.278382
16277.036915,  395.866488
16309.609347,  394.455134
16342.161899,  393.045215
16374.707014,  391.635330
16407.232342,  390.225539
16439.750408,  388.815564
16472.249149,  387.405098
16504.740563,  385.995198
16537.212482,  384.586805
16569.677057,  383.178984
16602.122090,  381.772688
16634.559761,  380.366962
16666.977846,  378.962755
16699.388555,  377.559106
16731.779637,  376.156939
16764.163332,  374.755311
16796.527369,  373.355115
16828.884054,  371.954950
16861.221176,  370.554867
16893.551119,  369.154590
16925.861963,  367.753799
16958.165568,  366.353549
16990.449912,  364.954741
17022.727002,  363.556478
17054.984793,  362.159664
17087.235317,  360.763388
17119.466506,  359.368543
17151.690418,  357.974222
17183.894966,  356.581292
17216.092272,  355.188387
17248.270308,  353.795551
17280.441274,  352.402523
17312.593430,  351.008986
17344.738455,  349.615994
17376.864503,  348.224449
17408.983404,  346.833455
17441.083283,  345.443930
17473.175998,  344.054954
17505.249649,  342.667441
17537.316121,  341.280465
17569.363491,  339.894920
17601.403670,  338.509892
17633.424718,  337.126241
17665.438612,  335.742609
17697.433468,  334.359027
17729.421342,  332.975245
17761.390640,  331.590930
17793.352894,  330.207138
17825.296405,  328.824741
17857.232851,  327.442870
17889.150498,  326.062399
17921.061060,  324.682447
17952.952772,  323.303872
17984.837426,  321.925329
18016.703302,  320.546871
18048.562284,  319.168234
18080.402922,  317.789120
18112.236592,  316.410552
18144.051723,  315.033435
18175.859861,  313.656866
18207.649394,  312.281753
18239.431911,  310.907178
18271.195761,  309.534032
18302.952575,  308.161405
18334.690668,  306.790160
18366.421753,  305.418939
18398.134193,  304.047785
18429.839789,  302.676437
18461.527179,  301.304571
18493.207658,  299.933219
18524.869748,  298.563233
18556.524908,  297.193756
18588.161627,  295.825634
18619.791440,  294.457544
18651.402881,  293.089543
18683.007578,  291.721372
18714.594327,  290.352749
18746.174257,  288.984672
18777.736044,  287.618047
18809.290985,  286.251974
18840.827708,  284.887370
18872.357559,  283.523311
18903.869123,  282.160702
18935.373793,  280.798619
18966.860116,  279.437931
18998.339569,  278.077283
19029.800742,  276.716737
19061.255205,  275.356013
19092.691818,  273.994815
19124.121652,  272.634135
19155.533448,  271.274838
19186.938444,  269.916053
19218.325344,  268.558635
19249.705425,  267.201713
19281.067360,  265.846111
19312.422503,  264.490524
19343.759574,  263.134976
19375.090017,  261.779231
19406.402823,  260.422961
19437.708934,  259.067192
19468.997228,  257.712757
19500.278805,  256.358823
19531.542510,  255.006219
19562.799479,  253.654105
19594.038527,  252.303292
19625.270865,  250.952495
19656.485354,  249.601741
19687.693295,  248.250797
19718.883815,  246.899349
19750.067718,  245.548411
19781.234015,  244.198828
19812.393667,  242.849758
19843.535641,  241.502051
19874.670942,  240.154845
19905.788490,  238.808976
19936.899384,  237.463136
19967.992575,  236.117377
19999.079267,  234.771439
20030.148666,  233.425031
20061.211485,  232.079133
20092.256801,  230.734593
20123.295508,  229.390558
20154.316633,  228.047866
20185.331124,  226.705660
20216.327963,  225.364747
20247.318190,  224.023843
20278.290826,  222.682963
20309.257008,  221.341881
20340.206017,  220.000257
20371.148498,  218.659110
20402.073611,  217.319228
20432.992215,  215.979368
20463.893502,  214.639567
20494.788431,  213.299599
20525.666444,  211.959185
20556.538017,  210.619297
20587.392455,  209.280806
20618.240417,  207.942845
20649.071151,  206.606298
20679.895377,  205.270272
20710.702287,  203.935634
20741.502660,  202.601493
20772.285640,  201.268674
20803.062104,  199.935876
20833.821228,  198.603135
20864.573990,  197.270200
20895.309827,  195.936748
20926.039230,  194.603767
20956.751512,  193.272040
20987.457379,  191.940330
21018.146178,  190.608665
21048.828714,  189.276824
21079.494585,  187.944513
21110.154113,  186.612708
21140.796763,  185.282253
21171.433039,  183.952305
21202.052351,  182.623707
21232.665259,  181.295603
21263.261125,  179.968814
21293.850603,  178.642058
21324.423085,  177.315393
21354.989329,  175.988557
21385.538976,  174.661270
21416.082308,  173.334480
21446.608836,  172.009014
21477.129019,  170.684037
21507.632319,  169.360362
21538.129291,  168.036722
21568.609423,  166.713170
21599.083375,  165.389455
21629.540885,  164.065305
21659.992136,  162.741657
21690.426733,  161.419345
21720.855040,  160.097529
21751.266609,  158.777031
21781.671856,  157.457011
21812.060281,  156.138262
21842.442398,  154.819526
21872.807734,  153.500824
21903.166912,  152.181925
21933.509704,  150.862505
21963.846258,  149.543539
21994.166212,  148.225785
22024.479943,  146.908038
22054.777116,  145.590312
22085.068211,  144.272401
22115.343136,  142.954000
22145.611899,  141.636078
22175.864267,  140.319431
22206.110437,  139.003260
22236.340119,  137.688355
22266.563615,  136.373477
22296.770653,  135.058676
22326.971647,  133.743710
22357.156563,  132.428307
22387.335350,  131.113395
22417.497827,  129.799790
22447.654138,  128.486666
22477.794045,  127.174823
22507.927796,  125.863013
22538.045170,  124.551291
22568.156532,  123.239406
22598.251895,  121.927087
22628.343100,  120.614938
22658.417244,  119.304213
22688.481105,  117.994633
22718.531694,  116.685810
22748.576162,  115.377009
22778.604346,  114.068263
22808.626554,  112.759339
22838.632863,  111.449939
22868.633114,  110.141005
22898.617246,  108.833311
22928.595287,  107.526069
22958.557125,  106.220032
22988.512887,  104.913998
23018.452486,  103.607974
23048.386157,  102.301755
23078.304055,  100.995020
23108.215946,   99.688733
23138.111851,   98.383641
23168.001761,   97.078567
23197.875719,   95.773540
23227.743821,   94.468349
23257.596347,   93.162724
23287.442931,   91.857589
23317.273707,   90.553754
23347.098501,   89.250408
23376.907383,   87.948361
23406.710249,   86.646784
23436.497108,   85.346458
23466.277962,   84.046154
23496.042840,   82.745907
23525.801858,   81.445481
23555.545284,   80.144578
23585.282770,   78.844126
23615.004450,   77.544877
23644.720202,   76.245645
23674.420181,   74.946462
23704.114370,   73.647111
23733.793153,   72.347313
23763.466054,   71.047990
23793.123303,   69.749928
23822.774628,   68.452328
23852.410192,   67.155955
23882.039839,   65.859605
23911.653743,   64.563314
23941.261867,   63.266850
23970.854613,   61.969926
24000.441491,   60.673456
24030.012752,   59.378195
24059.578151,   58.082958
24089.127950,   56.787780
24118.672022,   55.492441
24148.200854,   54.196669
24177.723867,   52.901366
24207.231395,   51.607308
24236.733063,   50.313703
24266.219140,   49.021308
24295.699365,   47.728929
24325.164018,   46.436591
24354.622957,   45.144073
24384.066692,   43.851077
24413.504627,   42.558522
24442.927126,   41.267141
24472.343831,   39.975771
24501.745122,   38.684433
24531.140756,   37.392922
24560.521340,   36.100949
24589.896177,   34.809431
24619.255725,   33.519121
24648.609487,   32.229254
24677.947855,   30.940567
24707.280446,   29.651888
24736.597666,   28.363231
24765.909248,   27.074389
24795.205828,   25.785057
24824.496683,   24.496160
24853.772307,   23.208417
24883.042215,   21.920686
24912.296912,   20.632983
24941.546027,   19.345110
24970.780294,   18.056782
25000.009658,   16.768789
25029.225975,   15.481685
25034.712054,   15.240000
25063.911876,   13.954296
25093.104600,   12.668319
25122.287847,   11.382283
25151.460009,   10.096179
25180.622755,    8.810047
25209.774489,    7.523885
25238.920230,    6.237476
25242.124127,    6.096000
25271.252350,    4.812313
25300.223689,    3.653113
25329.077113,    2.587480
25357.433687,    1.786405
25385.416819,    1.184177
25412.845882,    0.776496
25424.881856,    0.660000
25451.103437,    0.558601
25476.349808,    0.558601
25501.508834,    0.558601
25525.803431,    0.558601
25549.077553,    0.558601
25571.077476,    0.558601
25592.648812,    0.558601
25612.656453,    0.558601
25632.133842,    0.558601
25650.049868,    0.558601
25667.436432,    0.558601
25683.272657,    0.558601
25698.583159,    0.558601
25712.362796,    0.558601
25725.623313,    0.558601
25737.369205,    0.558601
25748.601484,    0.558601
25758.318597,    0.558601
25767.521913,    0.558601
25775.214201,    0.558601
25782.394097,    0.558601
25788.075229,    0.558601
25793.248126,    0.558601
25796.942387,    0.558601
25800.135239,    0.558601
25801.877019,    0.558601
25803.126738,    0.558601
25803.488618,    0.558601
