Time, Acceleration
  21.573212, 21004.059280
  21.643393, 20963.468376
  21.713690, 20922.861932
  21.784048, 20882.272380
  21.854552, 20841.649895
  21.925141, 20801.031294
  21.995868, 20760.385616
  22.066473, 20719.862194
  22.137251, 20679.292858
  22.208077, 20638.748288
  22.279047, 20598.174158
  22.349989, 20557.669086
  22.421073, 20517.136532
  22.492261, 20476.598108
  22.563536, 20436.064045
  22.634903, 20395.531413
  22.706269, 20355.053285
  22.777783, 20314.545289
  22.849410, 20274.027909
  22.921139, 20233.507605
  22.992914, 20193.015989
  23.064842, 20152.492867
  23.136757, 20112.032520
  23.208783, 20071.565318
  23.280891, 20031.107062
  23.352968, 19990.721637
  23.425355, 19950.218355
  23.497683, 19909.804399
  23.570041, 19869.429784
  23.642485, 19829.063166
  23.715007, 19788.709571
  23.787591, 19748.378307
  23.860399, 19707.979413
  23.933266, 19667.604489
  24.006153, 19627.275522
  24.079121, 19586.959648
  24.152098, 19546.695718
  24.225333, 19506.347153
  24.298444, 19466.124392
  24.371753, 19425.851063
  24.445105, 19385.612009
  24.518631, 19345.336014
  24.592077, 19305.162219
  24.665704, 19264.947856
  24.739413, 19224.747577
  24.813266, 19184.528045
  24.887275, 19144.282896
  24.961232, 19104.125191
  25.035253, 19063.991823
  25.109496, 19023.798210
  25.183619, 18983.729399
  25.257915, 18943.626753
  25.332409, 18903.478000
  25.406849, 18863.418326
  25.481378, 18823.370923
  25.556013, 18783.327675
  25.630621, 18743.358995
  25.705344, 18703.389897
  25.780175, 18663.424221
  25.855083, 18623.478589
  25.930100, 18583.536182
  26.005213, 18543.604254
  26.080313, 18503.740423
  26.155560, 18463.860580
  26.230803, 18424.045296
  26.306198, 18384.211096
  26.381754, 18344.354226
  26.441786, 18312.731508
  26.457361, 18304.533346
  26.533023, 18265.286071
  26.608785, 18226.841915
  26.684568, 18187.438810
  26.760377, 18147.095527
  26.836405, 18105.288346
  26.912328, 18063.134722
  26.988387, 18019.101028
  27.064596, 17974.729238
  27.140675, 17928.980619
  27.216868, 17882.500972
  27.293195, 17835.188212
  27.369674, 17786.486385
  27.384960, 17769.146911
  27.399588, 17759.542866
  27.411806, 17751.094333
  27.412193, 17749.099061
  27.412210, 17749.033741
  27.412227, 17749.023142
  27.412394, 17748.939252
  27.413805, 17748.226545
  27.422600, 17743.729915
  27.456725, 17725.798564
  27.534498, 17682.855157
  27.613696, 17632.583011
  27.692963, 17580.951627
  27.772229, 17528.423190
  27.851585, 17475.529301
  27.930891, 17421.036284
  28.010203, 17366.419848
  28.089467, 17310.765919
  28.168885, 17254.272882
  28.248265, 17197.659377
  28.327715, 17139.354221
  28.407204, 17080.937766
  28.486787, 17021.835235
  28.566394, 16961.640928
  28.646011, 16901.390480
  28.725560, 16840.123472
  28.805032, 16778.357712
  28.884658, 16716.525623
  28.964182, 16653.359863
  29.043774, 16590.009873
  29.123383, 16526.609359
  29.202976, 16461.771680
  29.282694, 16396.910974
  29.362325, 16331.955134
  29.368358, 16294.456549
  29.374384, 16283.260394
  29.380396, 16271.976495
  29.386433, 16260.546524
  29.392467, 16248.999730
  29.398498, 16237.346343
  29.404560, 16225.533219
  29.410618, 16213.603565
  29.416653, 16201.598318
  29.422726, 16189.427114
  29.428775, 16177.169706
  29.434848, 16164.767043
  29.440899, 16152.281360
  29.446967, 16139.661805
  29.453055, 16126.888967
  29.459151, 16113.982526
  29.465236, 16100.978721
  29.471347, 16087.819283
  29.477438, 16074.573051
  29.483551, 16061.180445
  29.489675, 16047.644203
  29.495808, 16033.975980
  29.501946, 16020.179020
  29.508042, 16006.347033
  29.514092, 15992.506112
  29.520243, 15978.373628
  29.526372, 15964.069555
  29.532514, 15949.589038
  29.538674, 15934.953417
  29.544823, 15920.220624
  29.551000, 15905.319420
  29.557175, 15890.295545
  29.563341, 15875.177986
  29.569540, 15859.880940
  29.575698, 15844.541679
  29.581902, 15829.005770
  29.588119, 15813.310420
  29.594314, 15797.541630
  29.600501, 15781.685486
  29.606672, 15765.750961
  29.612839, 15749.718159
  29.619083, 15733.400962
  29.625325, 15716.944663
  29.631577, 15700.349915
  29.637822, 15683.650677
  29.644053, 15666.871254
  29.650331, 15649.870155
  29.656611, 15632.732385
  29.662902, 15615.448656
  29.669197, 15598.035496
  29.675453, 15580.597078
  29.681735, 15562.996867
  29.688045, 15545.198993
  29.694375, 15527.227187
  29.700699, 15509.141371
  29.707027, 15490.932915
  29.713335, 15472.653805
  29.719670, 15454.199104
  29.726007, 15435.610866
  29.732384, 15416.799162
  29.738736, 15397.920105
  29.745096, 15378.912021
  29.751469, 15359.746762
  29.757842, 15340.461159
  29.764253, 15320.953403
  29.770662, 15301.318496
  29.777036, 15281.562937
  29.783427, 15261.640354
  29.789875, 15241.435563
  29.796300, 15221.150590
  29.802724, 15200.761502
  29.809207, 15180.085832
  29.815632, 15159.429759
  29.822129, 15138.471257
  29.828647, 15117.305165
  29.835080, 15096.253325
  29.841555, 15074.992556
  29.848039, 15053.570797
  29.854534, 15031.991538
  29.860974, 15010.450580
  29.867491, 14991.182944
  29.874030, 14971.823483
  29.880620, 14952.282088
  29.887192, 14932.767221
  29.893753, 14913.257340
  29.900258, 14893.884298
  29.906862, 14874.189978
  29.913428, 14854.577628
  29.920033, 14834.821473
  29.926595, 14815.166372
  29.933218, 14795.298625
  29.939842, 14775.400799
  29.946483, 14755.421623
  29.953099, 14735.490941
  29.959722, 14715.510150
  29.966373, 14695.415917
  29.973044, 14675.229575
  29.979673, 14655.145718
  29.986351, 14634.884443
  29.993073, 14614.460217
  29.999802, 14593.983684
  30.006476, 14573.647723
  30.013168, 14553.229207
  30.019879, 14532.722815
  30.026624, 14512.084503
  30.033365, 14491.427446
  30.040065, 14470.868753
  30.046817, 14450.120734
  30.053591, 14429.277688
  30.060309, 14408.578586
  30.067074, 14387.704037
  30.073874, 14366.695818
  30.080652, 14345.722632
  30.087489, 14324.539147
  30.094279, 14303.474651
  30.101128, 14282.195709
  30.107965, 14260.924511
  30.114803, 14239.623769
  30.121666, 14218.215182
  30.128522, 14196.797521
  30.135393, 14175.306162
  30.142262, 14153.790227
  30.149131, 14132.247038
  30.156032, 14110.571942
  30.162974, 14088.742234
  30.169862, 14067.050382
  30.176823, 14045.098996
  30.183773, 14023.156166
  30.190744, 14001.115208
  30.197712, 13979.054388
  30.204699, 13956.905532
  30.211678, 13934.752031
  30.218723, 13912.357537
  30.225730, 13890.056277
  30.232697, 13867.852944
  30.239727, 13845.417622
  30.246794, 13822.836546
  30.253882, 13800.158836
  30.260895, 13777.691199
  30.267996, 13754.912250
  30.275064, 13732.206478
  30.282188, 13709.296130
  30.289317, 13686.337030
  30.296447, 13663.344635
  30.303588, 13640.288177
  30.310756, 13617.113455
  30.317932, 13593.884043
  30.325099, 13570.652162
  30.332215, 13547.559735
  30.339382, 13524.268999
  30.346591, 13500.812977
  30.353825, 13477.247002
  30.360974, 13453.926592
  30.361066, 13453.626128
  30.368312, 13429.970759
  30.375571, 13407.127272
  30.382781, 13384.450922
  30.390083, 13361.476407
  30.397403, 13338.456122
  30.404688, 13315.559581
  30.411975, 13292.656641
  30.419312, 13269.598775
  30.426686, 13246.430486
  30.434079, 13223.209567
  30.441441, 13200.099787
  30.448839, 13176.874606
  30.456264, 13153.572325
  30.463680, 13130.307119
  30.471081, 13107.099154
  30.478507, 13083.811031
  30.485943, 13060.503056
  30.493416, 13037.078420
  30.500934, 13013.523007
  30.508424, 12990.067230
  30.515917, 12966.606523
  30.523409, 12943.155713
  30.530957, 12919.532217
  30.538460, 12896.067880
  30.545990, 12872.516295
  30.553474, 12849.125979
  30.561019, 12825.538711
  30.568570, 12801.948470
  30.576142, 12778.296588
  30.583680, 12754.764672
  30.591291, 12731.000505
  30.598908, 12707.234788
  30.606556, 12683.376601
  30.614239, 12659.418117
  30.621920, 12635.475768
  30.629618, 12611.489296
  30.637313, 12587.522727
  30.645050, 12563.428354
  30.652786, 12539.350317
  30.660539, 12515.226253
  30.668275, 12491.157956
  30.676049, 12466.943038
  30.683813, 12442.771948
  30.691626, 12418.453479
  30.699427, 12394.185267
  30.707265, 12369.807562
  30.715022, 12345.707045
  30.722910, 12321.183323
  30.730807, 12296.653333
  30.738705, 12272.132956
  30.746623, 12247.559287
  30.754479, 12223.197204
  30.762367, 12198.735641
  30.770298, 12174.146979
  30.778207, 12149.646633
  30.786191, 12124.915180
  30.794122, 12100.370005
  30.802068, 12075.783313
  30.810082, 12050.991451
  30.818119, 12026.143588
  30.826187, 12001.212626
  30.834239, 11976.344213
  30.842311, 11951.424810
  30.850421, 11926.397355
  30.858420, 11901.739514
  30.866533, 11876.717356
  30.874669, 11851.646370
  30.882749, 11826.769248
  30.890913, 11801.631169
  30.899063, 11776.558368
  30.907179, 11751.603737
  30.915404, 11726.311873
  30.923684, 11700.871616
  30.931922, 11675.581104
  30.940150, 11650.333005
  30.948413, 11624.985076
  30.956690, 11599.610436
  30.964962, 11574.266000
  30.973220, 11548.980889
  30.981532, 11523.536592
  30.989902, 11497.927064
  30.998267, 11472.354328
  31.006657, 11446.715585
  31.015014, 11421.199455
  31.023424, 11395.526301
  31.031878, 11369.735401
  31.040306, 11344.046273
  31.048788, 11318.197987
  31.057274, 11292.359679
  31.065700, 11266.726262
  31.074183, 11240.921280
  31.082725, 11214.954482
  31.091261, 11189.026258
  31.099718, 11163.362403
  31.108174, 11137.711242
  31.116715, 11111.805190
  31.125369, 11085.572822
  31.133922, 11059.684262
  31.142606, 11033.392500
  31.151232, 11007.311051
  31.159840, 10981.300002
  31.168544, 10955.004162
  31.177216, 10928.834217
  31.185898, 10902.646075
  31.194640, 10876.292624
  31.203309, 10850.191008
  31.212040, 10823.902282
  31.220743, 10797.730278
  31.229413, 10771.675056
  31.238170, 10745.362534
  31.246933, 10719.059402
  31.255702, 10692.758170
  31.264558, 10666.204795
  31.273418, 10639.668396
  31.282213, 10613.353733
  31.291050, 10586.921792
  31.299934, 10560.367357
  31.308796, 10533.908636
  31.317707, 10507.311865
  31.326610, 10480.766748
  31.335590, 10454.005762
  31.344561, 10427.298427
  31.353557, 10400.537471
  31.362500, 10373.960844
  31.371496, 10347.236152
  31.380519, 10320.456293
  31.389498, 10293.836586
  31.398542, 10267.032906
  31.407577, 10240.286286
  31.416721, 10213.227260
  31.425884, 10186.144145
  31.435027, 10159.144244
  31.444134, 10132.277971
  31.453267, 10105.351391
  31.462348, 10078.607233
  31.471486, 10051.710375
  31.480615, 10024.867067
  31.489798, 9997.879673
  31.499062, 9970.679189
  31.508369, 9943.379975
  31.517668, 9916.110465
  31.526998, 9888.740967
  31.536359, 9861.309109
  31.545701, 9833.958410
  31.555050, 9806.614793
  31.564416, 9779.240278
  31.573783, 9751.894357
  31.583144, 9724.590892
  31.592564, 9697.135269
  31.601992, 9669.686535
  31.611391, 9642.352672
  31.620829, 9614.924917
  31.630330, 9587.340981
  31.639799, 9559.882825
  31.649334, 9532.253355
  31.658849, 9504.718932
  31.668359, 9477.220954
  31.677902, 9449.655190
  31.687461, 9422.071584
  31.697096, 9394.290239
  31.706731, 9366.546245
  31.716389, 9338.764958
  31.726100, 9310.854466
  31.735760, 9283.130903
  31.745374, 9255.569244
  31.755067, 9227.797674
  31.764710, 9200.214208
  31.774473, 9172.297876
  31.784162, 9144.644050
  31.793952, 9116.712885
  31.803672, 9089.031597
  31.813466, 9061.153972
  31.823285, 9033.241909
  31.833071, 9005.464076
  31.842923, 8977.516595
  31.852806, 8949.518399
  31.862595, 8921.834009
  31.872485, 8893.874710
  31.882357, 8866.010119
  31.892202, 8838.255649
  31.902184, 8810.129202
  31.912051, 8782.390645
  31.921924, 8754.653480
  31.931970, 8726.444865
  31.941918, 8698.575789
  31.951938, 8670.519876
  31.962034, 8642.289060
  31.972060, 8614.301889
  31.982038, 8586.482364
  31.992170, 8558.243925
  32.002316, 8530.021155
  32.012541, 8501.607479
  32.022611, 8473.686023
  32.032719, 8445.672876
  32.042838, 8417.671713
  32.053052, 8389.431692
  32.063199, 8361.434250
  32.073439, 8333.199907
  32.083668, 8305.044882
  32.093967, 8276.726391
  32.104151, 8248.781989
  32.114414, 8220.637996
  32.124783, 8192.237849
  32.135085, 8164.081076
  32.145433, 8135.825627
  32.155689, 8107.876411
  32.166132, 8079.425135
  32.176424, 8051.462875
  32.186927, 8022.929614
  32.197272, 7994.904226
  32.207763, 7966.490587
  32.218327, 7937.930386
  32.228752, 7909.810431
  32.239194, 7881.669563
  32.249721, 7853.334213
  32.260205, 7825.169308
  32.270729, 7796.932683
  32.281188, 7768.923474
  32.291726, 7740.727928
  32.302296, 7712.498231
  32.312892, 7684.241596
  32.323675, 7655.514344
  32.334354, 7627.138482
  32.345069, 7598.700794
  32.355780, 7570.319504
  32.366429, 7542.124086
  32.377022, 7514.092448
  32.387797, 7485.601067
  32.398477, 7457.434604
  32.409190, 7429.213321
  32.419818, 7401.276227
  32.430596, 7372.964024
  32.441407, 7344.625552
  32.452251, 7316.247707
  32.463012, 7288.148116
  32.473831, 7259.930736
  32.484676, 7231.694166
  32.495634, 7203.206858
  32.506522, 7174.965915
  32.517614, 7146.218765
  32.528492, 7118.119463
  32.539470, 7089.780826
  32.550354, 7061.753379
  32.561282, 7033.647409
  32.572246, 7005.502273
  32.583234, 6977.344810
  32.594316, 6948.991943
  32.605237, 6921.130730
  32.616342, 6892.814573
  32.627388, 6864.724191
  32.638576, 6836.306518
  32.649688, 6808.158588
  32.660770, 6780.134410
  32.671936, 6751.938367
  32.683117, 6723.766005
  32.694334, 6695.555003
  32.705621, 6667.222610
  32.716847, 6639.109281
  32.727993, 6611.253659
  32.739338, 6582.926830
  32.750511, 6555.125671
  32.761652, 6527.443122
  32.772812, 6499.761641
  32.784125, 6471.746236
  32.795310, 6444.130717
  32.806623, 6416.231621
  32.818049, 6388.111431
  32.829537, 6359.901773
  32.841005, 6331.812690
  32.852540, 6303.607960
  32.864044, 6275.549506
  32.875414, 6247.886111
  32.886855, 6220.090281
  32.898356, 6192.210877
  32.909888, 6164.318683
  32.921505, 6136.275788
  32.933004, 6108.600528
  32.944545, 6080.869865
  32.955989, 6053.447364
  32.967598, 6025.665730
  32.979147, 5998.111292
  32.990802, 5970.348542
  33.002506, 5942.541040
  33.014197, 5914.832151
  33.025928, 5887.091289
  33.037639, 5859.465112
  33.049324, 5831.966244
  33.061152, 5804.179515
  33.073047, 5776.310602
  33.084737, 5749.016089
  33.096359, 5721.928500
  33.108231, 5694.296242
  33.120024, 5666.944914
  33.131769, 5639.768060
  33.143610, 5612.422629
  33.155564, 5584.882347
  33.167419, 5557.660696
  33.179275, 5530.494091
  33.191337, 5502.906347
  33.203256, 5475.748216
  33.215210, 5448.519069
  33.227077, 5421.545837
  33.239037, 5394.411444
  33.251005, 5367.338119
  33.263009, 5340.253349
  33.275081, 5313.080155
  33.279532, 5303.809848
