Time, Emission H2O
  26.100000, 47161.527878
  26.200000, 47343.887225
  26.300000, 47526.246573
  26.400000, 47708.605920
  26.500000, 47890.965268
  26.530997, 47947.491317
  26.630997, 48129.915178
  26.730997, 48312.339040
  26.830997, 48494.762901
  26.930997, 48677.202074
  27.030997, 48859.677667
  27.130997, 49042.153259
  27.230997, 49224.628852
  27.330997, 49407.104445
  27.430997, 49589.591440
  27.530997, 49772.110804
  27.630997, 49954.630168
  27.730997, 50137.174941
  27.830997, 50319.757975
  27.930997, 50502.341009
  28.030997, 50684.944006
  28.130997, 50867.709269
  28.230997, 51050.474532
  28.330997, 51233.239795
  28.430997, 51416.005058
  28.530997, 51598.770321
  28.630997, 51781.535584
  28.730997, 51964.300847
  28.830997, 52147.066110
  28.930997, 52329.831373
  29.030997, 52512.624849
  29.130997, 52695.647637
  29.230997, 52878.670426
  29.330997, 53061.693214
  29.430997, 53244.716003
  29.530997, 53427.738791
  29.630997, 53610.761580
  29.730997, 53793.784368
  29.830997, 53976.807157
  29.930997, 54159.829945
  30.020042, 54322.802325
  30.120042, 54505.959972
  30.139695, 54541.956655
  30.239695, 54725.139762
  30.339695, 54908.341937
  30.439695, 55091.562308
  30.539695, 55274.798955
  30.639695, 55458.051025
  30.739695, 55641.324715
  30.839695, 55824.607702
  30.939695, 56007.905363
  31.039695, 56191.217112
  31.139695, 56374.553671
  31.239695, 56557.890546
  31.339695, 56741.227421
  31.439695, 56924.584675
  31.539695, 57107.953215
  31.639695, 57291.321754
  31.739695, 57474.692651
  31.839695, 57658.083800
  31.939695, 57841.474949
  32.039695, 58024.866098
  32.139695, 58208.260075
  32.239695, 58391.662284
  32.339695, 58575.064493
  32.439695, 58758.466702
  32.539695, 58941.868642
  32.639695, 59125.268367
  32.739695, 59308.668092
  32.839695, 59492.067817
