Time, CL
 245.000000,    1.768138
 246.000000,    1.768138
 247.000000,    1.768138
 248.000000,    1.769269
 249.000000,    1.767007
 250.000000,    1.767007
 251.000000,    1.767007
 252.000000,    1.767007
 253.000000,    1.767007
 254.000000,    1.767007
 255.000000,    1.767007
 256.000000,    1.767007
 257.000000,    1.767007
 258.000000,    1.767007
 259.000000,    1.767007
 260.000000,    1.767007
 261.000000,    1.767007
 262.000000,    1.767007
 263.000000,    1.767007
 264.000000,    1.768138
 265.000000,    1.768138
 266.000000,    1.768138
 267.000000,    1.768138
 268.000000,    1.768138
 269.000000,    1.768138
 270.000000,    1.768138
 271.000000,    1.768138
 272.000000,    1.768138
 273.000000,    1.768138
 274.000000,    1.768138
 275.000000,    1.768138
 276.000000,    1.768138
 277.000000,    1.768138
 278.000000,    1.769269
 279.000000,    1.767007
 280.000000,    1.767007
 281.000000,    1.767007
 282.000000,    1.767007
 283.000000,    1.767007
 284.000000,    1.767007
 285.000000,    1.767007
 286.000000,    1.767007
 287.000000,    1.767007
 288.000000,    1.767007
 289.000000,    1.767007
 290.000000,    1.767007
 291.000000,    1.767007
 292.000000,    1.767007
 293.000000,    1.767007
 294.000000,    1.769269
 295.000000,    1.768138
 296.000000,    1.768138
 297.000000,    1.768138
 298.000000,    1.768138
 299.000000,    1.768138
 300.000000,    1.768138
 301.000000,    1.768138
 302.000000,    1.768138
 303.000000,    1.768138
 304.000000,    1.768138
 305.000000,    1.768138
 306.000000,    1.768138
 307.000000,    1.768138
 308.000000,    1.768138
 309.000000,    1.769269
 310.000000,    1.767007
 311.000000,    1.767007
 312.000000,    1.767007
 313.000000,    1.767007
 314.000000,    1.767007
 315.000000,    1.767007
 316.000000,    1.767007
 317.000000,    1.767007
 318.000000,    1.767007
 319.000000,    1.767007
 320.000000,    1.767007
 321.000000,    1.767007
 322.000000,    1.767007
 323.000000,    1.767007
 324.000000,    1.767007
 325.000000,    1.769269
 326.000000,    1.768138
 327.000000,    1.768138
 328.000000,    1.768138
 329.000000,    1.768138
 330.000000,    1.768138
 331.000000,    1.768138
 332.000000,    1.768138
 333.000000,    1.768138
 334.000000,    1.768138
 335.000000,    1.768138
 336.000000,    1.768138
 336.930840,    1.768138
 337.930840,    2.157202
 338.930840,    2.157202
 339.902850,    2.157202
