Time, CL
 265.000000,    1.779448
 266.000000,    1.779448
 267.000000,    1.779448
 268.000000,    1.779448
 269.000000,    1.779448
 270.000000,    1.779448
 271.000000,    1.779448
 272.000000,    1.779448
 273.000000,    1.779448
 274.000000,    1.779448
 275.000000,    1.779448
 276.000000,    1.779448
 277.000000,    1.779448
 278.000000,    1.779448
 279.000000,    1.779448
 280.000000,    1.779448
 281.000000,    1.779448
 282.000000,    1.779448
 283.000000,    1.779448
 284.000000,    1.779448
 285.000000,    1.779448
 286.000000,    1.779448
 287.000000,    1.779448
 288.000000,    1.779448
 289.000000,    1.779448
 290.000000,    1.779448
 291.000000,    1.779448
 292.000000,    1.779448
 293.000000,    1.779448
 294.000000,    1.779448
 295.000000,    1.779448
 296.000000,    1.779448
 297.000000,    1.779448
 298.000000,    1.779448
 299.000000,    1.779448
 300.000000,    1.779448
 301.000000,    1.779448
 302.000000,    1.779448
 303.000000,    1.779448
 304.000000,    1.779448
 305.000000,    1.779448
 306.000000,    1.779448
 307.000000,    1.779448
 308.000000,    1.779448
 309.000000,    1.779448
 310.000000,    1.779448
 311.000000,    1.779448
 312.000000,    1.779448
 313.000000,    1.779448
 314.000000,    1.779448
 315.000000,    1.779448
 316.000000,    1.779448
 317.000000,    1.779448
 318.000000,    1.779448
 319.000000,    1.779448
 320.000000,    1.779448
 321.000000,    1.779448
 322.000000,    1.779448
 323.000000,    1.779448
 324.000000,    1.779448
 325.000000,    1.779448
 326.000000,    1.779448
 327.000000,    1.779448
 328.000000,    1.779448
 329.000000,    1.779448
 330.000000,    1.779448
 331.000000,    1.779448
 332.000000,    1.779448
 333.000000,    1.779448
 334.000000,    1.779448
 335.000000,    1.779448
 336.000000,    1.779448
 337.000000,    1.779448
 338.000000,    1.779448
 338.254622,    1.779448
