Time, CL
 241.000000,    2.177549
 242.000000,    2.177549
 243.000000,    2.177549
 244.000000,    2.177549
 245.000000,    2.177549
 246.000000,    2.177549
 247.000000,    2.177549
 248.000000,    2.177549
 249.000000,    2.177549
 250.000000,    2.177549
 251.000000,    2.177549
 252.000000,    2.177549
 253.000000,    2.177549
 254.000000,    2.177549
 255.000000,    2.177549
 256.000000,    2.177549
 257.000000,    2.177549
 258.000000,    2.177549
 259.000000,    2.177549
 260.000000,    2.177549
 261.000000,    2.177549
 262.000000,    2.177549
 263.000000,    2.177549
 264.000000,    2.177549
 265.000000,    2.177549
 266.000000,    2.177549
 267.000000,    2.177549
 268.000000,    2.177549
 269.000000,    2.177549
 270.000000,    2.177549
 271.000000,    2.177549
 272.000000,    2.177549
 273.000000,    2.177549
 274.000000,    2.177549
 275.000000,    2.177549
 276.000000,    2.177549
 277.000000,    2.177549
 278.000000,    2.177549
 279.000000,    2.177549
 280.000000,    2.177549
 281.000000,    2.177549
 282.000000,    2.177549
 283.000000,    2.177549
 284.000000,    2.177549
 285.000000,    2.177549
 286.000000,    2.177549
 287.000000,    2.177549
 288.000000,    2.177549
 289.000000,    2.177549
 290.000000,    2.177549
 291.000000,    2.177549
 292.000000,    2.177549
 293.000000,    2.177549
 294.000000,    2.177549
 295.000000,    2.177549
 296.000000,    2.177549
 297.000000,    2.177549
 298.000000,    2.177549
 299.000000,    2.177549
 300.000000,    2.177549
 301.000000,    2.177549
 302.000000,    2.177549
 303.000000,    2.177549
 304.000000,    2.177549
 305.000000,    2.177549
 306.000000,    2.177549
 307.000000,    2.177549
 308.000000,    2.177549
 309.000000,    2.177549
 310.000000,    2.177549
 311.000000,    2.177549
 312.000000,    2.177549
 313.000000,    2.177549
 314.000000,    2.177549
 315.000000,    2.177549
 316.000000,    2.177549
 317.000000,    2.177549
 318.000000,    2.177549
 319.000000,    2.177549
 320.000000,    2.177549
 321.000000,    2.177549
 322.000000,    2.177549
 323.000000,    2.177549
 324.000000,    2.177549
 325.000000,    2.177549
 326.000000,    2.177549
 327.000000,    2.177549
 328.000000,    2.177549
 329.000000,    2.177549
 330.000000,    2.177549
 331.000000,    2.177549
 332.000000,    2.177549
 333.000000,    2.177549
 334.000000,    2.177549
 335.000000,    2.177549
 336.000000,    2.177549
 337.000000,    2.177549
 338.000000,    2.177549
 339.000000,    2.177549
 340.000000,    2.177549
 341.000000,    2.177549
 342.000000,    2.177549
 343.000000,    2.177549
 344.000000,    2.177549
 345.000000,    2.177549
 346.000000,    2.177549
 347.000000,    2.177549
 348.000000,    2.177549
 349.000000,    2.177549
 350.000000,    2.177549
 351.000000,    2.177549
 352.000000,    2.177549
 353.000000,    2.177549
 354.000000,    2.177549
 355.000000,    2.177549
 356.000000,    2.177549
 357.000000,    2.177549
 358.000000,    2.177549
 359.000000,    2.177549
 359.836583,    2.177549
