Time, Acceleration
  11.600000,    2.516189
  11.700000,    2.512535
  11.800000,    2.508881
  11.900000,    2.505227
  12.000000,    2.501573
  12.100000,    2.497919
  12.200000,    2.494267
  12.300000,    2.490614
  12.400000,    2.486961
  12.500000,    2.483310
  12.600000,    2.479919
  12.700000,    2.476775
  12.800000,    2.473662
  12.900000,    2.470549
  13.000000,    2.467437
  13.100000,    2.464325
  13.200000,    2.461212
  13.300000,    2.458100
  13.400000,    2.454988
  13.500000,    2.451876
  13.600000,    2.448763
  13.700000,    2.445648
  13.800000,    2.442527
  13.900000,    2.439406
  14.000000,    2.436285
  14.100000,    2.433164
  14.200000,    2.430043
  14.300000,    2.426922
  14.400000,    2.423801
  14.500000,    2.420680
  14.600000,    2.417559
  14.700000,    2.414435
  14.800000,    2.411307
  14.900000,    2.408179
  15.000000,    2.405051
  15.100000,    2.401923
  15.200000,    2.398795
  15.300000,    2.395667
  15.400000,    2.392539
  15.500000,    2.389411
  15.600000,    2.386283
  15.700000,    2.383153
  15.800000,    2.380020
  15.900000,    2.376887
  16.000000,    2.373754
  16.100000,    2.370621
  16.200000,    2.367488
  16.300000,    2.364354
  16.400000,    2.361221
  16.500000,    2.358088
  16.600000,    2.354955
  16.700000,    2.351821
  16.800000,    2.348684
  16.900000,    2.345548
  17.000000,    2.342412
  17.100000,    2.339275
  17.200000,    2.336139
  17.300000,    2.333003
  17.400000,    2.329866
  17.500000,    2.326730
  17.600000,    2.323594
  17.700000,    2.320457
  17.800000,    2.317319
  17.900000,    2.314181
  18.000000,    2.311044
  18.100000,    2.307906
  18.200000,    2.304768
  18.300000,    2.301630
  18.400000,    2.298493
  18.500000,    2.295355
  18.600000,    2.292217
  18.700000,    2.289079
  18.800000,    2.285942
  18.900000,    2.282805
  19.000000,    2.279667
  19.100000,    2.276530
  19.200000,    2.273392
  19.300000,    2.270255
  19.400000,    2.267118
  19.500000,    2.263980
  19.600000,    2.260843
  19.700000,    2.257730
  19.800000,    2.254694
  19.900000,    2.251885
  20.000000,    2.249032
  20.100000,    2.246178
  20.200000,    2.243324
  20.300000,    2.240471
  20.400000,    2.237617
  20.500000,    2.234764
  20.600000,    2.231910
  20.700000,    2.229057
  20.800000,    2.226203
  20.900000,    2.223349
  21.000000,    2.220492
  21.100000,    2.217635
  21.200000,    2.214778
  21.300000,    2.211921
  21.400000,    2.209064
  21.500000,    2.206207
  21.600000,    2.203350
  21.700000,    2.200493
  21.800000,    2.197636
  21.900000,    2.194779
  22.000000,    2.191920
  22.100000,    2.189061
  22.200000,    2.186202
  22.300000,    2.183343
  22.400000,    2.180484
  22.500000,    2.177625
  22.600000,    2.174766
  22.700000,    2.171907
  22.800000,    2.169048
  22.900000,    2.166189
  23.000000,    2.163329
  23.100000,    2.160470
  23.200000,    2.157610
  23.300000,    2.154751
  23.400000,    2.151892
  23.500000,    2.149032
  23.600000,    2.146173
  23.700000,    2.143313
  23.800000,    2.140454
  23.900000,    2.137595
  24.000000,    2.134736
  24.100000,    2.131878
  24.200000,    2.129020
  24.300000,    2.126161
  24.400000,    2.123303
  24.500000,    2.120445
  24.600000,    2.117586
  24.700000,    2.114728
  24.800000,    2.111870
  24.900000,    2.109011
  25.000000,    2.106156
  25.100000,    2.103300
  25.200000,    2.100444
  25.300000,    2.097588
  25.400000,    2.094732
  25.500000,    2.091877
  25.600000,    2.089021
  25.700000,    2.086165
  25.800000,    2.083309
  25.900000,    2.080454
  26.000000,    2.077601
  26.100000,    2.074748
  26.200000,    2.071896
  26.300000,    2.069043
  26.400000,    2.066190
  26.500000,    2.063337
  26.530997,    2.062453
  26.630997,    2.059603
  26.730997,    2.056753
  26.830997,    2.053902
  26.930997,    2.051475
  27.030997,    2.050052
  27.130997,    2.048630
  27.230997,    2.047208
  27.330997,    2.045786
  27.430997,    2.043874
  27.530997,    2.040572
  27.630997,    2.037270
  27.730997,    2.033973
  27.830997,    2.030686
  27.930997,    2.027399
  28.030997,    2.024146
  28.130997,    2.021181
  28.230997,    2.018216
  28.330997,    2.015251
  28.430997,    2.012286
  28.530997,    2.009321
  28.630997,    2.006355
  28.730997,    2.003390
  28.830997,    2.000425
  28.930997,    1.997460
  29.030997,    1.994334
  29.130997,    1.989898
  29.230997,    1.985463
  29.330997,    1.981027
  29.430997,    1.976591
  29.530997,    1.972156
  29.630997,    1.967720
  29.730997,    1.963285
  29.830997,    1.958849
  29.930997,    1.954414
  30.020042,    1.950464
  30.120042,    1.811142
  30.139695,    1.783761
  30.239695,    1.723569
  30.339695,    1.659773
  30.439695,    1.598694
  30.539695,    1.542404
  30.639695,    1.491046
  30.739695,    1.443017
  30.839695,    1.399481
  30.939695,    1.360011
  31.039695,    1.316602
  31.139695,    1.277855
  31.239695,    1.239097
  31.339695,    1.200338
  31.439695,    1.160755
  31.539695,    1.120714
  31.639695,    1.080674
  31.739695,    1.040513
  31.839695,    0.999317
  31.939695,    0.958121
  32.039695,    0.916925
  32.139695,    0.875475
  32.239695,    0.833284
  32.339695,    0.791094
  32.439695,    0.748904
  32.539695,    0.706636
  32.639695,    0.663729
  32.739695,    0.620823
  32.839695,    0.577917
