Time, Speed
   4.138735,   11.383151
   4.198415,   11.543909
   4.258825,   11.706535
   4.261224,   11.712992
   4.263189,   11.718280
   4.264758,   11.722503
   4.265848,   11.725438
   4.266803,   11.728007
   4.267679,   11.730365
   4.268458,   11.732459
   4.268605,   11.732855
   4.268801,   11.733382
   4.269027,   11.733992
   4.269087,   11.734152
   4.269106,   11.734204
   4.269129,   11.734265
   4.269133,   11.734277
   4.269138,   11.734290
   4.269186,   11.734419
   4.269659,   11.735692
   4.272473,   11.743263
   4.283615,   11.773243
   4.313063,   11.852456
   4.367130,   11.997811
   4.421209,   12.143100
   4.475397,   12.288576
   4.529987,   12.435026
   4.584839,   12.582078
   4.639959,   12.729739
   4.695262,   12.877784
   4.750950,   13.026751
   4.806980,   13.176524
   4.863020,   13.326213
   4.919382,   13.476652
   4.976120,   13.627980
   5.032606,   13.778527
   5.089685,   13.930538
   5.147323,   14.083925
   5.205137,   14.237661
   5.263134,   14.391769
   5.321120,   14.545727
   5.379140,   14.699659
   5.437710,   14.854932
   5.496560,   15.010823
   5.555934,   15.167982
   5.615539,   15.325628
   5.675731,   15.484701
   5.735606,   15.642809
   5.795473,   15.800771
   5.855835,   15.959914
   5.916397,   16.119456
   5.977430,   16.280106
   6.038651,   16.441122
   6.099479,   16.600977
   6.160850,   16.762124
   6.222968,   16.925100
   6.284800,   17.087192
   6.347168,   17.250556
   6.409627,   17.414019
   6.472217,   17.577690
   6.535108,   17.742009
   6.598121,   17.906511
   6.661375,   18.071500
   6.724942,   18.237167
   6.788489,   18.402639
   6.852414,   18.568952
   6.916678,   18.736007
   6.981381,   18.904056
   7.046091,   19.071978
   7.111168,   19.240702
   7.176043,   19.408758
   7.241092,   19.577118
   7.306519,   19.746307
   7.372304,   19.916272
   7.438382,   20.086841
   7.504985,   20.258613
   7.571463,   20.429906
   7.637891,   20.600918
   7.704467,   20.772157
   7.771795,   20.945176
   7.839116,   21.118016
   7.906385,   21.290566
   7.973831,   21.463411
   8.041672,   21.637109
   8.110101,   21.812152
   8.178245,   21.986304
   8.246651,   22.160964
   8.314847,   22.334924
   8.383951,   22.511037
   8.453289,   22.687579
   8.522820,   22.864443
   8.592226,   23.040825
   8.662179,   23.218425
   8.732490,   23.396765
   8.746546,   23.432398
   8.756437,   23.457467
   8.757843,   23.461030
   8.759255,   23.464607
   8.760518,   23.467808
   8.760771,   23.468449
   8.760793,   23.468506
   8.760806,   23.468539
   8.760812,   23.468554
   8.760818,   23.468568
   8.760872,   23.468706
   8.761417,   23.470088
   8.764691,   23.478385
   8.780722,   23.519002
   8.845587,   23.683237
   8.908076,   23.841279
   8.970886,   23.999965
   9.033934,   24.159077
   9.096696,   24.317294
   9.160061,   24.476855
   9.223741,   24.637034
   9.287159,   24.796379
   9.350790,   24.956082
   9.414785,   25.116521
   9.478939,   25.277179
   9.543110,   25.437701
   9.607721,   25.599142
   9.672174,   25.760007
   9.736936,   25.921462
   9.801831,   26.083067
   9.866807,   26.244688
   9.932026,   26.406730
   9.997575,   26.569406
  10.063279,   26.732281
  10.128834,   26.894600
  10.194648,   27.057371
  10.260547,   27.220167
  10.326474,   27.382844
  10.392964,   27.546721
  10.459516,   27.710558
  10.526181,   27.874481
  10.592909,   28.038369
  10.660206,   28.203460
  10.727604,   28.368603
  10.794928,   28.533369
  10.862505,   28.698558
  10.930076,   28.863536
  10.997659,   29.028349
  11.065538,   29.193685
  11.133678,   29.359458
  11.202161,   29.525865
  11.270785,   29.692414
  11.339435,   29.858824
  11.408570,   30.026205
  11.477660,   30.193275
  11.546744,   30.360125
  11.615937,   30.527036
  11.685425,   30.694452
  11.754917,   30.861671
  11.824686,   31.029349
  11.894514,   31.196964
  11.964722,   31.365281
  12.034798,   31.533072
  12.105227,   31.701496
  12.175691,   31.869798
  12.246422,   32.038521
  12.317140,   32.207004
  12.388223,   32.376144
  12.459488,   32.545500
  12.530661,   32.714425
  12.602183,   32.883962
  12.673898,   33.053740
  12.745520,   33.223079
  12.817218,   33.392382
  12.889363,   33.562523
  12.961732,   33.732973
  13.033976,   33.902908
  13.106699,   34.073747
  13.179292,   34.244059
  13.251839,   34.414045
  13.324824,   34.584831
  13.398031,   34.755916
  13.471394,   34.927136
  13.544872,   35.098402
  13.559553,   35.132594
  13.571761,   35.161021
  13.580015,   35.180236
  13.586971,   35.196426
  13.588254,   35.199412
  13.588554,   35.200110
  13.589086,   35.201350
  13.589235,   35.201696
  13.589479,   35.202263
  13.589571,   35.202478
  13.589621,   35.202594
  13.589683,   35.202738
  13.589716,   35.202816
  13.589722,   35.202829
  13.589727,   35.202841
  13.589780,   35.202965
  13.590314,   35.204208
  13.593896,   35.212544
  13.609916,   35.249818
  13.660596,   35.367648
  13.724516,   35.516064
  13.788884,   35.665301
  13.853299,   35.814425
  13.918078,   35.964167
  13.982956,   36.113913
  14.047753,   36.263249
  14.112868,   36.413091
  14.178058,   36.562882
  14.243382,   36.712753
  14.308857,   36.862743
  14.374265,   37.012355
  14.439635,   37.161652
  14.505405,   37.311634
  14.571471,   37.462063
  14.637497,   37.612171
  14.703557,   37.762125
  14.769756,   37.912165
  14.835955,   38.061975
  14.902423,   38.212161
  14.969070,   38.362520
  15.035691,   38.512586
  15.102359,   38.662527
  15.169370,   38.813005
  15.236278,   38.963017
  15.303298,   39.113050
  15.370416,   39.263064
  15.437757,   39.413341
  15.505209,   39.563632
  15.572831,   39.714064
  15.640462,   39.864278
  15.708166,   40.014418
  15.776163,   40.164969
  15.844085,   40.315116
  15.912263,   40.465591
  15.980620,   40.616219
  16.048932,   40.766507
  16.117485,   40.917086
  16.186226,   41.067835
  16.255075,   41.218579
  16.324126,   41.369522
  16.393322,   41.520536
  16.462531,   41.671335
  16.531854,   41.822136
  16.601264,   41.972881
  16.670816,   42.123692
  16.740493,   42.274524
  16.810135,   42.425037
  16.880106,   42.576012
  16.950166,   42.726931
  17.020294,   42.877747
  17.090590,   43.028677
  17.160922,   43.179435
  17.231519,   43.330510
  17.302159,   43.481426
  17.372915,   43.632339
  17.443865,   43.783412
  17.514701,   43.933993
  17.585748,   44.084770
  17.656940,   44.235602
  17.728185,   44.386294
  17.799668,   44.537234
  17.871216,   44.688057
  17.943144,   44.839425
  18.015100,   44.990594
  18.086938,   45.141260
  18.159123,   45.292396
  18.231394,   45.443457
  18.303421,   45.593747
  18.375573,   45.744045
  18.447961,   45.894576
  18.520499,   46.045160
  18.593232,   46.195891
  18.666031,   46.346498
  18.738955,   46.497104
  18.812051,   46.647804
  18.885230,   46.798415
  18.899888,   46.828550
  18.910817,   46.851012
  18.949260,   46.929980
  18.952140,   46.935892
  18.952367,   46.936359
  18.952545,   46.936724
  18.952665,   46.936970
  18.952728,   46.937100
  18.952813,   46.937276
  18.953633,   46.938958
  18.959103,   46.950187
  18.985721,   47.004810
  19.054512,   47.145811
  19.127771,   47.295718
  19.200948,   47.445191
  19.274231,   47.594619
  19.347534,   47.743826
  19.421283,   47.893675
  19.494825,   48.042841
  19.568795,   48.192609
  19.642711,   48.342001
  19.716886,   48.491650
  19.790960,   48.640830
  19.865060,   48.789794
  19.939430,   48.939038
  20.013891,   49.088193
  20.088486,   49.237352
  20.163161,   49.386401
  20.238044,   49.535597
  20.313223,   49.685111
  20.388315,   49.834182
  20.463403,   49.982975
  20.538701,   50.131914
  20.614039,   50.280663
  20.689506,   50.429395
  20.765194,   50.578290
  20.840854,   50.726856
  20.916749,   50.875614
  20.992556,   51.023925
  21.068539,   51.172309
  21.144709,   51.320784
  21.221070,   51.469356
  21.297475,   51.617741
  21.373968,   51.766020
  21.450775,   51.914632
  21.527471,   52.062753
  21.604347,   52.210946
  21.681375,   52.359157
  21.758368,   52.507021
  21.835403,   52.654692
  21.912730,   52.802643
  21.990171,   52.950535
  22.067739,   53.098391
  22.145428,   53.246199
  22.223218,   53.393918
  22.301202,   53.541727
  22.379209,   53.689297
  22.457490,   53.837106
  22.535643,   53.984391
  22.613970,   54.131724
  22.692399,   54.278969
  22.770908,   54.426080
  22.849469,   54.573007
  22.928170,   54.719915
  22.978501,   54.813717
  23.007024,   54.866826
  23.086071,   55.013834
  23.165154,   55.160681
  23.244310,   55.307438
  23.323757,   55.454506
  23.403397,   55.601700
  23.483307,   55.749117
  23.563143,   55.896124
  23.643096,   56.043072
  23.723214,   56.190048
  23.803655,   56.337313
  23.884068,   56.484206
  23.964574,   56.630951
  24.045023,   56.777273
  24.125556,   56.923426
  24.206201,   57.069422
  24.286834,   57.215041
  24.367615,   57.360568
  24.448383,   57.505714
  24.529443,   57.651011
  24.610330,   57.795596
  24.691210,   57.939770
  24.772175,   58.083697
  24.853177,   58.227290
  24.934180,   58.370469
  25.015138,   58.513134
  25.096104,   58.655376
  25.099339,   58.661048
  25.103358,   58.668092
  25.104525,   58.670124
  25.105060,   58.671055
  25.105118,   58.671156
  25.105173,   58.671251
  25.105236,   58.671362
  25.105245,   58.671377
  25.105253,   58.671391
  25.105317,   58.671502
  25.105656,   58.672093
  25.106883,   58.674229
  25.110380,   58.680313
  25.115868,   58.689862
  25.121387,   58.699456
  25.126910,   58.709053
  25.132426,   58.718634
  25.137952,   58.728225
  25.143468,   58.737794
  25.148996,   58.747378
  25.154528,   58.756963
  25.160064,   58.766549
  25.165605,   58.776137
  25.171142,   58.785715
  25.176684,   58.795293
  25.182237,   58.804886
  25.187789,   58.814471
  25.193349,   58.824063
  25.198904,   58.833639
  25.204463,   58.843218
  25.210033,   58.852808
  25.215603,   58.862393
  25.221168,   58.871962
  25.226738,   58.881535
  25.232322,   58.891122
  25.237908,   58.900708
  25.243477,   58.910258
  25.249066,   58.919837
  25.254647,   58.929393
  25.260243,   58.938968
  25.265845,   58.948548
  25.271445,   58.958116
  25.277057,   58.967697
  25.282668,   58.977268
  25.288269,   58.986815
  25.293890,   58.996390
  25.299517,   59.005968
  25.305148,   59.015542
  25.310783,   59.025118
  25.316409,   59.034671
  25.322038,   59.044219
  25.327653,   59.053738
  25.333295,   59.063293
  25.338946,   59.072855
  25.344578,   59.082378
  25.350241,   59.091945
  25.355894,   59.101486
  25.361565,   59.111050
  25.367242,   59.120616
  25.372921,   59.130176
  25.378596,   59.139722
  25.384268,   59.149252
  25.389942,   59.158779
  25.395640,   59.168337
  25.401319,   59.177855
  25.407025,   59.187407
  25.412741,   59.196969
  25.418443,   59.206497
  25.424163,   59.216046
  25.429892,   59.225603
  25.435601,   59.235116
  25.441332,   59.244657
  25.447080,   59.254215
  25.452811,   59.263737
  25.458556,   59.273271
  25.464316,   59.282822
  25.470084,   59.292377
  25.475852,   59.301921
  25.481626,   59.311464
  25.487407,   59.321010
  25.493176,   59.330526
  25.498967,   59.340067
  25.504766,   59.349612
  25.510567,   59.359152
  25.516360,   59.368665
  25.522172,   59.378201
  25.527984,   59.387726
  25.533813,   59.397267
  25.539634,   59.406787
  25.545473,   59.416323
  25.551293,   59.425818
  25.557134,   59.435336
  25.562985,   59.444860
  25.568851,   59.454398
  25.574692,   59.463882
  25.580579,   59.473431
  25.586467,   59.482970
  25.592341,   59.492476
  25.598228,   59.501990
  25.604115,   59.511492
  25.610027,   59.521024
  25.615930,   59.530528
  25.621859,   59.540063
  25.627755,   59.549534
  25.633660,   59.559006
  25.639575,   59.568482
  25.645536,   59.578020
  25.651449,   59.587469
  25.657417,   59.596996
  25.663387,   59.606517
  25.669353,   59.616021
  25.675329,   59.625532
  25.681291,   59.635010
  25.687298,   59.644549
  25.693304,   59.654079
  25.699311,   59.663598
  25.705322,   59.673115
  25.711334,   59.682623
  25.717365,   59.692150
  25.723385,   59.701651
  25.729428,   59.711178
  25.735449,   59.720659
  25.741503,   59.730183
  25.747538,   59.739666
  25.753595,   59.749174
  25.759660,   59.758683
  25.765721,   59.768177
  25.771813,   59.777708
  25.777871,   59.787175
  25.783927,   59.796630
  25.790012,   59.806120
  25.796102,   59.815605
  25.802231,   59.825141
  25.808319,   59.834605
  25.814427,   59.844086
  25.820560,   59.853596
  25.826674,   59.863067
  25.832806,   59.872554
  25.838953,   59.882055
  25.845099,   59.891542
  25.851261,   59.901042
  25.857423,   59.910532
  25.863606,   59.920044
  25.869751,   59.929486
  25.875908,   59.938935
  25.882115,   59.948451
  25.888320,   59.957952
  25.894529,   59.967448
  25.900761,   59.976966
  25.907007,   59.986496
  25.913211,   59.995950
  25.919458,   60.005459
  25.925716,   60.014971
  25.931982,   60.024486
  25.938227,   60.033956
  25.944476,   60.043422
  25.950743,   60.052902
  25.957034,   60.062408
  25.963333,   60.071914
  25.969626,   60.081398
  25.975965,   60.090940
  25.982294,   60.100456
  25.988608,   60.109937
  25.994965,   60.119469
  26.001324,   60.128993
  26.007699,   60.138531
  26.014082,   60.148065
  26.020455,   60.157573
  26.026855,   60.167110
  26.033244,   60.176618
  26.039655,   60.186146
  26.046061,   60.195654
  26.052481,   60.205170
  26.058911,   60.214690
  26.065344,   60.224200
  26.071787,   60.233713
  26.078248,   60.243239
  26.084712,   60.252757
  26.091193,   60.262288
  26.097707,   60.271853
  26.104189,   60.281360
  26.110660,   60.290837
  26.117162,   60.300346
  26.123705,   60.309902
  26.130248,   60.319444
  26.136796,   60.328981
  26.143355,   60.338522
  26.149905,   60.348035
  26.151449,   60.350275
  26.156473,   60.357561
  26.163091,   60.367146
  26.169663,   60.376651
  26.176287,   60.386216
  26.182909,   60.395766
  26.189556,   60.405338
  26.196192,   60.414881
  26.202828,   60.424408
  26.209473,   60.433937
  26.216112,   60.443442
  26.222817,   60.453027
  26.229498,   60.462563
  26.236172,   60.472077
  26.242898,   60.481650
  26.249642,   60.491234
  26.256395,   60.500815
  26.263129,   60.510356
  26.269919,   60.519961
  26.276668,   60.529494
  26.283439,   60.539044
  26.290225,   60.548599
  26.297032,   60.558170
  26.303849,   60.567739
  26.310677,   60.577309
  26.317519,   60.586883
  26.324356,   60.596437
  26.331182,   60.605959
  26.338068,   60.615548
  26.344948,   60.625115
  26.351846,   60.634692
  26.358739,   60.644246
  26.365664,   60.653829
  26.372568,   60.663368
  26.379510,   60.672942
  26.386451,   60.682500
  26.393459,   60.692135
  26.400429,   60.701701
  26.407423,   60.711284
  26.414410,   60.720841
  26.421444,   60.730447
  26.428508,   60.740077
  26.435556,   60.749668
  26.442623,   60.759269
  26.449661,   60.768814
  26.456718,   60.778370
  26.463847,   60.788004
  26.470952,   60.797591
  26.478051,   60.807151
  26.485149,   60.816695
  26.492274,   60.826258
  26.499415,   60.835824
  26.506549,   60.845365
  26.513728,   60.854948
  26.520883,   60.864483
  26.528091,   60.874070
  26.535309,   60.883654
  26.542558,   60.893261
  26.549805,   60.902847
  26.557081,   60.912454
  26.564353,   60.922037
  26.571635,   60.931617
  26.578890,   60.941142
  26.586182,   60.950699
  26.593499,   60.960270
  26.600870,   60.969894
  26.608232,   60.979486
  26.615608,   60.989078
  26.622992,   60.998663
  26.630400,   61.008260
  26.637795,   61.017821
  26.645223,   61.027405
  26.652616,   61.036927
  26.660021,   61.046445
  26.667477,   61.056008
  26.674937,   61.065558
  26.682424,   61.075123
  26.689919,   61.084680
  26.697431,   61.094238
  26.704941,   61.103775
  26.712504,   61.113358
  26.720017,   61.122858
  26.727514,   61.132320
  26.735063,   61.141826
  26.742652,   61.151363
  26.750270,   61.160916
  26.757891,   61.170453
  26.765515,   61.179974
  26.773162,   61.189502
  26.780822,   61.199026
  26.788454,   61.208495
  26.796133,   61.218001
  26.803806,   61.227479
  26.811505,   61.236968
  26.819199,   61.246431
  26.826922,   61.255907
  26.834669,   61.265392
  26.842433,   61.274877
  26.850239,   61.284392
  26.858042,   61.293881
  26.865826,   61.303325
  26.873638,   61.312782
  26.881477,   61.322249
  26.889319,   61.331698
  26.897226,   61.341203
  26.905132,   61.350685
  26.913044,   61.360152
  26.920978,   61.369621
  26.928944,   61.379108
  26.936868,   61.388520
  26.944848,   61.397977
  26.952804,   61.407383
  26.960829,   61.416847
  26.968829,   61.426257
  26.976851,   61.435671
  26.984932,   61.445130
  26.992963,   61.454508
  27.001056,   61.463933
  27.009157,   61.473345
  27.017265,   61.482741
  27.025431,   61.492180
  27.033552,   61.501542
  27.041737,   61.510954
  27.049884,   61.520299
  27.058033,   61.529621
  27.066209,   61.538949
  27.074409,   61.548281
  27.082612,   61.557591
  27.090802,   61.566862
  27.099102,   61.576231
  27.107375,   61.585545
  27.115712,   61.594905
  27.123992,   61.604176
  27.132303,   61.613457
  27.140633,   61.622733
  27.148942,   61.631960
  27.157336,   61.641256
  27.165696,   61.650487
  27.174133,   61.659777
  27.182544,   61.669012
  27.191005,   61.678276
  27.199394,   61.687434
  27.207780,   61.696563
  27.216211,   61.705714
  27.224709,   61.714912
  27.233211,   61.724086
  27.241752,   61.733275
  27.250277,   61.742420
  27.258852,   61.751591
  27.267435,   61.760742
  27.276006,   61.769853
  27.284540,   61.778897
  27.293152,   61.787996
  27.301753,   61.797055
  27.310434,   61.806171
  27.319057,   61.815197
  27.327724,   61.824241
  27.336494,   61.833363
  27.345172,   61.842361
  27.353938,   61.851421
  27.362597,   61.860341
  27.371304,   61.869282
  27.380090,   61.878275
  27.388871,   61.887234
  27.397602,   61.896112
  27.406441,   61.905070
  27.415286,   61.914004
  27.424069,   61.922847
  27.432901,   61.931708
  27.441712,   61.940519
  27.450631,   61.949407
  27.459521,   61.958237
  27.468425,   61.967049
  27.477361,   61.975862
  27.486329,   61.984676
  27.495356,   61.993516
  27.504291,   62.002235
  27.513248,   62.010944
  27.522226,   62.019643
  27.531145,   62.028254
  27.540104,   62.036872
  27.549242,   62.045630
  27.558428,   62.054402
  27.567539,   62.063069
  27.576582,   62.071640
  27.585701,   62.080251
  27.594867,   62.088872
  27.604090,   62.097515
  27.613281,   62.106094
  27.622406,   62.114580
  27.631583,   62.123080
  27.640733,   62.131523
  27.649971,   62.140013
  27.659186,   62.148449
  27.668393,   62.156844
  27.677632,   62.165236
  27.686863,   62.173585
  27.696155,   62.181956
  27.705431,   62.190279
  27.714721,   62.198580
  27.723975,   62.206815
  27.733235,   62.215022
  27.742539,   62.223234
  27.751860,   62.231425
  27.761217,   62.239614
  27.770569,   62.247764
  27.779917,   62.255875
  27.789331,   62.264009
  27.798872,   62.272216
  27.808303,   62.280293
  27.817808,   62.288397
  27.827277,   62.296436
  27.836714,   62.304411
  27.846223,   62.312411
  27.855776,   62.320411
  27.865350,   62.328392
  27.874869,   62.336291
  27.884396,   62.344161
  27.894072,   62.352116
  27.903597,   62.359910
  27.913259,   62.367779
  27.922939,   62.375626
  27.932600,   62.383418
  27.942146,   62.391082
  27.951703,   62.398717
  27.961331,   62.406372
  27.971074,   62.414080
  27.980702,   62.421659
  27.990433,   62.429281
  28.000136,   62.436843
  28.009856,   62.444381
  28.019641,   62.451930
  28.029507,   62.459501
  28.039193,   62.466897
  28.048878,   62.474254
  28.058606,   62.481604
  28.068396,   62.488963
  28.078290,   62.496360
  28.088104,   62.503658
  28.097940,   62.510933
  28.107799,   62.518186
  28.117791,   62.525495
  28.127689,   62.532696
  28.137642,   62.539896
  28.147537,   62.547014
  28.157414,   62.554079
  28.167350,   62.561145
  28.177321,   62.568197
  28.187250,   62.575178
  28.197176,   62.582116
  28.207105,   62.589016
  28.217146,   62.595952
  28.227164,   62.602832
  28.237129,   62.609634
  28.247082,   62.616387
  28.257064,   62.623118
  28.267201,   62.629912
  28.277302,   62.636640
  28.287350,   62.643290
  28.297470,   62.649946
  28.307562,   62.656542
  28.317732,   62.663145
  28.327788,   62.669633
  28.337952,   62.676148
  28.348036,   62.682569
  28.358153,   62.688969
  28.368396,   62.695405
  28.378514,   62.701720
  28.388648,   62.708002
  28.398877,   62.714300
  28.409060,   62.720526
  28.419220,   62.726695
  28.429474,   62.732878
  28.439708,   62.739005
  28.449865,   62.745042
  28.460079,   62.751071
  28.470282,   62.757049
  28.480520,   62.763004
  28.490729,   62.768899
  28.501055,   62.774816
  28.511348,   62.780671
  28.521710,   62.786520
  28.531974,   62.792270
  28.542199,   62.797954
  28.552477,   62.803622
  28.562860,   62.809304
  28.573177,   62.814906
  28.583609,   62.820524
  28.593957,   62.826052
  28.604463,   62.831618
  28.614908,   62.837106
  28.625352,   62.842547
  28.635756,   62.847922
  28.646155,   62.853250
  28.656578,   62.858543
  28.666978,   62.863780
  28.677430,   62.868996
  28.687863,   62.874158
  28.698277,   62.879264
  28.708715,   62.884336
  28.719159,   62.889365
  28.729665,   62.894377
  28.740147,   62.899332
  28.750607,   62.904230
  28.761109,   62.909101
  28.771537,   62.913892
  28.776972,   62.916370
