Ground distance, CL
18668.936524,    1.439594
18775.121383,    1.437744
18881.336962,    1.436370
18987.577490,    1.435383
19093.852664,    1.435065
19200.144268,    1.435065
19306.479594,    1.433892
19412.838848,    1.432696
19519.221699,    1.431581
19625.647101,    1.430619
19732.082706,    1.429694
19838.564684,    1.428769
19945.057781,    1.427844
20051.595225,    1.426919
20158.143303,    1.425994
20264.734116,    1.425069
20371.335174,    1.424144
20477.977388,    1.423219
20584.629470,    1.422294
20691.321651,    1.421369
20798.023447,    1.420444
20904.766105,    1.419519
21011.518561,    1.418594
21118.312236,    1.417669
21225.115793,    1.416744
21331.960974,    1.415819
21438.816135,    1.414894
21545.713353,    1.413969
21652.620654,    1.413044
21759.570457,    1.412119
21866.530452,    1.411194
21973.533390,    1.410269
22080.546624,    1.409344
22187.603223,    1.408419
22294.670219,    1.407494
22401.780967,    1.406569
22508.902204,    1.405644
22616.067532,    1.404719
22723.243431,    1.403794
22830.463703,    1.402869
22937.694615,    1.401944
23044.970116,    1.401019
23152.256308,    1.400094
23259.586821,    1.399169
23366.927962,    1.398244
23474.311854,    1.397319
23581.705997,    1.396394
23689.143554,    1.395469
23796.591521,    1.394544
23904.083095,    1.393619
24011.585125,    1.392694
24119.130922,    1.391769
24226.687214,    1.390844
24334.287387,    1.389919
24441.898081,    1.388994
24549.552763,    1.388069
24657.217991,    1.387144
24764.927302,    1.386219
24872.647183,    1.385294
24980.410827,    1.384369
25088.184963,    1.383444
25196.001284,    1.382519
25303.827720,    1.381594
25411.697030,    1.380669
25519.576619,    1.379744
25627.499377,    1.378819
25735.432485,    1.377894
25843.409095,    1.376969
25951.396136,    1.376044
26059.427043,    1.375119
26167.468467,    1.374194
26275.554133,    1.373269
26383.650408,    1.372344
26491.791303,    1.371419
26599.942897,    1.370494
26708.139480,    1.369569
26816.346849,    1.368644
26924.599550,    1.367719
27032.863120,    1.366794
27141.172332,    1.365869
27249.492488,    1.364944
27357.858554,    1.364019
27466.235628,    1.363094
27574.658832,    1.362169
27683.093097,    1.361244
27791.573660,    1.360319
27900.065323,    1.359394
28008.603395,    1.358469
28117.152595,    1.357544
28225.747850,    1.356619
28334.354147,    1.355694
28443.004829,    1.354769
28551.666154,    1.353844
28660.372462,    1.352919
28769.089555,    1.351994
28877.851799,    1.351069
28986.624868,    1.350144
29095.443264,    1.349219
29204.272529,    1.348294
29313.147315,    1.347369
29422.033016,    1.346444
29530.964439,    1.345519
29639.906824,    1.344594
29748.895136,    1.343669
29857.894461,    1.342744
29966.939914,    1.341819
30075.996428,    1.340894
30185.099268,    1.339969
30294.213215,    1.339044
30403.373674,    1.338119
30512.545285,    1.337194
30621.763580,    1.336269
30730.993068,    1.335344
30840.269388,    1.334419
30949.556938,    1.333494
31058.891425,    1.332569
31168.237167,    1.331644
31277.629897,    1.330719
31387.033894,    1.329794
31496.484914,    1.328869
31605.947210,    1.327944
31715.456555,    1.327019
31824.977180,    1.326094
31934.544874,    1.325169
32044.123853,    1.324244
32153.749913,    1.323319
32263.387262,    1.322394
32373.071707,    1.321469
32482.767444,    1.320544
32592.510295,    1.319619
32702.264442,    1.318694
32812.065728,    1.317769
32921.878315,    1.316844
33031.738075,    1.315919
33141.609145,    1.314994
33251.527434,    1.314069
33361.457044,    1.313144
33471.433932,    1.312219
33581.422156,    1.311294
33691.457732,    1.310369
33801.504662,    1.309444
33911.599038,    1.308519
34021.704790,    1.307594
34131.858092,    1.306669
34242.022794,    1.305744
34352.235165,    1.304819
34462.458964,    1.303894
34572.730564,    1.302969
34683.013624,    1.302044
34793.344627,    1.301119
34903.687124,    1.300194
35014.077715,    1.299269
35124.479838,    1.298344
35234.930210,    1.297419
35345.392152,    1.296494
35455.902506,    1.295569
35566.424467,    1.294644
35676.995001,    1.293719
35787.577182,    1.292794
35898.208096,    1.291869
36008.850694,    1.290944
36119.542181,    1.290019
36230.245390,    1.289094
36340.997638,    1.288169
36451.761643,    1.287244
36562.574828,    1.286319
36673.399805,    1.285394
36784.274093,    1.284469
36895.160205,    1.283544
37006.095750,    1.282619
37117.043148,    1.281694
37228.040090,    1.280769
37339.048911,    1.279844
37450.107378,    1.278919
37561.177747,    1.277994
37672.297853,    1.277069
37783.429884,    1.276144
37894.611725,    1.275219
38005.805510,    1.274294
38117.049142,    1.273369
38228.304725,    1.272444
38339.610153,    1.271519
38450.927533,    1.270594
38562.294758,    1.269669
38673.673936,    1.268744
38785.102966,    1.267819
38896.543949,    1.266894
39008.034803,    1.265969
39119.537615,    1.265044
39231.090327,    1.264119
39342.655005,    1.263194
39454.269631,    1.262269
39565.896232,    1.261344
39677.572847,    1.260419
39789.261453,    1.259494
39900.990776,    1.258390
40012.804010,    1.258390
40124.677528,    1.258390
40236.581369,    1.258390
40348.549776,    1.258390
40460.550913,    1.258390
40572.605658,    1.258390
40684.687578,    1.258390
40796.809811,    1.258390
40908.952478,    1.258390
41021.120459,    1.258390
41133.301271,    1.258390
41245.491377,    1.258390
41357.686194,    1.258390
41469.873964,    1.258390
41582.058161,    1.258390
41694.219335,    1.258390
41806.368838,    1.258390
41918.480354,    1.258390
42030.572616,    1.258390
42142.613523,    1.258390
42254.628399,    1.258390
42366.580647,    1.258390
42478.501150,    1.258390
42590.350241,    1.258390
42702.163134,    1.258390
42813.898602,    1.258390
42925.594822,    1.258390
43037.231602,    1.258390
43148.792392,    1.258556
43260.275800,    1.259481
43371.737325,    1.260323
43483.098902,    1.260786
43594.438720,    1.261498
43705.679146,    1.263348
43816.899227,    1.265047
43928.026377,    1.266061
44039.115943,    1.267092
44150.137065,    1.268155
44261.091189,    1.269133
44372.003113,    1.270058
44482.845058,    1.270998
44593.642928,    1.271948
44704.371719,    1.273016
44815.063424,    1.274142
44925.662032,    1.275205
45036.232438,    1.276255
45146.732324,    1.277270
45257.189577,    1.278359
45367.597263,    1.279535
45477.927206,    1.280642
45588.227161,    1.281705
45698.448365,    1.282630
45808.647936,    1.283555
45918.763524,    1.284480
46028.857697,    1.285617
46138.868731,    1.287577
46248.850187,    1.288915
46358.768000,    1.288915
46468.635048,    1.289609
46578.468850,    1.290757
46688.219982,    1.291833
46797.944926,    1.292868
46907.601767,    1.293793
47017.231229,    1.294718
47126.787842,    1.295643
47236.317889,    1.296568
47345.777249,    1.297493
47455.210706,    1.298418
47564.575247,    1.299343
47673.914530,    1.300268
47783.186610,    1.301193
47892.433892,    1.302118
48001.615191,    1.303043
48110.771492,    1.303968
48219.861282,    1.304893
48328.926002,    1.305818
48437.924019,    1.306743
48546.896872,    1.307668
48655.802773,    1.308593
48764.683405,    1.309518
48873.496801,    1.310443
48982.284815,    1.311368
49091.005294,    1.312293
49199.700279,    1.313218
49308.327434,    1.314143
49416.928993,    1.315068
49525.462451,    1.315993
49633.970227,    1.316918
49742.409672,    1.317843
49850.823370,    1.318768
49959.168563,    1.319693
50067.487970,    1.320618
50175.738768,    1.321543
50283.963772,    1.322468
50392.120145,    1.323393
50500.250881,    1.324318
50608.313410,    1.325243
50716.351077,    1.326168
50824.322597,    1.327093
50932.269716,    1.328018
51040.151910,    1.328943
51148.009527,    1.329868
51255.801752,    1.330793
51363.569361,    1.331718
51471.271469,    1.332643
51578.948905,    1.333568
51686.560692,    1.334493
51794.147733,    1.335418
51901.668933,    1.336343
52009.165318,    1.337268
52116.595677,    1.338193
52224.001159,    1.339118
52331.340453,    1.340043
52438.654824,    1.340968
52545.902885,    1.341893
52653.126136,    1.342818
52760.283375,    1.343743
52867.416379,    1.344668
52974.484899,    1.345593
53081.528982,    1.346518
53188.508046,    1.347443
53295.462631,    1.348368
53402.352082,    1.349293
53509.217019,    1.350218
53616.016729,    1.351143
53722.792041,    1.352068
53829.502436,    1.352993
53936.189002,    1.353918
54042.812169,    1.354843
54149.411296,    1.355768
54255.946464,    1.356693
54362.457535,    1.357618
54468.904494,    1.358543
54575.327301,    1.359468
54681.685847,    1.360393
54788.020193,    1.361318
54894.290149,    1.362243
55000.535866,    1.363168
55106.717091,    1.364093
55212.874193,    1.365018
55318.967111,    1.365943
55425.036479,    1.366868
55531.043186,    1.367793
55637.026141,    1.368718
55742.945905,    1.369643
55848.841871,    1.370568
55954.674518,    1.371493
56060.483324,    1.372418
56166.228696,    1.373343
56271.950191,    1.374268
56377.608157,    1.375193
56483.242363,    1.376118
56588.813347,    1.377043
56694.361136,    1.377968
56799.847212,    1.378893
56905.309890,    1.379818
57010.710313,    1.380743
57116.087282,    1.381668
57221.401848,    1.382593
57326.692908,    1.383518
57431.921421,    1.384443
57537.126381,    1.385368
57642.268670,    1.386293
57747.387369,    1.387218
57852.443302,    1.388143
57957.475760,    1.389068
58062.445760,    1.389993
58167.392855,    1.390918
58272.279004,    1.391843
58377.142041,    1.392768
58481.943586,    1.393693
58586.721952,    1.394618
58691.438641,    1.395543
58796.132086,    1.396468
58900.763687,    1.397393
59005.372132,    1.398318
59109.918971,    1.399243
59214.443189,    1.400168
59318.907224,    1.401093
59423.348398,    1.402018
59527.728749,    1.402943
59632.086158,    1.403868
59736.382525,    1.404793
59840.655875,    1.405718
59944.867981,    1.406643
60049.057003,    1.407568
60153.184606,    1.408493
60257.289217,    1.409418
60361.332653,    1.410343
60465.353639,    1.411268
60569.314892,    1.412193
60673.253470,    1.413118
60777.131720,    1.414043
60880.987231,    1.414968
60984.782240,    1.415893
61088.554594,    1.416818
61192.266671,    1.417743
61295.956619,    1.418668
61399.587687,    1.419593
61503.196383,    1.420518
61606.745552,    1.421443
61710.272259,    1.422368
61813.739200,    1.423293
61917.183592,    1.424218
62020.567990,    1.425143
62123.929767,    1.426068
62227.231353,    1.426993
62330.510398,    1.427918
62433.729468,    1.428843
62536.926527,    1.429768
62640.065020,    1.430693
62743.181272,    1.431618
62846.238347,    1.432543
62949.273110,    1.433468
63052.248506,    1.434393
63155.201526,    1.435318
63258.095013,    1.436243
63360.966216,    1.437168
63463.778129,    1.438093
63566.568296,    1.439018
63669.300601,    1.439943
63772.010937,    1.440868
63874.662820,    1.441793
63977.292667,    1.442718
64079.863878,    1.443643
64182.412990,    1.444568
64284.903304,    1.445493
64387.371606,    1.446418
64489.781344,    1.447343
64592.169602,    1.448268
64694.500706,    1.449193
64796.810100,    1.450118
64899.061729,    1.451043
65001.291559,    1.451968
65103.463389,    1.452893
65205.613328,    1.453818
65307.705018,    1.454743
65409.774881,    1.455668
65511.786665,    1.456593
65613.777124,    1.457518
65715.710846,    1.458443
65817.622983,    1.459368
65919.477692,    1.460293
66021.310721,    1.461218
66123.086066,    1.462143
66224.839644,    1.463068
66326.535311,    1.463993
66428.209285,    1.464918
66529.825545,    1.465843
66631.420629,    1.466768
66732.959372,    1.467693
66834.476699,    1.468618
66935.937043,    1.469543
67037.376033,    1.470468
67138.758209,    1.471393
67240.119526,    1.472318
67341.425342,    1.473243
67442.710030,    1.474168
67543.938500,    1.475093
67645.145726,    1.476018
67746.296428,    1.476943
67847.425779,    1.477868
67948.498316,    1.478793
68049.549408,    1.479718
68150.543438,    1.480643
68251.516088,    1.481568
68352.431849,    1.482493
68453.326740,    1.483418
68554.166100,    1.484343
68654.984349,    1.485268
68755.746430,    1.486193
68856.487464,    1.487118
68957.172500,    1.488043
69057.836988,    1.488968
69158.446801,    1.489893
69259.035803,    1.490818
69359.569433,    1.491743
69460.082148,    1.492668
69560.539210,    1.493593
69660.975258,    1.494518
69761.355397,    1.495443
69861.714578,    1.496368
69962.017995,    1.497293
70062.300947,    1.498218
70162.529450,    1.499143
70262.737232,    1.500068
70362.889883,    1.500993
70463.021717,    1.501918
70563.098161,    1.502843
70663.153841,    1.503768
70763.154275,    1.504693
70863.134434,    1.505618
70963.060646,    1.506543
71062.966324,    1.507468
71162.817365,    1.508393
71262.647768,    1.509318
71362.423258,    1.510243
71462.178004,    1.511168
71561.877561,    1.512093
71661.556425,    1.513018
71761.180231,    1.513943
71860.783832,    1.514868
71960.333675,    1.515793
72059.863050,    1.516718
72159.337966,    1.517643
72258.792465,    1.518568
72358.192637,    1.519493
72457.572871,    1.520418
72556.900053,    1.521343
72656.207019,    1.522268
72755.460194,    1.523193
72854.693036,    1.524118
72953.871781,    1.525043
73053.030232,    1.525968
73152.134687,    1.526893
73251.219316,    1.527818
73350.251192,    1.528743
73449.262958,    1.529668
73548.221217,    1.530593
73647.159247,    1.531518
73746.043454,    1.532443
73844.907467,    1.533368
73943.717751,    1.534293
74042.508307,    1.535218
74141.246374,    1.536143
74239.970800,    1.537496
74338.639251,    1.538665
74437.273967,    1.538918
74535.865137,    1.539843
74634.436227,    1.540768
74732.953890,    1.541693
74831.451948,    1.542618
74929.897844,    1.543543
75028.323863,    1.544468
75126.697000,    1.545393
75225.050156,    1.546318
75323.350147,    1.547243
75421.630208,    1.548168
75519.857238,    1.549093
75618.064819,    1.550018
75716.220654,    1.550943
75814.356778,    1.551868
75912.440457,    1.552793
76010.504466,    1.553718
76108.516137,    1.554643
76206.508600,    1.555568
76304.449957,    1.556493
76402.371821,    1.557418
76500.241819,    1.558343
76598.092196,    1.559268
76695.890366,    1.560193
76793.668796,    1.561118
76891.394710,    1.562043
76989.100924,    1.562968
77086.754723,    1.563893
77184.389297,    1.564818
77281.972717,    1.565743
77379.536647,    1.566668
77477.048722,    1.567593
77574.541346,    1.568518
77671.982221,    1.569443
77769.404100,    1.570368
77866.775437,    1.571293
77964.127474,    1.572218
78061.428159,    1.573143
78158.709410,    1.574068
78255.938951,    1.574993
78353.149079,    1.575918
78450.307556,    1.576843
78547.447071,    1.577768
78644.536133,    1.578693
78741.605941,    1.579618
78838.624515,    1.580543
78935.623854,    1.581468
79032.572015,    1.582393
79129.501384,    1.583318
79226.380755,    1.584243
79323.241032,    1.585168
79420.050508,    1.586093
79516.840759,    1.587018
79613.579856,    1.587943
79710.299753,    1.588868
79806.968562,    1.589793
79903.618624,    1.590718
80000.218807,    1.591643
80096.799956,    1.592568
80193.330464,    1.593493
80289.841965,    1.594418
80386.302893,    1.595343
80482.745263,    1.596268
80579.138254,    1.597193
80675.512391,    1.598118
80771.836367,    1.599043
80868.141360,    1.599968
80964.395848,    1.600893
81060.631383,    1.601818
81156.816489,    1.602743
81252.983096,    1.603668
81349.100484,    1.604593
81445.199092,    1.605518
81541.247728,    1.606443
81637.277608,    1.607368
81733.257584,    1.608293
81829.219250,    1.609218
81925.132199,    1.610143
82021.029061,    1.611334
82116.883121,    1.613234
82134.882067,    1.613590
82230.682008,    1.614017
82326.458662,    1.614942
82422.204221,    1.615867
82517.913415,    1.616792
82613.591715,    1.617717
82709.233888,    1.618642
82804.856398,    1.619887
82815.367871,    1.620065
82910.932906,    1.654246
83005.983233,    1.703817
83100.646696,    1.764956
83193.680074,    1.840038
83285.488250,    1.925600
83375.478615,    1.566568
83414.966718,    1.257700
83500.995527,    1.257700
83583.824829,    1.257700
83666.367565,    1.257700
83746.074248,    1.257700
83822.432915,    1.257700
83894.611143,    1.257700
83965.383241,    1.257700
84031.025108,    1.257700
84094.927303,    1.257700
84153.706915,    1.257700
84210.749448,    1.257700
84262.705566,    1.257700
84312.936872,    1.257700
84358.145655,    1.257700
84401.651291,    1.257700
84440.187681,    1.257700
84477.038991,    1.257700
84508.919281,    1.257700
84539.113888,    1.257700
84564.351054,    1.257700
84587.907142,    1.257700
84606.546026,    1.257700
84623.517475,    1.257700
84635.637753,    1.257700
84646.112989,    1.257700
84651.827491,    1.257700
84655.927618,    1.257700
84657.114889,    1.257700
