V/VsTO, Thrust - Yawing Moment
   0.741891, 392245.119931
   0.745208, 391636.615199
   0.748526, 391028.110467
   0.751843, 390419.605735
   0.755160, 389811.101003
   0.758477, 389202.596271
   0.761794, 388594.091539
   0.765111, 387985.586807
   0.768429, 387377.082075
   0.771746, 386768.577344
   0.775063, 386160.072612
   0.778380, 385551.567880
   0.781697, 384943.063148
   0.785014, 384334.558416
   0.788332, 383726.053684
   0.791649, 383117.548952
   0.794966, 382509.044220
   0.798283, 381900.539488
   0.801600, 381292.034756
   0.804917, 380683.530025
   0.808235, 380075.025293
   0.811552, 379466.520561
   0.814869, 378858.015829
   0.818186, 378249.511097
   0.821503, 377641.006365
   0.824820, 377032.501633
   0.828138, 376423.996901
   0.831455, 375815.492169
   0.834772, 375206.987438
   0.838089, 374598.482706
   0.841406, 373984.130332
   0.844723, 373368.486740
   0.848041, 372752.843148
   0.851358, 372137.199556
   0.854675, 371521.555963
   0.857992, 370905.912371
   0.861309, 370290.268779
   0.864626, 369674.625187
   0.867944, 369058.981595
   0.871261, 368443.338003
   0.874578, 367827.694411
   0.877895, 367212.050819
   0.881212, 366596.407227
   0.884529, 365980.763635
   0.887847, 365365.120043
   0.891164, 364749.476451
   0.894481, 364133.832859
   0.897798, 363518.189267
   0.901115, 362902.545675
   0.904432, 362286.902083
   0.907750, 361671.258491
   0.911067, 361055.614899
   0.914384, 360439.971306
   0.917701, 359824.327714
   0.921018, 359208.684122
   0.924335, 358593.040530
   0.927653, 357977.396938
   0.930970, 357361.753346
   0.934287, 356746.109754
   0.937604, 356130.466162
   0.940921, 355514.822570
   0.944239, 354899.178978
   0.947556, 354283.535386
   0.950873, 353667.891794
   0.954190, 353052.248202
   0.957507, 352436.604610
   0.960824, 351820.961018
   0.964142, 351205.317426
   0.967459, 350589.673834
   0.970776, 349974.030241
   0.974093, 349358.386649
   0.977410, 348742.743057
   0.980727, 348127.099465
   0.984045, 347511.455873
   0.987362, 346895.812281
   0.990679, 346280.168689
   0.993996, 345664.525097
   0.997313, 345048.881505
   1.000630, 344433.237913
   1.003948, 343817.594321
   1.007265, 343201.950729
   1.010582, 342586.307137
   1.013899, 341970.663545
   1.017216, 341355.019953
   1.020533, 340739.376361
   1.023851, 340123.732769
   1.027168, 339508.089177
   1.030485, 338892.445584
   1.033802, 338276.801992
   1.037119, 337661.158400
   1.040436, 337045.514808
   1.043754, 336429.871216
   1.047071, 335814.227624
   1.050388, 335228.131137
   1.053705, 334660.851186
   1.057022, 334093.571236
   1.060339, 333526.291286
   1.063657, 332959.011336
   1.066974, 332391.731386
   1.070291, 331824.451435
   1.073608, 331257.171485
   1.076925, 330689.891535
   1.080242, 330122.611585
   1.083560, 329555.331634
   1.086877, 328988.051684
   1.090194, 328420.771734
   1.093511, 327853.491784
   1.096828, 327286.211834
   1.100145, 326718.931883
   1.103463, 326151.651933
   1.106780, 325584.371983
   1.110097, 325017.092033
   1.113414, 324449.812083
   1.116731, 323882.532132
   1.120048, 323315.252182
   1.123366, 322747.972232
   1.126683, 322180.692282
   1.130000, 321613.412331
