Ground Distance, Altitude
 391.441803,    0.000000
 394.542724,    0.000000
 397.661268,    0.000000
 400.797138,    0.000000
 403.950422,    0.000000
 407.123842,    0.000000
 410.313786,    0.000000
 413.520413,    0.000000
 416.740260,    0.000000
 419.973927,    0.000000
 423.227911,    0.000000
 426.501601,    0.000000
 429.793011,    0.000000
 433.088002,    0.000000
 436.409353,    0.000000
 439.747571,    0.000000
 443.095956,    0.000000
 446.461655,    0.000000
 449.845688,    0.000000
 453.248885,    0.000000
 456.664749,    0.000000
 460.099236,    0.000000
 463.547532,    0.000000
 464.238893,    0.000000
 466.577639,    0.000000
 466.605310,    0.000000
 466.625298,    0.000000
 466.635065,    0.000000
 466.642104,    0.000000
 466.648906,    0.000000
 466.656131,    0.000000
 466.662731,    0.000000
 466.728409,    0.000000
 467.103564,    0.000000
 469.224836,    0.000000
 472.700549,    0.000000
 476.197204,    0.000000
 479.705616,    0.000000
 483.221541,    0.000000
 486.759524,    0.000000
 490.319986,    0.000000
 493.894007,    0.000000
 497.490614,    0.000000
 501.108666,    0.000000
 504.739704,    0.000000
 508.381814,    0.000000
 512.044970,    0.000000
 515.724748,    0.000000
 519.421489,    0.000000
 523.131816,    0.000000
 526.856522,    0.000000
 530.604726,    0.000000
 534.368610,    0.000000
 538.154571,    0.000000
 541.948915,    0.000000
 545.770910,    0.000000
 549.608236,    0.000000
 553.462340,    0.000000
 557.326949,    0.000000
 561.208644,    0.000000
 565.118384,    0.000000
 569.040337,    0.000000
 572.973337,    0.000000
 576.935591,    0.000000
 580.912943,    0.000000
 584.903275,    0.000000
 588.919244,    0.000000
 592.954910,    0.000000
 596.999087,    0.000000
 601.058177,    0.000000
 605.137398,    0.000000
 609.233231,    0.000000
 613.345544,    0.000000
 617.479870,    0.000000
 621.640568,    0.000000
 625.816177,    0.000000
 627.892271,    0.000000
 630.012567,    0.000000
 634.224936,    0.000000
 638.455333,    0.000000
 642.700056,    0.000000
 646.967203,    0.000000
 651.252981,    0.000000
 655.560997,    0.000000
 659.898597,    0.000000
 664.247651,    0.000000
 668.621948,    0.000000
 673.014815,    0.000000
 677.427671,    0.000000
 681.865246,    0.000000
 686.323841,    0.000000
 690.794244,    0.000000
 695.274110,    0.000000
 699.769376,    0.000000
 704.296786,    0.000000
 708.829236,    0.000000
 713.383207,    0.000000
 717.946703,    0.000000
 722.526989,    0.000000
 727.114036,    0.000000
 731.732906,    0.000000
 736.354242,    0.000000
 740.992586,    0.000000
 745.641065,    0.000000
 750.298075,    0.000000
 750.612109,    0.000008
 750.926043,    0.000033
 751.240488,    0.000075
 751.555148,    0.000135
 751.870158,    0.000212
 752.184878,    0.000308
 752.500376,    0.000422
 752.815916,    0.000555
 753.132005,    0.000708
 753.448043,    0.000880
 753.764383,    0.001072
 754.079609,    0.001284
 754.396295,    0.001517
 754.713693,    0.001772
 755.030782,    0.002048
 755.348687,    0.002347
 755.666822,    0.002668
 755.983714,    0.003010
 756.301667,    0.003376
 756.620315,    0.003766
 756.939644,    0.004181
 757.258424,    0.004619
 757.575412,    0.005078
 757.895644,    0.005567
 758.215520,    0.006081
 758.536137,    0.006622
 758.857182,    0.007189
 759.178453,    0.007783
 759.499239,    0.008402
 759.820524,    0.009050
 760.140469,    0.009722
 760.462904,    0.010428
 760.784332,    0.011159
 761.107287,    0.011922
 761.429367,    0.012713
 761.752599,    0.013535
 762.075763,    0.014388
 762.399389,    0.015271
 762.722844,    0.016185
 763.047066,    0.017132
 763.371725,    0.018112
 763.696608,    0.019124
 764.021711,    0.020169
 764.347439,    0.021249
 764.674200,    0.022366
 765.001384,    0.023517
 765.328401,    0.024702
 765.655942,    0.025924
 765.983039,    0.027179
 766.311462,    0.028474
 766.638159,    0.029798
 766.966213,    0.031163
 767.295484,    0.032570
 767.625536,    0.034017
 767.955914,    0.035504
 768.285288,    0.037024
 768.615954,    0.038588
 768.947722,    0.040196
 769.277652,    0.041834
 769.608996,    0.043519
 769.942305,    0.045255
 770.274033,    0.047023
 770.607086,    0.048839
 770.938498,    0.050687
 771.273404,    0.052597
 771.607635,    0.054545
 771.940820,    0.056531
 772.276191,    0.058572
 772.612700,    0.060665
 772.947699,    0.062793
 773.284930,    0.064980
 773.620330,    0.067201
 773.958161,    0.069483
 774.294306,    0.071800
 774.633147,    0.074183
 774.970656,    0.076604
 775.310450,    0.079088
 775.650498,    0.081623
 775.989929,    0.084200
 776.330242,    0.086833
 776.670776,    0.089516
 777.012483,    0.092256
 777.354883,    0.095052
 777.696825,    0.097893
 778.038452,    0.100780
 778.382072,    0.103734
 778.725436,    0.106736
 779.068718,    0.109787
 779.408450,    0.112855
 779.753800,    0.116025
 780.099044,    0.119245
 780.444956,    0.122522
 780.790587,    0.125848
 781.133644,    0.129199
 781.479820,    0.132633
 781.826461,    0.136122
 782.173980,    0.139673
 782.523017,    0.143292
 782.870331,    0.146946
 783.219320,    0.150670
 783.567999,    0.154444
 783.916464,    0.158269
 784.266432,    0.162163
 784.615414,    0.166100
 784.967131,    0.170123
 785.317406,    0.174183
 785.669876,    0.178323
 786.021939,    0.182513
 786.374941,    0.186769
 786.726518,    0.191063
 787.078563,    0.195419
 787.431962,    0.199846
 787.786649,    0.204346
 788.142230,    0.208914
 788.496758,    0.213524
 788.851579,    0.218195
 789.209105,    0.222959
 789.566161,    0.227775
 789.922699,    0.232641
 790.281245,    0.237592
 790.639432,    0.242597
 790.997555,    0.247659
 791.357737,    0.252810
 791.716368,    0.257997
 792.076200,    0.263261
 792.434554,    0.268562
 792.796159,    0.273971
 793.156656,    0.279424
 793.229135,    0.280527
 793.279469,    0.281295
 793.315390,    0.281844
 793.344960,    0.282296
 793.428315,    0.283572
 793.438330,    0.283726
 793.439712,    0.283747
 793.440133,    0.283753
 793.440562,    0.283760
 793.443597,    0.283807
 793.459422,    0.284049
 793.516551,    0.284927
 793.656040,    0.287076
 793.968120,    0.291917
 794.328921,    0.297570
 794.692620,    0.303329
 795.056752,    0.309157
 795.422984,    0.315081
 795.788527,    0.321056
 796.154951,    0.327108
 796.522528,    0.333243
 796.889074,    0.339424
 797.256267,    0.345679
 797.625482,    0.352032
 797.994031,    0.358439
 798.363718,    0.364930
 798.733638,    0.371489
 799.104428,    0.378130
 799.475930,    0.384849
 799.849319,    0.391668
 800.220889,    0.398521
 800.593947,    0.405467
 800.967769,    0.412495
 801.341404,    0.419586
 801.716554,    0.426774
 802.092188,    0.434038
 802.467806,    0.441371
 802.843927,    0.448782
 803.222956,    0.456320
 803.600776,    0.463904
 803.910735,    0.470177
 803.979244,    0.471570
 804.358314,    0.479318
 804.737110,    0.487131
 805.118906,    0.495077
 805.500278,    0.503085
 805.883132,    0.511197
 806.265543,    0.519371
 806.647335,    0.527604
 807.031355,    0.535958
 807.416929,    0.544419
 807.803661,    0.552979
 808.190425,    0.561615
 808.577259,    0.570326
 808.965453,    0.579143
 809.353219,    0.588026
 809.742998,    0.597031
 810.133323,    0.606124
 810.523261,    0.615285
 810.913114,    0.624521
 811.304478,    0.633869
 811.697860,    0.643344
 812.091025,    0.652891
 812.484576,    0.662527
 812.879698,    0.672280
 813.274438,    0.682102
 813.669740,    0.692019
 814.065915,    0.702037
 814.463202,    0.712164
 814.862314,    0.722419
 815.260649,    0.732735
 815.660994,    0.743186
 816.060578,    0.753699
 816.460997,    0.764317
 816.862109,    0.775036
 817.266514,    0.785927
 817.671040,    0.796907
 818.074529,    0.807943
 818.478589,    0.819079
 818.882768,    0.830304
 819.288649,    0.841662
 819.696903,    0.853173
 820.101783,    0.864676
 820.511723,    0.876409
 820.920397,    0.888195
 821.331255,    0.900132
 821.740692,    0.912116
 822.152015,    0.924245
 822.563458,    0.936467
 822.978052,    0.948873
 823.390576,    0.961308
 823.805956,    0.973920
 824.220430,    0.986596
 824.637245,    0.999437
 825.056186,    1.012436
 825.473890,    1.025491
 825.895433,    1.038760
 826.315493,    1.052078
 826.737645,    1.065558
 827.156871,    1.079039
 827.580342,    1.092753
 828.003964,    1.106569
 828.428904,    1.120526
 828.853380,    1.134565
 829.278541,    1.148725
 829.703827,    1.162987
 830.130148,    1.177384
 830.559665,    1.191988
 830.987628,    1.206640
 831.418616,    1.221497
 831.850620,    1.236491
 832.279824,    1.251490
 832.714774,    1.266792
 833.145520,    1.282050
 833.581693,    1.297604
 834.014926,    1.313158
 834.450429,    1.328897
 834.886699,    1.344770
 835.322941,    1.360748
 835.763082,    1.376976
 836.203536,    1.393323
 836.646482,    1.409873
 837.086407,    1.426418
 837.526688,    1.443084
 837.966394,    1.459838
 838.409052,    1.476814
 838.853339,    1.493963
 839.299556,    1.511298
 839.746195,    1.528762
 840.192249,    1.546316
 840.642623,    1.564155
 841.095364,    1.582203
 841.544714,    1.600231
 841.995376,    1.618426
 842.446045,    1.636738
 842.899833,    1.655294
 843.356055,    1.674068
 843.809790,    1.692857
 844.265177,    1.711834
 844.722391,    1.731006
 845.182224,    1.750409
 845.641470,    1.769910
 846.101852,    1.789580
 846.564824,    1.809484
 847.026808,    1.829470
 847.491961,    1.849717
 847.956311,    1.870055
 848.419609,    1.890472
 848.887748,    1.911228
 849.353540,    1.932008
 849.823705,    1.953110
 850.294031,    1.974349
 850.762000,    1.995611
 851.233866,    2.017179
 851.704754,    2.038833
 852.178773,    2.060762
 852.652850,    2.082826
 853.131265,    2.105227
 853.610585,    2.127805
 854.088694,    2.150462
 854.565959,    2.173213
 855.042662,    2.196073
 855.522816,    2.219234
 856.001731,    2.242473
 856.487444,    2.266180
 856.969937,    2.289870
 857.450888,    2.313622
 857.932106,    2.337526
 858.415832,    2.361695
 858.900823,    2.386067
 859.384215,    2.410500
 859.874333,    2.435416
 860.359880,    2.460242
 860.849177,    2.485404
 861.343012,    2.510946
 861.835296,    2.536554
 862.328919,    2.562379
 862.824747,    2.588469
 863.317980,    2.614570
 863.814884,    2.641015
 864.310314,    2.667531
 864.804901,    2.694151
 865.304793,    2.721209
 865.806957,    2.748543
 866.305097,    2.775811
 866.802265,    2.803177
 867.302978,    2.830892
 867.803297,    2.858739
 868.301717,    2.886633
 868.810490,    2.915265
 869.314096,    2.943764
 869.822111,    2.972670
 870.330170,    3.001739
 870.836668,    3.030878
 871.351770,    3.060675
 871.865411,    3.090552
 872.375309,    3.120373
 872.886073,    3.150407
 873.402076,    3.180915
 873.918891,    3.211637
 874.434062,    3.242428
 874.947833,    3.273301
 875.463748,    3.304469
 875.983028,    3.336009
 876.502951,    3.367758
 877.024392,    3.399770
 877.545781,    3.431951
 878.066112,    3.464238
 878.588742,    3.496839
 879.117774,    3.530015
 879.639065,    3.562880
 880.167680,    3.596382
 880.698983,    3.630234
 881.230891,    3.664303
 881.760735,    3.698420
 882.290286,    3.732697
 882.820692,    3.767208
 883.352038,    3.801961
 883.881898,    3.836796
 884.415946,    3.872089
 884.950901,    3.907625
 885.484989,    3.943286
 886.026517,    3.979632
 886.559943,    4.015619
 887.095052,    4.051903
 887.638940,    4.088972
 888.181396,    4.126134
 888.724139,    4.163506
 889.265944,    4.201003
 889.807252,    4.238656
 890.359034,    4.277234
 890.906086,    4.315676
 891.450348,    4.354115
 892.003869,    4.393406
 892.550503,    4.432405
 893.101495,    4.471911
 893.650070,    4.511442
 894.210249,    4.552012
 894.762347,    4.592198
 895.314448,    4.632584
 895.872588,    4.673615
 896.427085,    4.714582
 896.982856,    4.755845
 897.545480,    4.797825
 898.106295,    4.839877
 898.661118,    4.881685
 899.221903,    4.924149
 899.783457,    4.966879
 900.342527,    5.009629
 900.900924,    5.052533
 901.464052,    5.096011
 902.028116,    5.139773
 902.594647,    5.183939
 903.160401,    5.228258
 903.727311,    5.272881
 904.292135,    5.317554
 904.855878,    5.362354
 905.425601,    5.407846
 905.995177,    5.453543
 906.569032,    5.499803
 907.139583,    5.546016
 907.715339,    5.592873
 908.292192,    5.640042
 908.865973,    5.687183
 909.441313,    5.734674
 910.021702,    5.782809
 910.600565,    5.831044
 911.181081,    5.879644
 911.763913,    5.928667
 912.340765,    5.977414
 912.924546,    6.026977
 913.511419,    6.077035
 914.093883,    6.126949
 914.668405,    6.176408
 915.246196,    6.226376
 915.836834,    6.277689
 916.423127,    6.328861
 917.005072,    6.379885
 917.589012,    6.431318
 918.174412,    6.483113
 918.756361,    6.534835
 919.347030,    6.587570
 919.939133,    6.640673
 920.526837,    6.693620
 921.116623,    6.746993
 921.712234,    6.801137
 922.304148,    6.855187
 922.897491,    6.909609
 923.488545,    6.964064
 924.080794,    7.018870
 924.673249,    7.073938
 925.263823,    7.129074
 925.861724,    7.185139
 926.459042,    7.241398
 927.052956,    7.297581
 927.655935,    7.354873
 928.258691,    7.412396
 928.856432,    7.469691
 929.456766,    7.527484
 930.062516,    7.586054
 930.668415,    7.644894
 931.267238,    7.703299
 931.871859,    7.762524
 932.473723,    7.821732
 933.081668,    7.881797
 933.691765,    7.942335
 934.296742,    8.002622
 934.903355,    8.063330
 935.508017,    8.124101
 936.118393,    8.185707
 936.731540,    8.247856
 937.344881,    8.310290
 937.952278,    8.372380
 938.566704,    8.435454
 939.174445,    8.498104
 939.788160,    8.561634
 940.401627,    8.625406
 941.013744,    8.689302
 941.626806,    8.753563
 942.245854,    8.818722
 942.867458,    8.884424
 943.477847,    8.949207
 944.102012,    9.015726
 944.718323,    9.081680
 945.333065,    9.147735
 945.949696,    9.214264
 946.572379,    9.281721
 947.189466,    9.348845
 947.808121,    9.416412
 948.428479,    9.484439
 949.048934,    9.552753
 949.671379,    9.621562
 950.290745,    9.690307
 950.922111,    9.760666
 951.546234,    9.830499
 952.177467,    9.901412
 952.806680,    9.972383
 953.431007,   10.043084
 954.056801,   10.114232
 954.681363,   10.185521
 955.307273,   10.257246
 955.933379,   10.329276
 956.564495,   10.402168
 957.191797,   10.474905
 957.820511,   10.548090
 958.447223,   10.621327
 958.845357,   10.668000
