Ground Distance, Speed
 339.726611,   48.738172
 344.268775,   49.047576
 348.844657,   49.357001
 353.451390,   49.666250
 358.112438,   49.976880
 362.799376,   50.286982
 367.535786,   50.598106
 372.307740,   50.909319
 377.100714,   51.219678
 381.945596,   51.531175
 386.845728,   51.843994
 391.765970,   52.155881
 396.773895,   52.471090
 401.799509,   52.785186
 406.841698,   53.098119
 411.956624,   53.413357
 417.092568,   53.727693
 422.255611,   54.041509
 427.478749,   54.356795
 432.738081,   54.672087
 438.037931,   54.987639
 439.103859,   55.050844
 439.238536,   55.058824
 439.369776,   55.066598
 439.508757,   55.074830
 439.547904,   55.077149
 439.566294,   55.078238
 439.582986,   55.079226
 439.702850,   55.086324
 440.338498,   55.123945
 443.416568,   55.305693
 448.661508,   55.613756
 454.072811,   55.929470
 459.536340,   56.246084
 465.038194,   56.562779
 470.566634,   56.878878
 476.152199,   57.196118
 481.788303,   57.514099
 487.455761,   57.831730
 493.175478,   58.150173
 498.918502,   58.467812
 504.725567,   58.786886
 510.542674,   59.104426
 516.415127,   59.422904
 522.322855,   59.741219
 528.292232,   60.060777
 534.314530,   60.381087
 540.360471,   60.700584
 546.450156,   61.020334
 552.595035,   61.340919
 558.769250,   61.660985
 565.003165,   61.982093
 571.269651,   62.302835
 577.593763,   62.624483
 583.985994,   62.947544
 590.395969,   63.269463
 596.846426,   63.591387
 603.333819,   63.913137
 609.869267,   64.235256
 610.131013,   64.248115
 610.188056,   64.250917
 610.250660,   64.253992
 610.324055,   64.257597
 610.331462,   64.257961
 610.339001,   64.258331
 610.414401,   64.262034
 610.824413,   64.282166
 612.726574,   64.375460
 619.333839,   64.698226
 625.975096,   65.020648
 632.643943,   65.342421
 639.393580,   65.666092
 646.159742,   65.988570
 652.952472,   66.310345
 659.801593,   66.632824
 666.708598,   66.956059
 673.658550,   67.279338
 680.646720,   67.602436
 687.689483,   67.926103
 694.768581,   68.249492
 701.934919,   68.574905
 709.129722,   68.899658
 716.358305,   69.223993
 723.650496,   69.549240
 730.977943,   69.874124
 738.374847,   70.200148
 745.763939,   70.523912
 753.211143,   70.848313
 760.720778,   71.173520
 768.270459,   71.498554
 775.869542,   71.823812
 783.531314,   72.149847
 791.207709,   72.474614
 798.950539,   72.800302
 806.727734,   73.125553
 808.295435,   73.190890
 813.714852,   73.416174
 814.029128,   73.429211
 814.095175,   73.431951
 814.186608,   73.435743
 814.226076,   73.437380
 814.241479,   73.438018
 814.258081,   73.438707
 814.387535,   73.444075
 815.236081,   73.479251
 818.440137,   73.611875
 826.355498,   73.938192
 834.274783,   74.262809
 842.266461,   74.588532
 850.325752,   74.915143
 858.409270,   75.240879
 866.561454,   75.567525
 874.757184,   75.894063
 882.989472,   76.220211
 891.250300,   76.545656
 899.548095,   76.870735
 907.900157,   77.196119
 916.337936,   77.523013
 924.776271,   77.848115
 933.268891,   78.173502
 941.852465,   78.500557
 950.468993,   78.827055
 959.118545,   79.153003
 967.818925,   79.479069
 976.579107,   79.805580
 985.392770,   80.132290
 994.237540,   80.458366
1003.167263,   80.785784
1012.118874,   81.112221
1021.115110,   81.438511
1030.178620,   81.765466
1039.245069,   82.090766
1048.409147,   82.417804
1050.244068,   82.483076
1051.618715,   82.531929
1052.600697,   82.566803
1053.326506,   82.592566
1053.917332,   82.613530
1054.022790,   82.617271
1054.060025,   82.618592
1054.094088,   82.619801
1054.360833,   82.629262
1055.620935,   82.673938
1060.671277,   82.852665
1070.051202,   83.183228
1079.378496,   83.510169
1088.763421,   83.837375
1098.186688,   84.164169
1107.629294,   84.489898
1117.132014,   84.815969
1126.659903,   85.141182
1136.266932,   85.467372
1145.943003,   85.794178
1155.635823,   86.119832
1165.390589,   86.445854
1175.218198,   86.772594
1185.068564,   87.098382
1194.962760,   87.423920
1204.925400,   87.750009
1214.931692,   88.075830
1224.975910,   88.401197
1235.100571,   88.727478
1245.273067,   89.053610
1255.505130,   89.379964
1265.776329,   89.705883
1276.090398,   90.031486
1286.478757,   90.357757
1296.914184,   90.683832
1307.391916,   91.009560
1317.912187,   91.334949
1328.483546,   91.660259
1330.609656,   91.725486
1332.106150,   91.771358
1332.652852,   91.788108
1332.939333,   91.796883
1334.475194,   91.843908
1335.935355,   91.888584
1341.215568,   92.049880
1351.774388,   92.371215
1362.528624,   92.696855
1373.329304,   93.022253
1384.148830,   93.346582
1395.044986,   93.671573
1405.984669,   93.996228
1416.932229,   94.319498
1427.958828,   94.643483
1439.062521,   94.968111
1450.207386,   95.292324
1461.397867,   95.616250
1472.666752,   95.940830
1483.952812,   96.264300
1495.321337,   96.588525
1506.722674,   96.912086
1518.200380,   97.236211
1529.706576,   97.559546
1541.277954,   97.883120
1552.903949,   98.206630
1564.576526,   98.529850
1576.267490,   98.852004
1588.063835,   99.175480
1599.875221,   99.497795
1611.730891,   99.819752
1623.656091,  100.142032
1635.641636,  100.464377
1647.677565,  100.786515
1650.093609,  100.850993
1652.518049,  100.915632
1654.436712,  100.966742
1654.708961,  100.973991
1654.797352,  100.976344
1654.816385,  100.976851
1654.835534,  100.977361
1655.021840,  100.982321
1656.143365,  101.012171
1660.543512,  101.129157
1673.094438,  101.461723
1685.291146,  101.783325
1697.529988,  102.104492
1709.839667,  102.425972
1722.187611,  102.746911
1734.583904,  103.067570
1747.067739,  103.388955
1759.572355,  103.709342
1772.150010,  104.030071
1784.727572,  104.349279
1797.370484,  104.668630
1810.111311,  104.988934
1822.860596,  105.307940
1835.689707,  105.627431
1848.575371,  105.946821
1861.552769,  106.266972
1874.524512,  106.585480
1887.537496,  106.903507
1900.616890,  107.221665
1913.762786,  107.539949
1926.977163,  107.858398
1940.208247,  108.175765
1953.508667,  108.493315
1966.870636,  108.810853
1980.273987,  109.127898
1993.727682,  109.444663
2007.266084,  109.761948
2020.823156,  110.078204
2023.546437,  110.141556
2023.698871,  110.145100
2023.927205,  110.150409
2024.179086,  110.156265
2024.188240,  110.156478
2024.197137,  110.156685
2024.286112,  110.158753
2024.934511,  110.173824
2028.189108,  110.249424
2042.323388,  110.576779
2055.980453,  110.891599
2069.672511,  111.205780
2083.439040,  111.520224
2097.281926,  111.834965
2111.189719,  112.149733
2125.120164,  112.463574
2139.129402,  112.777750
2153.175387,  113.091314
2167.245909,  113.404000
2181.380273,  113.716679
2195.564672,  114.029045
2204.554722,  114.226290
2209.822003,  114.341594
2224.151581,  114.654171
2238.504812,  114.965416
2252.876273,  115.275221
2267.268229,  115.583648
2281.661918,  115.890277
2296.109632,  116.196195
2310.556906,  116.500255
2324.999095,  116.802381
2339.452383,  117.102885
2353.927714,  117.401992
2355.008651,  117.424067
2356.088021,  117.446090
2357.161537,  117.467979
2358.243349,  117.490023
2359.325745,  117.512065
2360.410108,  117.534132
2361.494900,  117.556194
2362.579209,  117.578231
2363.662623,  117.600236
2364.749396,  117.622294
2365.835636,  117.644327
2366.921678,  117.666341
2368.007938,  117.688345
2369.097162,  117.710394
2370.187076,  117.732443
2371.277582,  117.754488
2372.364494,  117.776446
2373.456237,  117.798487
2374.546844,  117.820490
2375.639566,  117.842521
2376.731444,  117.864519
2377.820511,  117.886446
2378.907784,  117.908322
2380.003541,  117.930354
2381.098274,  117.952350
2382.186691,  117.974203
2383.284090,  117.996222
2384.382617,  118.018249
2385.480794,  118.040253
2386.579799,  118.062258
2387.675616,  118.084183
2388.776187,  118.106189
2389.877552,  118.128195
2390.979309,  118.150193
2392.080452,  118.172163
2393.180703,  118.194100
2394.282826,  118.216059
2395.388104,  118.238065
2396.489487,  118.259977
2397.596073,  118.281977
2398.703823,  118.303985
2399.806367,  118.325873
2400.913248,  118.347831
2402.022930,  118.369829
2403.131998,  118.391799
2404.242273,  118.413776
2405.354697,  118.435780
2406.462519,  118.457677
2407.576523,  118.479680
2408.687483,  118.501606
2409.801021,  118.523567
2410.916375,  118.545547
2412.032677,  118.567530
2413.149677,  118.589510
2414.268564,  118.611511
2415.384994,  118.633446
2416.505567,  118.655447
2417.626680,  118.677441
2418.745379,  118.699372
2419.867947,  118.721361
2420.987686,  118.743278
2422.112554,  118.765279
2423.237767,  118.787270
2424.365821,  118.809299
2425.493504,  118.831304
2426.622674,  118.853321
2427.752040,  118.875324
2428.880079,  118.897285
2430.007301,  118.919212
2431.137079,  118.941172
2432.270659,  118.963189
2433.405315,  118.985209
2434.540703,  119.007226
2435.673753,  119.029180
2436.809069,  119.051160
2437.945981,  119.073154
2439.084403,  119.095159
2440.221785,  119.117126
2441.358359,  119.139061
2442.497026,  119.161018
2443.640428,  119.183048
2444.784654,  119.205076
2445.929192,  119.227093
2447.068839,  119.248997
2448.215222,  119.271013
2449.360065,  119.292981
2450.509346,  119.315016
2450.739603,  119.319429
2451.242335,  119.329061
2451.467162,  119.333367
2451.588106,  119.335683
2451.600396,  119.335918
2451.606132,  119.336028
2451.611831,  119.336137
2451.647979,  119.336830
2451.927805,  119.342187
2452.548063,  119.354060
2453.681302,  119.375738
2454.831731,  119.397726
2455.986750,  119.419783
2456.041486,  119.420828
2457.143172,  119.441849
2458.297211,  119.463851
2459.453422,  119.485877
2460.612527,  119.507940
2461.773981,  119.530029
2462.930324,  119.552003
2464.088507,  119.573994
2465.252058,  119.596068
2466.413518,  119.618085
2467.578827,  119.640156
2468.743731,  119.662201
2469.910489,  119.684263
2471.074335,  119.706251
2472.243472,  119.728321
2473.413727,  119.750393
2474.587625,  119.772515
2475.761868,  119.794625
2476.935840,  119.816712
2478.110515,  119.838792
2479.287484,  119.860897
2480.462648,  119.882950
2481.641812,  119.905058
2482.824382,  119.927211
2484.006536,  119.949338
2485.191724,  119.971502
2486.377875,  119.993664
2487.568550,  120.015892
2488.757819,  120.038075
2489.943996,  120.060180
2491.131064,  120.082283
2492.320617,  120.104413
2493.515415,  120.126621
2494.709559,  120.148797
2495.903743,  120.170954
2497.103078,  120.193187
2498.298948,  120.215336
2499.499603,  120.237554
2500.701806,  120.259781
2501.901539,  120.281942
2503.103379,  120.304123
2504.307086,  120.326318
2505.506908,  120.348421
2506.718912,  120.370729
2507.930968,  120.393018
2509.143754,  120.415299
2510.356946,  120.437568
2511.572958,  120.459868
2512.789142,  120.482151
2514.003823,  120.504386
2515.223552,  120.526692
2516.444904,  120.549008
2517.668341,  120.571341
2518.888577,  120.593595
2520.111554,  120.615879
2521.339561,  120.638233
2522.565184,  120.660523
2523.795594,  120.682879
2525.027108,  120.705234
2526.261945,  120.727628
2527.492672,  120.749926
2528.729556,  120.772315
2529.967036,  120.794694
2531.206362,  120.817084
2532.443617,  120.839415
2533.680762,  120.861724
2534.925900,  120.884155
2536.172291,  120.906586
2537.416982,  120.928966
2538.664636,  120.951377
2539.915361,  120.973822
2541.167208,  120.996264
2542.423628,  121.018767
2543.674697,  121.041152
2544.932844,  121.063642
2546.192040,  121.086128
2547.450388,  121.108576
2548.714246,  121.131101
2549.976142,  121.153569
2551.242229,  121.176088
2552.510505,  121.198624
2553.778463,  121.221132
2555.045086,  121.243593
2556.318784,  121.266158
2557.588204,  121.288623
2558.863075,  121.311163
2560.139169,  121.333701
2561.416884,  121.356245
2562.694622,  121.378766
2563.971921,  121.401257
2565.259345,  121.423903
2566.549508,  121.446573
2567.833860,  121.469118
2569.124922,  121.491757
2570.415655,  121.514367
2571.710444,  121.537025
2573.005006,  121.559654
2574.300586,  121.582278
2575.598090,  121.604912
2576.896882,  121.627544
2578.198817,  121.650207
2579.502069,  121.672869
2580.810159,  121.695591
2582.118606,  121.718295
2583.425662,  121.740951
2584.738702,  121.763686
2586.051507,  121.786392
2587.365699,  121.809098
2588.685569,  121.831878
2590.006694,  121.854654
2591.333148,  121.877497
2592.656880,  121.900269
2593.978699,  121.922982
2595.306488,  121.945774
2596.639342,  121.968627
2597.972673,  121.991463
2599.305875,  122.014271
2600.640059,  122.037071
2601.975291,  122.059863
2603.317334,  122.082747
2604.655475,  122.105538
2605.999931,  122.128410
2607.345185,  122.151271
2608.692597,  122.174142
2610.041959,  122.197021
2611.399148,  122.220006
2612.755074,  122.242943
2614.116180,  122.265942
2615.473936,  122.288858
2616.836316,  122.311825
2618.196017,  122.334721
2619.558357,  122.357634
2620.930460,  122.380685
2622.297149,  122.403618
2623.665684,  122.426555
2625.036238,  122.449500
2626.408551,  122.472446
2627.787841,  122.495483
2629.161268,  122.518394
2630.545533,  122.541458
2631.930252,  122.564503
2633.316708,  122.587549
2634.707611,  122.610641
2636.097201,  122.633684
2637.490557,  122.656761
2638.884589,  122.679822
2640.283272,  122.702931
2641.684573,  122.726056
2643.090671,  122.749231
2644.497006,  122.772382
2645.900905,  122.795464
2647.312683,  122.818648
2648.721195,  122.841749
2650.140371,  122.864996
2651.560940,  122.888237
2652.980826,  122.911437
2654.405581,  122.934688
2655.826259,  122.957843
2657.251147,  122.981038
2658.679812,  123.004265
2660.112025,  123.027520
2661.551620,  123.050865
2662.987610,  123.074121
2664.427480,  123.097411
2665.864948,  123.120632
2667.309366,  123.143935
2668.754519,  123.167220
2670.209964,  123.190640
2671.661248,  123.213962
2673.114542,  123.237287
2674.573117,  123.260665
2676.033923,  123.284049
2677.495513,  123.307414
2678.961742,  123.330822
2680.429922,  123.354230
2681.906682,  123.377744
2683.382343,  123.401208
2684.856545,  123.424618
2686.332362,  123.448021
2687.815386,  123.471508
2689.300417,  123.494994
2690.784790,  123.518438
2692.269720,  123.541858
2693.753864,  123.565235
2695.247680,  123.588731
2696.739970,  123.612171
2698.236214,  123.635641
2699.734831,  123.659115
2701.242321,  123.682695
2702.751425,  123.706268
2704.251656,  123.729669
2705.761794,  123.753192
2707.271685,  123.776677
2708.788326,  123.800235
2710.306133,  123.823777
2711.831146,  123.847397
2713.350939,  123.870902
2714.882899,  123.894562
2716.407907,  123.918080
2717.936996,  123.941628
2719.474643,  123.965273
2721.016584,  123.988949
2722.556876,  124.012565
2724.104820,  124.036264
2725.648757,  124.059867
2727.198874,  124.083530
2728.747067,  124.107128
2730.299318,  124.130753
2731.849838,  124.154316
2733.401781,  124.177866
2734.963352,  124.201527
2736.523515,  124.225131
2738.081976,  124.248674
2739.653783,  124.272382
2741.224524,  124.296038
2742.798131,  124.319702
2744.373675,  124.343358
2745.951444,  124.367012
2747.542662,  124.390830
2749.124893,  124.414477
2750.703453,  124.438033
2752.287872,  124.461640
2753.879350,  124.485315
2755.477950,  124.509059
2757.082016,  124.532846
2758.682906,  124.556549
2760.280367,  124.580164
2761.878158,  124.603746
2763.490058,  124.627499
2765.108469,  124.651309
2766.724847,  124.675052
2768.348774,  124.698866
2769.969993,  124.722603
2771.603517,  124.746481
2773.232283,  124.770251
2774.870410,  124.794118
2776.504991,  124.817894
2778.149246,  124.841772
2779.787988,  124.865530
2781.427621,  124.889262
2783.072694,  124.913033
2784.726049,  124.936884
2786.374103,  124.960618
2788.031582,  124.984448
2789.693859,  125.008307
2791.345863,  125.031978
2793.006566,  125.055734
2794.675019,  125.079560
2796.343423,  125.103345
2798.028554,  125.127326
2799.703815,  125.151126
2801.385004,  125.174969
2803.073051,  125.198867
2804.754605,  125.222633
2806.448709,  125.246533
2808.151096,  125.270508
2809.848722,  125.294374
2811.555113,  125.318321
2813.266782,  125.342298
2814.962499,  125.366010
2816.662119,  125.389735
2818.376674,  125.413625
2820.087207,  125.437416
2821.810862,  125.461346
2823.533313,  125.485216
2825.256010,  125.509046
2826.967536,  125.532678
2828.702071,  125.556584
2830.429058,  125.580343
2832.172084,  125.604278
2833.913388,  125.628145
2835.649836,  125.651901
2837.399390,  125.675791
2839.147900,  125.699623
2840.897125,  125.723419
2842.653559,  125.747269
2844.404920,  125.771005
2846.170054,  125.794881
2847.939016,  125.818764
2849.715357,  125.842701
2851.483974,  125.866487
2853.264406,  125.890386
2855.044840,  125.914239
2856.834378,  125.938167
2858.614663,  125.961924
2860.399821,  125.985700
2862.198730,  126.009612
2864.005856,  126.033586
2865.805122,  126.057407
2867.610495,  126.081262
2869.412367,  126.105023
2871.206115,  126.128630
2873.019956,  126.152454
2874.831165,  126.176194
2876.648692,  126.199970
2878.477577,  126.223845
2880.314035,  126.247769
2882.143936,  126.271559
2883.981400,  126.295399
2885.823914,  126.319254
2887.674317,  126.343161
2889.514084,  126.366881
2891.369788,  126.390756
2893.235649,  126.414712
2895.083164,  126.438382
2896.936560,  126.462076
2898.796850,  126.485809
2900.654780,  126.509461
2902.530235,  126.533285
2904.391752,  126.556880
2906.272949,  126.580674
2908.149625,  126.604360
2910.017178,  126.627879
2911.913250,  126.651705
2913.797128,  126.675325
2915.673431,  126.698800
2917.558902,  126.722337
2919.470571,  126.746148
2921.382225,  126.769905
2923.294885,  126.793622
2925.201905,  126.817216
2927.113236,  126.840809
2929.035334,  126.864482
2930.957826,  126.888106
2932.878541,  126.911654
2934.805190,  126.935221
2936.732916,  126.958747
2938.671759,  126.982353
2940.614585,  127.005954
2942.558812,  127.029516
2944.496144,  127.052940
2946.449193,  127.076498
2948.407450,  127.100064
2950.354019,  127.123433
2952.299529,  127.146735
2954.235293,  127.169865
2956.191278,  127.193181
2958.158669,  127.216577
2960.127053,  127.239929
2962.095624,  127.263226
2964.075287,  127.286598
2966.049118,  127.309844
2968.015844,  127.332950
2970.002727,  127.356236
2972.004934,  127.379643
2973.998547,  127.402892
2975.991919,  127.426081
2977.992822,  127.449299
2979.993421,  127.472455
2982.007156,  127.495704
2984.029368,  127.518992
2986.037027,  127.542054
2988.056826,  127.565196
2990.060647,  127.588096
2992.081237,  127.611129
2994.127943,  127.634399
2996.165758,  127.657507
2998.215322,  127.680688
3000.267323,  127.703835
3002.307337,  127.726787
3004.361861,  127.749841
3006.425304,  127.772933
3008.470129,  127.795756
3010.535760,  127.818749
3012.594818,  127.841608
3014.647097,  127.864331
3016.728698,  127.887316
3018.794666,  127.910066
3020.851509,  127.932654
3022.922632,  127.955337
3024.997352,  127.977998
3027.082751,  128.000712
3029.183879,  128.023534
3031.278337,  128.046220
3033.383024,  128.068953
3035.478555,  128.091524
3037.583226,  128.114129
3039.686378,  128.136654
3041.807862,  128.159310
3043.931857,  128.181928
3046.026879,  128.204174
3048.135941,  128.226505
3050.257043,  128.248899
3052.397642,  128.271433
3054.521237,  128.293723
3056.671284,  128.316225
3058.820241,  128.338648
3060.951111,  128.360817
3063.091939,  128.383024
3065.236215,  128.405200
3067.376283,  128.427267
3069.540718,  128.449519
3071.706885,  128.471721
3073.866940,  128.493793
3074.299417,  128.498204
3074.521495,  128.500468
3074.673116,  128.502014
3074.771134,  128.503012
3074.854245,  128.503859
3074.918498,  128.504514
3074.940591,  128.504739
3074.950957,  128.504845
3074.960542,  128.504942
3075.026950,  128.505619
3075.261063,  128.508003
3076.036786,  128.515898
3077.882268,  128.534645
3080.046098,  128.556564
3082.236826,  128.578687
3084.416670,  128.600631
3086.608862,  128.622631
3088.801591,  128.644567
3091.012424,  128.666614
3093.215765,  128.688518
3095.401506,  128.710177
3097.611935,  128.732012
3099.823300,  128.753785
3102.023581,  128.775380
3104.258049,  128.797240
3106.478544,  128.818893
3108.709476,  128.840576
3110.933864,  128.862124
3113.160219,  128.883622
3115.396398,  128.905142
3117.645094,  128.926711
3119.887734,  128.948151
3122.155442,  128.969757
3124.422864,  128.991287
3126.663143,  129.012487
3128.940126,  129.033962
3131.198635,  129.055189
3133.463802,  129.076406
3135.730855,  129.097568
3138.005704,  129.118729
3140.295636,  129.139956
3142.559143,  129.160865
3144.846434,  129.181920
3147.118964,  129.202765
3149.413168,  129.223736
3151.706167,  129.244620
3154.000280,  129.265440
3156.303344,  129.286267
3158.609303,  129.307044
3160.914037,  129.327735
3163.208299,  129.348258
3165.529430,  129.368945
3167.838139,  129.389446
3170.150169,  129.409902
3172.462231,  129.430282
3174.780215,  129.450639
3177.100961,  129.470944
3179.443934,  129.491366
3181.781386,  129.511664
3184.122239,  129.531914
3186.455071,  129.552018
3188.818820,  129.572310
3190.063372,  129.582963
