Time, Speed
 112.500000,   65.447960
 113.000000,   65.464311
 113.500000,   65.480680
 114.000000,   65.497108
 114.500000,   65.513550
 115.000000,   65.530051
 115.500000,   65.546565
 116.000000,   65.563117
 116.500000,   65.579678
 117.000000,   65.596273
 117.500000,   65.612875
 118.000000,   65.629508
 118.500000,   65.646149
 119.000000,   65.662817
 119.500000,   65.679493
 120.000000,   65.695678
 120.500000,   65.711747
 121.000000,   65.727882
 121.500000,   65.744034
 122.000000,   65.760268
 122.500000,   65.776522
 123.000000,   65.792873
 123.500000,   65.809246
 124.000000,   65.825726
 124.500000,   65.842232
 125.000000,   65.858852
 125.500000,   65.875498
 126.000000,   65.892261
 126.500000,   65.909051
 127.000000,   65.925956
 127.500000,   65.942888
 128.000000,   65.959928
 128.500000,   65.976995
 129.000000,   65.994162
 129.500000,   66.011354
 130.000000,   66.028633
 130.500000,   66.045934
 131.000000,   66.063309
 131.500000,   66.080703
 132.000000,   66.098155
 132.500000,   66.115622
 133.000000,   66.133132
 133.500000,   66.150652
 134.000000,   66.168198
 134.500000,   66.185751
 135.000000,   66.202790
 135.500000,   66.219707
 136.000000,   66.236667
 136.500000,   66.253637
 137.000000,   66.270654
 137.500000,   66.287682
 138.000000,   66.304763
 138.500000,   66.321857
 139.000000,   66.339008
 139.500000,   66.356172
 140.000000,   66.373397
 140.500000,   66.390636
 141.000000,   66.407937
 141.500000,   66.425253
 142.000000,   66.442632
 142.500000,   66.460025
 143.000000,   66.477480
 143.500000,   66.494949
 144.000000,   66.512476
 144.500000,   66.530018
 145.000000,   66.547614
 145.500000,   66.565223
 146.000000,   66.582883
 146.500000,   66.600554
 147.000000,   66.618267
 147.500000,   66.635991
 148.000000,   66.653734
 148.500000,   66.671481
 149.000000,   66.689242
 149.500000,   66.707005
 150.000000,   66.724778
 150.500000,   66.742553
 151.000000,   66.760334
 151.500000,   66.778117
 152.000000,   66.795905
 152.500000,   66.813693
 153.000000,   66.831486
 153.500000,   66.849280
 154.000000,   66.867079
 154.500000,   66.884878
 155.000000,   66.902684
 155.500000,   66.920492
 156.000000,   66.938308
 156.500000,   66.956126
 157.000000,   66.973957
 157.500000,   66.991790
 158.000000,   67.009640
 158.500000,   67.027493
 159.000000,   67.045367
 159.500000,   67.063245
 160.000000,   67.081149
 160.500000,   67.099059
 161.000000,   67.116999
 161.500000,   67.134946
 162.000000,   67.152927
 162.500000,   67.170917
 163.000000,   67.188945
 163.500000,   67.206982
 164.000000,   67.225061
 164.500000,   67.243150
 165.000000,   67.261283
 165.500000,   67.279428
 166.000000,   67.297620
 166.500000,   67.315823
 167.000000,   67.334074
 167.500000,   67.352338
 168.000000,   67.370650
 168.500000,   67.388975
 169.000000,   67.407348
 169.500000,   67.425733
 170.000000,   67.444167
 170.500000,   67.462612
 171.000000,   67.481104
 171.500000,   67.499606
 172.000000,   67.518154
 172.500000,   67.536712
 173.000000,   67.555311
 173.500000,   67.573921
 174.000000,   67.592569
 174.500000,   67.611227
 175.000000,   67.629920
 175.500000,   67.648622
 176.000000,   67.667355
 176.500000,   67.686097
 177.000000,   67.704868
 177.500000,   67.723645
 178.000000,   67.742449
 178.500000,   67.761259
 179.000000,   67.780089
 179.500000,   67.798923
 180.000000,   67.817759
 180.500000,   67.836595
 181.000000,   67.855430
 181.500000,   67.874266
 182.000000,   67.893102
 182.500000,   67.911939
 183.000000,   67.930779
 183.500000,   67.949620
 184.000000,   67.968468
 184.500000,   67.987318
 185.000000,   68.006180
 185.500000,   68.025045
 186.000000,   68.043926
 186.500000,   68.062812
 187.000000,   68.081720
 187.500000,   68.100633
 188.000000,   68.138294
 188.500000,   68.172658
 189.000000,   68.205282
 189.500000,   68.237029
 190.000000,   68.265852
 190.500000,   68.293194
 191.000000,   68.316808
 191.500000,   68.338533
 192.000000,   68.355912
 192.500000,   68.371088
 193.000000,   68.381501
 193.500000,   68.389500
 194.000000,   68.392531
 194.500000,   68.393045
 195.000000,   68.388600
 195.500000,   68.381640
 196.000000,   68.369934
 196.500000,   68.355822
 197.000000,   68.337365
 197.500000,   68.316705
 198.000000,   68.292267
 198.500000,   68.265914
 199.000000,   68.236487
 199.500000,   68.205502
 200.000000,   68.172250
 200.500000,   68.137849
 201.000000,   68.102057
 201.500000,   68.065558
 202.000000,   68.028582
 202.500000,   67.991312
 203.000000,   67.953996
 203.500000,   67.916680
 204.000000,   67.879361
 204.500000,   67.842247
 205.000000,   67.806067
 205.500000,   67.769838
 206.000000,   67.733381
 206.500000,   67.697117
 207.000000,   67.661203
 207.500000,   67.625727
 208.000000,   67.590526
 208.500000,   67.555174
 209.000000,   67.519727
 209.500000,   67.484748
 210.000000,   67.450020
 210.500000,   67.415904
 211.000000,   67.381982
 211.500000,   67.348543
 212.000000,   67.315399
 212.500000,   67.282596
 213.000000,   67.249674
 213.500000,   67.216873
 214.000000,   67.184604
 214.500000,   67.152214
 215.000000,   67.119356
 215.500000,   67.086692
 216.000000,   67.054780
 216.500000,   67.023097
 217.000000,   66.991902
 217.500000,   66.961089
 218.000000,   66.930526
 218.500000,   66.899845
 219.000000,   66.869150
 219.500000,   66.838422
 220.000000,   66.807888
 220.500000,   66.777873
 221.000000,   66.748062
 221.500000,   66.718791
 222.000000,   66.689722
 222.500000,   66.661187
 223.000000,   66.632842
 223.500000,   66.605005
 224.000000,   66.577162
 224.500000,   66.549302
 225.000000,   66.521424
 225.500000,   66.493496
 226.000000,   66.465543
 226.500000,   66.437522
 227.000000,   66.409469
 227.500000,   66.381335
 228.000000,   66.353167
 228.500000,   66.324909
 229.000000,   66.296616
 229.500000,   66.268232
 230.000000,   66.239815
 230.500000,   66.211311
 231.000000,   66.182777
 231.500000,   66.154167
 232.000000,   66.125533
 232.500000,   66.096837
 233.000000,   66.068125
 233.500000,   66.039370
 234.000000,   66.010607
 234.500000,   65.981825
 235.000000,   65.953044
 235.500000,   65.924268
 236.000000,   65.895681
 236.500000,   65.867596
 237.000000,   65.839698
 237.500000,   65.812300
 238.000000,   65.784899
 238.500000,   65.757495
 239.000000,   65.730080
 239.500000,   65.702637
 240.000000,   65.675181
 240.500000,   65.647689
 241.000000,   65.620175
 241.500000,   65.592605
 242.000000,   65.565013
 242.500000,   65.537362
 243.000000,   65.509691
 243.500000,   65.481966
 244.000000,   65.454224
 244.500000,   65.426439
 245.000000,   65.398641
 245.500000,   65.370813
 246.000000,   65.343158
 246.500000,   65.315968
 247.000000,   65.288763
 247.500000,   65.261522
 248.000000,   65.234267
 248.500000,   65.206976
 249.000000,   65.179673
 249.500000,   65.152338
 250.000000,   65.124994
 250.500000,   65.097624
 251.000000,   65.070428
 251.500000,   65.043694
 252.000000,   65.016945
 252.500000,   64.990156
 253.000000,   64.963349
 253.500000,   64.936496
 254.000000,   64.909624
 254.500000,   64.882706
 255.000000,   64.855772
 255.500000,   64.828795
 256.000000,   64.801804
 256.500000,   64.774777
 257.000000,   64.747741
 257.500000,   64.720679
 258.000000,   64.693791
 258.500000,   64.667363
 259.000000,   64.640923
 259.500000,   64.614449
 260.000000,   64.587961
 260.500000,   64.561434
 261.000000,   64.534893
 261.500000,   64.508315
 262.000000,   64.481724
 262.500000,   64.455101
 263.000000,   64.428469
 263.500000,   64.401812
 264.000000,   64.375327
 264.500000,   64.349299
 265.000000,   64.323257
 265.500000,   64.297180
 266.000000,   64.271087
 266.500000,   64.244949
 267.000000,   64.218794
 267.500000,   64.192594
 268.000000,   64.166379
 268.500000,   64.140122
 269.000000,   64.113853
 269.500000,   64.087549
 270.000000,   64.061236
 270.500000,   64.034899
 271.000000,   64.008734
 271.500000,   63.983025
 272.000000,   63.957305
 272.500000,   63.931555
 273.000000,   63.905784
 273.500000,   63.879958
 274.000000,   63.854111
 274.500000,   63.828210
 275.000000,   63.802291
 275.500000,   63.776323
 276.000000,   63.750521
 276.500000,   63.725157
 277.000000,   63.699768
 277.500000,   63.674309
 278.000000,   63.648824
 278.500000,   63.623271
 279.000000,   63.597694
 279.500000,   63.572051
 280.000000,   63.546387
 280.500000,   63.520664
 281.000000,   63.494924
 281.500000,   63.469136
 282.000000,   63.443514
 282.500000,   63.418333
 283.000000,   63.393131
 283.500000,   63.367869
 284.000000,   63.342587
 284.500000,   63.317251
 285.000000,   63.291895
 285.500000,   63.266490
 286.000000,   63.241246
 286.500000,   63.216434
 287.000000,   63.191594
 287.500000,   63.166682
 288.000000,   63.141742
 288.500000,   63.116729
 289.000000,   63.091688
 289.500000,   63.066576
 290.000000,   63.041438
 290.500000,   63.016235
 291.000000,   62.991011
 291.500000,   62.965733
 292.000000,   62.940617
 292.500000,   62.915930
 293.000000,   62.891220
 293.500000,   62.866446
 294.000000,   62.841650
 294.500000,   62.816792
 295.000000,   62.791914
 295.500000,   62.766981
 296.000000,   62.742031
 296.500000,   62.717035
 297.000000,   62.692203
 297.500000,   62.667807
 298.000000,   62.643390
 298.500000,   62.618917
 299.000000,   62.594422
 299.500000,   62.569871
 300.000000,   62.545299
 300.500000,   62.520674
 301.000000,   62.496032
 301.500000,   62.471344
 302.000000,   62.446817
 302.500000,   62.422721
 303.000000,   62.398603
 303.500000,   62.374424
 304.000000,   62.350220
 304.500000,   62.325951
 305.000000,   62.301652
 305.500000,   62.277275
 306.000000,   62.252872
 306.500000,   62.228398
 307.000000,   62.204081
 307.500000,   62.180180
 308.000000,   62.156245
 308.500000,   62.132218
 309.000000,   62.108161
 309.500000,   62.084023
 310.000000,   62.059857
 310.500000,   62.035616
 311.000000,   62.011351
 311.500000,   61.987024
 312.000000,   61.962856
 312.500000,   61.939113
 313.000000,   61.915341
 313.500000,   61.891491
 314.000000,   61.867616
 314.500000,   61.843674
 315.000000,   61.819887
 315.500000,   61.796511
 316.000000,   61.773099
 316.500000,   61.749588
 317.000000,   61.726042
 317.500000,   61.702402
 318.000000,   61.678727
 318.500000,   61.654961
 319.000000,   61.631164
 319.500000,   61.607283
 320.000000,   61.583377
 320.500000,   61.559401
 321.000000,   61.535582
 321.500000,   61.512180
 322.000000,   61.488748
 322.500000,   61.465240
 323.000000,   61.441706
 323.500000,   61.418107
 324.000000,   61.394662
 324.500000,   61.371627
 325.000000,   61.348558
 325.500000,   61.325399
 326.000000,   61.302207
 326.500000,   61.278927
 327.000000,   61.255616
 327.500000,   61.232221
 328.000000,   61.208798
 328.500000,   61.185302
 329.000000,   61.161957
 329.500000,   61.139016
 330.000000,   61.116042
 330.500000,   61.092979
 331.000000,   61.069886
 331.500000,   61.046710
 332.000000,   61.023507
 332.500000,   61.000228
 333.000000,   60.977101
 333.500000,   60.954375
 334.000000,   60.931614
 334.500000,   60.908761
 335.000000,   60.885877
 335.500000,   60.862906
 336.000000,   60.839903
 336.500000,   60.816817
 337.000000,   60.793700
 337.500000,   60.770499
 338.000000,   60.747451
 338.500000,   60.724808
 339.000000,   60.702128
 339.500000,   60.679346
 340.000000,   60.656535
 340.500000,   60.633643
 341.000000,   60.610902
 341.500000,   60.588561
 342.000000,   60.566180
 342.500000,   60.543689
 343.000000,   60.521162
 343.500000,   60.498538
 344.000000,   60.475881
 344.500000,   60.453134
 345.000000,   60.430534
 345.500000,   60.408325
 346.000000,   60.386073
 346.500000,   60.363704
 347.000000,   60.341298
 347.500000,   60.318790
 348.000000,   60.296248
 348.500000,   60.273614
 349.000000,   60.251126
 349.500000,   60.229027
 350.000000,   60.206886
 350.500000,   60.184630
 351.000000,   60.162344
 351.500000,   60.139958
 352.000000,   60.117524
 352.500000,   60.095014
 353.000000,   60.072651
 353.500000,   60.050682
 354.000000,   60.028674
 354.500000,   60.006560
 355.000000,   59.984412
 355.500000,   59.962174
 356.000000,   59.939906
 356.500000,   59.917557
 357.000000,   59.895359
 357.500000,   59.873559
 358.000000,   59.851723
 358.500000,   59.829789
 359.000000,   59.807823
 359.500000,   59.785773
 360.000000,   59.763868
 360.500000,   59.742349
 361.000000,   59.720788
 361.500000,   59.699111
 362.000000,   59.677395
 362.500000,   59.655572
 363.000000,   59.633711
 363.500000,   59.611748
 364.000000,   59.589753
 364.500000,   59.567669
 365.000000,   59.545732
 365.500000,   59.524184
 366.000000,   59.502598
 366.500000,   59.480912
 367.000000,   59.459194
 367.500000,   59.437389
 368.000000,   59.415731
 368.500000,   59.394460
 369.000000,   59.373139
 369.500000,   59.351685
 370.000000,   59.330188
 370.500000,   59.308576
 371.000000,   59.286924
 371.500000,   59.265168
 372.000000,   59.243554
 372.500000,   59.222319
 373.000000,   59.201036
 373.500000,   59.179624
 374.000000,   59.158173
 374.500000,   59.136617
 375.000000,   59.115202
 375.500000,   59.094162
 376.000000,   59.073072
 376.500000,   59.051847
 377.000000,   59.030579
 377.500000,   59.009198
 378.000000,   58.987779
 378.500000,   58.966258
 379.000000,   58.944880
 379.500000,   58.923882
 380.000000,   58.902837
 380.500000,   58.881670
 381.000000,   58.860466
 381.500000,   58.839161
 382.000000,   58.817999
 382.500000,   58.797214
 383.000000,   58.776381
 383.500000,   58.755421
 384.000000,   58.734420
 384.500000,   58.713309
 385.000000,   58.692162
 385.500000,   58.670916
 386.000000,   58.649813
 386.500000,   58.629090
 387.000000,   58.608323
 387.500000,   58.587436
 388.000000,   58.566512
 388.500000,   58.545489
 389.000000,   58.524607
 389.500000,   58.504100
 390.000000,   58.483545
 390.500000,   58.462863
 391.000000,   58.442140
 391.500000,   58.421309
 391.593887,   58.417398
 392.093887,   58.396649
 392.593887,   58.376015
 393.093887,   58.355446
 393.593887,   58.334954
 394.093887,   58.314521
 394.593887,   58.294156
 395.093887,   58.273533
 395.148864,   58.271232
 395.648864,   58.250527
 396.148864,   57.892779
 396.648864,   57.281702
 397.148864,   56.375537
 397.648864,   55.247578
 398.148864,   53.904661
 398.371648,   53.234311
 398.871648,   51.727643
 399.371648,   50.437789
 399.871648,   49.145848
 400.371648,   47.833238
 400.871648,   45.759828
 401.371648,   43.670893
 401.871648,   41.579297
 402.371648,   39.485651
 402.871648,   37.391311
 403.371648,   35.303673
 403.871648,   33.218308
 404.371648,   31.148248
 404.871648,   29.083379
 405.371648,   27.041271
 405.871648,   25.006882
 406.371648,   22.977215
 406.871648,   20.949150
 407.371648,   18.921116
 407.871648,   16.893093
 408.371648,   14.873301
 408.871648,   12.856300
 409.371648,   10.855553
 409.871648,    8.860316
 410.371648,    6.889009
 410.871648,    4.925817
 411.371648,    2.993732
 411.871648,    1.072195
 412.150232,   -0.000000
