Vfailure/VsTO, Distance
   0.730681,  546.759202
   0.731231,  547.616087
   0.731782,  548.472972
   0.732332,  549.329857
   0.732883,  550.186742
   0.733433,  551.043627
   0.733984,  551.900512
   0.734535,  552.757397
   0.735085,  553.614283
   0.735636,  554.471168
   0.736186,  555.328053
   0.736737,  556.184938
   0.737287,  557.041823
   0.737838,  557.898708
   0.738388,  558.755593
   0.738939,  559.612479
   0.739489,  560.469364
   0.740040,  561.326249
   0.740591,  562.183134
   0.741141,  563.040019
   0.741692,  563.896904
   0.742242,  564.753789
   0.742793,  565.610674
   0.743343,  566.467560
   0.743894,  567.324445
   0.744444,  568.181330
   0.744995,  569.038215
   0.745546,  569.895100
   0.746096,  570.751985
   0.746647,  571.608870
   0.747197,  572.465756
   0.747748,  573.322641
   0.748298,  574.179526
   0.748849,  575.036411
   0.749399,  575.893296
   0.749950,  576.750181
   0.750501,  577.607066
   0.751051,  578.463951
   0.751602,  579.320837
   0.752152,  580.177722
   0.752703,  581.034607
   0.753253,  581.891492
   0.753804,  582.748377
   0.754354,  583.605262
   0.754905,  584.462147
   0.755455,  585.319032
   0.756006,  586.175918
   0.756557,  587.032803
   0.757107,  587.889688
   0.757658,  588.746573
   0.758208,  589.603458
   0.758759,  590.460343
   0.759309,  591.317228
   0.759860,  592.174114
   0.760410,  593.030999
   0.760961,  593.887884
   0.761512,  594.744769
   0.762062,  595.601654
   0.762613,  596.458539
   0.763163,  597.315424
   0.763714,  598.172309
   0.764264,  599.029195
   0.764815,  599.886080
   0.765365,  600.742965
   0.765916,  601.599850
   0.766466,  602.456735
   0.767017,  603.313620
   0.767568,  604.170505
   0.768118,  605.027391
   0.768669,  605.884276
   0.769219,  606.741161
   0.769770,  607.598046
   0.770320,  608.454931
   0.770871,  609.311816
   0.771421,  610.168701
   0.771972,  611.025586
   0.772523,  611.882472
   0.773073,  612.739357
   0.773624,  613.596242
   0.774174,  614.453127
   0.774725,  615.310012
   0.775275,  616.166897
   0.775826,  617.023782
   0.776376,  617.880667
   0.776927,  618.737553
   0.777477,  619.594438
   0.778028,  620.451323
   0.778579,  621.308208
   0.779129,  622.165093
   0.779680,  623.021978
   0.780230,  623.878863
   0.780781,  624.735749
   0.781331,  625.592634
   0.781882,  626.449519
   0.782432,  627.306404
   0.782983,  628.163289
   0.783534,  629.020174
   0.784084,  629.877059
   0.784635,  630.733944
   0.785185,  631.590830
   0.785736,  632.447715
   0.786286,  633.304600
   0.786837,  634.161485
   0.787387,  635.018370
   0.787938,  635.875255
   0.788488,  636.732140
   0.789039,  637.589025
   0.789590,  638.445911
   0.790140,  639.302796
   0.790691,  640.159681
   0.791241,  641.016566
   0.791792,  641.873451
   0.792342,  642.730336
   0.792893,  643.587221
   0.793443,  644.444107
   0.793994,  645.300992
   0.794545,  646.157877
   0.795095,  647.014762
   0.795646,  647.871647
   0.796196,  648.728532
   0.796747,  649.585417
   0.797297,  650.442302
   0.797848,  651.299188
   0.798398,  652.156073
   0.798949,  653.012958
   0.799499,  653.869843
   0.800050,  654.726728
   0.800601,  655.583613
   0.801151,  656.440498
   0.801702,  657.297384
   0.802252,  658.154269
   0.802803,  659.011154
   0.803353,  659.868039
   0.803904,  660.724924
   0.804454,  661.581809
   0.805005,  662.438694
   0.805556,  663.295579
   0.806106,  664.152465
   0.806657,  665.009350
   0.807207,  665.866235
   0.807758,  666.723120
   0.808308,  667.580005
   0.808859,  668.436890
   0.809409,  669.293775
   0.809960,  670.150660
   0.810511,  671.007546
   0.811061,  671.864431
   0.811612,  672.721316
   0.812162,  673.578201
   0.812713,  674.435086
   0.813263,  675.291971
   0.813814,  676.148856
   0.814364,  677.005742
   0.814915,  677.862627
   0.815465,  678.719512
   0.816016,  679.576397
   0.816567,  680.433282
   0.817117,  681.290167
   0.817668,  682.147052
   0.818218,  683.003937
   0.818769,  683.860823
   0.819319,  684.717708
   0.819870,  685.574593
   0.820420,  686.431478
   0.820971,  687.288363
   0.821522,  688.145248
   0.822072,  689.002133
   0.822623,  689.859019
   0.823173,  690.715904
   0.823724,  691.572789
   0.824274,  692.429674
   0.824825,  693.286559
   0.825375,  694.143444
   0.825926,  695.000329
   0.826476,  695.857214
   0.827027,  696.714100
   0.827578,  697.570985
   0.828128,  698.427870
   0.828679,  699.284755
   0.829229,  700.141640
   0.829780,  700.998525
   0.830330,  701.855410
   0.830881,  702.712295
   0.831431,  703.569181
   0.831982,  704.426066
   0.832533,  705.282951
   0.833083,  706.139836
   0.833634,  706.996721
   0.834184,  707.853606
   0.834735,  708.710491
   0.835285,  709.567377
   0.835836,  710.424262
   0.836386,  711.281147
   0.836937,  712.138032
   0.837487,  712.994917
   0.838038,  713.851802
   0.838589,  714.708687
   0.839139,  715.565572
   0.839690,  716.422458
   0.840240,  717.279343
   0.840791,  718.136228
   0.841341,  718.993113
   0.841892,  719.849998
   0.842442,  720.706883
   0.842993,  721.563768
   0.843544,  722.420653
   0.844094,  723.277539
   0.844645,  724.134424
   0.845195,  724.991309
   0.845746,  725.848194
   0.846296,  726.705079
   0.846847,  727.561964
   0.847397,  728.418849
   0.847948,  729.275735
   0.848498,  730.132620
   0.849049,  730.989505
   0.849600,  731.846390
   0.850150,  732.703275
   0.850701,  733.560160
   0.851251,  734.417045
   0.851802,  735.273930
   0.852352,  736.130816
   0.852903,  736.987701
   0.853453,  737.844586
   0.854004,  738.701471
   0.854555,  739.558356
   0.855105,  740.415241
   0.855656,  741.272126
   0.856206,  742.129012
   0.856757,  742.985897
   0.857307,  743.842782
   0.857858,  744.699667
   0.858408,  745.556552
   0.858959,  746.413437
   0.859510,  747.270322
   0.860060,  748.127207
   0.860611,  748.984093
   0.861161,  749.840978
   0.861712,  750.697863
   0.862262,  751.554748
   0.862813,  752.411633
   0.863363,  753.268518
   0.863914,  754.125403
   0.864464,  754.982288
   0.865015,  755.839174
   0.865566,  756.696059
   0.866116,  757.552944
   0.866667,  758.409829
   0.867217,  759.616108
   0.867768,  760.822386
   0.868318,  762.028665
   0.868869,  763.234943
   0.869419,  764.441222
   0.869970,  765.647500
   0.870521,  766.853779
   0.871071,  768.060058
   0.871622,  769.266336
   0.872172,  770.472615
   0.872723,  771.678893
   0.873273,  772.885172
   0.873824,  774.091450
   0.874374,  775.297729
   0.874925,  776.504008
   0.875475,  777.710286
   0.876026,  778.916565
   0.876577,  780.122843
   0.877127,  781.329122
   0.877678,  782.535400
   0.878228,  783.741679
   0.878779,  784.947958
   0.879329,  786.154236
   0.879880,  787.360515
   0.880430,  788.566793
   0.880981,  789.773072
   0.881532,  790.979350
   0.882082,  792.185629
   0.882633,  793.391908
   0.883183,  794.598186
   0.883734,  795.804465
   0.884284,  797.010743
   0.884835,  798.217022
   0.885385,  799.423300
   0.885936,  800.629579
   0.886486,  801.835857
   0.887037,  803.042136
   0.887588,  804.248415
   0.888138,  805.454693
   0.888689,  806.660972
   0.889239,  807.867250
   0.889790,  809.073529
   0.890340,  810.279807
   0.890891,  811.486086
   0.891441,  812.692365
   0.891992,  813.898643
   0.892543,  815.104922
   0.893093,  816.311200
   0.893644,  817.517479
   0.894194,  818.723757
   0.894745,  819.930036
   0.895295,  821.136315
   0.895846,  822.342593
   0.896396,  823.548872
   0.896947,  824.755150
   0.897497,  825.961429
   0.898048,  827.167707
   0.898599,  828.373986
   0.899149,  829.580265
   0.899700,  830.786543
   0.900250,  831.992822
   0.900801,  833.199100
   0.901351,  834.405379
   0.901902,  835.611657
   0.902452,  836.817936
   0.903003,  838.024215
   0.903554,  839.230493
   0.904104,  840.436772
   0.904655,  841.643050
   0.905205,  842.849329
   0.905756,  844.055607
   0.906306,  845.261886
   0.906857,  846.468165
   0.907407,  847.674443
   0.907958,  848.880722
   0.908509,  850.087000
   0.909059,  851.293279
   0.909610,  852.499557
   0.910160,  853.705836
   0.910711,  854.912115
   0.911261,  856.118393
   0.911812,  857.324672
   0.912362,  858.530950
   0.912913,  859.737229
   0.913463,  860.943507
   0.914014,  862.149786
   0.914565,  863.356065
   0.915115,  864.562343
   0.915666,  865.768622
   0.916216,  866.974900
   0.916767,  868.181179
   0.917317,  869.387457
   0.917868,  870.593736
   0.918418,  871.800015
   0.918969,  873.006293
   0.919520,  874.212572
   0.920070,  875.418850
   0.920621,  876.625129
   0.921171,  877.831407
   0.921722,  879.037686
   0.922272,  880.243965
   0.922823,  881.450243
   0.923373,  882.656522
   0.923924,  883.862800
   0.924474,  885.069079
   0.925025,  886.275357
   0.925576,  887.481636
   0.926126,  888.687914
   0.926677,  889.894193
   0.927227,  891.100472
   0.927778,  892.306750
   0.928328,  893.513029
   0.928879,  894.719307
   0.929429,  895.925586
   0.929980,  897.131864
   0.930531,  898.338143
   0.931081,  899.544422
   0.931632,  900.750700
   0.932182,  901.956979
   0.932733,  903.163257
   0.933283,  904.369536
   0.933834,  905.575814
   0.934384,  906.782093
   0.934935,  907.988372
   0.935485,  909.194650
   0.936036,  910.400929
   0.936587,  911.607207
   0.937137,  912.813486
   0.937688,  914.019764
   0.938238,  915.226043
   0.938789,  916.432322
   0.939339,  917.638600
   0.939890,  918.844879
   0.940440,  920.051157
   0.940991,  921.257436
   0.941542,  922.463714
   0.942092,  923.669993
   0.942643,  924.876272
   0.943193,  926.082550
   0.943744,  927.288829
   0.944294,  928.495107
   0.944845,  929.701386
   0.945395,  930.907664
   0.945946,  932.113943
   0.946496,  933.320222
   0.947047,  934.526500
   0.947598,  935.732779
   0.948148,  936.939057
   0.948699,  938.145336
   0.949249,  939.351614
   0.949800,  940.557893
   0.950350,  941.764172
   0.950901,  942.970450
   0.951451,  944.176729
   0.952002,  945.383007
   0.952553,  946.589286
   0.953103,  947.795564
   0.953654,  949.001843
   0.954204,  950.208122
   0.954755,  951.414400
   0.955305,  952.620679
   0.955856,  953.826957
   0.956406,  955.033236
   0.956957,  956.239514
   0.957508,  957.445793
   0.958058,  958.652072
   0.958609,  959.858350
   0.959159,  961.064629
   0.959710,  962.270907
   0.960260,  963.477186
   0.960811,  964.683464
   0.961361,  965.889743
   0.961912,  967.096021
   0.962462,  968.302300
   0.963013,  969.508579
   0.963564,  970.714857
   0.964114,  971.921136
   0.964665,  973.127414
   0.965215,  974.333693
   0.965766,  975.539971
   0.966316,  976.746250
   0.966867,  977.952529
   0.967417,  979.158807
   0.967968,  980.365086
   0.968519,  981.571364
   0.969069,  982.777643
   0.969620,  983.983921
   0.970170,  985.190200
   0.970721,  986.396479
   0.971271,  987.602757
   0.971822,  988.809036
   0.972372,  990.015314
   0.972923,  991.221593
   0.973473,  992.427871
   0.974024,  993.634150
   0.974575,  994.840429
   0.975125,  996.046707
   0.975676,  997.252986
   0.976226,  998.459264
   0.976777,  999.665543
   0.977327, 1000.871821
   0.977878, 1002.078100
   0.978428, 1003.284379
   0.978979, 1004.490657
   0.979530, 1005.696936
   0.980080, 1006.903214
   0.980631, 1008.109493
   0.981181, 1009.315771
   0.981732, 1010.522050
   0.982282, 1011.728329
   0.982833, 1012.934607
   0.983383, 1014.140886
   0.983934, 1015.347164
   0.984484, 1016.553443
   0.985035, 1017.759721
   0.985586, 1018.966000
   0.986136, 1020.172279
   0.986687, 1021.378557
   0.987237, 1022.584836
   0.987788, 1023.791114
   0.988338, 1024.997393
   0.988889, 1026.203671
   0.989439, 1027.409950
   0.989990, 1028.616229
   0.990541, 1029.822507
   0.991091, 1031.028786
   0.991642, 1032.235064
   0.992192, 1033.441343
   0.992743, 1034.647621
   0.993293, 1035.853900
   0.993844, 1037.060179
   0.994394, 1038.266457
   0.994945, 1039.472736
   0.995495, 1040.679014
   0.996046, 1041.885293
   0.996597, 1043.091571
   0.997147, 1044.297850
   0.997698, 1045.504128
   0.998248, 1046.710407
   0.998799, 1047.916686
   0.999349, 1049.122964
   0.999900, 1050.329243
   1.000450, 1051.535521
   1.001001, 1052.741800
   1.001552, 1053.948078
   1.002102, 1055.154357
   1.002653, 1056.360636
   1.003203, 1057.566914
   1.003754, 1058.773193
   1.004304, 1059.979471
   1.004855, 1061.185750
   1.005405, 1062.392028
   1.005956, 1063.598307
   1.006507, 1064.804586
   1.007057, 1066.010864
   1.007608, 1067.217143
   1.008158, 1068.423421
   1.008709, 1069.629700
   1.009259, 1070.835978
   1.009810, 1072.042257
   1.010360, 1073.248536
   1.010911, 1074.454814
   1.011461, 1075.661093
   1.012012, 1076.867371
   1.012563, 1078.073650
   1.013113, 1079.279928
   1.013664, 1080.486207
   1.014214, 1081.692486
   1.014765, 1082.898764
   1.015315, 1084.105043
   1.015866, 1085.311321
   1.016416, 1086.517600
   1.016967, 1087.723878
   1.017518, 1088.930157
   1.018068, 1090.136436
   1.018619, 1091.342714
   1.019169, 1092.548993
   1.019720, 1093.755271
   1.020270, 1094.961550
   1.020821, 1096.167828
   1.021371, 1097.374107
   1.021922, 1098.580386
   1.022472, 1099.786664
   1.023023, 1100.992943
   1.023574, 1102.199221
   1.024124, 1103.405500
   1.024675, 1104.611778
   1.025225, 1105.818057
   1.025776, 1107.024336
   1.026326, 1108.230614
   1.026877, 1109.436893
   1.027427, 1110.643171
   1.027978, 1111.849450
   1.028529, 1113.055728
   1.029079, 1114.262007
   1.029630, 1115.468286
   1.030180, 1116.674564
   1.030731, 1117.880843
   1.031281, 1119.087121
   1.031832, 1120.293400
   1.032382, 1121.499678
   1.032933, 1122.705957
   1.033483, 1123.912235
   1.034034, 1125.118514
   1.034585, 1126.324793
   1.035135, 1127.531071
   1.035686, 1128.737350
   1.036236, 1129.943628
   1.036787, 1131.149907
   1.037337, 1132.356185
   1.037888, 1133.562464
   1.038438, 1134.768743
   1.038989, 1135.975021
   1.039540, 1137.181300
   1.040090, 1138.387578
   1.040641, 1139.593857
   1.041191, 1140.800135
   1.041742, 1142.006414
   1.042292, 1143.212693
   1.042843, 1144.418971
   1.043393, 1145.625250
   1.043944, 1146.831528
   1.044494, 1148.037807
   1.045045, 1149.244085
   1.045596, 1150.450364
   1.046146, 1151.656643
   1.046697, 1152.862921
   1.047247, 1154.069200
   1.047798, 1155.275478
   1.048348, 1156.481757
   1.048899, 1157.688035
   1.049449, 1158.894314
   1.050000, 1160.100593
