Vfailure/VsTO, Distance
   0.574324,  361.485038
   0.574875,  362.116431
   0.575425,  362.747825
   0.575976,  363.379218
   0.576527,  364.010612
   0.577077,  364.642005
   0.577628,  365.273398
   0.578178,  365.904792
   0.578729,  366.536185
   0.579279,  367.167578
   0.579830,  367.798972
   0.580380,  368.430365
   0.580931,  369.061758
   0.581481,  369.693152
   0.582032,  370.324545
   0.582583,  370.955938
   0.583133,  371.587332
   0.583684,  372.218725
   0.584234,  372.850119
   0.584785,  373.481512
   0.585335,  374.112905
   0.585886,  374.744299
   0.586436,  375.375692
   0.586987,  376.007085
   0.587538,  376.638479
   0.588088,  377.269872
   0.588639,  377.901265
   0.589189,  378.532659
   0.589740,  379.164052
   0.590290,  379.795446
   0.590841,  380.426839
   0.591391,  381.058232
   0.591942,  381.689626
   0.592492,  382.321019
   0.593043,  382.952412
   0.593594,  383.583806
   0.594144,  384.215199
   0.594695,  384.846592
   0.595245,  385.477986
   0.595796,  386.109379
   0.596346,  386.740773
   0.596897,  387.372166
   0.597447,  388.003559
   0.597998,  388.634953
   0.598549,  389.266346
   0.599099,  389.897739
   0.599650,  390.529133
   0.600200,  391.160526
   0.600751,  391.791919
   0.601301,  392.423313
   0.601852,  393.054706
   0.602402,  393.686099
   0.602953,  394.317493
   0.603504,  394.948886
   0.604054,  395.580280
   0.604605,  396.211673
   0.605155,  396.843066
   0.605706,  397.474460
   0.606256,  398.105853
   0.606807,  398.737246
   0.607357,  399.368640
   0.607908,  400.000033
   0.608458,  400.631426
   0.609009,  401.262820
   0.609560,  401.894213
   0.610110,  402.525607
   0.610661,  403.157000
   0.611211,  403.788393
   0.611762,  404.419787
   0.612312,  405.051180
   0.612863,  405.682573
   0.613413,  406.313967
   0.613964,  406.945360
   0.614515,  407.576753
   0.615065,  408.208147
   0.615616,  408.839540
   0.616166,  409.470934
   0.616717,  410.102327
   0.617267,  410.733720
   0.617818,  411.365114
   0.618368,  411.996507
   0.618919,  412.627900
   0.619469,  413.259294
   0.620020,  413.890687
   0.620571,  414.522080
   0.621121,  415.153474
   0.621672,  415.784867
   0.622222,  416.416260
   0.622773,  417.047654
   0.623323,  417.679047
   0.623874,  418.310441
   0.624424,  418.941834
   0.624975,  419.573227
   0.625526,  420.204621
   0.626076,  420.836014
   0.626627,  421.467407
   0.627177,  422.098801
   0.627728,  422.730194
   0.628278,  423.361587
   0.628829,  423.992981
   0.629379,  424.624374
   0.629930,  425.255768
   0.630480,  425.887161
   0.631031,  426.518554
   0.631582,  427.149948
   0.632132,  427.781341
   0.632683,  428.412734
   0.633233,  429.044128
   0.633784,  429.675521
   0.634334,  430.306914
   0.634885,  430.938308
   0.635435,  431.569701
   0.635986,  432.201095
   0.636537,  432.832488
   0.637087,  433.463881
   0.637638,  434.095275
   0.638188,  434.726668
   0.638739,  435.358061
   0.639289,  435.989455
   0.639840,  436.620848
   0.640390,  437.252241
   0.640941,  437.883635
   0.641491,  438.515028
   0.642042,  439.146421
   0.642593,  439.777815
   0.643143,  440.409208
   0.643694,  441.040602
   0.644244,  441.671995
   0.644795,  442.303388
   0.645345,  442.934782
   0.645896,  443.566175
   0.646446,  444.197568
   0.646997,  444.828962
   0.647548,  445.460355
   0.648098,  446.091748
   0.648649,  446.723142
   0.649199,  447.354535
   0.649750,  447.985929
   0.650300,  448.617322
   0.650851,  449.248715
   0.651401,  449.880109
   0.651952,  450.511502
   0.652503,  451.142895
   0.653053,  451.774289
   0.653604,  452.405682
   0.654154,  453.037075
   0.654705,  453.668469
   0.655255,  454.299862
   0.655806,  454.931256
   0.656356,  455.562649
   0.656907,  456.194042
   0.657457,  456.825436
   0.658008,  457.456829
   0.658559,  458.088222
   0.659109,  458.719616
   0.659660,  459.351009
   0.660210,  459.982402
   0.660761,  460.613796
   0.661311,  461.245189
   0.661862,  461.876582
   0.662412,  462.507976
   0.662963,  463.139369
   0.663514,  463.770763
   0.664064,  464.402156
   0.664615,  465.033549
   0.665165,  465.664943
   0.665716,  466.296336
   0.666266,  466.927729
   0.666817,  467.559123
   0.667367,  468.190516
   0.667918,  468.821909
   0.668468,  469.453303
   0.669019,  470.084696
   0.669570,  470.716090
   0.670120,  471.347483
   0.670671,  471.978876
   0.671221,  472.610270
   0.671772,  473.241663
   0.672322,  473.873056
   0.672873,  474.504450
   0.673423,  475.135843
   0.673974,  475.767236
   0.674525,  476.398630
   0.675075,  477.030023
   0.675626,  477.661417
   0.676176,  478.292810
   0.676727,  478.924203
   0.677277,  479.555597
   0.677828,  480.186990
   0.678378,  480.818383
   0.678929,  481.449777
   0.679479,  482.081170
   0.680030,  482.712563
   0.680581,  483.343957
   0.681131,  483.975350
   0.681682,  484.606743
   0.682232,  485.238137
   0.682783,  485.869530
   0.683333,  486.500924
   0.683884,  487.392887
   0.684434,  488.284850
   0.684985,  489.176814
   0.685536,  490.068777
   0.686086,  490.960741
   0.686637,  491.852704
   0.687187,  492.744668
   0.687738,  493.636631
   0.688288,  494.528595
   0.688839,  495.420558
   0.689389,  496.312522
   0.689940,  497.204485
   0.690490,  498.096448
   0.691041,  498.988412
   0.691592,  499.880375
   0.692142,  500.772339
   0.692693,  501.664302
   0.693243,  502.556266
   0.693794,  503.448229
   0.694344,  504.340193
   0.694895,  505.232156
   0.695445,  506.124119
   0.695996,  507.016083
   0.696547,  507.908046
   0.697097,  508.800010
   0.697648,  509.691973
   0.698198,  510.583937
   0.698749,  511.475900
   0.699299,  512.367864
   0.699850,  513.259827
   0.700400,  514.151791
   0.700951,  515.043754
   0.701502,  515.935717
   0.702052,  516.827681
   0.702603,  517.719644
   0.703153,  518.611608
   0.703704,  519.503571
   0.704254,  520.395535
   0.704805,  521.287498
   0.705355,  522.179462
   0.705906,  523.071425
   0.706456,  523.963389
   0.707007,  524.855352
   0.707558,  525.747315
   0.708108,  526.639279
   0.708659,  527.531242
   0.709209,  528.423206
   0.709760,  529.315169
   0.710310,  530.207133
   0.710861,  531.099096
   0.711411,  531.991060
   0.711962,  532.883023
   0.712513,  533.774986
   0.713063,  534.666950
   0.713614,  535.558913
   0.714164,  536.450877
   0.714715,  537.342840
   0.715265,  538.234804
   0.715816,  539.126767
   0.716366,  540.018731
   0.716917,  540.910694
   0.717467,  541.802658
   0.718018,  542.694621
   0.718569,  543.586584
   0.719119,  544.478548
   0.719670,  545.370511
   0.720220,  546.262475
   0.720771,  547.154438
   0.721321,  548.046402
   0.721872,  548.938365
   0.722422,  549.830329
   0.722973,  550.722292
   0.723524,  551.614256
   0.724074,  552.506219
   0.724625,  553.398182
   0.725175,  554.290146
   0.725726,  555.182109
   0.726276,  556.074073
   0.726827,  556.966036
   0.727377,  557.858000
   0.727928,  558.749963
   0.728478,  559.641927
   0.729029,  560.533890
   0.729580,  561.425853
   0.730130,  562.317817
   0.730681,  563.209780
   0.731231,  564.101744
   0.731782,  564.993707
   0.732332,  565.885671
   0.732883,  566.777634
   0.733433,  567.669598
   0.733984,  568.561561
   0.734535,  569.453525
   0.735085,  570.345488
   0.735636,  571.237451
   0.736186,  572.129415
   0.736737,  573.021378
   0.737287,  573.913342
   0.737838,  574.805305
   0.738388,  575.697269
   0.738939,  576.589232
   0.739489,  577.481196
   0.740040,  578.373159
   0.740591,  579.265122
   0.741141,  580.157086
   0.741692,  581.049049
   0.742242,  581.941013
   0.742793,  582.832976
   0.743343,  583.724940
   0.743894,  584.616903
   0.744444,  585.508867
   0.744995,  586.400830
   0.745546,  587.292794
   0.746096,  588.184757
   0.746647,  589.076720
   0.747197,  589.968684
   0.747748,  590.860647
   0.748298,  591.752611
   0.748849,  592.644574
   0.749399,  593.536538
   0.749950,  594.428501
   0.750501,  595.320465
   0.751051,  596.212428
   0.751602,  597.104392
   0.752152,  597.996355
   0.752703,  598.888318
   0.753253,  599.780282
   0.753804,  600.672245
   0.754354,  601.564209
   0.754905,  602.456172
   0.755455,  603.348136
   0.756006,  604.240099
   0.756557,  605.132063
   0.757107,  606.024026
   0.757658,  606.915989
   0.758208,  607.807953
   0.758759,  608.699916
   0.759309,  609.591880
   0.759860,  610.483843
   0.760410,  611.375807
   0.760961,  612.267770
   0.761512,  613.159734
   0.762062,  614.051697
   0.762613,  614.943661
   0.763163,  615.835624
   0.763714,  616.727587
   0.764264,  617.619551
   0.764815,  618.511514
   0.765365,  619.403478
   0.765916,  620.295441
   0.766466,  621.187405
   0.767017,  622.079368
   0.767568,  622.971332
   0.768118,  623.863295
   0.768669,  624.755258
   0.769219,  625.647222
   0.769770,  626.539185
   0.770320,  627.431149
   0.770871,  628.323112
   0.771421,  629.215076
   0.771972,  630.107039
   0.772523,  630.999003
   0.773073,  631.890966
   0.773624,  632.782930
   0.774174,  633.674893
   0.774725,  634.566856
   0.775275,  635.458820
   0.775826,  636.350783
   0.776376,  637.242747
   0.776927,  638.134710
   0.777477,  639.026674
   0.778028,  639.918637
   0.778579,  640.810601
   0.779129,  641.702564
   0.779680,  642.594528
   0.780230,  643.486491
   0.780781,  644.378454
   0.781331,  645.270418
   0.781882,  646.162381
   0.782432,  647.054345
   0.782983,  647.946308
   0.783534,  648.838272
   0.784084,  649.730235
   0.784635,  650.622199
   0.785185,  651.514162
   0.785736,  652.406125
   0.786286,  653.298089
   0.786837,  654.190052
   0.787387,  655.082016
   0.787938,  655.973979
   0.788488,  656.865943
   0.789039,  657.757906
   0.789590,  658.649870
   0.790140,  659.541833
   0.790691,  660.433797
   0.791241,  661.325760
   0.791792,  662.217723
   0.792342,  663.109687
   0.792893,  664.001650
   0.793443,  664.893614
   0.793994,  665.785577
   0.794545,  666.677541
   0.795095,  667.569504
   0.795646,  668.461468
   0.796196,  669.353431
   0.796747,  670.245395
   0.797297,  671.137358
   0.797848,  672.029321
   0.798398,  672.921285
   0.798949,  673.813248
   0.799499,  674.705212
   0.800050,  675.597175
   0.800601,  676.489139
   0.801151,  677.381102
   0.801702,  678.273066
   0.802252,  679.165029
   0.802803,  680.056992
   0.803353,  680.948956
   0.803904,  681.840919
   0.804454,  682.732883
   0.805005,  683.624846
   0.805556,  684.516810
   0.806106,  685.408773
   0.806657,  686.300737
   0.807207,  687.192700
   0.807758,  688.084664
   0.808308,  688.976627
   0.808859,  689.868590
   0.809409,  690.760554
   0.809960,  691.652517
   0.810511,  692.544481
   0.811061,  693.436444
   0.811612,  694.328408
   0.812162,  695.220371
   0.812713,  696.112335
   0.813263,  697.004298
   0.813814,  697.896261
   0.814364,  698.788225
   0.814915,  699.680188
   0.815465,  700.572152
   0.816016,  701.464115
   0.816567,  702.356079
   0.817117,  703.248042
   0.817668,  704.140006
   0.818218,  705.031969
   0.818769,  705.923933
   0.819319,  706.815896
   0.819870,  707.707859
   0.820420,  708.599823
   0.820971,  709.491786
   0.821522,  710.383750
   0.822072,  711.275713
   0.822623,  712.167677
   0.823173,  713.059640
   0.823724,  713.951604
   0.824274,  714.843567
   0.824825,  715.735531
   0.825375,  716.627494
   0.825926,  717.519457
   0.826476,  718.411421
   0.827027,  719.303384
   0.827578,  720.195348
   0.828128,  721.087311
   0.828679,  721.979275
   0.829229,  722.871238
   0.829780,  723.763202
   0.830330,  724.655165
   0.830881,  725.547128
   0.831431,  726.439092
   0.831982,  727.331055
   0.832533,  728.223019
   0.833083,  729.114982
   0.833634,  730.006946
   0.834184,  730.898909
   0.834735,  731.790873
   0.835285,  732.682836
   0.835836,  733.574800
   0.836386,  734.466763
   0.836937,  735.358726
   0.837487,  736.250690
   0.838038,  737.142653
   0.838589,  738.034617
   0.839139,  738.926580
   0.839690,  739.818544
   0.840240,  740.710507
   0.840791,  741.602471
   0.841341,  742.494434
   0.841892,  743.386397
   0.842442,  744.278361
   0.842993,  745.170324
   0.843544,  746.062288
   0.844094,  746.954251
   0.844645,  747.846215
   0.845195,  748.738178
   0.845746,  749.630142
   0.846296,  750.522105
   0.846847,  751.414069
   0.847397,  752.306032
   0.847948,  753.197995
   0.848498,  754.089959
   0.849049,  754.981922
   0.849600,  755.873886
   0.850150,  756.765849
   0.850701,  757.657813
   0.851251,  758.549776
   0.851802,  759.441740
   0.852352,  760.333703
   0.852903,  761.225667
   0.853453,  762.117630
   0.854004,  763.009593
   0.854555,  763.901557
   0.855105,  764.793520
   0.855656,  765.685484
   0.856206,  766.577447
   0.856757,  767.469411
   0.857307,  768.361374
   0.857858,  769.253338
   0.858408,  770.145301
   0.858959,  771.037264
   0.859510,  771.929228
   0.860060,  772.821191
   0.860611,  773.713155
   0.861161,  774.605118
   0.861712,  775.497082
   0.862262,  776.389045
   0.862813,  777.281009
   0.863363,  778.172972
   0.863914,  779.064936
   0.864464,  779.956899
   0.865015,  780.848862
   0.865566,  781.740826
   0.866116,  782.632789
   0.866667,  783.524753
   0.867217,  784.778385
   0.867768,  786.032017
   0.868318,  787.285649
   0.868869,  788.539281
   0.869419,  789.792914
   0.869970,  791.046546
   0.870521,  792.300178
   0.871071,  793.553810
   0.871622,  794.807442
   0.872172,  796.061074
   0.872723,  797.314706
   0.873273,  798.568339
   0.873824,  799.821971
   0.874374,  801.075603
   0.874925,  802.329235
   0.875475,  803.582867
   0.876026,  804.836499
   0.876577,  806.090131
   0.877127,  807.343763
   0.877678,  808.597396
   0.878228,  809.851028
   0.878779,  811.104660
   0.879329,  812.358292
   0.879880,  813.611924
   0.880430,  814.865556
   0.880981,  816.119188
   0.881532,  817.372821
   0.882082,  818.626453
   0.882633,  819.880085
   0.883183,  821.133717
   0.883734,  822.387349
   0.884284,  823.640981
   0.884835,  824.894613
   0.885385,  826.148246
   0.885936,  827.401878
   0.886486,  828.655510
   0.887037,  829.909142
   0.887588,  831.162774
   0.888138,  832.416406
   0.888689,  833.670038
   0.889239,  834.923671
   0.889790,  836.177303
   0.890340,  837.430935
   0.890891,  838.684567
   0.891441,  839.938199
   0.891992,  841.191831
   0.892543,  842.445463
   0.893093,  843.699096
   0.893644,  844.952728
   0.894194,  846.206360
   0.894745,  847.459992
   0.895295,  848.713624
   0.895846,  849.967256
   0.896396,  851.220888
   0.896947,  852.474521
   0.897497,  853.728153
   0.898048,  854.981785
   0.898599,  856.235417
   0.899149,  857.489049
   0.899700,  858.742681
   0.900250,  859.996313
   0.900801,  861.249946
   0.901351,  862.503578
   0.901902,  863.757210
   0.902452,  865.010842
   0.903003,  866.264474
   0.903554,  867.518106
   0.904104,  868.771738
   0.904655,  870.025371
   0.905205,  871.279003
   0.905756,  872.532635
   0.906306,  873.786267
   0.906857,  875.039899
   0.907407,  876.293531
   0.907958,  877.547163
   0.908509,  878.800796
   0.909059,  880.054428
   0.909610,  881.308060
   0.910160,  882.561692
   0.910711,  883.815324
   0.911261,  885.068956
   0.911812,  886.322588
   0.912362,  887.576221
   0.912913,  888.829853
   0.913463,  890.083485
   0.914014,  891.337117
   0.914565,  892.590749
   0.915115,  893.844381
   0.915666,  895.098013
   0.916216,  896.351646
   0.916767,  897.605278
   0.917317,  898.858910
   0.917868,  900.112542
   0.918418,  901.366174
   0.918969,  902.619806
   0.919520,  903.873438
   0.920070,  905.127071
   0.920621,  906.380703
   0.921171,  907.634335
   0.921722,  908.887967
   0.922272,  910.141599
   0.922823,  911.395231
   0.923373,  912.648863
   0.923924,  913.902496
   0.924474,  915.156128
   0.925025,  916.409760
   0.925576,  917.663392
   0.926126,  918.917024
   0.926677,  920.170656
   0.927227,  921.424288
   0.927778,  922.677921
   0.928328,  923.931553
   0.928879,  925.185185
   0.929429,  926.438817
   0.929980,  927.692449
   0.930531,  928.946081
   0.931081,  930.199713
   0.931632,  931.453346
   0.932182,  932.706978
   0.932733,  933.960610
   0.933283,  935.214242
   0.933834,  936.467874
   0.934384,  937.721506
   0.934935,  938.975138
   0.935485,  940.228771
   0.936036,  941.482403
   0.936587,  942.736035
   0.937137,  943.989667
   0.937688,  945.243299
   0.938238,  946.496931
   0.938789,  947.750563
   0.939339,  949.004196
   0.939890,  950.257828
   0.940440,  951.511460
   0.940991,  952.765092
   0.941542,  954.018724
   0.942092,  955.272356
   0.942643,  956.525988
   0.943193,  957.779621
   0.943744,  959.033253
   0.944294,  960.286885
   0.944845,  961.540517
   0.945395,  962.794149
   0.945946,  964.047781
   0.946496,  965.301413
   0.947047,  966.555046
   0.947598,  967.808678
   0.948148,  969.062310
   0.948699,  970.315942
   0.949249,  971.569574
   0.949800,  972.823206
   0.950350,  974.076838
   0.950901,  975.330471
   0.951451,  976.584103
   0.952002,  977.837735
   0.952553,  979.091367
   0.953103,  980.344999
   0.953654,  981.598631
   0.954204,  982.852263
   0.954755,  984.105896
   0.955305,  985.359528
   0.955856,  986.613160
   0.956406,  987.866792
   0.956957,  989.120424
   0.957508,  990.374056
   0.958058,  991.627688
   0.958609,  992.881320
   0.959159,  994.134953
   0.959710,  995.388585
   0.960260,  996.642217
   0.960811,  997.895849
   0.961361,  999.149481
   0.961912, 1000.403113
   0.962462, 1001.656745
   0.963013, 1002.910378
   0.963564, 1004.164010
   0.964114, 1005.417642
   0.964665, 1006.671274
   0.965215, 1007.924906
   0.965766, 1009.178538
   0.966316, 1010.432170
   0.966867, 1011.685803
   0.967417, 1012.939435
   0.967968, 1014.193067
   0.968519, 1015.446699
   0.969069, 1016.700331
   0.969620, 1017.953963
   0.970170, 1019.207595
   0.970721, 1020.461228
   0.971271, 1021.714860
   0.971822, 1022.968492
   0.972372, 1024.222124
   0.972923, 1025.475756
   0.973473, 1026.729388
   0.974024, 1027.983020
   0.974575, 1029.236653
   0.975125, 1030.490285
   0.975676, 1031.743917
   0.976226, 1032.997549
   0.976777, 1034.251181
   0.977327, 1035.504813
   0.977878, 1036.758445
   0.978428, 1038.012078
   0.978979, 1039.265710
   0.979530, 1040.519342
   0.980080, 1041.772974
   0.980631, 1043.026606
   0.981181, 1044.280238
   0.981732, 1045.533870
   0.982282, 1046.787503
   0.982833, 1048.041135
   0.983383, 1049.294767
   0.983934, 1050.548399
   0.984484, 1051.802031
   0.985035, 1053.055663
   0.985586, 1054.309295
   0.986136, 1055.562928
   0.986687, 1056.816560
   0.987237, 1058.070192
   0.987788, 1059.323824
   0.988338, 1060.577456
   0.988889, 1061.831088
   0.989439, 1063.084720
   0.989990, 1064.338353
   0.990541, 1065.591985
   0.991091, 1066.845617
   0.991642, 1068.099249
   0.992192, 1069.352881
   0.992743, 1070.606513
   0.993293, 1071.860145
   0.993844, 1073.113778
   0.994394, 1074.367410
   0.994945, 1075.621042
   0.995495, 1076.874674
   0.996046, 1078.128306
   0.996597, 1079.381938
   0.997147, 1080.635570
   0.997698, 1081.889203
   0.998248, 1083.142835
   0.998799, 1084.396467
   0.999349, 1085.650099
   0.999900, 1086.903731
   1.000450, 1088.157363
   1.001001, 1089.410995
   1.001552, 1090.664628
   1.002102, 1091.918260
   1.002653, 1093.171892
   1.003203, 1094.425524
   1.003754, 1095.679156
   1.004304, 1096.932788
   1.004855, 1098.186420
   1.005405, 1099.440053
   1.005956, 1100.693685
   1.006507, 1101.947317
   1.007057, 1103.200949
   1.007608, 1104.454581
   1.008158, 1105.708213
   1.008709, 1106.961845
   1.009259, 1108.215478
   1.009810, 1109.469110
   1.010360, 1110.722742
   1.010911, 1111.976374
   1.011461, 1113.230006
   1.012012, 1114.483638
   1.012563, 1115.737270
   1.013113, 1116.990903
   1.013664, 1118.244535
   1.014214, 1119.498167
   1.014765, 1120.751799
   1.015315, 1122.005431
   1.015866, 1123.259063
   1.016416, 1124.512695
   1.016967, 1125.766328
   1.017518, 1127.019960
   1.018068, 1128.273592
   1.018619, 1129.527224
   1.019169, 1130.780856
   1.019720, 1132.034488
   1.020270, 1133.288120
   1.020821, 1134.541753
   1.021371, 1135.795385
   1.021922, 1137.049017
   1.022472, 1138.302649
   1.023023, 1139.556281
   1.023574, 1140.809913
   1.024124, 1142.063545
   1.024675, 1143.317178
   1.025225, 1144.570810
   1.025776, 1145.824442
   1.026326, 1147.078074
   1.026877, 1148.331706
   1.027427, 1149.585338
   1.027978, 1150.838970
   1.028529, 1152.092603
   1.029079, 1153.346235
   1.029630, 1154.599867
   1.030180, 1155.853499
   1.030731, 1157.107131
   1.031281, 1158.360763
   1.031832, 1159.614395
   1.032382, 1160.868028
   1.032933, 1162.121660
   1.033483, 1163.375292
   1.034034, 1164.628924
   1.034585, 1165.882556
   1.035135, 1167.136188
   1.035686, 1168.389820
   1.036236, 1169.643453
   1.036787, 1170.897085
   1.037337, 1172.150717
   1.037888, 1173.404349
   1.038438, 1174.657981
   1.038989, 1175.911613
   1.039540, 1177.165245
   1.040090, 1178.418878
   1.040641, 1179.672510
   1.041191, 1180.926142
   1.041742, 1182.179774
   1.042292, 1183.433406
   1.042843, 1184.687038
   1.043393, 1185.940670
   1.043944, 1187.194302
   1.044494, 1188.447935
   1.045045, 1189.701567
   1.045596, 1190.955199
   1.046146, 1192.208831
   1.046697, 1193.462463
   1.047247, 1194.716095
   1.047798, 1195.969727
   1.048348, 1197.223360
   1.048899, 1198.476992
   1.049449, 1199.730624
   1.050000, 1200.984256
