Vfailure/VsTO, Distance
   0.575425,  363.952386
   0.575976,  364.587754
   0.576527,  365.223122
   0.577077,  365.858490
   0.577628,  366.493858
   0.578178,  367.129226
   0.578729,  367.764594
   0.579279,  368.399962
   0.579830,  369.035330
   0.580380,  369.670698
   0.580931,  370.306067
   0.581481,  370.941435
   0.582032,  371.576803
   0.582583,  372.212171
   0.583133,  372.847539
   0.583684,  373.482907
   0.584234,  374.118275
   0.584785,  374.753643
   0.585335,  375.389011
   0.585886,  376.024379
   0.586436,  376.659747
   0.586987,  377.295115
   0.587538,  377.930483
   0.588088,  378.565851
   0.588639,  379.201219
   0.589189,  379.836587
   0.589740,  380.471955
   0.590290,  381.107323
   0.590841,  381.742691
   0.591391,  382.378059
   0.591942,  383.013427
   0.592492,  383.648795
   0.593043,  384.284163
   0.593594,  384.919531
   0.594144,  385.554899
   0.594695,  386.190267
   0.595245,  386.825635
   0.595796,  387.461003
   0.596346,  388.096371
   0.596897,  388.731740
   0.597447,  389.367108
   0.597998,  390.002476
   0.598549,  390.637844
   0.599099,  391.273212
   0.599650,  391.908580
   0.600200,  392.543948
   0.600751,  393.179316
   0.601301,  393.814684
   0.601852,  394.450052
   0.602402,  395.085420
   0.602953,  395.720788
   0.603504,  396.356156
   0.604054,  396.991524
   0.604605,  397.626892
   0.605155,  398.262260
   0.605706,  398.897628
   0.606256,  399.532996
   0.606807,  400.168364
   0.607357,  400.803732
   0.607908,  401.439100
   0.608458,  402.074468
   0.609009,  402.709836
   0.609560,  403.345204
   0.610110,  403.980572
   0.610661,  404.615940
   0.611211,  405.251308
   0.611762,  405.886676
   0.612312,  406.522044
   0.612863,  407.157413
   0.613413,  407.792781
   0.613964,  408.428149
   0.614515,  409.063517
   0.615065,  409.698885
   0.615616,  410.334253
   0.616166,  410.969621
   0.616717,  411.604989
   0.617267,  412.240357
   0.617818,  412.875725
   0.618368,  413.511093
   0.618919,  414.146461
   0.619469,  414.781829
   0.620020,  415.417197
   0.620571,  416.052565
   0.621121,  416.687933
   0.621672,  417.323301
   0.622222,  417.958669
   0.622773,  418.594037
   0.623323,  419.229405
   0.623874,  419.864773
   0.624424,  420.500141
   0.624975,  421.135509
   0.625526,  421.770877
   0.626076,  422.406245
   0.626627,  423.041613
   0.627177,  423.676981
   0.627728,  424.312349
   0.628278,  424.947717
   0.628829,  425.583085
   0.629379,  426.218454
   0.629930,  426.853822
   0.630480,  427.489190
   0.631031,  428.124558
   0.631582,  428.759926
   0.632132,  429.395294
   0.632683,  430.030662
   0.633233,  430.666030
   0.633784,  431.301398
   0.634334,  431.936766
   0.634885,  432.572134
   0.635435,  433.207502
   0.635986,  433.842870
   0.636537,  434.478238
   0.637087,  435.113606
   0.637638,  435.748974
   0.638188,  436.384342
   0.638739,  437.019710
   0.639289,  437.655078
   0.639840,  438.290446
   0.640390,  438.925814
   0.640941,  439.561182
   0.641491,  440.196550
   0.642042,  440.831918
   0.642593,  441.467286
   0.643143,  442.102654
   0.643694,  442.738022
   0.644244,  443.373390
   0.644795,  444.008758
   0.645345,  444.644127
   0.645896,  445.279495
   0.646446,  445.914863
   0.646997,  446.550231
   0.647548,  447.185599
   0.648098,  447.820967
   0.648649,  448.456335
   0.649199,  449.091703
   0.649750,  449.727071
   0.650300,  450.362439
   0.650851,  450.997807
   0.651401,  451.633175
   0.651952,  452.268543
   0.652503,  452.903911
   0.653053,  453.539279
   0.653604,  454.174647
   0.654154,  454.810015
   0.654705,  455.445383
   0.655255,  456.080751
   0.655806,  456.716119
   0.656356,  457.351487
   0.656907,  457.986855
   0.657457,  458.622223
   0.658008,  459.257591
   0.658559,  459.892959
   0.659109,  460.528327
   0.659660,  461.163695
   0.660210,  461.799063
   0.660761,  462.434431
   0.661311,  463.069800
   0.661862,  463.705168
   0.662412,  464.340536
   0.662963,  464.975904
   0.663514,  465.611272
   0.664064,  466.246640
   0.664615,  466.882008
   0.665165,  467.517376
   0.665716,  468.152744
   0.666266,  468.788112
   0.666817,  469.423480
   0.667367,  470.058848
   0.667918,  470.694216
   0.668468,  471.329584
   0.669019,  471.964952
   0.669570,  472.600320
   0.670120,  473.235688
   0.670671,  473.871056
   0.671221,  474.506424
   0.671772,  475.141792
   0.672322,  475.777160
   0.672873,  476.412528
   0.673423,  477.047896
   0.673974,  477.683264
   0.674525,  478.318632
   0.675075,  478.954000
   0.675626,  479.589368
   0.676176,  480.224736
   0.676727,  480.860104
   0.677277,  481.495473
   0.677828,  482.130841
   0.678378,  482.766209
   0.678929,  483.401577
   0.679479,  484.036945
   0.680030,  484.672313
   0.680581,  485.307681
   0.681131,  485.943049
   0.681682,  486.578417
   0.682232,  487.213785
   0.682783,  487.849153
   0.683333,  488.484521
   0.683884,  489.371066
   0.684434,  490.257612
   0.684985,  491.144157
   0.685536,  492.030702
   0.686086,  492.917248
   0.686637,  493.803793
   0.687187,  494.690339
   0.687738,  495.576884
   0.688288,  496.463429
   0.688839,  497.349975
   0.689389,  498.236520
   0.689940,  499.123066
   0.690490,  500.009611
   0.691041,  500.896156
   0.691592,  501.782702
   0.692142,  502.669247
   0.692693,  503.555792
   0.693243,  504.442338
   0.693794,  505.328883
   0.694344,  506.215429
   0.694895,  507.101974
   0.695445,  507.988519
   0.695996,  508.875065
   0.696547,  509.761610
   0.697097,  510.648156
   0.697648,  511.534701
   0.698198,  512.421246
   0.698749,  513.307792
   0.699299,  514.194337
   0.699850,  515.080882
   0.700400,  515.967428
   0.700951,  516.853973
   0.701502,  517.740519
   0.702052,  518.627064
   0.702603,  519.513609
   0.703153,  520.400155
   0.703704,  521.286700
   0.704254,  522.173246
   0.704805,  523.059791
   0.705355,  523.946336
   0.705906,  524.832882
   0.706456,  525.719427
   0.707007,  526.605973
   0.707558,  527.492518
   0.708108,  528.379063
   0.708659,  529.265609
   0.709209,  530.152154
   0.709760,  531.038699
   0.710310,  531.925245
   0.710861,  532.811790
   0.711411,  533.698336
   0.711962,  534.584881
   0.712513,  535.471426
   0.713063,  536.357972
   0.713614,  537.244517
   0.714164,  538.131063
   0.714715,  539.017608
   0.715265,  539.904153
   0.715816,  540.790699
   0.716366,  541.677244
   0.716917,  542.563789
   0.717467,  543.450335
   0.718018,  544.336880
   0.718569,  545.223426
   0.719119,  546.109971
   0.719670,  546.996516
   0.720220,  547.883062
   0.720771,  548.769607
   0.721321,  549.656153
   0.721872,  550.542698
   0.722422,  551.429243
   0.722973,  552.315789
   0.723524,  553.202334
   0.724074,  554.088879
   0.724625,  554.975425
   0.725175,  555.861970
   0.725726,  556.748516
   0.726276,  557.635061
   0.726827,  558.521606
   0.727377,  559.408152
   0.727928,  560.294697
   0.728478,  561.181243
   0.729029,  562.067788
   0.729580,  562.954333
   0.730130,  563.840879
   0.730681,  564.727424
   0.731231,  565.613970
   0.731782,  566.500515
   0.732332,  567.387060
   0.732883,  568.273606
   0.733433,  569.160151
   0.733984,  570.046696
   0.734535,  570.933242
   0.735085,  571.819787
   0.735636,  572.706333
   0.736186,  573.592878
   0.736737,  574.479423
   0.737287,  575.365969
   0.737838,  576.252514
   0.738388,  577.139060
   0.738939,  578.025605
   0.739489,  578.912150
   0.740040,  579.798696
   0.740591,  580.685241
   0.741141,  581.571786
   0.741692,  582.458332
   0.742242,  583.344877
   0.742793,  584.231423
   0.743343,  585.117968
   0.743894,  586.004513
   0.744444,  586.891059
   0.744995,  587.777604
   0.745546,  588.664150
   0.746096,  589.550695
   0.746647,  590.437240
   0.747197,  591.323786
   0.747748,  592.210331
   0.748298,  593.096877
   0.748849,  593.983422
   0.749399,  594.869967
   0.749950,  595.756513
   0.750501,  596.643058
   0.751051,  597.529603
   0.751602,  598.416149
   0.752152,  599.302694
   0.752703,  600.189240
   0.753253,  601.075785
   0.753804,  601.962330
   0.754354,  602.848876
   0.754905,  603.735421
   0.755455,  604.621967
   0.756006,  605.508512
   0.756557,  606.395057
   0.757107,  607.281603
   0.757658,  608.168148
   0.758208,  609.054693
   0.758759,  609.941239
   0.759309,  610.827784
   0.759860,  611.714330
   0.760410,  612.600875
   0.760961,  613.487420
   0.761512,  614.373966
   0.762062,  615.260511
   0.762613,  616.147057
   0.763163,  617.033602
   0.763714,  617.920147
   0.764264,  618.806693
   0.764815,  619.693238
   0.765365,  620.579783
   0.765916,  621.466329
   0.766466,  622.352874
   0.767017,  623.239420
   0.767568,  624.125965
   0.768118,  625.012510
   0.768669,  625.899056
   0.769219,  626.785601
   0.769770,  627.672147
   0.770320,  628.558692
   0.770871,  629.445237
   0.771421,  630.331783
   0.771972,  631.218328
   0.772523,  632.104874
   0.773073,  632.991419
   0.773624,  633.877964
   0.774174,  634.764510
   0.774725,  635.651055
   0.775275,  636.537600
   0.775826,  637.424146
   0.776376,  638.310691
   0.776927,  639.197237
   0.777477,  640.083782
   0.778028,  640.970327
   0.778579,  641.856873
   0.779129,  642.743418
   0.779680,  643.629964
   0.780230,  644.516509
   0.780781,  645.403054
   0.781331,  646.289600
   0.781882,  647.176145
   0.782432,  648.062690
   0.782983,  648.949236
   0.783534,  649.835781
   0.784084,  650.722327
   0.784635,  651.608872
   0.785185,  652.495417
   0.785736,  653.381963
   0.786286,  654.268508
   0.786837,  655.155054
   0.787387,  656.041599
   0.787938,  656.928144
   0.788488,  657.814690
   0.789039,  658.701235
   0.789590,  659.587781
   0.790140,  660.474326
   0.790691,  661.360871
   0.791241,  662.247417
   0.791792,  663.133962
   0.792342,  664.020507
   0.792893,  664.907053
   0.793443,  665.793598
   0.793994,  666.680144
   0.794545,  667.566689
   0.795095,  668.453234
   0.795646,  669.339780
   0.796196,  670.226325
   0.796747,  671.112871
   0.797297,  671.999416
   0.797848,  672.885961
   0.798398,  673.772507
   0.798949,  674.659052
   0.799499,  675.545597
   0.800050,  676.432143
   0.800601,  677.318688
   0.801151,  678.205234
   0.801702,  679.091779
   0.802252,  679.978324
   0.802803,  680.864870
   0.803353,  681.751415
   0.803904,  682.637961
   0.804454,  683.524506
   0.805005,  684.411051
   0.805556,  685.297597
   0.806106,  686.184142
   0.806657,  687.070687
   0.807207,  687.957233
   0.807758,  688.843778
   0.808308,  689.730324
   0.808859,  690.616869
   0.809409,  691.503414
   0.809960,  692.389960
   0.810511,  693.276505
   0.811061,  694.163051
   0.811612,  695.049596
   0.812162,  695.936141
   0.812713,  696.822687
   0.813263,  697.709232
   0.813814,  698.595778
   0.814364,  699.482323
   0.814915,  700.368868
   0.815465,  701.255414
   0.816016,  702.141959
   0.816567,  703.028504
   0.817117,  703.915050
   0.817668,  704.801595
   0.818218,  705.688141
   0.818769,  706.574686
   0.819319,  707.461231
   0.819870,  708.347777
   0.820420,  709.234322
   0.820971,  710.120868
   0.821522,  711.007413
   0.822072,  711.893958
   0.822623,  712.780504
   0.823173,  713.667049
   0.823724,  714.553594
   0.824274,  715.440140
   0.824825,  716.326685
   0.825375,  717.213231
   0.825926,  718.099776
   0.826476,  718.986321
   0.827027,  719.872867
   0.827578,  720.759412
   0.828128,  721.645958
   0.828679,  722.532503
   0.829229,  723.419048
   0.829780,  724.305594
   0.830330,  725.192139
   0.830881,  726.078685
   0.831431,  726.965230
   0.831982,  727.851775
   0.832533,  728.738321
   0.833083,  729.624866
   0.833634,  730.511411
   0.834184,  731.397957
   0.834735,  732.284502
   0.835285,  733.171048
   0.835836,  734.057593
   0.836386,  734.944138
   0.836937,  735.830684
   0.837487,  736.717229
   0.838038,  737.603775
   0.838589,  738.490320
   0.839139,  739.376865
   0.839690,  740.263411
   0.840240,  741.149956
   0.840791,  742.036501
   0.841341,  742.923047
   0.841892,  743.809592
   0.842442,  744.696138
   0.842993,  745.582683
   0.843544,  746.469228
   0.844094,  747.355774
   0.844645,  748.242319
   0.845195,  749.128865
   0.845746,  750.015410
   0.846296,  750.901955
   0.846847,  751.788501
   0.847397,  752.675046
   0.847948,  753.561591
   0.848498,  754.448137
   0.849049,  755.334682
   0.849600,  756.221228
   0.850150,  757.107773
   0.850701,  757.994318
   0.851251,  758.880864
   0.851802,  759.767409
   0.852352,  760.653955
   0.852903,  761.540500
   0.853453,  762.427045
   0.854004,  763.313591
   0.854555,  764.200136
   0.855105,  765.086682
   0.855656,  765.973227
   0.856206,  766.859772
   0.856757,  767.746318
   0.857307,  768.632863
   0.857858,  769.519408
   0.858408,  770.405954
   0.858959,  771.292499
   0.859510,  772.179045
   0.860060,  773.065590
   0.860611,  773.952135
   0.861161,  774.838681
   0.861712,  775.725226
   0.862262,  776.611772
   0.862813,  777.498317
   0.863363,  778.384862
   0.863914,  779.271408
   0.864464,  780.157953
   0.865015,  781.044498
   0.865566,  781.931044
   0.866116,  782.817589
   0.866667,  783.704135
   0.867217,  784.958269
   0.867768,  786.212403
   0.868318,  787.466537
   0.868869,  788.720671
   0.869419,  789.974806
   0.869970,  791.228940
   0.870521,  792.483074
   0.871071,  793.737208
   0.871622,  794.991342
   0.872172,  796.245476
   0.872723,  797.499611
   0.873273,  798.753745
   0.873824,  800.007879
   0.874374,  801.262013
   0.874925,  802.516147
   0.875475,  803.770281
   0.876026,  805.024416
   0.876577,  806.278550
   0.877127,  807.532684
   0.877678,  808.786818
   0.878228,  810.040952
   0.878779,  811.295086
   0.879329,  812.549221
   0.879880,  813.803355
   0.880430,  815.057489
   0.880981,  816.311623
   0.881532,  817.565757
   0.882082,  818.819891
   0.882633,  820.074026
   0.883183,  821.328160
   0.883734,  822.582294
   0.884284,  823.836428
   0.884835,  825.090562
   0.885385,  826.344696
   0.885936,  827.598831
   0.886486,  828.852965
   0.887037,  830.107099
   0.887588,  831.361233
   0.888138,  832.615367
   0.888689,  833.869502
   0.889239,  835.123636
   0.889790,  836.377770
   0.890340,  837.631904
   0.890891,  838.886038
   0.891441,  840.140172
   0.891992,  841.394307
   0.892543,  842.648441
   0.893093,  843.902575
   0.893644,  845.156709
   0.894194,  846.410843
   0.894745,  847.664977
   0.895295,  848.919112
   0.895846,  850.173246
   0.896396,  851.427380
   0.896947,  852.681514
   0.897497,  853.935648
   0.898048,  855.189782
   0.898599,  856.443917
   0.899149,  857.698051
   0.899700,  858.952185
   0.900250,  860.206319
   0.900801,  861.460453
   0.901351,  862.714587
   0.901902,  863.968722
   0.902452,  865.222856
   0.903003,  866.476990
   0.903554,  867.731124
   0.904104,  868.985258
   0.904655,  870.239393
   0.905205,  871.493527
   0.905756,  872.747661
   0.906306,  874.001795
   0.906857,  875.255929
   0.907407,  876.510063
   0.907958,  877.764198
   0.908509,  879.018332
   0.909059,  880.272466
   0.909610,  881.526600
   0.910160,  882.780734
   0.910711,  884.034868
   0.911261,  885.289003
   0.911812,  886.543137
   0.912362,  887.797271
   0.912913,  889.051405
   0.913463,  890.305539
   0.914014,  891.559673
   0.914565,  892.813808
   0.915115,  894.067942
   0.915666,  895.322076
   0.916216,  896.576210
   0.916767,  897.830344
   0.917317,  899.084478
   0.917868,  900.338613
   0.918418,  901.592747
   0.918969,  902.846881
   0.919520,  904.101015
   0.920070,  905.355149
   0.920621,  906.609284
   0.921171,  907.863418
   0.921722,  909.117552
   0.922272,  910.371686
   0.922823,  911.625820
   0.923373,  912.879954
   0.923924,  914.134089
   0.924474,  915.388223
   0.925025,  916.642357
   0.925576,  917.896491
   0.926126,  919.150625
   0.926677,  920.404759
   0.927227,  921.658894
   0.927778,  922.913028
   0.928328,  924.167162
   0.928879,  925.421296
   0.929429,  926.675430
   0.929980,  927.929564
   0.930531,  929.183699
   0.931081,  930.437833
   0.931632,  931.691967
   0.932182,  932.946101
   0.932733,  934.200235
   0.933283,  935.454369
   0.933834,  936.708504
   0.934384,  937.962638
   0.934935,  939.216772
   0.935485,  940.470906
   0.936036,  941.725040
   0.936587,  942.979175
   0.937137,  944.233309
   0.937688,  945.487443
   0.938238,  946.741577
   0.938789,  947.995711
   0.939339,  949.249845
   0.939890,  950.503980
   0.940440,  951.758114
   0.940991,  953.012248
   0.941542,  954.266382
   0.942092,  955.520516
   0.942643,  956.774650
   0.943193,  958.028785
   0.943744,  959.282919
   0.944294,  960.537053
   0.944845,  961.791187
   0.945395,  963.045321
   0.945946,  964.299455
   0.946496,  965.553590
   0.947047,  966.807724
   0.947598,  968.061858
   0.948148,  969.315992
   0.948699,  970.570126
   0.949249,  971.824260
   0.949800,  973.078395
   0.950350,  974.332529
   0.950901,  975.586663
   0.951451,  976.840797
   0.952002,  978.094931
   0.952553,  979.349066
   0.953103,  980.603200
   0.953654,  981.857334
   0.954204,  983.111468
   0.954755,  984.365602
   0.955305,  985.619736
   0.955856,  986.873871
   0.956406,  988.128005
   0.956957,  989.382139
   0.957508,  990.636273
   0.958058,  991.890407
   0.958609,  993.144541
   0.959159,  994.398676
   0.959710,  995.652810
   0.960260,  996.906944
   0.960811,  998.161078
   0.961361,  999.415212
   0.961912, 1000.669346
   0.962462, 1001.923481
   0.963013, 1003.177615
   0.963564, 1004.431749
   0.964114, 1005.685883
   0.964665, 1006.940017
   0.965215, 1008.194151
   0.965766, 1009.448286
   0.966316, 1010.702420
   0.966867, 1011.956554
   0.967417, 1013.210688
   0.967968, 1014.464822
   0.968519, 1015.718957
   0.969069, 1016.973091
   0.969620, 1018.227225
   0.970170, 1019.481359
   0.970721, 1020.735493
   0.971271, 1021.989627
   0.971822, 1023.243762
   0.972372, 1024.497896
   0.972923, 1025.752030
   0.973473, 1027.006164
   0.974024, 1028.260298
   0.974575, 1029.514432
   0.975125, 1030.768567
   0.975676, 1032.022701
   0.976226, 1033.276835
   0.976777, 1034.530969
   0.977327, 1035.785103
   0.977878, 1037.039237
   0.978428, 1038.293372
   0.978979, 1039.547506
   0.979530, 1040.801640
   0.980080, 1042.055774
   0.980631, 1043.309908
   0.981181, 1044.564042
   0.981732, 1045.818177
   0.982282, 1047.072311
   0.982833, 1048.326445
   0.983383, 1049.580579
   0.983934, 1050.834713
   0.984484, 1052.088847
   0.985035, 1053.342982
   0.985586, 1054.597116
   0.986136, 1055.851250
   0.986687, 1057.105384
   0.987237, 1058.359518
   0.987788, 1059.613653
   0.988338, 1060.867787
   0.988889, 1062.121921
   0.989439, 1063.376055
   0.989990, 1064.630189
   0.990541, 1065.884323
   0.991091, 1067.138458
   0.991642, 1068.392592
   0.992192, 1069.646726
   0.992743, 1070.900860
   0.993293, 1072.154994
   0.993844, 1073.409128
   0.994394, 1074.663263
   0.994945, 1075.917397
   0.995495, 1077.171531
   0.996046, 1078.425665
   0.996597, 1079.679799
   0.997147, 1080.933933
   0.997698, 1082.188068
   0.998248, 1083.442202
   0.998799, 1084.696336
   0.999349, 1085.950470
   0.999900, 1087.204604
   1.000450, 1088.458738
   1.001001, 1089.712873
   1.001552, 1090.967007
   1.002102, 1092.221141
   1.002653, 1093.475275
   1.003203, 1094.729409
   1.003754, 1095.983544
   1.004304, 1097.237678
   1.004855, 1098.491812
   1.005405, 1099.745946
   1.005956, 1101.000080
   1.006507, 1102.254214
   1.007057, 1103.508349
   1.007608, 1104.762483
   1.008158, 1106.016617
   1.008709, 1107.270751
   1.009259, 1108.524885
   1.009810, 1109.779019
   1.010360, 1111.033154
   1.010911, 1112.287288
   1.011461, 1113.541422
   1.012012, 1114.795556
   1.012563, 1116.049690
   1.013113, 1117.303824
   1.013664, 1118.557959
   1.014214, 1119.812093
   1.014765, 1121.066227
   1.015315, 1122.320361
   1.015866, 1123.574495
   1.016416, 1124.828629
   1.016967, 1126.082764
   1.017518, 1127.336898
   1.018068, 1128.591032
   1.018619, 1129.845166
   1.019169, 1131.099300
   1.019720, 1132.353435
   1.020270, 1133.607569
   1.020821, 1134.861703
   1.021371, 1136.115837
   1.021922, 1137.369971
   1.022472, 1138.624105
   1.023023, 1139.878240
   1.023574, 1141.132374
   1.024124, 1142.386508
   1.024675, 1143.640642
   1.025225, 1144.894776
   1.025776, 1146.148910
   1.026326, 1147.403045
   1.026877, 1148.657179
   1.027427, 1149.911313
   1.027978, 1151.165447
   1.028529, 1152.419581
   1.029079, 1153.673715
   1.029630, 1154.927850
   1.030180, 1156.181984
   1.030731, 1157.436118
   1.031281, 1158.690252
   1.031832, 1159.944386
   1.032382, 1161.198520
   1.032933, 1162.452655
   1.033483, 1163.706789
   1.034034, 1164.960923
   1.034585, 1166.215057
   1.035135, 1167.469191
   1.035686, 1168.723326
   1.036236, 1169.977460
   1.036787, 1171.231594
   1.037337, 1172.485728
   1.037888, 1173.739862
   1.038438, 1174.993996
   1.038989, 1176.248131
   1.039540, 1177.502265
   1.040090, 1178.756399
   1.040641, 1180.010533
   1.041191, 1181.264667
   1.041742, 1182.518801
   1.042292, 1183.772936
   1.042843, 1185.027070
   1.043393, 1186.281204
   1.043944, 1187.535338
   1.044494, 1188.789472
   1.045045, 1190.043606
   1.045596, 1191.297741
   1.046146, 1192.551875
   1.046697, 1193.806009
   1.047247, 1195.060143
   1.047798, 1196.314277
   1.048348, 1197.568411
   1.048899, 1198.822546
   1.049449, 1200.076680
   1.050000, 1201.330814
