Vfailure/VsTO, Distance
   0.640390, 1752.727857
   0.640941, 1752.248293
   0.641491, 1751.768730
   0.642042, 1751.289166
   0.642593, 1750.809602
   0.643143, 1750.330038
   0.643694, 1749.850475
   0.644244, 1749.370911
   0.644795, 1748.891347
   0.645345, 1748.411784
   0.645896, 1747.932220
   0.646446, 1747.452656
   0.646997, 1746.973093
   0.647548, 1746.493529
   0.648098, 1746.013965
   0.648649, 1745.534401
   0.649199, 1745.054838
   0.649750, 1744.575274
   0.650300, 1744.095710
   0.650851, 1743.616147
   0.651401, 1743.136583
   0.651952, 1742.657019
   0.652503, 1742.177455
   0.653053, 1741.697892
   0.653604, 1741.218328
   0.654154, 1740.738764
   0.654705, 1740.259201
   0.655255, 1739.779637
   0.655806, 1739.300073
   0.656356, 1738.820510
   0.656907, 1738.340946
   0.657457, 1737.861382
   0.658008, 1737.381818
   0.658559, 1736.902255
   0.659109, 1736.422691
   0.659660, 1735.943127
   0.660210, 1735.463564
   0.660761, 1734.984000
   0.661311, 1734.504436
   0.661862, 1734.024872
   0.662412, 1733.545309
   0.662963, 1733.065745
   0.663514, 1732.586181
   0.664064, 1732.106618
   0.664615, 1731.627054
   0.665165, 1731.147490
   0.665716, 1730.667927
   0.666266, 1730.188363
   0.666817, 1729.708799
   0.667367, 1729.229235
   0.667918, 1728.749672
   0.668468, 1728.270108
   0.669019, 1727.790544
   0.669570, 1727.310981
   0.670120, 1726.831417
   0.670671, 1726.351853
   0.671221, 1725.872289
   0.671772, 1725.392726
   0.672322, 1724.913162
   0.672873, 1724.433598
   0.673423, 1723.954035
   0.673974, 1723.474471
   0.674525, 1722.994907
   0.675075, 1722.515344
   0.675626, 1722.035780
   0.676176, 1721.556216
   0.676727, 1721.076652
   0.677277, 1720.597089
   0.677828, 1720.117525
   0.678378, 1719.637961
   0.678929, 1719.158398
   0.679479, 1718.678834
   0.680030, 1718.199270
   0.680581, 1717.719706
   0.681131, 1717.240143
   0.681682, 1716.760579
   0.682232, 1716.281015
   0.682783, 1715.801452
   0.683333, 1715.321888
   0.683884, 1714.634435
   0.684434, 1713.946982
   0.684985, 1713.259529
   0.685536, 1712.572077
   0.686086, 1711.884624
   0.686637, 1711.197171
   0.687187, 1710.509718
   0.687738, 1709.822265
   0.688288, 1709.134813
   0.688839, 1708.447360
   0.689389, 1707.759907
   0.689940, 1707.072454
   0.690490, 1706.385001
   0.691041, 1705.697548
   0.691592, 1705.010096
   0.692142, 1704.322643
   0.692693, 1703.635190
   0.693243, 1702.947737
   0.693794, 1702.260284
   0.694344, 1701.572832
   0.694895, 1700.885379
   0.695445, 1700.197926
   0.695996, 1699.510473
   0.696547, 1698.823020
   0.697097, 1698.135568
   0.697648, 1697.448115
   0.698198, 1696.760662
   0.698749, 1696.073209
   0.699299, 1695.385756
   0.699850, 1694.698303
   0.700400, 1694.010851
   0.700951, 1693.323398
   0.701502, 1692.635945
   0.702052, 1691.948492
   0.702603, 1691.261039
   0.703153, 1690.573587
   0.703704, 1689.886134
   0.704254, 1689.198681
   0.704805, 1688.511228
   0.705355, 1687.823775
   0.705906, 1687.136322
   0.706456, 1686.448870
   0.707007, 1685.761417
   0.707558, 1685.073964
   0.708108, 1684.386511
   0.708659, 1683.699058
   0.709209, 1683.011606
   0.709760, 1682.324153
   0.710310, 1681.636700
   0.710861, 1680.949247
   0.711411, 1680.261794
   0.711962, 1679.574341
   0.712513, 1678.886889
   0.713063, 1678.199436
   0.713614, 1677.511983
   0.714164, 1676.824530
   0.714715, 1676.137077
   0.715265, 1675.449625
   0.715816, 1674.762172
   0.716366, 1674.074719
   0.716917, 1673.387266
   0.717467, 1672.699813
   0.718018, 1672.012360
   0.718569, 1671.324908
   0.719119, 1670.637455
   0.719670, 1669.950002
   0.720220, 1669.262549
   0.720771, 1668.575096
   0.721321, 1667.887644
   0.721872, 1667.200191
   0.722422, 1666.512738
   0.722973, 1665.825285
   0.723524, 1665.137832
   0.724074, 1664.450379
   0.724625, 1663.762927
   0.725175, 1663.075474
   0.725726, 1662.388021
   0.726276, 1661.700568
   0.726827, 1661.013115
   0.727377, 1660.325663
   0.727928, 1659.638210
   0.728478, 1658.950757
   0.729029, 1658.263304
   0.729580, 1657.575851
   0.730130, 1656.888398
   0.730681, 1656.200946
   0.731231, 1655.513493
   0.731782, 1654.826040
   0.732332, 1654.138587
   0.732883, 1653.451134
   0.733433, 1652.763682
   0.733984, 1652.076229
   0.734535, 1651.388776
   0.735085, 1650.701323
   0.735636, 1650.013870
   0.736186, 1649.326417
   0.736737, 1648.638965
   0.737287, 1647.951512
   0.737838, 1647.264059
   0.738388, 1646.576606
   0.738939, 1645.889153
   0.739489, 1645.201701
   0.740040, 1644.514248
   0.740591, 1643.826795
   0.741141, 1643.139342
   0.741692, 1642.451889
   0.742242, 1641.764436
   0.742793, 1641.076984
   0.743343, 1640.389531
   0.743894, 1639.702078
   0.744444, 1639.014625
   0.744995, 1638.327172
   0.745546, 1637.639720
   0.746096, 1636.952267
   0.746647, 1636.264814
   0.747197, 1635.577361
   0.747748, 1634.889908
   0.748298, 1634.202455
   0.748849, 1633.515003
   0.749399, 1632.827550
   0.749950, 1632.140097
   0.750501, 1631.452644
   0.751051, 1630.765191
   0.751602, 1630.077739
   0.752152, 1629.390286
   0.752703, 1628.702833
   0.753253, 1628.015380
   0.753804, 1627.327927
   0.754354, 1626.640475
   0.754905, 1625.953022
   0.755455, 1625.265569
   0.756006, 1624.578116
   0.756557, 1623.890663
   0.757107, 1623.203210
   0.757658, 1622.515758
   0.758208, 1621.828305
   0.758759, 1621.140852
   0.759309, 1620.453399
   0.759860, 1619.765946
   0.760410, 1619.078494
   0.760961, 1618.391041
   0.761512, 1617.703588
   0.762062, 1617.016135
   0.762613, 1616.328682
   0.763163, 1615.641229
   0.763714, 1614.953777
   0.764264, 1614.266324
   0.764815, 1613.578871
   0.765365, 1612.891418
   0.765916, 1612.203965
   0.766466, 1611.516513
   0.767017, 1610.829060
   0.767568, 1610.141607
   0.768118, 1609.454154
   0.768669, 1608.766701
   0.769219, 1608.079248
   0.769770, 1607.391796
   0.770320, 1606.704343
   0.770871, 1606.016890
   0.771421, 1605.329437
   0.771972, 1604.641984
   0.772523, 1603.954532
   0.773073, 1603.267079
   0.773624, 1602.579626
   0.774174, 1601.892173
   0.774725, 1601.204720
   0.775275, 1600.517267
   0.775826, 1599.829815
   0.776376, 1599.142362
   0.776927, 1598.454909
   0.777477, 1597.767456
   0.778028, 1597.080003
   0.778579, 1596.392551
   0.779129, 1595.705098
   0.779680, 1595.017645
   0.780230, 1594.330192
   0.780781, 1593.642739
   0.781331, 1592.955286
   0.781882, 1592.267834
   0.782432, 1591.580381
   0.782983, 1590.892928
   0.783534, 1590.205475
   0.784084, 1589.518022
   0.784635, 1588.830570
   0.785185, 1588.143117
   0.785736, 1587.455664
   0.786286, 1586.768211
   0.786837, 1586.080758
   0.787387, 1585.393305
   0.787938, 1584.705853
   0.788488, 1584.018400
   0.789039, 1583.330947
   0.789590, 1582.643494
   0.790140, 1581.956041
   0.790691, 1581.268589
   0.791241, 1580.581136
   0.791792, 1579.893683
   0.792342, 1579.206230
   0.792893, 1578.518777
   0.793443, 1577.831324
   0.793994, 1577.143872
   0.794545, 1576.456419
   0.795095, 1575.768966
   0.795646, 1575.081513
   0.796196, 1574.394060
   0.796747, 1573.706608
   0.797297, 1573.019155
   0.797848, 1572.331702
   0.798398, 1571.644249
   0.798949, 1570.956796
   0.799499, 1570.269343
   0.800050, 1569.581891
   0.800601, 1568.894438
   0.801151, 1568.206985
   0.801702, 1567.519532
   0.802252, 1566.832079
   0.802803, 1566.144627
   0.803353, 1565.457174
   0.803904, 1564.769721
   0.804454, 1564.082268
   0.805005, 1563.394815
   0.805556, 1562.707362
   0.806106, 1562.019910
   0.806657, 1561.332457
   0.807207, 1560.645004
   0.807758, 1559.957551
   0.808308, 1559.270098
   0.808859, 1558.582646
   0.809409, 1557.895193
   0.809960, 1557.207740
   0.810511, 1556.520287
   0.811061, 1555.832834
   0.811612, 1555.145382
   0.812162, 1554.457929
   0.812713, 1553.770476
   0.813263, 1553.083023
   0.813814, 1552.395570
   0.814364, 1551.708117
   0.814915, 1551.020665
   0.815465, 1550.333212
   0.816016, 1549.645759
   0.816567, 1548.958306
   0.817117, 1548.270853
   0.817668, 1547.583401
   0.818218, 1546.895948
   0.818769, 1546.208495
   0.819319, 1545.521042
   0.819870, 1544.833589
   0.820420, 1544.146136
   0.820971, 1543.458684
   0.821522, 1542.771231
   0.822072, 1542.083778
   0.822623, 1541.396325
   0.823173, 1540.708872
   0.823724, 1540.021420
   0.824274, 1539.333967
   0.824825, 1538.646514
   0.825375, 1537.959061
   0.825926, 1537.271608
   0.826476, 1536.584155
   0.827027, 1535.896703
   0.827578, 1535.209250
   0.828128, 1534.521797
   0.828679, 1533.834344
   0.829229, 1533.146891
   0.829780, 1532.459439
   0.830330, 1531.771986
   0.830881, 1531.084533
   0.831431, 1530.397080
   0.831982, 1529.709627
   0.832533, 1529.022174
   0.833083, 1528.334722
   0.833634, 1527.647269
   0.834184, 1526.959816
   0.834735, 1526.272363
   0.835285, 1525.584910
   0.835836, 1524.897458
   0.836386, 1524.210005
   0.836937, 1523.522552
   0.837487, 1522.835099
   0.838038, 1522.147646
   0.838589, 1521.460193
   0.839139, 1520.772741
   0.839690, 1520.085288
   0.840240, 1519.397835
   0.840791, 1518.710382
   0.841341, 1518.022929
   0.841892, 1517.335477
   0.842442, 1516.648024
   0.842993, 1515.960571
   0.843544, 1515.273118
   0.844094, 1514.585665
   0.844645, 1513.898212
   0.845195, 1513.210760
   0.845746, 1512.523307
   0.846296, 1511.835854
   0.846847, 1511.148401
   0.847397, 1510.460948
   0.847948, 1509.773496
   0.848498, 1509.086043
   0.849049, 1508.398590
   0.849600, 1507.711137
   0.850150, 1507.023684
   0.850701, 1506.336231
   0.851251, 1505.648779
   0.851802, 1504.961326
   0.852352, 1504.273873
   0.852903, 1503.586420
   0.853453, 1502.898967
   0.854004, 1502.211515
   0.854555, 1501.524062
   0.855105, 1500.836609
   0.855656, 1500.149156
   0.856206, 1499.461703
   0.856757, 1498.774250
   0.857307, 1498.086798
   0.857858, 1497.399345
   0.858408, 1496.711892
   0.858959, 1496.024439
   0.859510, 1495.336986
   0.860060, 1494.649534
   0.860611, 1493.962081
   0.861161, 1493.274628
   0.861712, 1492.587175
   0.862262, 1491.899722
   0.862813, 1491.212269
   0.863363, 1490.524817
   0.863914, 1489.837364
   0.864464, 1489.149911
   0.865015, 1488.462458
   0.865566, 1487.775005
   0.866116, 1487.087553
   0.866667, 1486.400100
   0.867217, 1485.336638
   0.867768, 1484.273176
   0.868318, 1483.209714
   0.868869, 1482.146251
   0.869419, 1481.082789
   0.869970, 1480.019327
   0.870521, 1478.955865
   0.871071, 1477.892403
   0.871622, 1476.828941
   0.872172, 1475.765479
   0.872723, 1474.702017
   0.873273, 1473.638555
   0.873824, 1472.575093
   0.874374, 1471.511631
   0.874925, 1470.448169
   0.875475, 1469.384706
   0.876026, 1468.321244
   0.876577, 1467.257782
   0.877127, 1466.194320
   0.877678, 1465.130858
   0.878228, 1464.067396
   0.878779, 1463.003934
   0.879329, 1461.940472
   0.879880, 1460.877010
   0.880430, 1459.813548
   0.880981, 1458.750086
   0.881532, 1457.686624
   0.882082, 1456.623161
   0.882633, 1455.559699
   0.883183, 1454.496237
   0.883734, 1453.432775
   0.884284, 1452.369313
   0.884835, 1451.305851
   0.885385, 1450.242389
   0.885936, 1449.178927
   0.886486, 1448.115465
   0.887037, 1447.052003
   0.887588, 1445.988541
   0.888138, 1444.925079
   0.888689, 1443.861616
   0.889239, 1442.798154
   0.889790, 1441.734692
   0.890340, 1440.671230
   0.890891, 1439.607768
   0.891441, 1438.544306
   0.891992, 1437.480844
   0.892543, 1436.417382
   0.893093, 1435.353920
   0.893644, 1434.290458
   0.894194, 1433.226996
   0.894745, 1432.163534
   0.895295, 1431.100071
   0.895846, 1430.036609
   0.896396, 1428.973147
   0.896947, 1427.909685
   0.897497, 1426.846223
   0.898048, 1425.782761
   0.898599, 1424.719299
   0.899149, 1423.655837
   0.899700, 1422.592375
   0.900250, 1421.528913
   0.900801, 1420.465451
   0.901351, 1419.401989
   0.901902, 1418.338526
   0.902452, 1417.275064
   0.903003, 1416.211602
   0.903554, 1415.148140
   0.904104, 1414.084678
   0.904655, 1413.021216
   0.905205, 1411.957754
   0.905756, 1410.894292
   0.906306, 1409.830830
   0.906857, 1408.767368
   0.907407, 1407.703906
   0.907958, 1406.640444
   0.908509, 1405.576981
   0.909059, 1404.513519
   0.909610, 1403.450057
   0.910160, 1402.386595
   0.910711, 1401.323133
   0.911261, 1400.259671
   0.911812, 1399.196209
   0.912362, 1398.132747
   0.912913, 1397.069285
   0.913463, 1396.005823
   0.914014, 1394.942361
   0.914565, 1393.878899
   0.915115, 1392.815436
   0.915666, 1391.751974
   0.916216, 1390.688512
   0.916767, 1389.625050
   0.917317, 1388.561588
   0.917868, 1387.498126
   0.918418, 1386.434664
   0.918969, 1385.371202
   0.919520, 1384.307740
   0.920070, 1383.244278
   0.920621, 1382.180816
   0.921171, 1381.117354
   0.921722, 1380.053892
   0.922272, 1378.990429
   0.922823, 1377.926967
   0.923373, 1376.863505
   0.923924, 1375.800043
   0.924474, 1374.736581
   0.925025, 1373.673119
   0.925576, 1372.609657
   0.926126, 1371.546195
   0.926677, 1370.482733
   0.927227, 1369.419271
   0.927778, 1368.355809
   0.928328, 1367.292347
   0.928879, 1366.228884
   0.929429, 1365.165422
   0.929980, 1364.101960
   0.930531, 1363.038498
   0.931081, 1361.975036
   0.931632, 1360.911574
   0.932182, 1359.848112
   0.932733, 1358.784650
   0.933283, 1357.721188
   0.933834, 1356.657726
   0.934384, 1355.594264
   0.934935, 1354.530802
   0.935485, 1353.467339
   0.936036, 1352.403877
   0.936587, 1351.340415
   0.937137, 1350.276953
   0.937688, 1349.213491
   0.938238, 1348.150029
   0.938789, 1347.086567
   0.939339, 1346.023105
   0.939890, 1344.959643
   0.940440, 1343.896181
   0.940991, 1342.832719
   0.941542, 1341.769257
   0.942092, 1340.705794
   0.942643, 1339.642332
   0.943193, 1338.578870
   0.943744, 1337.515408
   0.944294, 1336.451946
   0.944845, 1335.388484
   0.945395, 1334.325022
   0.945946, 1333.261560
   0.946496, 1332.198098
   0.947047, 1331.134636
   0.947598, 1330.071174
   0.948148, 1329.007712
   0.948699, 1327.944249
   0.949249, 1326.880787
   0.949800, 1325.817325
   0.950350, 1324.753863
   0.950901, 1323.690401
   0.951451, 1322.626939
   0.952002, 1321.563477
   0.952553, 1320.500015
   0.953103, 1319.436553
   0.953654, 1318.373091
   0.954204, 1317.309629
   0.954755, 1316.246167
   0.955305, 1315.182704
   0.955856, 1314.119242
   0.956406, 1313.055780
   0.956957, 1311.992318
   0.957508, 1310.928856
   0.958058, 1309.865394
   0.958609, 1308.801932
   0.959159, 1307.738470
   0.959710, 1306.675008
   0.960260, 1305.611546
   0.960811, 1304.548084
   0.961361, 1303.484622
   0.961912, 1302.421159
   0.962462, 1301.357697
   0.963013, 1300.294235
   0.963564, 1299.230773
   0.964114, 1298.167311
   0.964665, 1297.103849
   0.965215, 1296.040387
   0.965766, 1294.976925
   0.966316, 1293.913463
   0.966867, 1292.850001
   0.967417, 1291.786539
   0.967968, 1290.723077
   0.968519, 1289.659614
   0.969069, 1288.596152
   0.969620, 1287.532690
   0.970170, 1286.469228
   0.970721, 1285.405766
   0.971271, 1284.342304
   0.971822, 1283.278842
   0.972372, 1282.215380
   0.972923, 1281.151918
   0.973473, 1280.088456
   0.974024, 1279.024994
   0.974575, 1277.961532
   0.975125, 1276.898069
   0.975676, 1275.834607
   0.976226, 1274.771145
   0.976777, 1273.707683
   0.977327, 1272.644221
   0.977878, 1271.580759
   0.978428, 1270.517297
   0.978979, 1269.453835
   0.979530, 1268.390373
   0.980080, 1267.326911
   0.980631, 1266.263449
   0.981181, 1265.199987
   0.981732, 1264.136525
   0.982282, 1263.073062
   0.982833, 1262.009600
   0.983383, 1260.946138
   0.983934, 1259.882676
   0.984484, 1258.819214
   0.985035, 1257.755752
   0.985586, 1256.692290
   0.986136, 1255.628828
   0.986687, 1254.565366
   0.987237, 1253.501904
   0.987788, 1252.438442
   0.988338, 1251.374980
   0.988889, 1250.311517
   0.989439, 1249.248055
   0.989990, 1248.184593
   0.990541, 1247.121131
   0.991091, 1246.057669
   0.991642, 1244.994207
   0.992192, 1243.930745
   0.992743, 1242.867283
   0.993293, 1241.803821
   0.993844, 1240.740359
   0.994394, 1239.676897
   0.994945, 1238.613435
   0.995495, 1237.549972
   0.996046, 1236.486510
   0.996597, 1235.423048
   0.997147, 1234.359586
   0.997698, 1233.296124
   0.998248, 1232.232662
   0.998799, 1231.169200
   0.999349, 1230.105738
   0.999900, 1229.042276
   1.000450, 1227.978814
   1.001001, 1226.915352
   1.001552, 1225.851890
   1.002102, 1224.788427
   1.002653, 1223.724965
   1.003203, 1222.661503
   1.003754, 1221.598041
   1.004304, 1220.534579
   1.004855, 1219.471117
   1.005405, 1218.407655
   1.005956, 1217.344193
   1.006507, 1216.280731
   1.007057, 1215.217269
   1.007608, 1214.153807
   1.008158, 1213.090345
   1.008709, 1212.026882
   1.009259, 1210.963420
   1.009810, 1209.899958
   1.010360, 1208.836496
   1.010911, 1207.773034
   1.011461, 1206.709572
   1.012012, 1205.646110
   1.012563, 1204.582648
   1.013113, 1203.519186
   1.013664, 1202.455724
   1.014214, 1201.392262
   1.014765, 1200.328800
   1.015315, 1199.265337
   1.015866, 1198.201875
   1.016416, 1197.138413
   1.016967, 1196.074951
   1.017518, 1195.011489
   1.018068, 1193.948027
   1.018619, 1192.884565
   1.019169, 1191.821103
   1.019720, 1190.757641
   1.020270, 1189.694179
   1.020821, 1188.630717
   1.021371, 1187.567255
   1.021922, 1186.503792
   1.022472, 1185.440330
   1.023023, 1184.376868
   1.023574, 1183.313406
   1.024124, 1182.249944
   1.024675, 1181.186482
   1.025225, 1180.123020
   1.025776, 1179.059558
   1.026326, 1177.996096
   1.026877, 1176.932634
   1.027427, 1175.869172
   1.027978, 1174.805710
   1.028529, 1173.742247
   1.029079, 1172.678785
   1.029630, 1171.615323
   1.030180, 1170.551861
   1.030731, 1169.488399
   1.031281, 1168.424937
   1.031832, 1167.361475
   1.032382, 1166.298013
   1.032933, 1165.234551
   1.033483, 1164.171089
   1.034034, 1163.107627
   1.034585, 1162.044165
   1.035135, 1160.980702
   1.035686, 1159.917240
   1.036236, 1158.853778
   1.036787, 1157.790316
   1.037337, 1156.726854
   1.037888, 1155.663392
   1.038438, 1154.599930
   1.038989, 1153.536468
   1.039540, 1152.473006
   1.040090, 1151.409544
   1.040641, 1150.346082
   1.041191, 1149.282620
   1.041742, 1148.219158
   1.042292, 1147.155695
   1.042843, 1146.092233
   1.043393, 1145.028771
   1.043944, 1143.965309
   1.044494, 1142.901847
   1.045045, 1141.838385
   1.045596, 1140.774923
   1.046146, 1139.711461
   1.046697, 1138.647999
   1.047247, 1137.584537
   1.047798, 1136.521075
   1.048348, 1135.457613
   1.048899, 1134.394150
   1.049449, 1133.330688
   1.050000, 1132.267226
