Vfailure/VsTO, Distance
   0.656907, 1754.502746
   0.657457, 1754.305284
   0.658008, 1754.107822
   0.658559, 1753.910360
   0.659109, 1753.712898
   0.659660, 1753.515435
   0.660210, 1753.317973
   0.660761, 1753.120511
   0.661311, 1752.923049
   0.661862, 1752.725586
   0.662412, 1752.528124
   0.662963, 1752.330662
   0.663514, 1752.133200
   0.664064, 1751.935738
   0.664615, 1751.738275
   0.665165, 1751.540813
   0.665716, 1751.343351
   0.666266, 1751.145889
   0.666817, 1750.948426
   0.667367, 1750.750964
   0.667918, 1750.553502
   0.668468, 1750.356040
   0.669019, 1750.158578
   0.669570, 1749.961115
   0.670120, 1749.763653
   0.670671, 1749.566191
   0.671221, 1749.368729
   0.671772, 1749.171267
   0.672322, 1748.973804
   0.672873, 1748.776342
   0.673423, 1748.578880
   0.673974, 1748.381418
   0.674525, 1748.183955
   0.675075, 1747.986493
   0.675626, 1747.789031
   0.676176, 1747.591569
   0.676727, 1747.394107
   0.677277, 1747.196644
   0.677828, 1746.999182
   0.678378, 1746.801720
   0.678929, 1746.604258
   0.679479, 1746.406795
   0.680030, 1746.209333
   0.680581, 1746.011871
   0.681131, 1745.814409
   0.681682, 1745.616947
   0.682232, 1745.419484
   0.682783, 1745.222022
   0.683333, 1745.024560
   0.683884, 1743.984337
   0.684434, 1742.944114
   0.684985, 1741.903891
   0.685536, 1740.863668
   0.686086, 1739.823445
   0.686637, 1738.783222
   0.687187, 1737.742999
   0.687738, 1736.702775
   0.688288, 1735.662552
   0.688839, 1734.622329
   0.689389, 1733.582106
   0.689940, 1732.541883
   0.690490, 1731.501660
   0.691041, 1730.461437
   0.691592, 1729.421214
   0.692142, 1728.380991
   0.692693, 1727.340768
   0.693243, 1726.300545
   0.693794, 1725.260322
   0.694344, 1724.220099
   0.694895, 1723.179876
   0.695445, 1722.139653
   0.695996, 1721.099430
   0.696547, 1720.059207
   0.697097, 1719.018984
   0.697648, 1717.978761
   0.698198, 1716.938538
   0.698749, 1715.898314
   0.699299, 1714.858091
   0.699850, 1713.817868
   0.700400, 1712.777645
   0.700951, 1711.737422
   0.701502, 1710.697199
   0.702052, 1709.656976
   0.702603, 1708.616753
   0.703153, 1707.576530
   0.703704, 1706.536307
   0.704254, 1705.496084
   0.704805, 1704.455861
   0.705355, 1703.415638
   0.705906, 1702.375415
   0.706456, 1701.335192
   0.707007, 1700.294969
   0.707558, 1699.254746
   0.708108, 1698.214523
   0.708659, 1697.174300
   0.709209, 1696.134077
   0.709760, 1695.093853
   0.710310, 1694.053630
   0.710861, 1693.013407
   0.711411, 1691.973184
   0.711962, 1690.932961
   0.712513, 1689.892738
   0.713063, 1688.852515
   0.713614, 1687.812292
   0.714164, 1686.772069
   0.714715, 1685.731846
   0.715265, 1684.691623
   0.715816, 1683.651400
   0.716366, 1682.611177
   0.716917, 1681.570954
   0.717467, 1680.530731
   0.718018, 1679.490508
   0.718569, 1678.450285
   0.719119, 1677.410062
   0.719670, 1676.369839
   0.720220, 1675.329616
   0.720771, 1674.289392
   0.721321, 1673.249169
   0.721872, 1672.208946
   0.722422, 1671.168723
   0.722973, 1670.128500
   0.723524, 1669.088277
   0.724074, 1668.048054
   0.724625, 1667.007831
   0.725175, 1665.967608
   0.725726, 1664.927385
   0.726276, 1663.887162
   0.726827, 1662.846939
   0.727377, 1661.806716
   0.727928, 1660.766493
   0.728478, 1659.726270
   0.729029, 1658.686047
   0.729580, 1657.645824
   0.730130, 1656.605601
   0.730681, 1655.565378
   0.731231, 1654.525155
   0.731782, 1653.484931
   0.732332, 1652.444708
   0.732883, 1651.404485
   0.733433, 1650.364262
   0.733984, 1649.324039
   0.734535, 1648.283816
   0.735085, 1647.243593
   0.735636, 1646.203370
   0.736186, 1645.163147
   0.736737, 1644.122924
   0.737287, 1643.082701
   0.737838, 1642.042478
   0.738388, 1641.002255
   0.738939, 1639.962032
   0.739489, 1638.921809
   0.740040, 1637.881586
   0.740591, 1636.841363
   0.741141, 1635.801140
   0.741692, 1634.760917
   0.742242, 1633.720694
   0.742793, 1632.680471
   0.743343, 1631.640247
   0.743894, 1630.600024
   0.744444, 1629.559801
   0.744995, 1628.519578
   0.745546, 1627.479355
   0.746096, 1626.439132
   0.746647, 1625.398909
   0.747197, 1624.358686
   0.747748, 1623.318463
   0.748298, 1622.278240
   0.748849, 1621.238017
   0.749399, 1620.197794
   0.749950, 1619.157571
   0.750501, 1618.117348
   0.751051, 1617.077125
   0.751602, 1616.036902
   0.752152, 1614.996679
   0.752703, 1613.956456
   0.753253, 1612.916233
   0.753804, 1611.876010
   0.754354, 1610.835786
   0.754905, 1609.795563
   0.755455, 1608.755340
   0.756006, 1607.715117
   0.756557, 1606.674894
   0.757107, 1605.634671
   0.757658, 1604.594448
   0.758208, 1603.554225
   0.758759, 1602.514002
   0.759309, 1601.473779
   0.759860, 1600.433556
   0.760410, 1599.393333
   0.760961, 1598.353110
   0.761512, 1597.312887
   0.762062, 1596.272664
   0.762613, 1595.232441
   0.763163, 1594.192218
   0.763714, 1593.151995
   0.764264, 1592.111772
   0.764815, 1591.071549
   0.765365, 1590.031325
   0.765916, 1588.991102
   0.766466, 1587.950879
   0.767017, 1586.910656
   0.767568, 1585.870433
   0.768118, 1584.830210
   0.768669, 1583.789987
   0.769219, 1582.749764
   0.769770, 1581.709541
   0.770320, 1580.669318
   0.770871, 1579.629095
   0.771421, 1578.588872
   0.771972, 1577.548649
   0.772523, 1576.508426
   0.773073, 1575.468203
   0.773624, 1574.427980
   0.774174, 1573.387757
   0.774725, 1572.347534
   0.775275, 1571.307311
   0.775826, 1570.267088
   0.776376, 1569.226864
   0.776927, 1568.186641
   0.777477, 1567.146418
   0.778028, 1566.106195
   0.778579, 1565.065972
   0.779129, 1564.025749
   0.779680, 1562.985526
   0.780230, 1561.945303
   0.780781, 1560.905080
   0.781331, 1559.864857
   0.781882, 1558.824634
   0.782432, 1557.784411
   0.782983, 1556.744188
   0.783534, 1555.703965
   0.784084, 1554.663742
   0.784635, 1553.623519
   0.785185, 1552.583296
   0.785736, 1551.543073
   0.786286, 1550.502850
   0.786837, 1549.462627
   0.787387, 1548.422403
   0.787938, 1547.382180
   0.788488, 1546.341957
   0.789039, 1545.301734
   0.789590, 1544.261511
   0.790140, 1543.221288
   0.790691, 1542.181065
   0.791241, 1541.140842
   0.791792, 1540.100619
   0.792342, 1539.060396
   0.792893, 1538.020173
   0.793443, 1536.979950
   0.793994, 1535.939727
   0.794545, 1534.899504
   0.795095, 1533.859281
   0.795646, 1532.819058
   0.796196, 1531.778835
   0.796747, 1530.738612
   0.797297, 1529.698389
   0.797848, 1528.658166
   0.798398, 1527.617942
   0.798949, 1526.577719
   0.799499, 1525.537496
   0.800050, 1524.497273
   0.800601, 1523.457050
   0.801151, 1522.416827
   0.801702, 1521.376604
   0.802252, 1520.336381
   0.802803, 1519.296158
   0.803353, 1518.255935
   0.803904, 1517.215712
   0.804454, 1516.175489
   0.805005, 1515.135266
   0.805556, 1514.095043
   0.806106, 1513.054820
   0.806657, 1512.014597
   0.807207, 1510.974374
   0.807758, 1509.934151
   0.808308, 1508.893928
   0.808859, 1507.853705
   0.809409, 1506.813481
   0.809960, 1505.773258
   0.810511, 1504.733035
   0.811061, 1503.692812
   0.811612, 1502.652589
   0.812162, 1501.612366
   0.812713, 1500.572143
   0.813263, 1499.531920
   0.813814, 1498.491697
   0.814364, 1497.451474
   0.814915, 1496.411251
   0.815465, 1495.371028
   0.816016, 1494.330805
   0.816567, 1493.290582
   0.817117, 1492.250359
   0.817668, 1491.210136
   0.818218, 1490.169913
   0.818769, 1489.129690
   0.819319, 1488.089467
   0.819870, 1487.049244
   0.820420, 1486.009020
   0.820971, 1484.968797
   0.821522, 1483.928574
   0.822072, 1482.888351
   0.822623, 1481.848128
   0.823173, 1480.807905
   0.823724, 1479.767682
   0.824274, 1478.727459
   0.824825, 1477.687236
   0.825375, 1476.647013
   0.825926, 1475.606790
   0.826476, 1474.566567
   0.827027, 1473.526344
   0.827578, 1472.486121
   0.828128, 1471.445898
   0.828679, 1470.405675
   0.829229, 1469.365452
   0.829780, 1468.325229
   0.830330, 1467.285006
   0.830881, 1466.244783
   0.831431, 1465.204559
   0.831982, 1464.164336
   0.832533, 1463.124113
   0.833083, 1462.083890
   0.833634, 1461.043667
   0.834184, 1460.003444
   0.834735, 1458.963221
   0.835285, 1457.922998
   0.835836, 1456.882775
   0.836386, 1455.842552
   0.836937, 1454.802329
   0.837487, 1453.762106
   0.838038, 1452.721883
   0.838589, 1451.681660
   0.839139, 1450.641437
   0.839690, 1449.601214
   0.840240, 1448.560991
   0.840791, 1447.520768
   0.841341, 1446.480545
   0.841892, 1445.440322
   0.842442, 1444.400098
   0.842993, 1443.359875
   0.843544, 1442.319652
   0.844094, 1441.279429
   0.844645, 1440.239206
   0.845195, 1439.198983
   0.845746, 1438.158760
   0.846296, 1437.118537
   0.846847, 1436.078314
   0.847397, 1435.038091
   0.847948, 1433.997868
   0.848498, 1432.957645
   0.849049, 1431.917422
   0.849600, 1430.877199
   0.850150, 1429.836976
   0.850701, 1428.796753
   0.851251, 1427.756530
   0.851802, 1426.716307
   0.852352, 1425.676084
   0.852903, 1424.635861
   0.853453, 1423.595637
   0.854004, 1422.555414
   0.854555, 1421.515191
   0.855105, 1420.474968
   0.855656, 1419.434745
   0.856206, 1418.394522
   0.856757, 1417.354299
   0.857307, 1416.314076
   0.857858, 1415.273853
   0.858408, 1414.233630
   0.858959, 1413.193407
   0.859510, 1412.153184
   0.860060, 1411.112961
   0.860611, 1410.072738
   0.861161, 1409.032515
   0.861712, 1407.992292
   0.862262, 1406.952069
   0.862813, 1405.911846
   0.863363, 1404.871623
   0.863914, 1403.831400
   0.864464, 1402.791176
   0.865015, 1401.750953
   0.865566, 1400.710730
   0.866116, 1399.670507
   0.866667, 1398.630284
   0.867217, 1397.558192
   0.867768, 1396.486100
   0.868318, 1395.414009
   0.868869, 1394.341917
   0.869419, 1393.269825
   0.869970, 1392.197733
   0.870521, 1391.125641
   0.871071, 1390.053549
   0.871622, 1388.981457
   0.872172, 1387.909365
   0.872723, 1386.837273
   0.873273, 1385.765181
   0.873824, 1384.693089
   0.874374, 1383.620998
   0.874925, 1382.548906
   0.875475, 1381.476814
   0.876026, 1380.404722
   0.876577, 1379.332630
   0.877127, 1378.260538
   0.877678, 1377.188446
   0.878228, 1376.116354
   0.878779, 1375.044262
   0.879329, 1373.972170
   0.879880, 1372.900078
   0.880430, 1371.827987
   0.880981, 1370.755895
   0.881532, 1369.683803
   0.882082, 1368.611711
   0.882633, 1367.539619
   0.883183, 1366.467527
   0.883734, 1365.395435
   0.884284, 1364.323343
   0.884835, 1363.251251
   0.885385, 1362.179159
   0.885936, 1361.107067
   0.886486, 1360.034976
   0.887037, 1358.962884
   0.887588, 1357.890792
   0.888138, 1356.818700
   0.888689, 1355.746608
   0.889239, 1354.674516
   0.889790, 1353.602424
   0.890340, 1352.530332
   0.890891, 1351.458240
   0.891441, 1350.386148
   0.891992, 1349.314056
   0.892543, 1348.241965
   0.893093, 1347.169873
   0.893644, 1346.097781
   0.894194, 1345.025689
   0.894745, 1343.953597
   0.895295, 1342.881505
   0.895846, 1341.809413
   0.896396, 1340.737321
   0.896947, 1339.665229
   0.897497, 1338.593137
   0.898048, 1337.521045
   0.898599, 1336.448954
   0.899149, 1335.376862
   0.899700, 1334.304770
   0.900250, 1333.232678
   0.900801, 1332.160586
   0.901351, 1331.088494
   0.901902, 1330.016402
   0.902452, 1328.944310
   0.903003, 1327.872218
   0.903554, 1326.800126
   0.904104, 1325.728035
   0.904655, 1324.655943
   0.905205, 1323.583851
   0.905756, 1322.511759
   0.906306, 1321.439667
   0.906857, 1320.367575
   0.907407, 1319.295483
   0.907958, 1318.223391
   0.908509, 1317.151299
   0.909059, 1316.079207
   0.909610, 1315.007115
   0.910160, 1313.935024
   0.910711, 1312.862932
   0.911261, 1311.790840
   0.911812, 1310.718748
   0.912362, 1309.646656
   0.912913, 1308.574564
   0.913463, 1307.502472
   0.914014, 1306.430380
   0.914565, 1305.358288
   0.915115, 1304.286196
   0.915666, 1303.214104
   0.916216, 1302.142013
   0.916767, 1301.069921
   0.917317, 1299.997829
   0.917868, 1298.925737
   0.918418, 1297.853645
   0.918969, 1296.781553
   0.919520, 1295.709461
   0.920070, 1294.637369
   0.920621, 1293.565277
   0.921171, 1292.493185
   0.921722, 1291.421093
   0.922272, 1290.349002
   0.922823, 1289.276910
   0.923373, 1288.204818
   0.923924, 1287.132726
   0.924474, 1286.060634
   0.925025, 1284.988542
   0.925576, 1283.916450
   0.926126, 1282.844358
   0.926677, 1281.772266
   0.927227, 1280.700174
   0.927778, 1279.628082
   0.928328, 1278.555991
   0.928879, 1277.483899
   0.929429, 1276.411807
   0.929980, 1275.339715
   0.930531, 1274.267623
   0.931081, 1273.195531
   0.931632, 1272.123439
   0.932182, 1271.051347
   0.932733, 1269.979255
   0.933283, 1268.907163
   0.933834, 1267.835071
   0.934384, 1266.762980
   0.934935, 1265.690888
   0.935485, 1264.618796
   0.936036, 1263.546704
   0.936587, 1262.474612
   0.937137, 1261.402520
   0.937688, 1260.330428
   0.938238, 1259.258336
   0.938789, 1258.186244
   0.939339, 1257.114152
   0.939890, 1256.042060
   0.940440, 1254.969969
   0.940991, 1253.897877
   0.941542, 1252.825785
   0.942092, 1251.753693
   0.942643, 1250.681601
   0.943193, 1249.609509
   0.943744, 1248.537417
   0.944294, 1247.465325
   0.944845, 1246.393233
   0.945395, 1245.321141
   0.945946, 1244.249049
   0.946496, 1243.176958
   0.947047, 1242.104866
   0.947598, 1241.032774
   0.948148, 1239.960682
   0.948699, 1238.888590
   0.949249, 1237.816498
   0.949800, 1236.744406
   0.950350, 1235.672314
   0.950901, 1234.600222
   0.951451, 1233.528130
   0.952002, 1232.456038
   0.952553, 1231.383947
   0.953103, 1230.311855
   0.953654, 1229.239763
   0.954204, 1228.167671
   0.954755, 1227.095579
   0.955305, 1226.023487
   0.955856, 1224.951395
   0.956406, 1223.879303
   0.956957, 1222.807211
   0.957508, 1221.735119
   0.958058, 1220.663027
   0.958609, 1219.590936
   0.959159, 1218.518844
   0.959710, 1217.446752
   0.960260, 1216.374660
   0.960811, 1215.302568
   0.961361, 1214.230476
   0.961912, 1213.158384
   0.962462, 1212.086292
   0.963013, 1211.014200
   0.963564, 1209.942108
   0.964114, 1208.870016
   0.964665, 1207.797925
   0.965215, 1206.725833
   0.965766, 1205.653741
   0.966316, 1204.581649
   0.966867, 1203.509557
   0.967417, 1202.437465
   0.967968, 1201.365373
   0.968519, 1200.293281
   0.969069, 1199.221189
   0.969620, 1198.149097
   0.970170, 1197.077005
   0.970721, 1196.004914
   0.971271, 1194.932822
   0.971822, 1193.860730
   0.972372, 1192.788638
   0.972923, 1191.716546
   0.973473, 1190.644454
   0.974024, 1189.572362
   0.974575, 1188.500270
   0.975125, 1187.428178
   0.975676, 1186.356086
   0.976226, 1185.283994
   0.976777, 1184.211903
   0.977327, 1183.139811
   0.977878, 1182.067719
   0.978428, 1180.995627
   0.978979, 1179.923535
   0.979530, 1178.851443
   0.980080, 1177.779351
   0.980631, 1176.707259
   0.981181, 1175.635167
   0.981732, 1174.563075
   0.982282, 1173.490983
   0.982833, 1172.418892
   0.983383, 1171.346800
   0.983934, 1170.274708
   0.984484, 1169.202616
   0.985035, 1168.130524
   0.985586, 1167.058432
   0.986136, 1165.986340
   0.986687, 1164.914248
   0.987237, 1163.842156
   0.987788, 1162.770064
   0.988338, 1161.697972
   0.988889, 1160.625881
   0.989439, 1159.553789
   0.989990, 1158.481697
   0.990541, 1157.409605
   0.991091, 1156.337513
   0.991642, 1155.265421
   0.992192, 1154.193329
   0.992743, 1153.121237
   0.993293, 1152.049145
   0.993844, 1150.977053
   0.994394, 1149.904961
   0.994945, 1148.832870
   0.995495, 1147.760778
   0.996046, 1146.688686
   0.996597, 1145.616594
   0.997147, 1144.544502
   0.997698, 1143.472410
   0.998248, 1142.400318
   0.998799, 1141.328226
   0.999349, 1140.256134
   0.999900, 1139.184042
   1.000450, 1138.111951
   1.001001, 1137.039859
   1.001552, 1135.967767
   1.002102, 1134.895675
   1.002653, 1133.823583
   1.003203, 1132.751491
   1.003754, 1131.679399
   1.004304, 1130.607307
   1.004855, 1129.535215
   1.005405, 1128.463123
   1.005956, 1127.391031
   1.006507, 1126.318940
   1.007057, 1125.246848
   1.007608, 1124.174756
   1.008158, 1123.102664
   1.008709, 1122.030572
   1.009259, 1120.958480
   1.009810, 1119.886388
   1.010360, 1118.814296
   1.010911, 1117.742204
   1.011461, 1116.670112
   1.012012, 1115.598020
   1.012563, 1114.525929
   1.013113, 1113.453837
   1.013664, 1112.381745
   1.014214, 1111.309653
   1.014765, 1110.237561
   1.015315, 1109.165469
   1.015866, 1108.093377
   1.016416, 1107.021285
   1.016967, 1105.949193
   1.017518, 1104.877101
   1.018068, 1103.805009
   1.018619, 1102.732918
   1.019169, 1101.660826
   1.019720, 1100.588734
   1.020270, 1099.516642
   1.020821, 1098.444550
   1.021371, 1097.372458
   1.021922, 1096.300366
   1.022472, 1095.228274
   1.023023, 1094.156182
   1.023574, 1093.084090
   1.024124, 1092.011998
   1.024675, 1090.939907
   1.025225, 1089.867815
   1.025776, 1088.795723
   1.026326, 1087.723631
   1.026877, 1086.651539
   1.027427, 1085.579447
   1.027978, 1084.507355
   1.028529, 1083.435263
   1.029079, 1082.363171
   1.029630, 1081.291079
   1.030180, 1080.218987
   1.030731, 1079.146896
   1.031281, 1078.074804
   1.031832, 1077.002712
   1.032382, 1075.930620
   1.032933, 1074.858528
   1.033483, 1073.786436
   1.034034, 1072.714344
   1.034585, 1071.642252
   1.035135, 1070.570160
   1.035686, 1069.498068
   1.036236, 1068.425976
   1.036787, 1067.353885
   1.037337, 1066.281793
   1.037888, 1065.209701
   1.038438, 1064.137609
   1.038989, 1063.065517
   1.039540, 1061.993425
   1.040090, 1060.921333
   1.040641, 1059.849241
   1.041191, 1058.777149
   1.041742, 1057.705057
   1.042292, 1056.632965
   1.042843, 1055.560874
   1.043393, 1054.488782
   1.043944, 1053.416690
   1.044494, 1052.344598
   1.045045, 1051.272506
   1.045596, 1050.200414
   1.046146, 1049.128322
   1.046697, 1048.056230
   1.047247, 1046.984138
   1.047798, 1045.912046
   1.048348, 1044.839954
   1.048899, 1043.767863
   1.049449, 1042.695771
   1.050000, 1041.623679
