Vfailure/VsTO, Distance
   0.566617, 2057.662982
   0.567167, 2057.550495
   0.567718, 2057.438008
   0.568268, 2057.325521
   0.568819, 2057.213034
   0.569369, 2057.100547
   0.569920, 2056.988060
   0.570470, 2056.875573
   0.571021, 2056.763086
   0.571572, 2056.650599
   0.572122, 2056.538112
   0.572673, 2056.425625
   0.573223, 2056.313138
   0.573774, 2056.200651
   0.574324, 2056.088164
   0.574875, 2055.975677
   0.575425, 2055.863190
   0.575976, 2055.750703
   0.576527, 2055.638216
   0.577077, 2055.525729
   0.577628, 2055.413242
   0.578178, 2055.300755
   0.578729, 2055.188268
   0.579279, 2055.075781
   0.579830, 2054.963294
   0.580380, 2054.850806
   0.580931, 2054.738319
   0.581481, 2054.625832
   0.582032, 2054.513345
   0.582583, 2054.400858
   0.583133, 2054.288371
   0.583684, 2054.175884
   0.584234, 2054.063397
   0.584785, 2053.950910
   0.585335, 2053.838423
   0.585886, 2053.725936
   0.586436, 2053.613449
   0.586987, 2053.500962
   0.587538, 2053.388475
   0.588088, 2053.275988
   0.588639, 2053.163501
   0.589189, 2053.051014
   0.589740, 2052.938527
   0.590290, 2052.826040
   0.590841, 2052.713553
   0.591391, 2052.601066
   0.591942, 2052.488579
   0.592492, 2052.376092
   0.593043, 2052.263605
   0.593594, 2052.151118
   0.594144, 2052.038631
   0.594695, 2051.926144
   0.595245, 2051.813657
   0.595796, 2051.701170
   0.596346, 2051.588683
   0.596897, 2051.476196
   0.597447, 2051.363709
   0.597998, 2051.251222
   0.598549, 2051.138735
   0.599099, 2051.026248
   0.599650, 2050.913761
   0.600200, 2050.801274
   0.600751, 2050.688787
   0.601301, 2050.576300
   0.601852, 2050.463813
   0.602402, 2050.351326
   0.602953, 2050.238839
   0.603504, 2050.126352
   0.604054, 2050.013865
   0.604605, 2049.901378
   0.605155, 2049.788891
   0.605706, 2049.676404
   0.606256, 2049.563917
   0.606807, 2049.451430
   0.607357, 2049.338943
   0.607908, 2049.226456
   0.608458, 2049.113969
   0.609009, 2049.001482
   0.609560, 2048.888995
   0.610110, 2048.776508
   0.610661, 2048.664021
   0.611211, 2048.551534
   0.611762, 2048.439047
   0.612312, 2048.326560
   0.612863, 2048.214073
   0.613413, 2048.101586
   0.613964, 2047.989099
   0.614515, 2047.876612
   0.615065, 2047.764125
   0.615616, 2047.651638
   0.616166, 2047.539151
   0.616717, 2047.426664
   0.617267, 2047.314177
   0.617818, 2047.201690
   0.618368, 2047.089203
   0.618919, 2046.976716
   0.619469, 2046.864229
   0.620020, 2046.751742
   0.620571, 2046.639255
   0.621121, 2046.526768
   0.621672, 2046.414281
   0.622222, 2046.301794
   0.622773, 2046.189307
   0.623323, 2046.076820
   0.623874, 2045.964333
   0.624424, 2045.851846
   0.624975, 2045.739359
   0.625526, 2045.626872
   0.626076, 2045.514385
   0.626627, 2045.401898
   0.627177, 2045.289411
   0.627728, 2045.176924
   0.628278, 2045.064437
   0.628829, 2044.951950
   0.629379, 2044.839463
   0.629930, 2044.726976
   0.630480, 2044.614489
   0.631031, 2044.502002
   0.631582, 2044.389515
   0.632132, 2044.277028
   0.632683, 2044.164541
   0.633233, 2044.052054
   0.633784, 2043.939567
   0.634334, 2043.827080
   0.634885, 2043.714593
   0.635435, 2043.602106
   0.635986, 2043.489619
   0.636537, 2043.377132
   0.637087, 2043.264645
   0.637638, 2043.152158
   0.638188, 2043.039671
   0.638739, 2042.927184
   0.639289, 2042.814697
   0.639840, 2042.702210
   0.640390, 2042.589723
   0.640941, 2042.477236
   0.641491, 2042.364749
   0.642042, 2042.252262
   0.642593, 2042.139775
   0.643143, 2042.027288
   0.643694, 2041.914801
   0.644244, 2041.802314
   0.644795, 2041.689827
   0.645345, 2041.577339
   0.645896, 2041.464852
   0.646446, 2041.352365
   0.646997, 2041.239878
   0.647548, 2041.127391
   0.648098, 2041.014904
   0.648649, 2040.902417
   0.649199, 2040.789930
   0.649750, 2040.677443
   0.650300, 2040.564956
   0.650851, 2040.452469
   0.651401, 2040.339982
   0.651952, 2040.227495
   0.652503, 2040.115008
   0.653053, 2040.002521
   0.653604, 2039.890034
   0.654154, 2039.777547
   0.654705, 2039.665060
   0.655255, 2039.552573
   0.655806, 2039.440086
   0.656356, 2039.327599
   0.656907, 2039.215112
   0.657457, 2039.102625
   0.658008, 2038.990138
   0.658559, 2038.877651
   0.659109, 2038.765164
   0.659660, 2038.652677
   0.660210, 2038.540190
   0.660761, 2038.427703
   0.661311, 2038.315216
   0.661862, 2038.202729
   0.662412, 2038.090242
   0.662963, 2037.977755
   0.663514, 2037.865268
   0.664064, 2037.752781
   0.664615, 2037.640294
   0.665165, 2037.527807
   0.665716, 2037.415320
   0.666266, 2037.302833
   0.666817, 2037.190346
   0.667367, 2037.077859
   0.667918, 2036.965372
   0.668468, 2036.852885
   0.669019, 2036.740398
   0.669570, 2036.627911
   0.670120, 2036.515424
   0.670671, 2036.402937
   0.671221, 2036.290450
   0.671772, 2036.177963
   0.672322, 2036.065476
   0.672873, 2035.952989
   0.673423, 2035.840502
   0.673974, 2035.728015
   0.674525, 2035.615528
   0.675075, 2035.503041
   0.675626, 2035.390554
   0.676176, 2035.278067
   0.676727, 2035.165580
   0.677277, 2035.053093
   0.677828, 2034.940606
   0.678378, 2034.828119
   0.678929, 2034.715632
   0.679479, 2034.603145
   0.680030, 2034.490658
   0.680581, 2034.378171
   0.681131, 2034.265684
   0.681682, 2034.153197
   0.682232, 2034.040710
   0.682783, 2033.928223
   0.683333, 2033.815736
   0.683884, 2032.894704
   0.684434, 2031.973672
   0.684985, 2031.052639
   0.685536, 2030.131607
   0.686086, 2029.210575
   0.686637, 2028.289543
   0.687187, 2027.368511
   0.687738, 2026.447479
   0.688288, 2025.526447
   0.688839, 2024.605415
   0.689389, 2023.684382
   0.689940, 2022.763350
   0.690490, 2021.842318
   0.691041, 2020.921286
   0.691592, 2020.000254
   0.692142, 2019.079222
   0.692693, 2018.158190
   0.693243, 2017.237157
   0.693794, 2016.316125
   0.694344, 2015.395093
   0.694895, 2014.474061
   0.695445, 2013.553029
   0.695996, 2012.631997
   0.696547, 2011.710965
   0.697097, 2010.789933
   0.697648, 2009.868900
   0.698198, 2008.947868
   0.698749, 2008.026836
   0.699299, 2007.105804
   0.699850, 2006.184772
   0.700400, 2005.263740
   0.700951, 2004.342708
   0.701502, 2003.421675
   0.702052, 2002.500643
   0.702603, 2001.579611
   0.703153, 2000.658579
   0.703704, 1999.737547
   0.704254, 1998.816515
   0.704805, 1997.895483
   0.705355, 1996.974450
   0.705906, 1996.053418
   0.706456, 1995.132386
   0.707007, 1994.211354
   0.707558, 1993.290322
   0.708108, 1992.369290
   0.708659, 1991.448258
   0.709209, 1990.527226
   0.709760, 1989.606193
   0.710310, 1988.685161
   0.710861, 1987.764129
   0.711411, 1986.843097
   0.711962, 1985.922065
   0.712513, 1985.001033
   0.713063, 1984.080001
   0.713614, 1983.158968
   0.714164, 1982.237936
   0.714715, 1981.316904
   0.715265, 1980.395872
   0.715816, 1979.474840
   0.716366, 1978.553808
   0.716917, 1977.632776
   0.717467, 1976.711743
   0.718018, 1975.790711
   0.718569, 1974.869679
   0.719119, 1973.948647
   0.719670, 1973.027615
   0.720220, 1972.106583
   0.720771, 1971.185551
   0.721321, 1970.264519
   0.721872, 1969.343486
   0.722422, 1968.422454
   0.722973, 1967.501422
   0.723524, 1966.580390
   0.724074, 1965.659358
   0.724625, 1964.738326
   0.725175, 1963.817294
   0.725726, 1962.896261
   0.726276, 1961.975229
   0.726827, 1961.054197
   0.727377, 1960.133165
   0.727928, 1959.212133
   0.728478, 1958.291101
   0.729029, 1957.370069
   0.729580, 1956.449037
   0.730130, 1955.528004
   0.730681, 1954.606972
   0.731231, 1953.685940
   0.731782, 1952.764908
   0.732332, 1951.843876
   0.732883, 1950.922844
   0.733433, 1950.001812
   0.733984, 1949.080779
   0.734535, 1948.159747
   0.735085, 1947.238715
   0.735636, 1946.317683
   0.736186, 1945.396651
   0.736737, 1944.475619
   0.737287, 1943.554587
   0.737838, 1942.633554
   0.738388, 1941.712522
   0.738939, 1940.791490
   0.739489, 1939.870458
   0.740040, 1938.949426
   0.740591, 1938.028394
   0.741141, 1937.107362
   0.741692, 1936.186330
   0.742242, 1935.265297
   0.742793, 1934.344265
   0.743343, 1933.423233
   0.743894, 1932.502201
   0.744444, 1931.581169
   0.744995, 1930.660137
   0.745546, 1929.739105
   0.746096, 1928.818072
   0.746647, 1927.897040
   0.747197, 1926.976008
   0.747748, 1926.054976
   0.748298, 1925.133944
   0.748849, 1924.212912
   0.749399, 1923.291880
   0.749950, 1922.370847
   0.750501, 1921.449815
   0.751051, 1920.528783
   0.751602, 1919.607751
   0.752152, 1918.686719
   0.752703, 1917.765687
   0.753253, 1916.844655
   0.753804, 1915.923623
   0.754354, 1915.002590
   0.754905, 1914.081558
   0.755455, 1913.160526
   0.756006, 1912.239494
   0.756557, 1911.318462
   0.757107, 1910.397430
   0.757658, 1909.476398
   0.758208, 1908.555365
   0.758759, 1907.634333
   0.759309, 1906.713301
   0.759860, 1905.792269
   0.760410, 1904.871237
   0.760961, 1903.950205
   0.761512, 1903.029173
   0.762062, 1902.108141
   0.762613, 1901.187108
   0.763163, 1900.266076
   0.763714, 1899.345044
   0.764264, 1898.424012
   0.764815, 1897.502980
   0.765365, 1896.581948
   0.765916, 1895.660916
   0.766466, 1894.739883
   0.767017, 1893.818851
   0.767568, 1892.897819
   0.768118, 1891.976787
   0.768669, 1891.055755
   0.769219, 1890.134723
   0.769770, 1889.213691
   0.770320, 1888.292658
   0.770871, 1887.371626
   0.771421, 1886.450594
   0.771972, 1885.529562
   0.772523, 1884.608530
   0.773073, 1883.687498
   0.773624, 1882.766466
   0.774174, 1881.845434
   0.774725, 1880.924401
   0.775275, 1880.003369
   0.775826, 1879.082337
   0.776376, 1878.161305
   0.776927, 1877.240273
   0.777477, 1876.319241
   0.778028, 1875.398209
   0.778579, 1874.477176
   0.779129, 1873.556144
   0.779680, 1872.635112
   0.780230, 1871.714080
   0.780781, 1870.793048
   0.781331, 1869.872016
   0.781882, 1868.950984
   0.782432, 1868.029951
   0.782983, 1867.108919
   0.783534, 1866.187887
   0.784084, 1865.266855
   0.784635, 1864.345823
   0.785185, 1863.424791
   0.785736, 1862.503759
   0.786286, 1861.582727
   0.786837, 1860.661694
   0.787387, 1859.740662
   0.787938, 1858.819630
   0.788488, 1857.898598
   0.789039, 1856.977566
   0.789590, 1856.056534
   0.790140, 1855.135502
   0.790691, 1854.214469
   0.791241, 1853.293437
   0.791792, 1852.372405
   0.792342, 1851.451373
   0.792893, 1850.530341
   0.793443, 1849.609309
   0.793994, 1848.688277
   0.794545, 1847.767244
   0.795095, 1846.846212
   0.795646, 1845.925180
   0.796196, 1845.004148
   0.796747, 1844.083116
   0.797297, 1843.162084
   0.797848, 1842.241052
   0.798398, 1841.320020
   0.798949, 1840.398987
   0.799499, 1839.477955
   0.800050, 1838.556923
   0.800601, 1837.635891
   0.801151, 1836.714859
   0.801702, 1835.793827
   0.802252, 1834.872795
   0.802803, 1833.951762
   0.803353, 1833.030730
   0.803904, 1832.109698
   0.804454, 1831.188666
   0.805005, 1830.267634
   0.805556, 1829.346602
   0.806106, 1828.425570
   0.806657, 1827.504538
   0.807207, 1826.583505
   0.807758, 1825.662473
   0.808308, 1824.741441
   0.808859, 1823.820409
   0.809409, 1822.899377
   0.809960, 1821.978345
   0.810511, 1821.057313
   0.811061, 1820.136280
   0.811612, 1819.215248
   0.812162, 1818.294216
   0.812713, 1817.373184
   0.813263, 1816.452152
   0.813814, 1815.531120
   0.814364, 1814.610088
   0.814915, 1813.689055
   0.815465, 1812.768023
   0.816016, 1811.846991
   0.816567, 1810.925959
   0.817117, 1810.004927
   0.817668, 1809.083895
   0.818218, 1808.162863
   0.818769, 1807.241831
   0.819319, 1806.320798
   0.819870, 1805.399766
   0.820420, 1804.478734
   0.820971, 1803.557702
   0.821522, 1802.636670
   0.822072, 1801.715638
   0.822623, 1800.794606
   0.823173, 1799.873573
   0.823724, 1798.952541
   0.824274, 1798.031509
   0.824825, 1797.110477
   0.825375, 1796.189445
   0.825926, 1795.268413
   0.826476, 1794.347381
   0.827027, 1793.426348
   0.827578, 1792.505316
   0.828128, 1791.584284
   0.828679, 1790.663252
   0.829229, 1789.742220
   0.829780, 1788.821188
   0.830330, 1787.900156
   0.830881, 1786.979124
   0.831431, 1786.058091
   0.831982, 1785.137059
   0.832533, 1784.216027
   0.833083, 1783.294995
   0.833634, 1782.373963
   0.834184, 1781.452931
   0.834735, 1780.531899
   0.835285, 1779.610866
   0.835836, 1778.689834
   0.836386, 1777.768802
   0.836937, 1776.847770
   0.837487, 1775.926738
   0.838038, 1775.005706
   0.838589, 1774.084674
   0.839139, 1773.163642
   0.839690, 1772.242609
   0.840240, 1771.321577
   0.840791, 1770.400545
   0.841341, 1769.479513
   0.841892, 1768.558481
   0.842442, 1767.637449
   0.842993, 1766.716417
   0.843544, 1765.795384
   0.844094, 1764.874352
   0.844645, 1763.953320
   0.845195, 1763.032288
   0.845746, 1762.111256
   0.846296, 1761.190224
   0.846847, 1760.269192
   0.847397, 1759.348159
   0.847948, 1758.427127
   0.848498, 1757.506095
   0.849049, 1756.585063
   0.849600, 1755.664031
   0.850150, 1754.742999
   0.850701, 1753.821967
   0.851251, 1752.900935
   0.851802, 1751.979902
   0.852352, 1751.058870
   0.852903, 1750.137838
   0.853453, 1749.216806
   0.854004, 1748.295774
   0.854555, 1747.374742
   0.855105, 1746.453710
   0.855656, 1745.532677
   0.856206, 1744.611645
   0.856757, 1743.690613
   0.857307, 1742.769581
   0.857858, 1741.848549
   0.858408, 1740.927517
   0.858959, 1740.006485
   0.859510, 1739.085452
   0.860060, 1738.164420
   0.860611, 1737.243388
   0.861161, 1736.322356
   0.861712, 1735.401324
   0.862262, 1734.480292
   0.862813, 1733.559260
   0.863363, 1732.638228
   0.863914, 1731.717195
   0.864464, 1730.796163
   0.865015, 1729.875131
   0.865566, 1728.954099
   0.866116, 1728.033067
   0.866667, 1727.112035
   0.867217, 1725.335120
   0.867768, 1723.558206
   0.868318, 1721.781292
   0.868869, 1720.004377
   0.869419, 1718.227463
   0.869970, 1716.450549
   0.870521, 1714.673634
   0.871071, 1712.896720
   0.871622, 1711.119806
   0.872172, 1709.342892
   0.872723, 1707.565977
   0.873273, 1705.789063
   0.873824, 1704.012149
   0.874374, 1702.235234
   0.874925, 1700.458320
   0.875475, 1698.681406
   0.876026, 1696.904491
   0.876577, 1695.127577
   0.877127, 1693.350663
   0.877678, 1691.573748
   0.878228, 1689.796834
   0.878779, 1688.019920
   0.879329, 1686.243005
   0.879880, 1684.466091
   0.880430, 1682.689177
   0.880981, 1680.912262
   0.881532, 1679.135348
   0.882082, 1677.358434
   0.882633, 1675.581519
   0.883183, 1673.804605
   0.883734, 1672.027691
   0.884284, 1670.250776
   0.884835, 1668.473862
   0.885385, 1666.696948
   0.885936, 1664.920033
   0.886486, 1663.143119
   0.887037, 1661.366205
   0.887588, 1659.589290
   0.888138, 1657.812376
   0.888689, 1656.035462
   0.889239, 1654.258548
   0.889790, 1652.481633
   0.890340, 1650.704719
   0.890891, 1648.927805
   0.891441, 1647.150890
   0.891992, 1645.373976
   0.892543, 1643.597062
   0.893093, 1641.820147
   0.893644, 1640.043233
   0.894194, 1638.266319
   0.894745, 1636.489404
   0.895295, 1634.712490
   0.895846, 1632.935576
   0.896396, 1631.158661
   0.896947, 1629.381747
   0.897497, 1627.604833
   0.898048, 1625.827918
   0.898599, 1624.051004
   0.899149, 1622.274090
   0.899700, 1620.497175
   0.900250, 1618.720261
   0.900801, 1616.943347
   0.901351, 1615.166432
   0.901902, 1613.389518
   0.902452, 1611.612604
   0.903003, 1609.835689
   0.903554, 1608.058775
   0.904104, 1606.281861
   0.904655, 1604.504946
   0.905205, 1602.728032
   0.905756, 1600.951118
   0.906306, 1599.174204
   0.906857, 1597.397289
   0.907407, 1595.620375
   0.907958, 1593.843461
   0.908509, 1592.066546
   0.909059, 1590.289632
   0.909610, 1588.512718
   0.910160, 1586.735803
   0.910711, 1584.958889
   0.911261, 1583.181975
   0.911812, 1581.405060
   0.912362, 1579.628146
   0.912913, 1577.851232
   0.913463, 1576.074317
   0.914014, 1574.297403
   0.914565, 1572.520489
   0.915115, 1570.743574
   0.915666, 1568.966660
   0.916216, 1567.189746
   0.916767, 1565.412831
   0.917317, 1563.635917
   0.917868, 1561.859003
   0.918418, 1560.082088
   0.918969, 1558.305174
   0.919520, 1556.528260
   0.920070, 1554.751345
   0.920621, 1552.974431
   0.921171, 1551.197517
   0.921722, 1549.420603
   0.922272, 1547.643688
   0.922823, 1545.866774
   0.923373, 1544.089860
   0.923924, 1542.312945
   0.924474, 1540.536031
   0.925025, 1538.759117
   0.925576, 1536.982202
   0.926126, 1535.205288
   0.926677, 1533.428374
   0.927227, 1531.651459
   0.927778, 1529.874545
   0.928328, 1528.097631
   0.928879, 1526.320716
   0.929429, 1524.543802
   0.929980, 1522.766888
   0.930531, 1520.989973
   0.931081, 1519.213059
   0.931632, 1517.436145
   0.932182, 1515.659230
   0.932733, 1513.882316
   0.933283, 1512.105402
   0.933834, 1510.328487
   0.934384, 1508.551573
   0.934935, 1506.774659
   0.935485, 1504.997744
   0.936036, 1503.220830
   0.936587, 1501.443916
   0.937137, 1499.667001
   0.937688, 1497.890087
   0.938238, 1496.113173
   0.938789, 1494.336259
   0.939339, 1492.559344
   0.939890, 1490.782430
   0.940440, 1489.005516
   0.940991, 1487.228601
   0.941542, 1485.451687
   0.942092, 1483.674773
   0.942643, 1481.897858
   0.943193, 1480.120944
   0.943744, 1478.344030
   0.944294, 1476.567115
   0.944845, 1474.790201
   0.945395, 1473.013287
   0.945946, 1471.236372
   0.946496, 1469.459458
   0.947047, 1467.682544
   0.947598, 1465.905629
   0.948148, 1464.128715
   0.948699, 1462.351801
   0.949249, 1460.574886
   0.949800, 1458.797972
   0.950350, 1457.021058
   0.950901, 1455.244143
   0.951451, 1453.467229
   0.952002, 1451.690315
   0.952553, 1449.913400
   0.953103, 1448.136486
   0.953654, 1446.359572
   0.954204, 1444.582658
   0.954755, 1442.805743
   0.955305, 1441.028829
   0.955856, 1439.251915
   0.956406, 1437.475000
   0.956957, 1435.698086
   0.957508, 1433.921172
   0.958058, 1432.144257
   0.958609, 1430.367343
   0.959159, 1428.590429
   0.959710, 1426.813514
   0.960260, 1425.036600
   0.960811, 1423.259686
   0.961361, 1421.482771
   0.961912, 1419.705857
   0.962462, 1417.928943
   0.963013, 1416.152028
   0.963564, 1414.375114
   0.964114, 1412.598200
   0.964665, 1410.821285
   0.965215, 1409.044371
   0.965766, 1407.267457
   0.966316, 1405.490542
   0.966867, 1403.713628
   0.967417, 1401.936714
   0.967968, 1400.159799
   0.968519, 1398.382885
   0.969069, 1396.605971
   0.969620, 1394.829056
   0.970170, 1393.052142
   0.970721, 1391.275228
   0.971271, 1389.498314
   0.971822, 1387.721399
   0.972372, 1385.944485
   0.972923, 1384.167571
   0.973473, 1382.390656
   0.974024, 1380.613742
   0.974575, 1378.836828
   0.975125, 1377.059913
   0.975676, 1375.282999
   0.976226, 1373.506085
   0.976777, 1371.729170
   0.977327, 1369.952256
   0.977878, 1368.175342
   0.978428, 1366.398427
   0.978979, 1364.621513
   0.979530, 1362.844599
   0.980080, 1361.067684
   0.980631, 1359.290770
   0.981181, 1357.513856
   0.981732, 1355.736941
   0.982282, 1353.960027
   0.982833, 1352.183113
   0.983383, 1350.406198
   0.983934, 1348.629284
   0.984484, 1346.852370
   0.985035, 1345.075455
   0.985586, 1343.298541
   0.986136, 1341.521627
   0.986687, 1339.744712
   0.987237, 1337.967798
   0.987788, 1336.190884
   0.988338, 1334.413970
   0.988889, 1332.637055
   0.989439, 1330.860141
   0.989990, 1329.083227
   0.990541, 1327.306312
   0.991091, 1325.529398
   0.991642, 1323.752484
   0.992192, 1321.975569
   0.992743, 1320.198655
   0.993293, 1318.421741
   0.993844, 1316.644826
   0.994394, 1314.867912
   0.994945, 1313.090998
   0.995495, 1311.314083
   0.996046, 1309.537169
   0.996597, 1307.760255
   0.997147, 1305.983340
   0.997698, 1304.206426
   0.998248, 1302.429512
   0.998799, 1300.652597
   0.999349, 1298.875683
   0.999900, 1297.098769
   1.000450, 1295.321854
   1.001001, 1293.544940
   1.001552, 1291.768026
   1.002102, 1289.991111
   1.002653, 1288.214197
   1.003203, 1286.437283
   1.003754, 1284.660369
   1.004304, 1282.883454
   1.004855, 1281.106540
   1.005405, 1279.329626
   1.005956, 1277.552711
   1.006507, 1275.775797
   1.007057, 1273.998883
   1.007608, 1272.221968
   1.008158, 1270.445054
   1.008709, 1268.668140
   1.009259, 1266.891225
   1.009810, 1265.114311
   1.010360, 1263.337397
   1.010911, 1261.560482
   1.011461, 1259.783568
   1.012012, 1258.006654
   1.012563, 1256.229739
   1.013113, 1254.452825
   1.013664, 1252.675911
   1.014214, 1250.898996
   1.014765, 1249.122082
   1.015315, 1247.345168
   1.015866, 1245.568253
   1.016416, 1243.791339
   1.016967, 1242.014425
   1.017518, 1240.237510
   1.018068, 1238.460596
   1.018619, 1236.683682
   1.019169, 1234.906767
   1.019720, 1233.129853
   1.020270, 1231.352939
   1.020821, 1229.576025
   1.021371, 1227.799110
   1.021922, 1226.022196
   1.022472, 1224.245282
   1.023023, 1222.468367
   1.023574, 1220.691453
   1.024124, 1218.914539
   1.024675, 1217.137624
   1.025225, 1215.360710
   1.025776, 1213.583796
   1.026326, 1211.806881
   1.026877, 1210.029967
   1.027427, 1208.253053
   1.027978, 1206.476138
   1.028529, 1204.699224
   1.029079, 1202.922310
   1.029630, 1201.145395
   1.030180, 1199.368481
   1.030731, 1197.591567
   1.031281, 1195.814652
   1.031832, 1194.037738
   1.032382, 1192.260824
   1.032933, 1190.483909
   1.033483, 1188.706995
   1.034034, 1186.930081
   1.034585, 1185.153166
   1.035135, 1183.376252
   1.035686, 1181.599338
   1.036236, 1179.822423
   1.036787, 1178.045509
   1.037337, 1176.268595
   1.037888, 1174.491681
   1.038438, 1172.714766
   1.038989, 1170.937852
   1.039540, 1169.160938
   1.040090, 1167.384023
   1.040641, 1165.607109
   1.041191, 1163.830195
   1.041742, 1162.053280
   1.042292, 1160.276366
   1.042843, 1158.499452
   1.043393, 1156.722537
   1.043944, 1154.945623
   1.044494, 1153.168709
   1.045045, 1151.391794
   1.045596, 1149.614880
   1.046146, 1147.837966
   1.046697, 1146.061051
   1.047247, 1144.284137
   1.047798, 1142.507223
   1.048348, 1140.730308
   1.048899, 1138.953394
   1.049449, 1137.176480
   1.050000, 1135.399565
