Ground Distance, Altitude
1229.301130,    0.000000
1237.468306,    0.000000
1245.681393,    0.000000
1253.900437,    0.000000
1262.154744,    0.000000
1270.453015,    0.000000
1278.780089,    0.000000
1287.133622,    0.000000
1295.548312,    0.000000
1303.980559,    0.000000
1312.458942,    0.000000
1320.968804,    0.000000
1329.496507,    0.000000
1338.050994,    0.000000
1346.658035,    0.000000
1355.302176,    0.000000
1363.981043,    0.000000
1372.668494,    0.000000
1381.372034,    0.000000
1390.131427,    0.000000
1398.924498,    0.000000
1407.758599,    0.000000
1416.622416,    0.000000
1425.528138,    0.000000
1434.454181,    0.000000
1443.416960,    0.000000
1452.443040,    0.000000
1461.481605,    0.000000
1470.546271,    0.000000
1479.664621,    0.000000
1488.821890,    0.000000
1498.028935,    0.000000
1507.239536,    0.000000
1516.492207,    0.000000
1525.779290,    0.000000
1535.093662,    0.000000
1544.462707,    0.000000
1553.857670,    0.000000
1563.282248,    0.000000
1572.773492,    0.000000
1582.277096,    0.000000
1591.823491,    0.000000
1601.391571,    0.000000
1610.965752,    0.000000
1620.597140,    0.000000
1630.253720,    0.000000
1639.964652,    0.000000
1649.690750,    0.000000
1659.466846,    0.000000
1669.279521,    0.000000
1679.109084,    0.000000
1688.965019,    0.000000
1698.871931,    0.000000
1708.819090,    0.000000
1718.800027,    0.000000
1728.834705,    0.000000
1738.895979,    0.000000
1748.988337,    0.000000
1759.112370,    0.000000
1769.300781,    0.000000
1779.483450,    0.000000
1789.718714,    0.000000
1799.994676,    0.000000
1810.313461,    0.000000
1820.644321,    0.000000
1831.005129,    0.000000
1841.411374,    0.000000
1851.848614,    0.000000
1862.344069,    0.000000
1872.872416,    0.000000
1883.402597,    0.000000
1894.005583,    0.000000
1904.622892,    0.000000
1915.276020,    0.000000
1925.968200,    0.000000
1936.702439,    0.000000
1947.462344,    0.000000
1949.619105,    0.000000
1951.296895,    0.000000
1952.719134,    0.000000
1954.097939,    0.000000
1954.401658,    0.000000
1954.761833,    0.000000
1955.161217,    0.000000
1955.250897,    0.000000
1955.361624,    0.000000
1955.391878,    0.000000
1955.406344,    0.000000
1955.416344,    0.000000
1955.422915,    0.000000
1955.425763,    0.000000
1955.428951,    0.000000
1955.460826,    0.000000
1955.779587,    0.000000
1957.403107,    0.000000
1963.123580,    0.000000
1964.083236,    0.000000
1975.173872,    0.000000
1986.447962,    0.000000
1997.754321,    0.000000
2009.080367,    0.000000
2020.431998,    0.000000
2031.814116,    0.000000
2043.216175,    0.000000
2054.623396,    0.000000
2066.059801,    0.000000
2077.539952,    0.000000
2089.040812,    0.000000
2100.531815,    0.000000
2101.607185,    0.000022
2102.683612,    0.000091
2103.755415,    0.000206
2104.833638,    0.000371
2105.912322,    0.000587
2106.993098,    0.000856
2108.074334,    0.001179
2109.157566,    0.001559
2110.239415,    0.001997
2111.320999,    0.002493
2112.407866,    0.003054
2113.495936,    0.003678
2114.584039,    0.004368
2115.671794,    0.005123
2116.762738,    0.005947
2117.846527,    0.006832
2118.937535,    0.007790
2120.024163,    0.008811
2121.114162,    0.009904
2122.208265,    0.011070
2123.302327,    0.012305
2124.397136,    0.013610
2125.491041,    0.014985
2126.582677,    0.016427
2127.677374,    0.017944
2128.769976,    0.019529
2129.863024,    0.021186
2130.960233,    0.022922
2132.059847,    0.024735
2133.155127,    0.026613
2134.251000,    0.028566
2135.351408,    0.030601
2136.444487,    0.032696
2137.548973,    0.034889
2138.654334,    0.037159
2139.760424,    0.039508
2140.867727,    0.041936
2141.975881,    0.044443
2143.077336,    0.047013
2144.184825,    0.049675
2145.291789,    0.052414
2146.400172,    0.055236
2147.508291,    0.058137
2148.619201,    0.061125
2149.728787,    0.064191
2150.841739,    0.067347
2151.954479,    0.070584
2153.069326,    0.073910
2154.185421,    0.077322
2155.303706,    0.080825
2156.418639,    0.084401
2157.530294,    0.088050
2158.646165,    0.091797
2159.763102,    0.095633
2160.885249,    0.099572
2162.001810,    0.103578
2163.123464,    0.107690
2164.247694,    0.111898
2165.372194,    0.116195
2166.489036,    0.120551
2167.615385,    0.125033
2168.736632,    0.129583
2169.862390,    0.134241
2170.992206,    0.139007
2172.118729,    0.143850
2173.250284,    0.148807
2174.378648,    0.153841
2175.511520,    0.158989
2176.638358,    0.164201
2177.769347,    0.169526
2178.904209,    0.174964
2180.041933,    0.180511
2181.180797,    0.186159
2182.317141,    0.191891
2183.456707,    0.197736
2184.599968,    0.203697
2185.744270,    0.209762
2186.888720,    0.215927
2188.033806,    0.222195
2189.178439,    0.228560
2190.324164,    0.235031
2191.468519,    0.241596
2192.619729,    0.248301
2193.771912,    0.255115
2194.920807,    0.262011
2196.072295,    0.269027
2197.225434,    0.276157
2198.381934,    0.283412
2199.537203,    0.290765
2200.694570,    0.298237
2201.853617,    0.305827
2203.014453,    0.313535
2204.176712,    0.321362
2205.339469,    0.329300
2206.502006,    0.337346
2207.663792,    0.345496
2208.829425,    0.353783
2209.998099,    0.362203
2211.165586,    0.370726
2212.335571,    0.379380
2213.507747,    0.388163
2214.680787,    0.397066
2214.707536,    0.397271
2215.854653,    0.406091
2217.030415,    0.415245
2218.206356,    0.424515
2219.381308,    0.433894
2220.562614,    0.443440
2221.742431,    0.453092
2222.924421,    0.462878
2224.107501,    0.472793
2225.290638,    0.482826
2226.471129,    0.492955
2227.658464,    0.503263
2228.845438,    0.513688
2230.033912,    0.524247
2231.225603,    0.534957
2232.414673,    0.545764
2233.603866,    0.556694
2234.796749,    0.567781
2235.988150,    0.578977
2237.184137,    0.590341
2238.381956,    0.601846
2239.581040,    0.613489
2240.781028,    0.625266
2241.983039,    0.637189
2243.187512,    0.649265
2244.391731,    0.661465
2245.600092,    0.673836
2246.810251,    0.686354
2248.015381,    0.698949
2249.223792,    0.711709
2250.435504,    0.724633
2251.646687,    0.737683
2252.864595,    0.750937
2254.082137,    0.764320
2255.300464,    0.777845
2256.520436,    0.791522
2257.740088,    0.805330
2258.961202,    0.819289
2260.182539,    0.833386
2261.411315,    0.847705
2262.638695,    0.862144
2263.871008,    0.876781
2265.100622,    0.891523
2266.332728,    0.906434
2267.567777,    0.921520
2268.806772,    0.936796
2270.042990,    0.952178
2271.282935,    0.967749
2272.522910,    0.983462
2273.762995,    0.999319
2275.006616,    1.015365
2276.252915,    1.031589
2277.500841,    1.047981
2278.748791,    1.064518
2279.996642,    1.081200
2281.250985,    1.098116
2282.503600,    1.115156
2283.761163,    1.132413
2285.019567,    1.149830
2286.280387,    1.167432
2287.539967,    1.185167
2288.799461,    1.203051
2290.059633,    1.221096
2291.322697,    1.239335
2292.592967,    1.257832
2293.866742,    1.276535
2295.138648,    1.295366
2296.409166,    1.314332
2297.682846,    1.333502
2298.958126,    1.352852
2300.238885,    1.372444
2301.519686,    1.392196
2302.801661,    1.412126
2304.089085,    1.432301
2305.375684,    1.452625
2306.667390,    1.473193
2307.956241,    1.493878
2309.241968,    1.514675
2310.537291,    1.535792
2311.835939,    1.557129
2313.132851,    1.578604
2314.433819,    1.600313
2315.731982,    1.622142
2317.036821,    1.644253
2318.333558,    1.666394
2319.638155,    1.688838
2320.948152,    1.711546
2322.265095,    1.734547
2323.572923,    1.757562
2324.894507,    1.780992
2326.211270,    1.804513
2327.530945,    1.828260
2328.850052,    1.852173
2330.175004,    1.876370
2331.497385,    1.900697
2332.824676,    1.925292
2334.150744,    1.950044
2335.483899,    1.975109
2336.813233,    2.000283
2338.146284,    2.025709
2339.488587,    2.051496
2340.835099,    2.077549
2342.178964,    2.103736
2343.517897,    2.130013
2344.856041,    2.156459
2346.204276,    2.183292
2347.560520,    2.210475
2348.912793,    2.237768
2350.259558,    2.265138
2351.608324,    2.292739
2352.966276,    2.320720
2354.325702,    2.348924
2355.687455,    2.377370
2357.051718,    2.406064
2358.423017,    2.435102
2359.797090,    2.464399
2361.166642,    2.493796
2362.540835,    2.523493
2363.921662,    2.553534
2365.301559,    2.583757
2366.684264,    2.614245
2368.069028,    2.644981
2369.454359,    2.675935
2370.839812,    2.707096
2372.230635,    2.738585
2373.628677,    2.770445
2375.028035,    2.802546
2376.421623,    2.834724
2377.823890,    2.867312
2379.227487,    2.900145
2380.634243,    2.933264
2382.043455,    2.966656
2383.446556,    3.000117
2384.853081,    3.033875
2386.266082,    3.068004
2387.684619,    3.102486
2389.105952,    3.137256
2390.529074,    3.172291
2391.955648,    3.207633
2393.384336,    3.243251
2394.813400,    3.279103
2396.238161,    3.315071
2397.676172,    3.351600
2399.110519,    3.388263
2400.548014,    3.425235
2401.992919,    3.462628
2403.434995,    3.500179
2404.882453,    3.538102
2406.335730,    3.576412
2407.784931,    3.614849
2409.242431,    3.653742
2410.696854,    3.692790
2412.155986,    3.732203
2413.621437,    3.772026
2415.090190,    3.812181
2416.550978,    3.852359
2418.022985,    3.893089
2419.499393,    3.934187
2420.971468,    3.975409
2422.443610,    4.016878
2423.923451,    4.058811
2425.405101,    4.101045
2426.895300,    4.143775
2428.386886,    4.186797
2429.878488,    4.230074
2431.380439,    4.273908
2432.875754,    4.317805
2434.377552,    4.362149
2435.882925,    4.406860
2437.388480,    4.451836
2438.897612,    4.497181
2440.412749,    4.542970
2441.924279,    4.588914
2443.435868,    4.635125
2444.949131,    4.681652
2446.469600,    4.728667
2447.989979,    4.775949
2449.517677,    4.823729
2451.054494,    4.872068
2452.584841,    4.920478
2454.120042,    4.969316
2455.661172,    5.018620
2457.201774,    5.068185
2458.748214,    5.118219
2460.299564,    5.168693
2461.851487,    5.219470
2463.408105,    5.270685
2464.957294,    5.321940
2466.509114,    5.373566
2468.069804,    5.425775
2469.632840,    5.478352
2471.209539,    5.531682
2472.779079,    5.585063
2474.355273,    5.638966
2475.931875,    5.693179
2477.514181,    5.747886
2479.096046,    5.802878
2480.681721,    5.858302
2482.271794,    5.914183
2483.863375,    5.970421
2485.454646,    6.026952
2487.043472,    6.083700
2488.644197,    6.141181
2490.246119,    6.199015
2491.849587,    6.257215
2493.453313,    6.315736
2495.065063,    6.374863
2496.676215,    6.434284
2498.292131,    6.494197
2499.897910,    6.554049
2501.523660,    6.614966
2503.148758,    6.676180
2504.781907,    6.738023
2506.424615,    6.800556
2508.060305,    6.863151
2509.697302,    6.926125
2511.329135,    6.989228
2512.973675,    7.053153
2514.632647,    7.117976
2516.280129,    7.182687
2517.942791,    7.248333
2519.602830,    7.314217
2521.262917,    7.380444
2522.936435,    7.447552
2524.605617,    7.514832
2526.272354,    7.582360
2527.940105,    7.650274
2529.616634,    7.718895
2531.302223,    7.788241
2532.984626,    7.857809
2534.665692,    7.927675
2536.351657,    7.998101
2538.044634,    8.069178
2539.742461,    8.140819
2541.439275,    8.212780
2543.135803,    8.285091
2544.834733,    8.357868
2546.552751,    8.431832
2548.262562,    8.505813
2549.985716,    8.580746
2551.711404,    8.656165
2553.443274,    8.732235
2555.164682,    8.808221
2556.896372,    8.885042
2558.631280,    8.962388
2560.350662,    9.039420
2562.079073,    9.117236
2563.815450,    9.195795
2565.551621,    9.274730
2567.296797,    9.354463
2569.064329,    9.435615
2570.823033,    9.516759
2572.591302,    9.598746
2574.359847,    9.681147
2576.134709,    9.764247
2577.915315,    9.848024
2579.692016,    9.932025
2581.475824,   10.016772
2583.258941,   10.101898
2585.036600,   10.187173
2586.814019,   10.272845
2588.602424,   10.359461
2590.386839,   10.446298
2592.182084,   10.534079
2593.989477,   10.622879
2595.775598,   10.711051
2597.578550,   10.800477
2599.400097,   10.891256
2601.207192,   10.981743
2603.031279,   11.073515
2604.862369,   11.166078
2606.684370,   11.258617
2608.500419,   11.351289
2610.331034,   11.445142
2612.168425,   11.539786
2614.009500,   11.635067
2615.852104,   11.730874
2617.695542,   11.827172
2619.553152,   11.924666
2621.412690,   12.022718
2623.260332,   12.120596
2625.101859,   12.218601
2626.952550,   12.317547
2628.819977,   12.417849
2630.695305,   12.519042
2632.555651,   12.619890
2634.419666,   12.721398
2636.297206,   12.824112
2638.166063,   12.926819
2640.055291,   13.031119
2641.943665,   13.135850
2643.826809,   13.240766
2645.722856,   13.346881
2647.617537,   13.453402
2649.511247,   13.560350
2651.406776,   13.667884
2653.317118,   13.776747
2655.227205,   13.886088
2657.144169,   13.996317
2659.066394,   14.107346
2661.000654,   14.219575
2662.931517,   14.332111
2664.864634,   14.445285
2666.803360,   14.559295
2668.744800,   14.673975
2670.685869,   14.789146
2672.639630,   14.905586
2674.605802,   15.023291
2676.578832,   15.141935
2678.539608,   15.260367
2680.511719,   15.380013
2682.472727,   15.499513
2684.442728,   15.620089
2686.410917,   15.741084
2688.385405,   15.863000
2690.355559,   15.985180
2692.330012,   16.108161
2694.312832,   16.232201
2696.293177,   16.356626
2698.291647,   16.482736
2700.290074,   16.609394
2702.295539,   16.737050
2704.311254,   16.865917
2706.317010,   16.994704
2708.313867,   17.123472
2710.318744,   17.253311
2712.327734,   17.383974
2714.350494,   17.516098
2716.372465,   17.648736
2718.402419,   17.782468
2720.437413,   17.917107
2722.468226,   18.052042
2724.503355,   18.187839
2726.532048,   18.323781
2728.570945,   18.460983
2730.623985,   18.599722
2732.667538,   18.738404
2734.738685,   18.879553
2736.790651,   19.019987
2738.855321,   19.161883
2740.942744,   19.305950
2743.016984,   19.449710
2745.090164,   19.594000
2747.156823,   19.738436
2749.239781,   19.884617
2751.330908,   20.031985
2753.424886,   20.180169
2755.512937,   20.328548
2757.613223,   20.478416
2759.706444,   20.628397
2761.808458,   20.779630
2763.902814,   20.930932
2766.016231,   21.084239
2768.120055,   21.237476
2770.237101,   21.392308
2772.364624,   21.548545
2774.487429,   21.705074
2776.625669,   21.863386
2778.757442,   22.021865
2780.895976,   22.181494
2783.022364,   22.340860
2785.165276,   22.502115
2787.332738,   22.665880
2789.496592,   22.830040
2791.646812,   22.993826
2793.796545,   23.158232
2795.956667,   23.324097
2798.089524,   23.488521
2800.264797,   23.656883
2802.417139,   23.824136
2804.606639,   23.994955
2806.781250,   24.165291
2808.954545,   24.336200
2811.144750,   24.509123
2813.321653,   24.681676
2815.511156,   24.855913
2817.714223,   25.031924
2819.921794,   25.208992
2822.121293,   25.386110
2824.336620,   25.565204
2826.537068,   25.743794
2828.761519,   25.925040
2830.980216,   26.106526
2833.184593,   26.287543
2835.396493,   26.469882
2837.617033,   26.653642
2839.852082,   26.839321
2842.087109,   27.025719
2844.346071,   27.214846
2846.597249,   27.404055
2848.859253,   27.594912
2851.113057,   27.785813
2853.388920,   27.979328
2855.649361,   28.172274
2857.894974,   28.364687
2860.146748,   28.558362
2862.410313,   28.753792
2864.668109,   28.949465
2866.941776,   29.147260
2869.225445,   29.346682
2871.498460,   29.545925
2873.763895,   29.745251
2876.055431,   29.947633
2878.325467,   30.148869
2880.612897,   30.352406
2882.931351,   30.559481
2885.250436,   30.767396
2887.542881,   30.973693
2889.842971,   31.181448
2892.171086,   31.392520
2894.512496,   31.605595
2896.848801,   31.819004
2899.173073,   32.032104
2901.487524,   32.245088
2903.802187,   32.458875
2906.133060,   32.674951
2908.454750,   32.890966
2910.804346,   33.110381
2913.150491,   33.330280
2915.497870,   33.551101
2917.841333,   33.772359
2920.193185,   33.995219
2922.518580,   34.216368
2924.869041,   34.440708
2927.224414,   34.666330
2929.579717,   34.892759
2930.692279,   35.000000
