Time, Angular Velocity
   8.947459,    0.000000
   9.010910,    0.000000
   9.074580,    0.000000
   9.137900,    0.000000
   9.201689,    0.000000
   9.265661,    0.000000
   9.329757,    0.000000
   9.393985,    0.000000
   9.458257,    0.000000
   9.522824,    0.000000
   9.587698,    0.000000
   9.652622,    0.000000
   9.717634,    0.000000
   9.782724,    0.000000
   9.848106,    0.000000
   9.913434,    0.000000
   9.979129,    0.000000
  10.044941,    0.000000
  10.110833,    0.000000
  10.176844,    0.000000
  10.243283,    0.000000
  10.310081,    0.000000
  10.377004,    0.000000
  10.443790,    0.000000
  10.510963,    0.000000
  10.578576,    0.000000
  10.645875,    0.000000
  10.713222,    0.000000
  10.781019,    0.000000
  10.848724,    0.000000
  10.916791,    0.000000
  10.984924,    0.000000
  11.053320,    0.000000
  11.121973,    0.000000
  11.190637,    0.000000
  11.259692,    0.000000
  11.328376,    0.000000
  11.397776,    0.000000
  11.467112,    0.000000
  11.536665,    0.000000
  11.606470,    0.000000
  11.676253,    0.000000
  11.746050,    0.000000
  11.816291,    0.000000
  11.886766,    0.000000
  11.957168,    0.000000
  12.027854,    0.000000
  12.098655,    0.000000
  12.169554,    0.000000
  12.240655,    0.000000
  12.311765,    0.000000
  12.383249,    0.000000
  12.454988,    0.000000
  12.526743,    0.000000
  12.598726,    0.000000
  12.670788,    0.000000
  12.742963,    0.000000
  12.815389,    0.000000
  12.887931,    0.000000
  12.960727,    0.000000
  13.033605,    0.000000
  13.106450,    0.000000
  13.179266,    0.000000
  13.252602,    0.000000
  13.326057,    0.000000
  13.399611,    0.000000
  13.473253,    0.000000
  13.547129,    0.000000
  13.562023,    0.000000
  13.572257,    0.000000
  13.579362,    0.000000
  13.580454,    0.000000
  13.581591,    0.000000
  13.582803,    0.000000
  13.584249,    0.000000
  13.584333,    0.000000
  13.584384,    0.000000
  13.584422,    0.000000
  13.584448,    0.000000
  13.584466,    0.000000
  13.584473,    0.000000
  13.584480,    0.000000
  13.584554,    0.000000
  13.585265,    0.000000
  13.590912,    0.000000
  13.611203,    0.000000
  13.681110,    0.000000
  13.745709,    0.000000
  13.810481,    0.000000
  13.875576,    0.000000
  13.940564,    0.000000
  14.005666,    0.000000
  14.071113,    0.000000
  14.136543,    0.000000
  14.202122,    0.000000
  14.267955,    0.000000
  14.333721,    0.000000
  14.399396,    0.000000
  14.465249,    0.000000
  14.531499,    0.000000
  14.597693,    0.000000
  14.664163,    0.000000
  14.730672,    0.000000
  14.797245,    0.000000
  14.863916,    0.000000
  14.930747,    0.000000
  14.997677,    0.000000
  15.064921,    0.000000
  15.132254,    0.000000
  15.199598,    0.000000
  15.267051,    0.000000
  15.334663,    0.000000
  15.402457,    0.000000
  15.470485,    0.000000
  15.538475,    0.000000
  15.606752,    0.000000
  15.674825,    0.000000
  15.743156,    0.000000
  15.811697,    0.000000
  15.880192,    0.000000
  15.948910,    0.000000
  16.017936,    0.000000
  16.086980,    0.000000
  16.156165,    0.000000
  16.225322,    0.000000
  16.294604,    0.000000
  16.363970,    0.000000
  16.433600,    0.000000
  16.503332,    0.000000
  16.573133,    0.000000
  16.642821,    0.000000
  16.713000,    0.000000
  16.783085,    0.000000
  16.853222,    0.000000
  16.923583,    0.000000
  16.994156,    0.000000
  17.064798,    0.000000
  17.135557,    0.000000
  17.206359,    0.000000
  17.277380,    0.000000
  17.348456,    0.000000
  17.419562,    0.000000
  17.490900,    0.000000
  17.562372,    0.000000
  17.633827,    0.000000
  17.705545,    0.000000
  17.777481,    0.000000
  17.849371,    0.000000
  17.921447,    0.000000
  17.993523,    0.000000
  18.065760,    0.000000
  18.138061,    0.000000
  18.210489,    0.000000
  18.283019,    0.000000
  18.355620,    0.000000
  18.428567,    0.000000
  18.501586,    0.000000
  18.574741,    0.000000
  18.647836,    0.000000
  18.721021,    0.000000
  18.794379,    0.000000
  18.867959,    0.000000
  18.882734,    0.000000
  18.937349,    0.000000
  18.937940,    0.000000
  18.938158,    0.000000
  18.938210,    0.000000
  18.938600,    0.000000
  18.938951,    0.000000
  18.941266,    0.000000
  18.954576,    0.000000
  19.016207,    0.000000
  19.089339,    0.000000
  19.162794,    0.000000
  19.236457,    0.000000
  19.310218,    0.000000
  19.384286,    0.000000
  19.458293,    0.000000
  19.532334,    0.000000
  19.606774,    0.000000
  19.681139,    0.000000
  19.755596,    0.000000
  19.830299,    0.000000
  19.905303,    0.000000
  19.980103,    0.000000
  20.055199,    0.000000
  20.130430,    0.000000
  20.205699,    0.000000
  20.280957,    0.000000
  20.356566,    0.000000
  20.432251,    0.000000
  20.507977,    0.000000
  20.583993,    0.000000
  20.659965,    0.000000
  20.735896,    0.000000
  20.812025,    0.000000
  20.888320,    0.000000
  20.964691,    0.000000
  21.041340,    0.000000
  21.117940,    0.000000
  21.194735,    0.000000
  21.271541,    0.000000
  21.348616,    0.000000
  21.425649,    0.000000
  21.502749,    0.000000
  21.580068,    0.000000
  21.657456,    0.000000
  21.735070,    0.000000
  21.812696,    0.000000
  21.890537,    0.000000
  21.968433,    0.000000
  22.046599,    0.000000
  22.124867,    0.000000
  22.203136,    0.000000
  22.281493,    0.000000
  22.359987,    0.000000
  22.438539,    0.000000
  22.487865,    0.000000
  22.517234,    3.000000
  22.595951,    2.989427
  22.674895,    2.961189
  22.754075,    2.933137
  22.833459,    2.905267
  22.913037,    2.877591
  22.992750,    2.850112
  23.072486,    2.822849
  23.152534,    2.795840
  23.232684,    2.768983
  23.312892,    2.742351
  23.393223,    2.715956
  23.473803,    2.689775
  23.554258,    2.663766
  23.634908,    2.638048
  23.715632,    2.612517
  23.796399,    2.587210
  23.877468,    2.562135
  23.958395,    2.537210
  24.039463,    2.512570
  24.120523,    2.488127
  24.201461,    2.463925
  24.282525,    2.439994
  24.363519,    2.416259
  24.444490,    2.392774
  24.525777,    2.369525
  24.606852,    2.346412
  24.687977,    2.323583
  24.693483,    2.300963
  24.698992,    2.299443
  24.704505,    2.297923
  24.710019,    2.296402
  24.715519,    2.294883
  24.721035,    2.293369
  24.726559,    2.291850
  24.732066,    2.290331
  24.737582,    2.288818
  24.743119,    2.287303
  24.748654,    2.285783
  24.754178,    2.284265
  24.759718,    2.282750
  24.765268,    2.281233
  24.770812,    2.279713
  24.776354,    2.278197
  24.781916,    2.276682
  24.787466,    2.275162
  24.793031,    2.273647
  24.798603,    2.272129
  24.804180,    2.270609
  24.809740,    2.269090
  24.815324,    2.267576
  24.820914,    2.266057
  24.826499,    2.264536
  24.832094,    2.263019
  24.837677,    2.261499
  24.843264,    2.259984
  24.848860,    2.258469
  24.854469,    2.256952
  24.860088,    2.255433
  24.865698,    2.253912
  24.871324,    2.252395
  24.876932,    2.250875
  24.882560,    2.249360
  24.888199,    2.247841
  24.893834,    2.246320
  24.899483,    2.244801
  24.905122,    2.243279
  24.910757,    2.241761
  24.916418,    2.240245
  24.922067,    2.238723
  24.927731,    2.237206
  24.933414,    2.235685
  24.939097,    2.234161
  24.944780,    2.232637
  24.950469,    2.231114
  24.956163,    2.229591
  24.961813,    2.228068
  24.967506,    2.226557
  24.973195,    2.225036
  24.978902,    2.223517
  24.984626,    2.221994
  24.990332,    2.220468
  24.996068,    2.218947
  25.001786,    2.217420
  25.007527,    2.215899
  25.013250,    2.214372
  25.019000,    2.212851
  25.024749,    2.211325
  25.030496,    2.209799
  25.036262,    2.208275
  25.042025,    2.206747
  25.047800,    2.205221
  25.053585,    2.203693
  25.059386,    2.202163
  25.065190,    2.200630
  25.071009,    2.199097
  25.076818,    2.197562
  25.082639,    2.196030
  25.083805,    2.194496
  25.084465,    2.194189
  25.084814,    2.194015
  25.084867,    2.193923
  25.084930,    2.193909
  25.084952,    2.193893
  25.084964,    2.193887
  25.084990,    2.193884
  25.085013,    2.193877
  25.085205,    2.193871
  25.085924,    2.193820
  25.087760,    2.193631
  25.092163,    2.193148
  25.097950,    2.191989
  25.103763,    2.190467
  25.109578,    2.188939
  25.115422,    2.187411
  25.121278,    0.000000
  25.127106,    0.000000
  25.132968,    0.000000
  25.138836,    0.000000
  25.144726,    0.000000
  25.150602,    0.000000
  25.156487,    0.000000
  25.162346,    0.000000
  25.168259,    0.000000
  25.174180,    0.000000
  25.180074,    0.000000
  25.185973,    0.000000
  25.191873,    0.000000
  25.197804,    0.000000
  25.203736,    0.000000
  25.209671,    0.000000
  25.215631,    0.000000
  25.221568,    0.000000
  25.227520,    0.000000
  25.233488,    0.000000
  25.239466,    0.000000
  25.245428,    0.000000
  25.251384,    0.000000
  25.257367,    0.000000
  25.263355,    0.000000
  25.269367,    0.000000
  25.275354,    0.000000
  25.281360,    0.000000
  25.287372,    0.000000
  25.293390,    0.000000
  25.299422,    0.000000
  25.305462,    0.000000
  25.311504,    0.000000
  25.317546,    0.000000
  25.323601,    0.000000
  25.329679,    0.000000
  25.335764,    0.000000
  25.341841,    0.000000
  25.347923,    0.000000
  25.354015,    0.000000
  25.360078,    0.000000
  25.366174,    0.000000
  25.372295,    0.000000
  25.378425,    0.000000
  25.384567,    0.000000
  25.390712,    0.000000
  25.396841,    0.000000
  25.403002,    0.000000
  25.409145,    0.000000
  25.415304,    0.000000
  25.421485,    0.000000
  25.427655,    0.000000
  25.433822,    0.000000
  25.440002,    0.000000
  25.446230,    0.000000
  25.452453,    0.000000
  25.458682,    0.000000
  25.464936,    0.000000
  25.471175,    0.000000
  25.477452,    0.000000
  25.483702,    0.000000
  25.489986,    0.000000
  25.496287,    0.000000
  25.502586,    0.000000
  25.508871,    0.000000
  25.515179,    0.000000
  25.521503,    0.000000
  25.527808,    0.000000
  25.534104,    0.000000
  25.540419,    0.000000
  25.546804,    0.000000
  25.553142,    0.000000
  25.559448,    0.000000
  25.565799,    0.000000
  25.572190,    0.000000
  25.578572,    0.000000
  25.584961,    0.000000
  25.591364,    0.000000
  25.597788,    0.000000
  25.604236,    0.000000
  25.610676,    0.000000
  25.617142,    0.000000
  25.621278,    0.000000
  25.623585,    0.000000
  25.630085,    0.000000
  25.636518,    0.000000
  25.643017,    0.000000
  25.649524,    0.000000
  25.656046,    0.000000
  25.662508,    0.000000
  25.669023,    0.000000
  25.675562,    0.000000
  25.682129,    0.000000
  25.688699,    0.000000
  25.695261,    0.000000
  25.701845,    0.000000
  25.708451,    0.000000
  25.715064,    0.000000
  25.721663,    0.000000
  25.728297,    0.000000
  25.734924,    0.000000
  25.741565,    0.000000
  25.748254,    0.000000
  25.754902,    0.000000
  25.761593,    0.000000
  25.768262,    0.000000
  25.774964,    0.000000
  25.781680,    0.000000
  25.788406,    0.000000
  25.795167,    0.000000
  25.801906,    0.000000
  25.808682,    0.000000
  25.815446,    0.000000
  25.822198,    0.000000
  25.828988,    0.000000
  25.835809,    0.000000
  25.842640,    0.000000
  25.849468,    0.000000
  25.856292,    0.000000
  25.863143,    0.000000
  25.870040,    0.000000
  25.876927,    0.000000
  25.883777,    0.000000
  25.890680,    0.000000
  25.897602,    0.000000
  25.904501,    0.000000
  25.911424,    0.000000
  25.918403,    0.000000
  25.925368,    0.000000
  25.932345,    0.000000
  25.939362,    0.000000
  25.946381,    0.000000
  25.953394,    0.000000
  25.960445,    0.000000
  25.967486,    0.000000
  25.974564,    0.000000
  25.981620,    0.000000
  25.988643,    0.000000
  25.995738,    0.000000
  26.002800,    0.000000
  26.009928,    0.000000
  26.017063,    0.000000
  26.024187,    0.000000
  26.031371,    0.000000
  26.038509,    0.000000
  26.045665,    0.000000
  26.052852,    0.000000
  26.060089,    0.000000
  26.067307,    0.000000
  26.074539,    0.000000
  26.081780,    0.000000
  26.089045,    0.000000
  26.096325,    0.000000
  26.103610,    0.000000
  26.110919,    0.000000
  26.118198,    0.000000
  26.125513,    0.000000
  26.132853,    0.000000
  26.140183,    0.000000
  26.147526,    0.000000
  26.154958,    0.000000
  26.162320,    0.000000
  26.169693,    0.000000
  26.177067,    0.000000
  26.184455,    0.000000
  26.191912,    0.000000
  26.199359,    0.000000
  26.206838,    0.000000
  26.214273,    0.000000
  26.221723,    0.000000
  26.229203,    0.000000
  26.236766,    0.000000
  26.244284,    0.000000
  26.251863,    0.000000
  26.259447,    0.000000
  26.267039,    0.000000
  26.274627,    0.000000
  26.282220,    0.000000
  26.289838,    0.000000
  26.297489,    0.000000
  26.305117,    0.000000
  26.312782,    0.000000
  26.320423,    0.000000
  26.328135,    0.000000
  26.335871,    0.000000
  26.343634,    0.000000
  26.351350,    0.000000
  26.359085,    0.000000
  26.366878,    0.000000
  26.374670,    0.000000
  26.382459,    0.000000
  26.390236,    0.000000
  26.398092,    0.000000
  26.405958,    0.000000
  26.413828,    0.000000
  26.421674,    0.000000
  26.429588,    0.000000
  26.437511,    0.000000
  26.445428,    0.000000
  26.453371,    0.000000
  26.461335,    0.000000
  26.469299,    0.000000
  26.477277,    0.000000
  26.485288,    0.000000
  26.493301,    0.000000
  26.501327,    0.000000
  26.509353,    0.000000
  26.517379,    0.000000
  26.525486,    0.000000
  26.533562,    0.000000
  26.541677,    0.000000
  26.549769,    0.000000
  26.557894,    0.000000
  26.566011,    0.000000
  26.574238,    0.000000
  26.582395,    0.000000
  26.590616,    0.000000
  26.598810,    0.000000
  26.607038,    0.000000
  26.615249,    0.000000
  26.623483,    0.000000
  26.631735,    0.000000
  26.640044,    0.000000
  26.648376,    0.000000
  26.656676,    0.000000
  26.664931,    0.000000
  26.673213,    0.000000
  26.681576,    0.000000
  26.689956,    0.000000
  26.698340,    0.000000
  26.706767,    0.000000
  26.715186,    0.000000
  26.723541,    0.000000
  26.732004,    0.000000
  26.740435,    0.000000
  26.748917,    0.000000
  26.757331,    0.000000
  26.765857,    0.000000
  26.774432,    0.000000
  26.782995,    0.000000
  26.791579,    0.000000
  26.800138,    0.000000
  26.808763,    0.000000
  26.817372,    0.000000
  26.825929,    0.000000
  26.834567,    0.000000
  26.843298,    0.000000
  26.851962,    0.000000
  26.860663,    0.000000
  26.869301,    0.000000
  26.877981,    0.000000
  26.886755,    0.000000
  26.895485,    0.000000
  26.904210,    0.000000
  26.912942,    0.000000
  26.921728,    0.000000
  26.930565,    0.000000
  26.939393,    0.000000
  26.948266,    0.000000
  26.957097,    0.000000
  26.965978,    0.000000
  26.974756,    0.000000
  26.983681,    0.000000
  26.992541,    0.000000
  27.001408,    0.000000
  27.010335,    0.000000
  27.019363,    0.000000
  27.028318,    0.000000
  27.037239,    0.000000
  27.046219,    0.000000
  27.055169,    0.000000
  27.064211,    0.000000
  27.073172,    0.000000
  27.082229,    0.000000
  27.091244,    0.000000
  27.100304,    0.000000
  27.109287,    0.000000
  27.118389,    0.000000
  27.127479,    0.000000
  27.136595,    0.000000
  27.145836,    0.000000
  27.154972,    0.000000
  27.164103,    0.000000
  27.173277,    0.000000
  27.182471,    0.000000
  27.191665,    0.000000
  27.200816,    0.000000
  27.210024,    0.000000
  27.219299,    0.000000
  27.228452,    0.000000
  27.237752,    0.000000
  27.247106,    0.000000
  27.256487,    0.000000
  27.265789,    0.000000
  27.275168,    0.000000
  27.284636,    0.000000
  27.293906,    0.000000
  27.303274,    0.000000
  27.312679,    0.000000
  27.322088,    0.000000
  27.331517,    0.000000
  27.340968,    0.000000
  27.350375,    0.000000
  27.359822,    0.000000
  27.369203,    0.000000
  27.378698,    0.000000
  27.388162,    0.000000
  27.397640,    0.000000
  27.407161,    0.000000
  27.416655,    0.000000
  27.426149,    0.000000
  27.435694,    0.000000
  27.445268,    0.000000
  27.454822,    0.000000
  27.464433,    0.000000
  27.474014,    0.000000
  27.483610,    0.000000
  27.493268,    0.000000
  27.502855,    0.000000
  27.512479,    0.000000
  27.522101,    0.000000
  27.531734,    0.000000
  27.541462,    0.000000
  27.551069,    0.000000
  27.560800,    0.000000
  27.570402,    0.000000
  27.580193,    0.000000
  27.589945,    0.000000
  27.599636,    0.000000
  27.609453,    0.000000
  27.619204,    0.000000
  27.629091,    0.000000
  27.638931,    0.000000
  27.648810,    0.000000
  27.658659,    0.000000
  27.668491,    0.000000
  27.678320,    0.000000
  27.688197,    0.000000
  27.698043,    0.000000
  27.707917,    0.000000
  27.717868,    0.000000
  27.727788,    0.000000
  27.737711,    0.000000
  27.747616,    0.000000
  27.757515,    0.000000
  27.767489,    0.000000
  27.777520,    0.000000
  27.787428,    0.000000
  27.797267,    0.000000
  27.807185,    0.000000
  27.817271,    0.000000
  27.827185,    0.000000
  27.837344,    0.000000
  27.847384,    0.000000
  27.857303,    0.000000
  27.867279,    0.000000
  27.877254,    0.000000
  27.887297,    0.000000
  27.897328,    0.000000
  27.907369,    0.000000
  27.917385,    0.000000
  27.927397,    0.000000
  27.937487,    0.000000
  27.947640,    0.000000
  27.957747,    0.000000
  27.967783,    0.000000
  27.977876,    0.000000
  27.988061,    0.000000
  27.998284,    0.000000
  28.008478,    0.000000
  28.018599,    0.000000
  28.028796,    0.000000
  28.038984,    0.000000
  28.049196,    0.000000
  28.059378,    0.000000
  28.069663,    0.000000
  28.079858,    0.000000
  28.090142,    0.000000
  28.100464,    0.000000
  28.110714,    0.000000
  28.121000,    0.000000
  28.131323,    0.000000
  28.141650,    0.000000
  28.151932,    0.000000
  28.162178,    0.000000
  28.172631,    0.000000
  28.183085,    0.000000
  28.193412,    0.000000
  28.203864,    0.000000
  28.214260,    0.000000
  28.223527,    0.000000
