Time, Angular Velocity
   8.947459,    0.000000
   9.010910,    0.000000
   9.074580,    0.000000
   9.137900,    0.000000
   9.201689,    0.000000
   9.265661,    0.000000
   9.329757,    0.000000
   9.393985,    0.000000
   9.458257,    0.000000
   9.522824,    0.000000
   9.587698,    0.000000
   9.652622,    0.000000
   9.717634,    0.000000
   9.782724,    0.000000
   9.848106,    0.000000
   9.913434,    0.000000
   9.979129,    0.000000
  10.044941,    0.000000
  10.110833,    0.000000
  10.176844,    0.000000
  10.243283,    0.000000
  10.310081,    0.000000
  10.377004,    0.000000
  10.443790,    0.000000
  10.510963,    0.000000
  10.578576,    0.000000
  10.645875,    0.000000
  10.713222,    0.000000
  10.781019,    0.000000
  10.848724,    0.000000
  10.916791,    0.000000
  10.984924,    0.000000
  11.053320,    0.000000
  11.121973,    0.000000
  11.190637,    0.000000
  11.259692,    0.000000
  11.328376,    0.000000
  11.397776,    0.000000
  11.467112,    0.000000
  11.536665,    0.000000
  11.606470,    0.000000
  11.676253,    0.000000
  11.746050,    0.000000
  11.816291,    0.000000
  11.886766,    0.000000
  11.957168,    0.000000
  12.027854,    0.000000
  12.098655,    0.000000
  12.169554,    0.000000
  12.240655,    0.000000
  12.311765,    0.000000
  12.383249,    0.000000
  12.454988,    0.000000
  12.526743,    0.000000
  12.598726,    0.000000
  12.670788,    0.000000
  12.742963,    0.000000
  12.815389,    0.000000
  12.887931,    0.000000
  12.960727,    0.000000
  13.033605,    0.000000
  13.106450,    0.000000
  13.179266,    0.000000
  13.252602,    0.000000
  13.326057,    0.000000
  13.399611,    0.000000
  13.473253,    0.000000
  13.547129,    0.000000
  13.562023,    0.000000
  13.572257,    0.000000
  13.579362,    0.000000
  13.580454,    0.000000
  13.581591,    0.000000
  13.582803,    0.000000
  13.584249,    0.000000
  13.584333,    0.000000
  13.584384,    0.000000
  13.584422,    0.000000
  13.584448,    0.000000
  13.584466,    0.000000
  13.584473,    0.000000
  13.584480,    0.000000
  13.584554,    0.000000
  13.585265,    0.000000
  13.590912,    0.000000
  13.611203,    0.000000
  13.681110,    0.000000
  13.745709,    0.000000
  13.810481,    0.000000
  13.875576,    0.000000
  13.940564,    0.000000
  14.005666,    0.000000
  14.071113,    0.000000
  14.136543,    0.000000
  14.202122,    0.000000
  14.267955,    0.000000
  14.333721,    0.000000
  14.399396,    0.000000
  14.465249,    0.000000
  14.531499,    0.000000
  14.597693,    0.000000
  14.664163,    0.000000
  14.730672,    0.000000
  14.797245,    0.000000
  14.863916,    0.000000
  14.930747,    0.000000
  14.997677,    0.000000
  15.064921,    0.000000
  15.132254,    0.000000
  15.199598,    0.000000
  15.267051,    0.000000
  15.334663,    0.000000
  15.402457,    0.000000
  15.470485,    0.000000
  15.538475,    0.000000
  15.606752,    0.000000
  15.674825,    0.000000
  15.743156,    0.000000
  15.811697,    0.000000
  15.880192,    0.000000
  15.948910,    0.000000
  16.017936,    0.000000
  16.086980,    0.000000
  16.156165,    0.000000
  16.225322,    0.000000
  16.294604,    0.000000
  16.363970,    0.000000
  16.433600,    0.000000
  16.503332,    0.000000
  16.573133,    0.000000
  16.642821,    0.000000
  16.713000,    0.000000
  16.783085,    0.000000
  16.853222,    0.000000
  16.923583,    0.000000
  16.994156,    0.000000
  17.064798,    0.000000
  17.135557,    0.000000
  17.206359,    0.000000
  17.277380,    0.000000
  17.348456,    0.000000
  17.419562,    0.000000
  17.490900,    0.000000
  17.562372,    0.000000
  17.633827,    0.000000
  17.705545,    0.000000
  17.777481,    0.000000
  17.849371,    0.000000
  17.921447,    0.000000
  17.993523,    0.000000
  18.065760,    0.000000
  18.138061,    0.000000
  18.210489,    0.000000
  18.283019,    0.000000
  18.355620,    0.000000
  18.428567,    0.000000
  18.501586,    0.000000
  18.574741,    0.000000
  18.647836,    0.000000
  18.721021,    0.000000
  18.794379,    0.000000
  18.867959,    0.000000
  18.882734,    0.000000
  18.937349,    0.000000
  18.937940,    0.000000
  18.938158,    0.000000
  18.938210,    0.000000
  18.938600,    0.000000
  18.938951,    0.000000
  18.941266,    0.000000
  18.954576,    0.000000
  19.016207,    0.000000
  19.089339,    0.000000
  19.162794,    0.000000
  19.236457,    0.000000
  19.310218,    0.000000
  19.384286,    0.000000
  19.458293,    0.000000
  19.532334,    0.000000
  19.606774,    0.000000
  19.681139,    0.000000
  19.755596,    0.000000
  19.830299,    0.000000
  19.905303,    0.000000
  19.980103,    0.000000
  20.055199,    0.000000
  20.130430,    0.000000
  20.205699,    0.000000
  20.280957,    0.000000
  20.356566,    0.000000
  20.432251,    0.000000
  20.507977,    0.000000
  20.583993,    0.000000
  20.659965,    0.000000
  20.735896,    0.000000
  20.812025,    0.000000
  20.888320,    0.000000
  20.964691,    0.000000
  21.041340,    0.000000
  21.117940,    0.000000
  21.194735,    0.000000
  21.271541,    0.000000
  21.348616,    0.000000
  21.425649,    0.000000
  21.502749,    0.000000
  21.580068,    0.000000
  21.657456,    0.000000
  21.735070,    0.000000
  21.812696,    0.000000
  21.890537,    0.000000
  21.968433,    0.000000
  22.046599,    0.000000
  22.124867,    0.000000
  22.203136,    0.000000
  22.281493,    0.000000
  22.359987,    0.000000
  22.438539,    0.000000
  22.487865,    0.000000
  22.517234,    0.000000
  22.595951,    0.000000
  22.674895,    0.000000
  22.754075,    0.000000
  22.833459,    0.000000
  22.913037,    0.000000
  22.992750,    0.000000
  23.072486,    0.000000
  23.152534,    0.000000
  23.232684,    0.000000
  23.312892,    0.000000
  23.393223,    0.000000
  23.473803,    0.000000
  23.554258,    0.000000
  23.634908,    0.000000
  23.715632,    0.000000
  23.796399,    0.000000
  23.877468,    0.000000
  23.958395,    0.000000
  24.039463,    0.000000
  24.120523,    0.000000
  24.201461,    0.000000
  24.282525,    0.000000
  24.363519,    0.000000
  24.444490,    0.000000
  24.525777,    0.000000
  24.606852,    0.000000
  24.687977,    0.000000
  24.693483,    0.493081
  24.698992,    0.504002
  24.704505,    0.514926
  24.710019,    0.525849
  24.715519,    0.536759
  24.721035,    0.547654
  24.726559,    0.558570
  24.732066,    0.569482
  24.737582,    0.580370
  24.743119,    0.591276
  24.748654,    0.602204
  24.754178,    0.613119
  24.759718,    0.624021
  24.765268,    0.634945
  24.770812,    0.645873
  24.776354,    0.656785
  24.781916,    0.667701
  24.787466,    0.678633
  24.793031,    0.689550
  24.798603,    0.700486
  24.804180,    0.711428
  24.809740,    0.722361
  24.815324,    0.733278
  24.820914,    0.744226
  24.826499,    0.755173
  24.832094,    0.766114
  24.837677,    0.777054
  24.843264,    0.787974
  24.848860,    0.798898
  24.854469,    0.809835
  24.860088,    0.820791
  24.865698,    0.831749
  24.871324,    0.842697
  24.876932,    0.853649
  24.882560,    0.864583
  24.888199,    0.875543
  24.893834,    0.886511
  24.899483,    0.897474
  24.905122,    0.908444
  24.910757,    0.919390
  24.916418,    0.930340
  24.922067,    0.941311
  24.927731,    0.952268
  24.933414,    0.963251
  24.939097,    0.974252
  24.944780,    0.985247
  24.950469,    0.996237
  24.956163,    1.007233
  24.961813,    1.018203
  24.967506,    1.029130
  24.973195,    1.040108
  24.978902,    1.051082
  24.984626,    1.062084
  24.990332,    1.073092
  24.996068,    1.084086
  25.001786,    1.095103
  25.007527,    1.106102
  25.013250,    1.117114
  25.019000,    1.128110
  25.024749,    1.139134
  25.030496,    1.150149
  25.036262,    1.161165
  25.042025,    1.172198
  25.047800,    1.183226
  25.053585,    1.194268
  25.059386,    1.205325
  25.065190,    1.216398
  25.071009,    1.227477
  25.076818,    1.238563
  25.082639,    1.249634
  25.083805,    1.258122
  25.084465,    1.260058
  25.084814,    1.261140
  25.084867,    1.261639
  25.084930,    1.261746
  25.084952,    1.261843
  25.084964,    1.261879
  25.084990,    1.261910
  25.085013,    1.261957
  25.085205,    1.262095
  25.085924,    1.262754
  25.087760,    1.264744
  25.092163,    1.269666
  25.097950,    1.278807
  25.103763,    1.289818
  25.109578,    1.300859
  25.115422,    1.311909
  25.121278,    1.322998
  25.127106,    1.326223
  25.132968,    1.329464
  25.138836,    1.332705
  25.144726,    1.335953
  25.150602,    1.339191
  25.156487,    1.342430
  25.162346,    1.345652
  25.168259,    1.348899
  25.174180,    1.352147
  25.180074,    1.355376
  25.185973,    1.358604
  25.191873,    1.361830
  25.197804,    1.365069
  25.203736,    1.368304
  25.209671,    1.371537
  25.215631,    1.374781
  25.221568,    1.378008
  25.227520,    1.381239
  25.233488,    1.384476
  25.239466,    1.387714
  25.245428,    1.390940
  25.251384,    1.394158
  25.257367,    1.397388
  25.263355,    1.400616
  25.269367,    1.403854
  25.275354,    1.407074
  25.281360,    1.410300
  25.287372,    1.413527
  25.293390,    1.416752
  25.299422,    1.419981
  25.305462,    1.423210
  25.311504,    1.426437
  25.317546,    1.429660
  25.323601,    1.432885
  25.329679,    1.436119
  25.335764,    1.439353
  25.341841,    1.442578
  25.347923,    1.445803
  25.354015,    1.449028
  25.360078,    1.452235
  25.366174,    1.455454
  25.372295,    1.458684
  25.378425,    1.461913
  25.384567,    1.465145
  25.390712,    1.468374
  25.396841,    1.471591
  25.403002,    1.474821
  25.409145,    1.478037
  25.415304,    1.481258
  25.421485,    1.484486
  25.427655,    1.487704
  25.433822,    1.490916
  25.440002,    1.494131
  25.446230,    1.497367
  25.452453,    1.500595
  25.458682,    1.503823
  25.464936,    1.507060
  25.471175,    1.510285
  25.477452,    1.513525
  25.483702,    1.516746
  25.489986,    1.519981
  25.496287,    1.523220
  25.502586,    1.526454
  25.508871,    1.529677
  25.515179,    1.532907
  25.521503,    1.536141
  25.527808,    1.539361
  25.534104,    1.542572
  25.540419,    1.545788
  25.546804,    1.549035
  25.553142,    1.552254
  25.559448,    1.555453
  25.565799,    1.558669
  25.572190,    1.561902
  25.578572,    1.565126
  25.584961,    1.568348
  25.591364,    1.571574
  25.597788,    1.574805
  25.604236,    1.578044
  25.610676,    1.581274
  25.617142,    1.584513
  25.621278,    1.586594
  25.623585,    1.587735
  25.630085,    1.590981
  25.636518,    1.594190
  25.643017,    1.597427
  25.649524,    1.600662
  25.656046,    1.603901
  25.662508,    1.607105
  25.669023,    1.610331
  25.675562,    1.613564
  25.682129,    1.616806
  25.688699,    1.620045
  25.695261,    1.623275
  25.701845,    1.626510
  25.708451,    1.629752
  25.715064,    1.632993
  25.721663,    1.636222
  25.728297,    1.639463
  25.734924,    1.642695
  25.741565,    1.645930
  25.748254,    1.649183
  25.754902,    1.652411
  25.761593,    1.655655
  25.768262,    1.658884
  25.774964,    1.662123
  25.781680,    1.665364
  25.788406,    1.668605
  25.795167,    1.671858
  25.801906,    1.675094
  25.808682,    1.678344
  25.815446,    1.681583
  25.822198,    1.684810
  25.828988,    1.688051
  25.835809,    1.691301
  25.842640,    1.694551
  25.849468,    1.697794
  25.856292,    1.701030
  25.863143,    1.704274
  25.870040,    1.707534
  25.876927,    1.710784
  25.883777,    1.714011
  25.890680,    1.717257
  25.897602,    1.720508
  25.904501,    1.723742
  25.911424,    1.726982
  25.918403,    1.730242
  25.925368,    1.733491
  25.932345,    1.736739
  25.939362,    1.740001
  25.946381,    1.743258
  25.953394,    1.746507
  25.960445,    1.749767
  25.967486,    1.753017
  25.974564,    1.756279
  25.981620,    1.759525
  25.988643,    1.762750
  25.995738,    1.766003
  26.002800,    1.769234
  26.009928,    1.772490
  26.017063,    1.775744
  26.024187,    1.778987
  26.031371,    1.782250
  26.038509,    1.785488
  26.045665,    1.788728
  26.052852,    1.791975
  26.060089,    1.795240
  26.067307,    1.798490
  26.074539,    1.801740
  26.081780,    1.804988
  26.089045,    1.808241
  26.096325,    1.811494
  26.103610,    1.814744
  26.110919,    1.817999
  26.118198,    1.821233
  26.125513,    1.824478
  26.132853,    1.827728
  26.140183,    1.830967
  26.147526,    1.834205
  26.154958,    1.837477
  26.162320,    1.840711
  26.169693,    1.843944
  26.177067,    1.847171
  26.184455,    1.850398
  26.191912,    1.853648
  26.199359,    1.856889
  26.206838,    1.860136
  26.214273,    1.863358
  26.221723,    1.866580
  26.229203,    1.869808
  26.236766,    1.873066
  26.244284,    1.876297
  26.251863,    1.879548
  26.259447,    1.882795
  26.267039,    1.886039
  26.274627,    1.889274
  26.282220,    1.892505
  26.289838,    1.895739
  26.297489,    1.898981
  26.305117,    1.902206
  26.312782,    1.905440
  26.320423,    1.908657
  26.328135,    1.911897
  26.335871,    1.915140
  26.343634,    1.918387
  26.351350,    1.921608
  26.359085,    1.924830
  26.366878,    1.928069
  26.374670,    1.931300
  26.382459,    1.934523
  26.390236,    1.937735
  26.398092,    1.940971
  26.405958,    1.944204
  26.413828,    1.947432
  26.421674,    1.950642
  26.429588,    1.953874
  26.437511,    1.957101
  26.445428,    1.960319
  26.453371,    1.963540
  26.461335,    1.966762
  26.469299,    1.969976
  26.477277,    1.973189
  26.485288,    1.976407
  26.493301,    1.979619
  26.501327,    1.982829
  26.509353,    1.986031
  26.517379,    1.989225
  26.525486,    1.992443
  26.533562,    1.995642
  26.541677,    1.998849
  26.549769,    2.002038
  26.557894,    2.005233
  26.566011,    2.008417
  26.574238,    2.011636
  26.582395,    2.014820
  26.590616,    2.018021
  26.598810,    2.021203
  26.607038,    2.024391
  26.615249,    2.027564
  26.623483,    2.030738
  26.631735,    2.033911
  26.640044,    2.037098
  26.648376,    2.040285
  26.656676,    2.043452
  26.664931,    2.046594
  26.673213,    2.049738
  26.681576,    2.052904
  26.689956,    2.056069
  26.698340,    2.059226
  26.706767,    2.062391
  26.715186,    2.065545
  26.723541,    2.068667
  26.732004,    2.071820
  26.740435,    2.074953
  26.748917,    2.078097
  26.757331,    2.081207
  26.765857,    2.084350
  26.774432,    2.087502
  26.782995,    2.090641
  26.791579,    2.093778
  26.800138,    2.096899
  26.808763,    2.100034
  26.817372,    2.103154
  26.825929,    2.106247
  26.834567,    2.109360
  26.843298,    2.112498
  26.851962,    2.115603
  26.860663,    2.118712
  26.869301,    2.121790
  26.877981,    2.124873
  26.886755,    2.127981
  26.895485,    2.131064
  26.904210,    2.134136
  26.912942,    2.137202
  26.921728,    2.140277
  26.930565,    2.143361
  26.939393,    2.146432
  26.948266,    2.149510
  26.957097,    2.152563
  26.965978,    2.155625
  26.974756,    2.158642
  26.983681,    2.161699
  26.992541,    2.164725
  27.001408,    2.167744
  27.010335,    2.170774
  27.019363,    2.173829
  27.028318,    2.176849
  27.037239,    2.179848
  27.046219,    2.182857
  27.055169,    2.185846
  27.064211,    2.188857
  27.073172,    2.191831
  27.082229,    2.194827
  27.091244,    2.197799
  27.100304,    2.200776
  27.109287,    2.203718
  27.118389,    2.206689
  27.127479,    2.209647
  27.136595,    2.212602
  27.145836,    2.215588
  27.154972,    2.218531
  27.164103,    2.221461
  27.173277,    2.224395
  27.182471,    2.227325
  27.191665,    2.230245
  27.200816,    2.233142
  27.210024,    2.236046
  27.219299,    2.238961
  27.228452,    2.241827
  27.237752,    2.244729
  27.247106,    2.247638
  27.256487,    2.250544
  27.265789,    2.253415
  27.275168,    2.256300
  27.284636,    2.259201
  27.293906,    2.262030
  27.303274,    2.264879
  27.312679,    2.267729
  27.322088,    2.270569
  27.331517,    2.273405
  27.340968,    2.276237
  27.350375,    2.279044
  27.359822,    2.281852
  27.369203,    2.284631
  27.378698,    2.287432
  27.388162,    2.290213
  27.397640,    2.292988
  27.407161,    2.295764
  27.416655,    2.298521
  27.426149,    2.301267
  27.435694,    2.304017
  27.445268,    2.306765
  27.454822,    2.309495
  27.464433,    2.312231
  27.474014,    2.314947
  27.483610,    2.317656
  27.493268,    2.320371
  27.502855,    2.323055
  27.512479,    2.325738
  27.522101,    2.328409
  27.531734,    2.331073
  27.541462,    2.333751
  27.551069,    2.336384
  27.560800,    2.339040
  27.570402,    2.341650
  27.580193,    2.344299
  27.589945,    2.346926
  27.599636,    2.349525
  27.609453,    2.352147
  27.619204,    2.354739
  27.629091,    2.357356
  27.638931,    2.359948
  27.648810,    2.362539
  27.658659,    2.365110
  27.668491,    2.367665
  27.678320,    2.370208
  27.688197,    2.372750
  27.698043,    2.375274
  27.707917,    2.377792
  27.717868,    2.380318
  27.727788,    2.382824
  27.737711,    2.385319
  27.747616,    2.387798
  27.757515,    2.390263
  27.767489,    2.392735
  27.777520,    2.395208
  27.787428,    2.397639
  27.797267,    2.400042
  27.807185,    2.402452
  27.817271,    2.404890
  27.827185,    2.407275
  27.837344,    2.409706
  27.847384,    2.412096
  27.857303,    2.414446
  27.867279,    2.416797
  27.877254,    2.419135
  27.887297,    2.421477
  27.897328,    2.423804
  27.907369,    2.426122
  27.917385,    2.428421
  27.927397,    2.430707
  27.937487,    2.432998
  27.947640,    2.435291
  27.957747,    2.437562
  27.967783,    2.439804
  27.977876,    2.442046
  27.988061,    2.444297
  27.998284,    2.446542
  28.008478,    2.448769
  28.018599,    2.450968
  28.028796,    2.453170
  28.038984,    2.455358
  28.049196,    2.457538
  28.059378,    2.459699
  28.069663,    2.461869
  28.079858,    2.464007
  28.090142,    2.466151
  28.100464,    2.468290
  28.110714,    2.470402
  28.121000,    2.472507
  28.131323,    2.474608
  28.141650,    2.476696
  28.151932,    2.478762
  28.162178,    2.480808
  28.172631,    2.482882
  28.183085,    2.484944
  28.193412,    2.486967
  28.203864,    2.489001
  28.214260,    2.491011
  28.223527,    2.492839
