Time, Speed
   3.408985,    9.460750
   3.464851,    9.613154
   3.520715,    9.765467
   3.577044,    9.918961
   3.633149,   10.071760
   3.690624,   10.228198
   3.747547,   10.383044
   3.804784,   10.538657
   3.862238,   10.694766
   3.919593,   10.850517
   3.977980,   11.008978
   4.036509,   11.167728
   4.095383,   11.327322
   4.154362,   11.487102
   4.213627,   11.647562
   4.225591,   11.679943
   4.231550,   11.696069
   4.235140,   11.705784
   4.237473,   11.712097
   4.245497,   11.733810
   4.245545,   11.733939
   4.245624,   11.734153
   4.245657,   11.734244
   4.245667,   11.734270
   4.245672,   11.734282
   4.245676,   11.734295
   4.245722,   11.734418
   4.246108,   11.735464
   4.248483,   11.741890
   4.257281,   11.765694
   4.283310,   11.836099
   4.334905,   11.975588
   4.388402,   12.120120
   4.442624,   12.266508
   4.496760,   12.412558
   4.551242,   12.559437
   4.605903,   12.706695
   4.660765,   12.854386
   4.715778,   13.002375
   4.771417,   13.151942
   4.827290,   13.302028
   4.883905,   13.453991
   4.940491,   13.605765
   4.997232,   13.757840
   5.054250,   13.910542
   5.111466,   14.063660
   5.168656,   14.216592
   5.226433,   14.370975
   5.284476,   14.525952
   5.342147,   14.679815
   5.400677,   14.835852
   5.458925,   14.991016
   5.517536,   15.147024
   5.576156,   15.302936
   5.635518,   15.460697
   5.694961,   15.618550
   5.754496,   15.776520
   5.814341,   15.935187
   5.874378,   16.094236
   5.934336,   16.252948
   5.994787,   16.412835
   6.055382,   16.572975
   6.116305,   16.733850
   6.177577,   16.895517
   6.238877,   17.057122
   6.300784,   17.220193
   6.363159,   17.384360
   6.425250,   17.547644
   6.487380,   17.710893
   6.550281,   17.876029
   6.613184,   18.041031
   6.676534,   18.207065
   6.740024,   18.373323
   6.803165,   18.538526
   6.867067,   18.705579
   6.930834,   18.872131
   6.995340,   19.040472
   7.059616,   19.208063
   7.124514,   19.377129
   7.189303,   19.545763
   7.254312,   19.714821
   7.319620,   19.884507
   7.385219,   20.054798
   7.451111,   20.225696
   7.516637,   20.395494
   7.582852,   20.566923
   7.648821,   20.737562
   7.715137,   20.908944
   7.781862,   21.081225
   7.848710,   21.253667
   7.915549,   21.425930
   7.983113,   21.599902
   8.051030,   21.774620
   8.118940,   21.949157
   8.186825,   22.123470
   8.254714,   22.297629
   8.323430,   22.473746
   8.392405,   22.650360
   8.461157,   22.826237
   8.530125,   23.002496
   8.599211,   23.178893
   8.668705,   23.356161
   8.682592,   23.391564
   8.690805,   23.412499
   8.695537,   23.424561
   8.699890,   23.435655
   8.703292,   23.444324
   8.706068,   23.451398
   8.708076,   23.456514
   8.710027,   23.461486
   8.712253,   23.467158
   8.712656,   23.468186
   8.712758,   23.468447
   8.712782,   23.468508
   8.712795,   23.468541
   8.712801,   23.468555
   8.712808,   23.468572
   8.712876,   23.468746
   8.713557,   23.470481
   8.718392,   23.482800
   8.735729,   23.526966
   8.795400,   23.678873
   8.857640,   23.837151
   8.919888,   23.995279
   8.982560,   24.154308
   9.045127,   24.312901
   9.107881,   24.471791
   9.170470,   24.630090
   9.233838,   24.790186
   9.297198,   24.950083
   9.360602,   25.109913
   9.423968,   25.269468
   9.487829,   25.430094
   9.551605,   25.590326
   9.615567,   25.750845
   9.679952,   25.912244
   9.744304,   26.073377
   9.808842,   26.234796
   9.873501,   26.396331
   9.938148,   26.557655
  10.003079,   26.719503
  10.068440,   26.882235
  10.134092,   27.045503
  10.199508,   27.207995
  10.265284,   27.371196
  10.331199,   27.534551
  10.397235,   27.698015
  10.463330,   27.861432
  10.529581,   28.025048
  10.596195,   28.189365
  10.662914,   28.353746
  10.729970,   28.518763
  10.796962,   28.683427
  10.863952,   28.847892
  10.931306,   29.013054
  10.999026,   29.178914
  11.066634,   29.344302
  11.134651,   29.510489
  11.202549,   29.676184
  11.270743,   29.842402
  11.339155,   30.008951
  11.407555,   30.175265
  11.476041,   30.341587
  11.544498,   30.507637
  11.613515,   30.674839
  11.682422,   30.841570
  11.751561,   31.008654
  11.820758,   31.175675
  11.890236,   31.343166
  11.959728,   31.510483
  12.029462,   31.678175
  12.099594,   31.846612
  12.169840,   32.015112
  12.240267,   32.183834
  12.310696,   32.352346
  12.381483,   32.521503
  12.452094,   32.690022
  12.523047,   32.859146
  12.594051,   33.028175
  12.665311,   33.197596
  12.736830,   33.367416
  12.808262,   33.536811
  12.880237,   33.707273
  12.952100,   33.877251
  13.024065,   34.047249
  13.096364,   34.217815
  13.168726,   34.388306
  13.241291,   34.559054
  13.314175,   34.730326
  13.386964,   34.901150
  13.459845,   35.071966
  13.474426,   35.106112
  13.484159,   35.128902
  13.514687,   35.200355
  13.515287,   35.201759
  13.515438,   35.202113
  13.515681,   35.202679
  13.515714,   35.202756
  13.515732,   35.202800
  13.515744,   35.202828
  13.515755,   35.202853
  13.515862,   35.203105
  13.516805,   35.205310
  13.521939,   35.217321
  13.547688,   35.277544
  13.611193,   35.425916
  13.675096,   35.574998
  13.739150,   35.724212
  13.803268,   35.873350
  13.867434,   36.022377
  13.931586,   36.171152
  13.995945,   36.320183
  14.060451,   36.469331
  14.125034,   36.618431
  14.189756,   36.767627
  14.254703,   36.917116
  14.319783,   37.066686
  14.385118,   37.216614
  14.450605,   37.366660
  14.515866,   37.515960
  14.581550,   37.666000
  14.647229,   37.815798
  14.712979,   37.965529
  14.779057,   38.115775
  14.845199,   38.265932
  14.911148,   38.415422
  14.977270,   38.565072
  15.043660,   38.715095
  15.110304,   38.865459
  15.177069,   39.015860
  15.243949,   39.166284
  15.310694,   39.316170
  15.377691,   39.466388
  15.444728,   39.616458
  15.511905,   39.766605
  15.579305,   39.917010
  15.646876,   40.067562
  15.714396,   40.217760
  15.782218,   40.368391
  15.849993,   40.518676
  15.918091,   40.669436
  15.986306,   40.820215
  16.054407,   40.970500
  16.122897,   41.121402
  16.191331,   41.271936
  16.259743,   41.422181
  16.328243,   41.572376
  16.396943,   41.722766
  16.465782,   41.873215
  16.534713,   42.023621
  16.603872,   42.174279
  16.673040,   42.324712
  16.742434,   42.475389
  16.811864,   42.625896
  16.881573,   42.776760
  16.951013,   42.926794
  17.020725,   43.077171
  17.090678,   43.227817
  17.160676,   43.378309
  17.230844,   43.528918
  17.301083,   43.679429
  17.371658,   43.830406
  17.442018,   43.980675
  17.512453,   44.130852
  17.583229,   44.281503
  17.654065,   44.432028
  17.725022,   44.582557
  17.796141,   44.733177
  17.867328,   44.883684
  17.938623,   45.034165
  18.010105,   45.184786
  18.081539,   45.335049
  18.153278,   45.485698
  18.225005,   45.636064
  18.296936,   45.786601
  18.369071,   45.937304
  18.441217,   46.087774
  18.513348,   46.237952
  18.585732,   46.388397
  18.658112,   46.538575
  18.730787,   46.689107
  18.803439,   46.839326
  18.818024,   46.869452
  18.828509,   46.891103
  18.835714,   46.905979
  18.842384,   46.919745
  18.847961,   46.931255
  18.848994,   46.933388
  18.850175,   46.935825
  18.850428,   46.936346
  18.850678,   46.936862
  18.850764,   46.937041
  18.850797,   46.937109
  18.850834,   46.937184
  18.851200,   46.937940
  18.854214,   46.944159
  18.870526,   46.977810
  18.931045,   47.102544
  19.003471,   47.251580
  19.076288,   47.401158
  19.149273,   47.550817
  19.222036,   47.699757
  19.295059,   47.848968
  19.368240,   47.998235
  19.441642,   48.147690
  19.515169,   48.297133
  19.588577,   48.446070
  19.662290,   48.595359
  19.736163,   48.744702
  19.809868,   48.893442
  19.883680,   49.042132
  19.957723,   49.191020
  20.031827,   49.339763
  20.106083,   49.488541
  20.180476,   49.637328
  20.255005,   49.786115
  20.329509,   49.934584
  20.404272,   50.083301
  20.479145,   50.231964
  20.553977,   50.380276
  20.629021,   50.528737
  20.704187,   50.677168
  20.779423,   50.825464
  20.854826,   50.973820
  20.930414,   51.122263
  21.006016,   51.270463
  21.081806,   51.418757
  21.157722,   51.567022
  21.233619,   51.714977
  21.309695,   51.863006
  21.386047,   52.011294
  21.462366,   52.159244
  21.538800,   52.307139
  21.615264,   52.454816
  21.691979,   52.602702
  21.768675,   52.750275
  21.845458,   52.897736
  21.922394,   53.045214
  21.999406,   53.192560
  22.076471,   53.339730
  22.153695,   53.486924
  22.231298,   53.634562
  22.308798,   53.781721
  22.386316,   53.928636
  22.463976,   54.075540
  22.541717,   54.222319
  22.619838,   54.369532
  22.697774,   54.516115
  22.775989,   54.662941
  22.781275,   54.672854
  22.854265,   54.809599
  22.932592,   54.956127
  23.011104,   55.102777
  23.089671,   55.249304
  23.168688,   55.396422
  23.247757,   55.543377
  23.326843,   55.690103
  23.406168,   55.837015
  23.485656,   55.983939
  23.565108,   56.130500
  23.644881,   56.277355
  23.724674,   56.423948
  23.804475,   56.570232
  23.884552,   56.716681
  23.964416,   56.862401
  24.044396,   57.007994
  24.124445,   57.153357
  24.204831,   57.298956
  24.285085,   57.443939
  24.365304,   57.588481
  24.445603,   57.732793
  24.525884,   57.876663
  24.606149,   58.020096
  24.686475,   58.163230
  24.766695,   58.305767
  24.847055,   58.448125
  24.927300,   58.589807
  24.943382,   58.618132
  24.958277,   58.644348
  24.963806,   58.653998
  24.969337,   58.663645
  24.970443,   58.665574
  24.973628,   58.671126
  24.973679,   58.671214
  24.973750,   58.671339
  24.973766,   58.671366
  24.973771,   58.671375
  24.973778,   58.671386
  24.973820,   58.671460
  24.974038,   58.671839
  24.974897,   58.673337
  24.977207,   58.677361
  24.980974,   58.683923
  24.986493,   58.693532
  24.992019,   58.703146
  24.997548,   58.712760
  25.003090,   58.722390
  25.008635,   58.732019
  25.014182,   58.741644
  25.019730,   58.751266
  25.025283,   58.760892
  25.030813,   58.770470
  25.036345,   58.780044
  25.041897,   58.789648
  25.047457,   58.799258
  25.053026,   58.808877
  25.058597,   58.818494
  25.064166,   58.828100
  25.069746,   58.837717
  25.075327,   58.847330
  25.080901,   58.856923
  25.086489,   58.866535
  25.092082,   58.876147
  25.097680,   58.885759
  25.103281,   58.895372
  25.108870,   58.904954
  25.114473,   58.914556
  25.120060,   58.924121
  25.125675,   58.933727
  25.131298,   58.943339
  25.136924,   58.952949
  25.142520,   58.962499
  25.148154,   58.972106
  25.153785,   58.981701
  25.159405,   58.991268
  25.165050,   59.000871
  25.170696,   59.010466
  25.176341,   59.020052
  25.181995,   59.029645
  25.187659,   59.039246
  25.193326,   59.048843
  25.198983,   59.058417
  25.204650,   59.067996
  25.210316,   59.077567
  25.215973,   59.087115
  25.221629,   59.096649
  25.227325,   59.106244
  25.233016,   59.115821
  25.238720,   59.125411
  25.244430,   59.135002
  25.250120,   59.144551
  25.255841,   59.154142
  25.261560,   59.163720
  25.267275,   59.173283
  25.273010,   59.182869
  25.278715,   59.192396
  25.284435,   59.201939
  25.290182,   59.211517
  25.295934,   59.221093
  25.301692,   59.230669
  25.307422,   59.240188
  25.313186,   59.249755
  25.318964,   59.259334
  25.324750,   59.268917
  25.330546,   59.278505
  25.336291,   59.288000
  25.342090,   59.297573
  25.347866,   59.307098
  25.353671,   59.316660
  25.359455,   59.326177
  25.365279,   59.335747
  25.371067,   59.345250
  25.376885,   59.354790
  25.382716,   59.364341
  25.388553,   59.373891
  25.394399,   59.383444
  25.400261,   59.393011
  25.406122,   59.402567
  25.411970,   59.412089
  25.417819,   59.421601
  25.423710,   59.431170
  25.429565,   59.440670
  25.435456,   59.450216
  25.441369,   59.459785
  25.447279,   59.469338
  25.453170,   59.478848
  25.459077,   59.488373
  25.464970,   59.497862
  25.470897,   59.507394
  25.476849,   59.516953
  25.482770,   59.526450
  25.488709,   59.535964
  25.494590,   59.545373
  25.500568,   59.554924
  25.506503,   59.564393
  25.512493,   59.573940
  25.518476,   59.583467
  25.524453,   59.592972
  25.530448,   59.602498
  25.536448,   59.612019
  25.542450,   59.621534
  25.548477,   59.631079
  25.554526,   59.640647
  25.560561,   59.650184
  25.566593,   59.659705
  25.572620,   59.669207
  25.578660,   59.678721
  25.584707,   59.688234
  25.590790,   59.697792
  25.596847,   59.707301
  25.602949,   59.716868
  25.609055,   59.726430
  25.615151,   59.735967
  25.621250,   59.745498
  25.627341,   59.755005
  25.633459,   59.764543
  25.639585,   59.774082
  25.645685,   59.783570
  25.651819,   59.793100
  25.657961,   59.802632
  25.664089,   59.812131
  25.670235,   59.821646
  25.676382,   59.831152
  25.682550,   59.840679
  25.688725,   59.850206
  25.694919,   59.859750
  25.701099,   59.869262
  25.707301,   59.878796
  25.713498,   59.888311
  25.719700,   59.897821
  25.725937,   59.907374
  25.732174,   59.916916
  25.738405,   59.926437
  25.744639,   59.935950
  25.750865,   59.945439
  25.757121,   59.954963
  25.763345,   59.964426
  25.769601,   59.973926
  25.775877,   59.983444
  25.782156,   59.992955
  25.788488,   60.002534
  25.794811,   60.012087
  25.801123,   60.021611
  25.807440,   60.031130
  25.813764,   60.040650
  25.820097,   60.050168
  25.826475,   60.059742
  25.832851,   60.069302
  25.839212,   60.078825
  25.845585,   60.088355
  25.851949,   60.097858
  25.858343,   60.107394
  25.864735,   60.116915
  25.871180,   60.126501
  25.877627,   60.136077
  25.884071,   60.145636
  25.890498,   60.155156
  25.896967,   60.164726
  25.903447,   60.174299
  25.909904,   60.183826
  25.916359,   60.193335
  25.922849,   60.202884
  25.929391,   60.212495
  25.935916,   60.222068
  25.942437,   60.231622
  25.948969,   60.241178
  25.955533,   60.250767
  25.962098,   60.260345
  25.968667,   60.269915
  25.975235,   60.279470
  25.981782,   60.288979
  25.988389,   60.298562
  25.995015,   60.308160
  26.001665,   60.317778
  26.006503,   60.324765
  26.008277,   60.327326
  26.014923,   60.336910
  26.021592,   60.346512
  26.028254,   60.356090
  26.034933,   60.365679
  26.041614,   60.375256
  26.048295,   60.384819
  26.054948,   60.394326
  26.061665,   60.403912
  26.068346,   60.413430
  26.075082,   60.423013
  26.081831,   60.432599
  26.088590,   60.442185
  26.095335,   60.451736
  26.102072,   60.461262
  26.108800,   60.470759
  26.115596,   60.480337
  26.122392,   60.489900
  26.129204,   60.499470
  26.136029,   60.509043
  26.142882,   60.518640
  26.149722,   60.528204
  26.156570,   60.537763
  26.163419,   60.547309
  26.170273,   60.556845
  26.177139,   60.566383
  26.184026,   60.575934
  26.190935,   60.585500
  26.197866,   60.595079
  26.204818,   60.604673
  26.211791,   60.614278
  26.218749,   60.623848
  26.225710,   60.633404
  26.232725,   60.643019
  26.239715,   60.652584
  26.246750,   60.662192
  26.253776,   60.671772
  26.260792,   60.681322
  26.267878,   60.690950
  26.274956,   60.700550
  26.282031,   60.710129
  26.289122,   60.719713
  26.296206,   60.729271
  26.303329,   60.738864
  26.310437,   60.748419
  26.317615,   60.758051
  26.324795,   60.767669
  26.331937,   60.777217
  26.339136,   60.786825
  26.346285,   60.796348
  26.353487,   60.805923
  26.360674,   60.815462
  26.367879,   60.825007
  26.375088,   60.834538
  26.382363,   60.844139
  26.389652,   60.853739
  26.396942,   60.863323
  26.404243,   60.872902
  26.411548,   60.882470
  26.418861,   60.892028
  26.426248,   60.901664
  26.433621,   60.911264
  26.440985,   60.920832
  26.448367,   60.930404
  26.455759,   60.939972
  26.463154,   60.949523
  26.470614,   60.959140
  26.478027,   60.968676
  26.485477,   60.978241
  26.492874,   60.987717
  26.500353,   60.997280
  26.507857,   61.006855
  26.515318,   61.016355
  26.522833,   61.025904
  26.530395,   61.035492
  26.537931,   61.045027
  26.545512,   61.054599
  26.553075,   61.064128
  26.560615,   61.073608
  26.568226,   61.083156
  26.575857,   61.092710
  26.583504,   61.102261
  26.591158,   61.111801
  26.598834,   61.121347
  26.606517,   61.130880
  26.614183,   61.140372
  26.621886,   61.149888
  26.629611,   61.159410
  26.637341,   61.168916
  26.645092,   61.178427
  26.652843,   61.187917
  26.660628,   61.197425
  26.668446,   61.206952
  26.676289,   61.216487
  26.684116,   61.225981
  26.691922,   61.235427
  26.699805,   61.244943
  26.707679,   61.254427
  26.715604,   61.263948
  26.723495,   61.273407
  26.731452,   61.282922
  26.739378,   61.292376
  26.747321,   61.301827
  26.755316,   61.311316
  26.763287,   61.320754
  26.771283,   61.330199
  26.779297,   61.339641
  26.787288,   61.349032
  26.795345,   61.358478
  26.803403,   61.367899
  26.811502,   61.377345
  26.819560,   61.386719
  26.827633,   61.396086
  26.835749,   61.405479
  26.843893,   61.414880
  26.852015,   61.424231
  26.860154,   61.433577
  26.868348,   61.442960
  26.876520,   61.452294
  26.884724,   61.461640
  26.892972,   61.471010
  26.901181,   61.480311
  26.909478,   61.489685
  26.917707,   61.498957
  26.926005,   61.508281
  26.934340,   61.517621
  26.942654,   61.526912
  26.950998,   61.536209
  26.959284,   61.545416
  26.967656,   61.554691
  26.975997,   61.563907
  26.984426,   61.573193
  26.992852,   61.582449
  27.001310,   61.591713
  27.009727,   61.600905
  27.018162,   61.610089
  27.026603,   61.619253
  27.035088,   61.628437
  27.043563,   61.637584
  27.052080,   61.646748
  27.060581,   61.655867
  27.069078,   61.664955
  27.077600,   61.674040
  27.086191,   61.683172
  27.094742,   61.692233
  27.103367,   61.701344
  27.111930,   61.710361
  27.120514,   61.719372
  27.129235,   61.728498
  27.137848,   61.737482
  27.146549,   61.746528
  27.155177,   61.755470
  27.163902,   61.764483
  27.172637,   61.773477
  27.181390,   61.782460
  27.190155,   61.791425
  27.198901,   61.800341
  27.207731,   61.809313
  27.216571,   61.818264
  27.225358,   61.827131
  27.234210,   61.836035
  27.243098,   61.844942
  27.251911,   61.853745
  27.260819,   61.862612
  27.269756,   61.871476
  27.278648,   61.880265
  27.287564,   61.889045
  27.296494,   61.897809
  27.305481,   61.906597
  27.314430,   61.915316
  27.323421,   61.924044
  27.332486,   61.932812
  27.341551,   61.941548
  27.350565,   61.950202
  27.359573,   61.958819
  27.368695,   61.967511
  27.377764,   61.976121
  27.386823,   61.984688
  27.395943,   61.993280
  27.405158,   62.001929
  27.414228,   62.010408
  27.423413,   62.018961
  27.432576,   62.027461
  27.441762,   62.035948
  27.450977,   62.044428
  27.460195,   62.052877
  27.469485,   62.061358
  27.478729,   62.069763
  27.488004,   62.078161
  27.497328,   62.086569
  27.506695,   62.094981
  27.515993,   62.103296
  27.525303,   62.111586
  27.534606,   62.119836
  27.543996,   62.128128
  27.553278,   62.136289
  27.562753,   62.144584
  27.572186,   62.152807
  27.581532,   62.160918
  27.590965,   62.169069
  27.600435,   62.177216
  27.609872,   62.185298
  27.619349,   62.193378
  27.628694,   62.201310
  27.638105,   62.209262
  27.647565,   62.217220
  27.657105,   62.225208
  27.666633,   62.233149
  27.676212,   62.241095
  27.685832,   62.249038
  27.695400,   62.256900
  27.704920,   62.264686
  27.714451,   62.272443
  27.724032,   62.280205
  27.733619,   62.287932
  27.743324,   62.295718
  27.752970,   62.303417
  27.762610,   62.311074
  27.772286,   62.318721
  27.782008,   62.326366
  27.791758,   62.333993
  27.801448,   62.341535
  27.811173,   62.349066
  27.820906,   62.356563
  27.830604,   62.363995
  27.840231,   62.371334
  27.849979,   62.378727
  27.859813,   62.386145
  27.869515,   62.393424
  27.879334,   62.400751
  27.889180,   62.408059
  27.899027,   62.415327
  27.908879,   62.422559
  27.918720,   62.429742
  27.928512,   62.436849
  27.938422,   62.444002
  27.948180,   62.451006
  27.958150,   62.458120
  27.967957,   62.465078
  27.977892,   62.472086
  27.987757,   62.479004
  27.997642,   62.485895
  28.007532,   62.492749
  28.017459,   62.499588
  28.027435,   62.506419
  28.037411,   62.513208
  28.047290,   62.519891
  28.057309,   62.526626
  28.067381,   62.533355
  28.077390,   62.539999
  28.087479,   62.546654
  28.097518,   62.553234
  28.107611,   62.559806
  28.117705,   62.566337
  28.127713,   62.572769
  28.137753,   62.579180
  28.147813,   62.585562
  28.157759,   62.591828
  28.167934,   62.598197
  28.178073,   62.604499
  28.188128,   62.610706
  28.198201,   62.616882
  28.208409,   62.623097
  28.218600,   62.629257
  28.228826,   62.635395
  28.238957,   62.641432
  28.249085,   62.647424
  28.259278,   62.653410
  28.269521,   62.659382
  28.279716,   62.665282
  28.290024,   62.671202
  28.300347,   62.677086
  28.310610,   62.682891
  28.320958,   62.688698
  28.331278,   62.694445
  28.341431,   62.700055
  28.351677,   62.705671
  28.361961,   62.711264
  28.372305,   62.716844
  28.382583,   62.722343
  28.392910,   62.727823
  28.403171,   62.733223
  28.413521,   62.738625
  28.423829,   62.743959
  28.434333,   62.749348
  28.444671,   62.754606
  28.455023,   62.759826
  28.465499,   62.765061
  28.475937,   62.770231
  28.486289,   62.775312
  28.496710,   62.780381
  28.507080,   62.785379
  28.517450,   62.790331
  28.527905,   62.795277
  28.538217,   62.800110
  28.548738,   62.804993
  28.559140,   62.809775
  28.569678,   62.814572
  28.579450,   62.818978
