Time, Speed
  28.556044,   62.412548
  28.564723,   62.420604
  28.573393,   62.428625
  28.582098,   62.436649
  28.590775,   62.444621
  28.599565,   62.452670
  28.608284,   62.460624
  28.617053,   62.468596
  28.625840,   62.476557
  28.634593,   62.484458
  28.643411,   62.492390
  28.652272,   62.500332
  28.661153,   62.508263
  28.670041,   62.516170
  28.678937,   62.524057
  28.687775,   62.531862
  28.696662,   62.539682
  28.705632,   62.547545
  28.714550,   62.555334
  28.723519,   62.563137
  28.732440,   62.570868
  28.741409,   62.578613
  28.750423,   62.586365
  28.759467,   62.594113
  28.768583,   62.601893
  28.777680,   62.609625
  28.786659,   62.617227
  28.795755,   62.624897
  28.804835,   62.632523
  28.813982,   62.640175
  28.823182,   62.647839
  28.832294,   62.655398
  28.841460,   62.662972
  28.850676,   62.670555
  28.859880,   62.678096
  28.869210,   62.685709
  28.878449,   62.693215
  28.887687,   62.700688
  28.897017,   62.708203
  28.906286,   62.715637
  28.915582,   62.723060
  28.924813,   62.730399
  28.934099,   62.737749
  28.943392,   62.745073
  28.952726,   62.752396
  28.962125,   62.759737
  28.971474,   62.767005
  28.980899,   62.774301
  28.990202,   62.781468
  28.999548,   62.788635
  29.009085,   62.795915
  29.018549,   62.803105
  29.027989,   62.810243
  29.037560,   62.817445
  29.047047,   62.824551
  29.056604,   62.831674
  29.066213,   62.838801
  29.075783,   62.845865
  29.085283,   62.852842
  29.094978,   62.859927
  29.104563,   62.866896
  29.114101,   62.873797
  29.123685,   62.880696
  29.133347,   62.887616
  29.142962,   62.894466
  29.152587,   62.901288
  29.162212,   62.908075
  29.171903,   62.914874
  29.181508,   62.921575
  29.191230,   62.928323
  29.200944,   62.935030
  29.210686,   62.941718
  29.220389,   62.948345
  29.230192,   62.955003
  29.239881,   62.961547
  29.249636,   62.968099
  29.259402,   62.974623
  29.269160,   62.981104
  29.279021,   62.987616
  29.288938,   62.994128
  29.298816,   63.000577
  29.308749,   63.007023
  29.318584,   63.013368
  29.328538,   63.019753
  29.338435,   63.026063
  29.348336,   63.032337
  29.358304,   63.038616
  29.368231,   63.044831
  29.378164,   63.051011
  29.388126,   63.057172
  29.398015,   63.063248
  29.407997,   63.069344
  29.417965,   63.075393
  29.427913,   63.081391
  29.437997,   63.087432
  29.448066,   63.093425
  29.458107,   63.099362
  29.468246,   63.105317
  29.478254,   63.111156
  29.488348,   63.117006
  29.498445,   63.122818
  29.508611,   63.128629
  29.518706,   63.134361
  29.528818,   63.140062
  29.538949,   63.145734
  29.549118,   63.151387
  29.559397,   63.157060
  29.569669,   63.162688
  29.579828,   63.168214
  29.589965,   63.173688
  29.600053,   63.179095
  29.610233,   63.184512
  29.620422,   63.189892
  29.630651,   63.195253
  29.640805,   63.200534
  29.650985,   63.205789
  29.661433,   63.211139
  29.671687,   63.216349
  29.681950,   63.221522
  29.692180,   63.226637
  29.702307,   63.231660
  29.712630,   63.236739
  29.722980,   63.241790
  29.733242,   63.246756
  29.743500,   63.251679
  29.753730,   63.256548
  29.764032,   63.261408
  29.774359,   63.266240
  29.784667,   63.271020
  29.795017,   63.275778
  29.805401,   63.280509
  29.815775,   63.285194
  29.826172,   63.289846
  29.836553,   63.294448
  29.847139,   63.299098
  29.857585,   63.303643
  29.867989,   63.308128
  29.878448,   63.312592
  29.888887,   63.317006
  29.899359,   63.321390
  29.909832,   63.325732
  29.920247,   63.330006
  29.930717,   63.334260
  29.941221,   63.338484
  29.951757,   63.342678
  29.962330,   63.346842
  29.972939,   63.350976
  29.983510,   63.355051
  29.994067,   63.359077
  30.004620,   63.363057
  30.015140,   63.366981
  30.025646,   63.370856
  30.036298,   63.374740
  30.046869,   63.378551
  30.057501,   63.382339
  30.068141,   63.386085
  30.078752,   63.389776
  30.089423,   63.393444
  30.100033,   63.397045
  30.110612,   63.400592
  30.121151,   63.404081
  30.131828,   63.407572
  30.142474,   63.411007
  30.153179,   63.414416
  30.163889,   63.417782
  30.174544,   63.421084
  30.185261,   63.424361
  30.195962,   63.427588
  30.206630,   63.430759
  30.217331,   63.433895
  30.227972,   63.436969
  30.238721,   63.440028
  30.249493,   63.443048
  30.260295,   63.446030
  30.271111,   63.448969
  30.281862,   63.451845
  30.292666,   63.454689
  30.303465,   63.457486
  30.310498,   63.459282
