Time, Speed
   2.970033,    8.256777
   3.016121,    8.382910
   3.062908,    8.510890
   3.109176,    8.637386
   3.155950,    8.765204
   3.203176,    8.894190
   3.250564,    9.023550
   3.298182,    9.153472
   3.345500,    9.282508
   3.393585,    9.413565
   3.441717,    9.544684
   3.490411,    9.677262
   3.539407,    9.810590
   3.588110,    9.943052
   3.637471,   10.077228
   3.686899,   10.211515
   3.736685,   10.346697
   3.786223,   10.481133
   3.836643,   10.617887
   3.886872,   10.754045
   3.937877,   10.892229
   3.989209,   11.031219
   4.040325,   11.169547
   4.091267,   11.307322
   4.142668,   11.446260
   4.193968,   11.584842
   4.246300,   11.726132
   4.248393,   11.731781
   4.248869,   11.733064
   4.248974,   11.733348
   4.249123,   11.733750
   4.249175,   11.733891
   4.249275,   11.734162
   4.249316,   11.734271
   4.249320,   11.734283
   4.249324,   11.734293
   4.249364,   11.734402
   4.249766,   11.735486
   4.251923,   11.741306
   4.260001,   11.763108
   4.285765,   11.832621
   4.334340,   11.963608
   4.382405,   12.093132
   4.430454,   12.222525
   4.478753,   12.352500
   4.527143,   12.482628
   4.575592,   12.612827
   4.624658,   12.744589
   4.673806,   12.876481
   4.723125,   13.008736
   4.772612,   13.141346
   4.822316,   13.274441
   4.872217,   13.407969
   4.922507,   13.542441
   4.973108,   13.677644
   5.023738,   13.812825
   5.074108,   13.947212
   5.124756,   14.082244
   5.175556,   14.217576
   5.226723,   14.353788
   5.278219,   14.490770
   5.330175,   14.628875
   5.381689,   14.765696
   5.433555,   14.903349
   5.485692,   15.041615
   5.537972,   15.180155
   5.590382,   15.318931
   5.642837,   15.457716
   5.695399,   15.596680
   5.748291,   15.736403
   5.801419,   15.876642
   5.854678,   16.017113
   5.908203,   16.158175
   5.961203,   16.297741
   6.014767,   16.438680
   6.068625,   16.580279
   6.122578,   16.722013
   6.176799,   16.864335
   6.231116,   17.006790
   6.285440,   17.149150
   6.340042,   17.292120
   6.394772,   17.435306
   6.450166,   17.580110
   6.505531,   17.724716
   6.560856,   17.869095
   6.616344,   18.013779
   6.672373,   18.159748
   6.727766,   18.303940
   6.784048,   18.450318
   6.840168,   18.596151
   6.896461,   18.742309
   6.952964,   18.888882
   7.009604,   19.035685
   7.066298,   19.182499
   7.123010,   19.329231
   7.179721,   19.475834
   7.236718,   19.623045
   7.293922,   19.770661
   7.351312,   19.918623
   7.409361,   20.068153
   7.467271,   20.217190
   7.525191,   20.366118
   7.583316,   20.515436
   7.641609,   20.665051
   7.700113,   20.815071
   7.758616,   20.964951
   7.817439,   21.115510
   7.876215,   21.265813
   7.935129,   21.416327
   7.994180,   21.567051
   8.053264,   21.717719
   8.112483,   21.868590
   8.172226,   22.020655
   8.232014,   22.172686
   8.291963,   22.324984
   8.352085,   22.477577
   8.412656,   22.631161
   8.472889,   22.783740
   8.533217,   22.936411
   8.593887,   23.089802
   8.654559,   23.243048
   8.715533,   23.396907
   8.727746,   23.427706
   8.736018,   23.448563
   8.742617,   23.465199
   8.743599,   23.467676
   8.743833,   23.468266
   8.743905,   23.468448
   8.743939,   23.468533
   8.743946,   23.468551
   8.743954,   23.468571
   8.744031,   23.468765
   8.744724,   23.470512
   8.748743,   23.480644
   8.763093,   23.516812
   8.811984,   23.639957
   8.867623,   23.779955
   8.923520,   23.920448
   8.979573,   24.061176
   9.035881,   24.202388
   9.092404,   24.343981
   9.148720,   24.484896
   9.205512,   24.626845
   9.262126,   24.768187
   9.318660,   24.909172
   9.375511,   25.050787
   9.432481,   25.192537
   9.489629,   25.334570
   9.546727,   25.476315
   9.604263,   25.618982
   9.661821,   25.761540
   9.719218,   25.903536
   9.776764,   26.045734
   9.834634,   26.188571
   9.892602,   26.331479
   9.950469,   26.473973
  10.008520,   26.616755
  10.066906,   26.760190
  10.125242,   26.903334
  10.183644,   27.046468
  10.242354,   27.190188
  10.301234,   27.334155
  10.360008,   27.477688
  10.418895,   27.621326
  10.477722,   27.764645
  10.536972,   27.908821
  10.596207,   28.052788
  10.655393,   28.196461
  10.714881,   28.340691
  10.774554,   28.485194
  10.834559,   28.630324
  10.894432,   28.774954
  10.954355,   28.919530
  11.014374,   29.064157
  11.074565,   29.209020
  11.134861,   29.353957
  11.195128,   29.498642
  11.255503,   29.643405
  11.316177,   29.788705
  11.376900,   29.933941
  11.437915,   30.079689
  11.498965,   30.225337
  11.559984,   30.370727
  11.621290,   30.516613
  11.682601,   30.662329
  11.743915,   30.807863
  11.805463,   30.953767
  11.867069,   31.099618
  11.928781,   31.245536
  11.990563,   31.391427
  12.052456,   31.537392
  12.114489,   31.683500
  12.176490,   31.829339
  12.238494,   31.974999
  12.300810,   32.121197
  12.363436,   32.267931
  12.426286,   32.414993
  12.489304,   32.562256
  12.552133,   32.708879
  12.614921,   32.855213
  12.677848,   33.001676
  12.740675,   33.147712
  12.803771,   33.294177
  12.867135,   33.441066
  12.930653,   33.588114
  12.994164,   33.734947
  13.057722,   33.881690
  13.121378,   34.028460
  13.185269,   34.175571
  13.249443,   34.323131
  13.313645,   34.470554
  13.377613,   34.617238
  13.441981,   34.764635
  13.506369,   34.911876
  13.570793,   35.058995
  13.583718,   35.088485
  13.632699,   35.200171
  13.633215,   35.201345
  13.633362,   35.201681
  13.633600,   35.202225
  13.633678,   35.202401
  13.633832,   35.202752
  13.633852,   35.202798
  13.633863,   35.202822
  13.633873,   35.202845
  13.633882,   35.202866
  13.633974,   35.203076
  13.634887,   35.205157
  13.641271,   35.219704
  13.669796,   35.284673
  13.726223,   35.413046
  13.784283,   35.544930
  13.842305,   35.676527
  13.900518,   35.808351
  13.958825,   35.940181
  14.017140,   36.071824
  14.075459,   36.203270
  14.133968,   36.334940
  14.192534,   36.466530
  14.251115,   36.597945
  14.310013,   36.729864
  14.368785,   36.861293
  14.427570,   36.992544
  14.486516,   37.123945
  14.545512,   37.255248
  14.604755,   37.386889
  14.664056,   37.518450
  14.723339,   37.649761
  14.782810,   37.781277
  14.842262,   37.912539
  14.901854,   38.043897
  14.961589,   38.175359
  15.021263,   38.306473
  15.081189,   38.437928
  15.141002,   38.568921
  15.201095,   38.700314
  15.261217,   38.831556
  15.321506,   38.962945
  15.381845,   39.094229
  15.442218,   39.225369
  15.502652,   39.356426
  15.563200,   39.487515
  15.623815,   39.618530
  15.684519,   39.749520
  15.745140,   39.880114
  15.806020,   40.011049
  15.866801,   40.141553
  15.927864,   40.272441
  15.989006,   40.403282
  16.050203,   40.534018
  16.111474,   40.664694
  16.172956,   40.795598
  16.234510,   40.926433
  16.295991,   41.056892
  16.357633,   41.187472
  16.419417,   41.318128
  16.481199,   41.448557
  16.543123,   41.579063
  16.605086,   41.709428
  16.667231,   41.839953
  16.729337,   41.970169
  16.791521,   42.100325
  16.853902,   42.230669
  16.916218,   42.360652
  16.978579,   42.490501
  17.041098,   42.620457
  17.103618,   42.750188
  17.166373,   42.880178
  17.229173,   43.010036
  17.292014,   43.139751
  17.354772,   43.269066
  17.417879,   43.398874
  17.480932,   43.528342
  17.544131,   43.657881
  17.607450,   43.787437
  17.670939,   43.917108
  17.734490,   44.046677
  17.797970,   44.175870
  17.861371,   44.304673
  17.924916,   44.433539
  17.988668,   44.562593
  18.052596,   44.691770
  18.116486,   44.820640
  18.180529,   44.949586
  18.244675,   45.078507
  18.308912,   45.207375
  18.373012,   45.335738
  18.437370,   45.464382
  18.501788,   45.592914
  18.566283,   45.721363
  18.630786,   45.849595
  18.695282,   45.977579
  18.759920,   46.105609
  18.824800,   46.233884
  18.889688,   46.361938
  18.954630,   46.489862
  19.019543,   46.617494
  19.084698,   46.745366
  19.149841,   46.872975
  19.162902,   46.898533
  19.172900,   46.918090
  19.180257,   46.932477
  19.181423,   46.934758
  19.181778,   46.935453
  19.182388,   46.936644
  19.182592,   46.937043
  19.182627,   46.937112
  19.182664,   46.937184
  19.183030,   46.937899
  19.186252,   46.944200
  19.204628,   46.980116
  19.260788,   47.089767
  19.326063,   47.216993
  19.391247,   47.343801
  19.456328,   47.470174
  19.521615,   47.596708
  19.587058,   47.723304
  19.652481,   47.849624
  19.718105,   47.976093
  19.783721,   48.102306
  19.849488,   48.228570
  19.915331,   48.354739
  19.981202,   48.480720
  20.047129,   48.606570
  20.113097,   48.732255
  20.179258,   48.858069
  20.245458,   48.983714
  20.311688,   49.109172
  20.378014,   49.234573
  20.444471,   49.359979
  20.510968,   49.485217
  20.577468,   49.610218
  20.644186,   49.735387
  20.711054,   49.860591
  20.777855,   49.985426
  20.844748,   50.110190
  20.911727,   50.234871
  20.978858,   50.359589
  21.046008,   50.484098
  21.113248,   50.608527
  21.180441,   50.732625
  21.247762,   50.856715
  21.315162,   50.980705
  21.382751,   51.104796
  21.450409,   51.228767
  21.518081,   51.352519
  21.585792,   51.476094
  21.653579,   51.599562
  21.721439,   51.722914
  21.789321,   51.846062
  21.857288,   51.969116
  21.925403,   52.092191
  21.993633,   52.215226
  22.061984,   52.338230
  22.130342,   52.460999
  22.198806,   52.583708
  22.267172,   52.705993
  22.335786,   52.828474
  22.404448,   52.950791
  22.473232,   53.073078
  22.542042,   53.195159
  22.610851,   53.316989
  22.679893,   53.438982
  22.748967,   53.560781
  22.818074,   53.682386
  22.887356,   53.804050
  22.956541,   53.925293
  23.025791,   54.046398
  23.095313,   54.167729
  23.164660,   54.288503
  23.234274,   54.409490
  23.304014,   54.530445
  23.373743,   54.651129
  23.443587,   54.771758
  23.513363,   54.892019
  23.583261,   55.012239
  23.653353,   55.132537
  23.723314,   55.252360
  23.793589,   55.372468
  23.863779,   55.492177
  23.934074,   55.611812
  23.968044,   55.669535
  24.004621,   55.731622
  24.075192,   55.851227
  24.145625,   55.970350
  24.216207,   56.089477
  24.286838,   56.208434
  24.357653,   56.327443
  24.428434,   56.446136
  24.499351,   56.564791
  24.570341,   56.683300
  24.641390,   56.801633
  24.712465,   56.919734
  24.783691,   57.037810
  24.854983,   57.155707
  24.926295,   57.273351
  24.997611,   57.390712
  25.069004,   57.507905
  25.140384,   57.624781
  25.211740,   57.741317
  25.283289,   57.857865
  25.354902,   57.974212
  25.426419,   58.090092
  25.498005,   58.205774
  25.569673,   58.321273
  25.641402,   58.436550
  25.713177,   58.551581
  25.784919,   58.666236
  25.787793,   58.670821
  25.787930,   58.671040
  25.788020,   58.671184
  25.788087,   58.671291
  25.788127,   58.671354
  25.788144,   58.671381
  25.788160,   58.671407
  25.788326,   58.671672
  25.789987,   58.674322
  25.800024,   58.690328
  25.844615,   58.761379
  25.918101,   58.878221
  25.992378,   58.995986
  26.066619,   59.113351
  26.140992,   59.230578
  26.215407,   59.347527
  26.289751,   59.464010
  26.364219,   59.580336
  26.438608,   59.696184
  26.512937,   59.811580
  26.587368,   59.926774
  26.661705,   60.041464
  26.736178,   60.155997
  26.810645,   60.270155
  26.816516,   60.278976
  26.822395,   60.287803
  26.828280,   60.296630
  26.834155,   60.305434
  26.840043,   60.314251
  26.845938,   60.323069
  26.851789,   60.331814
  26.857677,   60.340606
  26.863568,   60.349393
  26.869437,   60.358141
  26.875356,   60.366954
  26.881192,   60.375636
  26.887111,   60.384432
  26.893035,   60.393228
  26.898971,   60.402032
  26.904908,   60.410829
  26.910791,   60.419539
  26.916694,   60.428268
  26.922647,   60.437062
  26.928585,   60.445827
  26.934536,   60.454600
  26.940496,   60.463378
  26.946454,   60.472144
  26.952427,   60.480922
  26.958376,   60.489656
  26.964364,   60.498438
  26.970329,   60.507176
  26.976301,   60.515917
  26.982257,   60.524622
  26.988259,   60.533387
  26.994236,   60.542105
  27.000223,   60.550828
  27.006252,   60.559601
  27.012257,   60.568330
  27.018260,   60.577046
  27.024269,   60.585761
  27.030290,   60.594483
  27.036323,   60.603211
  27.042337,   60.611903
  27.048382,   60.620628
  27.054439,   60.629360
  27.060428,   60.637985
  27.066518,   60.646744
  27.072613,   60.655498
  27.078703,   60.664234
  27.084808,   60.672981
  27.090918,   60.681725
  27.097022,   60.690448
  27.103130,   60.699166
  27.109227,   60.707857
  27.115344,   60.716565
  27.121483,   60.725292
  27.127607,   60.733988
  27.133760,   60.742711
  27.139880,   60.751377
  27.146046,   60.760096
  27.152219,   60.768813
  27.158390,   60.777514
  27.164569,   60.786216
  27.170731,   60.794881
  27.176896,   60.803538
  27.183112,   60.812254
  27.189272,   60.820880
  27.195487,   60.829570
  27.201718,   60.838268
  27.207962,   60.846973
  27.214209,   60.855669
  27.220412,   60.864291
  27.226673,   60.872982
  27.232902,   60.881613
  27.239126,   60.890225
  27.245417,   60.898916
  27.251695,   60.907576
  27.258024,   60.916293
  27.264324,   60.924956
  27.270653,   60.933645
  27.276937,   60.942258
  27.283294,   60.950958
  27.289634,   60.959620
  27.295942,   60.968224
  27.302283,   60.976859
  27.308669,   60.985542
  27.315041,   60.994191
  27.321463,   61.002891
  27.327840,   61.011517
  27.334284,   61.020218
  27.340714,   61.028886
  27.347143,   61.037537
  27.353604,   61.046216
  27.360048,   61.054856
  27.366505,   61.063498
  27.372943,   61.072099
  27.379402,   61.080713
  27.385858,   61.089307
  27.392390,   61.097989
  27.398890,   61.106616
  27.405415,   61.115263
  27.411927,   61.123879
  27.418477,   61.132531
  27.425000,   61.141136
  27.431541,   61.149750
  27.438112,   61.158390
  27.444697,   61.167036
  27.451305,   61.175698
  27.457894,   61.184322
  27.464466,   61.192909
  27.471056,   61.201507
  27.477650,   61.210096
  27.484242,   61.218670
  27.490903,   61.227319
  27.497572,   61.235963
  27.504242,   61.244596
  27.510912,   61.253214
  27.517581,   61.261817
  27.524266,   61.270427
  27.530963,   61.279038
  27.537667,   61.287644
  27.544410,   61.296286
  27.551138,   61.304893
  27.557905,   61.313535
  27.564634,   61.322115
  27.571383,   61.330706
  27.578145,   61.339299
  27.584932,   61.347908
  27.591681,   61.356455
  27.598455,   61.365020
  27.605246,   61.373591
  27.612059,   61.382174
  27.618853,   61.390719
  27.625693,   61.399306
  27.632538,   61.407885
  27.639364,   61.416424
  27.646227,   61.424996
  27.653122,   61.433591
  27.659978,   61.442123
  27.666843,   61.450650
  27.673797,   61.459272
  27.680744,   61.467870
  27.687729,   61.476500
  27.694712,   61.485110
  27.701707,   61.493719
  27.708703,   61.502314
  27.715665,   61.510851
  27.722702,   61.519465
  27.729750,   61.528075
  27.736786,   61.536655
  27.743870,   61.545275
  27.750966,   61.553895
  27.758007,   61.562431
  27.765088,   61.570999
  27.772203,   61.579592
  27.779290,   61.588134
  27.786405,   61.596693
  27.793532,   61.605250
  27.800692,   61.613830
  27.807857,   61.622398
  27.815010,   61.630935
  27.822211,   61.639513
  27.829367,   61.648018
  27.836566,   61.656558
  27.843769,   61.665086
  27.850982,   61.673609
  27.858246,   61.682174
  27.865532,   61.690747
  27.872802,   61.699283
  27.880071,   61.707801
  27.885858,   61.714570
  27.887360,   61.716324
  27.894645,   61.724825
  27.901967,   61.733351
  27.909307,   61.741879
  27.916628,   61.750368
  27.923981,   61.758875
  27.931365,   61.767400
  27.938774,   61.775934
  27.946183,   61.784451
  27.953577,   61.792931
  27.960999,   61.801426
  27.968478,   61.809966
  27.975918,   61.818444
  27.983422,   61.826974
  27.990949,   61.835512
  27.998425,   61.843973
  28.005957,   61.852477
  28.013503,   61.860977
  28.021092,   61.869507
  28.028666,   61.878001
  28.036281,   61.886520
  28.043919,   61.895045
  28.051601,   61.903599
  28.059271,   61.912120
  28.066912,   61.920588
  28.074613,   61.929101
  28.082302,   61.937582
  28.089987,   61.946037
  28.097707,   61.954511
  28.105470,   61.963011
  28.113190,   61.971442
  28.121042,   61.979998
  28.128801,   61.988431
  28.136630,   61.996918
  28.144455,   62.005379
  28.152330,   62.013874
  28.160163,   62.022301
  28.168029,   62.030742
  28.175910,   62.039179
  28.183777,   62.047578
  28.191664,   62.055977
  28.199571,   62.064375
  28.207507,   62.072782
  28.215430,   62.081154
  28.223401,   62.089553
  28.231366,   62.097924
  28.239379,   62.106323
  28.247367,   62.114673
  28.255368,   62.123014
  28.263389,   62.131354
  28.271499,   62.139762
  28.279568,   62.148105
  28.287691,   62.156480
  28.295852,   62.164871
  28.304004,   62.173230
  28.312156,   62.181565
  28.320365,   62.189934
  28.328546,   62.198251
  28.336745,   62.206562
  28.344976,   62.214881
  28.353241,   62.223211
  28.361486,   62.231496
  28.369820,   62.239845
  28.378098,   62.248115
  28.386444,   62.256427
  28.394761,   62.264685
  28.403117,   62.272957
  28.411456,   62.281188
  28.419870,   62.289466
  28.428249,   62.297685
  28.436624,   62.305875
  28.445079,   62.314118
  28.453463,   62.322266
  28.461935,   62.330473
  28.470403,   62.338650
  28.478862,   62.346794
  28.487310,   62.354901
  28.495804,   62.363026
  28.504275,   62.371103
  28.512858,   62.379259
  28.521376,   62.387327
  28.529916,   62.395391
  28.538476,   62.403446
  28.547088,   62.411524
  28.555750,   62.419620
  28.564376,   62.427656
  28.573005,   62.435668
  28.581608,   62.443628
  28.590333,   62.451674
  28.599012,   62.459649
  28.607692,   62.467598
  28.616509,   62.475644
  28.625223,   62.483568
  28.633950,   62.491476
  28.642771,   62.499440
  28.651581,   62.507366
  28.660458,   62.515324
  28.669300,   62.523221
  28.678114,   62.531064
  28.686972,   62.538918
  28.695759,   62.546680
  28.704631,   62.554488
  28.713564,   62.562321
  28.722602,   62.570215
  28.731577,   62.578025
  28.740604,   62.585849
  28.749595,   62.593612
  28.758586,   62.601346
  28.767636,   62.609099
  28.776653,   62.616795
  28.785754,   62.624531
  28.794724,   62.632124
  28.803757,   62.639742
  28.812760,   62.647304
  28.821940,   62.654983
  28.831106,   62.662619
  28.840245,   62.670202
  28.849374,   62.677745
  28.858568,   62.685310
  28.867813,   62.692885
  28.877055,   62.700426
  28.886291,   62.707929
  28.895524,   62.715398
  28.904799,   62.722869
  28.914166,   62.730381
  28.923434,   62.737781
  28.932767,   62.745201
  28.941987,   62.752498
  28.951455,   62.759959
  28.960754,   62.767252
  28.970137,   62.774579
  28.979586,   62.781924
  28.988911,   62.789139
  28.998306,   62.796376
  29.007764,   62.803627
  29.017208,   62.810833
  29.026712,   62.818050
  29.036095,   62.825143
  29.045554,   62.832259
  29.054995,   62.839327
  29.064426,   62.846355
  29.073974,   62.853435
  29.083540,   62.860494
  29.093167,   62.867562
  29.102781,   62.874585
  29.112383,   62.881564
  29.122037,   62.888546
  29.131526,   62.895374
  29.141252,   62.902336
  29.150897,   62.909205
  29.160620,   62.916093
  29.170276,   62.922899
  29.179960,   62.929687
  29.189652,   62.936445
  29.199346,   62.943170
  29.209080,   62.949884
  29.218966,   62.956668
  29.228642,   62.963269
  29.238289,   62.969816
  29.248133,   62.976460
  29.257964,   62.983058
  29.267847,   62.989652
  29.277716,   62.996200
  29.287524,   63.002671
  29.297414,   63.009157
  29.307258,   63.015576
  29.317156,   63.021994
  29.327069,   63.028382
  29.336948,   63.034710
  29.346890,   63.041041
  29.356849,   63.047345
  29.366720,   63.053554
  29.376731,   63.059814
  29.386598,   63.065945
  29.396690,   63.072177
  29.406793,   63.078376
  29.416806,   63.084482
  29.426851,   63.090567
  29.436806,   63.096558
  29.446817,   63.102545
  29.456849,   63.108506
  29.466921,   63.114451
  29.476888,   63.120294
  29.487000,   63.126184
  29.497083,   63.132017
  29.507081,   63.137761
  29.517212,   63.143542
  29.527366,   63.149296
  29.537553,   63.155029
  29.547606,   63.160646
  29.557777,   63.166289
  29.567919,   63.171876
  29.578026,   63.177403
  29.588233,   63.182944
  29.598401,   63.188424
  29.608477,   63.193814
  29.618696,   63.199240
  29.628874,   63.204604
  29.639192,   63.210000
  29.649510,   63.215354
  29.659802,   63.220654
  29.670110,   63.225919
  29.680297,   63.231082
  29.690618,   63.236272
  29.700948,   63.241424
  29.711179,   63.246485
  29.721457,   63.251528
  29.731711,   63.256518
  29.742092,   63.261527
  29.752510,   63.266513
  29.762855,   63.271420
  29.773143,   63.276259
  29.783603,   63.281136
  29.793985,   63.285934
  29.804480,   63.290741
  29.814942,   63.295490
  29.825353,   63.300173
  29.835722,   63.304794
  29.846218,   63.309429
  29.856703,   63.314015
  29.867142,   63.318539
  29.877523,   63.322994
  29.888072,   63.327478
  29.898500,   63.331867
  29.909000,   63.336244
  29.919462,   63.340561
  29.929979,   63.344857
  29.940502,   63.349112
  29.950997,   63.353312
  29.961446,   63.357450
  29.971898,   63.361546
  29.982374,   63.365608
  29.992910,   63.369650
  30.003407,   63.373633
  30.013965,   63.377596
  30.024538,   63.381519
  30.035133,   63.385407
  30.045715,   63.389244
  30.056295,   63.393038
  30.066989,   63.396827
  30.077651,   63.400559
  30.088249,   63.404224
  30.098804,   63.407830
  30.109400,   63.411406
  30.120128,   63.414981
  30.130776,   63.418484
  30.141529,   63.421976
  30.152224,   63.425404
  30.162915,   63.428785
  30.173601,   63.432119
  30.184214,   63.435386
  30.194871,   63.438621
  30.205571,   63.441824
  30.216229,   63.444969
  30.226929,   63.448081
  30.237666,   63.451158
  30.248357,   63.454176
  30.259095,   63.457162
  30.269784,   63.460089
  30.280534,   63.462987
  30.291258,   63.465832
  30.301982,   63.468632
  30.312764,   63.471400
  30.321915,   63.473714
