Ground Distance, Altitude
 121.377520,    0.000000
 124.121266,    0.000000
 126.882955,    0.000000
 129.694259,    0.000000
 132.554107,    0.000000
 135.451536,    0.000000
 138.381088,    0.000000
 141.364700,    0.000000
 144.391829,    0.000000
 147.464263,    0.000000
 150.590280,    0.000000
 153.741312,    0.000000
 156.956860,    0.000000
 160.232297,    0.000000
 163.536406,    0.000000
 166.846821,    0.000000
 170.220678,    0.000000
 173.647040,    0.000000
 177.115396,    0.000000
 180.659928,    0.000000
 184.224394,    0.000000
 187.853646,    0.000000
 191.523325,    0.000000
 195.251836,    0.000000
 199.019818,    0.000000
 202.835904,    0.000000
 206.711146,    0.000000
 210.631619,    0.000000
 214.601328,    0.000000
 218.623898,    0.000000
 222.682740,    0.000000
 226.772212,    0.000000
 230.954184,    0.000000
 235.166674,    0.000000
 239.432181,    0.000000
 243.755555,    0.000000
 248.141335,    0.000000
 252.556969,    0.000000
 257.054699,    0.000000
 261.574169,    0.000000
 266.160356,    0.000000
 270.804567,    0.000000
 275.500413,    0.000000
 280.235226,    0.000000
 285.055791,    0.000000
 289.905015,    0.000000
 294.847573,    0.000000
 299.799004,    0.000000
 304.822583,    0.000000
 309.904063,    0.000000
 315.047741,    0.000000
 320.223634,    0.000000
 325.481360,    0.000000
 330.769548,    0.000000
 336.148008,    0.000000
 341.578539,    0.000000
 342.669521,    0.000000
 342.800075,    0.000000
 342.825802,    0.000000
 342.835591,    0.000000
 342.854109,    0.000000
 342.860222,    0.000000
 342.861937,    0.000000
 342.862695,    0.000000
 342.863906,    0.000000
 342.865004,    0.000000
 342.875985,    0.000000
 342.962076,    0.000000
 343.474832,    0.000000
 345.432130,    0.000000
 350.333185,    0.000000
 355.260368,    0.000000
 360.216631,    0.000000
 365.244424,    0.000000
 370.322441,    0.000000
 375.447550,    0.000000
 380.621318,    0.000000
 385.837563,    0.000000
 391.107400,    0.000000
 396.414022,    0.000000
 401.771618,    0.000000
 407.193029,    0.000000
 412.645566,    0.000000
 418.156886,    0.000000
 423.707267,    0.000000
 429.322115,    0.000000
 434.985677,    0.000000
 440.668880,    0.000000
 446.420014,    0.000000
 452.233737,    0.000000
 458.095536,    0.000000
 463.985896,    0.000000
 469.949741,    0.000000
 475.954471,    0.000000
 482.027094,    0.000000
 488.132671,    0.000000
 494.279307,    0.000000
 500.482067,    0.000000
 506.742162,    0.000000
 513.070872,    0.000000
 519.448311,    0.000000
 525.865789,    0.000000
 532.360878,    0.000000
 538.903895,    0.000000
 545.478216,    0.000000
 552.106875,    0.000000
 558.809874,    0.000000
 565.545159,    0.000000
 572.351262,    0.000000
 579.207066,    0.000000
 586.119448,    0.000000
 593.084543,    0.000000
 600.127498,    0.000000
 607.218240,    0.000000
 614.334543,    0.000000
 621.501705,    0.000000
 628.760476,    0.000000
 636.051490,    0.000000
 643.401127,    0.000000
 650.823971,    0.000000
 658.277766,    0.000000
 665.806951,    0.000000
 673.402520,    0.000000
 681.050827,    0.000000
 688.733949,    0.000000
 696.491798,    0.000000
 704.306401,    0.000000
 712.183152,    0.000000
 720.139203,    0.000000
 728.138672,    0.000000
 736.172644,    0.000000
 744.274773,    0.000000
 752.442355,    0.000000
 760.647663,    0.000000
 768.941079,    0.000000
 777.290946,    0.000000
 785.669540,    0.000000
 794.164703,    0.000000
 802.674297,    0.000000
 804.390428,    0.000000
 805.531376,    0.000000
 806.453546,    0.000000
 807.136734,    0.000000
 807.676447,    0.000000
 807.808801,    0.000000
 807.998949,    0.000000
 808.216487,    0.000000
 808.265119,    0.000000
 808.278804,    0.000000
 808.306173,    0.000000
 808.308466,    0.000000
 808.310198,    0.000000
 808.310856,    0.000000
 808.311610,    0.000000
 808.319150,    0.000000
 808.386185,    0.000000
 808.763364,    0.000000
 810.418900,    0.000000
 817.135954,    0.000000
 824.681904,    0.000000
 832.293117,    0.000000
 839.929924,    0.000000
 847.619792,    0.000000
 855.348501,    0.000000
 863.130855,    0.000000
 870.943993,    0.000000
 878.845236,    0.000000
 886.802175,    0.000000
 894.763881,    0.000000
 902.799042,    0.000000
 910.873188,    0.000000
 918.994920,    0.000000
 927.140309,    0.000000
 935.320193,    0.000000
 943.575056,    0.000000
 951.853709,    0.000000
 960.216623,    0.000000
 968.625605,    0.000000
 977.051714,    0.000000
 985.549707,    0.000000
 994.096550,    0.000000
1002.691362,    0.000000
1011.356967,    0.000000
1020.048039,    0.000000
1028.781976,    0.000000
1037.572980,    0.000000
1046.402817,    0.000000
1055.299739,    0.000000
1064.231039,    0.000000
1073.228076,    0.000000
1082.280735,    0.000000
1091.388446,    0.000000
1100.557529,    0.000000
1109.745833,    0.000000
1118.985190,    0.000000
1128.305184,    0.000000
1137.664757,    0.000000
1147.084248,    0.000000
1156.527403,    0.000000
1166.054817,    0.000000
1175.617604,    0.000000
1185.230065,    0.000000
1194.906789,    0.000000
1204.631648,    0.000000
1214.385095,    0.000000
1224.220714,    0.000000
1234.087268,    0.000000
1244.010938,    0.000000
1253.993659,    0.000000
1264.025781,    0.000000
1274.125179,    0.000000
1284.257882,    0.000000
1294.431508,    0.000000
1304.662952,    0.000000
1314.951239,    0.000000
1325.296659,    0.000000
1335.708142,    0.000000
1346.173838,    0.000000
1356.694270,    0.000000
1367.258070,    0.000000
1377.867215,    0.000000
1388.543014,    0.000000
1399.283468,    0.000000
1410.082057,    0.000000
1420.892395,    0.000000
1431.789215,    0.000000
1442.741374,    0.000000
1453.726890,    0.000000
1464.769209,    0.000000
1475.871681,    0.000000
1487.037023,    0.000000
1498.243926,    0.000000
1509.511928,    0.000000
1520.825237,    0.000000
1523.093482,    0.000000
1530.766533,    0.000000
1530.857317,    0.000000
1530.922893,    0.000000
1530.954939,    0.000000
1530.978030,    0.000000
1531.000347,    0.000000
1531.024051,    0.000000
1531.045706,    0.000000
1531.261186,    0.000000
1532.492009,    0.000000
1539.451560,    0.000000
1550.854818,    0.000000
1562.326786,    0.000000
1573.837321,    0.000000
1585.372509,    0.000000
1596.980066,    0.000000
1608.661370,    0.000000
1620.387163,    0.000000
1632.187053,    0.000000
1644.057302,    0.000000
1655.970158,    0.000000
1667.919338,    0.000000
1679.937564,    0.000000
1692.010329,    0.000000
1704.138743,    0.000000
1716.311733,    0.000000
1728.531895,    0.000000
1740.829154,    0.000000
1753.177855,    0.000000
1765.598986,    0.000000
1778.047622,    0.000000
1790.586975,    0.000000
1803.176627,    0.000000
1815.821325,    0.000000
1828.500488,    0.000000
1841.235709,    0.000000
1854.062940,    0.000000
1866.930239,    0.000000
1879.833782,    0.000000
1892.833303,    0.000000
1905.882360,    0.000000
1918.974000,    0.000000
1932.149750,    0.000000
1945.390125,    0.000000
1958.658423,    0.000000
1971.975647,    0.000000
1985.358918,    0.000000
1998.796690,    0.000000
2012.288530,    0.000000
2025.852590,    0.000000
2039.503177,    0.000000
2053.202680,    0.000000
2060.014011,    0.000000
2066.970364,    0.000000
2080.790471,    0.000000
2094.669727,    0.000000
2108.595984,    0.000000
2122.595811,    0.000000
2136.656762,    0.000000
2150.790673,    0.000000
2165.021642,    0.000000
2179.290195,    0.000000
2193.641560,    0.000000
2208.053854,    0.000000
2222.531730,    0.000000
2237.090703,    0.000000
2251.718638,    0.000000
2266.385315,    0.000000
2281.083037,    0.000000
2295.831287,    0.000000
2310.684994,    0.000000
2325.555235,    0.000000
2340.496085,    0.000000
2355.468185,    0.000000
2370.495370,    0.000000
2385.544739,    0.000000
2400.698511,    0.000000
2415.860373,    0.000000
2431.078037,    0.000000
2446.328953,    0.000000
2461.607858,    0.000000
2462.638153,    0.000027
2463.668121,    0.000109
2464.699764,    0.000247
2465.732112,    0.000443
2466.765609,    0.000697
2467.798157,    0.001010
2468.833254,    0.001385
2469.868491,    0.001821
2470.905528,    0.002322
2471.942399,    0.002886
2472.980260,    0.003517
2474.014465,    0.004212
2475.053462,    0.004977
2476.094795,    0.005814
2477.135110,    0.006720
2478.178106,    0.007699
2479.221858,    0.008752
2480.261530,    0.009875
2481.304682,    0.011076
2482.350114,    0.012356
2483.397782,    0.013717
2484.443649,    0.015154
2485.483634,    0.016661
2486.534266,    0.018266
2487.583726,    0.019951
2488.635619,    0.021724
2489.688917,    0.023585
2490.742956,    0.025533
2491.795405,    0.027567
2492.849488,    0.029692
2493.899178,    0.031897
2494.957035,    0.034212
2496.011588,    0.036611
2497.071151,    0.039116
2498.127843,    0.041709
2499.188316,    0.044408
2500.248566,    0.047204
2501.310332,    0.050103
2502.371535,    0.053101
2503.435257,    0.056208
2504.500411,    0.059422
2505.566300,    0.062743
2506.632909,    0.066172
2507.701571,    0.069715
2508.773621,    0.073378
2509.847060,    0.077157
2510.919951,    0.081045
2511.994559,    0.085053
2513.067714,    0.089169
2514.145218,    0.093418
2515.217057,    0.097761
2516.293351,    0.102241
2517.373634,    0.106857
2518.456483,    0.111605
2519.540400,    0.116482
2520.621025,    0.121468
2521.705887,    0.126600
2522.794363,    0.131877
2523.876810,    0.137252
2524.963899,    0.142780
2526.057430,    0.148474
2527.145778,    0.154274
2528.238473,    0.160232
2529.325780,    0.166295
2530.424552,    0.172561
2531.521111,    0.178954
2532.614239,    0.185468
2533.714539,    0.192166
2534.818568,    0.199033
2535.917648,    0.206014
2537.024050,    0.213189
2538.124441,    0.220474
2539.232811,    0.227963
2540.335649,    0.235565
2541.447333,    0.243383
2542.554646,    0.251324
2543.669456,    0.259476
2544.785098,    0.267791
2545.898717,    0.276248
2547.015229,    0.284885
2548.132466,    0.293686
2549.253554,    0.302678
2550.376914,    0.311850
2551.498769,    0.321170
2552.619594,    0.330643
2553.746955,    0.340335
2554.873479,    0.350183
2555.999732,    0.360192
2557.114338,    0.370260
2558.247376,    0.380660
2559.380065,    0.391223
2560.514947,    0.401975
2561.648907,    0.412886
2562.774421,    0.423882
2563.910169,    0.435146
2565.047446,    0.446596
2566.187599,    0.458246
2567.332732,    0.470119
2568.472216,    0.482106
2569.617192,    0.494325
2570.761152,    0.506706
2571.904410,    0.519254
2573.052597,    0.532032
2574.197554,    0.544949
2575.351478,    0.558145
2576.500677,    0.571465
2577.657074,    0.585048
2578.812135,    0.598795
2579.970280,    0.612760
2581.123747,    0.626849
2582.278749,    0.641137
2583.438195,    0.655663
2584.601868,    0.670426
2585.768471,    0.685412
2586.931620,    0.700539
2588.095730,    0.715864
2589.268716,    0.731494
2590.440161,    0.747293
2591.609904,    0.763257
2592.786238,    0.779502
2593.961392,    0.795922
2595.136335,    0.812531
2596.318036,    0.829429
2597.494646,    0.846447
2598.675196,    0.863717
2599.850899,    0.881109
2601.037266,    0.898856
2602.220000,    0.916745
2602.457792,    0.920365
2602.622931,    0.922884
2602.740782,    0.924684
2602.837796,    0.926167
2603.111269,    0.930355
2603.144128,    0.930859
2603.148661,    0.930929
2603.150042,    0.930950
2603.151451,    0.930971
2603.161409,    0.931124
2603.213328,    0.931921
2603.400756,    0.934800
2603.858398,    0.941851
2604.882283,    0.957732
2606.066015,    0.976278
2607.259254,    0.995174
2608.453912,    1.014294
2609.655459,    1.033729
2610.854746,    1.053333
2612.056925,    1.073190
2613.262887,    1.093317
2614.465466,    1.113595
2615.670166,    1.134116
2616.881501,    1.154962
2618.090654,    1.175980
2619.303537,    1.197276
2620.517187,    1.218797
2621.733689,    1.240584
2622.952525,    1.262628
2624.177557,    1.285001
2625.396617,    1.307483
2626.620561,    1.330273
2627.847010,    1.353329
2629.072846,    1.376594
2630.303656,    1.400176
2631.536050,    1.424011
2632.768392,    1.448069
2634.002386,    1.472383
2635.245919,    1.497114
2636.485487,    1.521994
2637.502412,    1.542575
2637.727179,    1.547145
2638.970846,    1.572566
2640.213614,    1.598199
2641.466227,    1.624268
2642.717448,    1.650543
2643.973530,    1.677155
2645.228161,    1.703974
2646.480759,    1.730985
2647.740667,    1.758392
2649.005671,    1.786151
2650.274477,    1.814236
2651.543388,    1.842568
2652.812531,    1.871149
2654.086132,    1.900077
2655.358332,    1.929220
2656.637134,    1.958762
2657.917725,    1.988597
2659.197052,    2.018653
2660.476096,    2.048953
2661.760099,    2.079623
2663.050720,    2.110708
2664.340633,    2.142032
2665.631811,    2.173644
2666.928142,    2.205641
2668.223221,    2.237868
2669.520146,    2.270402
2670.819931,    2.303271
2672.123367,    2.336496
2673.432787,    2.370140
2674.739661,    2.403987
2676.053129,    2.438274
2677.364102,    2.472766
2678.677811,    2.507601
2679.993796,    2.542768
2681.320586,    2.578501
2682.647768,    2.614523
2683.971551,    2.650731
2685.297207,    2.687268
2686.623256,    2.724095
2687.954886,    2.761359
2689.294300,    2.799125
2690.622648,    2.836863
2691.967596,    2.875359
2693.308388,    2.914025
2694.656347,    2.953189
2695.999645,    2.992507
2697.349131,    3.032300
2698.699010,    3.072397
2700.059224,    3.113100
2701.412652,    3.153897
2702.775446,    3.195275
2704.135270,    3.236865
2705.502772,    3.278992
2706.877252,    3.321641
2708.247672,    3.364471
2709.630687,    3.408006
2711.008834,    3.451700
2712.393847,    3.495924
2713.769262,    3.540154
2715.158603,    3.585148
2716.548440,    3.630476
2717.942599,    3.676266
2719.335235,    3.722326
2720.730120,    3.768783
2722.125416,    3.815576
2723.524108,    3.862807
2724.933286,    3.910722
2726.337363,    3.958793
2727.751364,    4.007536
2729.168701,    4.056729
2730.576849,    4.105937
2732.003852,    4.156143
2733.417060,    4.206201
2734.848075,    4.257231
2736.269442,    4.308260
2737.698257,    4.359900
2739.129591,    4.411977
2740.560829,    4.464397
2742.004862,    4.517638
2743.449921,    4.571271
2744.903155,    4.625566
2746.346480,    4.679848
2747.790971,    4.734529
2749.233576,    4.789494
2750.685867,    4.845189
2752.143502,    4.901452
2753.607466,    4.958327
2755.072817,    5.015625
2756.536250,    5.073217
2758.013855,    5.131741
2759.499225,    5.190954
2760.973471,    5.250100
2762.452020,    5.309798
2763.930594,    5.369876
2765.419401,    5.430754
2766.916191,    5.492348
2768.404824,    5.553993
2769.898876,    5.616252
2771.398921,    5.679154
2772.907560,    5.742813
2774.414271,    5.806790
2775.924712,    5.871325
2777.443649,    5.936629
2778.959344,    6.002198
2780.485435,    6.068627
2782.008894,    6.135352
2783.528902,    6.202335
2785.064790,    6.270434
2786.592979,    6.338607
2788.135514,    6.407842
2789.678581,    6.477524
2791.213911,    6.547279
2792.762029,    6.618041
2794.306935,    6.689083
2795.862116,    6.761030
2797.417486,    6.833419
2798.987091,    6.906912
2800.559661,    6.980988
2802.128262,    7.055321
2803.694091,    7.129965
2805.258076,    7.204964
2806.833387,    7.280953
2808.404629,    7.357194
2809.998175,    7.434975
2811.581158,    7.512697
2813.159081,    7.590625
2814.737881,    7.669050
2816.324908,    7.748342
2817.916086,    7.828304
2819.502018,    7.908463
2821.110018,    7.990209
2822.703018,    8.071660
2824.308324,    8.154212
2825.928518,    8.238010
2827.543624,    8.322027
2829.163121,    8.406756
2830.789853,    8.492351
2832.408072,    8.577985
2834.038332,    8.664746
2835.663759,    8.751741
2837.286419,    8.839078
2838.926488,    8.927850
2840.574006,    9.017529
2842.208322,    9.106991
2843.839451,    9.196775
2845.482211,    9.287703
2847.123678,    9.379065
2848.758915,    9.470582
2850.428115,    9.564519
2852.080367,    9.658017
2853.747084,    9.752855
2855.413942,    9.848226
2857.075681,    9.943826
2858.765650,   10.041585
2860.450825,   10.139606
2862.123716,   10.237444
2863.799452,   10.335982
2865.492375,   10.436073
2867.187964,   10.536868
2868.878155,   10.637888
2870.563756,   10.739176
2872.256391,   10.841433
2873.960065,   10.944911
2875.665848,   11.049075
2877.376614,   11.154103
2879.087208,   11.259682
2880.794331,   11.365609
2882.508995,   11.472568
2884.244666,   11.581415
2885.954939,   11.689239
2887.689238,   11.799154
2889.432358,   11.910215
2891.177465,   12.021993
2892.915798,   12.133924
2894.653168,   12.246380
2896.393347,   12.359606
2898.136609,   12.473624
2899.874992,   12.587913
2901.627120,   12.703703
2903.382222,   12.820291
2905.134479,   12.937292
2906.911144,   13.056536
2908.661231,   13.174602
2910.416837,   13.293645
2912.201247,   13.415263
2913.980957,   13.537184
2915.761612,   13.659795
2917.539186,   13.782818
2919.315131,   13.906352
2921.125439,   14.032919
2922.920231,   14.159041
2924.705866,   14.285154
2926.521879,   14.414062
2928.315299,   14.542010
2930.123016,   14.671625
2931.922803,   14.801319
2933.760661,   14.934422
2935.572003,   15.066266
2937.383359,   15.198766
2939.214526,   15.333384
2941.033744,   15.467788
2942.857140,   15.603167
2944.703018,   15.740895
2946.542962,   15.878863
2948.363248,   16.016027
2950.203093,   16.155344
2952.045464,   16.295536
2953.879683,   16.435789
2955.711694,   16.576553
2957.559225,   16.719196
2959.409831,   16.862771
2961.268528,   17.007673
2963.124677,   17.153076
2964.984616,   17.299479
2966.837714,   17.446044
2968.687262,   17.593026
2970.556434,   17.742276
2972.425122,   17.892200
2974.307848,   18.043973
2976.179735,   18.195591
2978.068698,   18.349319
2979.961261,   18.504075
2981.843742,   18.658735
2983.731343,   18.814548
2985.635505,   18.972470
2987.534663,   19.130720
2989.439244,   19.290169
2991.351422,   19.451008
2993.243980,   19.610939
2995.159272,   19.773546
2997.084707,   19.937779
2998.995679,   20.101538
3000.880595,   20.263806
3002.776235,   20.427742
3004.714021,   20.596094
3006.637555,   20.763980
3008.546825,   20.931383
3010.462638,   21.100123
3012.383242,   21.270054
3014.292523,   21.439747
3016.230412,   21.612762
3018.173010,   21.786985
3020.101170,   21.960696
3022.036164,   22.135805
3023.990269,   22.313441
3025.932243,   22.490769
3027.878908,   22.669322
3029.818061,   22.847977
3031.761136,   23.027789
3033.704886,   23.208460
3035.642465,   23.389350
3037.604083,   23.573292
3039.563787,   23.757867
3041.512324,   23.942196
3043.490600,   24.130161
3045.468147,   24.318886
3047.429237,   24.506859
3049.398838,   24.696470
3051.386209,   24.888628
3053.374065,   25.081673
3055.338706,   25.273290
3057.322374,   25.467597
3059.296993,   25.661852
3061.291561,   25.858914
3063.293192,   26.057528
3065.278024,   26.255321
3067.268224,   26.454496
3069.252025,   26.653875
3071.254571,   26.855993
3073.266207,   27.059895
3075.278482,   27.264731
3077.271254,   27.468440
3079.287088,   27.675375
3081.280987,   27.880918
3083.294489,   28.089352
3085.307176,   28.298575
3087.315431,   28.508208
3089.326791,   28.719039
3091.357787,   28.932814
3093.397173,   29.148371
3095.399759,   29.360914
3097.447545,   29.579153
3099.469563,   29.795537
3101.486434,   30.012255
3103.509501,   30.230526
3105.552424,   30.451841
3107.576989,   30.672063
3109.606696,   30.893739
3111.641992,   31.116927
3113.677607,   31.341053
3115.719748,   31.566806
3117.751789,   31.792345
3119.823199,   32.023183
3121.870846,   32.252294
3123.941821,   32.484948
3126.006170,   32.717792
3128.054486,   32.949750
3130.107614,   33.183176
3132.156703,   33.417065
3134.210215,   33.652383
3136.264367,   33.888701
3138.334958,   34.127849
3140.393034,   34.366486
3142.455745,   34.606596
3144.511886,   34.846874
3145.818099,   35.000000
