Ground Distance, Acceleration
14330.852079,   -0.060485
14364.244934,   -0.056454
14397.629693,   -0.053322
14430.992905,   -0.052581
14464.348223,   -0.051846
14497.682535,   -0.051128
14531.009149,   -0.050423
14564.315279,   -0.049756
14597.613850,   -0.050186
14630.892310,   -0.053537
14664.163151,   -0.055989
14697.413719,   -0.056052
14730.656645,   -0.056126
14763.879241,   -0.056230
14797.094167,   -0.056339
14830.288685,   -0.056459
14863.475502,   -0.056580
14896.641825,   -0.056706
14929.800412,   -0.056832
14962.938414,   -0.056957
14996.068645,   -0.057078
15029.178202,   -0.057192
15062.279957,   -0.057302
15095.360955,   -0.057399
15128.434125,   -0.057489
15161.486468,   -0.057562
15194.530963,   -0.057627
15227.554578,   -0.057671
15260.570333,   -0.057706
15293.565177,   -0.057717
15326.552158,   -0.057724
15359.518220,   -0.057719
15392.476469,   -0.056636
15425.413927,   -0.052683
15458.343808,   -0.049629
15491.253528,   -0.048964
15524.155809,   -0.049375
15557.038302,   -0.052653
15589.913304,   -0.055048
15622.768374,   -0.055092
15655.615941,   -0.055133
15688.443544,   -0.055168
15721.263626,   -0.055218
15754.063699,   -0.055310
15786.856229,   -0.055398
15819.628691,   -0.055478
15852.393589,   -0.055554
15885.138362,   -0.055622
15917.875553,   -0.055686
15950.592570,   -0.055739
15983.301990,   -0.055792
16015.991199,   -0.055845
16048.672846,   -0.054805
16081.334373,   -0.050859
16113.988512,   -0.048911
16146.622997,   -0.052280
16179.250034,   -0.054742
16211.857252,   -0.054790
16244.457010,   -0.054836
16277.036915,   -0.054876
16309.609347,   -0.054912
16342.161899,   -0.054940
16374.707014,   -0.053889
16407.232342,   -0.049965
16439.750408,   -0.048032
16472.249149,   -0.051393
16504.740563,   -0.053848
16537.212482,   -0.053894
16569.677057,   -0.053944
16602.122090,   -0.054007
16634.559761,   -0.054067
16666.977846,   -0.054123
16699.388555,   -0.054180
16731.779637,   -0.054243
16764.163332,   -0.054296
16796.527369,   -0.054322
16828.884054,   -0.053276
16861.221176,   -0.049375
16893.551119,   -0.047449
16925.861963,   -0.050776
16958.165568,   -0.053209
16990.449912,   -0.053262
17022.727002,   -0.053314
17054.984793,   -0.053363
17087.235317,   -0.053409
17119.466506,   -0.053449
17151.690418,   -0.053485
17183.894966,   -0.053512
17216.092272,   -0.052473
17248.270308,   -0.048598
17280.441274,   -0.046687
17312.593430,   -0.049999
17344.738455,   -0.052424
17376.864503,   -0.052486
17408.983404,   -0.052548
17441.083283,   -0.052608
17473.175998,   -0.052666
17505.249649,   -0.052719
17537.316121,   -0.052768
17569.363491,   -0.052809
17601.403670,   -0.052845
17633.424718,   -0.052869
17665.438612,   -0.051835
17697.433468,   -0.047982
17729.421342,   -0.046078
17761.390640,   -0.049360
17793.352894,   -0.051770
17825.296405,   -0.051860
17857.232851,   -0.051945
17889.150498,   -0.052016
17921.061060,   -0.052085
17952.952772,   -0.052144
17984.837426,   -0.051125
18016.703302,   -0.047231
18048.562284,   -0.045331
18080.402922,   -0.048733
18112.236592,   -0.051226
18144.051723,   -0.051298
18175.859861,   -0.051375
18207.649394,   -0.051461
18239.431911,   -0.051549
18271.195761,   -0.051643
18302.952575,   -0.051726
18334.690668,   -0.051782
18366.421753,   -0.050763
18398.134193,   -0.046882
18429.839789,   -0.044982
18461.527179,   -0.048347
18493.207658,   -0.050813
18524.869748,   -0.050886
18556.524908,   -0.050957
18588.161627,   -0.051020
18619.791440,   -0.050015
18651.402881,   -0.046165
18683.007578,   -0.044284
18714.594327,   -0.047638
18746.174257,   -0.050104
18777.736044,   -0.050206
18809.290985,   -0.050306
18840.827708,   -0.050402
18872.357559,   -0.050494
18903.869123,   -0.050578
18935.373793,   -0.050663
18966.860116,   -0.050749
18998.339569,   -0.049764
19029.800742,   -0.045931
19061.255205,   -0.044057
19092.691818,   -0.047397
19124.121652,   -0.049847
19155.533448,   -0.049928
19186.938444,   -0.050006
19218.325344,   -0.050075
19249.705425,   -0.050141
19281.067360,   -0.050194
19312.422503,   -0.049188
19343.759574,   -0.045364
19375.090017,   -0.043490
19406.402823,   -0.046806
19437.708934,   -0.049238
19468.997228,   -0.049315
19500.278805,   -0.049389
19531.542510,   -0.049459
19562.799479,   -0.049524
19594.038527,   -0.049580
19625.270865,   -0.048583
19656.485354,   -0.044782
19687.693295,   -0.042923
19718.883815,   -0.046231
19750.067718,   -0.048661
19781.234015,   -0.048754
19812.393667,   -0.048852
19843.535641,   -0.048967
19874.670942,   -0.049074
19905.788490,   -0.049164
19936.899384,   -0.048178
19967.992575,   -0.044331
19999.079267,   -0.042468
20030.148666,   -0.045880
20061.211485,   -0.048390
20092.256801,   -0.048499
20123.295508,   -0.048603
20154.316633,   -0.048699
20185.331124,   -0.048790
20216.327963,   -0.048866
20247.318190,   -0.047872
20278.290826,   -0.044027
20309.257008,   -0.042155
20340.206017,   -0.045532
20371.148498,   -0.048011
20402.073611,   -0.048099
20432.992215,   -0.047122
20463.893502,   -0.043311
20494.788431,   -0.041464
20525.666444,   -0.044844
20556.538017,   -0.047336
20587.392455,   -0.047465
20618.240417,   -0.047592
20649.071151,   -0.047713
20679.895377,   -0.047831
20710.702287,   -0.047937
20741.502660,   -0.048043
20772.285640,   -0.048148
20803.062104,   -0.047183
20833.821228,   -0.043375
20864.573990,   -0.041522
20895.309827,   -0.044870
20926.039230,   -0.047326
20956.751512,   -0.047412
20987.457379,   -0.046440
21018.146178,   -0.042655
21048.828714,   -0.040823
21079.494585,   -0.044186
21110.154113,   -0.046656
21140.796763,   -0.046755
21171.433039,   -0.046856
21202.052351,   -0.046966
21232.665259,   -0.047078
21263.261125,   -0.047192
21293.850603,   -0.046247
21324.423085,   -0.042482
21354.989329,   -0.040659
21385.538976,   -0.044002
21416.082308,   -0.046461
21446.608836,   -0.046570
21477.129019,   -0.046675
21507.632319,   -0.046770
21538.129291,   -0.045815
21568.609423,   -0.042067
21599.083375,   -0.040249
21629.540885,   -0.043563
21659.992136,   -0.046004
21690.426733,   -0.046119
21720.855040,   -0.046240
21751.266609,   -0.046372
21781.671856,   -0.046500
21812.060281,   -0.046613
21842.442398,   -0.045653
21872.807734,   -0.041835
21903.166912,   -0.039990
21933.509704,   -0.043395
21963.846258,   -0.045899
21994.166212,   -0.046003
22024.479943,   -0.045041
22054.777116,   -0.041243
22085.068211,   -0.039414
22115.343136,   -0.042828
22145.611899,   -0.045344
22175.864267,   -0.045473
22206.110437,   -0.045599
22236.340119,   -0.045716
22266.563615,   -0.044769
22296.770653,   -0.040995
22326.971647,   -0.039177
22357.156563,   -0.042565
22387.335350,   -0.045064
22417.497827,   -0.045198
22447.654138,   -0.045334
22477.794045,   -0.045474
22507.927796,   -0.044548
22538.045170,   -0.040787
22568.156532,   -0.038974
22598.251895,   -0.042346
22628.343100,   -0.044867
22658.417244,   -0.045015
22688.481105,   -0.045091
22718.531694,   -0.045223
22748.576162,   -0.044293
22778.604346,   -0.040537
22808.626554,   -0.038727
22838.632863,   -0.042097
22868.633114,   -0.044579
22898.617246,   -0.044697
22928.595287,   -0.044811
22958.557125,   -0.044912
22988.512887,   -0.043960
23018.452486,   -0.040207
23048.386157,   -0.038394
23078.304055,   -0.041743
23108.215946,   -0.044208
23138.111851,   -0.044320
23168.001761,   -0.043384
23197.875719,   -0.039661
23227.743821,   -0.037869
23257.596347,   -0.041215
23287.442931,   -0.043686
23317.273707,   -0.043830
23347.098501,   -0.043971
23376.907383,   -0.044103
23406.710249,   -0.044236
23436.497108,   -0.044368
23466.277962,   -0.043449
23496.042840,   -0.039730
23525.801858,   -0.037936
23555.545284,   -0.041264
23585.282770,   -0.043714
23615.004450,   -0.043825
23644.720202,   -0.042880
23674.420181,   -0.039125
23704.114370,   -0.037333
23733.793153,   -0.040765
23763.466054,   -0.043296
23793.123303,   -0.043428
23822.774628,   -0.043566
23852.410192,   -0.043723
23882.039839,   -0.042810
23911.653743,   -0.039054
23941.261867,   -0.037257
23970.854613,   -0.040678
24000.441491,   -0.043202
24030.012752,   -0.043338
24059.578151,   -0.042416
24089.127950,   -0.038675
24118.672022,   -0.036884
24148.200854,   -0.040285
24177.723867,   -0.042797
24207.231395,   -0.042947
24236.733063,   -0.043098
24266.219140,   -0.043250
24295.699365,   -0.042339
24325.164018,   -0.038599
24354.622957,   -0.036808
24384.066692,   -0.040201
24413.504627,   -0.042702
24442.927126,   -0.042832
24472.343831,   -0.041909
24501.745122,   -0.038184
24531.140756,   -0.036404
24560.521340,   -0.039797
24589.896177,   -0.042304
24619.255725,   -0.042448
24648.609487,   -0.042587
24677.947855,   -0.042713
24707.280446,   -0.041788
24736.597666,   -0.038068
24765.909248,   -0.036285
24795.205828,   -0.039655
24824.496683,   -0.042139
24853.772307,   -0.042268
24883.042215,   -0.041350
24912.296912,   -0.037649
24941.546027,   -0.035881
24970.780294,   -0.039256
25000.009658,   -0.041685
25029.225975,   -0.041594
25034.712054,   -0.041576
25063.911876,   -0.041755
25093.104600,   -0.041212
25122.287847,   -0.040856
25151.460009,   -0.040720
25180.622755,   -0.040582
25209.774489,   -0.040442
25238.920230,   -0.041601
25242.124127,   -0.041895
25271.252350,   -0.044003
25300.223689,   -0.508596
25329.077113,   -1.320803
25357.433687,   -1.959185
25385.416819,   -2.466916
25412.845882,   -2.885980
25424.881856,   -3.043007
25451.103437,   -3.109513
25476.349808,   -2.789595
25501.508834,   -2.581718
25525.803431,   -3.482678
25549.077553,   -4.033936
25571.077476,   -4.179064
25592.648812,   -4.187670
25612.656453,   -4.187514
25632.133842,   -4.184387
25650.049868,   -4.172550
25667.436432,   -4.157760
25683.272657,   -4.134505
25698.583159,   -4.108379
25712.362796,   -4.079076
25725.623313,   -4.048696
25737.369205,   -4.048008
25748.601484,   -4.057388
25758.318597,   -4.055617
25767.521913,   -4.050065
25775.214201,   -4.036373
25782.394097,   -4.019921
25788.075229,   -3.995592
25793.248126,   -3.968593
25796.942387,   -3.934143
25800.135239,   -3.897166
25801.877019,   -3.853307
25803.126738,   -3.807115
25803.488618,   -3.897986
