Ground Distance, Acceleration
8768.537832,    0.029050
8801.354523,    0.028671
8834.183872,    0.032655
8867.016754,    0.037856
8899.862698,    0.039222
8932.712288,    0.039518
8965.575168,    0.039798
8998.441758,    0.040075
9031.321850,    0.040329
9064.205711,    0.040577
9097.103122,    0.036450
9130.004315,    0.031101
9162.918556,    0.029620
9195.836440,    0.029219
9228.767204,    0.033209
9261.701564,    0.038424
9294.649193,    0.039774
9327.600527,    0.040046
9360.565194,    0.035937
9393.533584,    0.030604
9426.514981,    0.033541
9459.500009,    0.038786
9492.498442,    0.040149
9525.500617,    0.040430
9558.516413,    0.040693
9591.536012,    0.040950
9624.569286,    0.036796
9657.606376,    0.031410
9690.656645,    0.029933
9723.710593,    0.029546
9756.777566,    0.033593
9789.848174,    0.038877
9822.932214,    0.040262
9856.020003,    0.040558
9889.121452,    0.040840
9922.226715,    0.041118
9955.345851,    0.041374
9988.468861,    0.041625
10021.605791,    0.037429
10054.746606,    0.031993
10087.900834,    0.030490
10121.058805,    0.030085
10154.230020,    0.034142
10187.404933,    0.039445
10220.593485,    0.040820
10253.785845,    0.041097
10286.992058,    0.041360
10320.202138,    0.041618
10353.426123,    0.037411
10386.653989,    0.031957
10419.895402,    0.034822
10453.140596,    0.040008
10486.399556,    0.036985
10519.662359,    0.031671
10552.938569,    0.034548
10586.218521,    0.039711
10619.512256,    0.041043
10652.809840,    0.041305
10686.121408,    0.041554
10719.436881,    0.041800
10752.766386,    0.037676
10786.099808,    0.032333
10819.446900,    0.035213
10852.797809,    0.040389
10886.162756,    0.041709
10919.531621,    0.041953
10952.914571,    0.037813
10986.301452,    0.032450
11019.702053,    0.035342
11053.106484,    0.040538
11086.525006,    0.041865
11119.947461,    0.042113
11153.384196,    0.042344
11186.824919,    0.042570
11220.279952,    0.038388
11253.738981,    0.032975
11287.211795,    0.031462
11320.688457,    0.031038
11354.178718,    0.035052
11387.672775,    0.040305
11421.180825,    0.041675
11454.692780,    0.041962
11488.218947,    0.042240
11521.749082,    0.042515
11555.293641,    0.042775
11588.842227,    0.043030
11622.405433,    0.043263
11655.972721,    0.043489
11689.554659,    0.039264
11723.140686,    0.033797
11756.740826,    0.032258
11790.344905,    0.031817
11823.962900,    0.035846
11857.584779,    0.041123
11891.220953,    0.042481
11924.861117,    0.042743
11958.515777,    0.042995
11992.174484,    0.043244
12025.847879,    0.043475
12059.525373,    0.043702
12093.217584,    0.039450
12126.913902,    0.033948
12160.624400,    0.032409
12194.338856,    0.031976
12228.067303,    0.036051
12261.799654,    0.041384
12295.546391,    0.042770
12329.297142,    0.043055
12363.062498,    0.043332
12396.831930,    0.043606
12430.616176,    0.043864
12464.404558,    0.044118
12498.207950,    0.044348
12532.015532,    0.044570
12565.838150,    0.040304
12599.664964,    0.034786
12633.506251,    0.033211
12667.351579,    0.032737
12701.211152,    0.036678
12735.074702,    0.041852
12768.952858,    0.043174
12802.835090,    0.043422
12836.732118,    0.043663
12870.633276,    0.043903
12904.549413,    0.044130
12938.469732,    0.044353
12972.405202,    0.044558
13006.344901,    0.044758
13040.299763,    0.040533
13074.258857,    0.035073
13108.232695,    0.037924
13142.210650,    0.043095
13176.203536,    0.039962
13210.200590,    0.034511
13244.212174,    0.037402
13278.227815,    0.042623
13312.258343,    0.043952
13346.293028,    0.044194
13380.342787,    0.044429
13414.396754,    0.044662
13448.465974,    0.044881
13482.539451,    0.045097
13516.628347,    0.045294
13550.721547,    0.045486
13584.830170,    0.041210
13618.943098,    0.035686
13653.070876,    0.034106
13687.202800,    0.033627
13721.349347,    0.037649
13755.499976,    0.042927
13789.665597,    0.044283
13823.835403,    0.044545
13858.020403,    0.044802
13892.209644,    0.045059
13926.414276,    0.045305
13960.623204,    0.045549
13994.847709,    0.045776
14029.076563,    0.045999
14063.321166,    0.046200
14097.570164,    0.046395
14131.834915,    0.042074
14166.104064,    0.036492
14200.388388,    0.034892
14234.676948,    0.034404
14268.980449,    0.038460
14303.288122,    0.043785
14337.611103,    0.045144
14371.938357,    0.045396
14406.281114,    0.045643
14440.628198,    0.045888
14474.990972,    0.046123
14509.358126,    0.046353
14543.741148,    0.046568
14578.128599,    0.046777
14612.531931,    0.042434
14646.939698,    0.036820
14681.362924,    0.039761
14715.790466,    0.045090
14750.233802,    0.046310
14784.681547,    0.046384
14819.145221,    0.046528
14853.613341,    0.046692
14888.097376,    0.042421
14922.585853,    0.036913
14957.089790,    0.039742
14991.598042,    0.044898
15026.122068,    0.046170
15060.650498,    0.046356
15095.194843,    0.046536
15129.743632,    0.046714
15164.308473,    0.046881
15198.877795,    0.047046
15233.463154,    0.042750
15268.052990,    0.037208
15302.658408,    0.040060
15337.268176,    0.045256
15371.893847,    0.046542
15406.523956,    0.046736
15441.170117,    0.046925
15475.820758,    0.047112
15510.487593,    0.047290
15545.158949,    0.047466
15579.846632,    0.047628
15614.538874,    0.047787
15649.247423,    0.043448
15683.960524,    0.037853
15718.689467,    0.040717
15753.422832,    0.045942
15788.172352,    0.047224
15822.926383,    0.047406
15857.696706,    0.047581
15892.471578,    0.047755
15927.262877,    0.047919
15962.058760,    0.048080
15996.871049,    0.043717
16031.687918,    0.038090
16066.520730,    0.040982
16101.357993,    0.046252
16136.211520,    0.047555
16171.069588,    0.047749
16205.944070,    0.047940
16240.823134,    0.048130
16275.718757,    0.048311
16310.619002,    0.048490
16345.535942,    0.048657
16380.457543,    0.048821
16415.395820,    0.044422
16450.338751,    0.038749
16485.297891,    0.041662
16520.261557,    0.046971
16555.241753,    0.048278
16590.226563,    0.048468
16625.228050,    0.048652
16660.234191,    0.048835
16695.257147,    0.049008
16730.284798,    0.049179
16765.329393,    0.049337
16800.378719,    0.049491
16835.444961,    0.045046
16870.515926,    0.039316
16905.603329,    0.042236
16940.695322,    0.047569
16975.804056,    0.048763
17010.917464,    0.048802
17046.047725,    0.048925
17081.182690,    0.049073
17116.334620,    0.049214
17151.491286,    0.049355
17186.665023,    0.049486
17221.843525,    0.049616
17257.039057,    0.045258
17292.239342,    0.039646
17327.456163,    0.042478
17362.677598,    0.047668
17397.915868,    0.048938
17433.158838,    0.049114
17468.418775,    0.049291
17503.683450,    0.049468
17538.965228,    0.049642
17574.251780,    0.049815
17609.555568,    0.049981
17644.864167,    0.050146
17680.190127,    0.050301
17715.520933,    0.050453
17750.869215,    0.050593
17786.222375,    0.050729
17821.593115,    0.050851
17856.968762,    0.050969
17892.361936,    0.046537
17927.760003,    0.040837
17963.175081,    0.043680
17998.594907,    0.048909
18034.032028,    0.050165
18069.473976,    0.050312
18104.933330,    0.050457
18140.397543,    0.050602
18175.879271,    0.050741
18211.365888,    0.050880
18246.870125,    0.051012
18282.379281,    0.051142
18317.906156,    0.051263
18353.437976,    0.051382
18388.987461,    0.046913
18424.541876,    0.041163
18460.113443,    0.044047
18495.689797,    0.049342
18531.283598,    0.050628
18566.882270,    0.050794
18602.498514,    0.050963
18638.119665,    0.051132
18673.758517,    0.051300
18709.402311,    0.051467
18745.063934,    0.051629
18780.730535,    0.051790
18816.415086,    0.051943
18852.104649,    0.052094
18887.812278,    0.052235
18923.524949,    0.052372
18959.255791,    0.052498
18994.991705,    0.052620
19030.745882,    0.052729
19066.505156,    0.052833
19102.282625,    0.048281
19138.065173,    0.042430
19173.865380,    0.045312
19209.670517,    0.050632
19245.493578,    0.051796
19281.321642,    0.051800
19317.167708,    0.051889
19353.018800,    0.052002
19388.887978,    0.052116
19424.762205,    0.052229
19460.654605,    0.052342
19496.552077,    0.052455
19532.467806,    0.052565
19568.388632,    0.052674
19604.327796,    0.052780
19640.272080,    0.052885
19676.234782,    0.052984
19712.202624,    0.053082
19748.188958,    0.053174
19784.180452,    0.053264
19820.190505,    0.053348
19856.205738,    0.053429
19892.239589,    0.053504
19928.278637,    0.053576
19964.336217,    0.049072
20000.398970,    0.043291
20036.479694,    0.046118
20072.565434,    0.051348
20108.669409,    0.052596
20144.778474,    0.052733
20180.905879,    0.052879
20217.038403,    0.053026
20253.189377,    0.053179
20289.345502,    0.053333
20325.520194,    0.053490
20361.700070,    0.053647
20397.898632,    0.053804
20434.102411,    0.053960
20470.320716,    0.048851
20506.551363,    0.052463
20542.799584,    0.054412
20579.051621,    0.054557
20615.322688,    0.054694
20651.599067,    0.054828
20687.894579,    0.054953
20724.195431,    0.055075
20760.515508,    0.055186
20796.840950,    0.055294
20833.185698,    0.055389
20869.535834,    0.055482
20905.905344,    0.055562
20942.280261,    0.055638
20978.674608,    0.055702
21015.074379,    0.055763
21051.493480,    0.051142
21087.917976,    0.045214
21124.361218,    0.048083
21160.809692,    0.053408
21197.277162,    0.054657
21233.749936,    0.054769
21270.241789,    0.054886
21306.738969,    0.055005
21343.255318,    0.055129
21379.777019,    0.055253
21416.317982,    0.055381
21452.864324,    0.055508
21489.430022,    0.055588
21526.001123,    0.055655
21562.591660,    0.055680
21599.187621,    0.055694
21635.803085,    0.055770
21672.423993,    0.055864
21709.064473,    0.055957
21745.710417,    0.056049
21782.376001,    0.056139
21819.047068,    0.056228
21855.737842,    0.056314
21892.434117,    0.056400
21929.150162,    0.056482
21965.871726,    0.056564
22002.613121,    0.056641
22039.360050,    0.056718
22076.126867,    0.056791
22112.899235,    0.056863
22149.691542,    0.056931
22186.489415,    0.056997
22214.285358,    0.050931
22251.112236,    0.055172
22287.951027,    0.057167
22324.800092,    0.057225
22361.658001,    0.051412
22362.827442,    0.051067
22399.705844,    0.055462
22436.414477,   -0.656672
22472.994318,   -1.912390
22481.035457,   -2.188428
22516.271287,   -2.989509
22551.269800,   -3.832910
22584.685816,   -3.941743
22617.677224,   -3.853479
22649.132109,   -3.902760
22680.174721,   -3.988946
22709.638269,   -4.031822
22738.678130,   -4.063075
22766.114328,   -4.085878
22793.120239,   -4.106412
22818.505933,   -4.125297
22843.456897,   -4.143740
22866.771459,   -4.161992
22889.646949,   -4.180193
22910.873754,   -4.187192
22931.658192,   -4.191185
22950.790804,   -4.185936
22969.480204,   -4.178208
22986.523860,   -4.161373
23003.125937,   -4.142096
23018.097441,   -4.114047
23032.631436,   -4.083644
23045.557059,   -4.079705
23058.051129,   -4.082867
23068.945801,   -4.073679
23079.411330,   -4.061177
23088.277612,   -4.050821
23096.714790,   -4.041042
23103.560418,   -4.022772
23109.979008,   -4.002224
23114.822219,   -3.973529
23119.242731,   -3.942649
23122.112171,   -3.904131
23124.565433,   -3.863563
23125.666393,   -3.839418
23126.231671,   -3.824301
