Ground Distance, Acceleration
10278.866439,   -0.014356
10345.350896,   -0.014156
10411.821208,   -0.013822
10478.277708,   -0.013371
10544.720845,   -0.012821
10611.151168,   -0.012199
10677.569295,   -0.011531
10743.975893,   -0.010847
10810.371642,   -0.010178
10876.757210,   -0.009551
10943.133221,   -0.008995
11009.500230,   -0.008532
11075.858697,   -0.008184
11142.208969,   -0.007963
11208.551267,   -0.007878
11274.885675,   -0.007933
11341.212138,   -0.008123
11407.530468,   -0.008439
11473.840349,   -0.008867
11540.141356,   -0.009385
11606.432973,   -0.009971
11672.714615,   -0.010598
11738.985658,   -0.011237
11805.245465,   -0.011862
11871.493414,   -0.012443
11937.728926,   -0.012955
12003.951492,   -0.013376
12070.160690,   -0.013687
12136.356211,   -0.013876
12202.537867,   -0.013935
12268.705599,   -0.013862
12334.859479,   -0.013660
12400.999709,   -0.013340
12467.126607,   -0.012916
12533.240595,   -0.012408
12599.342181,   -0.011838
12665.431932,   -0.011232
12731.510452,   -0.010616
12797.578354,   -0.010019
12863.636233,   -0.009466
12929.684640,   -0.008982
12995.724058,   -0.008586
13061.754882,   -0.008296
13127.777399,   -0.008124
13193.791782,   -0.008077
13259.798077,   -0.008155
13325.796207,   -0.008354
13391.785974,   -0.008664
13457.767069,   -0.009070
13523.739087,   -0.009554
13589.701547,   -0.010093
13655.653911,   -0.010662
13721.595612,   -0.011236
13787.526079,   -0.011789
13853.444760,   -0.012297
13919.351151,   -0.012736
13985.244813,   -0.013087
14051.125396,   -0.013336
14116.992653,   -0.013471
14182.846449,   -0.013488
14248.686767,   -0.013385
14314.513708,   -0.013169
14380.327489,   -0.012850
14446.128428,   -0.012441
14511.916932,   -0.011963
14577.693477,   -0.011436
14643.458587,   -0.010885
14709.212813,   -0.010334
14774.956703,   -0.009807
14840.690781,   -0.009329
14906.415526,   -0.008919
14972.131344,   -0.008595
15037.838559,   -0.008372
15103.537393,   -0.008258
15169.227959,   -0.008257
15234.910259,   -0.008369
15300.584181,   -0.008587
15366.249508,   -0.008901
15431.905927,   -0.009296
15497.553044,   -0.009753
15563.190405,   -0.010252
15628.817512,   -0.010768
15694.433852,   -0.011279
15760.038915,   -0.011762
15825.632221,   -0.012194
15891.213338,   -0.012557
15956.781905,   -0.012835
16022.337646,   -0.013015
16087.880381,   -0.013089
16153.410035,   -0.013056
16218.926643,   -0.012916
16284.430343,   -0.012678
16349.921372,   -0.012351
16415.400056,   -0.011952
16480.866793,   -0.011498
16546.322035,   -0.011011
16611.766266,   -0.010512
16677.199985,   -0.010024
16742.623677,   -0.009568
16808.037796,   -0.009166
16873.442743,   -0.008833
16938.838851,   -0.008586
17004.226364,   -0.008434
17069.605435,   -0.008383
17134.976115,   -0.008435
17200.338352,   -0.008586
17265.691996,   -0.008828
17331.036804,   -0.009151
17396.372456,   -0.009538
17461.698567,   -0.009971
17527.014703,   -0.010431
17592.320409,   -0.010895
17657.615221,   -0.011343
17722.898693,   -0.011754
17788.170416,   -0.012109
17853.430036,   -0.012393
17918.677271,   -0.012593
17983.911919,   -0.012701
18049.133876,   -0.012711
18114.343129,   -0.012624
18179.539767,   -0.012444
18244.723967,   -0.012181
18309.895992,   -0.011846
18375.056177,   -0.011454
18440.204910,   -0.011025
18505.342619,   -0.010578
18570.469751,   -0.010132
18635.586748,   -0.009709
18700.694033,   -0.009327
18765.791987,   -0.009003
18830.880931,   -0.008751
18895.961118,   -0.008582
18961.032716,   -0.008503
19026.095802,   -0.008518
19091.150363,   -0.008623
19156.196293,   -0.008814
19221.233403,   -0.009081
19286.261426,   -0.009412
19351.280034,   -0.009790
19416.288849,   -0.010197
19481.287467,   -0.010615
19546.275470,   -0.011024
19611.252452,   -0.011405
19676.218033,   -0.011741
19741.171877,   -0.012017
19806.113711,   -0.012219
19871.043332,   -0.012340
19935.960620,   -0.012374
20000.865542,   -0.012320
20065.758151,   -0.012180
20130.638587,   -0.011962
20195.507066,   -0.011676
20260.363874,   -0.011336
20325.209350,   -0.010956
20390.043871,   -0.010556
20454.867836,   -0.010153
20519.681647,   -0.009765
20584.485690,   -0.009411
20649.280317,   -0.009106
20714.065834,   -0.008863
20778.842480,   -0.008694
20843.610426,   -0.008605
20908.369760,   -0.008600
20973.120488,   -0.008677
21037.862532,   -0.008834
21102.595736,   -0.009061
21167.319874,   -0.009348
21232.034662,   -0.009680
21296.739766,   -0.010042
21361.434827,   -0.010418
21426.119471,   -0.010788
21490.793329,   -0.011136
21555.456053,   -0.011446
21620.107337,   -0.011703
21684.746922,   -0.011896
21749.374618,   -0.012017
21813.990303,   -0.012059
21878.593936,   -0.012021
21943.185555,   -0.011906
22007.765273,   -0.011719
22072.333278,   -0.011469
22136.889818,   -0.011169
22201.435192,   -0.010831
22265.969736,   -0.010473
22330.493808,   -0.010110
22395.007768,   -0.009760
22459.511967,   -0.009438
22524.006723,   -0.009160
22588.492315,   -0.008937
22652.968965,   -0.008780
22717.436829,   -0.008695
22781.895993,   -0.008686
22846.346463,   -0.008753
22910.788175,   -0.008893
22975.220988,   -0.009098
23039.644699,   -0.009360
23104.059045,   -0.009666
23168.463723,   -0.010005
23232.858395,   -0.010362
23297.242704,   -0.010725
23320.861181,   -0.010859
