Ground Distance, Acceleration
15156.431407,   -0.010782
15220.926852,   -0.010635
15285.411662,   -0.010477
15349.885996,   -0.010313
15414.350016,   -0.010151
15478.803885,   -0.009999
15543.247754,   -0.009863
15607.681757,   -0.009750
15672.106007,   -0.009665
15736.520590,   -0.009610
15800.925560,   -0.009589
15865.320939,   -0.009601
15929.706713,   -0.009647
15994.082839,   -0.009722
16058.449239,   -0.009824
16122.805814,   -0.009947
16187.152440,   -0.010085
16251.488980,   -0.010232
16315.815288,   -0.010379
16380.131218,   -0.010521
16444.436627,   -0.010650
16508.731387,   -0.010760
16573.015390,   -0.010846
16637.288549,   -0.010903
16701.550807,   -0.010930
16765.802138,   -0.010925
16830.042546,   -0.010888
16894.272069,   -0.010820
16958.490775,   -0.010726
17022.698755,   -0.010610
17086.896127,   -0.010476
17151.083024,   -0.010332
17215.259589,   -0.010184
17279.425969,   -0.010039
17343.582310,   -0.009903
17407.728747,   -0.009782
17471.865399,   -0.009683
17535.992367,   -0.009609
17600.109722,   -0.009564
17664.217512,   -0.009549
17728.315750,   -0.009564
17792.404423,   -0.009609
17856.483484,   -0.009680
17920.552863,   -0.009775
17984.612464,   -0.009889
18048.662177,   -0.010015
18112.701874,   -0.010147
18176.731424,   -0.010279
18240.750696,   -0.010405
18304.759564,   -0.010518
18368.757916,   -0.010613
18432.745657,   -0.010685
18496.722716,   -0.010731
18560.689045,   -0.010749
18624.644628,   -0.010738
18688.589475,   -0.010698
18752.523627,   -0.010632
18816.447149,   -0.010542
18880.360131,   -0.010432
18944.262681,   -0.010309
19008.154924,   -0.010177
19072.036989,   -0.010044
19135.909010,   -0.009914
19199.771116,   -0.009794
19263.623427,   -0.009690
19327.466047,   -0.009605
19391.299060,   -0.009545
19455.122525,   -0.009511
19518.936477,   -0.009504
19582.740922,   -0.009525
19646.535840,   -0.009573
19710.321183,   -0.009643
19774.096882,   -0.009734
19837.862845,   -0.009839
19901.618968,   -0.009955
19965.365137,   -0.010074
20029.101231,   -0.010192
20092.827134,   -0.010302
20156.542736,   -0.010399
20220.247941,   -0.010478
20283.942670,   -0.010535
20347.626865,   -0.010568
20411.300495,   -0.010575
20474.963551,   -0.010556
20538.616053,   -0.010511
20602.258046,   -0.010444
20665.889597,   -0.010356
20729.510794,   -0.010252
20793.121739,   -0.010137
20856.722549,   -0.010017
20920.313341,   -0.009897
20983.894237,   -0.009782
21047.465349,   -0.009678
21111.026782,   -0.009591
21174.578623,   -0.009522
21238.120940,   -0.009477
21301.653777,   -0.009455
21365.177158,   -0.009459
21428.691077,   -0.009488
21492.195507,   -0.009539
21555.690396,   -0.009610
21619.175674,   -0.009697
21682.651254,   -0.009797
21746.117036,   -0.009902
21809.572916,   -0.010010
21873.018787,   -0.010113
21936.454546,   -0.010207
21999.880098,   -0.010287
22063.295365,   -0.010350
22126.700283,   -0.010392
22190.094811,   -0.010411
22253.478931,   -0.010406
22316.852647,   -0.010377
22380.215988,   -0.010326
22443.569003,   -0.010256
22506.911765,   -0.010169
22570.244358,   -0.010070
22633.566882,   -0.009963
22696.879443,   -0.009854
22760.182150,   -0.009747
22823.475110,   -0.009648
22886.758421,   -0.009561
22950.032169,   -0.009490
23013.296426,   -0.009438
23076.551243,   -0.009408
23139.796650,   -0.009400
23203.032655,   -0.009415
23266.259243,   -0.009451
23329.476379,   -0.009506
23382.355471,   -0.009565
