Ground Distance, Acceleration
5911.635188,   -0.011344
5981.591997,   -0.011266
6051.537537,   -0.011232
6121.471841,   -0.011241
6191.394901,   -0.011293
6261.306664,   -0.011386
6331.207037,   -0.011516
6401.095892,   -0.011676
6470.973068,   -0.011861
6540.838383,   -0.012061
6610.691635,   -0.012270
6680.532617,   -0.012479
6750.361121,   -0.012678
6820.176949,   -0.012860
6889.979918,   -0.013018
6959.769872,   -0.013145
7029.546683,   -0.013236
7099.310262,   -0.013288
7169.060555,   -0.013299
7238.797554,   -0.013267
7308.521289,   -0.013195
7378.231831,   -0.013086
7447.929291,   -0.012943
7517.613810,   -0.012773
7587.285558,   -0.012582
7656.944724,   -0.012378
7726.591513,   -0.012169
7796.226132,   -0.011964
7865.848786,   -0.011769
7935.459670,   -0.011593
8005.058959,   -0.011442
8074.646803,   -0.011322
8144.223322,   -0.011238
8213.788600,   -0.011192
8283.342681,   -0.011186
8352.885574,   -0.011219
8422.417244,   -0.011290
8491.937621,   -0.011396
8561.446600,   -0.011531
8630.944045,   -0.011690
8700.429800,   -0.011866
8769.903687,   -0.012052
8839.365522,   -0.012240
8908.815118,   -0.012422
8978.252292,   -0.012591
9047.676877,   -0.012740
9117.088724,   -0.012863
9186.487711,   -0.012954
9255.873747,   -0.013010
9325.246776,   -0.013030
9394.606778,   -0.013011
9463.953773,   -0.012955
9533.287815,   -0.012865
9602.608994,   -0.012743
9671.917432,   -0.012596
9741.213276,   -0.012428
9810.496694,   -0.012246
9879.767866,   -0.012058
9949.026979,   -0.011871
10018.274221,   -0.011693
10087.509769,   -0.011530
10156.733785,   -0.011389
10225.946409,   -0.011274
10295.147757,   -0.011191
10364.337911,   -0.011143
10433.516918,   -0.011130
10502.684793,   -0.011153
10571.841512,   -0.011210
10640.987018,   -0.011300
10710.121222,   -0.011417
10779.244008,   -0.011556
10848.355236,   -0.011712
10917.454751,   -0.011878
10986.542388,   -0.012047
11055.617979,   -0.012211
11124.681359,   -0.012365
11193.732376,   -0.012501
11262.770893,   -0.012614
11331.796798,   -0.012700
11400.810006,   -0.012754
11469.810463,   -0.012775
11538.798148,   -0.012761
11607.773075,   -0.012714
11676.735290,   -0.012635
11745.684873,   -0.012528
11814.621929,   -0.012397
11883.546590,   -0.012246
11952.459006,   -0.012083
12021.359340,   -0.011914
12090.247759,   -0.011745
12159.124433,   -0.011584
12227.989521,   -0.011436
12296.843172,   -0.011307
12365.685514,   -0.011203
12434.516650,   -0.011127
12503.336656,   -0.011082
12572.145578,   -0.011069
12640.943429,   -0.011088
12709.730189,   -0.011139
12778.505807,   -0.011218
12847.270205,   -0.011323
12916.023278,   -0.011448
12984.764902,   -0.011588
13053.494938,   -0.011737
13122.213236,   -0.011888
13190.919646,   -0.012036
13259.614022,   -0.012173
13328.296225,   -0.012295
13396.966136,   -0.012395
13465.623654,   -0.012471
13534.268703,   -0.012518
13602.901238,   -0.012534
13671.521240,   -0.012520
13740.128726,   -0.012476
13808.723738,   -0.012403
13877.306349,   -0.012304
13945.876658,   -0.012184
14014.434785,   -0.012047
14082.980865,   -0.011900
14151.515046,   -0.011747
14220.037481,   -0.011595
14288.548319,   -0.011451
14357.047706,   -0.011319
14425.535773,   -0.011205
14494.012632,   -0.011114
14562.478376,   -0.011048
14630.933070,   -0.011011
14699.376750,   -0.011002
14767.809426,   -0.011024
14836.231076,   -0.011073
14904.641651,   -0.011147
14973.041077,   -0.011244
15041.429258,   -0.011358
15109.806079,   -0.011485
15178.171414,   -0.011620
15246.525130,   -0.011755
15314.867090,   -0.011886
15383.197165,   -0.012007
15451.515235,   -0.012113
15519.821193,   -0.012199
15588.114954,   -0.012261
15656.396457,   -0.012297
15724.665665,   -0.012306
15792.922568,   -0.012287
15861.167187,   -0.012241
15929.399566,   -0.012170
15997.619778,   -0.012076
16065.827916,   -0.011963
16134.024091,   -0.011837
16202.208430,   -0.011703
16270.381066,   -0.011565
16338.542138,   -0.011429
16406.691780,   -0.011301
16474.830120,   -0.011186
16542.957272,   -0.011089
16611.073335,   -0.011012
16679.178383,   -0.010960
16747.272469,   -0.010933
16815.355619,   -0.010933
16883.427835,   -0.010959
16951.489089,   -0.011010
17019.539331,   -0.011083
17087.578488,   -0.011175
17155.606469,   -0.011282
17223.623166,   -0.011398
17291.628465,   -0.011520
17359.622244,   -0.011640
17427.604384,   -0.011755
17495.574769,   -0.011859
17563.533296,   -0.011948
17631.479876,   -0.012018
17699.414441,   -0.012065
17767.336942,   -0.012089
17835.247357,   -0.012087
17903.145686,   -0.012060
17971.031957,   -0.012010
18038.906220,   -0.011937
18106.768548,   -0.011845
18174.619031,   -0.011739
18242.457777,   -0.011621
18310.284902,   -0.011498
18378.100530,   -0.011374
18445.904783,   -0.011254
18513.697781,   -0.011143
18581.479636,   -0.011045
18649.250444,   -0.010965
18717.010286,   -0.010905
18784.759220,   -0.010868
18852.497285,   -0.010854
18920.224494,   -0.010864
18987.940838,   -0.010898
19055.646282,   -0.010952
19123.340772,   -0.011026
19191.024234,   -0.011115
19258.696581,   -0.011215
19326.357712,   -0.011322
19394.007520,   -0.011431
19461.645898,   -0.011537
19529.272739,   -0.011636
19596.887945,   -0.011723
19664.491430,   -0.011794
19732.083122,   -0.011846
19799.662970,   -0.011878
19867.230943,   -0.011887
19934.787030,   -0.011873
20002.331247,   -0.011837
20069.863628,   -0.011780
20137.384231,   -0.011705
20204.893129,   -0.011614
20272.390415,   -0.011512
20339.876188,   -0.011403
20407.350559,   -0.011291
20474.813639,   -0.011180
20542.265538,   -0.011076
20609.706360,   -0.010983
20677.136197,   -0.010903
20744.555130,   -0.010841
20811.963220,   -0.010799
20879.360509,   -0.010777
20946.747019,   -0.010778
21014.122750,   -0.010799
21081.487679,   -0.010841
21148.841766,   -0.010901
21216.184951,   -0.010976
21283.517159,   -0.011062
21350.838305,   -0.011156
21418.148294,   -0.011254
21485.447029,   -0.011350
21552.734415,   -0.011441
21620.010360,   -0.011523
21687.274783,   -0.011592
21754.527614,   -0.011645
21821.768802,   -0.011680
21888.998311,   -0.011695
21956.216127,   -0.011689
22023.422255,   -0.011663
22090.616722,   -0.011618
22157.799572,   -0.011556
22224.970868,   -0.011478
22292.130686,   -0.011390
22359.279114,   -0.011294
22426.416250,   -0.011194
22493.542191,   -0.011095
22560.657037,   -0.011001
22627.760882,   -0.010915
22694.853810,   -0.010842
22761.935895,   -0.010784
22829.007195,   -0.010745
22896.067747,   -0.010725
22963.117573,   -0.010727
23030.156670,   -0.010750
23097.185016,   -0.010794
23164.202566,   -0.010860
23231.209254,   -0.010947
23298.204993,   -0.011058
23315.261791,   -0.011091
