Ground Distance, Acceleration
11251.324540,   -0.012012
11314.728241,   -0.011763
11378.120187,   -0.011434
11441.500703,   -0.011043
11504.870181,   -0.010607
11568.229053,   -0.010150
11631.577775,   -0.009692
11694.916803,   -0.009257
11758.246570,   -0.008864
11821.567468,   -0.008533
11884.879827,   -0.008279
11948.183899,   -0.008113
12011.479850,   -0.008043
12074.767750,   -0.008072
12138.047570,   -0.008196
12201.319187,   -0.008409
12264.582387,   -0.008701
12327.836882,   -0.009055
12391.082319,   -0.009454
12454.318299,   -0.009877
12517.544402,   -0.010305
12580.760201,   -0.010716
12643.965288,   -0.011089
12707.159291,   -0.011406
12770.341893,   -0.011653
12833.512850,   -0.011817
12896.671997,   -0.011891
12959.819261,   -0.011872
13022.954660,   -0.011760
13086.078307,   -0.011563
13149.190397,   -0.011290
13212.291201,   -0.010955
13275.381054,   -0.010575
13338.460334,   -0.010168
13401.529447,   -0.009754
13464.588805,   -0.009354
13527.638806,   -0.008987
13590.679816,   -0.008670
13653.712150,   -0.008419
13716.736059,   -0.008245
13779.751717,   -0.008156
13842.759211,   -0.008155
13905.758542,   -0.008242
13968.749625,   -0.008412
14031.732289,   -0.008655
14094.706294,   -0.008959
14157.671336,   -0.009308
14220.627068,   -0.009684
14283.573115,   -0.010069
14346.509094,   -0.010443
14409.434632,   -0.010788
14472.349385,   -0.011087
14535.253057,   -0.011325
14598.145409,   -0.011491
14661.026277,   -0.011576
14723.895576,   -0.011578
14786.753304,   -0.011496
14849.599541,   -0.011335
14912.434450,   -0.011104
14975.258259,   -0.010813
15038.071259,   -0.010478
15100.873783,   -0.010115
15163.666193,   -0.009743
15226.448859,   -0.009380
15289.222143,   -0.009042
15351.986380,   -0.008748
15414.741866,   -0.008510
15477.488835,   -0.008340
15540.227458,   -0.008246
15602.957828,   -0.008232
15665.679960,   -0.008297
15728.393788,   -0.008437
15791.099173,   -0.008646
15853.795907,   -0.008911
15916.483727,   -0.009219
15979.162326,   -0.009555
16041.831369,   -0.009900
16104.490512,   -0.010238
16167.139419,   -0.010552
16229.777777,   -0.010827
16292.405313,   -0.011047
16355.021808,   -0.011204
16417.627104,   -0.011289
16480.221117,   -0.011299
16542.803838,   -0.011233
16605.375332,   -0.011095
16667.935737,   -0.010892
16730.485254,   -0.010635
16793.024141,   -0.010336
16855.552693,   -0.010012
16918.071234,   -0.009677
16980.580097,   -0.009349
17043.079610,   -0.009043
17105.570076,   -0.008776
17168.051762,   -0.008558
17230.524885,   -0.008402
17292.989600,   -0.008313
17355.445997,   -0.008296
17417.894091,   -0.008351
17480.333829,   -0.008474
17542.765087,   -0.008659
17605.187682,   -0.008896
17667.601378,   -0.009171
17730.005900,   -0.009472
17792.400950,   -0.009782
17854.786219,   -0.010086
17917.161403,   -0.010368
17979.526223,   -0.010614
18041.880433,   -0.010812
18104.223836,   -0.010953
18166.556291,   -0.011028
18228.877724,   -0.011036
18291.188127,   -0.010975
18353.487560,   -0.010850
18415.776148,   -0.010666
18478.054074,   -0.010434
18540.321569,   -0.010164
18602.578903,   -0.009872
18664.826365,   -0.009571
18727.064256,   -0.009276
18789.292869,   -0.009003
18851.512476,   -0.008764
18913.723315,   -0.008571
18975.925579,   -0.008434
19038.119403,   -0.008358
19100.304864,   -0.008347
19162.481972,   -0.008401
19224.650674,   -0.008516
19286.810855,   -0.008686
19348.962347,   -0.008902
19411.104934,   -0.009151
19473.238368,   -0.009423
19535.362379,   -0.009701
19597.476690,   -0.009972
19659.581030,   -0.010222
19721.675152,   -0.010439
19783.758838,   -0.010611
19845.831918,   -0.010730
19907.894273,   -0.010790
19969.945843,   -0.010788
20031.986630,   -0.010726
20094.016697,   -0.010605
20156.036163,   -0.010433
20218.045199,   -0.010218
20280.044020,   -0.009972
20342.032871,   -0.009707
20404.012015,   -0.009436
20465.981723,   -0.009174
20527.942255,   -0.008932
20589.893852,   -0.008724
20651.836722,   -0.008558
20713.771030,   -0.008444
20775.696888,   -0.008387
20837.614355,   -0.008387
20899.523430,   -0.008446
20961.424054,   -0.008559
21023.316114,   -0.008721
21085.199451,   -0.008921
21147.073864,   -0.009150
21208.939125,   -0.009396
21270.794990,   -0.009645
21332.641210,   -0.009885
21394.477548,   -0.010104
21456.303784,   -0.010289
21518.119734,   -0.010433
21579.925256,   -0.010527
21641.720255,   -0.010567
21703.504691,   -0.010552
21765.278580,   -0.010482
21827.041991,   -0.010360
21888.795046,   -0.010195
21950.537909,   -0.009993
22012.270781,   -0.009766
22073.993889,   -0.009524
22135.707473,   -0.009281
22197.411774,   -0.009049
22259.107025,   -0.008839
22320.793433,   -0.008661
22382.471177,   -0.008525
22444.140392,   -0.008436
22505.801166,   -0.008399
22567.453537,   -0.008415
22629.097489,   -0.008482
22690.732955,   -0.008596
22752.359821,   -0.008751
22813.977934,   -0.008938
22875.587106,   -0.009147
22937.187131,   -0.009366
22998.777790,   -0.009584
23060.358866,   -0.009787
23121.930156,   -0.009966
23183.491484,   -0.010108
23245.042708,   -0.010203
23306.583733,   -0.010242
23318.487136,   -0.010242
