V/VsTO, Thrust - Yawing Moment
   0.758317, 87107.299747
   0.761549, 87851.403954
   0.764781, 88598.672870
   0.768013, 89349.106496
   0.771245, 90102.704833
   0.774477, 90859.467879
   0.777709, 91619.395636
   0.780941, 92382.488102
   0.784173, 93148.745279
   0.787405, 93918.167166
   0.790637, 94690.753763
   0.793869, 95466.505070
   0.797101, 96245.421087
   0.800333, 97027.501814
   0.803565, 97812.747251
   0.806797, 98601.157399
   0.810029, 99392.732256
   0.813261, 100187.471824
   0.816493, 100985.376101
   0.819725, 101786.445089
   0.822957, 102590.678787
   0.826189, 103398.077194
   0.829421, 104208.640312
   0.832653, 105022.368140
   0.835885, 105839.260678
   0.839117, 106659.317927
   0.842349, 107482.539885
   0.845581, 108308.926553
   0.848813, 109138.477932
   0.852045, 109971.194020
   0.855278, 110807.074819
   0.858510, 111646.120327
   0.861742, 112488.330546
   0.864974, 113333.705475
   0.868206, 114182.245114
   0.871438, 115033.949463
   0.874670, 115888.818522
   0.877902, 116746.852291
   0.881134, 117608.050770
   0.884366, 118472.413959
   0.887598, 119339.941859
   0.890830, 120210.634468
   0.894062, 121084.491788
   0.897294, 121961.513817
   0.900526, 122841.700557
   0.903758, 123725.052007
   0.906990, 124611.568167
   0.910222, 125501.249037
   0.913454, 126394.094617
   0.916686, 127290.104907
   0.919918, 128189.279907
   0.923150, 129091.619617
   0.926382, 129997.124038
   0.929614, 130905.793168
   0.932846, 131817.627009
   0.936078, 132732.625559
   0.939310, 133650.788820
   0.942542, 134572.116791
   0.945774, 135496.609471
   0.949006, 136424.266862
   0.952238, 137355.088963
   0.955470, 138289.075775
   0.958702, 139226.227296
   0.961934, 140166.543527
   0.965167, 141110.024468
   0.968399, 142056.670120
   0.971631, 143006.480481
   0.974863, 143959.455553
   0.978095, 144915.595335
   0.981327, 145874.899826
   0.984559, 146837.369028
   0.987791, 147803.002940
   0.991023, 148771.801562
   0.994255, 149743.764894
   0.997487, 150718.892936
   1.000719, 151697.185689
   1.003951, 152678.643151
   1.007183, 153663.265323
   1.010415, 154651.052206
   1.013647, 155642.003798
   1.016879, 156636.120101
   1.020111, 157633.401114
   1.023343, 158633.846837
   1.026575, 159637.457269
   1.029807, 160644.232412
   1.033039, 161654.172265
   1.036271, 162667.276829
   1.039503, 163683.546102
   1.042735, 164702.980085
   1.045967, 165725.578779
   1.049199, 166751.342182
   1.052431, 167780.270296
   1.055663, 168812.363119
   1.058895, 169847.620653
   1.062127, 170886.042897
   1.065359, 171927.629851
   1.068591, 172972.381515
   1.071823, 174020.297889
   1.075056, 175071.378973
   1.078288, 176125.624767
   1.081520, 177183.035271
   1.084752, 178243.610486
   1.087984, 179307.350410
   1.091216, 180374.255045
   1.094448, 181444.324389
   1.097680, 182517.558444
   1.100912, 183593.957209
   1.104144, 184673.520684
   1.107376, 185756.248869
   1.110608, 186842.141764
   1.113840, 187931.199369
   1.117072, 189023.421684
   1.120304, 190118.808709
   1.123536, 191217.360444
   1.126768, 192319.076890
   1.130000, 193423.958045
