Time, CD
  29.174222,    0.073451
  29.274222,    0.073527
  29.374222,    0.073604
  29.474222,    0.073681
  29.574222,    0.073758
  29.674222,    0.073834
  29.774222,    0.073911
  29.874222,    0.073988
  29.974222,    0.074064
  30.074222,    0.074141
  30.174222,    0.074614
  30.274222,    0.075319
  30.374222,    0.076024
  30.474222,    0.076729
  30.574222,    0.077434
  30.674222,    0.078139
  30.774222,    0.078844
  30.874222,    0.079549
  30.974222,    0.080254
  31.074222,    0.080958
  31.174222,    0.081740
  31.274222,    0.082567
  31.374222,    0.083393
  31.474222,    0.084220
  31.574222,    0.085046
  31.674222,    0.085873
  31.774222,    0.086699
  31.874222,    0.087526
  31.974222,    0.088352
  32.074222,    0.089179
  32.111100,    0.089484
  32.211100,    0.093086
  32.311100,    0.096689
  32.411100,    0.100291
  32.511100,    0.103894
  32.611100,    0.107496
  32.711100,    0.111099
  32.811100,    0.114702
  32.911100,    0.118304
  33.011100,    0.121907
  33.111100,    0.125509
  33.211100,    0.125509
  33.311100,    0.125509
  33.411100,    0.125509
  33.511100,    0.125509
  33.611100,    0.125509
  33.711100,    0.124644
  33.811100,    0.123778
  33.911100,    0.122913
  34.011100,    0.122047
  34.111100,    0.121182
  34.211100,    0.120722
  34.311100,    0.120262
  34.411100,    0.119803
  34.511100,    0.119343
  34.611100,    0.118883
  34.711100,    0.118423
  34.811100,    0.117964
  34.911100,    0.117504
  35.011100,    0.117044
