Time, Emission H2O
   9.900000, 3819.925107
  10.000000, 3858.599043
  10.100000, 3897.272978
  10.200000, 3935.946458
  10.300000, 3974.619880
  10.400000, 4013.293302
  10.500000, 4051.966725
  10.600000, 4090.640147
  10.700000, 4129.313570
  10.800000, 4167.986992
  10.900000, 4206.660415
  11.000000, 4245.333837
  11.100000, 4284.007260
  11.200000, 4322.669132
  11.300000, 4361.329562
  11.400000, 4399.989993
  11.500000, 4438.650423
  11.600000, 4477.310853
  11.700000, 4515.971283
  11.800000, 4554.631714
  11.900000, 4593.292144
  12.000000, 4631.952574
  12.100000, 4670.613005
  12.200000, 4709.251422
  12.300000, 4747.887091
  12.400000, 4786.522761
  12.500000, 4825.158430
  12.600000, 4863.794099
  12.700000, 4902.429768
  12.800000, 4941.065437
  12.900000, 4979.701106
  13.000000, 5018.336776
  13.100000, 5056.972445
  13.200000, 5095.624020
  13.300000, 5134.277581
  13.400000, 5172.931143
  13.500000, 5211.584704
  13.600000, 5250.238266
  13.700000, 5288.891827
  13.800000, 5327.545388
  13.900000, 5366.198950
  14.000000, 5404.852511
  14.100000, 5443.506072
  14.200000, 5482.229363
  14.300000, 5520.961359
  14.400000, 5559.693356
  14.500000, 5598.425352
  14.600000, 5637.157348
  14.700000, 5675.889345
  14.800000, 5714.621341
  14.900000, 5753.353338
  15.000000, 5792.085334
  15.100000, 5830.817331
  15.200000, 5869.595069
  15.300000, 5908.378518
  15.400000, 5947.161968
  15.500000, 5985.945417
  15.600000, 6024.728867
  15.700000, 6063.512316
  15.800000, 6102.295766
  15.900000, 6141.079215
  16.000000, 6179.862664
  16.100000, 6218.646114
  16.200000, 6257.451898
  16.300000, 6296.260471
  16.400000, 6335.069044
  16.500000, 6373.877617
  16.600000, 6412.686190
  16.700000, 6451.494762
  16.800000, 6490.303335
  16.900000, 6529.111908
  17.000000, 6567.920481
  17.100000, 6606.729054
  17.200000, 6645.538340
  17.300000, 6684.347716
  17.400000, 6723.157091
  17.500000, 6761.966466
  17.600000, 6800.775842
  17.700000, 6839.585217
  17.800000, 6878.394592
  17.900000, 6917.203968
  18.000000, 6956.013343
  18.100000, 6994.822718
  18.200000, 7033.612890
  18.300000, 7072.400663
  18.400000, 7111.188437
  18.500000, 7149.976211
  18.600000, 7188.763984
  18.700000, 7227.551758
  18.800000, 7266.339532
  18.900000, 7305.127305
  19.000000, 7343.915079
  19.100000, 7382.702852
  19.200000, 7421.453128
  19.300000, 7460.198721
  19.400000, 7498.944315
  19.500000, 7537.689908
  19.600000, 7576.435502
  19.700000, 7615.181095
  19.800000, 7653.926689
  19.900000, 7692.672282
  20.000000, 7731.417876
  20.100000, 7770.163469
  20.200000, 7808.854813
  20.300000, 7847.539384
  20.400000, 7886.223955
  20.500000, 7924.908526
  20.600000, 7963.593097
  20.700000, 8002.277667
  20.800000, 8040.962238
  20.900000, 8079.646809
  21.000000, 8118.331380
  21.100000, 8157.015951
  21.200000, 8195.659700
  21.300000, 8234.298352
  21.400000, 8272.937005
  21.500000, 8311.575657
  21.600000, 8350.214309
  21.700000, 8388.852962
  21.800000, 8427.491614
  21.900000, 8466.130266
  22.000000, 8504.768919
  22.100000, 8543.407571
  22.200000, 8582.096636
  22.300000, 8620.791995
  22.400000, 8659.487355
  22.500000, 8698.182714
  22.600000, 8736.878073
  22.700000, 8775.573433
  22.800000, 8814.268792
  22.900000, 8852.964151
  23.000000, 8891.659511
  23.100000, 8930.354870
  23.200000, 8969.094275
  23.300000, 9007.839180
  23.400000, 9046.584084
  23.500000, 9085.328989
  23.600000, 9124.073893
  23.700000, 9162.818798
  23.800000, 9201.563703
  23.900000, 9240.308607
  24.000000, 9279.053512
  24.100000, 9317.798416
  24.200000, 9356.566296
  24.300000, 9395.337044
  24.400000, 9434.107792
  24.500000, 9472.878540
  24.600000, 9511.649288
  24.700000, 9550.420036
  24.800000, 9589.190784
  24.852132, 9609.402789
  24.952132, 9648.181581
  25.052132, 9686.960373
  25.152132, 9725.740040
  25.252132, 9764.520964
  25.352132, 9803.301887
  25.452132, 9842.082810
  25.552132, 9880.863734
  25.652132, 9919.644657
  25.752132, 9958.425580
  25.852132, 9997.206503
  25.952132, 10035.987427
  26.052132, 10074.768350
  26.152132, 10113.545357
  26.252132, 10152.316734
  26.352132, 10191.088111
  26.452132, 10229.859489
  26.552132, 10268.630866
  26.652132, 10307.402243
  26.752132, 10346.173621
  26.852132, 10384.944998
  26.952132, 10423.716375
  27.052132, 10462.487753
  27.152132, 10501.249081
  27.252132, 10539.995966
  27.352132, 10578.742852
  27.452132, 10617.489737
  27.552132, 10656.236623
  27.652132, 10694.983508
  27.752132, 10733.730394
  27.852132, 10772.477279
  27.952132, 10811.224165
  28.052132, 10849.971050
  28.152132, 10888.702939
  28.252132, 10927.413275
  28.352132, 10966.123611
  28.452132, 11004.833947
  28.552132, 11043.544283
  28.652132, 11082.254619
  28.752132, 11120.964955
  28.852132, 11159.675291
  28.952132, 11198.385627
  29.052132, 11237.095963
  29.111100, 11259.922636
  29.211100, 11298.594389
  29.311100, 11337.266142
  29.411100, 11375.937895
  29.511100, 11414.609647
  29.611100, 11453.281400
  29.711100, 11491.953153
  29.811100, 11530.624906
  29.911100, 11569.296659
  30.011100, 11607.968412
  30.111100, 11646.640165
  30.211100, 11685.294902
  30.311100, 11723.949640
  30.411100, 11762.604377
  30.511100, 11801.259115
  30.611100, 11839.913852
  30.711100, 11878.562482
  30.811100, 11917.211112
  30.911100, 11955.859743
  31.011100, 11994.508373
  31.111100, 12033.157003
  31.211100, 12071.803368
  31.311100, 12110.449732
  31.411100, 12149.096097
  31.511100, 12187.742461
  31.611100, 12226.388826
  31.711100, 12265.035190
  31.811100, 12303.681555
  31.911100, 12342.327919
