Time, Emission H2O
   9.900000, 3819.925538
  10.000000, 3858.599478
  10.100000, 3897.273418
  10.200000, 3935.946891
  10.300000, 3974.620305
  10.400000, 4013.293719
  10.500000, 4051.967133
  10.600000, 4090.640547
  10.700000, 4129.313962
  10.800000, 4167.987376
  10.900000, 4206.660790
  11.000000, 4245.334204
  11.100000, 4284.007618
  11.200000, 4322.669464
  11.300000, 4361.329865
  11.400000, 4399.990266
  11.500000, 4438.650667
  11.600000, 4477.311068
  11.700000, 4515.971469
  11.800000, 4554.631870
  11.900000, 4593.292271
  12.000000, 4631.952673
  12.100000, 4670.613074
  12.200000, 4709.251435
  12.300000, 4747.887045
  12.400000, 4786.522654
  12.500000, 4825.158264
  12.600000, 4863.793873
  12.700000, 4902.429483
  12.800000, 4941.065092
  12.900000, 4979.700702
  13.000000, 5018.336311
  13.100000, 5056.971921
  13.200000, 5095.623671
  13.300000, 5134.277437
  13.400000, 5172.931203
  13.500000, 5211.584969
  13.600000, 5250.238735
  13.700000, 5288.892501
  13.800000, 5327.546267
  13.900000, 5366.200032
  14.000000, 5404.853798
  14.100000, 5443.507564
  14.200000, 5482.231052
  14.300000, 5520.963246
  14.400000, 5559.695440
  14.500000, 5598.427634
  14.600000, 5637.159827
  14.700000, 5675.892021
  14.800000, 5714.624215
  14.900000, 5753.356409
  15.000000, 5792.088602
  15.100000, 5830.820796
  15.200000, 5869.598680
  15.300000, 5908.382270
  15.400000, 5947.165859
  15.500000, 5985.949448
  15.600000, 6024.733037
  15.700000, 6063.516626
  15.800000, 6102.300216
  15.900000, 6141.083805
  16.000000, 6179.867394
  16.100000, 6218.650983
  16.200000, 6257.456832
  16.300000, 6296.265460
  16.400000, 6335.074088
  16.500000, 6373.882716
  16.600000, 6412.691344
  16.700000, 6451.499972
  16.800000, 6490.308600
  16.900000, 6529.117228
  17.000000, 6567.925856
  17.100000, 6606.734484
  17.200000, 6645.543723
  17.300000, 6684.353038
  17.400000, 6723.162353
  17.500000, 6761.971669
  17.600000, 6800.780984
  17.700000, 6839.590299
  17.800000, 6878.399615
  17.900000, 6917.208930
  18.000000, 6956.018245
  18.100000, 6994.827561
  18.200000, 7033.617540
  18.300000, 7072.405105
  18.400000, 7111.192670
  18.500000, 7149.980235
  18.600000, 7188.767799
  18.700000, 7227.555364
  18.800000, 7266.342929
  18.900000, 7305.130494
  19.000000, 7343.918059
  19.100000, 7382.705624
  19.200000, 7421.455526
  19.300000, 7460.200725
  19.400000, 7498.945925
  19.500000, 7537.691124
  19.600000, 7576.436324
  19.700000, 7615.181523
  19.800000, 7653.926723
  19.900000, 7692.671923
  20.000000, 7731.417122
  20.100000, 7770.162322
  20.200000, 7808.853073
  20.300000, 7847.537025
  20.400000, 7886.220978
  20.500000, 7924.904931
  20.600000, 7963.588883
  20.700000, 8002.272836
  20.800000, 8040.956789
  20.900000, 8079.640741
  21.000000, 8118.324694
  21.100000, 8157.008647
  21.200000, 8195.651680
  21.300000, 8234.289605
  21.400000, 8272.927529
  21.500000, 8311.565453
  21.600000, 8350.203377
  21.700000, 8388.841302
  21.800000, 8427.479226
  21.900000, 8466.117150
  22.000000, 8504.755074
  22.100000, 8543.392999
  22.200000, 8582.082615
  22.300000, 8620.778686
  22.400000, 8659.474757
  22.500000, 8698.170828
  22.600000, 8736.866899
  22.700000, 8775.562970
  22.800000, 8814.259042
  22.900000, 8852.955113
  23.000000, 8891.651184
  23.100000, 8930.347255
  23.200000, 8969.087194
  23.300000, 9007.832610
  23.400000, 9046.578027
  23.500000, 9085.323444
  23.600000, 9124.068860
  23.700000, 9162.814277
  23.800000, 9201.559693
  23.900000, 9240.305110
  24.000000, 9279.050526
  24.100000, 9317.795943
  24.200000, 9356.561444
  24.300000, 9395.329453
  24.400000, 9434.097462
  24.500000, 9472.865470
  24.541539, 9488.969170
  24.641539, 9527.746113
  24.741539, 9566.523056
  24.841539, 9605.299998
  24.941539, 9644.076941
  25.041539, 9682.853883
  25.141539, 9721.632030
  25.241539, 9760.412929
  25.341539, 9799.193829
  25.441539, 9837.974728
  25.541539, 9876.755627
  25.641539, 9915.536526
  25.741539, 9954.317425
  25.841539, 9993.098325
  25.941539, 10031.879224
  26.041539, 10070.660123
  26.141539, 10109.438041
  26.241539, 10148.209146
  26.341539, 10186.980251
  26.441539, 10225.751357
  26.541539, 10264.522462
  26.641539, 10303.293567
  26.741539, 10342.064672
  26.841539, 10380.835777
  26.941539, 10419.606883
  27.041539, 10458.377988
  27.141539, 10497.141653
  27.241539, 10535.888314
  27.341539, 10574.634976
  27.441539, 10613.381638
  27.541539, 10652.128299
  27.641539, 10690.874961
  27.741539, 10729.621622
  27.841539, 10768.368284
  27.941539, 10807.114946
  28.041539, 10845.861607
  28.111100, 10872.814316
  28.211100, 10911.530891
  28.311100, 10950.247467
  28.411100, 10988.964042
  28.511100, 11027.680618
  28.611100, 11066.397193
  28.711100, 11105.113769
  28.811100, 11143.830344
  28.911100, 11182.546920
  29.011100, 11221.263495
  29.111100, 11259.980071
  29.211100, 11298.682136
  29.311100, 11337.384201
  29.411100, 11376.086267
  29.511100, 11414.788332
  29.611100, 11453.490398
  29.711100, 11492.186770
  29.811100, 11530.883142
  29.911100, 11569.579515
  30.011100, 11608.275887
  30.111100, 11646.972259
  30.211100, 11685.665710
  30.311100, 11724.359161
  30.411100, 11763.052611
  30.511100, 11801.746062
  30.611100, 11840.439513
  30.711100, 11879.132963
  30.811100, 11917.826414
  30.911100, 11956.519865
