Ground Distance, Speed
 451.970542,   45.751334
 456.528428,   45.950463
 461.086313,   46.149591
 465.644199,   46.348720
 470.202085,   46.547849
 474.934583,   46.742166
 479.688884,   46.935883
 484.443185,   47.129599
 489.197485,   47.323316
 493.951786,   47.517032
 498.706087,   47.710749
 503.460387,   47.904465
 508.214688,   48.098182
 512.968989,   48.291898
 517.723290,   48.485615
 522.647433,   48.674602
 527.592782,   48.862999
 532.538132,   49.051395
 537.483481,   49.239792
 542.428831,   49.428189
 547.374180,   49.616585
 552.319530,   49.804982
 557.264879,   49.993379
 562.210228,   50.181775
 567.155578,   50.370172
 572.266084,   50.553934
 577.397212,   50.737118
 582.528339,   50.920302
 587.659467,   51.103486
 592.790594,   51.286670
 597.921721,   51.469854
 603.052849,   51.653038
 608.183976,   51.836222
 613.315104,   52.019406
 618.446231,   52.202590
 623.737949,   52.381268
 629.049717,   52.559384
 634.361486,   52.737500
 639.673254,   52.915616
 644.985023,   53.093732
 650.296791,   53.271848
 655.608560,   53.449964
 660.920328,   53.628080
 666.232097,   53.806196
 671.543865,   53.984312
 677.011762,   54.158009
 682.499153,   54.331154
 687.986544,   54.504299
 693.473935,   54.677444
 698.961327,   54.850589
 704.448718,   55.023734
 709.936109,   55.196879
 715.423500,   55.370024
 720.910891,   55.543168
 726.398282,   55.716313
 732.037424,   55.885124
 737.695515,   56.053392
 743.353605,   56.221661
 749.011695,   56.389930
 754.669785,   56.558199
 760.327875,   56.726468
 765.985965,   56.894737
 771.644055,   57.063006
 777.302145,   57.231275
 782.960235,   57.399544
 788.700458,   57.565452
 789.596318,   57.591253
 795.428852,   57.754494
 801.261386,   57.917735
 807.093920,   58.080976
 812.926454,   58.244217
 818.758988,   58.407458
 824.591522,   58.570699
 830.424056,   58.733940
 836.256590,   58.897181
 842.095900,   59.060108
 848.079721,   59.216345
 854.063542,   59.372581
 860.047362,   59.528817
 866.031183,   59.685054
 872.015003,   59.841290
 877.998824,   59.997527
 883.982644,   60.153763
 889.966465,   60.309999
 895.950285,   60.466236
 901.940895,   60.622054
 908.076286,   60.768962
 914.211677,   60.915869
 920.347068,   61.062776
 926.482459,   61.209684
 932.617850,   61.356591
 938.753241,   61.503499
 944.888632,   61.650406
 951.024023,   61.797313
 957.159414,   61.944221
 963.301150,   62.090658
 969.578194,   62.227062
 975.855238,   62.363467
 982.132281,   62.499871
 988.409325,   62.636275
 994.686369,   62.772680
1000.963413,   62.909084
1007.240457,   63.045489
1013.517500,   63.181893
1019.794544,   63.318298
1025.790447,   63.448593
1032.174633,   63.511853
1038.558819,   63.575113
1044.943005,   63.638373
1051.327191,   63.701633
1057.711377,   63.764893
1064.095563,   63.828153
1070.479749,   63.891413
1076.863935,   63.954673
1083.248121,   64.017933
1089.632307,   64.081194
1096.044616,   64.093572
1102.456926,   64.105950
1108.869235,   64.118328
1115.281544,   64.130706
1121.693854,   64.143084
1128.105808,   64.129352
1134.517762,   64.115621
1140.929716,   64.101890
1147.341670,   64.088158
1153.753624,   64.074427
1160.151680,   64.034681
1166.549735,   63.994935
1172.947791,   63.955189
1179.345847,   63.915443
1185.743902,   63.875697
