Ground Distance, Speed
 616.203469,   54.061285
 621.688526,   54.252117
 627.173584,   54.442948
 632.658641,   54.633780
 638.143698,   54.824612
 643.628756,   55.015444
 649.113813,   55.206276
 654.598870,   55.397108
 660.083928,   55.587939
 665.568985,   55.778771
 671.216715,   55.964692
 676.884756,   56.150001
 682.552797,   56.335309
 688.220838,   56.520617
 693.888878,   56.705925
 699.556919,   56.891233
 705.224960,   57.076541
 710.893001,   57.261849
 716.561042,   57.447158
 719.782802,   57.552488
 725.585862,   57.732283
 731.439763,   57.908858
 737.293665,   58.085432
 743.147566,   58.262007
 749.001467,   58.438582
 754.855368,   58.615157
 760.709269,   58.791732
 766.563171,   58.968306
 772.417072,   59.144881
 778.270973,   59.321456
 784.203054,   59.492863
 790.227875,   59.658141
 796.252697,   59.823419
 802.277518,   59.988696
 808.302339,   60.153974
 814.327160,   60.319252
 820.351981,   60.484530
 826.376802,   60.649807
 832.401623,   60.815085
 838.426444,   60.980363
 844.523944,   61.139808
 850.707657,   61.292334
 856.891370,   61.444860
 863.075084,   61.597386
 869.258797,   61.749912
 875.442511,   61.902438
 881.626224,   62.054964
 887.809937,   62.207491
 893.993651,   62.360017
 900.177364,   62.512543
 903.532598,   62.595302
 909.840700,   62.676499
 916.148801,   62.757695
 922.456902,   62.838892
 928.765004,   62.920088
 935.073105,   63.001285
 941.381207,   63.082481
 947.689308,   63.163678
 953.997409,   63.244874
 960.305511,   63.326071
 966.613612,   63.407267
 972.962380,   63.434644
 979.311148,   63.462020
 985.659917,   63.489396
 992.008685,   63.516772
 998.357453,   63.544149
1004.712743,   63.542909
1011.068034,   63.541670
1017.423324,   63.540431
1023.778615,   63.539191
1030.133905,   63.537952
1036.482271,   63.510024
1042.830637,   63.482096
1049.179002,   63.454167
1055.527368,   63.426239
