Ground Distance, Speed
 451.698781,   45.697841
 456.251387,   45.896238
 460.803994,   46.094634
 465.356600,   46.293030
 469.909206,   46.491427
 474.635749,   46.684963
 479.384011,   46.877893
 484.132272,   47.070823
 488.880534,   47.263752
 493.628795,   47.456682
 498.377056,   47.649612
 503.125318,   47.842541
 507.873579,   48.035471
 512.621841,   48.228401
 517.370102,   48.421330
 522.287483,   48.609483
 527.225979,   48.797040
 532.164476,   48.984596
 537.102972,   49.172152
 542.041469,   49.359709
 546.979965,   49.547265
 551.918462,   49.734821
 556.856959,   49.922378
 561.795455,   50.109934
 566.733952,   50.297490
 571.836835,   50.480366
 576.960243,   50.662657
 582.083652,   50.844948
 587.207060,   51.027239
 592.330468,   51.209530
 597.453877,   51.391821
 602.577285,   51.574112
 607.700694,   51.756403
 612.824102,   51.938694
 617.947510,   52.120985
 623.230690,   52.298723
 628.533819,   52.475892
 633.836948,   52.653061
 639.140077,   52.830231
 644.443206,   53.007400
 649.746335,   53.184569
 655.049464,   53.361738
 660.352593,   53.538908
 665.655722,   53.716077
 670.958851,   53.893246
 676.417244,   54.065952
 681.895024,   54.238100
 687.372804,   54.410249
 692.850584,   54.582397
 698.328364,   54.754545
 703.806143,   54.926694
 709.283923,   55.098842
 714.761703,   55.270991
 720.239483,   55.443139
 725.717263,   55.615288
 731.303522,   55.784293
 736.903326,   55.952907
 742.503130,   56.121520
 748.102934,   56.290133
 750.429016,   56.360173
 756.112488,   56.526347
 761.795960,   56.692522
 767.479432,   56.858696
 773.162904,   57.024871
 778.846375,   57.191045
 784.568708,   57.355385
 790.379849,   57.515534
 796.190990,   57.675683
 802.002132,   57.835832
 807.813273,   57.995980
 813.624414,   58.156129
 819.435555,   58.316278
 825.246697,   58.476427
 831.057838,   58.636575
 836.868979,   58.796724
 842.727488,   58.954114
 848.694245,   59.105199
 854.661002,   59.256284
 860.627759,   59.407369
 866.594516,   59.558454
 872.561273,   59.709539
 878.528030,   59.860624
 884.494787,   60.011710
 890.461544,   60.162795
 896.428301,   60.313880
 902.439491,   60.461856
 908.552225,   60.602729
 914.664958,   60.743602
 920.777691,   60.884474
 926.890425,   61.025347
 933.003158,   61.166219
 939.115891,   61.307092
 945.228625,   61.447965
 951.341358,   61.588837
 957.454091,   61.729710
 961.706192,   61.827703
 967.934738,   61.905500
 974.163284,   61.983298
 980.391830,   62.061096
 986.620376,   62.138894
 992.848922,   62.216692
 999.077468,   62.294490
1005.306014,   62.372287
1011.534560,   62.450085
1017.763106,   62.527883
1023.991652,   62.605681
1030.261056,   62.637258
1036.530460,   62.668835
1042.799864,   62.700412
1049.069269,   62.731989
1055.338673,   62.763566
1061.618214,   62.772546
1067.897755,   62.781526
1074.177297,   62.790506
1080.456838,   62.799486
1086.736379,   62.808466
1093.011579,   62.788673
1099.286780,   62.768879
1105.561980,   62.749085
1111.837180,   62.729292
1118.112381,   62.709498
1124.387581,   62.689704
1130.662781,   62.669911
1136.937982,   62.650117
