Time, Rate of Climb
   2.821576,    0.000000
   2.867938,    0.000000
   2.914524,    0.000000
   2.961161,    0.000000
   3.007760,    0.000000
   3.054346,    0.000000
   3.101862,    0.000000
   3.149295,    0.000000
   3.196986,    0.000000
   3.245242,    0.000000
   3.293617,    0.000000
   3.342336,    0.000000
   3.391454,    0.000000
   3.440379,    0.000000
   3.489363,    0.000000
   3.538787,    0.000000
   3.588350,    0.000000
   3.638050,    0.000000
   3.688589,    0.000000
   3.739293,    0.000000
   3.789874,    0.000000
   3.841149,    0.000000
   3.892142,    0.000000
   3.943302,    0.000000
   3.994663,    0.000000
   4.046067,    0.000000
   4.098274,    0.000000
   4.150657,    0.000000
   4.202913,    0.000000
   4.255790,    0.000000
   4.308740,    0.000000
   4.362333,    0.000000
   4.364484,    0.000000
   4.364869,    0.000000
   4.365322,    0.000000
   4.365847,    0.000000
   4.365953,    0.000000
   4.366125,    0.000000
   4.366145,    0.000000
   4.366166,    0.000000
   4.366185,    0.000000
   4.366376,    0.000000
   4.367803,    0.000000
   4.374519,    0.000000
   4.396405,    0.000000
   4.441382,    0.000000
   4.490729,    0.000000
   4.540319,    0.000000
   4.590063,    0.000000
   4.639970,    0.000000
   4.689936,    0.000000
   4.740244,    0.000000
   4.790663,    0.000000
   4.841315,    0.000000
   4.892000,    0.000000
   4.943181,    0.000000
   4.994401,    0.000000
   5.045824,    0.000000
   5.097109,    0.000000
   5.148344,    0.000000
   5.200012,    0.000000
   5.251978,    0.000000
   5.304411,    0.000000
   5.356924,    0.000000
   5.409358,    0.000000
   5.461929,    0.000000
   5.514730,    0.000000
   5.568069,    0.000000
   5.621442,    0.000000
   5.674481,    0.000000
   5.727951,    0.000000
   5.782095,    0.000000
   5.836095,    0.000000
   5.890245,    0.000000
   5.944498,    0.000000
   5.999100,    0.000000
   6.053986,    0.000000
   6.108635,    0.000000
   6.163799,    0.000000
   6.218899,    0.000000
   6.274055,    0.000000
   6.329569,    0.000000
   6.385452,    0.000000
   6.441373,    0.000000
   6.497327,    0.000000
   6.553451,    0.000000
   6.609855,    0.000000
   6.666761,    0.000000
   6.723169,    0.000000
   6.780033,    0.000000
   6.837017,    0.000000
   6.893892,    0.000000
   6.951029,    0.000000
   7.008534,    0.000000
   7.066398,    0.000000
   7.124275,    0.000000
   7.182399,    0.000000
   7.240490,    0.000000
   7.298703,    0.000000
   7.357130,    0.000000
   7.415748,    0.000000
   7.474744,    0.000000
   7.533600,    0.000000
   7.592540,    0.000000
   7.652043,    0.000000
   7.711576,    0.000000
   7.771108,    0.000000
   7.831182,    0.000000
   7.890883,    0.000000
   7.950833,    0.000000
   8.011051,    0.000000
   8.071419,    0.000000
   8.132021,    0.000000
   8.192433,    0.000000
   8.253376,    0.000000
   8.314123,    0.000000
   8.375301,    0.000000
   8.436530,    0.000000
   8.497769,    0.000000
   8.558925,    0.000000
   8.620532,    0.000000
   8.682220,    0.000000
   8.744135,    0.000000
   8.806265,    0.000000
   8.868658,    0.000000
   8.931284,    0.000000
   8.943810,    0.000000
   8.952451,    0.000000
   8.959285,    0.000000
   8.983431,    0.000000
   8.983938,    0.000000
   8.984508,    0.000000
   8.984628,    0.000000
   8.984837,    0.000000
   8.984898,    0.000000
   8.985010,    0.000000
   8.985036,    0.000000
   8.985050,    0.000000
   8.985056,    0.000000
   8.985062,    0.000000
   8.985120,    0.000000
   8.985587,    0.000000
   8.988133,    0.000000
   8.997849,    0.000000
   9.030135,    0.000000
   9.085668,    0.000000
   9.143015,    0.000000
   9.200356,    0.000000
   9.257994,    0.000000
   9.315591,    0.000000
   9.373540,    0.000000
   9.431503,    0.000000
   9.489503,    0.000000
   9.547358,    0.000000
   9.605610,    0.000000
   9.663919,    0.000000
   9.722408,    0.000000
   9.780720,    0.000000
   9.839438,    0.000000
   9.898322,    0.000000
   9.957245,    0.000000
  10.016390,    0.000000
  10.075705,    0.000000
  10.135223,    0.000000
  10.194830,    0.000000
  10.254330,    0.000000
  10.314054,    0.000000
  10.373988,    0.000000
  10.434182,    0.000000
  10.494340,    0.000000
  10.554496,    0.000000
  10.614852,    0.000000
  10.675502,    0.000000
  10.735977,    0.000000
  10.796382,    0.000000
  10.857327,    0.000000
  10.918219,    0.000000
  10.979244,    0.000000
  11.040275,    0.000000
  11.101573,    0.000000
  11.162791,    0.000000
  11.224604,    0.000000
  11.286345,    0.000000
  11.347999,    0.000000
  11.409934,    0.000000
  11.471914,    0.000000
  11.534058,    0.000000
  11.596522,    0.000000
  11.658699,    0.000000
  11.721046,    0.000000
  11.783485,    0.000000
  11.846054,    0.000000
  11.908838,    0.000000
  11.971772,    0.000000
  12.034635,    0.000000
  12.097630,    0.000000
  12.160739,    0.000000
  12.224052,    0.000000
  12.287535,    0.000000
  12.351098,    0.000000
  12.414670,    0.000000
  12.478586,    0.000000
  12.542516,    0.000000
  12.606529,    0.000000
  12.670728,    0.000000
  12.735065,    0.000000
  12.799409,    0.000000
  12.863739,    0.000000
  12.928110,    0.000000
  12.992762,    0.000000
  13.057461,    0.000000
  13.122301,    0.000000
  13.187081,    0.000000
  13.252015,    0.000000
  13.316954,    0.000000
  13.382107,    0.000000
  13.447404,    0.000000
  13.512813,    0.000000
  13.578512,    0.000000
  13.644017,    0.000000
  13.709788,    0.000000
  13.775731,    0.000000
  13.841639,    0.000000
  13.907742,    0.000000
  13.974067,    0.000000
  13.987331,    0.000000
  13.997606,    0.000000
  14.004429,    0.000000
  14.009633,    0.000000
  14.010523,    0.000000
  14.010743,    0.000000
  14.011097,    0.000000
  14.011187,    0.000000
  14.011368,    0.000000
  14.011427,    0.000000
  14.011433,    0.000000
  14.011439,    0.000000
  14.011495,    0.000000
  14.012037,    0.000000
  14.016046,    0.000000
  14.038658,    0.000000
  14.098070,    0.000000
  14.157592,    0.000000
  14.217218,    0.000000
  14.276867,    0.000000
  14.336595,    0.000000
  14.396356,    0.000000
  14.456385,    0.000000
  14.516434,    0.000000
  14.576499,    0.000000
  14.636655,    0.000000
  14.696908,    0.000000
  14.757185,    0.000000
  14.817507,    0.000000
  14.878023,    0.000000
  14.938506,    0.000000
  14.999281,    0.000000
  15.060239,    0.000000
  15.121200,    0.000000
  15.182024,    0.000000
  15.243050,    0.000000
  15.304132,    0.000000
  15.365234,    0.000000
  15.426481,    0.000000
  15.487876,    0.000000
  15.549356,    0.000000
  15.610866,    0.000000
  15.672419,    0.000000
  15.734225,    0.000000
  15.796102,    0.000000
  15.858178,    0.000000
  15.920204,    0.000000
  15.982294,    0.000000
  16.044409,    0.000000
  16.106669,    0.000000
  16.169061,    0.000000
  16.231560,    0.000000
  16.294076,    0.000000
  16.356717,    0.000000
  16.419446,    0.000000
  16.482399,    0.000000
  16.545419,    0.000000
  16.608300,    0.000000
  16.671297,    0.000000
  16.734333,    0.000000
  16.797583,    0.000000
  16.860971,    0.000000
  16.924275,    0.000000
  16.987921,    0.000000
  17.051577,    0.000000
  17.115187,    0.000000
  17.178917,    0.000000
  17.242619,    0.000000
  17.306469,    0.000000
  17.370501,    0.000000
  17.434520,    0.000000
  17.498597,    0.000000
  17.562712,    0.000000
  17.626985,    0.000000
  17.691450,    0.000000
  17.755942,    0.000000
  17.820405,    0.000000
  17.885264,    0.000000
  17.949991,    0.000000
  18.014923,    0.000000
  18.079837,    0.000000
  18.144838,    0.000000
  18.209886,    0.000000
  18.275034,    0.000000
  18.340328,    0.000000
  18.405683,    0.000000
  18.471125,    0.000000
  18.536555,    0.000000
  18.602220,    0.000000
  18.667702,    0.000000
  18.733370,    0.000000
  18.799165,    0.000000
  18.865063,    0.000000
  18.930923,    0.000000
  18.996927,    0.000000
  19.063127,    0.000000
  19.129225,    0.000000
  19.195513,    0.000000
  19.261800,    0.000000
  19.328185,    0.000000
  19.394669,    0.000000
  19.461150,    0.000000
  19.527920,    0.000000
  19.594693,    0.000000
  19.661644,    0.000000
  19.675033,    0.000000
  19.685567,    0.000000
  19.694118,    0.000000
  19.701645,    0.000000
  19.708033,    0.000000
  19.713601,    0.000000
  19.714517,    0.000000
  19.715569,    0.000000
  19.717235,    0.000000
  19.717388,    0.000000
  19.717455,    0.000000
  19.717517,    0.000000
  19.718133,    0.000000
  19.722664,    0.000000
  19.767969,    0.000000
  19.834747,    0.000000
  19.901660,    0.000000
  19.968625,    0.000000
  20.035574,    0.000000
  20.102680,    0.000000
  20.169782,    0.000000
  20.236975,    0.000000
  20.304287,    0.000000
  20.371670,    0.000000
  20.439175,    0.000000
  20.506853,    0.000000
  20.574441,    0.000000
  20.642270,    0.000000
  20.710028,    0.000000
  20.777905,    0.000000
  20.845864,    0.000000
  20.913955,    0.000000
  20.982124,    0.000000
  21.050265,    0.000000
  21.118651,    0.000000
  21.187101,    0.000000
  21.255519,    0.000000
  21.324087,    0.000000
  21.392662,    0.000000
  21.461353,    0.000000
  21.530044,    0.000000
  21.599018,    0.000000
  21.667922,    0.000000
  21.737006,    0.000000
  21.806117,    0.000000
  21.875216,    0.000000
  21.944363,    0.000000
  22.013598,    0.000000
  22.083019,    0.000000
  22.152482,    0.000000
  22.221901,    0.000000
  22.291615,    0.000000
  22.361376,    0.000000
  22.431150,    0.000000
  22.501065,    0.000000
  22.570933,    0.000000
  22.640903,    0.000000
  22.711127,    0.000000
  22.781286,    0.000000
  22.851601,    0.000000
  22.921880,    0.000000
  22.992335,    0.000000
  23.062919,    0.000000
  23.133447,    0.000000
  23.204171,    0.000000
  23.275003,    0.000000
  23.345759,    0.000000
  23.416597,    0.000000
  23.487569,    0.000000
  23.558475,    0.000000
  23.629604,    0.000000
  23.700689,    0.000000
  23.771974,    0.000000
  23.843304,    0.000000
  23.914799,    0.000000
  23.986327,    0.000000
  24.057858,    0.000000
  24.129555,    0.000000
  24.201342,    0.000000
  24.273097,    0.000000
  24.345049,    0.000000
  24.416914,    0.000000
  24.489031,    0.000000
  24.561103,    0.000000
  24.633332,    0.000000
  24.705493,    0.000000
  24.777789,    0.000000
  24.850255,    0.000000
  24.922755,    0.000000
  24.995338,    0.000000
  25.059089,    0.000000
  25.067965,    0.000000
  25.140524,    0.000000
  25.213319,    0.000000
  25.286233,    0.000000
  25.359232,    0.000000
  25.432201,    0.000000
  25.505311,    0.000000
  25.578432,    0.000000
  25.651549,    0.000000
  25.724781,    0.000000
  25.798200,    0.000000
  25.871590,    0.000000
  25.945076,    0.000000
  26.018770,    0.000000
  26.092399,    0.000000
  26.166060,    0.000000
  26.239795,    0.000000
  26.313596,    0.000000
  26.387375,    0.000000
  26.461231,    0.000000
  26.476009,    0.000000
  26.487506,    0.000000
  26.497390,    0.000000
  26.505296,    0.000000
  26.507231,    0.000000
  26.510645,    0.000000
  26.511259,    0.000000
  26.512147,    0.000000
  26.512400,    0.000000
  26.512452,    0.000000
  26.512484,    0.000000
  26.512513,    0.000000
  26.512809,    0.000000
  26.515281,    0.000000
  26.527420,    0.000000
  26.598668,    0.000000
  26.675234,    0.000000
  26.751797,    0.000000
  26.828228,    0.000000
  26.904737,    0.000000
  26.981399,    0.000000
  27.057991,    0.000000
  27.134579,    0.000000
  27.211281,    0.000000
  27.287928,    0.000000
  27.364502,    0.000000
  27.441011,    0.000000
  27.517733,    0.000000
  27.594581,    0.000000
  27.671263,    0.000000
  27.747885,    0.000000
  27.824699,    0.000000
  27.901283,    0.000000
  27.907207,    0.589222
  27.913139,    1.191383
  27.919040,    1.802423
  27.924975,    2.428994
  27.930914,    3.068101
  27.936838,    3.717669
  27.942771,    4.380313
  27.948687,    5.053170
  27.954624,    5.740337
  27.960582,    6.442146
  27.966547,    7.156956
  27.972513,    7.884190
  27.978491,    8.624969
  27.984464,    9.377505
  27.990437,   10.142244
  27.996407,   10.918740
  28.002355,   11.704547
  28.008352,   12.509150
  28.014331,   13.323526
  28.020332,   14.153267
  28.026332,   14.995127
  28.032332,   15.849231
  28.038353,   16.718849
  28.044365,   17.599489
  28.050392,   18.494662
  28.056421,   19.402665
  28.062451,   20.323071
  28.068463,   21.253272
  28.074507,   22.200853
  28.080561,   23.162335
  28.086580,   24.130763
  28.092641,   25.118492
  28.098711,   26.120063
  28.104776,   27.133550
  28.110808,   28.153974
  28.116879,   29.193419
  28.122973,   30.249287
  28.129069,   31.318287
  28.135135,   32.394756
  28.141251,   33.492593
  28.147339,   34.597920
  28.153462,   35.722432
  28.159598,   36.862213
  28.165732,   38.014226
  28.171868,   39.179520
  28.178018,   40.360293
  28.184145,   41.549382
  28.190292,   42.755256
  28.196450,   43.976099
  28.202560,   45.200136
  28.208729,   46.448760
  28.214872,   47.705012
  28.221036,   48.978406
  28.227252,   50.275423
  28.233438,   51.579387
  28.239658,   52.903281
  28.245886,   54.242231
  28.252110,   55.593382
  28.258312,   56.952609
  28.264541,   58.331100
  28.270750,   59.718103
  28.276981,   61.122969
  28.283233,   62.545918
  28.289482,   63.981176
  28.295767,   65.438192
  28.302061,   66.910401
  28.308368,   68.399266
  28.314637,   69.892315
  28.320932,   71.404716
  28.327219,   72.928695
  28.333513,   74.467605
  28.339834,   76.026583
  28.346177,   77.604399
  28.352500,   79.190775
  28.358827,   80.791538
  28.365160,   82.407289
  28.371523,   84.044306
  28.377876,   85.692051
  28.384218,   87.350722
  28.390581,   89.028345
  28.396984,   90.730017
  28.403387,   92.445523
  28.409784,   94.173069
  28.416171,   95.911442
  28.422606,   97.676692
  28.429034,   99.454021
  28.435498,  101.255063
  28.441940,  103.063906
  28.448402,  104.892244
  28.454911,  106.747820
  28.461394,  108.609931
  28.467890,  110.490139
  28.474395,  112.386736
  28.480931,  114.296535
  28.487497,  116.219050
  28.494048,  118.141575
  28.500574,  120.060499
  28.507138,  121.994723
  28.513695,  123.931304
  28.520234,  125.866372
  28.526793,  127.811503
  28.533372,  129.766547
  28.539962,  131.728773
  28.546573,  133.701603
  28.553177,  135.676564
  28.559758,  137.648648
  28.566407,  139.645160
  28.573063,  141.648138
  28.579717,  143.654490
  28.586359,  145.661128
  28.593002,  147.672620
  28.599672,  149.696085
  28.606344,  151.724648
  28.613062,  153.771241
  28.619783,  155.822711
  28.626472,  157.868660
  28.633165,  159.920067
  28.639928,  161.997451
  28.646664,  164.070397
  28.653419,  166.153500
  28.660193,  168.246572
  28.666998,  170.353393
  28.673746,  172.447084
  28.680546,  174.560766
  28.687312,  176.668453
  28.694129,  178.796096
  28.700952,  180.929718
  28.707783,  183.070187
  28.714624,  185.218067
  28.721490,  187.378031
  28.728369,  189.546483
  28.735237,  191.715882
  28.742134,  193.898680
  28.749035,  196.086869
  28.755970,  198.290056
  28.762896,  200.495002
  28.769814,  202.701605
  28.776746,  204.917064
  28.783674,  207.135357
  28.790581,  209.351283
  28.797546,  211.590125
  28.804519,  213.836218
  28.811526,  216.097161
  28.818534,  218.362968
  28.825505,  220.621270
  28.832544,  222.905706
  28.839537,  225.179761
  28.846522,  227.455611
  28.853603,  229.766872
  28.860666,  232.076846
  28.867708,  234.384189
  28.874818,  236.718331
  28.881917,  239.053337
  28.889017,  241.392984
  28.896168,  243.753908
  28.903315,  246.118010
  28.910483,  248.493471
  28.917621,  250.863634
  28.924779,  253.244538
  28.932013,  255.655626
  28.939232,  258.065761
  28.946450,  260.480427
  28.953696,  262.908835
  28.960906,  265.329666
  28.968135,  267.761345
  28.974395,  269.870910
  28.975380,  270.203109
  28.982639,  272.653721
  28.989942,  275.124031
  28.997289,  277.613752
  29.004625,  280.104188
  29.011936,  282.590826
  29.019294,  285.098090
  29.026623,  287.599931
  29.034040,  290.136531
  29.041439,  292.671339
  29.048874,  295.223299
  29.056306,  297.779106
  29.063755,  300.344980
  29.071222,  302.921918
  29.078698,  305.506607
  29.086219,  308.111540
  29.093739,  310.720800
  29.101309,  313.352404
  29.108809,  315.964134
  29.116356,  318.596945
  29.123906,  321.235539
  29.131468,  323.882960
  29.139025,  326.533100
  29.146609,  329.197756
  29.154223,  331.877722
  29.161839,  334.562910
  29.169510,  337.272411
  29.177229,  340.003742
  29.184891,  342.719586
  29.192587,  345.452125
  29.200272,  348.185597
  29.207993,  350.936965
  29.215694,  353.685595
  29.223438,  356.454812
  29.231254,  359.254214
  29.239047,  362.050518
  29.246871,  364.862831
  29.254666,  367.669428
  29.262500,  370.494993
  29.270322,  373.320706
  29.278147,  376.152751
  29.285988,  378.995396
  29.293877,  381.860327
  29.301811,  384.746300
  29.309764,  387.644402
  29.317730,  390.552252
  29.325695,  393.464238
  29.333649,  396.377529
  29.341590,  399.291026
  29.349583,  402.228117
  29.357594,  405.176951
  29.365623,  408.137519
  29.373673,  411.110837
  29.381712,  414.084826
  29.389770,  417.070602
  29.397888,  420.084205
  29.405995,  423.098323
  29.414106,  426.119053
  29.422312,  429.180076
  29.430490,  432.235778
  29.438713,  435.313219
  29.446860,  438.367459
  29.455059,  441.445980
  29.463242,  444.523943
  29.471444,  447.613723
  29.479718,  450.735766
  29.487990,  453.861914
  29.496253,  456.990008
  29.504526,  460.126800
  29.512786,  463.263675
  29.521093,  466.423235
  29.529463,  469.612063
  29.537835,  472.806792
  29.546306,  476.044434
  29.554674,  479.247977
  29.563085,  482.472609
  29.571555,  485.725439
  29.579988,  488.969146
  29.588516,  492.254549
  29.597043,  495.544448
  29.605538,  498.827495
  29.613994,  502.100333
  29.622449,  505.377977
  29.631044,  508.715002
  29.639652,  512.062394
  29.648193,  515.388709
  29.656817,  518.752881
  29.665396,  522.104322
  29.674054,  525.491775
  29.682771,  528.907715
  29.691527,  532.343946
  29.700197,  535.751876
  29.708850,  539.157976
  29.717559,  542.591582
  29.726339,  546.058393
  29.735152,  549.543351
  29.743942,  553.024579
  29.752814,  556.543527
  29.761584,  560.027204
  29.770382,  563.527346
  29.779283,  567.073524
  29.788183,  570.624468
  29.796943,  574.124950
  29.805867,  577.696006
  29.814761,  581.260237
  29.823756,  584.870204
  29.832661,  588.449713
  29.841622,  592.056347
  29.850626,  595.685872
  29.859562,  599.293267
  29.868483,  602.899515
  29.877550,  606.570158
  29.886628,  610.250338
  29.895718,  613.940547
  29.904815,  617.639255
  29.913935,  621.352334
  29.922969,  625.035745
  29.932058,  628.746296
  29.941289,  632.520464
  29.950354,  636.231961
  29.959575,  640.012588
  29.968842,  643.817434
  29.978064,  647.608585
  29.987332,  651.424386
  29.996534,  655.217961
  30.005829,  659.055342
  30.015158,  662.911778
  30.024481,  666.771206
  30.033766,  670.619869
  30.043057,  674.476075
  30.052511,  678.405299
  30.061830,  682.284078
  30.071169,  686.175806
  30.080486,  690.063586
  30.089971,  694.026714
  30.099386,  697.965730
  30.108779,  701.900912
  30.118183,  705.845649
  30.127607,  709.804007
  30.137065,  713.781352
  30.146582,  717.789203
  30.156166,  721.829904
  30.165685,  725.848871
  30.175273,  729.902057
  30.184821,  733.943154
  30.194414,  738.008493
  30.203936,  742.048942
  30.213503,  746.113270
  30.223194,  750.235660
  30.232878,  754.360068
  30.242505,  758.465180
  30.252127,  762.573427
  30.261727,  766.677036
  30.271437,  770.832782
  30.281296,  775.057404
  30.291000,  779.220937
  30.300751,  783.409245
  30.310426,  787.569850
  30.320194,  791.775805
  30.329922,  795.968901
  30.339688,  800.183580
  30.349477,  804.413420
  30.359241,  808.636708
  30.369245,  812.969428
  30.379041,  817.216647
  30.388895,  821.493994
  30.398844,  825.817452
  30.408686,  830.099390
  30.418545,  834.393558
  30.428450,  838.712126
  30.438407,  843.058718
  30.448271,  847.369130
  30.458184,  851.705994
  30.468130,  856.062160
  30.478101,  860.433608
  30.488134,  864.837349
  30.498069,  869.202232
  30.508073,  873.602466
  30.518168,  878.047495
  30.528128,  882.438010
  30.538111,  886.842699
  30.548163,  891.282708
  30.558249,  895.742145
  30.568362,  900.218299
  30.578444,  904.685673
  30.588564,  909.173970
  30.598717,  913.681595
  30.609006,  918.254329
  30.619202,  922.789980
  30.629383,  927.324032
  30.639417,  931.796298
  30.649534,  936.310482
  30.659765,  940.879793
  30.670121,  945.509458
  30.680221,  950.028903
  30.690368,  954.574014
  30.700629,  959.174130
  30.710796,  963.736362
  30.721100,  968.364721
  30.731393,  972.992095
  30.741638,  977.602269
  30.751945,  982.244803
  30.762202,  986.868821
  30.772558,  991.541660
  30.782886,  996.205674
  30.793173, 1000.855889
  30.803498, 1005.527177
  30.813836, 1010.208091
  30.824110, 1014.864564
  30.834435, 1019.547417
  30.844868, 1024.283922
  30.855275, 1029.012341
  30.865729, 1033.766152
  30.876110, 1038.491029
  30.886487, 1043.217254
  30.897020, 1048.019150
  30.907490, 1052.795924
  30.917966, 1057.579208
  30.928450, 1062.370039
  30.939008, 1067.198525
  30.949500, 1072.000566
  30.959966, 1076.794656
  30.970416, 1081.584787
  30.980897, 1086.392839
  30.991428, 1091.227501
  31.001984, 1096.077195
  31.012555, 1100.937581
  31.023231, 1105.849505
  31.033805, 1110.718090
  31.044378, 1115.590274
  31.054893, 1120.438754
  31.065512, 1125.338583
  31.076056, 1130.207172
  31.086750, 1135.148650
  31.097362, 1140.055446
  31.107965, 1144.961650
  31.118620, 1149.895097
  31.129266, 1154.827353
  31.139858, 1159.737807
  31.150587, 1164.715270
  31.161312, 1169.694042
  31.171962, 1174.641373
  31.182692, 1179.628651
  31.193348, 1184.584385
  31.204016, 1189.548908
  31.214716, 1194.531498
  31.225415, 1199.516720
  31.236126, 1204.509979
  31.246958, 1209.562933
  31.257734, 1214.592779
  31.268533, 1219.635868
  31.279260, 1224.648523
  31.289972, 1229.656586
  31.300751, 1234.699106
  31.311467, 1239.714530
  31.322177, 1244.729598
  31.333002, 1249.801687
  31.343847, 1254.885126
  31.354776, 1260.011151
  31.365729, 1265.150816
  31.376603, 1270.255887
  31.387475, 1275.362551
  31.398427, 1280.509673
  31.409401, 1285.668916
  31.420199, 1290.747988
  31.431072, 1295.865025
  31.441751, 1300.892893
  31.452620, 1306.012233
  31.463522, 1311.149443
  31.474506, 1316.327229
  31.485323, 1321.428679
  31.496246, 1326.582232
  31.507285, 1331.792607
  31.518247, 1336.968644
  31.524268, 1339.812561
