Time, Vertical Forces
  19.532334, 102242.208431
  19.606774, 102884.067160
  19.681139, 103526.148016
  19.755596, 104169.866898
  19.830299, 104816.579097
  19.905303, 105466.736384
  19.980103, 106115.971471
  20.055199, 106768.607475
  20.130430, 107423.243253
  20.205699, 108079.028462
  20.280957, 108735.534236
  20.356566, 109395.910004
  20.432251, 110057.752035
  20.507977, 110720.746533
  20.583993, 111387.076547
  20.659965, 112053.799925
  20.735896, 112720.930080
  20.812025, 113390.569994
  20.888320, 114062.431536
  20.964691, 114735.717877
  21.041340, 115412.201568
  21.117940, 116088.992040
  21.194735, 116768.237650
  21.271541, 117448.309495
  21.348616, 118131.477858
  21.425649, 118814.996370
  21.502749, 119499.811253
  21.580068, 120187.260318
  21.657456, 120876.027471
  21.735070, 121567.479491
  21.812696, 122259.727081
  21.890537, 122954.561193
  21.968433, 123650.547096
  22.046599, 124349.601641
  22.124867, 125050.226644
  22.203136, 125751.496158
  22.281493, 126454.202263
  22.359987, 127158.750462
  22.438539, 127864.450938
  22.487865, 128307.901086
  22.517234, 128572.052671
  22.595951, 130258.220017
  22.674895, 133600.543226
  22.754075, 136957.473346
  22.833459, 140328.810622
  22.913037, 143713.194927
  22.992750, 147109.599684
  23.072486, 150514.811508
  23.152534, 153927.980238
  23.232684, 157356.126367
  23.312892, 160791.782452
  23.393223, 164234.096662
  23.473803, 167686.409696
  23.554258, 171148.236567
  23.634908, 174611.089407
  23.715632, 178083.664541
  23.796399, 181561.603554
  23.877468, 185046.631012
  23.958395, 188541.397662
  24.039463, 192035.281994
  24.120523, 195535.166741
  24.201461, 199034.612560
  24.282525, 202533.043044
  24.363519, 206035.428246
  24.444490, 209536.167456
  24.525777, 213041.073577
  24.606852, 216552.965905
  24.687977, 220059.249460
  24.693483, 222533.041659
  24.698992, 222768.775848
  24.704505, 223004.644662
  24.710019, 223240.588857
  24.715519, 223476.319101
  24.721035, 223711.818311
  24.726559, 223947.878986
  24.732066, 224183.891952
  24.737582, 224419.493866
  24.743119, 224655.582261
  24.748654, 224892.220736
  24.754178, 225128.631843
  24.759718, 225364.879483
  24.765268, 225601.678497
  24.770812, 225838.639640
  24.776354, 226075.338966
  24.781916, 226312.237868
  24.787466, 226549.515815
  24.793031, 226786.586587
  24.798603, 227024.151542
  24.804180, 227261.924947
  24.809740, 227499.555896
  24.815324, 227736.970390
  24.820914, 227975.115198
  24.826499, 228213.334633
  24.832094, 228451.488852
  24.837677, 228689.702074
  24.843264, 228927.563267
  24.848860, 229165.599593
  24.854469, 229404.024277
  24.860088, 229642.913167
  24.865698, 229881.930779
  24.871324, 230120.823045
  24.876932, 230359.858714
  24.882560, 230598.607599
  24.888199, 230838.017960
  24.893834, 231077.637449
  24.899483, 231317.276400
  24.905122, 231557.104536
  24.910757, 231796.515296
  24.916418, 232036.098047
  24.922067, 232276.207338
  24.927731, 232516.116210
  24.933414, 232756.654424
  24.939097, 232997.667529
  24.944780, 233238.624930
  24.950469, 233479.567531
  24.956163, 233720.705071
  24.961813, 233961.306294
  24.967506, 234201.138341
  24.973195, 234442.108941
  24.978902, 234683.105997
  24.984626, 234924.788951
  24.990332, 235166.647251
  24.996068, 235408.324859
  25.001786, 235650.520520
  25.007527, 235892.459416
  25.013250, 236134.723660
  25.019000, 236376.752829
  25.024749, 236619.449669
  25.030496, 236862.024375
  25.036262, 237104.726215
  25.042025, 237347.851503
  25.047800, 237590.966491
  25.053585, 237834.456262
  25.059386, 238078.355155
  25.065190, 238322.678802
  25.071009, 238567.220144
  25.076818, 238811.972089
  25.082639, 239056.489394
  25.083805, 239238.696118
  25.084465, 239280.904382
  25.084814, 239304.451937
  25.084867, 239315.128756
  25.084930, 239317.513950
  25.084952, 239319.599770
  25.084964, 239320.385137
  25.084990, 239321.083219
  25.085013, 239322.124705
  25.085205, 239325.371610
  25.085924, 239340.526156
  25.087760, 239385.748726
  25.092163, 239497.425052
  25.097950, 239701.028698
  25.103763, 239944.468321
  25.109578, 240188.608033
  25.115422, 240433.085622
  25.121278, 240678.453670
  25.127106, 240756.545933
  25.132968, 240835.037986
  25.138836, 240913.550027
  25.144726, 240992.271351
  25.150602, 241070.752639
  25.156487, 241149.276337
  25.162346, 241227.390970
  25.168259, 241306.147571
  25.174180, 241384.950747
  25.180074, 241463.314934
  25.185973, 241541.683123
  25.191873, 241619.999071
  25.197804, 241698.654523
  25.203736, 241777.246275
  25.209671, 241855.806474
  25.215631, 241934.634141
  25.221568, 242013.076880
  25.227520, 242091.648628
  25.233488, 242170.358323
  25.239466, 242249.131646
  25.245428, 242327.626114
  25.251384, 242405.953041
  25.257367, 242484.572258
  25.263355, 242563.178196
  25.269367, 242642.032967
  25.275354, 242720.470742
  25.281360, 242799.090773
  25.287372, 242877.718125
  25.293390, 242956.347589
  25.299422, 243035.084765
  25.305462, 243113.843528
  25.311504, 243192.551875
  25.317546, 243271.183918
  25.323601, 243349.900582
  25.329679, 243428.847104
  25.335764, 243507.807840
  25.341841, 243586.577629
  25.347923, 243665.340973
  25.354015, 243744.150853
  25.360078, 243822.507058
  25.366174, 243901.204781
  25.372295, 243980.156480
  25.378425, 244059.134912
  25.384567, 244138.180797
  25.390712, 244217.189626
  25.396841, 244295.914473
  25.403002, 244374.965106
  25.409145, 244453.701082
  25.415304, 244532.558480
  25.421485, 244611.611803
  25.427655, 244690.439940
  25.433822, 244769.148534
  25.440002, 244847.932264
  25.446230, 244927.248150
  25.452453, 245006.409103
  25.458682, 245085.569208
  25.464936, 245164.953317
  25.471175, 245244.062875
  25.477452, 245323.564931
  25.483702, 245402.634251
  25.489986, 245482.033893
  25.496287, 245561.574194
  25.502586, 245640.990547
  25.508871, 245720.151351
  25.515179, 245799.499719
  25.521503, 245878.960658
  25.527808, 245958.105747
  25.534104, 246037.034274
  25.540419, 246116.109690
  25.546804, 246195.957530
  25.553142, 246275.142457
  25.559448, 246353.826258
  25.565799, 246432.972072
  25.572190, 246512.532745
  25.578572, 246591.883520
  25.584961, 246671.221385
  25.591364, 246750.647099
  25.597788, 246830.224621
  25.604236, 246910.003323
  25.610676, 246989.589397
  25.617142, 247069.408088
  25.621278, 247120.402228
  25.623585, 247148.824254
  25.630085, 247228.854946
  25.636518, 247307.957867
  25.643017, 247387.780041
  25.649524, 247467.581772
  25.656046, 247547.486630
  25.662508, 247626.537687
  25.669023, 247706.141603
  25.675562, 247785.935816
  25.682129, 247865.972732
  25.688699, 247945.940018
  25.695261, 248025.699700
  25.701845, 248105.620389
  25.708451, 248185.710368
  25.715064, 248265.770887
  25.721663, 248345.562325
  25.728297, 248425.662495
  25.734924, 248505.568175
  25.741565, 248585.545757
  25.748254, 248665.984158
  25.754902, 248745.811226
  25.761593, 248826.048376
  25.768262, 248905.920982
  25.774964, 248986.073121
  25.781680, 249066.269636
  25.788406, 249146.479068
  25.795167, 249226.996932
  25.801906, 249307.129912
  25.808682, 249387.592626
  25.815446, 249467.799309
  25.822198, 249547.738471
  25.828988, 249628.020760
  25.835809, 249708.543563
  25.842640, 249789.066657
  25.849468, 249869.439845
  25.856292, 249949.648825
  25.863143, 250030.047958
  25.870040, 250110.866732
  25.876927, 250191.453011
  25.883777, 250271.475442
  25.890680, 250351.999832
  25.897602, 250432.621483
  25.904501, 250512.849335
  25.911424, 250593.235620
  25.918403, 250674.144821
  25.925368, 250754.767774
  25.932345, 250835.396600
  25.939362, 250916.357181
  25.946381, 250997.210162
  25.953394, 251077.871489
  25.960445, 251158.834777
  25.967486, 251239.555605
  25.974564, 251320.565404
  25.981620, 251401.197459
  25.988643, 251481.310720
  25.995738, 251562.114466
  26.002800, 251642.411042
  26.009928, 251723.326193
  26.017063, 251804.177793
  26.024187, 251884.775594
  26.031371, 251965.904689
  26.038509, 252046.385171
  26.045665, 252126.924258
  26.052852, 252207.678527
  26.060089, 252288.850575
  26.067307, 252369.660188
  26.074539, 252450.490688
  26.081780, 252531.283390
  26.089045, 252612.195626
  26.096325, 252693.123758
  26.103610, 252773.968116
  26.110919, 252854.937988
  26.118198, 252935.415522
  26.125513, 253016.148970
  26.132853, 253097.014240
  26.140183, 253177.613499
  26.147526, 253258.212462
  26.154958, 253339.636782
  26.162320, 253420.134182
  26.169693, 253500.603988
  26.177067, 253580.931924
  26.184455, 253661.262871
  26.191912, 253742.180446
  26.199359, 253822.845012
  26.206838, 253903.684207
  26.214273, 253983.902850
  26.221723, 254064.127280
  26.229203, 254144.512230
  26.236766, 254225.627057
  26.244284, 254306.091245
  26.251863, 254387.050425
  26.259447, 254467.899304
  26.267039, 254548.668761
  26.274627, 254629.237365
  26.282220, 254709.686853
  26.289838, 254790.234308
  26.297489, 254870.958366
  26.305117, 254951.281691
  26.312782, 255031.809406
  26.320423, 255111.928852
  26.328135, 255192.615472
  26.335871, 255273.383173
  26.343634, 255354.249115
  26.351350, 255434.458039
  26.359085, 255514.692263
  26.366878, 255595.341574
  26.374670, 255675.805094
  26.382459, 255756.061980
  26.390236, 255836.020146
  26.398092, 255916.596485
  26.405958, 255997.098894
  26.413828, 256077.466700
  26.421674, 256157.394199
  26.429588, 256237.841263
  26.437511, 256318.185323
  26.445428, 256398.281062
  26.453371, 256478.451349
  26.461335, 256558.650112
  26.469299, 256638.651899
  26.477277, 256718.600365
  26.485288, 256798.689929
  26.493301, 256878.607773
  26.501327, 256958.461439
  26.509353, 257038.123846
  26.517379, 257117.583113
  26.525486, 257197.645716
  26.533562, 257277.205024
  26.541677, 257356.954285
  26.549769, 257436.271954
  26.557894, 257515.713727
  26.566011, 257594.865587
  26.574238, 257674.898337
  26.582395, 257754.033479
  26.590616, 257833.588348
  26.598810, 257912.670184
  26.607038, 257991.880022
  26.615249, 258070.705506
  26.623483, 258149.547811
  26.631735, 258228.357421
  26.640044, 258307.494298
  26.648376, 258386.627094
  26.656676, 258465.243221
  26.664931, 258543.227938
  26.673213, 258621.245993
  26.681576, 258699.802365
  26.689956, 258778.314306
  26.698340, 258856.627217
  26.706767, 258935.126147
  26.715186, 259013.321900
  26.723541, 259090.706899
  26.732004, 259168.870442
  26.740435, 259246.502161
  26.748917, 259324.380423
  26.757331, 259401.411718
  26.765857, 259479.238233
  26.774432, 259557.276171
  26.782995, 259634.969293
  26.791579, 259712.613911
  26.800138, 259789.803654
  26.808763, 259867.345153
  26.817372, 259944.510097
  26.825929, 260020.967942
  26.834567, 260097.907984
  26.843298, 260175.437097
  26.851962, 260252.120238
  26.860663, 260328.890925
  26.869301, 260404.861926
  26.877981, 260480.959821
  26.886755, 260557.629377
  26.895485, 260633.668737
  26.904210, 260709.409919
  26.912942, 260784.970543
  26.921728, 260860.744261
  26.930565, 260936.692238
  26.939393, 261012.319528
  26.948266, 261088.069120
  26.957097, 261163.202931
  26.965978, 261238.501434
  26.974756, 261312.672600
  26.983681, 261387.817616
  26.992541, 261462.164524
  27.001408, 261536.300425
  27.010335, 261610.676285
  27.019363, 261685.625060
  27.028318, 261759.698504
  27.037239, 261833.227589
  27.046219, 261906.971717
  27.055169, 261980.200535
  27.064211, 262053.908180
  27.073172, 262126.688302
  27.082229, 262199.973532
  27.091244, 262272.647174
  27.100304, 262345.396609
  27.109287, 262417.261436
  27.118389, 262489.801036
  27.127479, 262561.964040
  27.136595, 262634.052499
  27.145836, 262706.838940
  27.154972, 262778.517448
  27.164103, 262849.870099
  27.173277, 262921.275816
  27.182471, 262992.541661
  27.191665, 263063.528086
  27.200816, 263133.884981
  27.210024, 263204.398118
  27.219299, 263275.126007
  27.228452, 263344.641313
  27.237752, 263414.968415
  27.247106, 263485.411784
  27.256487, 263555.752631
  27.265789, 263625.197059
  27.275168, 263694.917653
  27.284636, 263764.989007
  27.293906, 263833.293472
  27.303274, 263902.017540
  27.312679, 263970.706237
  27.322088, 264039.116647
  27.331517, 264107.363133
  27.340968, 264175.462933
  27.350375, 264242.924598
  27.359822, 264310.371191
  27.369203, 264377.035178
  27.378698, 264444.197026
  27.388162, 264510.816990
  27.397640, 264577.229772
  27.407161, 264643.618615
  27.416655, 264709.504117
  27.426149, 264775.073447
  27.435694, 264840.673874
  27.445268, 264906.149843
  27.454822, 264971.163172
  27.464433, 265036.242719
  27.474014, 265100.792620
  27.483610, 265165.115382
  27.493268, 265229.522280
  27.502855, 265293.129587
  27.512479, 265356.653313
  27.522101, 265419.828407
  27.531734, 265482.749203
  27.541462, 265545.952231
  27.551069, 265608.039758
  27.560800, 265670.591761
  27.570402, 265731.981973
  27.580193, 265794.236157
  27.589945, 265855.906331
  27.599636, 265916.842720
  27.609453, 265978.237539
  27.619204, 266038.870504
  27.629091, 266099.998122
  27.638931, 266160.484304
  27.648810, 266220.860075
  27.658659, 266280.698501
  27.668491, 266340.087776
  27.678320, 266399.107508
  27.688197, 266458.059563
  27.698043, 266516.475448
  27.707917, 266574.700327
  27.717868, 266633.026448
  27.727788, 266690.806531
  27.737711, 266748.247017
  27.747616, 266805.226416
  27.757515, 266861.812801
  27.767489, 266918.465547
  27.777520, 266975.075111
  27.787428, 267030.626727
  27.797267, 267085.436650
  27.807185, 267140.324570
  27.817271, 267195.773604
  27.827185, 267249.912152
  27.837344, 267305.013507
  27.847384, 267359.096241
  27.857303, 267412.163190
  27.867279, 267465.166666
  27.877254, 267517.801439
  27.887297, 267570.419861
  27.897328, 267622.604562
  27.907369, 267674.468132
  27.917385, 267725.827833
  27.927397, 267776.798445
  27.937487, 267827.792769
  27.947640, 267878.716565
  27.957747, 267929.034158
  27.967783, 267978.622497
  27.977876, 268028.113944
  27.988061, 268077.670448
  27.998284, 268127.019282
  28.008478, 268175.845436
  28.018599, 268223.936073
  28.028796, 268272.002899
  28.038984, 268319.635385
  28.049196, 268366.993149
  28.059378, 268413.824524
  28.069663, 268460.730354
  28.079858, 268506.837864
  28.090142, 268552.949642
  28.100464, 268598.835230
  28.110714, 268644.005372
  28.121000, 268688.936360
  28.131323, 268733.626076
  28.141650, 268777.932312
  28.151932, 268821.646521
  28.162178, 268864.814989
  28.172631, 268908.441369
  28.183085, 268951.665033
  28.193412, 268993.956443
  28.203864, 269036.346813
  28.214260, 269078.104458
  28.223527, 269114.979039
