Time, Acceleration
  12.100000, 27735.528269
  12.200000, 27682.331321
  12.300000, 27629.139402
  12.400000, 27575.947484
  12.500000, 27522.755566
  12.600000, 27469.563647
  12.700000, 27416.371729
  12.800000, 27363.179811
  12.900000, 27309.987892
  13.000000, 27256.795974
  13.100000, 27203.604056
  13.200000, 27138.446240
  13.300000, 27071.794369
  13.400000, 27005.142498
  13.500000, 26938.490628
  13.600000, 26871.838757
  13.700000, 26805.186886
  13.800000, 26738.535016
  13.900000, 26671.883145
  14.000000, 26605.231274
  14.100000, 26538.579404
  14.200000, 26469.536113
  14.300000, 26400.194232
  14.400000, 26330.852350
  14.500000, 26261.510468
  14.600000, 26192.168587
  14.700000, 26122.826705
  14.800000, 26053.484823
  14.900000, 25984.142942
  15.000000, 25914.801060
  15.100000, 25845.459179
  15.200000, 25777.748155
  15.300000, 25710.240759
  15.400000, 25642.733364
  15.500000, 25575.225968
  15.600000, 25507.718572
  15.700000, 25440.211177
  15.800000, 25372.703781
  15.900000, 25305.196385
  16.000000, 25237.688989
  16.100000, 25170.181594
  16.200000, 25103.546217
  16.300000, 25037.019721
  16.400000, 24970.493224
  16.500000, 24903.966728
  16.600000, 24837.440231
  16.700000, 24770.913735
  16.800000, 24704.387238
  16.900000, 24637.860741
  17.000000, 24571.334245
  17.100000, 24504.807748
  17.200000, 24439.185357
  17.300000, 24373.675853
  17.400000, 24308.166348
  17.500000, 24242.656843
  17.600000, 24177.147338
  17.700000, 24111.637833
  17.800000, 24046.128329
  17.900000, 23980.618824
  18.000000, 23915.109319
  18.100000, 23849.599814
  18.200000, 23785.023090
  18.300000, 23720.562833
  18.400000, 23656.102575
  18.500000, 23591.642318
  18.600000, 23527.182060
  18.700000, 23462.721802
  18.800000, 23398.261545
  18.900000, 23333.801287
  19.000000, 23269.341030
  19.100000, 23204.880772
  19.200000, 23141.378682
  19.300000, 23077.996227
  19.400000, 23014.613773
  19.500000, 22951.231319
  19.600000, 22887.848865
  19.700000, 22824.466410
  19.800000, 22761.083956
  19.900000, 22697.701502
  20.000000, 22634.319047
  20.100000, 22570.936593
  20.200000, 22508.534531
  20.300000, 22446.254880
  20.400000, 22383.975229
  20.500000, 22321.695578
  20.600000, 22259.415927
  20.700000, 22197.136275
  20.800000, 22134.856624
  20.900000, 22072.576973
  21.000000, 22010.297322
  21.100000, 21948.017671
  21.200000, 21887.131801
  21.300000, 21826.419959
  21.400000, 21765.708116
  21.500000, 21704.996273
  21.600000, 21644.284430
  21.700000, 21583.572587
  21.800000, 21522.860745
  21.900000, 21462.148902
  22.000000, 21401.437059
  22.100000, 21340.725216
  22.200000, 21281.349452
  22.300000, 21222.140509
  22.400000, 21162.931567
  22.500000, 21103.722624
  22.600000, 21044.513681
  22.700000, 20985.304739
  22.800000, 20926.095796
  22.900000, 20866.886854
  23.000000, 20807.677911
  23.100000, 20748.468968
  23.200000, 20690.197626
  23.300000, 20632.043351
  23.400000, 20573.889076
  23.500000, 20515.734801
  23.600000, 20457.580527
  23.700000, 20399.426252
  23.800000, 20341.271977
  23.900000, 20283.117703
  24.000000, 20224.963428
  24.100000, 20166.809153
  24.200000, 20109.658278
  24.300000, 20052.632686
  24.400000, 19995.607095
  24.500000, 19938.581503
  24.600000, 19881.555911
  24.700000, 19824.530320
  24.800000, 19767.504728
  24.900000, 19710.479137
  25.000000, 19653.453545
  25.100000, 19596.427953
  25.200000, 19539.960172
  25.215579, 19531.173973
  25.315579, 19475.347391
  25.415579, 19419.520808
  25.515579, 19363.694226
  25.615579, 19307.867643
  25.715579, 19252.041061
  25.815579, 19196.214478
  25.915579, 19140.387896
  26.015579, 19084.561314
  26.115579, 19027.408330
  26.215579, 18941.967188
  26.315579, 18856.526047
  26.415579, 18771.084906
  26.515579, 18685.643764
  26.615579, 18600.202623
  26.715579, 18514.761482
  26.815579, 18429.320340
  26.915579, 18343.879199
  27.015579, 18258.438058
  27.115579, 18171.893211
  27.215579, 18061.809649
  27.315579, 17951.726087
  27.415579, 17841.642525
  27.515579, 17731.558962
  27.615579, 17621.475400
  27.715579, 17511.391838
  27.815579, 17401.308275
  27.915579, 17291.224713
  28.015579, 17181.141151
  28.115579, 17070.442566
  28.215579, 16946.627402
  28.315579, 16822.812238
  28.415579, 16698.997074
  28.515579, 16575.181910
  28.615579, 16451.366745
  28.715579, 16327.551581
  28.815579, 16203.736417
  28.915579, 16079.921253
  29.015579, 15956.106089
  29.111100, 15837.836461
  29.211100, 14595.524555
  29.311100, 13353.212650
  29.411100, 12110.900745
  29.511100, 10868.588839
  29.611100, 9626.276934
  29.711100, 8383.965028
  29.811100, 7141.653123
  29.911100, 5899.341218
  30.011100, 4657.029312
  30.111100, 3414.717407
  30.211100, 2713.086751
  30.311100, 2011.456095
  30.411100, 1309.825440
  30.511100,  608.194784
  30.611100,  -93.435872
  30.711100, -701.465840
  30.811100, -1309.495807
  30.911100, -1917.525775
  31.011100, -2525.555743
  31.111100, -3133.585711
  31.211100, -3717.399078
  31.311100, -4301.212444
  31.411100, -4885.025811
  31.511100, -5468.839177
  31.611100, -6052.652544
