Ground distance, CL
 260.655828,    1.137381
 263.004579,    1.137381
 265.366922,    1.137381
 267.740256,    1.137381
 270.131666,    1.137381
 272.535832,    1.137381
 274.948439,    1.137381
 277.381395,    1.137381
 279.827113,    1.137381
 282.292498,    1.137381
 284.769320,    1.137381
 287.256506,    1.137381
 289.758171,    1.137381
 292.278909,    1.137381
 294.806368,    1.137381
 297.350989,    1.137381
 299.915435,    1.137381
 302.495314,    1.137381
 305.082355,    1.137381
 307.690629,    1.137381
 310.309911,    1.137381
 312.945474,    1.137381
 315.596902,    1.137381
 318.256757,    1.137381
 320.932506,    1.137381
 323.630245,    1.137381
 326.343042,    1.137381
 329.067365,    1.137381
 331.802828,    1.137381
 334.555459,    1.137381
 337.328881,    1.137381
 340.110638,    1.137381
 342.912817,    1.137381
 345.735048,    1.137381
 348.571929,    1.137381
 351.416009,    1.137381
 354.278718,    1.137381
 357.155150,    1.137381
 360.049072,    1.137381
 362.964475,    1.137381
 365.884928,    1.137381
 368.817322,    1.137381
 371.766818,    1.137381
 374.729592,    1.137381
 377.712618,    1.137381
 380.705417,    1.137381
 383.719420,    1.137381
 386.759157,    1.137381
 389.800591,    1.137381
 392.867138,    1.137381
 395.945380,    1.137381
 399.043014,    1.137381
 402.157724,    1.137381
 405.284131,    1.137381
 408.419544,    1.137381
 411.577222,    1.137381
 414.764999,    1.137381
 417.948210,    1.137381
 421.160956,    1.137381
 424.378335,    1.137381
 427.616846,    1.137381
 430.876829,    1.137381
 434.145576,    1.137381
 437.428615,    1.137381
 440.728039,    1.137381
 444.048966,    1.137381
 447.386551,    1.137381
 450.732892,    1.137381
 454.108833,    1.137381
 457.487058,    1.137381
 460.888088,    1.137381
 464.304706,    1.137381
 464.990495,    1.137381
 467.377924,    1.137381
 467.515046,    1.137381
 467.538661,    1.137381
 467.548684,    1.137381
 467.551293,    1.137381
 467.552849,    1.137381
 467.554620,    1.137381
 467.572325,    1.137381
 467.698666,    1.137381
 468.534335,    1.137381
 472.194187,    1.137381
 475.641414,    1.137381
 479.110670,    1.137381
 482.595078,    1.137381
 486.098418,    1.137381
 489.616727,    1.137381
 493.149280,    1.137381
 496.693071,    1.137381
 500.266628,    1.137381
 503.847318,    1.137381
 507.450139,    1.137381
 511.064352,    1.137381
 514.692557,    1.137381
 518.341361,    1.137381
 522.013405,    1.137381
 525.693678,    1.137381
 529.390924,    1.137381
 533.101684,    1.137381
 536.830320,    1.137381
 540.583884,    1.137381
 544.350946,    1.137381
 548.132836,    1.137381
 551.938246,    1.137381
 555.759270,    1.137381
 559.594637,    1.137381
 563.445223,    1.137381
 567.303561,    1.137381
 571.184742,    1.137381
 575.086347,    1.137381
 579.001870,    1.137381
 582.928818,    1.137381
 586.875636,    1.137381
 590.844468,    1.137381
 594.826134,    1.137381
 598.830514,    1.137381
 602.857980,    1.137381
 606.896590,    1.137381
 610.951745,    1.137381
 615.022109,    1.137381
 619.112651,    1.137381
 623.222789,    1.137381
 627.351194,    1.137381
 631.499344,    1.137381
 635.657072,    1.137381
 639.837451,    1.137381
 644.029999,    1.137381
 648.237023,    1.137381
 652.466889,    1.137381
 656.712596,    1.137381
 660.980636,    1.137381
 665.264700,    1.137381
 669.570956,    1.137381
 673.892541,    1.137381
 676.160155,    1.137381
 678.226955,    1.137381
 682.580782,    1.148395
 686.946938,    1.171446
 691.344019,    1.194282
 695.758548,    1.217001
 700.197558,    1.239533
 704.644708,    1.261915
 709.105097,    1.284064
 713.600697,    1.306010
 718.119169,    1.327860
 722.646755,    1.349553
 727.198480,    1.371024
 731.766217,    1.392346
 736.344433,    1.413482
 740.946719,    1.434407
 745.564039,    1.455186
 750.191281,    1.475777
 754.835658,    1.496161
 759.502489,    1.516370
 764.175716,    1.536430
 768.856914,    1.556271
 773.555080,    1.575904
 778.263018,    1.595368
 782.988593,    1.614635
 787.715931,    1.633740
 792.453010,    1.652619
 792.643139,    1.671308
 792.899094,    1.672050
 793.151053,    1.673048
 793.217329,    1.674030
 793.301442,    1.674288
 793.321433,    1.674616
 793.351294,    1.674694
 793.353384,    1.674810
 793.354241,    1.674818
 793.355122,    1.674821
 793.363923,    1.674825
 793.451944,    1.674859
 793.967135,    1.675202
 796.012112,    1.677207
 800.932922,    1.685152
 805.905826,    1.704156
 806.236681,    1.723122
 806.566898,    1.724369
 806.898423,    1.725613
 807.229874,    1.726861
 807.561840,    1.728107
 807.893824,    1.729355
 808.225486,    1.730601
 808.558288,    1.731845
 808.891287,    1.733093
 809.224474,    1.734340
 809.556565,    1.735587
 809.888823,    1.736828
 810.222823,    1.738069
 810.556584,    1.739316
 810.890991,    1.740561
 811.225027,    1.741807
 811.558493,    1.743050
 811.893839,    1.744291
 812.229759,    1.745537
 812.565602,    1.746785
 812.898568,    1.748031
 813.232727,    1.749266
 813.568861,    1.750503
 813.906228,    1.751748
 814.240510,    1.752995
 814.576350,    1.754230
 814.912871,    1.755470
 815.249137,    1.756712
 815.587293,    1.757951
 815.924423,    1.759197
 816.263204,    1.760437
 816.602649,    1.761683
 816.942211,    1.762929
 817.282686,    1.764176
 817.623920,    1.765424
 817.965140,    1.766675
 818.305496,    1.767924
 818.647001,    1.769169
 818.989324,    1.770417
 819.331926,    1.771667
 819.673757,    1.772917
 820.017327,    1.774163
 820.359033,    1.775414
 820.701454,    1.776658
 821.044816,    1.777903
 821.390004,    1.779150
 821.734523,    1.780403
 822.079587,    1.781653
 822.423887,    1.782903
 822.769502,    1.784150
 823.112594,    1.785400
 823.457130,    1.786640
 823.803423,    1.787884
 824.150767,    1.789134
 824.497731,    1.790386
 824.845767,    1.791636
 825.192354,    1.792888
 825.541948,    1.794134
 825.891199,    1.795390
 826.241842,    1.796644
 826.592505,    1.797902
 826.943630,    1.799158
 827.295039,    1.800416
 827.645908,    1.800416
 827.999299,    1.800416
 828.349563,    1.800416
 828.701677,    1.800416
 829.054635,    1.800416
 829.407189,    1.800416
 829.762143,    1.800416
 830.116670,    1.800416
 830.468208,    1.800416
 830.824009,    1.800416
 831.180284,    1.800416
 831.535037,    1.800416
 831.891661,    1.800416
 832.248324,    1.800416
 832.605092,    1.800416
 832.960269,    1.800416
 833.318761,    1.800416
 833.676508,    1.800416
 834.035569,    1.800416
 834.392862,    1.800416
 834.753261,    1.800416
 835.114144,    1.800416
 835.474406,    1.800416
 835.834996,    1.800416
 836.196586,    1.800416
 836.557140,    1.800416
 836.918014,    1.800416
 837.280459,    1.800416
 837.643742,    1.800416
 838.005706,    1.800416
 838.368911,    1.800416
 838.733942,    1.800416
 839.098750,    1.800416
 839.464945,    1.800416
 839.829376,    1.800416
 840.195898,    1.800416
 840.562416,    1.800416
 840.929494,    1.800416
 841.297076,    1.800416
 841.664141,    1.800416
 842.031536,    1.800416
 842.400603,    1.800416
 842.770595,    1.800416
 843.141760,    1.800416
 843.511769,    1.800416
 843.882689,    1.800416
 844.254771,    1.800416
 844.627622,    1.800416
 845.001863,    1.800416
 845.375418,    1.800416
 845.749667,    1.800416
 846.124187,    1.800416
 846.499161,    1.800416
 846.874047,    1.800416
 847.249101,    1.800416
 847.625681,    1.800416
 848.002908,    1.800416
 848.380154,    1.800416
 848.756866,    1.800416
 849.136393,    1.800416
 849.516274,    1.800416
 849.896483,    1.800416
 850.274475,    1.800416
 850.651819,    1.800416
 851.033687,    1.800416
 851.415841,    1.800416
 851.797365,    1.800416
 852.179981,    1.800416
 852.564766,    1.800416
 852.950007,    1.800416
 853.334789,    1.800416
 853.719457,    1.800416
 854.104943,    1.800416
 854.492253,    1.800416
 854.879276,    1.800416
 855.267379,    1.800416
 855.656270,    1.800416
 856.044594,    1.800416
 856.435740,    1.800416
 856.825734,    1.800416
 857.216260,    1.800416
 857.313734,    1.800416
 857.607364,    1.800416
 858.000336,    1.800416
 858.393600,    1.800416
 858.785537,    1.800416
 859.179128,    1.800416
 859.572171,    1.800416
 859.967117,    1.800416
 860.362796,    1.800416
 860.760255,    1.800416
 861.157309,    1.800416
 861.558207,    1.800416
 861.956036,    1.800416
 862.355882,    1.800416
 862.756088,    1.800416
 863.157061,    1.800416
 863.557516,    1.800416
 863.960706,    1.800416
 864.359707,    1.800416
 864.764125,    1.800416
 865.166178,    1.800416
 865.570859,    1.800416
 865.974751,    1.800416
 866.382404,    1.800416
 866.790407,    1.800416
 867.198303,    1.800416
 867.607160,    1.800416
 868.016387,    1.800416
 868.428370,    1.800416
 868.841258,    1.800416
 869.252705,    1.800416
 869.664291,    1.800416
 870.079102,    1.800416
 870.490432,    1.800416
 870.904933,    1.800416
 871.319475,    1.800416
 871.736259,    1.800416
 872.152709,    1.800416
 872.571378,    1.800416
 872.988585,    1.800416
 873.407026,    1.800416
 873.828325,    1.800416
 874.249166,    1.800416
 874.669900,    1.800416
 875.092793,    1.800416
 875.514340,    1.800416
 875.936788,    1.800416
 876.359515,    1.800416
 876.785346,    1.800416
 877.212719,    1.800416
 877.638508,    1.800416
 878.065822,    1.800416
 878.494814,    1.800416
 878.926131,    1.800416
 879.355284,    1.800416
 879.786560,    1.800416
 880.217856,    1.800416
 880.650605,    1.800416
 881.082838,    1.800416
 881.518686,    1.800416
 881.953170,    1.800416
 882.388135,    1.800416
 882.827019,    1.800416
 883.262775,    1.800416
 883.702141,    1.800416
 884.142207,    1.800416
 884.583542,    1.800416
 885.024929,    1.800416
 885.466250,    1.800416
 885.907722,    1.800416
 886.350292,    1.800416
 886.794035,    1.800416
 887.241563,    1.800416
 887.687342,    1.800416
 888.137453,    1.800416
 888.584883,    1.800416
 889.034499,    1.800416
 889.483631,    1.800416
 889.935720,    1.800416
 890.388675,    1.800416
 890.839060,    1.800416
 891.289848,    1.800416
 891.742976,    1.800416
 892.194337,    1.800416
 892.652820,    1.800416
 893.108670,    1.800416
 893.566714,    1.800416
 894.025099,    1.800416
 894.487541,    1.800416
 894.951755,    1.800416
 895.414974,    1.800416
 895.874008,    1.800416
 896.338777,    1.800416
 896.803065,    1.800416
 897.269913,    1.800416
 897.733999,    1.800416
 898.199581,    1.800416
 898.670297,    1.800416
 899.136172,    1.800416
 899.608136,    1.800416
 900.078317,    1.800416
 900.550524,    1.800416
 901.025698,    1.800416
 901.499913,    1.800416
 901.976972,    1.800416
 902.455443,    1.800416
 902.932880,    1.800416
 903.412175,    1.800416
 903.893436,    1.800416
 904.375710,    1.800416
 904.858117,    1.800416
 905.341414,    1.800416
 905.825655,    1.800416
 906.307963,    1.800416
 906.792044,    1.800416
 907.275054,    1.800416
 907.764509,    1.800416
 908.252413,    1.800416
 908.739848,    1.800416
 909.230884,    1.800416
 909.718306,    1.800416
 910.208872,    1.800416
 910.701236,    1.800416
 911.194743,    1.800416
 911.690610,    1.800416
 912.183854,    1.800416
 912.678655,    1.800416
 913.173923,    1.800416
 913.673358,    1.800416
 914.173322,    1.800416
 914.673550,    1.800416
 915.179006,    1.800416
 915.683997,    1.800416
 916.188370,    1.800416
 916.693425,    1.800416
 917.197598,    1.800416
 917.704768,    1.800416
 918.213165,    1.800416
 918.723747,    1.800416
 919.234283,    1.800416
 919.745399,    1.800416
 920.258433,    1.800416
 920.771740,    1.800416
 921.286737,    1.800416
 921.808078,    1.800416
 922.324138,    1.800416
 922.842956,    1.800416
 923.360616,    1.800416
 923.880403,    1.800416
 924.399356,    1.800416
 924.923949,    1.800416
 925.445867,    1.800416
 925.972403,    1.800416
 926.497827,    1.800416
 927.022257,    1.800416
 927.553174,    1.800416
 928.082439,    1.800416
 928.615170,    1.800416
 929.142353,    1.800416
 929.669570,    1.800416
 930.199181,    1.800416
 930.727988,    1.800416
 931.265367,    1.800416
 931.802384,    1.800416
 932.337279,    1.800416
 932.870322,    1.800416
 933.408978,    1.800416
 933.952512,    1.800416
 934.494651,    1.800416
 935.036756,    1.800416
 935.578429,    1.800416
 936.122733,    1.800416
 936.668893,    1.800416
 937.210190,    1.800416
 937.755543,    1.800416
 938.301797,    1.800416
 938.853365,    1.800416
 939.401540,    1.800416
 939.951147,    1.800416
 940.506242,    1.800416
 941.056927,    1.800416
 941.611036,    1.800416
 942.164136,    1.800416
 942.721136,    1.800416
 943.279062,    1.800416
 943.836490,    1.800416
 944.397389,    1.800416
 944.955884,    1.800416
 945.516172,    1.800416
 946.076851,    1.800416
 946.636561,    1.800416
 947.200212,    1.800416
 947.761325,    1.800416
 948.328218,    1.800416
 948.899542,    1.800416
 949.467815,    1.800416
 950.036504,    1.800416
 950.607997,    1.800416
 951.178154,    1.800416
 951.748932,    1.800416
 952.321689,    1.800416
 952.894253,    1.800416
 953.468456,    1.800416
 954.036535,    1.800416
 954.610039,    1.800416
 955.188737,    1.800416
 955.762027,    1.800416
 956.343323,    1.800416
 956.926953,    1.800416
 957.506950,    1.800416
 958.089281,    1.800416
 958.671177,    1.800416
 959.254097,    1.800416
 959.840943,    1.800416
 960.426181,    1.800416
 961.015847,    1.800416
 961.598091,    1.800416
 962.185732,    1.800416
 962.777821,    1.800416
 963.366047,    1.800416
 963.956071,    1.800416
 964.549300,    1.800416
 965.141692,    1.800416
 965.735435,    1.800416
 966.330756,    1.800416
 966.928131,    1.800416
 967.521810,    1.800416
 968.117845,    1.800416
 968.712985,    1.800416
 969.309653,    1.800416
 969.910094,    1.800416
 970.509475,    1.800416
 971.112830,    1.800416
 971.714277,    1.800416
 972.316663,    1.800416
 972.919621,    1.800416
 973.527303,    1.800416
 974.134409,    1.800416
 974.744648,    1.800416
 975.356137,    1.800416
 975.966504,    1.800416
 976.581516,    1.800416
 977.199943,    1.800416
 977.819353,    1.800416
 978.432003,    1.800416
 979.043925,    1.800416
 979.667866,    1.800416
 980.285347,    1.800416
 980.900476,    1.800416
 981.517911,    1.800416
 982.132529,    1.800416
 982.748605,    1.800416
 983.373846,    1.800416
 983.993658,    1.800416
 984.616662,    1.800416
 985.234317,    1.800416
 985.862233,    1.800416
 986.490554,    1.800416
 987.115172,    1.800416
 987.736511,    1.800416
 988.358319,    1.800416
 988.987877,    1.800416
 989.612720,    1.800416
 990.244768,    1.800416
 990.873834,    1.800416
 991.506753,    1.800416
 992.139798,    1.800416
 992.767273,    1.800416
 993.393892,    1.800416
 994.029562,    1.800416
 994.663437,    1.800416
 995.302882,    1.800416
 995.934763,    1.800416
 996.576569,    1.800416
 997.210255,    1.800416
 997.850668,    1.800416
 998.488917,    1.800416
 999.122395,    1.800416
 999.762229,    1.800416
1000.399394,    1.800416
1001.042265,    1.800416
1001.679256,    1.800416
1002.318896,    1.800416
1002.959184,    1.800416
1003.604742,    1.800416
1004.248075,    1.800416
1004.894921,    1.800416
1005.538273,    1.800416
1006.190313,    1.800416
1006.832135,    1.800416
1007.473391,    1.800416
1008.119030,    1.800416
1008.771666,    1.800416
1009.424936,    1.800416
1010.068713,    1.800416
1010.719465,    1.800416
1011.376823,    1.800416
1012.029079,    1.800416
1012.684650,    1.800416
1013.337218,    1.800416
1013.986888,    1.800416
1014.645253,    1.800416
1015.300441,    1.800416
1015.958363,    1.800416
1016.617797,    1.800416
1017.279458,    1.800416
1017.943456,    1.800416
1018.603081,    1.800416
1019.269732,    1.800416
1019.927122,    1.800416
1020.587314,    1.800416
1021.247711,    1.800416
1021.907759,    1.800416
1022.573135,    1.800416
1023.235997,    1.800416
1023.898553,    1.800416
1024.058882,    1.800416
