Time, Bank Angle
 109.000000,    0.005642
 109.500000,    0.005433
 110.000000,    0.005231
 110.500000,    0.005037
 111.000000,    0.004850
 111.500000,    0.004669
 112.000000,    0.004496
 112.500000,    0.004328
 113.000000,    0.004167
 113.500000,    0.004012
 114.000000,    0.003862
 114.500000,    0.003718
 115.000000,    0.003580
 115.500000,    0.003446
 116.000000,    0.003317
 116.500000,    0.003193
 117.000000,    0.003074
 117.500000,    0.002958
 118.000000,    0.002848
 118.500000,    0.002741
 119.000000,    0.002638
 119.500000,    0.002539
 120.000000,    0.002443
 120.500000,    0.002352
 121.000000,    0.002263
 121.500000,    0.002178
 122.000000,    0.002096
 122.500000,    0.002017
 123.000000,    0.001941
 123.500000,    0.001867
 124.000000,    0.001797
 124.500000,    0.001729
 125.000000,    0.001663
 125.500000,    0.001600
 126.000000,    0.001540
 126.500000,    0.001481
 127.000000,    0.001425
 127.500000,    0.001371
 128.000000,    0.001319
 128.500000,    0.001268
 129.000000,    0.001220
 129.500000,    0.001174
 130.000000,    0.001129
 130.500000,    0.001086
 131.000000,    0.001044
 131.500000,    0.001004
 132.000000,    0.000966
 132.500000,    0.000929
 133.000000,    0.000893
 133.500000,    0.000859
 134.000000,    0.000826
 134.500000,    0.000794
 135.000000,    0.000764
 135.500000,    0.000735
 136.000000,    0.000706
 136.500000,    0.000679
 137.000000,    0.000653
 137.500000,    0.000628
 138.000000,    0.000604
 138.500000,    0.000580
 139.000000,    0.000558
 139.500000,    0.000536
 140.000000,    0.000516
 140.500000,    0.000496
 141.000000,    0.000476
 141.500000,    0.000458
 142.000000,    0.000440
 142.500000,    0.000423
 143.000000,    0.000407
 143.500000,    0.000391
 144.000000,    0.000376
 144.500000,    0.000361
 145.000000,    0.000347
 145.500000,    0.000333
 146.000000,    0.000321
 146.500000,    0.000308
 147.000000,    0.000296
 147.500000,    0.000284
 148.000000,    0.000273
 148.500000,    0.000263
 149.000000,    0.000252
 149.500000,    0.000243
 150.000000,    0.000233
 150.500000,    0.000224
 151.000000,    0.000215
 151.500000,    0.000207
 152.000000,    0.000199
 152.500000,    0.000191
 153.000000,    0.000183
 153.500000,    0.000176
 154.000000,    0.000169
 154.500000,    0.000163
 155.000000,    0.000156
 155.500000,    0.000150
 156.000000,    0.000144
 156.500000,    0.000138
 157.000000,    0.000133
 157.500000,    0.000128
 158.000000,    0.000123
 158.500000,    0.000118
 159.000000,    0.000113
 159.500000,    0.000109
 160.000000,    0.000104
 160.500000,    0.000100
 161.000000,    0.000096
 161.500000,    0.000093
 162.000000,    0.000089
 162.500000,    0.000085
 163.000000,    0.000082
 163.500000,    0.000079
 164.000000,    0.000076
 164.500000,    0.000073
 165.000000,    0.000070
 165.500000,    0.000067
 166.000000,    0.000064
 166.500000,    0.000062
 167.000000,    0.000059
 167.500000,    0.000057
 168.000000,    0.000055
 168.500000,    0.000053
 169.000000,    0.000050
 169.500000,    0.000048
 170.000000,    0.000047
 170.500000,    0.000045
 171.000000,    0.000043
 171.500000,    0.000041
 172.000000,    0.000040
 172.500000,    0.000038
 173.000000,    0.000037
 173.500000,    0.000035
 174.000000,    0.000034
 174.500000,    0.000032
 175.000000,    0.000031
 175.500000,    0.000030
 176.000000,    0.000029
 176.500000,    0.000027
 177.000000,    0.000026
 177.500000,    0.000025
 178.000000,    0.000024
 178.500000,    0.000023
 179.000000,    0.000022
 179.500000,    0.000022
 180.000000,    0.000021
