Time, Bank Angle
 109.000000,    0.008353
 109.500000,    0.008063
 110.000000,    0.007782
 110.500000,    0.007512
 111.000000,    0.007250
 111.500000,    0.006998
 112.000000,    0.006754
 112.500000,    0.006518
 113.000000,    0.006291
 113.500000,    0.006071
 114.000000,    0.005859
 114.500000,    0.005655
 115.000000,    0.005457
 115.500000,    0.005266
 116.000000,    0.005082
 116.500000,    0.004904
 117.000000,    0.004732
 117.500000,    0.004566
 118.000000,    0.004405
 118.500000,    0.004251
 119.000000,    0.004101
 119.500000,    0.003957
 120.000000,    0.003818
 120.500000,    0.003683
 121.000000,    0.003553
 121.500000,    0.003428
 122.000000,    0.003307
 122.500000,    0.003190
 123.000000,    0.003077
 123.500000,    0.002969
 124.000000,    0.002864
 124.500000,    0.002762
 125.000000,    0.002664
 125.500000,    0.002570
 126.000000,    0.002478
 126.500000,    0.002390
 127.000000,    0.002305
 127.500000,    0.002223
 128.000000,    0.002144
 128.500000,    0.002068
 129.000000,    0.001994
 129.500000,    0.001923
 130.000000,    0.001854
 130.500000,    0.001788
 131.000000,    0.001724
 131.500000,    0.001663
 132.000000,    0.001603
 132.500000,    0.001546
 133.000000,    0.001490
 133.500000,    0.001437
 134.000000,    0.001385
 134.500000,    0.001336
 135.000000,    0.001288
 135.500000,    0.001241
 136.000000,    0.001197
 136.500000,    0.001154
 137.000000,    0.001112
 137.500000,    0.001072
 138.000000,    0.001033
 138.500000,    0.000996
 139.000000,    0.000960
 139.500000,    0.000925
 140.000000,    0.000892
 140.500000,    0.000860
 141.000000,    0.000829
 141.500000,    0.000799
 142.000000,    0.000770
 142.500000,    0.000742
 143.000000,    0.000715
 143.500000,    0.000689
 144.000000,    0.000664
 144.500000,    0.000640
 145.000000,    0.000616
 145.500000,    0.000594
 146.000000,    0.000572
 146.500000,    0.000552
 147.000000,    0.000532
 147.500000,    0.000512
 148.000000,    0.000493
 148.500000,    0.000475
 149.000000,    0.000458
 149.500000,    0.000441
 150.000000,    0.000425
 150.500000,    0.000410
 151.000000,    0.000395
 151.500000,    0.000380
 152.000000,    0.000366
 152.500000,    0.000353
 153.000000,    0.000340
 153.500000,    0.000328
 154.000000,    0.000316
 154.500000,    0.000304
 155.000000,    0.000293
 155.500000,    0.000282
 156.000000,    0.000272
 156.500000,    0.000262
 157.000000,    0.000252
 157.500000,    0.000243
 158.000000,    0.000234
 158.500000,    0.000225
 159.000000,    0.000217
 159.500000,    0.000209
 160.000000,    0.000201
 160.500000,    0.000194
 161.000000,    0.000187
 161.500000,    0.000180
 162.000000,    0.000173
 162.500000,    0.000167
 163.000000,    0.000161
 163.500000,    0.000155
 164.000000,    0.000149
 164.500000,    0.000144
 165.000000,    0.000138
 165.500000,    0.000133
 166.000000,    0.000128
 166.500000,    0.000124
 167.000000,    0.000119
 167.500000,    0.000115
 168.000000,    0.000110
 168.500000,    0.000106
 169.000000,    0.000102
 169.500000,    0.000099
 170.000000,    0.000095
 170.500000,    0.000091
 171.000000,    0.000088
 171.500000,    0.000085
 172.000000,    0.000082
 172.500000,    0.000079
 173.000000,    0.000076
 173.500000,    0.000073
 174.000000,    0.000070
 174.500000,    0.000068
 175.000000,    0.000065
 175.500000,    0.000063
 176.000000,    0.000060
 176.500000,    0.000058
 177.000000,    0.000056
 177.500000,    0.000054
 178.000000,    0.000052
 178.500000,    0.000050
 179.000000,    0.000048
 179.500000,    0.000046
 180.000000,    0.000045
