Ground distance, Load Factor
6825.771945,    0.999735
6895.805557,    0.999787
6965.828404,    0.999821
7035.839865,    0.999836
7105.839285,    0.999831
7175.826002,    0.999808
7245.799375,    0.999766
7315.758805,    0.999709
7385.703763,    0.999637
7455.633807,    0.999554
7525.548603,    0.999463
7595.447935,    0.999369
7665.331715,    0.999923
7735.199983,    0.999832
7805.052908,    0.999748
7874.890780,    0.999675
7944.713995,    0.999614
8014.523041,    0.999570
8084.318481,    0.999542
8154.100925,    0.999533
8223.871007,    0.999543
8293.629364,    0.999570
8363.376604,    0.999614
8433.113289,    0.999674
8502.839908,    0.999745
8572.556860,    0.999826
8642.264439,    0.999914
8711.962823,    0.999355
8781.652068,    0.999444
8851.332108,    0.999529
8921.002755,    0.999605
8990.663712,    0.999671
9060.314581,    0.999724
9129.954886,    0.999761
9199.584087,    0.999781
9269.201603,    0.999784
9338.806841,    0.999769
9408.399214,    0.999738
9477.978167,    0.999691
9547.543199,    0.999630
9617.093882,    0.999559
9686.629883,    0.999480
9756.150968,    0.999396
9825.657018,    0.999959
9895.148032,    0.999876
9964.624124,    0.999798
10034.085519,    0.999728
10103.532546,    0.999670
10172.965620,    0.999625
10242.385229,    0.999596
10311.791910,    0.999583
10381.186230,    0.999586
10450.568765,    0.999607
10519.940072,    0.999642
10589.300669,    0.999692
10658.651018,    0.999753
10727.991501,    0.999824
10797.322409,    0.999902
10866.643932,    1.000631
10935.956149,    0.999414
11005.259027,    0.999492
11074.552426,    0.999563
11143.836100,    0.999624
11213.109714,    0.999675
11282.372853,    0.999711
11351.625044,    0.999733
11420.865771,    0.999739
11490.094503,    0.999729
11559.310707,    0.999704
11628.513879,    0.999664
11697.703556,    0.999612
11766.879342,    0.999549
11836.040918,    0.999479
11905.188058,    0.999404
11974.320637,    1.000625
12043.438636,    0.999901
12112.542140,    0.999830
12181.631338,    0.999766
12250.706510,    0.999712
12319.768020,    0.999670
12388.816298,    0.999641
12457.851823,    0.999627
12526.875104,    0.999629
12595.886656,    0.999645
12664.886986,    0.999675
12733.876565,    0.999719
12802.855815,    0.999773
12871.825089,    0.999836
12940.784658,    0.999905
13009.734703,    1.000626
13078.675304,    0.999401
13147.606441,    0.999471
13216.527997,    0.999535
13285.439758,    0.999592
13354.341427,    0.999638
13423.232639,    0.999671
13492.112969,    0.999692
13560.981957,    0.999698
13629.839124,    0.999689
13698.683993,    0.999667
13767.516109,    0.999632
13836.335054,    0.999585
13905.140471,    0.999530
13973.932071,    0.999467
14042.709650,    0.999399
14111.473095,    1.000628
14180.222386,    0.999911
14248.957603,    0.999847
14317.678913,    0.999790
14386.386571,    0.999741
14455.080904,    0.999704
14523.762300,    0.999678
14592.431192,    0.999666
14661.088036,    0.999668
14729.733298,    0.999683
14798.367431,    0.999711
14866.990860,    0.999750
14935.603960,    0.999800
15004.207046,    0.999857
15072.800358,    0.999919
15141.384052,    1.000633
15209.958196,    0.999400
15278.522766,    0.999463
15347.077648,    0.999520
15415.622645,    0.999570
15484.157486,    0.999610
15552.681834,    0.999640
15621.195306,    0.999656
15689.697486,    0.999661
15758.187943,    0.999652
15826.666250,    0.999630
15895.132001,    0.999597
15963.584827,    0.999554
16032.024414,    0.999503
16100.450513,    0.999446
16168.862953,    0.999385
16237.261644,    1.000620
16305.646582,    0.999911
16374.017851,    0.999854
16442.375616,    0.999804
16510.720118,    0.999762
16579.051662,    0.999730
16647.370604,    0.999709
16715.677339,    0.999701
16783.972282,    0.999704
16852.255849,    0.999720
16920.528446,    0.999748
16988.790445,    0.999785
17057.042175,    0.999831
17125.283907,    0.999883
17193.515839,    0.999940
17261.738096,    1.000648
17329.950719,    0.999408
17398.153670,    0.999464
17466.346828,    0.999514
17534.529998,    0.999557
17602.702922,    0.999590
17670.865286,    0.999614
17739.016736,    0.999626
17807.156895,    0.999626
17875.285373,    0.999615
17943.401792,    0.999593
18011.505794,    0.999561
18079.597062,    0.999520
18147.675330,    0.999472
18215.740393,    0.999419
18283.792119,    0.999364
18351.830452,    0.999957
18419.855414,    0.999903
18487.867102,    0.999854
18555.865689,    0.999811
18623.851410,    0.999776
18691.824558,    0.999751
18759.785467,    0.999736
18827.734498,    0.999732
18895.672028,    0.999739
18963.598429,    0.999757
19031.514057,    0.999785
19099.419236,    0.999822
19167.314242,    0.999865
19235.199297,    0.999914
19303.074555,    1.000615
19370.940100,    0.999370
19438.795943,    0.999422
19506.642019,    0.999470
19574.478193,    0.999513
19642.304267,    0.999548
19710.119988,    0.999575
19777.925057,    0.999592
19845.719146,    0.999598
19913.501910,    0.999594
19981.273002,    0.999580
20049.032088,    0.999556
20116.778862,    0.999523
20184.513058,    0.999483
20252.234461,    0.999438
20319.942915,    0.999389
20387.638333,    1.000637
20455.320698,    0.999939
20522.990060,    0.999892
20590.646542,    0.999850
20658.290325,    0.999815
20725.921649,    0.999787
20793.540795,    0.999769
20861.148077,    0.999761
20928.743830,    0.999762
20996.328392,    0.999774
21063.902093,    0.999795
21131.465238,    0.999824
21199.018098,    0.999860
21266.560898,    0.999902
21334.093807,    0.999948
21401.616929,    1.000644
21469.130305,    0.999394
21536.633909,    0.999438
21604.127647,    0.999479
21671.611367,    0.999514
21739.084860,    0.999541
21806.547877,    0.999561
21874.000132,    0.999571
21941.441320,    0.999571
22008.871128,    0.999562
22076.289251,    0.999544
22143.695400,    0.999518
22211.089320,    0.999484
22278.470799,    0.999446
22345.839674,    0.999403
22413.195841,    0.999358
22480.539259,    1.000612
22547.869949,    0.999920
22615.187996,    0.999881
22682.493543,    0.999847
22749.786783,    0.999821
22817.067954,    0.999802
22884.337327,    0.999793
22951.595190,    0.999793
23018.841841,    0.999802
23086.077572,    0.999822
23153.302653,    0.999852
23220.517322,    0.999893
23283.074229,    0.999945
23350.105306,    1.210912
23416.342883,    1.172511
23479.320162,    1.113310
