Ground distance, Load Factor
13779.751717,    0.999970
13842.759211,    1.000029
13905.758542,    1.000085
13968.749625,    1.000137
14031.732289,    1.000181
14094.706294,    1.000216
14157.671336,    1.000240
14220.627068,    1.000252
14283.573115,    1.000251
14346.509094,    1.000238
14409.434632,    1.000213
14472.349385,    1.000178
14535.253057,    1.000134
14598.145409,    1.000083
14661.026277,    1.000029
14723.895576,    0.999974
14786.753304,    0.999920
14849.599541,    0.999870
14912.434450,    0.999828
14975.258259,    0.999794
15038.071259,    0.999770
15100.873783,    0.999757
15163.666193,    0.999757
15226.448859,    0.999769
15289.222143,    0.999792
15351.986380,    0.999824
15414.741866,    0.999866
15477.488835,    0.999913
15540.227458,    0.999964
15602.957828,    1.000017
15665.679960,    1.000068
15728.393788,    1.000115
15791.099173,    1.000156
15853.795907,    1.000189
15916.483727,    1.000212
15979.162326,    1.000224
16041.831369,    1.000225
16104.490512,    1.000215
16167.139419,    1.000194
16229.777777,    1.000163
16292.405313,    1.000124
16355.021808,    1.000080
16417.627104,    1.000031
16480.221117,    0.999982
16542.803838,    0.999933
16605.375332,    0.999888
16667.935737,    0.999849
16730.485254,    0.999817
16793.024141,    0.999795
16855.552693,    0.999783
16918.071234,    0.999782
16980.580097,    0.999792
17043.079610,    0.999812
17105.570076,    0.999841
17168.051762,    0.999877
17230.524885,    0.999919
17292.989600,    0.999965
17355.445997,    1.000012
17417.894091,    1.000058
17480.333829,    1.000101
17542.765087,    1.000138
17605.187682,    1.000168
17667.601378,    1.000189
17730.005900,    1.000200
17792.400950,    1.000201
17854.786219,    1.000192
17917.161403,    1.000173
17979.526223,    1.000146
18041.880433,    1.000111
18104.223836,    1.000071
18166.556291,    1.000027
18228.877724,    0.999983
18291.188127,    0.999939
18353.487560,    0.999899
18415.776148,    0.999864
18478.054074,    0.999836
18540.321569,    0.999816
18602.578903,    0.999806
18664.826365,    0.999805
18727.064256,    0.999814
18789.292869,    0.999832
18851.512476,    0.999859
18913.723315,    0.999892
18975.925579,    0.999930
19038.119403,    0.999972
19100.304864,    1.000014
19162.481972,    1.000055
19224.650674,    1.000093
19286.810855,    1.000126
19348.962347,    1.000152
19411.104934,    1.000170
19473.238368,    1.000179
19535.362379,    1.000179
19597.476690,    1.000170
19659.581030,    1.000152
19721.675152,    1.000127
19783.758838,    1.000095
19845.831918,    1.000059
19907.894273,    1.000019
19969.945843,    0.999979
20031.986630,    0.999940
20094.016697,    0.999905
20156.036163,    0.999874
20218.045199,    0.999850
20280.044020,    0.999833
20342.032871,    0.999825
20404.012015,    0.999826
20465.981723,    0.999836
20527.942255,    0.999853
20589.893852,    0.999878
20651.836722,    0.999909
20713.771030,    0.999944
20775.696888,    0.999981
20837.614355,    1.000019
20899.523430,    1.000056
20961.424054,    1.000089
21023.316114,    1.000118
21085.199451,    1.000140
21147.073864,    1.000154
21208.939125,    1.000161
21270.794990,    1.000159
21332.641210,    1.000149
21394.477548,    1.000131
21456.303784,    1.000107
21518.119734,    1.000077
21579.925256,    1.000044
21641.720255,    1.000008
21703.504691,    0.999972
21765.278580,    0.999938
21827.041991,    0.999907
21888.795046,    0.999881
21950.537909,    0.999861
22012.270781,    0.999848
22073.993889,    0.999843
22135.707473,    0.999846
22197.411774,    0.999857
22259.107025,    0.999874
22320.793433,    0.999898
22382.471177,    0.999927
22444.140392,    0.999959
22505.801166,    0.999993
22567.453537,    1.000027
22629.097489,    1.000059
22690.732955,    1.000087
22752.359821,    1.000111
22813.977934,    1.000129
22875.587106,    1.000139
22937.187131,    1.000142
22998.777790,    1.000137
23060.358866,    1.000125
23121.930156,    1.000105
23183.491484,    1.000079
23245.042708,    1.000047
23306.583733,    1.000009
23318.487136,    1.000001
