Ground distance, Load Factor
13919.351151,    1.000274
13985.244813,    1.000208
14051.125396,    1.000133
14116.992653,    1.000053
14182.846449,    0.999970
14248.686767,    0.999890
14314.513708,    0.999815
14380.327489,    0.999748
14446.128428,    0.999694
14511.916932,    0.999653
14577.693477,    0.999628
14643.458587,    0.999619
14709.212813,    0.999628
14774.956703,    0.999653
14840.690781,    0.999693
14906.415526,    0.999747
14972.131344,    0.999811
15037.838559,    0.999883
15103.537393,    0.999960
15169.227959,    1.000038
15234.910259,    1.000114
15300.584181,    1.000184
15366.249508,    1.000244
15431.905927,    1.000294
15497.553044,    1.000329
15563.190405,    1.000350
15628.817512,    1.000354
15694.433852,    1.000342
15760.038915,    1.000315
15825.632221,    1.000274
15891.213338,    1.000221
15956.781905,    1.000158
16022.337646,    1.000088
16087.880381,    1.000014
16153.410035,    0.999941
16218.926643,    0.999870
16284.430343,    0.999806
16349.921372,    0.999750
16415.400056,    0.999707
16480.866793,    0.999677
16546.322035,    0.999661
16611.766266,    0.999661
16677.199985,    0.999676
16742.623677,    0.999705
16808.037796,    0.999747
16873.442743,    0.999801
16938.838851,    0.999863
17004.226364,    0.999930
17069.605435,    1.000000
17134.976115,    1.000070
17200.338352,    1.000135
17265.691996,    1.000194
17331.036804,    1.000244
17396.372456,    1.000281
17461.698567,    1.000306
17527.014703,    1.000317
17592.320409,    1.000313
17657.615221,    1.000295
17722.898693,    1.000263
17788.170416,    1.000219
17853.430036,    1.000166
17918.677271,    1.000105
17983.911919,    1.000040
18049.133876,    0.999974
18114.343129,    0.999909
18179.539767,    0.999848
18244.723967,    0.999795
18309.895992,    0.999751
18375.056177,    0.999719
18440.204910,    0.999700
18505.342619,    0.999695
18570.469751,    0.999703
18635.586748,    0.999724
18700.694033,    0.999758
18765.791987,    0.999803
18830.880931,    0.999856
18895.961118,    0.999915
18961.032716,    0.999978
19026.095802,    1.000041
19091.150363,    1.000101
19156.196293,    1.000157
19221.233403,    1.000204
19286.261426,    1.000242
19351.280034,    1.000268
19416.288849,    1.000282
19481.287467,    1.000282
19546.275470,    1.000270
19611.252452,    1.000245
19676.218033,    1.000209
19741.171877,    1.000163
19806.113711,    1.000110
19871.043332,    1.000053
19935.960620,    0.999993
20000.865542,    0.999934
20065.758151,    0.999878
20130.638587,    0.999828
20195.507066,    0.999787
20260.363874,    0.999755
20325.209350,    0.999735
20390.043871,    0.999726
20454.867836,    0.999731
20519.681647,    0.999747
20584.485690,    0.999776
20649.280317,    0.999814
20714.065834,    0.999860
20778.842480,    0.999912
20843.610426,    0.999968
20908.369760,    1.000025
20973.120488,    1.000080
21037.862532,    1.000130
21102.595736,    1.000175
21167.319874,    1.000211
21232.034662,    1.000236
21296.739766,    1.000251
21361.434827,    1.000253
21426.119471,    1.000244
21490.793329,    1.000224
21555.456053,    1.000193
21620.107337,    1.000153
21684.746922,    1.000107
21749.374618,    1.000055
21813.990303,    1.000002
21878.593936,    0.999948
21943.185555,    0.999898
22007.765273,    0.999852
22072.333278,    0.999813
22136.889818,    0.999784
22201.435192,    0.999764
22265.969736,    0.999756
22330.493808,    0.999758
22395.007768,    0.999772
22459.511967,    0.999797
22524.006723,    0.999830
22588.492315,    0.999871
22652.968965,    0.999918
22717.436829,    0.999968
22781.895993,    1.000020
22846.346463,    1.000070
22910.788175,    1.000117
22975.220988,    1.000159
23039.644699,    1.000193
23104.059045,    1.000219
23168.463723,    1.000237
23232.858395,    1.000246
23297.242704,    1.000249
23320.861181,    1.000250
