Ground distance, Load Factor
  91.487229,    0.064109
  93.782403,    0.065640
  96.077578,    0.067171
  98.372752,    0.068702
 100.667927,    0.070233
 102.963101,    0.071765
 105.258276,    0.073296
 107.553451,    0.074827
 109.848625,    0.076358
 112.143800,    0.077890
 114.659446,    0.079540
 117.202621,    0.081206
 119.745795,    0.082872
 122.288970,    0.084538
 124.832144,    0.086204
 127.375319,    0.087870
 129.918493,    0.089536
 132.461668,    0.091201
 135.004842,    0.092867
 137.548017,    0.094533
 140.307610,    0.096311
 143.094225,    0.098102
 145.880840,    0.099894
 148.667455,    0.101685
 151.454069,    0.103477
 154.240684,    0.105268
 157.027299,    0.107060
 159.813914,    0.108851
 162.600529,    0.110642
 165.387144,    0.112434
 168.386116,    0.114329
 171.411602,    0.116237
 174.437089,    0.118146
 177.462575,    0.120054
 180.488061,    0.121962
 183.513548,    0.123870
 186.539034,    0.125779
 189.564521,    0.127687
 192.590007,    0.129595
 195.615493,    0.131503
 198.849271,    0.133508
 202.109056,    0.135524
 205.368841,    0.137540
 208.628626,    0.139557
 211.888411,    0.141573
 215.148195,    0.143589
 218.407980,    0.145606
 221.667765,    0.147622
 224.927550,    0.149638
 228.187335,    0.151655
 231.651203,    0.153755
 235.140553,    0.155866
 238.629903,    0.157976
 242.119254,    0.160087
 245.608604,    0.162198
 249.097954,    0.164309
 252.587304,    0.166420
 256.076654,    0.168531
 259.566004,    0.170641
 263.055355,    0.172752
 266.743807,    0.174932
 270.457118,    0.177120
 274.170430,    0.179308
 277.883742,    0.181496
 281.597054,    0.183684
 285.310365,    0.185872
 289.023677,    0.188060
 292.736989,    0.190248
 296.450301,    0.192436
 300.163613,    0.194624
 304.070814,    0.196872
 308.002224,    0.199128
 311.933634,    0.201384
 315.865044,    0.203639
 319.796454,    0.205895
 323.727864,    0.208151
 327.659274,    0.210406
 331.590684,    0.212662
 335.522094,    0.214917
 339.453505,    0.217173
 343.573662,    0.219481
 347.717386,    0.221795
 351.861110,    0.224109
 356.004834,    0.226423
 360.148558,    0.228737
 364.292283,    0.231051
 368.436007,    0.233365
 372.579731,    0.235679
 376.723455,    0.237993
 380.867179,    0.240307
 385.194582,    0.242665
 389.544919,    0.245029
 393.895256,    0.247393
 398.245593,    0.249757
 402.595930,    0.252121
 406.946267,    0.254485
 411.296604,    0.256849
 415.646941,    0.259212
 419.997278,    0.261576
 424.347615,    0.263940
 428.876639,    0.266341
 433.427974,    0.268747
 437.979309,    0.271152
 442.530644,    0.273558
 447.081979,    0.275963
 451.633314,    0.278369
 456.184649,    0.280775
 460.735984,    0.283180
 465.287319,    0.285586
 469.838654,    0.287991
 474.563764,    0.290427
 479.310571,    0.292867
 484.057379,    0.295306
 488.804187,    0.297746
 493.550994,    0.300185
 498.297802,    0.302625
 503.044610,    0.305065
 507.791417,    0.307504
 512.538225,    0.309944
 517.285033,    0.312383
 522.200785,    0.314847
 527.137633,    0.317313
 532.074480,    0.319780
 537.011327,    0.322246
 541.948174,    0.324713
 546.885022,    0.327179
 551.821869,    0.329646
 556.758716,    0.332112
 561.695563,    0.334578
 566.632411,    0.337045
 571.733460,    0.339529
 576.855010,    0.342016
 581.976561,    0.344503
 587.098112,    0.346990
 592.219663,    0.349476
 597.341214,    0.351963
 602.462765,    0.354450
 607.584316,    0.356936
 612.705867,    0.359423
 617.827418,    0.361910
 623.108544,    0.364410
 628.409594,    0.366911
 633.710645,    0.369412
 639.011695,    0.371914
 644.312746,    0.374415
 649.613796,    0.376916
 654.914847,    0.379418
 660.215897,    0.381919
 665.516948,    0.384421
 670.817998,    0.386922
 676.274106,    0.389431
 681.749573,    0.391941
 687.225041,    0.394452
 692.700509,    0.396962
 698.175977,    0.399472
 703.651445,    0.401982
 709.126913,    0.404493
 714.602381,    0.407003
 720.077849,    0.409513
 725.553317,    0.412023
 731.160236,    0.414537
 736.783568,    0.417050
 742.406900,    0.419564
 748.030231,    0.422078
 753.653563,    0.424591
 759.276895,    0.427105
 764.900227,    0.429619
 767.831788,    0.430929
 773.538409,    0.479160
 779.245031,    0.527391
 784.993421,    0.558725
 790.801836,    0.565778
 796.610252,    0.572831
 802.418668,    0.579885
 808.227084,    0.586938
 814.035500,    0.593991
 819.843916,    0.601044
 825.652331,    0.608097
 831.460747,    0.615150
 837.269163,    0.622203
 843.141569,    0.634050
 849.105934,    0.652785
 855.070300,    0.671520
 861.034666,    0.690256
 866.999032,    0.708991
 872.963398,    0.727726
 878.927764,    0.746461
 884.892130,    0.765197
 890.856496,    0.783932
 896.820862,    0.802667
 902.845657,    0.821114
 908.957295,    0.839147
 915.068934,    0.857180
 921.180572,    0.875213
 927.292211,    0.893246
 933.403849,    0.911279
 939.515488,    0.929312
 945.627126,    0.947345
 951.738765,    0.965378
 957.850404,    0.983411
 964.018606,    1.001109
 970.268096,    1.018326
 976.517586,    1.035544
 982.767076,    1.052761
 989.016567,    1.069978
 995.266057,    1.087196
1001.515547,    1.104413
1007.765038,    1.121631
1014.014528,    1.138848
1020.264018,    1.156065
1023.949212,    1.166218
1030.308103,    1.180654
1036.666995,    1.195090
1043.025887,    1.209527
1049.384779,    1.223963
1055.743670,    1.238399
1062.102562,    1.252835
1068.461454,    1.267272
1074.820345,    1.281708
1081.179237,    1.296144
1087.538129,    1.310580
1093.935156,    1.311957
1100.332183,    1.313334
1106.729211,    1.314711
1113.126238,    1.316088
1119.523265,    1.317465
1125.929505,    1.318118
1132.335745,    1.318772
1138.741986,    1.319426
1145.148226,    1.320080
1151.554466,    1.320734
1157.955528,    1.320419
1164.356589,    1.320104
1170.757651,    1.319789
1177.158713,    1.319474
1183.559774,    1.319159
1189.960836,    1.318845
1196.361898,    1.318530
1202.762959,    1.318215
