Ground distance, CL
 636.051490,    1.208443
 643.401127,    1.208443
 650.823971,    1.208443
 658.277766,    1.208443
 665.806951,    1.208443
 673.402520,    1.208443
 681.050827,    1.208443
 688.733949,    1.208443
 696.491798,    1.208443
 704.306401,    1.208443
 712.183152,    1.208443
 720.139203,    1.208443
 728.138672,    1.208443
 736.172644,    1.208443
 744.274773,    1.208443
 752.442355,    1.208443
 760.647663,    1.208443
 768.941079,    1.208443
 777.290946,    1.208443
 785.669540,    1.208443
 794.164703,    1.208443
 802.674297,    1.208443
 804.390428,    1.208443
 805.531376,    1.208443
 806.453546,    1.208443
 807.136734,    1.208443
 807.676447,    1.208443
 807.808801,    1.208443
 807.998949,    1.208443
 808.216487,    1.208443
 808.265119,    1.208443
 808.278804,    1.208443
 808.306173,    1.208443
 808.308466,    1.208443
 808.310198,    1.208443
 808.310856,    1.208443
 808.311610,    1.208443
 808.319150,    1.208443
 808.386185,    1.208443
 808.763364,    1.208443
 810.418900,    1.208443
 817.135954,    1.208443
 824.681904,    1.208443
 832.293117,    1.208443
 839.929924,    1.208443
 847.619792,    1.208443
 855.348501,    1.208443
 863.130855,    1.208443
 870.943993,    1.208443
 878.845236,    1.208443
 886.802175,    1.208443
 894.763881,    1.208443
 902.799042,    1.208443
 910.873188,    1.208443
 918.994920,    1.208443
 927.140309,    1.208443
 935.320193,    1.208443
 943.575056,    1.208443
 951.853709,    1.208443
 960.216623,    1.208443
 968.625605,    1.208443
 977.051714,    1.208443
 985.549707,    1.208443
 994.096550,    1.208443
1002.691362,    1.208443
1011.356967,    1.208443
1020.048039,    1.208443
1028.781976,    1.208443
1037.572980,    1.208443
1046.402817,    1.208443
1055.299739,    1.208443
1064.231039,    1.208443
1073.228076,    1.208443
1082.280735,    1.208443
1091.388446,    1.208443
1100.557529,    1.208443
1109.745833,    1.208443
1118.985190,    1.208443
1128.305184,    1.208443
1137.664757,    1.208443
1147.084248,    1.208443
1156.527403,    1.208443
1166.054817,    1.208443
1175.617604,    1.208443
1185.230065,    1.208443
1194.906789,    1.208443
1204.631648,    1.208443
1214.385095,    1.208443
1224.220714,    1.208443
1234.087268,    1.208443
1244.010938,    1.208443
1253.993659,    1.208443
1264.025781,    1.208443
1274.125179,    1.208443
1284.257882,    1.208443
1294.431508,    1.208443
1304.662952,    1.208443
1314.951239,    1.208443
1325.296659,    1.208443
1335.708142,    1.208443
1346.173838,    1.208443
1356.694270,    1.208443
1367.258070,    1.208443
1377.867215,    1.208443
1388.543014,    1.208443
1399.283468,    1.208443
1410.082057,    1.208443
1420.892395,    1.208443
1431.789215,    1.208443
1442.741374,    1.208443
1453.726890,    1.208443
1464.769209,    1.208443
1475.871681,    1.208443
1487.037023,    1.208443
1498.243926,    1.208443
1509.511928,    1.208443
1520.825237,    1.208443
1523.093482,    1.208443
1530.766533,    1.208443
1530.857317,    1.208443
1530.922893,    1.208443
1530.954939,    1.208443
1530.978030,    1.208443
1531.000347,    1.208443
1531.024051,    1.208443
1531.045706,    1.208443
1531.261186,    1.208443
1532.492009,    1.208443
1539.451560,    1.208443
1550.854818,    1.208443
1562.326786,    1.208443
1573.837321,    1.208443
1585.372509,    1.208443
1596.980066,    1.208443
1608.661370,    1.208443
1620.387163,    1.208443
1632.187053,    1.208443
1644.057302,    1.208443
1655.970158,    1.208443
1667.919338,    1.208443
1679.937564,    1.208443
1692.010329,    1.208443
1704.138743,    1.208443
1716.311733,    1.208443
1728.531895,    1.208443
1740.829154,    1.208443
1753.177855,    1.208443
1765.598986,    1.208443
1778.047622,    1.208443
1790.586975,    1.208443
1803.176627,    1.208443
1815.821325,    1.208443
1828.500488,    1.208443
1841.235709,    1.208443
1854.062940,    1.208443
1866.930239,    1.208443
1879.833782,    1.208443
1892.833303,    1.208443
1905.882360,    1.208443
1918.974000,    1.208443
1932.149750,    1.208443
1945.390125,    1.208443
1958.658423,    1.208443
1971.975647,    1.208443
1985.358918,    1.208443
1998.796690,    1.208443
2012.288530,    1.208443
2025.852590,    1.208443
2039.503177,    1.208443
2053.202680,    1.208443
2060.014011,    1.208443
2066.970364,    1.208443
2080.790471,    1.220807
2094.669727,    1.245201
2108.595984,    1.269401
2122.595811,    1.293385
2136.656762,    1.317201
2150.790673,    1.340828
2165.021642,    1.364286
2179.290195,    1.387615
2193.641560,    1.410719
2208.053854,    1.433670
2222.531730,    1.456435
2237.090703,    1.479021
2251.718638,    1.501454
2266.385315,    1.523714
2281.083037,    1.545758
2295.831287,    1.567575
2310.684994,    1.589197
2325.555235,    1.610704
2340.496085,    1.631970
2355.468185,    1.653073
2370.495370,    1.673958
2385.544739,    1.694662
2400.698511,    1.715141
2415.860373,    1.735508
2431.078037,    1.755634
2446.328953,    1.775586
2461.607858,    1.795336
2462.638153,    1.814878
2463.668121,    1.816182
2464.699764,    1.817483
2465.732112,    1.818786
2466.765609,    1.820089
2467.798157,    1.821391
2468.833254,    1.822692
2469.868491,    1.823995
2470.905528,    1.825297
2471.942399,    1.826600
2472.980260,    1.827902
2474.014465,    1.829204
2475.053462,    1.830500
2476.094795,    1.831801
2477.135110,    1.833104
2478.178106,    1.834405
2479.221858,    1.835708
2480.261530,    1.837011
2481.304682,    1.838307
2482.350114,    1.839607
2483.397782,    1.840909
2484.443649,    1.842213
2485.483634,    1.843513
2486.534266,    1.844804
2487.583726,    1.846108
2488.635619,    1.847409
2489.688917,    1.848713
2490.742956,    1.850016
2491.795405,    1.851320
2492.849488,    1.852621
2493.899178,    1.853922
2494.957035,    1.855217
2496.011588,    1.856522
2497.071151,    1.857820
2498.127843,    1.859124
2499.188316,    1.860424
2500.248566,    1.861727
2501.310332,    1.863028
2502.371535,    1.864330
2503.435257,    1.865631
2504.500411,    1.866934
2505.566300,    1.868237
2506.632909,    1.869540
2507.701571,    1.870842
2508.773621,    1.872147
2509.847060,    1.873454
2510.919951,    1.874762
2511.994559,    1.876068
2513.067714,    1.877375
2514.145218,    1.878679
2515.217057,    1.879987
2516.293351,    1.881287
2517.373634,    1.882592
2518.456483,    1.883901
2519.540400,    1.885211
2520.621025,    1.886521
2521.705887,    1.887827
2522.794363,    1.889136
2523.876810,    1.890449
2524.963899,    1.891753
2526.057430,    1.893062
2527.145778,    1.894378
2528.238473,    1.895686
2529.325780,    1.896998
2530.424552,    1.898302
2531.521111,    1.899620
2532.614239,    1.900933
2533.714539,    1.902241
2534.818568,    1.903557
2535.917648,    1.904876
2537.024050,    1.906188
2538.124441,    1.907508
2539.232811,    1.908819
2540.335649,    1.910138
2541.447333,    1.911450
2542.554646,    1.911450
2543.669456,    1.911450
2544.785098,    1.911450
2545.898717,    1.911450
2547.015229,    1.911450
2548.132466,    1.911450
2549.253554,    1.911450
2550.376914,    1.911450
2551.498769,    1.911450
2552.619594,    1.911450
2553.746955,    1.911450
2554.873479,    1.911450
2555.999732,    1.911450
2557.114338,    1.911450
2558.247376,    1.911450
2559.380065,    1.911450
2560.514947,    1.911450
2561.648907,    1.911450
2562.774421,    1.911450
2563.910169,    1.911450
2565.047446,    1.911450
2566.187599,    1.911450
2567.332732,    1.911450
2568.472216,    1.911450
2569.617192,    1.911450
2570.761152,    1.911450
2571.904410,    1.911450
2573.052597,    1.911450
2574.197554,    1.911450
2575.351478,    1.911450
2576.500677,    1.911450
2577.657074,    1.911450
2578.812135,    1.911450
2579.970280,    1.911450
2581.123747,    1.911450
2582.278749,    1.911450
2583.438195,    1.911450
2584.601868,    1.911450
2585.768471,    1.911450
2586.931620,    1.911450
2588.095730,    1.911450
2589.268716,    1.911450
2590.440161,    1.911450
2591.609904,    1.911450
2592.786238,    1.911450
2593.961392,    1.911450
2595.136335,    1.911450
2596.318036,    1.911450
2597.494646,    1.911450
2598.675196,    1.911450
2599.850899,    1.911450
2601.037266,    1.911450
2602.220000,    1.911450
2602.457792,    1.911450
2602.622931,    1.911450
2602.740782,    1.911450
2602.837796,    1.911450
2603.111269,    1.911450
2603.144128,    1.911450
2603.148661,    1.911450
2603.150042,    1.911450
2603.151451,    1.911450
2603.161409,    1.911450
2603.213328,    1.911450
2603.400756,    1.911450
2603.858398,    1.911450
2604.882283,    1.911450
2606.066015,    1.911450
2607.259254,    1.911450
2608.453912,    1.911450
2609.655459,    1.911450
2610.854746,    1.911450
2612.056925,    1.911450
2613.262887,    1.911450
2614.465466,    1.911450
2615.670166,    1.911450
2616.881501,    1.911450
2618.090654,    1.911450
2619.303537,    1.911450
2620.517187,    1.911450
2621.733689,    1.911450
2622.952525,    1.911450
2624.177557,    1.911450
2625.396617,    1.911450
2626.620561,    1.911450
2627.847010,    1.911450
2629.072846,    1.911450
2630.303656,    1.911450
2631.536050,    1.911450
2632.768392,    1.911450
2634.002386,    1.911450
2635.245919,    1.911450
2636.485487,    1.911450
2637.502412,    1.911450
2637.727179,    1.911450
2638.970846,    1.911450
2640.213614,    1.911450
2641.466227,    1.911450
2642.717448,    1.911450
2643.973530,    1.911450
2645.228161,    1.911450
2646.480759,    1.911450
2647.740667,    1.911450
2649.005671,    1.911450
2650.274477,    1.911450
2651.543388,    1.911450
2652.812531,    1.911450
2654.086132,    1.911450
2655.358332,    1.911450
2656.637134,    1.911450
2657.917725,    1.911450
2659.197052,    1.911450
2660.476096,    1.911450
2661.760099,    1.911450
2663.050720,    1.911450
2664.340633,    1.911450
2665.631811,    1.911450
2666.928142,    1.911450
2668.223221,    1.911450
2669.520146,    1.911450
2670.819931,    1.911450
2672.123367,    1.911450
2673.432787,    1.911450
2674.739661,    1.911450
2676.053129,    1.911450
2677.364102,    1.911450
2678.677811,    1.911450
2679.993796,    1.911450
2681.320586,    1.911450
2682.647768,    1.911450
2683.971551,    1.911450
2685.297207,    1.911450
2686.623256,    1.911450
2687.954886,    1.911450
2689.294300,    1.911450
2690.622648,    1.911450
2691.967596,    1.911450
2693.308388,    1.911450
2694.656347,    1.911450
2695.999645,    1.911450
2697.349131,    1.911450
2698.699010,    1.911450
2700.059224,    1.911450
2701.412652,    1.911450
2702.775446,    1.911450
2704.135270,    1.911450
2705.502772,    1.911450
2706.877252,    1.911450
2708.247672,    1.911450
2709.630687,    1.911450
2711.008834,    1.911450
2712.393847,    1.911450
2713.769262,    1.911450
2715.158603,    1.911450
2716.548440,    1.911450
2717.942599,    1.911450
2719.335235,    1.911450
2720.730120,    1.911450
2722.125416,    1.911450
2723.524108,    1.911450
2724.933286,    1.911450
2726.337363,    1.911450
2727.751364,    1.911450
2729.168701,    1.911450
2730.576849,    1.911450
2732.003852,    1.911450
2733.417060,    1.911450
2734.848075,    1.911450
2736.269442,    1.911450
2737.698257,    1.911450
2739.129591,    1.911450
2740.560829,    1.911450
2742.004862,    1.911450
2743.449921,    1.911450
2744.903155,    1.911450
2746.346480,    1.911450
2747.790971,    1.911450
2749.233576,    1.911450
2750.685867,    1.911450
2752.143502,    1.911450
2753.607466,    1.911450
2755.072817,    1.911450
2756.536250,    1.911450
2758.013855,    1.911450
2759.499225,    1.911450
2760.973471,    1.911450
2762.452020,    1.911450
2763.930594,    1.911450
2765.419401,    1.911450
2766.916191,    1.911450
2768.404824,    1.911450
2769.898876,    1.911450
2771.398921,    1.911450
2772.907560,    1.911450
2774.414271,    1.911450
2775.924712,    1.911450
2777.443649,    1.911450
2778.959344,    1.911450
2780.485435,    1.911450
2782.008894,    1.911450
2783.528902,    1.911450
2785.064790,    1.911450
2786.592979,    1.911450
2788.135514,    1.911450
2789.678581,    1.911450
2791.213911,    1.911450
2792.762029,    1.911450
2794.306935,    1.911450
2795.862116,    1.911450
2797.417486,    1.911450
2798.987091,    1.911450
2800.559661,    1.911450
2802.128262,    1.911450
2803.694091,    1.911450
2805.258076,    1.911450
2806.833387,    1.911450
2808.404629,    1.911450
2809.998175,    1.911450
2811.581158,    1.911450
2813.159081,    1.911450
2814.737881,    1.911450
2816.324908,    1.911450
2817.916086,    1.911450
2819.502018,    1.911450
2821.110018,    1.911450
2822.703018,    1.911450
2824.308324,    1.911450
2825.928518,    1.911450
2827.543624,    1.911450
2829.163121,    1.911450
2830.789853,    1.911450
2832.408072,    1.911450
2834.038332,    1.911450
2835.663759,    1.911450
2837.286419,    1.911450
2838.926488,    1.911450
2840.574006,    1.911450
2842.208322,    1.911450
2843.839451,    1.911450
2845.482211,    1.911450
2847.123678,    1.911450
2848.758915,    1.911450
2850.428115,    1.911450
2852.080367,    1.911450
2853.747084,    1.911450
2855.413942,    1.911450
2857.075681,    1.911450
2858.765650,    1.911450
2860.450825,    1.911450
2862.123716,    1.911450
2863.799452,    1.911450
2865.492375,    1.911450
2867.187964,    1.911450
2868.878155,    1.911450
2870.563756,    1.911450
2872.256391,    1.911450
2873.960065,    1.911450
2875.665848,    1.911450
2877.376614,    1.911450
2879.087208,    1.911450
2880.794331,    1.911450
2882.508995,    1.911450
2884.244666,    1.911450
2885.954939,    1.911450
2887.689238,    1.911450
2889.432358,    1.911450
2891.177465,    1.911450
2892.915798,    1.911450
2894.653168,    1.911450
2896.393347,    1.911450
2898.136609,    1.911450
2899.874992,    1.911450
2901.627120,    1.911450
2903.382222,    1.911450
2905.134479,    1.911450
2906.911144,    1.911450
2908.661231,    1.911450
2910.416837,    1.911450
2912.201247,    1.911450
2913.980957,    1.911450
2915.761612,    1.911450
2917.539186,    1.911450
2919.315131,    1.911450
2921.125439,    1.911450
2922.920231,    1.911450
2924.705866,    1.911450
2926.521879,    1.911450
2928.315299,    1.911450
2930.123016,    1.911450
2931.922803,    1.911450
2933.760661,    1.911450
2935.572003,    1.911450
2937.383359,    1.911450
2939.214526,    1.911450
2941.033744,    1.911450
2942.857140,    1.911450
2944.703018,    1.911450
2946.542962,    1.911450
2948.363248,    1.911450
2950.203093,    1.911450
2952.045464,    1.911450
2953.879683,    1.911450
2955.711694,    1.911450
2957.559225,    1.911450
2959.409831,    1.911450
2961.268528,    1.911450
2963.124677,    1.911450
2964.984616,    1.911450
2966.837714,    1.911450
2968.687262,    1.911450
2970.556434,    1.911450
2972.425122,    1.911450
2974.307848,    1.911450
2976.179735,    1.911450
2978.068698,    1.911450
2979.961261,    1.911450
2981.843742,    1.911450
2983.731343,    1.911450
2985.635505,    1.911450
2987.534663,    1.911450
2989.439244,    1.911450
2991.351422,    1.911450
2993.243980,    1.911450
2995.159272,    1.911450
2997.084707,    1.911450
2998.995679,    1.911450
3000.880595,    1.911450
3002.776235,    1.911450
3004.714021,    1.911450
3006.637555,    1.911450
3008.546825,    1.911450
3010.462638,    1.911450
3012.383242,    1.911450
3014.292523,    1.911450
3016.230412,    1.911450
3018.173010,    1.911450
3020.101170,    1.911450
3022.036164,    1.911450
3023.990269,    1.911450
3025.932243,    1.911450
3027.878908,    1.911450
3029.818061,    1.911450
3031.761136,    1.911450
3033.704886,    1.911450
3035.642465,    1.911450
3037.604083,    1.911450
3039.563787,    1.911450
3041.512324,    1.911450
3043.490600,    1.911450
3045.468147,    1.911450
3047.429237,    1.911450
3049.398838,    1.911450
3051.386209,    1.911450
3053.374065,    1.911450
3055.338706,    1.911450
3057.322374,    1.911450
3059.296993,    1.911450
3061.291561,    1.911450
3063.293192,    1.911450
3065.278024,    1.911450
3067.268224,    1.911450
3069.252025,    1.911450
3071.254571,    1.911450
3073.266207,    1.911450
3075.278482,    1.911450
3077.271254,    1.911450
3079.287088,    1.911450
3081.280987,    1.911450
3083.294489,    1.911450
3085.307176,    1.911450
3087.315431,    1.911450
3089.326791,    1.911450
3091.357787,    1.911450
3093.397173,    1.911450
3095.399759,    1.911450
3097.447545,    1.911450
3099.469563,    1.911450
3101.486434,    1.911450
3103.509501,    1.911450
3105.552424,    1.911450
3107.576989,    1.911450
3109.606696,    1.911450
3111.641992,    1.911450
3113.677607,    1.911450
3115.719748,    1.911450
3117.751789,    1.911450
3119.823199,    1.911450
3121.870846,    1.911450
3123.941821,    1.911450
3126.006170,    1.911450
3128.054486,    1.911450
3130.107614,    1.911450
3132.156703,    1.911450
3134.210215,    1.911450
3136.264367,    1.911450
3138.334958,    1.911450
3140.393034,    1.911450
3142.455745,    1.911450
3144.511886,    1.911450
3145.818099,    1.911450
