Ground Distance, Altitude
1562.603654,    0.000000
1564.618172,    0.000000
1564.945221,    0.000000
1565.303961,    0.000000
1565.384549,    0.000000
1565.439584,    0.000000
1565.467122,    0.000000
1565.486782,    0.000000
1565.498378,    0.000000
1565.505571,    0.000000
1565.512170,    0.000000
1565.578160,    0.000000
1566.111782,    0.000000
1569.384434,    0.000000
1578.246930,    0.000000
1588.354980,    0.000000
1598.453427,    0.000000
1608.612393,    0.000000
1618.800859,    0.000000
1629.039420,    0.000000
1639.320516,    0.000000
1649.634078,    0.000000
1659.983444,    0.000000
1670.364787,    0.000000
1680.794562,    0.000000
1691.268614,    0.000000
1701.766539,    0.000000
1712.297011,    0.000000
1722.860961,    0.000000
1733.474520,    0.000000
1744.144144,    0.000000
1754.831961,    0.000000
1765.581514,    0.000000
1776.356349,    0.000000
1787.186241,    0.000000
1798.046252,    0.000000
1808.964794,    0.000000
1819.903022,    0.000000
1830.889952,    0.000000
1841.906137,    0.000000
1852.967362,    0.000000
1864.073746,    0.000000
1875.232590,    0.000000
1886.402627,    0.000000
1897.645968,    0.000000
1908.910532,    0.000000
1920.208509,    0.000000
1931.542650,    0.000000
1942.909477,    0.000000
1954.356129,    0.000000
1965.806655,    0.000000
1977.317481,    0.000000
1988.856478,    0.000000
2000.440831,    0.000000
2012.071970,    0.000000
2023.743570,    0.000000
2035.462546,    0.000000
2047.203289,    0.000000
2059.002469,    0.000000
2070.829172,    0.000000
2082.699463,    0.000000
2094.602004,    0.000000
2106.578692,    0.000000
2118.577714,    0.000000
2130.618936,    0.000000
2142.693726,    0.000000
2154.814748,    0.000000
2167.000338,    0.000000
2179.194598,    0.000000
2191.411742,    0.000000
2203.690323,    0.000000
2216.019982,    0.000000
2228.358940,    0.000000
2240.768575,    0.000000
2253.200649,    0.000000
2265.699866,    0.000000
2278.213463,    0.000000
2290.809217,    0.000000
2303.404994,    0.000000
2316.042044,    0.000000
2328.724345,    0.000000
2341.465740,    0.000000
2354.245922,    0.000000
2367.069967,    0.000000
2372.492426,    0.000000
2379.923498,    0.000000
2392.843407,    0.000000
2405.785180,    0.000000
2418.773343,    0.000000
2431.813246,    0.000000
2444.881203,    0.000000
2457.972605,    0.000000
2471.119483,    0.000000
2484.314733,    0.000000
2497.560462,    0.000000
2510.830238,    0.000000
2524.116064,    0.000000
2537.468300,    0.000000
2550.840693,    0.000000
2564.259797,    0.000000
2577.699343,    0.000000
2591.169219,    0.000000
2604.704848,    0.000000
2618.263303,    0.000000
2631.872560,    0.000000
2645.511616,    0.000000
2659.177631,    0.000000
2672.898627,    0.000000
2686.651355,    0.000000
2700.411829,    0.000000
2703.172549,    0.000000
2712.901845,    0.000000
2713.453808,    0.000000
2713.626186,    0.000000
2713.848511,    0.000000
2713.901305,    0.000000
2714.002273,    0.000000
2714.026210,    0.000000
2714.033393,    0.000000
2714.040924,    0.000000
2714.048142,    0.000000
2714.120319,    0.000000
2714.618896,    0.000000
2717.388675,    0.000000
2729.523761,    0.000000
2743.872548,    0.000000
2758.233892,    0.000000
2772.636870,    0.000000
2787.057544,    0.000000
2801.510969,    0.000000
2815.998244,    0.000000
2830.547433,    0.000000
2845.120729,    0.000000
2859.717751,    0.000000
2874.314583,    0.000000
2888.973936,    0.000000
2903.645704,    0.000000
2904.799787,    0.000028
2905.954488,    0.000113
2907.111274,    0.000257
2908.268407,    0.000460
2909.425802,    0.000724
2910.584049,    0.001050
2911.738835,    0.001438
2912.898419,    0.001891
2914.059975,    0.002411
2915.219228,    0.002997
2916.381252,    0.003652
2917.541542,    0.004376
2918.703437,    0.005171
2919.866672,    0.006038
2921.034130,    0.006982
2922.198962,    0.007998
2923.364982,    0.009091
2924.535058,    0.010265
2925.702534,    0.011514
2926.875026,    0.012848
2928.049386,    0.014266
2929.223172,    0.015766
2930.398027,    0.017351
2931.571747,    0.019019
2932.748896,    0.020778
2933.919596,    0.022615
2935.099266,    0.024555
2936.272396,    0.026574
2937.453024,    0.028697
2938.631889,    0.030910
2939.814198,    0.033223
2940.998855,    0.035637
2942.184894,    0.038151
2943.372744,    0.040768
2944.561633,    0.043488
2945.749083,    0.046305
2946.942087,    0.049239
2948.137479,    0.052284
2949.330903,    0.055430
2950.525270,    0.058685
2951.719866,    0.062050
2952.914411,    0.065524
2954.114081,    0.069125
2955.314112,    0.072841
2956.510281,    0.076658
2957.714624,    0.080618
2958.909617,    0.084663
2960.113640,    0.088857
2961.315613,    0.093165
2962.520777,    0.097605
2963.726672,    0.102170
2964.935209,    0.106871
2966.144792,    0.111702
2967.358969,    0.116679
2968.578336,    0.121809
2969.795577,    0.127061
2971.012674,    0.132445
2972.227890,    0.137955
2973.444019,    0.143605
2974.667238,    0.149425
2975.890535,    0.155385
2977.116349,    0.161498
2978.342223,    0.167754
2979.569657,    0.174162
2980.802599,    0.180746
2982.036842,    0.187484
2983.270674,    0.194370
2984.510197,    0.201440
2985.751304,    0.208673
2986.989811,    0.216045
2988.226169,    0.223560
2989.474160,    0.231305
2990.720502,    0.239200
2991.965168,    0.247247
2993.203422,    0.255413
2994.446425,    0.263775
2995.700461,    0.272378
2996.950975,    0.281125
2998.206848,    0.290081
2999.461309,    0.299198
3000.719597,    0.308518
3001.985282,    0.318071
3003.245619,    0.327761
3004.514759,    0.337700
3005.786255,    0.347841
3007.048708,    0.358093
3008.319441,    0.368598
3009.590846,    0.379296
3010.866683,    0.390222
3012.146471,    0.401375
3013.427508,    0.412734
3014.708961,    0.424293
3015.992698,    0.436071
3017.274046,    0.448027
3018.567136,    0.460296
3019.856483,    0.472734
3021.146736,    0.485388
3022.438833,    0.498268
3023.728038,    0.511328
3025.022928,    0.524658
3026.323974,    0.538266
3027.637425,    0.552225
3028.940123,    0.566289
3030.256558,    0.580724
3031.571704,    0.595368
3032.882531,    0.610187
3034.188556,    0.625174
3035.505677,    0.640512
3036.824995,    0.656102
3038.143636,    0.671912
3039.457266,    0.687887
3040.773847,    0.704124
3042.106501,    0.720791
3043.441491,    0.737721
3044.775351,    0.754871
3046.106406,    0.772218
3047.437932,    0.789805
3048.780410,    0.807774
3050.123401,    0.825988
3051.466367,    0.844442
3052.814317,    0.863204
3054.165818,    0.882259
3055.511313,    0.901471
3056.858784,    0.920953
3058.214830,    0.940804
3059.568162,    0.960860
3060.926469,    0.981238
3062.282469,    1.001828
3063.648926,    1.022827
3065.009411,    1.043984
3066.375909,    1.065486
3067.748408,    1.087337
3069.124603,    1.109502
3070.499620,    1.131905
3071.872585,    1.154531
3073.248527,    1.177463
3074.633115,    1.200800
3076.023260,    1.224493
3077.403241,    1.248275
3078.787201,    1.272387
3080.183473,    1.296979
3081.577657,    1.321802
3082.969906,    1.346858
3084.369728,    1.372318
3085.776421,    1.398176
3087.169606,    1.424056
3088.579342,    1.450516
3089.990477,    1.477278
3091.397251,    1.504233
3092.807630,    1.531533
3094.228306,    1.559313
3095.644300,    1.587281
3097.070247,    1.615728
3098.499167,    1.644520
3099.923126,    1.673497
3101.340220,    1.702617
3102.778769,    1.732466
3104.214354,    1.762545
3105.649985,    1.792914
3107.090706,    1.823684
3108.524242,    1.854592
3109.965099,    1.885951
3111.407182,    1.917631
3112.856765,    1.949774
3114.313000,    1.982365
3115.769846,    2.015272
3117.235670,    2.048687
3118.695848,    2.082279
3120.164011,    2.116363
3121.630678,    2.150720
3123.096353,    2.185362
3124.567963,    2.220455
3126.049675,    2.256104
3127.531844,    2.292081
3128.361018,    2.312345
3129.027277,    2.328701
3130.518850,    2.365548
3132.013063,    2.402784
3133.504276,    2.440268
3135.002093,    2.478242
3136.498429,    2.516505
3137.999796,    2.555225
3139.504488,    2.594360
3141.011275,    2.633881
3142.529699,    2.674043
3144.039567,    2.714313
3145.559693,    2.755196
3147.074264,    2.796266
3148.591937,    2.837759
3150.116066,    2.879770
3151.635892,    2.922003
3153.176261,    2.965156
3154.716460,    3.008655
3156.253594,    3.052418
3157.808544,    3.097044
3159.354347,    3.141765
3160.910114,    3.187132
3162.466604,    3.232882
3164.023341,    3.279000
3165.589924,    3.325776
3167.149864,    3.372718
3168.713249,    3.420130
3170.284278,    3.468142
3171.857758,    3.516602
3173.436109,    3.565586
3175.015103,    3.614965
3176.600182,    3.664913
3178.185449,    3.715247
3179.770731,    3.765962
3181.359222,    3.817161
3182.943728,    3.868613
3184.542560,    3.920916
3186.137513,    3.973481
3187.754723,    4.027174
3189.356988,    4.080765
3190.973415,    4.135227
3192.593554,    4.190215
3194.208809,    4.245437
3195.833172,    4.301375
3197.448467,    4.357402
3199.066283,    4.413918
3200.694306,    4.471198
3202.335753,    4.529365
3203.983064,    4.588157
3205.641674,    4.647776
3207.280989,    4.707120
3208.935643,    4.767442
3210.581419,    4.827862
3212.235919,    4.889026
3213.894933,    4.950786
3215.557438,    5.013105
3217.230472,    5.076254
3218.892935,    5.139438
3220.562790,    5.203338
3222.249932,    5.268343
3223.933857,    5.333669
3225.624941,    5.399721
3227.308030,    5.465908
3229.004340,    5.533065
3230.704535,    5.600832
3232.414320,    5.669441
3234.113373,    5.738078
3235.821159,    5.807527
3237.532997,    5.877605
3239.245409,    5.948172
3240.975826,    6.019955
3242.698938,    6.091907
3244.423983,    6.164414
3246.154190,    6.237614
3247.880095,    6.311109
3249.613659,    6.385410
3251.362330,    6.460845
3253.099862,    6.536285
3254.841425,    6.612387
3256.600014,    6.689727
3258.362478,    6.767736
3260.136084,    6.846744
3261.901322,    6.925883
3263.672672,    7.005801
3265.431316,    7.085648
3267.208604,    7.166851
3268.984295,    7.248491
3270.767219,    7.330979
3272.544773,    7.413733
3274.345841,    7.498105
3276.132361,    7.582318
3277.929463,    7.667555
3279.730499,    7.753507
3281.524651,    7.839658
3283.332549,    7.927002
3285.149411,    8.015318
3286.970691,    8.104392
3288.793420,    8.194083
3290.618291,    8.284426
3292.431301,    8.374725
3294.254611,    8.466083
3296.095281,    8.558868
3297.925454,    8.651678
3299.766295,    8.745588
3301.597446,    8.839560
3303.438861,    8.934620
3305.289616,    9.030728
3307.146645,    9.127735
3309.019026,    9.226124
3310.887434,    9.324886
3312.731949,    9.422956
3314.600649,    9.522891
3316.466430,    9.623252
3318.346211,    9.724955
3320.237034,    9.827853
3322.109861,    9.930361
3323.994295,   10.034100
3325.889043,   10.139007
3327.781595,   10.244396
3329.700331,   10.351859
3331.600635,   10.458901
3333.500876,   10.566549
3335.420113,   10.675893
3337.327173,   10.785160
3339.240048,   10.895378
3341.139730,   11.005450
3343.051078,   11.116816
3344.963995,   11.228895
3346.885643,   11.342112
3348.820767,   11.456758
3350.745775,   11.571438
3352.686959,   11.687722
3354.603012,   11.803131
3356.528096,   11.919717
3358.492832,   12.039357
3360.442831,   12.158754
3362.387970,   12.278503
3364.360263,   12.400587
3366.315655,   12.522285
3368.285608,   12.645554
3370.266521,   12.770182
3372.239699,   12.894996
3374.198643,   13.019575
3376.197916,   13.147401
3378.174825,   13.274477
3380.142206,   13.401612
3382.119297,   13.530050
3384.112691,   13.660234
3386.096415,   13.790470
3388.082682,   13.921559
3390.069027,   14.053338
3392.069418,   14.186744
3394.052031,   14.319653
3396.059065,   14.454896
3398.064824,   14.590757
3400.076317,   14.727712
3402.080159,   14.864849
3404.104856,   15.004128
3406.106249,   15.142510
3408.121300,   15.282547
3410.138968,   15.423479
3412.155264,   15.565030
3414.192841,   15.708802
3416.242318,   15.854151
3418.284041,   15.999686
3420.337146,   16.146774
3422.370310,   16.293167
3424.428263,   16.442089
3426.474693,   16.590919
3428.522177,   16.740568
3430.583555,   16.891983
3432.636737,   17.043546
3434.691409,   17.195967
3436.752335,   17.349606
3438.798176,   17.502867
3440.863595,   17.658351
3442.926301,   17.814388
3444.985002,   17.970879
3447.072013,   18.130295
3449.156307,   18.290278
3451.234774,   18.450588
3453.333852,   18.613272
3455.406112,   18.774652
3457.496279,   18.938205
3459.587240,   19.102604
3461.692500,   19.268921
3463.783547,   19.434903
3465.878107,   19.601952
3467.976884,   19.770129
3470.083798,   19.939756
3472.213426,   20.112024
3474.342112,   20.285034
3476.447421,   20.456948
3478.548375,   20.629306
3480.639137,   20.801619
3482.749495,   20.976349
3484.861714,   21.152041
3486.982420,   21.329253
3489.087778,   21.505988
3491.198645,   21.683994
3493.365272,   21.867544
3495.492002,   22.048543
3497.620671,   22.230532
3499.742684,   22.412772
3501.843323,   22.593985
3503.985048,   22.779570
3506.132395,   22.966483
3508.261823,   23.152667
3510.390436,   23.339608
3512.513455,   23.526883
3514.651458,   23.716313
3516.795001,   23.907074
3518.934556,   24.098320
3521.083114,   24.291215
3523.238875,   24.485609
3525.392920,   24.680699
3527.551713,   24.877075
3529.707244,   25.074009
3531.905682,   25.275744
3534.074983,   25.475677
3536.235993,   25.675708
3538.408309,   25.877654
3540.576812,   26.080113
3542.752240,   26.284090
3544.928152,   26.488988
3547.091890,   26.693606
3549.267380,   26.900210
3551.450147,   27.108384
3553.639640,   27.318086
3555.836959,   27.529431
3558.041858,   27.742405
3560.239168,   27.955543
3562.433565,   28.169293
3564.627198,   28.383862
3566.814273,   28.598680
3568.998617,   28.814118
3571.213178,   29.033442
3573.411288,   29.252041
3575.622068,   29.472807
3577.834719,   29.694672
3580.041345,   29.916842
3582.260869,   30.141227
3584.467607,   30.365232
3586.668004,   30.589499
3588.860160,   30.813826
3591.081375,   31.042043
3593.295965,   31.270499
3595.523121,   31.501177
3597.751594,   31.732922
3599.968563,   31.964393
3602.198440,   32.198142
3604.425159,   32.432491
3606.645292,   32.667074
3608.872265,   32.903309
3611.086817,   33.139151
3613.324075,   33.378347
3615.566272,   33.619015
3617.814691,   33.861302
3620.066078,   34.104862
3622.304082,   34.347920
3624.553286,   34.593146
3626.801628,   34.839231
3628.265805,   35.000000
