Ground Distance, Altitude
1565.503798,    0.000000
1565.535280,    0.000000
1565.540718,    0.000000
1565.546350,    0.000000
1565.602674,    0.000000
1566.098973,    0.000000
1568.930175,    0.000000
1577.596519,    0.000000
1587.694788,    0.000000
1597.806009,    0.000000
1607.928398,    0.000000
1618.109930,    0.000000
1628.342851,    0.000000
1638.599880,    0.000000
1648.915589,    0.000000
1659.257306,    0.000000
1669.649991,    0.000000
1680.082010,    0.000000
1690.545587,    0.000000
1701.045476,    0.000000
1711.578944,    0.000000
1722.170694,    0.000000
1732.795902,    0.000000
1743.453085,    0.000000
1754.153178,    0.000000
1764.901754,    0.000000
1775.684089,    0.000000
1786.494166,    0.000000
1797.367155,    0.000000
1808.291926,    0.000000
1819.233216,    0.000000
1830.216962,    0.000000
1841.242369,    0.000000
1852.320146,    0.000000
1863.428537,    0.000000
1874.579106,    0.000000
1885.749459,    0.000000
1896.968434,    0.000000
1908.228076,    0.000000
1919.546691,    0.000000
1930.904397,    0.000000
1942.292135,    0.000000
1953.713791,    0.000000
1965.175680,    0.000000
1976.677338,    0.000000
1988.210307,    0.000000
1999.785142,    0.000000
2011.412691,    0.000000
2023.087369,    0.000000
2034.810418,    0.000000
2046.562159,    0.000000
2058.359652,    0.000000
2070.167709,    0.000000
2082.046240,    0.000000
2093.960627,    0.000000
2105.923960,    0.000000
2117.919156,    0.000000
2129.941762,    0.000000
2142.032714,    0.000000
2154.156989,    0.000000
2166.314450,    0.000000
2178.530503,    0.000000
2190.756974,    0.000000
2203.022393,    0.000000
2215.363777,    0.000000
2227.701506,    0.000000
2240.114398,    0.000000
2252.577468,    0.000000
2265.066299,    0.000000
2277.603191,    0.000000
2290.155525,    0.000000
2302.757473,    0.000000
2315.421835,    0.000000
2328.090197,    0.000000
2340.843127,    0.000000
2353.608184,    0.000000
2366.419929,    0.000000
2372.621155,    0.000000
2379.305410,    0.000000
2392.222960,    0.000000
2405.142786,    0.000000
2418.117522,    0.000000
2431.128888,    0.000000
2444.201772,    0.000000
2457.295897,    0.000000
2470.442943,    0.000000
2483.631167,    0.000000
2496.857699,    0.000000
2510.116802,    0.000000
2523.431822,    0.000000
2536.786590,    0.000000
2550.172698,    0.000000
2563.587043,    0.000000
2577.043371,    0.000000
2590.524621,    0.000000
2604.028595,    0.000000
2617.596617,    0.000000
2631.203945,    0.000000
2644.820311,    0.000000
2658.477183,    0.000000
2672.176656,    0.000000
2685.915065,    0.000000
2699.689361,    0.000000
2713.484454,    0.000000
2714.037645,    0.000000
2714.063978,    0.000000
2714.081420,    0.000000
2714.094314,    0.000000
2714.101904,    0.000000
2714.105124,    0.000000
2714.108322,    0.000000
2714.140297,    0.000000
2714.460061,    0.000000
2716.392408,    0.000000
2724.983738,    0.000000
2739.164868,    0.000000
2753.527378,    0.000000
2767.911562,    0.000000
2782.349781,    0.000000
2796.824939,    0.000000
2811.314618,    0.000000
2825.856947,    0.000000
2840.412219,    0.000000
2854.983880,    0.000000
2869.603538,    0.000000
2884.232979,    0.000000
2898.917163,    0.000000
2913.628173,    0.000000
2914.789066,    0.000033
2915.951905,    0.000135
2917.115888,    0.000305
2918.278234,    0.000545
2919.443401,    0.000857
2920.609898,    0.001243
2921.767956,    0.001698
2922.933494,    0.002232
2924.099772,    0.002842
2925.261888,    0.003527
2926.434095,    0.004297
2927.590039,    0.005135
2928.762597,    0.006067
2929.936294,    0.007082
2931.112514,    0.008185
2932.289121,    0.009373
2933.455329,    0.010638
2934.625407,    0.011993
2935.805701,    0.013450
2936.983307,    0.014995
2938.163499,    0.016635
2939.345783,    0.018372
2940.527715,    0.020204
2941.712770,    0.022137
2942.893383,    0.024160
2944.081742,    0.026296
2945.265809,    0.028524
2946.451557,    0.030858
2947.634021,    0.033287
2948.826003,    0.035841
2950.013203,    0.038490
2951.202490,    0.041250
2952.400183,    0.044140
2953.593395,    0.047129
2954.786333,    0.050229
2955.980723,    0.053446
2957.177624,    0.056784
2958.377004,    0.060245
2959.572956,    0.063813
2960.774981,    0.067518
2961.979724,    0.071352
2963.171181,    0.075264
2964.382910,    0.079367
2965.595614,    0.083599
2966.807645,    0.087957
2968.022782,    0.092455
2969.239239,    0.097088
2970.454475,    0.101849
2971.670807,    0.106748
2972.885051,    0.111772
2974.103573,    0.116951
2975.326382,    0.122286
2976.546719,    0.127750
2977.772673,    0.133381
2978.992477,    0.139125
2980.221639,    0.145059
2981.452211,    0.151146
2982.682551,    0.157380
2983.914769,    0.163773
2985.143722,    0.170300
2986.373500,    0.176984
2987.613614,    0.183878
2988.842756,    0.190867
2990.083021,    0.198076
2991.326527,    0.205465
2992.572913,    0.213033
2993.820087,    0.220770
2995.058739,    0.228619
2996.309155,    0.236708
2997.553165,    0.244924
2998.796496,    0.253304
3000.053222,    0.261947
3001.307655,    0.270748
3002.572516,    0.279800
3003.831816,    0.288991
3005.096910,    0.298405
3006.353204,    0.307934
3007.624352,    0.317761
3008.892254,    0.327748
3010.153876,    0.337873
3011.422354,    0.348241
3012.700126,    0.358878
3013.975145,    0.369686
3015.260217,    0.380776
3016.536628,    0.391990
3017.826545,    0.403524
3019.114091,    0.415240
3020.401361,    0.427159
3021.695380,    0.439347
3022.986010,    0.451713
3024.279524,    0.464317
3025.569306,    0.477097
3026.863638,    0.490135
3028.157547,    0.503385
3029.466780,    0.517011
3030.769869,    0.530794
3032.078104,    0.544854
3033.383931,    0.559108
3034.697490,    0.573672
3036.005911,    0.588401
3037.318021,    0.603397
3038.636361,    0.618691
3039.957820,    0.634249
3041.283872,    0.650092
3042.606476,    0.666124
3043.925798,    0.682345
3045.248974,    0.698844
3046.572998,    0.715586
3047.896986,    0.732559
3049.235022,    0.749948
3050.574592,    0.767595
3051.914738,    0.785488
3053.255055,    0.803622
3054.595374,    0.821997
3055.939125,    0.840659
3057.285399,    0.859599
3058.633473,    0.878807
3059.989414,    0.898374
3061.342543,    0.918146
3062.703548,    0.938282
3064.057298,    0.958559
3065.415249,    0.979148
3066.775950,    1.000028
3068.141792,    1.021240
3069.500283,    1.042589
3070.864097,    1.064274
3072.231443,    1.086269
3073.603291,    1.108593
3074.971642,    1.131116
3076.349388,    1.154053
3077.728410,    1.177271
3079.103647,    1.200686
3080.486749,    1.224497
3081.876266,    1.248683
3083.258304,    1.273004
3084.642184,    1.297621
3086.044225,    1.322831
3087.445176,    1.348294
3088.853940,    1.374173
3090.262435,    1.400324
3091.673490,    1.426798
3093.085030,    1.453560
3094.489911,    1.480471
3095.910213,    1.507958
3097.332952,    1.535776
3098.753355,    1.563831
3100.183564,    1.592366
3101.616592,    1.621247
3103.038475,    1.650188
3104.468759,    1.679588
3105.906198,    1.709427
3107.338045,    1.739440
3108.775863,    1.769871
3110.216229,    1.800651
3111.663552,    1.831876
3113.112019,    1.863424
3114.558220,    1.895221
3116.014418,    1.927540
3117.461539,    1.959958
3118.917658,    1.992880
3120.374827,    2.026131
3121.834281,    2.059739
3123.304248,    2.093900
3124.778858,    2.128481
3126.250308,    2.163301
3127.721853,    2.198435
3128.893559,    2.226635
3129.197642,    2.233986
3130.672797,    2.269837
3132.155720,    2.306196
3133.642354,    2.342966
3135.125536,    2.379971
3136.615220,    2.417462
3138.111573,    2.455446
3139.612951,    2.493887
3141.114773,    2.532669
3142.613597,    2.571704
3144.118431,    2.611227
3145.635001,    2.651395
3147.143956,    2.691698
3148.665929,    2.732688
3150.192898,    2.774157
3151.709698,    2.815691
3153.238027,    2.857885
3154.769278,    2.900507
3156.309629,    2.943734
3157.847254,    2.987237
3159.393273,    3.031332
3160.944156,    3.075923
3162.504245,    3.121142
3164.062111,    3.166660
3165.614343,    3.212374
3167.178826,    3.258815
3168.741195,    3.305561
3170.302980,    3.352655
3171.872111,    3.400341
3173.450113,    3.448671
3175.019506,    3.497111
3176.616157,    3.546774
3178.194105,    3.596235
3179.786350,    3.646526
3181.378013,    3.697184
3182.980148,    3.748564
3184.573956,    3.800065
3186.174614,    3.852178
3187.778710,    3.904794
3189.380130,    3.957716
3190.985816,    4.011172
3192.595696,    4.065165
3194.211663,    4.119762
3195.825406,    4.174685
3197.448977,    4.230347
3199.071617,    4.286383
3200.704249,    4.343174
3202.332075,    4.400208
3203.962560,    4.457746
3205.597610,    4.515859
3207.250819,    4.575039
3208.895873,    4.634349
3210.552234,    4.694492
3212.216602,    4.755356
3213.879398,    4.816594
3215.542328,    4.878269
3217.217083,    4.940819
3218.886551,    5.003609
3220.559789,    5.066980
3222.239598,    5.131042
3223.926929,    5.195837
3225.610143,    5.260920
3227.311767,    5.327170
3229.002292,    5.393439
3230.706921,    5.460719
3232.405721,    5.528227
3234.112757,    5.596522
3235.816751,    5.665156
3237.536072,    5.734876
3239.248490,    5.804782
3240.960421,    5.875136
3242.688775,    5.946638
3244.403048,    6.018030
3246.135428,    6.090652
3247.867064,    6.163723
3249.597412,    6.237220
3251.325460,    6.311099
3253.063331,    6.385881
3254.796641,    6.460951
3256.553014,    6.537514
3258.296300,    6.613997
3260.044487,    6.691189
3261.796847,    6.769061
3263.560246,    6.847924
3265.333909,    6.927756
3267.100565,    7.007779
3268.868073,    7.088348
3270.630404,    7.169187
3272.418062,    7.251704
3274.196382,    7.334307
3275.975189,    7.417449
3277.782274,    7.502443
3279.568536,    7.586982
3281.357723,    7.672183
3283.166292,    7.758841
3284.972932,    7.845942
3286.793601,    7.934263
3288.607131,    8.022780
3290.415262,    8.111573
3292.232651,    8.201364
3294.035713,    8.290986
3295.856396,    8.382030
3297.689849,    8.474267
3299.545030,    8.568163
3301.387609,    8.661988
3303.241116,    8.756937
3305.087239,    8.852077
3306.933904,    8.947812
3308.792625,    9.044746
3310.645060,    9.141926
3312.514835,    9.240597
3314.357774,    9.338424
3316.214083,    9.437536
3318.064396,    9.536902
3319.951337,    9.638827
3321.835631,    9.741206
3323.714537,    9.843887
3325.591770,    9.947070
3327.482543,   10.051598
3329.383852,   10.157317
3331.285104,   10.263643
3333.185082,   10.370509
3335.084669,   10.477964
3336.993240,   10.586543
3338.920906,   10.696835
3340.828399,   10.806595
3342.749554,   10.917766
3344.647727,   11.028225
3346.597201,   11.142308
3348.511902,   11.254987
3350.444250,   11.369339
3352.390511,   11.485160
3354.311261,   11.600098
3356.246776,   11.716560
3358.195576,   11.834469
3360.141633,   11.952864
3362.100081,   12.072669
3364.034019,   12.191622
3365.983883,   12.312207
3367.930106,   12.433220
3369.874679,   12.554784
3371.843458,   12.678526
3373.816261,   12.803193
3375.801764,   12.929343
3377.784804,   13.056018
3379.765582,   13.183230
3381.757390,   13.311837
3383.715316,   13.438928
3385.722307,   13.569896
3387.713058,   13.700497
3389.719824,   13.832847
3391.713217,   13.965012
3393.712374,   14.098255
3395.713463,   14.232327
3397.715383,   14.367156
3399.725498,   14.503242
3401.767453,   14.642210
3403.766003,   14.778932
3405.758937,   14.915968
3407.792860,   15.056543
3409.824148,   15.197662
3411.866433,   15.340278
3413.905999,   15.483438
3415.933376,   15.626470
3417.977630,   15.771427
3420.012703,   15.916468
3422.059309,   16.063069
3424.109045,   16.210638
3426.151928,   16.358455
3428.208092,   16.507980
3430.268072,   16.658536
3432.309855,   16.808506
3434.381039,   16.961394
3436.422437,   17.112830
3438.510746,   17.268514
3440.601353,   17.425150
3442.673813,   17.581195
3444.752898,   17.738511
3446.813459,   17.895188
3448.885973,   18.053540
3450.963075,   18.213015
3453.048523,   18.373909
3455.112418,   18.533908
3457.206660,   18.697042
3459.294969,   18.860498
3461.365805,   19.023362
3463.464551,   19.189209
3465.568253,   19.356244
3467.678901,   19.524632
3469.761936,   19.691605
3471.869679,   19.861357
3473.971654,   20.031444
3476.066391,   20.201741
3478.182220,   20.374559
3480.290002,   20.547526
3482.379078,   20.719753
3484.497714,   20.895227
3486.608263,   21.070840
3488.747860,   21.249698
3490.887727,   21.429410
3493.022436,   21.609520
3495.160588,   21.790753
3497.273690,   21.970682
3499.414962,   22.153840
3501.558268,   22.338010
3503.681141,   22.521252
3505.813930,   22.706180
3507.941859,   22.891516
3510.096293,   23.080005
3512.258755,   23.270052
3514.406074,   23.459617
3516.541832,   23.649000
3518.713312,   23.842410
3520.868924,   24.035263
3523.047947,   24.231080
3525.220432,   24.427179
3527.382590,   24.623208
3529.536158,   24.819315
3531.716045,   25.018690
3533.893961,   25.218760
3536.062525,   25.418841
3538.218997,   25.618668
3540.410699,   25.822641
3542.577349,   26.025156
3544.759189,   26.229968
3546.933179,   26.434922
3549.118910,   26.641865
3551.305788,   26.849803
3553.487253,   27.058111
3555.659158,   27.266385
3557.831736,   27.475600
3560.009539,   27.686198
3562.199997,   27.898911
3564.382414,   28.111731
3566.577840,   28.326716
3568.776373,   28.542904
3570.979636,   28.760462
3573.180154,   28.978653
3575.380559,   29.197738
3577.604910,   29.420125
3579.822509,   29.642758
3582.027082,   29.864996
3584.222808,   30.087245
3586.427222,   30.311282
3588.658966,   30.539025
3590.874585,   30.766045
3593.111977,   30.996230
3595.337291,   31.226105
3597.561969,   31.456843
3599.785910,   31.688434
3601.994611,   31.919358
3604.212565,   32.152173
3606.439624,   32.386875
3608.658076,   32.621597
3610.885446,   32.858196
3613.120598,   33.096562
3615.346217,   33.334846
3617.581734,   33.575131
3619.807020,   33.815253
3622.045312,   34.057721
3624.278295,   34.300557
3626.511318,   34.544340
3628.756531,   34.790404
3630.662168,   35.000000
