Ground Distance, Acceleration
 173.107959,    2.422830
 175.162859,    2.419892
 177.231972,    2.416953
 179.321368,    2.414003
 181.424434,    2.411052
 183.537603,    2.408105
 185.678299,    2.405138
 187.832754,    2.402170
 190.009434,    2.399190
 192.198701,    2.396211
 194.405030,    2.393227
 196.620050,    2.390249
 198.856798,    2.387260
 201.111476,    2.384265
 203.379910,    2.381270
 205.669758,    2.378265
 207.977134,    2.375254
 210.306103,    2.372233
 212.646846,    2.369215
 214.994192,    2.366206
 217.363102,    2.363188
 219.756760,    2.360155
 222.166594,    2.357120
 224.602090,    2.354070
 227.041404,    2.351034
 229.496927,    2.347994
 231.973480,    2.344947
 234.466238,    2.341896
 236.981575,    2.338836
 239.508770,    2.335779
 242.065907,    2.332703
 244.638466,    2.329627
 245.156938,    2.329009
 245.494762,    2.328606
 245.750051,    2.328303
 245.955696,    2.328058
 246.156817,    2.327819
 246.360575,    2.327577
 246.509926,    2.327399
 246.536485,    2.327368
 246.569959,    2.327328
 246.609033,    2.327282
 246.611229,    2.327279
 246.612549,    2.327278
 246.613518,    2.327276
 246.614303,    2.327275
 246.614556,    2.327275
 246.614814,    2.327275
 246.617397,    2.327271
 246.639574,    2.327237
 246.780542,    2.327022
 247.315184,    2.326208
 249.139642,    2.323436
 251.404036,    2.320013
 253.699369,    2.316562
 256.004014,    2.313115
 258.328686,    2.309656
 260.655828,    2.306212
 263.004579,    2.302754
 265.366922,    2.299295
 267.740256,    2.295837
 270.131666,    2.292372
 272.535832,    2.288906
 274.948439,    2.285446
 277.381395,    2.281975
 279.827113,    2.278504
 282.292498,    2.275022
 284.769320,    2.271543
 287.256506,    2.268067
 289.758171,    2.264589
 292.278909,    2.261103
 294.806368,    2.257624
 297.350989,    2.254140
 299.915435,    2.250647
 302.495314,    2.247151
 305.082355,    2.243662
 307.690629,    2.240163
 310.309911,    2.236667
 312.945474,    2.233166
 315.596902,    2.229663
 318.256757,    2.226165
 320.932506,    2.222665
 323.630245,    2.219153
 326.343042,    2.215639
 329.067365,    2.212128
 331.802828,    2.208620
 334.555459,    2.205107
 337.328881,    2.201586
 340.110638,    2.198071
 342.912817,    2.194548
 345.735048,    2.191017
 348.571929,    2.187485
 351.416009,    2.183962
 354.278718,    2.180432
 357.155150,    2.176903
 360.049072,    2.173370
 362.964475,    2.169828
 365.884928,    2.166297
 368.817322,    2.162769
 371.766818,    2.159237
 374.729592,    2.155707
 377.712618,    2.152169
 380.705417,    2.148637
 383.719420,    2.145097
 386.759157,    2.141544
 389.800591,    2.138005
 392.867138,    2.134455
 395.945380,    2.130908
 399.043014,    2.127355
 402.157724,    2.123800
 405.284131,    2.120249
 408.419544,    2.116704
 411.577222,    2.113150
 414.764999,    2.109580
 417.948210,    2.106031
 421.160956,    2.102467
 424.378335,    2.098914
 427.616846,    2.095354
 430.876829,    2.091788
 434.145576,    2.088229
 437.428615,    2.084670
 440.728039,    2.081111
 444.048966,    2.077545
 447.386551,    2.073977
 450.732892,    2.070417
 454.108833,    2.066842
 457.487058,    2.063281
 460.888088,    2.059713
 464.304706,    2.056144
 464.990495,    2.055430
 467.377924,    2.052948
 467.515046,    2.052806
 467.538661,    2.052781
 467.548684,    2.052771
 467.551293,    2.052768
 467.552849,    2.052767
 467.554620,    2.052765
 467.572325,    2.052746
 467.698666,    2.052614
 468.534335,    2.051738
 472.194187,    2.047916
 475.641414,    2.044333
 479.110670,    2.040743
 482.595078,    2.037153
 486.098418,    2.033561
 489.616727,    2.029970
 493.149280,    2.026381
 496.693071,    2.022796
 500.266628,    2.019198
 503.847318,    2.015608
 507.450139,    2.012013
 511.064352,    2.008423
 514.692557,    2.004835
 518.341361,    2.001242
 522.013405,    1.997643
 525.693678,    1.994053
 529.390924,    1.990461
 533.101684,    1.986873
 536.830320,    1.983283
 540.583884,    1.979685
 544.350946,    1.976091
 548.132836,    1.972498
 551.938246,    1.968899
 555.759270,    1.965301
 559.594637,    1.961706
 563.445223,    1.958112
 567.303561,    1.954527
 571.184742,    1.950936
 575.086347,    1.947342
 579.001870,    1.943752
 582.928818,    1.940166
 586.875636,    1.936579
 590.844468,    1.932987
 594.826134,    1.929399
 598.830514,    1.925806
 602.857980,    1.922208
 606.896590,    1.918616
 610.951745,    1.915025
 615.022109,    1.911436
 619.112651,    1.907845
 623.222789,    1.904252
 627.351194,    1.900659
 631.499344,    1.897064
 635.657072,    1.893477
 639.837451,    1.889885
 644.029999,    1.886299
 648.237023,    1.882715
 652.466889,    1.879128
 656.712596,    1.875542
 660.980636,    1.871953
 665.264700,    1.868366
 669.570956,    1.864776
 673.892541,    1.861188
 676.160155,    1.859312
 678.226955,    1.857605
 682.580782,    1.854395
 686.946938,    1.851575
 691.344019,    1.848708
 695.758548,    1.845649
 700.197558,    1.842271
 704.644708,    1.838868
 709.105097,    1.835436
 713.600697,    1.831774
 718.119169,    1.827791
 722.646755,    1.823785
 727.198480,    1.819747
 731.766217,    1.815526
 736.344433,    1.810928
 740.946719,    1.806301
 745.564039,    1.801652
 750.191281,    1.796948
 754.835658,    1.791788
 759.502489,    1.786605
 764.175716,    1.781407
 768.856914,    1.776202
 773.555080,    1.770678
 778.263018,    1.765008
 782.988593,    1.759325
 787.715931,    1.753639
 792.453010,    1.747895
 792.643139,    1.745155
 792.899094,    1.744860
 793.151053,    1.744532
 793.217329,    1.744345
 793.301442,    1.744246
 793.321433,    1.744185
 793.351294,    1.744152
 793.353384,    1.744134
 793.354241,    1.744132
 793.355122,    1.744131
 793.363923,    1.744125
 793.451944,    1.744059
 793.967135,    1.743651
 796.012112,    1.741946
 800.932922,    1.737409
 805.905826,    1.731262
 806.236681,    1.727757
 806.566898,    1.726791
 806.898423,    1.725813
 807.229874,    1.724823
 807.561840,    1.723822
 807.893824,    1.722811
 808.225486,    1.721791
 808.558288,    1.720758
 808.891287,    1.719714
 809.224474,    1.718659
 809.556565,    1.717597
 809.888823,    1.716525
 810.222823,    1.715439
 810.556584,    1.714298
 810.890991,    1.713145
 811.225027,    1.711983
 811.558493,    1.710812
 811.893839,    1.709627
 812.229759,    1.708428
 812.565602,    1.707219
 812.898568,    1.706009
 813.232727,    1.704787
 813.568861,    1.703549
 813.906228,    1.702295
 814.240510,    1.701040
 814.576350,    1.699772
 814.912871,    1.698491
 815.249137,    1.697200
 815.587293,    1.695894
 815.924423,    1.694579
 816.263204,    1.693250
 816.602649,    1.691907
 816.942211,    1.690554
 817.282686,    1.689187
 817.623920,    1.687807
 817.965140,    1.686416
 818.305496,    1.685017
 818.647001,    1.683606
 818.989324,    1.682180
 819.331926,    1.680743
 819.673757,    1.679298
 820.017327,    1.677838
 820.359033,    1.676372
 820.701454,    1.674895
 821.044816,    1.673404
 821.390004,    1.671896
 821.734523,    1.670378
 822.079587,    1.668849
 822.423887,    1.667312
 822.769502,    1.665760
 823.112594,    1.664206
 823.457130,    1.662639
 823.803423,    1.661054
 824.150767,    1.659453
 824.497731,    1.657843
 824.845767,    1.656218
 825.192354,    1.654588
 825.541948,    1.652937
 825.891199,    1.651274
 826.241842,    1.649596
 826.592505,    1.647906
 826.943630,    1.646204
 827.295039,    1.644490
 827.645908,    1.643012
 827.999299,    1.641520
 828.349563,    1.640039
 828.701677,    1.638547
 829.054635,    1.637049
 829.407189,    1.635551
 829.762143,    1.634039
 830.116670,    1.632526
 830.468208,    1.631023
 830.824009,    1.629500
 831.180284,    1.627972
 831.535037,    1.626447
 831.891661,    1.624912
 832.248324,    1.623374
 832.605092,    1.621833
 832.960269,    1.620296
 833.318761,    1.618742
 833.676508,    1.617189
 834.035569,    1.615627
 834.392862,    1.614070
 834.753261,    1.612497
 835.114144,    1.610919
 835.474406,    1.609341
 835.834996,    1.607759
 836.196586,    1.606170
 836.557140,    1.604582
 836.918014,    1.602991
 837.280459,    1.601390
 837.643742,    1.599782
 838.005706,    1.598178
 838.368911,    1.596565
 838.733942,    1.594942
 839.098750,    1.593317
 839.464945,    1.591683
 839.829376,    1.590054
 840.195898,    1.588413
 840.562416,    1.586769
 840.929494,    1.585120
 841.297076,    1.583466
 841.664141,    1.581812
 842.031536,    1.580153
 842.400603,    1.578485
 842.770595,    1.576809
 843.141760,    1.575125
 843.511769,    1.573444
 843.882689,    1.571756
 844.254771,    1.570060
 844.627622,    1.568357
 845.001863,    1.566645
 845.375418,    1.564934
 845.749667,    1.563217
 846.124187,    1.561496
 846.499161,    1.559770
 846.874047,    1.558042
 847.249101,    1.556310
 847.625681,    1.554568
 848.002908,    1.552820
 848.380154,    1.551070
 848.756866,    1.549319
 849.136393,    1.547553
 849.516274,    1.545782
 849.896483,    1.544007
 850.274475,    1.542239
 850.651819,    1.540472
 851.033687,    1.538680
 851.415841,    1.536885
 851.797365,    1.535090
 852.179981,    1.533286
 852.564766,    1.531470
 852.950007,    1.529649
 853.334789,    1.527827
 853.719457,    1.526003
 854.104943,    1.524172
 854.492253,    1.522330
 854.879276,    1.520486
 855.267379,    1.518634
 855.656270,    1.516776
 856.044594,    1.514918
 856.435740,    1.513043
 856.825734,    1.511171
 857.216260,    1.509294
 857.313734,    1.508825
 857.607364,    1.507411
 858.000336,    1.505516
 858.393600,    1.503617
 858.785537,    1.501721
 859.179128,    1.499815
 859.572171,    1.497908
 859.967117,    1.495990
 860.362796,    1.494065
 860.760255,    1.492128
 861.157309,    1.490191
 861.558207,    1.488231
 861.956036,    1.486284
 862.355882,    1.484325
 862.756088,    1.482360
 863.157061,    1.480389
 863.557516,    1.478418
 863.960706,    1.476431
 864.359707,    1.474461
 864.764125,    1.472461
 865.166178,    1.470471
 865.570859,    1.468464
 865.974751,    1.466458
 866.382404,    1.464431
 866.790407,    1.462400
 867.198303,    1.460365
 867.607160,    1.458323
 868.016387,    1.456277
 868.428370,    1.454214
 868.841258,    1.452143
 869.252705,    1.450076
 869.664291,    1.448006
 870.079102,    1.445917
 870.490432,    1.443842
 870.904933,    1.441748
 871.319475,    1.439651
 871.736259,    1.437540
 872.152709,    1.435428
 872.571378,    1.433301
 872.988585,    1.431179
 873.407026,    1.429048
 873.828325,    1.426899
 874.249166,    1.424750
 874.669900,    1.422598
 875.092793,    1.420432
 875.514340,    1.418270
 875.936788,    1.416100
 876.359515,    1.413926
 876.785346,    1.411733
 877.212719,    1.409529
 877.638508,    1.407330
 878.065822,    1.405121
 878.494814,    1.402900
 878.926131,    1.400663
 879.355284,    1.398435
 879.786560,    1.396193
 880.217856,    1.393948
 880.650605,    1.391692
 881.082838,    1.389436
 881.518686,    1.387157
 881.953170,    1.384883
 882.388135,    1.382604
 882.827019,    1.380301
 883.262775,    1.378011
 883.702141,    1.375699
 884.142207,    1.373381
 884.583542,    1.371052
 885.024929,    1.368721
 885.466250,    1.366386
 885.907722,    1.364048
 886.350292,    1.361701
 886.794035,    1.359345
 887.241563,    1.356965
 887.687342,    1.354592
 888.137453,    1.352192
 888.584883,    1.349804
 889.034499,    1.347401
 889.483631,    1.344997
 889.935720,    1.342575
 890.388675,    1.340145
 890.839060,    1.337725
 891.289848,    1.335300
 891.742976,    1.332860
 892.194337,    1.330426
 892.652820,    1.327950
 893.108670,    1.325486
 893.566714,    1.323006
 894.025099,    1.320522
 894.487541,    1.318013
 894.951755,    1.315490
 895.414974,    1.312970
 895.874008,    1.310470
 896.338777,    1.307935
 896.803065,    1.305399
 897.269913,    1.302847
 897.733999,    1.300306
 898.199581,    1.297755
 898.670297,    1.295171
 899.136172,    1.292612
 899.608136,    1.290015
 900.078317,    1.287426
 900.550524,    1.284822
 901.025698,    1.282198
 901.499913,    1.279576
 901.976972,    1.276936
 902.455443,    1.274285
 902.932880,    1.271636
 903.412175,    1.268973
 903.893436,    1.266297
 904.375710,    1.263611
 904.858117,    1.260922
 905.341414,    1.258224
 905.825655,    1.255518
 906.307963,    1.252820
 906.792044,    1.250108
 907.275054,    1.247399
 907.764509,    1.244651
 908.252413,    1.241908
 908.739848,    1.239165
 909.230884,    1.236398
 909.718306,    1.233649
 910.208872,    1.230878
 910.701236,    1.228095
 911.194743,    1.225301
 911.690610,    1.222491
 912.183854,    1.219692
 912.678655,    1.216882
 913.173923,    1.214065
 913.673358,    1.211222
 914.173322,    1.208372
 914.673550,    1.205518
 915.179006,    1.202631
 915.683997,    1.199743
 916.188370,    1.196855
 916.693425,    1.193960
 917.197598,    1.191067
 917.704768,    1.188153
 918.213165,    1.185229
 918.723747,    1.182289
 919.234283,    1.179347
 919.745399,    1.176397
 920.258433,    1.173434
 920.771740,    1.170465
 921.286737,    1.167484
 921.808078,    1.164462
 922.324138,    1.161468
 922.842956,    1.158454
 923.360616,    1.155444
 923.880403,    1.152418
 924.399356,    1.149394
 924.923949,    1.146334
 925.445867,    1.143286
 925.972403,    1.140208
 926.497827,    1.137133
 927.022257,    1.134060
 927.553174,    1.130947
 928.082439,    1.127839
 928.615170,    1.124708
 929.142353,    1.121607
 929.669570,    1.118502
 930.199181,    1.115379
 930.727988,    1.112258
 931.265367,    1.109084
 931.802384,    1.105908
 932.337279,    1.102741
 932.870322,    1.099582
 933.408978,    1.096387
 933.952512,    1.093159
 934.494651,    1.089937
 935.036756,    1.086711
 935.578429,    1.083484
 936.122733,    1.080239
 936.668893,    1.076980
 937.210190,    1.073746
 937.755543,    1.070484
 938.301797,    1.067214
 938.853365,    1.063909
 939.401540,    1.060621
 939.951147,    1.057322
 940.506242,    1.053986
 941.056927,    1.050673
 941.611036,    1.047337
 942.164136,    1.044003
 942.721136,    1.040642
 943.279062,    1.037273
 943.836490,    1.033904
 944.397389,    1.030510
 944.955884,    1.027128
 945.516172,    1.023731
 946.076851,    1.020329
 946.636561,    1.016930
 947.200212,    1.013504
 947.761325,    1.010090
 948.328218,    1.006637
 948.899542,    1.003154
 949.467815,    0.999687
 950.036504,    0.996214
 950.607997,    0.992721
 951.178154,    0.989232
 951.748932,    0.985737
 952.321689,    0.982226
 952.894253,    0.978714
 953.468456,    0.975188
 954.036535,    0.971697
 954.610039,    0.968169
 955.188737,    0.964606
 955.762027,    0.961073
 956.343323,    0.957488
 956.926953,    0.953886
 957.506950,    0.950303
 958.089281,    0.946702
 958.671177,    0.943100
 959.254097,    0.939490
 959.840943,    0.935852
 960.426181,    0.932221
 961.015847,    0.928559
 961.598091,    0.924940
 962.185732,    0.921285
 962.777821,    0.917599
 963.366047,    0.913934
 963.956071,    0.910255
 964.549300,    0.906553
 965.141692,    0.902852
 965.735435,    0.899141
 966.330756,    0.895417
 966.928131,    0.891676
 967.521810,    0.887956
 968.117845,    0.884219
 968.712985,    0.880484
 969.309653,    0.876736
 969.910094,    0.872962
 970.509475,    0.869191
 971.112830,    0.865393
 971.714277,    0.861603
 972.316663,    0.857805
 972.919621,    0.854000
 973.527303,    0.850163
 974.134409,    0.846326
 974.744648,    0.842467
 975.356137,    0.838597
 975.966504,    0.834731
 976.581516,    0.830832
 977.199943,    0.826910
 977.819353,    0.822978
 978.432003,    0.819086
 979.043925,    0.815196
 979.667866,    0.811226
 980.285347,    0.807295
 980.900476,    0.803376
 981.517911,    0.799440
 982.132529,    0.795519
 982.748605,    0.791585
 983.373846,    0.787591
 983.993658,    0.783629
 984.616662,    0.779643
 985.234317,    0.775689
 985.862233,    0.771666
 986.490554,    0.767639
 987.115172,    0.763632
 987.736511,    0.759643
 988.358319,    0.755650
 988.987877,    0.751603
 989.612720,    0.747584
 990.244768,    0.743517
 990.873834,    0.739466
 991.506753,    0.735387
 992.139798,    0.731305
 992.767273,    0.727257
 993.393892,    0.723212
 994.029562,    0.719105
 994.663437,    0.715008
 995.302882,    0.710872
 995.934763,    0.706783
 996.576569,    0.702627
 997.210255,    0.698521
 997.850668,    0.694369
 998.488917,    0.690228
 999.122395,    0.686116
 999.762229,    0.681961
1000.399394,    0.677820
1001.042265,    0.673640
1001.679256,    0.669496
1002.318896,    0.665332
1002.959184,    0.661162
1003.604742,    0.656955
1004.248075,    0.652761
1004.894921,    0.648541
1005.538273,    0.644342
1006.190313,    0.640084
1006.832135,    0.635890
1007.473391,    0.631698
1008.119030,    0.627475
1008.771666,    0.623204
1009.424936,    0.618927
1010.068713,    0.614709
1010.719465,    0.610444
1011.376823,    0.606134
1012.029079,    0.601855
1012.684650,    0.597552
1013.337218,    0.593266
1013.986888,    0.588998
1014.645253,    0.584670
1015.300441,    0.580362
1015.958363,    0.576033
1016.617797,    0.571692
1017.279458,    0.567335
1017.943456,    0.562961
1018.603081,    0.558613
1019.269732,    0.554217
1019.927122,    0.549880
1020.587314,    0.545523
1021.247711,    0.541162
1021.907759,    0.536803
1022.573135,    0.532406
1023.235997,    0.528023
1023.898553,    0.523642
1024.058882,    0.522581
