Ground Distance, Horizontal Forces
  83.474524, 173083.332347
  85.525542, 172855.149017
  87.576560, 172626.965687
  89.627578, 172398.782357
  91.905372, 172170.226052
  94.211480, 171941.623178
  96.517589, 171713.020304
  98.823697, 171484.417430
 101.129806, 171255.814556
 103.435915, 171027.211682
 105.742023, 170798.608808
 108.048132, 170570.005934
 110.354240, 170341.403059
 112.660349, 170112.800185
 115.190230, 169883.949309
 117.748052, 169655.067468
 120.305874, 169426.185626
 122.863695, 169197.303785
 125.421517, 168968.421944
 127.979338, 168739.540102
 130.537160, 168510.658261
 133.094982, 168281.776419
 135.652803, 168052.894578
 138.210625, 167824.012736
 140.989213, 167595.004798
 143.795366, 167365.981116
 146.601518, 167136.957434
 149.407671, 166907.933751
 152.213824, 166678.910069
 155.019977, 166449.886386
 157.826130, 166220.862704
 160.632283, 165991.839022
 163.438435, 165762.815339
 166.244588, 165533.791657
 169.268499, 165304.760634
 172.319599, 165075.728694
 175.370699, 164846.696754
 178.421799, 164617.664814
 181.472899, 164388.632874
 184.523999, 164159.600934
 187.575099, 163930.568994
 190.626199, 163701.537054
 193.677300, 163472.505114
 196.728400, 163243.473174
 199.994249, 163015.743021
 203.286912, 162788.175409
 206.579575, 162560.607798
 209.872238, 162333.040186
 213.164901, 162105.472574
 216.457564, 161877.904962
 219.750227, 161650.337350
 223.042890, 161422.769739
 226.335553, 161195.202127
 229.628216, 160967.634515
 233.132706, 160769.017580
 236.663645, 160574.015409
 240.194584, 160379.013238
 243.725523, 160184.011067
 247.256461, 159989.008895
 250.787400, 159794.006724
 254.318339, 159599.004553
 257.849278, 159404.002382
 261.380217, 159209.000211
 264.911156, 159013.998040
 268.651292, 158818.521146
 272.417549, 158622.984978
 276.183806, 158427.448810
 279.950063, 158231.912642
 283.716320, 158036.376474
 287.482577, 157840.840307
 291.248834, 157645.304139
 295.015091, 157449.767971
 298.781348, 157254.231803
 302.547605, 157058.695635
 306.520491, 156862.785379
 310.519178, 156666.828414
 314.517864, 156470.871449
 318.516550, 156274.914485
 322.515236, 156078.957520
 326.513922, 155883.000555
 330.512608, 155687.043590
 334.511294, 155491.086626
 338.509980, 155295.129661
 342.508667, 155099.172696
 346.711408, 154902.940135
 350.939628, 154706.673164
 355.167848, 154510.406192
 359.396068, 154314.139220
 363.624288, 154117.872249
 367.852508, 153921.605277
 372.080728, 153725.338305
 376.308948, 153529.071334
 380.537168, 153332.804362
 384.765388, 153136.537391
 389.195085, 152940.091104
 393.649939, 152743.622428
 398.104793, 152547.153752
 402.559647, 152350.685076
 407.014501, 152154.216400
 411.469354, 151957.747724
 415.924208, 151761.279048
 420.379062, 151564.810372
 424.833916, 151368.341696
 429.288770, 151171.873020
 433.942520, 150975.319035
 438.621105, 150778.754399
 443.299689, 150582.189763
 447.978274, 150385.625127
 452.656858, 150189.060491
 457.335443, 149992.495855
 462.014027, 149795.931218
 466.692612, 149599.366582
 471.371196, 149402.801946
 476.049781, 149206.237310
 480.924679, 149009.679041
 485.824090, 148813.121567
 490.723500, 148616.564094
 495.622911, 148420.006620
 500.522321, 148223.449146
 505.421732, 148026.891672
 510.321142, 147830.334199
 515.220553, 147633.776725
 520.119964, 147437.219251
 525.019374, 147240.661777
 530.112527, 147053.038817
 535.229870, 146866.531414
 540.347213, 146680.024011
 545.464557, 146493.516609
 550.581900, 146307.009206
 555.699243, 146120.501803
 560.816587, 145933.994400
 565.933930, 145747.486997
 571.051273, 145560.979595
 576.168616, 145374.472192
 581.477248, 145194.775769
 586.809764, 145015.929761
 592.142280, 144837.083753
 597.474796, 144658.237745
 602.807312, 144479.391737
 608.139828, 144300.545729
 613.472344, 144121.699721
 618.804860, 143942.853713
 624.137376, 143764.007705
 629.469892, 143585.161697
 634.991339, 143406.171669
 640.536377, 143227.163659
 646.081415, 143048.155649
 651.626453, 142869.147639
 657.171491, 142690.139629
 662.716529, 142511.131619
 668.261567, 142332.123609
 673.806605, 142153.115599
 679.351643, 141974.107588
 684.896680, 141795.099578
 690.628299, 141616.027731
 696.383213, 141436.947913
 702.138128, 141257.868095
 707.893042, 141078.788277
 713.647957, 140899.708459
 719.402872, 140720.628641
 725.157786, 140541.548823
 730.912701, 140362.469005
 736.667615, 140183.389187
 742.422530, 140004.309369
 748.361672, 139825.243955
 754.323817, 139646.180340
 760.285962, 139467.116725
 766.248107, 139288.053110
 772.210251, 139108.989495
 778.172396, 138929.925880
 784.134541, 138750.862266
 790.096686, 138571.798651
 796.058831, 138392.735036
 802.020976, 138213.671421
 808.164996, 138034.698472
 814.331724, 137855.736843
 820.498453, 137676.775215
 826.665182, 137497.813587
 832.831911, 137318.851958
 838.998639, 137139.890330
 845.165368, 136960.928701
 851.332097, 136781.967073
 857.498826, 136603.005445
 863.665554, 136424.043816
 870.011807, 136245.247100
 876.380475, 136066.470974
 882.749143, 135887.694849
 889.117810, 135708.918723
 895.486478, 135530.142598
 901.855146, 135351.366472
 908.223814, 135172.590346
 914.592482, 134993.814221
 920.961149, 134815.038095
 927.329817, 134636.261970
 933.875660, 134457.722957
 940.443624, 134279.213550
 947.011589, 134100.704143
 953.579553, 133922.194735
 960.147518, 133743.685328
 966.715482, 133565.175921
 973.283447, 133386.666514
 979.851412, 133208.157107
 986.419376, 133029.647700
 992.987341, 132851.138292
 999.710439, 132673.931721
1006.452906, 132496.887821
1013.195374, 132319.843920
1019.937842, 132142.800020
1026.680310, 131965.756120
1033.422777, 131788.712219
1040.165245, 131611.668319
1045.827981, 131462.976034
1052.668000, 131448.663809
1059.508018, 131434.351584
1066.434821, 131308.441608
1073.393907, 131141.016874
1080.352994, 130973.592140
1087.312080, 130806.167406
1094.271167, 130638.742672
1101.230253, 130471.317938
1108.189340, 130303.893204
1115.148426, 130136.468470
1122.107513, 129969.043736
1129.066599, 129801.619002
1136.165693, 129565.495959
1143.316869, 129303.816903
1150.468046, 129042.137847
1157.619223, 128780.458791
1164.770399, 128518.779735
1171.921576, 128257.100680
1179.072752, 127995.421624
1186.223929, 127733.742568
1193.375105, 127472.063512
1200.526282, 127210.384456
1207.814836, 126878.061039
1215.154496, 126519.457672
1222.494155, 126160.854304
1229.833814, 125802.250937
1237.173474, 125443.647569
1244.513133, 125085.044201
1251.852792, 124726.440834
1259.192451, 124367.837466
1266.532111, 124009.234098
1273.871770, 123650.630731
1275.861837, 123553.399408
1283.372677, 119998.775101
1290.883517, 116444.150794
1298.394357, 112889.526487
1305.905197, 109334.902180
1313.416036, 105780.277873
1320.926876, 102225.653566
1328.437716, 98671.029259
1335.948556, 95116.404952
1343.459396, 91561.780645
1350.970236, 88007.156338
1358.579988, 85526.098889
1366.189741, 83045.041441
1373.799493, 80563.983992
1381.409246, 78082.926543
1389.018998, 75601.869095
1396.681233, 73006.404313
1404.343469, 70410.939530
1412.005704, 67815.474748
1419.667940, 65220.009966
1427.330175, 62624.545184
1435.047737, 59914.992012
1442.765299, 57205.438841
1450.482861, 54495.885670
1458.200423, 51786.332498
1465.917985, 49076.779327
1473.635547, 46367.226155
1481.353108, 43657.672984
1489.070670, 40948.119812
