Ground Distance, Horizontal Forces
 355.771595, 8705.612766
 360.048378, 8802.654255
 364.325161, 8899.695745
 368.601944, 8996.737234
 372.878727, 9093.778724
 377.155510, 9190.820213
 381.518707, 9289.324952
 386.030787, 9390.350719
 390.542867, 9491.376486
 395.054948, 9592.402253
 399.567028, 9693.428020
 404.079108, 9794.453787
 408.591188, 9895.479554
 413.103268, 9996.505321
 417.615348, 10097.531088
 422.127428, 10198.556856
 426.724771, 10300.968137
 431.469011, 10405.766519
 436.213252, 10510.564900
 440.957493, 10615.363282
 445.701734, 10720.161663
 450.445975, 10824.960045
 455.190216, 10929.758427
 459.934457, 11034.556808
 464.678698, 11139.355190
 469.422939, 11244.153571
 474.251289, 11350.261016
 479.224554, 11458.623844
 484.197818, 11566.986672
 489.171082, 11675.349500
 494.144346, 11783.712328
 499.117610, 11892.075156
 504.090874, 12000.437984
 509.064138, 12108.800812
 514.037402, 12217.163640
 519.010666, 12325.526469
 524.030706, 12434.594703
 529.134983, 12544.934071
 534.262464, 12655.628497
 539.513265, 12768.191188
 544.765815, 12880.780377
 550.018365, 12993.369566
 555.270915, 13105.958754
 560.523466, 13218.547943
 565.776016, 13331.137132
 571.028566, 13443.726321
 576.281116, 13556.315510
 581.533666, 13668.904699
 586.786216, 13781.493887
 592.257987, 13897.305658
 597.732868, 14013.163136
 603.207749, 14129.020614
 608.682630, 14244.878092
 614.157510, 14360.735569
 619.632391, 14476.593047
 625.107272, 14592.450525
 630.582153, 14708.308002
 636.057033, 14824.165480
 641.531914, 14940.022958
 647.223199, 15058.922779
 652.917554, 15177.865750
 658.611908, 15296.808721
 664.306263, 15415.751692
 670.000617, 15534.694663
 675.694972, 15653.637635
 681.389326, 15772.580606
 687.083681, 15891.523577
 692.778035, 16010.466548
 698.472389, 16129.409520
 704.380329, 16251.217567
 710.291299, 16373.066251
 716.202268, 16494.914934
 722.113237, 16616.763618
 728.024207, 16738.612301
 733.935176, 16860.460985
 739.846145, 16982.309669
 745.757114, 17104.158352
 751.668084, 17226.007036
 757.579053, 17347.855719
 763.700789, 17472.395324
 769.825513, 17596.973095
 775.950238, 17721.550866
 782.074963, 17846.128637
 788.199688, 17970.706408
 794.324413, 18095.284179
 800.449138, 18219.861950
 806.573862, 18344.439721
 812.698587, 18469.017492
 818.823312, 18593.595263
 825.155985, 18720.693041
 831.491607, 18847.826561
 837.827229, 18974.960081
 844.162852, 19102.093601
 850.498474, 19229.227121
 856.834096, 19356.360641
 863.169718, 19483.494161
 869.505340, 19610.627681
 875.840962, 19737.761200
 882.176585, 19864.894720
 888.679632, 19993.961644
 895.185053, 20123.055990
 901.690474, 20252.150337
 908.195896, 20381.244683
 914.701317, 20510.339029
 921.206739, 20639.433375
 923.223229, 20679.448835
 929.831896, 21040.048886
 936.440563, 21400.648936
 943.049231, 21761.248986
 949.684473, 22093.476670
 956.382926, 22358.219527
 963.081379, 22622.962385
 969.779831, 22887.705242
 976.478284, 23152.448099
 983.197785, 23478.121623
 989.977033, 23976.754331
 996.756282, 24475.387039
1003.560492, 24914.001355
1010.402289, 25262.240197
1017.244086, 25610.479039
1024.100558, 25946.585695
1031.076312, 26184.080334
1038.052065, 26421.574974
1045.027818, 26659.069614
1052.003571, 26896.564254
1058.979324, 27134.058894
1065.955077, 27371.553533
1072.930830, 27609.048173
1079.906583, 27846.542813
1086.882336, 28084.037453
1093.879845, 28346.247469
1101.054192, 28809.347336
1108.228539, 29272.447203
1115.402886, 29735.547069
1122.577233, 30198.646936
1129.751580, 30661.746803
1136.925926, 31124.846669
1144.100273, 31587.946536
1151.274620, 32051.046403
1158.448967, 32514.146269
1164.837354, 32926.512881
1172.120562, 36523.975801
1173.551959, 37230.999148
1180.856585, 39156.190358
1188.177648, 41276.463033
1195.514719, 43180.255233
1202.866399, 44735.025521
1210.232186, 45931.635087
1217.618499, 46859.859671
1225.013969, 47479.716205
1232.424129, 47798.288748
1239.848973, 48329.179232
1247.301692, 48491.219948
1254.754767, 48653.126005
1262.207843, 48815.032063
1269.687132, 48965.748172
1277.180936, 49110.268245
1284.674740, 49254.788317
1292.172551, 49397.264770
1299.704783, 49522.187223
1307.237014, 49647.109676
1314.769245, 49772.032130
1322.310489, 49891.297435
1329.877973, 49994.094092
1337.445456, 50096.890750
1345.012940, 50199.687407
1352.583449, 50300.075753
1360.178813, 50380.685288
1367.774177, 50461.294822
1375.369540, 50541.904356
