Ground Distance, Horizontal Forces
 889.117810, 162922.127912
 895.486478, 162810.890163
 901.855146, 162699.652413
 908.223814, 162588.414664
 914.592482, 162477.176915
 920.961149, 162365.939165
 927.329817, 162254.701416
 933.875660, 162144.765279
 940.443624, 162034.991660
 947.011589, 161925.218042
 953.579553, 161815.444423
 960.147518, 161705.670804
 966.715482, 161595.897186
 973.283447, 161486.123567
 979.851412, 161376.349949
 986.419376, 161266.576330
 992.987341, 161156.802711
 999.710439, 161049.216376
1006.452906, 160941.903144
1013.195374, 160834.589912
1019.937842, 160727.276680
1026.680310, 160619.963447
1033.422777, 160512.650215
1040.165245, 160405.336983
1045.827981, 160315.208774
1052.668000, 160164.222744
1059.508018, 160013.236714
1066.434821, 159898.891615
1073.393907, 159798.177071
1080.352994, 159697.462528
1087.312080, 159596.747984
1094.271167, 159496.033440
1101.230253, 159395.318897
1108.189340, 159294.604353
1115.148426, 159193.889810
1122.107513, 159093.175266
1129.066599, 158992.460722
1136.165693, 158858.989245
1143.316869, 158713.332074
1150.468046, 158567.674902
1157.619223, 158422.017730
1164.770399, 158276.360558
1171.921576, 158130.703386
1179.072752, 157985.046215
1186.223929, 157839.389043
1193.375105, 157693.731871
1200.526282, 157548.074699
1207.814836, 157388.881893
1215.154496, 157224.653784
1222.494155, 157060.425675
1229.833814, 156896.197565
1237.173474, 156731.969456
1244.513133, 156567.741346
1251.852792, 156403.513237
1259.192451, 156239.285127
1266.532111, 156075.057018
1273.871770, 155910.828908
1275.861837, 155866.300279
1283.372677, 155707.849348
1290.883517, 155549.398416
1298.394357, 155390.947484
1305.905197, 155232.496552
1313.416036, 155074.045620
1320.926876, 154915.594688
1328.437716, 154757.143757
1335.948556, 154598.692825
1343.459396, 154440.241893
1350.970236, 154281.790961
1358.579988, 154224.631979
1366.189741, 154167.472996
1373.799493, 154110.314013
1381.409246, 154053.155031
1389.018998, 153995.996048
1396.681233, 153946.528821
1404.343469, 153897.061594
1412.005704, 153847.594367
1419.667940, 153798.127140
1427.330175, 153748.659913
1435.047737, 153710.177954
1442.765299, 153671.695994
1450.482861, 153633.214035
1458.200423, 153594.732076
1465.917985, 153556.250117
1473.635547, 153517.768157
1481.353108, 153479.286198
1489.070670, 153440.804239
