Ground Distance, Horizontal Forces
 175.822689, 183382.435570
 178.988591, 183186.042467
 182.154493, 182989.649363
 185.320395, 182793.256260
 188.486298, 182596.863157
 191.652200, 182400.470054
 194.818102, 182204.076950
 197.984004, 182007.683847
 201.149906, 181811.290744
 204.315808, 181614.897641
 207.623740, 181420.120766
 210.949406, 181225.545692
 214.282342, 181031.053883
 217.659839, 180837.072510
 221.057586, 180659.324295
 224.482780, 180499.875765
 228.031440, 180342.920618
 231.588926, 180186.036371
 235.146411, 180029.152123
 238.703897, 179872.267876
 242.261383, 179715.383628
 245.818868, 179558.499380
 249.376354, 179401.615133
 252.933840, 179244.730885
 256.491325, 179087.846638
 260.136699, 178931.676023
 263.933494, 178776.734926
 267.730290, 178621.793828
 271.527085, 178466.852731
 275.323880, 178311.911634
 279.120676, 178156.970536
 282.917471, 178002.029439
 286.714266, 177847.088341
 290.511062, 177692.147244
 294.307857, 177537.206146
 298.193366, 177382.996391
 302.231719, 177230.046663
 306.270072, 177077.096936
 310.308425, 176924.147208
 314.346778, 176771.197480
 318.385132, 176618.247753
 322.423485, 176465.298025
 326.461838, 176312.348297
 330.500191, 176159.398570
 334.538544, 176006.448842
 338.664462, 175854.231871
 342.941245, 175703.277363
 347.218028, 175552.322856
 351.494811, 175401.368349
 355.771595, 175250.413842
 360.048378, 175099.459334
 364.325161, 174948.504827
 368.601944, 174797.550320
 372.878727, 174646.595813
 377.155510, 174495.641305
 381.518707, 174345.420528
 386.030787, 174196.463892
 390.542867, 174047.507255
 395.054948, 173898.550619
 399.567028, 173749.593983
 404.079108, 173600.637347
 408.591188, 173451.680710
 413.103268, 173302.724074
 417.615348, 173153.767438
 422.127428, 173004.810802
 426.724771, 172856.588439
 431.469011, 172709.631153
 436.213252, 172562.673867
 440.957493, 172415.716581
 445.701734, 172268.759295
 450.445975, 172121.802009
 455.190216, 171974.844723
 459.934457, 171827.887437
 464.678698, 171680.930152
 469.422939, 171533.972866
 474.251289, 171387.749977
 479.224554, 171242.792379
 484.197818, 171097.834781
 489.171082, 170952.877183
 494.144346, 170807.919585
 499.117610, 170662.961987
 504.090874, 170518.004389
 509.064138, 170373.046791
 514.037402, 170228.089193
 519.010666, 170083.131595
 524.030706, 169941.079219
 529.134983, 169805.667741
 534.262464, 169680.664629
 539.513265, 169556.531356
 544.765815, 169432.410420
 550.018365, 169308.289484
 555.270915, 169184.168549
 560.523466, 169060.047613
 565.776016, 168935.926677
 571.028566, 168811.805741
 576.281116, 168687.684805
 581.533666, 168563.563869
 586.786216, 168439.442933
 592.257987, 168316.883798
 597.732868, 168194.346815
 603.207749, 168071.809832
 608.682630, 167949.272849
 614.157510, 167826.735865
 619.632391, 167704.198882
 625.107272, 167581.661899
 630.582153, 167459.124916
 636.057033, 167336.587933
 641.531914, 167214.050949
 647.223199, 167093.077252
 652.917554, 166972.125727
 658.611908, 166851.174202
 664.306263, 166730.222677
 670.000617, 166609.271152
 675.694972, 166488.319627
 681.389326, 166367.368102
 687.083681, 166246.416577
 692.778035, 166125.465052
 698.472389, 166004.513527
 704.380329, 165885.125924
 710.291299, 165765.760502
 716.202268, 165646.395080
 722.113237, 165527.029658
 728.024207, 165407.664236
 733.935176, 165288.298814
 739.846145, 165168.933392
 745.757114, 165049.567970
 751.668084, 164930.202548
 757.579053, 164810.837126
 763.700789, 164693.035434
 769.825513, 164575.255920
 775.950238, 164457.476407
 782.074963, 164339.696894
 788.199688, 164221.917380
 794.324413, 164104.137867
 800.449138, 163986.358354
 806.573862, 163868.578840
 812.698587, 163750.799327
 818.823312, 163633.019814
 825.155985, 163516.803033
 831.491607, 163400.608417
 837.827229, 163284.413801
 844.162852, 163168.219185
 850.498474, 163052.024569
 856.834096, 162935.829953
 863.169718, 162819.635337
 869.505340, 162703.440721
 875.840962, 162587.246105
 882.176585, 162471.051489
 888.679632, 162356.128965
 895.185053, 162241.224484
 901.690474, 162126.320003
 908.195896, 162011.415522
 914.701317, 161896.511041
 921.206739, 161781.606560
 923.223229, 161745.989541
 929.831896, 161608.212428
 936.440563, 161470.435314
 943.049231, 161332.658200
 949.684473, 161194.890237
 956.382926, 161057.144037
 963.081379, 160919.397836
 969.779831, 160781.651636
 976.478284, 160643.905436
 983.197785, 160491.524415
 989.977033, 160297.600657
 996.756282, 160103.676900
1003.560492, 159928.980362
1010.402289, 159783.236102
1017.244086, 159637.491841
1024.100558, 159494.945353
1031.076312, 159378.390778
1038.052065, 159261.836204
1045.027818, 159145.281630
1052.003571, 159028.727056
1058.979324, 158912.172482
1065.955077, 158795.617908
1072.930830, 158679.063334
1079.906583, 158562.508760
1086.882336, 158445.954186
1093.879845, 158323.488310
1101.054192, 158152.974591
1108.228539, 157982.460872
1115.402886, 157811.947153
1122.577233, 157641.433435
1129.751580, 157470.919716
1136.925926, 157300.405997
1144.100273, 157129.892278
1151.274620, 156959.378559
1158.448967, 156788.864841
1164.837354, 156637.031145
1172.120562, 155811.199154
1173.551959, 155648.895189
1180.856585, 155565.856882
1188.177648, 155485.494691
1195.514719, 155407.772735
1202.866399, 155332.377807
1210.232186, 155259.097462
1217.618499, 155188.718597
1225.013969, 155119.537808
1232.424129, 155052.139886
1239.848973, 154986.670991
1247.301692, 154924.586194
1254.754767, 154862.544385
1262.207843, 154800.502575
1269.687132, 154741.970160
1277.180936, 154685.380948
1284.674740, 154628.791736
1292.172551, 154572.829749
1299.704783, 154522.255413
1307.237014, 154471.681078
1314.769245, 154421.106742
1322.310489, 154372.235448
1329.877973, 154328.321912
1337.445456, 154284.408377
1345.012940, 154240.494842
1352.583449, 154197.294968
1360.178813, 154159.956207
1367.774177, 154122.617445
1375.369540, 154085.278684
