Ground distance, Load Factor
1177.576303,    0.355747
1187.161723,    0.358339
1196.766333,    0.360932
1206.473632,    0.363549
1216.202870,    0.366167
1225.974163,    0.368792
1235.811752,    0.371430
1245.714168,    0.374082
1255.661531,    0.376741
1265.660655,    0.379410
1275.701118,    0.382085
1285.808033,    0.384774
1295.958289,    0.387469
1306.148265,    0.390171
1316.406899,    0.392886
1326.720548,    0.395612
1337.067286,    0.398341
1347.487962,    0.401086
1357.976180,    0.403844
1368.493504,    0.406604
1379.074021,    0.409377
1389.690370,    0.412154
1400.366579,    0.414942
1411.088063,    0.417738
1421.864560,    0.420542
1432.692294,    0.423356
1443.566748,    0.426177
1454.529401,    0.429016
1465.539268,    0.431862
1476.606223,    0.434718
1487.700385,    0.437576
1498.844466,    0.440442
1510.051575,    0.443319
1521.329194,    0.446210
1523.598166,    0.446791
1531.998095,    0.448939
1532.089017,    0.448963
1532.122634,    0.448971
1532.130683,    0.448973
1532.190685,    0.448989
1532.244799,    0.449003
1532.601341,    0.449094
1534.651832,    0.449618
1544.162182,    0.452046
1555.480442,    0.454932
1566.884955,    0.457835
1578.358135,    0.460750
1589.883108,    0.463673
1601.492564,    0.466612
1613.129159,    0.469553
1624.807581,    0.472499
1636.585783,    0.475466
1648.388965,    0.478433
1660.243261,    0.481408
1672.173872,    0.484397
1684.189468,    0.487401
1696.209478,    0.490402
1708.314081,    0.493418
1720.477579,    0.496443
1732.684347,    0.499474
1744.926515,    0.502508
1757.263064,    0.505559
1769.649379,    0.508618
1782.079741,    0.511682
1794.595331,    0.514761
1807.141097,    0.517842
1819.717357,    0.520926
1832.363926,    0.524020
1845.075631,    0.527125
1857.837608,    0.530237
1870.683721,    0.533363
1883.559287,    0.536491
1896.505348,    0.539630
1909.491056,    0.542772
1922.559995,    0.545930
1935.659837,    0.549088
1948.808832,    0.552253
1962.032904,    0.555430
1975.306977,    0.558613
1988.657637,    0.561809
2002.048622,    0.565008
2015.514790,    0.568219
2029.028570,    0.571435
2042.627444,    0.574666
2056.282554,    0.577904
2069.976007,    0.581145
2083.723419,    0.584392
2097.532939,    0.587648
2111.391246,    0.590909
2120.113003,    0.592959
2125.313255,    0.594179
2139.277297,    0.601972
2153.320389,    0.617418
2167.444008,    0.632932
2181.642845,    0.648512
2195.915352,    0.664152
2210.251061,    0.679848
2224.629972,    0.695585
2239.104378,    0.711359
2253.636522,    0.727201
2268.218458,    0.743079
2282.862103,    0.758987
2297.590502,    0.774942
2312.335430,    0.790940
2327.155452,    0.806943
2342.028521,    0.822991
2356.948742,    0.839064
2371.964198,    0.855170
2386.992614,    0.871320
2402.086826,    0.887467
2417.218572,    0.903641
2432.366594,    0.919813
2447.577389,    0.935981
2462.813725,    0.952167
2478.084663,    0.968345
2493.453984,    0.984542
2508.822042,    1.000772
2524.238058,    1.016976
2525.285631,    1.028408
2526.334183,    1.029498
2527.383587,    1.030588
2528.433296,    1.031678
2529.480426,    1.032768
2530.530991,    1.033856
2531.583140,    1.034947
2532.632310,    1.036038
2533.683264,    1.037126
2534.738348,    1.038217
2535.793405,    1.039311
2536.846476,    1.040404
2537.902700,    1.041496
2538.961062,    1.042590
2540.018283,    1.043685
2541.075472,    1.044779
2542.136746,    1.045874
2543.195777,    1.046970
2544.257941,    1.048066
2545.321560,    1.049164
2546.386235,    1.050263
2547.447885,    1.051361
2548.514251,    1.052459
2549.582052,    1.053559
2550.649109,    1.054660
2551.718141,    1.055761
2552.785077,    1.056862
2553.852881,    1.057961
2554.922636,    1.059062
2555.995043,    1.060164
2557.069687,    1.061268
2558.142735,    1.062372
2559.218824,    1.063477
2560.291827,    1.064582
2561.368795,    1.065685
2562.448044,    1.066792
2563.526802,    1.067899
2564.608334,    1.069007
2565.688066,    1.070116
2566.767210,    1.071222
2567.851519,    1.072330
2568.933728,    1.073440
2570.019090,    1.074549
2571.108138,    1.075661
2572.197572,    1.076775
2573.286935,    1.077889
2574.377794,    1.079003
2575.469788,    1.080117
2576.553327,    1.081230
2577.645570,    1.082338
2578.736988,    1.083452
2579.832148,    1.084567
2580.930689,    1.085684
2582.026148,    1.086802
2583.127261,    1.087920
2584.225346,    1.089039
2585.327910,    1.090158
2586.427241,    1.091278
2587.531813,    1.092397
2588.636439,    1.093519
2589.740935,    1.094641
2590.849259,    1.095763
2591.957221,    1.096888
2593.067576,    1.098012
2594.179965,    1.099138
2595.295665,    1.100266
2596.412199,    1.101396
2597.531905,    1.102526
2598.649716,    1.103658
2599.770069,    1.104789
2599.994496,    1.105631
2600.121532,    1.105827
2600.188549,    1.105936
2600.198926,    1.105985
2600.211012,    1.105996
2600.215179,    1.106006
2600.217566,    1.106009
2600.222485,    1.106012
2600.226937,    1.106017
2600.263957,    1.106032
2600.402227,    1.106102
2600.755788,    1.106312
2601.603498,    1.106828
2602.717652,    1.107770
2603.837173,    1.108896
2604.957201,    1.110025
2606.082916,    1.111156
2607.211244,    1.112291
2608.334185,    1.112653
2609.464019,    1.113017
2610.595294,    1.113381
2611.730748,    1.113746
2612.863905,    1.114110
2613.998843,    1.114474
2615.129035,    1.114836
2616.269699,    1.115201
2617.412232,    1.115567
2618.549591,    1.115930
2619.688200,    1.116294
2620.827249,    1.116657
2621.972445,    1.117022
2623.117932,    1.117386
2624.264181,    1.117751
2625.415566,    1.118117
2626.562562,    1.118481
2627.712683,    1.118845
2628.866072,    1.119210
2630.021651,    1.119576
2631.174396,    1.119940
2632.325939,    1.120304
2633.483048,    1.120669
2634.641239,    1.121034
2635.804385,    1.121400
2636.962668,    1.121764
2638.124937,    1.122129
2639.288618,    1.122495
2640.453638,    1.122860
2641.621574,    1.123226
2642.791155,    1.123592
2643.961320,    1.123957
2645.131686,    1.124323
2646.304656,    1.124688
2647.482409,    1.125055
2648.661739,    1.125422
2649.839587,    1.125788
2651.018711,    1.126155
2652.199914,    1.126521
2653.375693,    1.126885
2654.557986,    1.127251
2655.745500,    1.127618
2656.934831,    1.127986
2658.126603,    1.128353
2659.319248,    1.128721
2660.509036,    1.129087
2661.705193,    1.129455
2662.898034,    1.129821
2664.094169,    1.130188
2665.294743,    1.130556
2666.493368,    1.130923
2667.691648,    1.131290
2668.892554,    1.131656
2670.103076,    1.132026
2671.312747,    1.132394
2672.523925,    1.132763
2673.740064,    1.133133
2674.953534,    1.133501
2676.174577,    1.133872
2677.390526,    1.134240
2678.613121,    1.134610
2679.839464,    1.134981
2681.065484,    1.135351
2682.289145,    1.135720
2683.517305,    1.136090
2684.748820,    1.136460
2685.977053,    1.136829
2687.203537,    1.137197
2688.433925,    1.137566
2689.677989,    1.137939
2690.913377,    1.138308
2692.142586,    1.138675
2693.380670,    1.139045
2694.626928,    1.139416
2695.871589,    1.139787
2697.117745,    1.140157
2698.366991,    1.140528
2699.620350,    1.140899
2700.878620,    1.141272
2702.135600,    1.141644
2703.398017,    1.142017
2704.205473,    1.142255
2704.655830,    1.142388
2705.925165,    1.142762
2707.181559,    1.143131
2708.451175,    1.143505
2709.722280,    1.143878
2710.996858,    1.144251
2712.259627,    1.144621
2713.533058,    1.144993
2714.811387,    1.145367
2716.095480,    1.145741
2717.380342,    1.146115
2718.663757,    1.146488
2719.951666,    1.146863
2721.244225,    1.147238
2722.538243,    1.147612
2723.829847,    1.147986
2725.128404,    1.148361
2726.425770,    1.148736
2727.726277,    1.149110
2729.036283,    1.149487
2730.338330,    1.149861
2731.649086,    1.150237
2732.955907,    1.150612
2734.269342,    1.150988
2735.585561,    1.151364
2736.904063,    1.151740
2738.229730,    1.152118
2739.551157,    1.152494
2740.880139,    1.152872
2742.207017,    1.153248
2743.531593,    1.153623
2744.864001,    1.154000
2746.202574,    1.154379
2747.543343,    1.154757
2748.883814,    1.155135
2750.223749,    1.155511
2751.569084,    1.155889
2752.923696,    1.156269
2754.276678,    1.156648
2755.622447,    1.157025
2756.978939,    1.157403
2758.339376,    1.157783
2759.695474,    1.158160
2761.056572,    1.158539
2762.428886,    1.158920
2763.798716,    1.159299
2765.171030,    1.159679
2766.551404,    1.160060
2767.932373,    1.160441
2769.312503,    1.160822
2770.700262,    1.161203
2772.086337,    1.161584
2773.479871,    1.161966
2774.869407,    1.162346
2776.252491,    1.162724
2777.650023,    1.163105
2779.041316,    1.163485
2780.445896,    1.163867
2781.851968,    1.164248
2783.256224,    1.164629
2784.672375,    1.165012
2786.079837,    1.165393
2787.490967,    1.165774
2788.908539,    1.166155
2790.336161,    1.166539
2791.760131,    1.166922
2793.187207,    1.167304
2794.616369,    1.167686
2796.050425,    1.168069
2797.487564,    1.168453
2798.926032,    1.168836
2800.369576,    1.169219
2801.807181,    1.169601
2803.252221,    1.169983
2804.702516,    1.170367
2806.150944,    1.170749
2807.602288,    1.171132
2809.071481,    1.171518
2810.526921,    1.171900
2811.984838,    1.172282
2813.443173,    1.172664
2814.904571,    1.173045
2816.379705,    1.173430
2817.853309,    1.173813
2819.333215,    1.174198
2820.804862,    1.174579
2822.279728,    1.174961
2823.760691,    1.175344
2825.258318,    1.175730
2826.747147,    1.176113
2828.248394,    1.176499
2829.750881,    1.176884
2831.255196,    1.177269
2832.759085,    1.177653
2834.264081,    1.178037
2835.774269,    1.178422
2837.291167,    1.178807
2838.803939,    1.179190
2840.323995,    1.179575
2841.839784,    1.179958
2843.369800,    1.180344
2844.904894,    1.180730
2846.445434,    1.181117
2847.977023,    1.181500
2849.512676,    1.181885
2851.059912,    1.182271
2852.607250,    1.182656
2854.154291,    1.183041
2855.699256,    1.183424
2857.259914,    1.183810
2858.822930,    1.184197
2860.387141,    1.184582
2861.946589,    1.184966
2863.520041,    1.185352
2865.095381,    1.185738
2866.669769,    1.186123
2868.249571,    1.186509
2869.833921,    1.186895
2871.418387,    1.187280
2873.005830,    1.187665
2874.600153,    1.188051
2876.195161,    1.188436
2877.793018,    1.188821
2879.391198,    1.189205
2880.989469,    1.189588
2882.604122,    1.189975
2884.212883,    1.190359
2885.829786,    1.190744
2887.442246,    1.191127
2889.061575,    1.191512
2890.679359,    1.191895
2892.319618,    1.192282
2893.945942,    1.192665
2895.585404,    1.193051
2897.219644,    1.193434
2898.861095,    1.193818
2900.499159,    1.194200
2902.142185,    1.194583
2903.789182,    1.194966
2905.447746,    1.195350
2907.111004,    1.195735
2908.768182,    1.196117
2910.416803,    1.196497
2912.070910,    1.196877
2913.741310,    1.197259
2915.415705,    1.197642
2917.090824,    1.198024
2918.774951,    1.198407
2920.457630,    1.198789
2922.127879,    1.199167
2923.820051,    1.199549
2925.505851,    1.199928
2927.202207,    1.200310
2928.885292,    1.200687
2930.591034,    1.201068
2932.306797,    1.201450
2934.020392,    1.201831
2935.738371,    1.202212
2937.451746,    1.202591
2939.178469,    1.202972
2940.902377,    1.203352
2942.616028,    1.203728
2944.346111,    1.204107
2946.095211,    1.204489
2947.830983,    1.204866
2949.574538,    1.205245
2951.305706,    1.205620
2953.045589,    1.205996
2954.804501,    1.206375
2956.554928,    1.206751
2958.304471,    1.207126
2960.055856,    1.207500
2961.818280,    1.207875
2963.590956,    1.208252
2965.362384,    1.208627
2967.142989,    1.209003
2968.915430,    1.209377
2970.698136,    1.209751
2972.460469,    1.210120
2974.252409,    1.210495
2976.031800,    1.210865
2977.812637,    1.211235
2979.605835,    1.211606
2981.419609,    1.211981
2983.218953,    1.212351
2985.011792,    1.212719
2986.816681,    1.213088
2988.615784,    1.213455
2990.433606,    1.213825
2992.235484,    1.214190
2994.056913,    1.214558
2995.870210,    1.214924
2997.692538,    1.215290
2999.499808,    1.215652
3001.331298,    1.216018
3003.160598,    1.216382
3004.995391,    1.216746
3006.855532,    1.217114
3008.694905,    1.217477
3010.533449,    1.217838
3012.380985,    1.218200
3014.232609,    1.218562
3016.084728,    1.218922
3017.928163,    1.219280
3019.783527,    1.219639
3021.652529,    1.219999
3023.497389,    1.220353
3025.371875,    1.220712
3027.257720,    1.221072
3029.149186,    1.221432
3031.024863,    1.221787
3032.916428,    1.222145
3034.826143,    1.222504
3036.696151,    1.222855
3038.586186,    1.223208
3040.483931,    1.223562
3042.382740,    1.223914
3044.285832,    1.224266
3046.193757,    1.224618
3048.092723,    1.224967
3050.000272,    1.225316
3051.894669,    1.225662
3053.812381,    1.226010
3055.723848,    1.226356
3057.638660,    1.226702
3059.562192,    1.227047
3061.480588,    1.227391
3063.399268,    1.227733
3065.328480,    1.228076
3067.263781,    1.228419
3069.195198,    1.228759
3071.138510,    1.229101
3073.075977,    1.229440
3075.016664,    1.229779
3076.970094,    1.230118
3078.909460,    1.230454
3080.856548,    1.230789
3082.803299,    1.231123
3084.752645,    1.231457
3086.721391,    1.231792
3088.665968,    1.232122
3090.635874,    1.232455
3092.579897,    1.232782
3094.562297,    1.233115
3096.537230,    1.233444
3098.499737,    1.233771
3100.488338,    1.234100
3102.463624,    1.234425
3104.466661,    1.234754
3106.460389,    1.235080
3108.462309,    1.235406
3110.458290,    1.235730
3112.451201,    1.236051
3114.443688,    1.236372
3116.446033,    1.236692
3118.442365,    1.237010
3120.444485,    1.237328
3122.462651,    1.237646
3124.474565,    1.237963
3126.487371,    1.238278
3128.496795,    1.238591
3130.505201,    1.238902
3132.529039,    1.239215
3134.564670,    1.239528
3136.575480,    1.239835
3138.572543,    1.240139
3140.585755,    1.240445
3142.633350,    1.240754
3144.646218,    1.241056
3146.709043,    1.241364
3148.747922,    1.241667
3150.762464,    1.241966
3152.788695,    1.242264
3154.815078,    1.242561
3156.855332,    1.242859
3158.893408,    1.243155
3160.933708,    1.243449
3162.969020,    1.243742
3165.003838,    1.244033
3167.054822,    1.244325
3169.118514,    1.244617
3171.173253,    1.244906
3173.213757,    1.245192
3175.266022,    1.245478
3177.337129,    1.245766
3179.415998,    1.246053
3181.489395,    1.246337
3183.548043,    1.246618
3185.622428,    1.246900
3187.695009,    1.247180
3189.772779,    1.247459
3191.844695,    1.247736
3193.937536,    1.248014
3196.012404,    1.248288
3198.105424,    1.248563
3200.206484,    1.248837
3202.293102,    1.249108
3204.387195,    1.249379
3206.488871,    1.249649
3208.591566,    1.249917
3210.685280,    1.250183
3212.772015,    1.250446
3214.900783,    1.250713
3217.030202,    1.250979
3219.133829,    1.251240
3221.262960,    1.251502
3223.381062,    1.251761
3225.269102,    1.251991
