Ground Distance, Emission CO2
  81.061071, 7511.364275
  83.104256, 7609.094599
  85.147441, 7706.824922
  87.190626, 7804.555245
  89.233812, 7902.285569
  91.501718, 8000.075738
  93.797684, 8097.873379
  96.093649, 8195.671021
  98.389614, 8293.468662
 100.685580, 8391.266304
 102.981545, 8489.063945
 105.277510, 8586.861587
 107.573476, 8684.659228
 109.869441, 8782.456869
 112.165406, 8880.254511
 114.682102, 8978.080607
 117.226359, 9075.910256
 119.770615, 9173.739906
 122.314871, 9271.569555
 124.859128, 9369.399204
 127.403384, 9467.228853
 129.947640, 9565.058502
 132.491897, 9662.888151
 135.036153, 9760.717801
 137.580409, 9858.547450
 140.341396, 9956.375794
 143.129443, 10054.203975
 145.917490, 10152.032156
 148.705537, 10249.860337
 151.493584, 10347.688518
 154.281632, 10445.516700
 157.069679, 10543.344881
 159.857726, 10641.173062
 162.645773, 10739.001243
 165.433820, 10836.829424
 168.434592, 10934.628146
 171.461924, 11032.423189
 174.489256, 11130.218233
 177.516588, 11228.013276
 180.543920, 11325.808320
 183.571252, 11423.603363
 186.598584, 11521.398407
 189.625916, 11619.193450
 192.653248, 11716.988494
 195.680580, 11814.783537
 198.916629, 11912.522544
 202.178739, 12010.254555
 205.440848, 12107.986565
 208.702958, 12205.718576
 211.965068, 12303.450586
 215.227178, 12401.182597
 218.489287, 12498.914607
 221.751397, 12596.646617
 225.013507, 12694.378628
 228.275617, 12792.110638
 231.742291, 12889.885942
 235.234507, 12987.666651
 238.726722, 13085.447360
 242.218938, 13183.228069
 245.711154, 13281.008778
 249.203370, 13378.789487
 252.695586, 13476.570196
 256.187802, 13574.350905
 259.680018, 13672.131614
 263.172234, 13769.912323
 266.864084, 13867.869332
 270.580862, 13965.848353
 274.297639, 14063.827375
 278.014416, 14161.806397
 281.731193, 14259.785419
 285.447970, 14357.764441
 289.164747, 14455.743463
 292.881525, 14553.722484
 296.598302, 14651.701506
 300.315079, 14749.680528
 304.226339, 14847.774590
 308.161883, 14945.883015
 312.097426, 15043.991441
 316.032970, 15142.099866
 319.968513, 15240.208291
 323.904057, 15338.316717
 327.839600, 15436.425142
 331.775144, 15534.533568
 335.710687, 15632.641993
 339.646231, 15730.750419
 343.771177, 15828.914358
 347.919771, 15927.085229
 352.068366, 16025.256100
 356.216960, 16123.426971
 360.365555, 16221.597842
 364.514149, 16319.768713
 368.662744, 16417.939584
 372.811338, 16516.110455
 376.959933, 16614.281326
 381.108527, 16712.452197
 385.441517, 16810.623534
 389.797530, 16908.794930
 394.153544, 17006.966325
 398.509557, 17105.137721
 402.865570, 17203.309116
 407.221583, 17301.480511
 411.577596, 17399.651907
 415.933610, 17497.823302
 420.289623, 17595.994698
 424.645636, 17694.166093
 429.181114, 17792.287181
 433.739000, 17890.401988
 438.296885, 17988.516795
 442.854771, 18086.631602
 447.412657, 18184.746409
 451.970542, 18282.861215
 456.528428, 18380.976022
 461.086313, 18479.090829
 465.644199, 18577.205636
 470.202085, 18675.320442
 474.934583, 18773.338240
 479.688884, 18871.343926
 484.443185, 18969.349612
 489.197485, 19067.355298
 493.951786, 19165.360983
 498.706087, 19263.366669
 503.460387, 19361.372355
 508.214688, 19459.378041
 512.968989, 19557.383726
 517.723290, 19655.389412
 522.647433, 19753.255262
 527.592782, 19851.103652
 532.538132, 19948.952042
 537.483481, 20046.800431
 542.428831, 20144.648821
 547.374180, 20242.497211
 552.319530, 20340.345601
 557.264879, 20438.193991
 562.210228, 20536.042381
 567.155578, 20633.890770
 572.266084, 20731.634611
 577.397212, 20829.365398
 582.528339, 20927.096185
 587.659467, 21024.826972
 592.790594, 21122.557759
 597.921721, 21220.288546
 603.052849, 21318.019333
 608.183976, 21415.750120
 613.315104, 21513.480906
 618.446231, 21611.211693
 623.737949, 21709.086673
 629.049717, 21806.979656
 634.361486, 21904.872639
 639.673254, 22002.765622
 644.985023, 22100.658606
 650.296791, 22198.551589
 655.608560, 22296.444572
 660.920328, 22394.337555
 666.232097, 22492.230538
 671.543865, 22590.123522
 677.011762, 22688.125591
 682.499153, 22786.141280
 687.986544, 22884.156969
 693.473935, 22982.172659
 698.961327, 23080.188348
 704.448718, 23178.204038
 709.936109, 23276.219727
 715.423500, 23374.235417
 720.910891, 23472.251106
 726.398282, 23570.266795
 732.037424, 23668.342412
 737.695515, 23766.425511
 743.353605, 23864.508610
 749.011695, 23962.591709
 754.669785, 24060.674809
 760.327875, 24158.757908
 765.985965, 24256.841007
 771.644055, 24354.924106
 777.302145, 24453.007205
 782.960235, 24551.090304
 788.700458, 24649.188647
 789.596318, 24664.471569
 795.428852, 24762.571129
 801.261386, 24860.670688
 807.093920, 24958.770248
 812.926454, 25056.869808
 818.758988, 25154.969368
 824.591522, 25253.068927
 830.424056, 25351.168487
 836.256590, 25449.268047
 842.095900, 25547.366280
 848.079721, 25645.436228
 854.063542, 25743.506177
 860.047362, 25841.576125
 866.031183, 25939.646073
 872.015003, 26037.716021
 877.998824, 26135.785969
 883.982644, 26233.855918
 889.966465, 26331.925866
 895.950285, 26429.995814
 901.940895, 26528.062649
 908.076286, 26626.063095
 914.211677, 26724.063541
 920.347068, 26822.063987
 926.482459, 26920.064432
 932.617850, 27018.064878
 938.753241, 27116.065324
 944.888632, 27214.065770
 951.024023, 27312.066215
 957.159414, 27410.066661
 963.301150, 27508.062567
 969.578194, 27605.961649
 975.855238, 27703.860732
 982.132281, 27801.759814
 988.409325, 27899.658896
 994.686369, 27997.557979
1000.963413, 28095.457061
1007.240457, 28193.356143
1013.517500, 28291.255226
1019.794544, 28389.154308
1025.790447, 28482.668605
1032.174633, 28580.466910
1038.558819, 28678.265215
1044.943005, 28776.063520
1051.327191, 28873.861826
1057.711377, 28971.660131
1064.095563, 29069.458436
1070.479749, 29167.256741
1076.863935, 29265.055046
1083.248121, 29362.853351
1089.632307, 29460.651656
1096.044616, 29558.414590
1102.456926, 29656.177524
1108.869235, 29753.940457
1115.281544, 29851.703391
1121.693854, 29949.466324
1128.105808, 30047.222251
1134.517762, 30144.978179
1140.929716, 30242.734106
1147.341670, 30340.490033
1153.753624, 30438.245960
1160.151680, 30536.006441
1166.549735, 30633.766921
1172.947791, 30731.527401
1179.345847, 30829.287882
1185.743902, 30927.048362
